id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
321	N9	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.653400	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
322	N10	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.896171	0.200909	2.642409	1.321	1.321	9	37	4	34.5	0.774002	1.914683	0.999933	1.433495e-10	35.3230	35.3230	1.905666	0.037234	1.687056e-10	35.3290	1.903942	0.036034	1.740568e-10	35.3302	1.914051	0.021233	1.449918e-10	35.3234	1.913898	0.021412	1.453937e-10	35.3235	1.905666	0.037234	1.687056e-10	35.3290	1.903942	0.036034	1.740568e-10	35.3302	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.767201	0.200909	2.642409	1.321	1.321	7	38	4	35.5	0.760456	1.923469	0.999883	6.252503e-11	36.3442	36.3442	1.905666	0.037234	8.697909e-11	36.3564	1.903942	0.036034	8.981927e-11	36.3576	1.914051	0.021233	7.442555e-11	36.3506	1.913898	0.021412	7.463781e-11	36.3507	1.905666	0.037234	8.697909e-11	36.3564	1.903942	0.036034	8.981927e-11	36.3576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.767126	0.200909	2.642409	1.321	1.321	9	37	4	34.5	0.780789	1.919347	0.999927	1.329640e-10	35.3065	35.3065	1.905666	0.037234	1.701848e-10	35.3155	1.903942	0.036034	1.755829e-10	35.3166	1.914051	0.021233	1.462631e-10	35.3100	1.913898	0.021412	1.466685e-10	35.3101	1.905666	0.037234	1.701848e-10	35.3155	1.903942	0.036034	1.755829e-10	35.3166	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.706869	0.200909	2.642409	1.321	1.321	13	36	4	32.5	0.568257	1.914084	0.999896	3.897722e-10	33.7993	33.7993	1.905666	0.037234	4.498060e-10	33.8082	1.903942	0.036034	4.632342e-10	33.8100	1.914051	0.021233	3.899895e-10	33.7994	1.913898	0.021412	3.910076e-10	33.7995	1.905666	0.037234	4.498060e-10	33.8082	1.903942	0.036034	4.632342e-10	33.8100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.731136	0.200909	2.642409	1.321	1.321	10	37	4	33.5	0.564370	1.917944	0.999478	1.890417e-10	34.8058	34.8058	1.905666	0.037234	2.344217e-10	34.8188	1.903942	0.036034	2.416386e-10	34.8207	1.914051	0.021233	2.023572e-10	34.8099	1.913898	0.021412	2.029018e-10	34.8101	1.905666	0.037234	2.344217e-10	34.8188	1.903942	0.036034	2.416386e-10	34.8207	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.799679	0.200909	2.642409	1.321	1.321	15	38	3	36.0	0.737440	1.876959	0.997351	1.055239e-10	36.9258	36.9258	1.905666	0.037234	6.110040e-11	36.9040	1.903942	0.036034	6.312411e-11	36.9053	1.914051	0.021233	5.216724e-11	36.8979	1.913898	0.021412	5.231811e-11	36.8980	1.905666	0.037234	6.110040e-11	36.9040	1.903942	0.036034	6.312411e-11	36.9053	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.696247	0.200909	2.642409	1.321	1.321	11	35	4	33.5	0.905716	1.894560	0.999750	4.575787e-10	34.0907	34.0907	1.905666	0.037234	3.762065e-10	34.0853	1.903942	0.036034	3.877884e-10	34.0861	1.914051	0.021233	3.247485e-10	34.0813	1.913898	0.021412	3.256224e-10	34.0814	1.905666	0.037234	3.762065e-10	34.0853	1.903942	0.036034	3.877884e-10	34.0861	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.313604	0.200909	2.642409	1.321	1.321	8	39	4	36.5	0.711852	1.961737	0.999830	1.482528e-11	37.4176	37.4176	1.905666	0.037234	4.272513e-11	37.4588	1.903942	0.036034	4.416021e-11	37.4602	1.914051	0.021233	3.639853e-11	37.4523	1.913898	0.021412	3.650526e-11	37.4524	1.905666	0.037234	4.272513e-11	37.4588	1.903942	0.036034	4.416021e-11	37.4602	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.247400	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
343	O7	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
344	O8	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.316700	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
345	O9	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.634243	0.200909	2.642409	1.321	1.321	13	45	4	41.5	0.853475	1.921882	0.999653	1.433950e-12	42.1686	42.1686	1.905666	0.037234	2.038220e-12	42.1774	1.903942	0.036034	2.116237e-12	42.1784	1.914051	0.021233	1.698703e-12	42.1728	1.913898	0.021412	1.704367e-12	42.1729	1.905666	0.037234	2.038220e-12	42.1774	1.903942	0.036034	2.116237e-12	42.1784	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
346	O10	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.122	0.532295	0.200909	2.642409	1.321	1.321	6	38	5	38.0	0.722642	1.791718	0.996315	1.716638e-10	39.0344	39.0344	1.905666	0.037234	1.648720e-11	38.9355	1.903942	0.036034	1.706413e-11	38.9368	1.914051	0.021233	1.395362e-11	38.9292	1.913898	0.021412	1.399622e-11	38.9293	1.905666	0.037234	1.648720e-11	38.9355	1.903942	0.036034	1.706413e-11	38.9368	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.613800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
348	O12	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.819832	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.783755	1.898045	0.999944	5.444965e-11	37.3147	37.3147	1.905666	0.037234	4.704074e-11	37.3096	1.903942	0.036034	4.862078e-11	37.3107	1.914051	0.021233	4.007509e-11	37.3041	1.913898	0.021412	4.019261e-11	37.3042	1.905666	0.037234	4.704074e-11	37.3096	1.903942	0.036034	4.862078e-11	37.3107	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.649261	0.200909	2.642409	1.321	1.321	16	38	4	34.5	0.593589	1.882995	0.999960	1.955177e-10	35.7640	35.7640	1.905666	0.037234	1.293819e-10	35.7406	1.903942	0.036034	1.334858e-10	35.7423	1.914051	0.021233	1.111956e-10	35.7322	1.913898	0.021412	1.115037e-10	35.7323	1.905666	0.037234	1.293819e-10	35.7406	1.903942	0.036034	1.334858e-10	35.7423	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is higher than mean PCR eff by 0.079	0.711921	0.200909	2.642409	1.321	1.321	6	45	4	43.5	0.757574	1.992894	0.999945	7.109811e-14	44.3063	44.3063	1.905666	0.037234	4.981865e-13	44.3623	1.903942	0.036034	5.181927e-13	44.3635	1.914051	0.021233	nan	44.3564	1.913898	0.021412	nan	44.3565	1.905666	0.037234	4.981865e-13	44.3623	1.903942	0.036034	5.181927e-13	44.3635	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.693000	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
364	P4	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.646984	0.200909	2.642409	1.321	1.321	11	39	4	37.5	0.966324	1.926172	0.998961	2.037296e-11	37.9769	37.9769	1.905666	0.037234	3.043474e-11	37.9848	1.903942	0.036034	3.148549e-11	37.9855	1.914051	0.021233	2.581447e-11	37.9816	1.913898	0.021412	2.589224e-11	37.9816	1.905666	0.037234	3.043474e-11	37.9848	1.903942	0.036034	3.148549e-11	37.9855	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.181252	0.200909	2.642409	1.321	1.321	10	37	4	35.5	0.801324	1.948797	0.999404	4.140909e-11	36.2492	36.2492	1.905666	0.037234	9.165340e-11	36.2752	1.903942	0.036034	9.464621e-11	36.2763	1.914051	0.021233	7.842523e-11	36.2700	1.913898	0.021412	7.864889e-11	36.2701	1.905666	0.037234	9.165340e-11	36.2752	1.903942	0.036034	9.464621e-11	36.2763	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.178569	0.200909	2.642409	1.321	1.321	14	39	4	36.5	0.762473	1.897461	0.999922	5.356878e-11	37.3580	37.3580	1.905666	0.037234	4.576341e-11	37.3523	1.903942	0.036034	4.730054e-11	37.3535	1.914051	0.021233	3.898690e-11	37.3465	1.913898	0.021412	3.910122e-11	37.3466	1.905666	0.037234	4.576341e-11	37.3523	1.903942	0.036034	4.730054e-11	37.3535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.224245	0.200909	2.642409	1.321	1.321	11	39	4	36.5	0.711318	1.919460	0.999887	3.281147e-11	37.4494	37.4494	1.905666	0.037234	4.269308e-11	37.4600	1.903942	0.036034	4.412709e-11	37.4613	1.914051	0.021233	3.637122e-11	37.4535	1.913898	0.021412	3.647787e-11	37.4536	1.905666	0.037234	4.269308e-11	37.4600	1.903942	0.036034	4.412709e-11	37.4613	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.223718	0.200909	2.642409	1.321	1.321	11	39	4	36.5	0.692242	1.903743	0.999803	4.310755e-11	37.5037	37.5037	1.905666	0.037234	4.154814e-11	37.5021	1.903942	0.036034	4.294369e-11	37.5035	1.914051	0.021233	3.539582e-11	37.4954	1.913898	0.021412	3.549961e-11	37.4955	1.905666	0.037234	4.154814e-11	37.5021	1.903942	0.036034	4.294369e-11	37.5035	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.538607	0.200909	2.642409	1.321	1.321	14	39	4	36.5	0.768990	1.913565	0.999938	3.968625e-11	37.3337	37.3337	1.905666	0.037234	4.615454e-11	37.3391	1.903942	0.036034	4.770481e-11	37.3403	1.914051	0.021233	3.932012e-11	37.3334	1.913898	0.021412	3.943542e-11	37.3335	1.905666	0.037234	4.615454e-11	37.3391	1.903942	0.036034	4.770481e-11	37.3403	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.514800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.559132	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.757299	1.939326	0.999967	2.398881e-11	37.3400	37.3400	1.905666	0.037234	4.545285e-11	37.3628	1.903942	0.036034	4.697955e-11	37.3641	1.914051	0.021233	3.872233e-11	37.3570	1.913898	0.021412	3.883587e-11	37.3571	1.905666	0.037234	4.545285e-11	37.3628	1.903942	0.036034	4.697955e-11	37.3641	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.594782	0.200909	2.642409	1.321	1.321	9	39	4	36.5	0.771132	1.901938	0.999965	4.971223e-11	37.3373	37.3373	1.905666	0.037234	4.628313e-11	37.3348	1.903942	0.036034	4.783772e-11	37.3359	1.914051	0.021233	3.942967e-11	37.3291	1.913898	0.021412	3.954529e-11	37.3292	1.905666	0.037234	4.628313e-11	37.3348	1.903942	0.036034	4.783772e-11	37.3359	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
