id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
318	N6	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.3661999999999999	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
319	N7	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.2765211679050048	0.20090928126087282	2.6424087573219466	1.321	1.321	7	39	4	36.5	-0.1839023343380403	1.9534251291116154	0.9992480469537678	1.592265744573557e-11	37.548172411620705	37.548172411620705	1.905665820287648	0.03723435330838159	3.9299903816516127e-11	37.588408124077134	1.9039417426215546	0.036033889971298305	4.061993620673911e-11	37.589938021089154	1.9140513436543605	0.02123338388744564	3.34804951788254e-11	37.58104727135639	1.9138978049132813	0.021411937350245488	3.357867054188129e-11	37.58118086532617	Yes	No	Yes	No	No	No	False	False	False	False	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.4751	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
321	N9	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.6534	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
322	N10	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8961713714996623	0.20090928126087282	2.6424087573219466	1.321	1.321	9	37	4	34.5	-0.1112578272732464	1.914683462613787	0.9999330223060068	1.4334948843269168e-10	35.32298165599641	35.32298165599641	1.905665820287648	0.03723435330838159	1.6870559416955254e-10	35.32900676175632	1.9039417426215546	0.036033889971298305	1.7405682420555624e-10	35.33017203693177	1.9140513436543605	0.02123338388744564	1.449918350489915e-10	35.32340022819339	1.9138978049132813	0.021411937350245488	1.4539366801670088e-10	35.323501982582975	Yes	No	Yes	No	No	No	False	False	False	False	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7672008383093217	0.20090928126087282	2.6424087573219466	1.321	1.321	7	38	4	35.5	-0.11892571510822768	1.923468508328747	0.9998829951235212	6.25250337362345e-11	36.34421375624919	36.34421375624919	1.905665820287648	0.03723435330838159	8.697908833201083e-11	36.35638750437383	1.9039417426215546	0.036033889971298305	8.981926809327113e-11	36.35759126668972	1.9140513436543605	0.02123338388744564	7.442555385177417e-11	36.35059579614221	1.9138978049132813	0.021411937350245488	7.463780535722593e-11	36.35070091131348	Yes	No	Yes	No	No	No	False	False	False	False	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.767126361739939	0.20090928126087282	2.6424087573219466	1.321	1.321	9	37	4	34.5	-0.10746655803215233	1.9193474816305702	0.9999270700001475	1.329639761237298e-10	35.306521159689424	35.306521159689424	1.905665820287648	0.03723435330838159	1.701847938812972e-10	35.31546877456635	1.9039417426215546	0.036033889971298305	1.755829431553124e-10	35.31661502036698	1.9140513436543605	0.02123338388744564	1.4626311405823488e-10	35.309953797771186	1.9138978049132813	0.021411937350245488	1.4666847027135343e-10	35.310053890473924	Yes	No	Yes	No	No	No	False	False	False	False	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7068688813228261	0.20090928126087282	2.6424087573219466	1.321	1.321	13	36	4	32.5	-0.24545557247572086	1.914084175473845	0.999896415680324	3.8977220152692016e-10	33.79932276979867	33.79932276979867	1.905665820287648	0.03723435330838159	4.498059829515761e-10	33.808204423526604	1.9039417426215546	0.036033889971298305	4.63234206264966e-10	33.81004327238705	1.9140513436543605	0.02123338388744564	3.899895481639547e-10	33.79935709881706	1.9138978049132813	0.021411937350245488	3.9100763400516605e-10	33.79951767114132	Yes	No	Yes	No	No	No	False	False	False	False	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7311355126709344	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	33.5	-0.24843619525417604	1.917944369521006	0.999478274578151	1.8904169267780213e-10	34.80584156466229	34.80584156466229	1.905665820287648	0.03723435330838159	2.3442172661474133e-10	34.81884772803146	1.9039417426215546	0.036033889971298305	2.4163861779125236e-10	34.82070153741949	1.9140513436543605	0.02123338388744564	2.0235724674843515e-10	34.8099284231564	1.9138978049132813	0.021411937350245488	2.0290178584282803e-10	34.8100903018668	Yes	No	Yes	No	No	No	False	False	False	False	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7996792255103364	0.20090928126087282	2.6424087573219466	1.321	1.321	15	38	3	36.0	-0.1322731506680172	1.8769594384441683	0.9973512701531353	1.0552391584523527e-10	36.92584181100592	36.92584181100592	1.905665820287648	0.03723435330838159	6.110039859922517e-11	36.904048960244275	1.9039417426215546	0.036033889971298305	6.312410716743784e-11	36.905319716840445	1.9140513436543605	0.02123338388744564	5.216723852928922e-11	36.897934919838384	1.9138978049132813	0.021411937350245488	5.231811079545138e-11	36.89804588509747	Yes	No	Yes	No	No	No	False	False	False	False	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.6962474604546058	0.20090928126087282	2.6424087573219466	1.321	1.321	11	35	4	33.5	-0.043007761027400004	1.8945595082102258	0.9997498704877372	4.575787306744613e-10	34.09065118975544	34.09065118975544	1.905665820287648	0.03723435330838159	3.762064997403141e-10	34.08529721126177	1.9039417426215546	0.036033889971298305	3.877883672051168e-10	34.08611992145185	1.9140513436543605	0.02123338388744564	3.247485316129764e-10	34.081338873874664	1.9138978049132813	0.021411937350245488	3.2562242308042384e-10	34.08141071473677	Yes	No	Yes	No	No	No	False	False	False	False	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.3136036591743503	0.20090928126087282	2.6424087573219466	1.321	1.321	8	39	4	36.5	-0.14761040438533962	1.9617367761672886	0.9998300778450031	1.4825276884777957e-11	37.417552449196556	37.417552449196556	1.905665820287648	0.03723435330838159	4.2725132420307496e-11	37.458815723338766	1.9039417426215546	0.036033889971298305	4.416021376133806e-11	37.4601634616345	1.9140513436543605	0.02123338388744564	3.639852648727413e-11	37.45233129790155	1.9138978049132813	0.021411937350245488	3.6505258437727825e-11	37.45244898537184	Yes	No	Yes	No	No	No	False	False	False	False	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.2474	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
343	O7	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.3365	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
344	O8	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.3167	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
345	O9	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.6342430631297077	0.20090928126087282	2.6424087573219466	1.321	1.321	13	45	4	41.5	-0.06880894202540054	1.921881819449402	0.9996534171933051	1.4339496467743972e-12	42.168642655179966	42.168642655179966	1.905665820287648	0.03723435330838159	2.038220459770412e-12	42.17742890532637	1.9039417426215546	0.036033889971298305	2.116237234703953e-12	42.17838111841188	1.9140513436543605	0.02123338388744564	1.6987025865510186e-12	42.172847485645114	1.9138978049132813	0.021411937350245488	1.7043672011422475e-12	42.17293063498469	Yes	No	No	No	No	No	False	False	False	False	No
346	O10	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.5322952237185241	0.20090928126087282	2.6424087573219466	1.321	1.321	6	38	5	38.0	-0.1410768990716981	1.7917177293950677	0.9963150838895443	1.7166376666084867e-10	39.03439072771164	39.03439072771164	1.905665820287648	0.03723435330838159	1.648719618835792e-11	38.93548567062635	1.9039417426215546	0.036033889971298305	1.706413148768108e-11	38.936800615545096	1.9140513436543605	0.02123338388744564	1.3953621323544797e-11	38.92915902523339	1.9138978049132813	0.021411937350245488	1.399622179943543e-11	38.929273849113926	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.6138	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
348	O12	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.8198321487455952	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	-0.10581964788365364	1.8980447443760176	0.9999443508932626	5.4449646474027895e-11	37.31465042783288	37.31465042783288	1.905665820287648	0.03723435330838159	4.704074313041891e-11	37.30958793438445	1.9039417426215546	0.036033889971298305	4.862078019316149e-11	37.31072591391105	1.9140513436543605	0.02123338388744564	4.0075094863832026e-11	37.3041127294336	1.9138978049132813	0.021411937350245488	4.019260767141579e-11	37.30421210030712	Yes	No	Yes	No	No	No	False	False	False	False	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.6492613117596038	0.20090928126087282	2.6424087573219466	1.321	1.321	16	38	4	34.5	-0.22651395342458336	1.882995457180986	0.9999601509246474	1.9551773325017896e-10	35.7640265269067	35.7640265269067	1.905665820287648	0.03723435330838159	1.2938185026285498e-10	35.74056707577718	1.9039417426215546	0.036033889971298305	1.3348575711104434e-10	35.74231085168297	1.9140513436543605	0.02123338388744564	1.1119555331871018e-10	35.732177179254904	1.9138978049132813	0.021411937350245488	1.1150372266611596e-10	35.73232944959979	Yes	No	Yes	No	No	No	False	False	False	False	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.7119210908649777	0.20090928126087282	2.6424087573219466	1.321	1.321	6	45	4	43.5	-0.12057467432352235	1.9928944810915072	0.9999452036038036	7.109811409382254e-14	44.30631100972707	44.30631100972707	1.905665820287648	0.03723435330838159	nan	44.36227566142991	1.9039417426215546	0.036033889971298305	nan	44.363487700304646	1.9140513436543605	0.02123338388744564	nan	44.356444131870305	1.9138978049132813	0.021411937350245488	nan	44.356549969768885	Yes	No	No	No	Yes	Yes	False	False	False	False	No
363	P3	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.693	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
364	P4	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.6469835433667991	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	37.5	-0.014877417267442627	1.9261724126499855	0.9989610134990873	2.0372960403782522e-11	37.976932012558215	37.976932012558215	1.905665820287648	0.03723435330838159	3.043474448175193e-11	37.984848467251744	1.9039417426215546	0.036033889971298305	3.1485493045555184e-11	37.98552998386754	1.9140513436543605	0.02123338388744564	2.581446960716402e-11	37.98156945997463	1.9138978049132813	0.021411937350245488	2.589224275569607e-11	37.98162897150348	Yes	No	Yes	No	No	No	False	False	False	False	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.1812516205719015	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	35.5	-0.09619200446702443	1.9487967357767053	0.9994040738622042	4.14090913556572e-11	36.24920596232354	36.24920596232354	1.905665820287648	0.03723435330838159	9.165339612689173e-11	36.27520923296405	1.9039417426215546	0.036033889971298305	9.46462088330529e-11	36.276298888822886	1.9140513436543605	0.02123338388744564	7.842522725809639e-11	36.269966529546664	1.9138978049132813	0.021411937350245488	7.864888528533921e-11	36.2700616806913	Yes	No	Yes	No	No	No	False	False	False	False	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.1785688353772223	0.20090928126087282	2.6424087573219466	1.321	1.321	14	39	4	36.5	-0.11777546923466378	1.897461409786719	0.9999220668224706	5.3568783082505344e-11	37.35802118819791	37.35802118819791	1.905665820287648	0.03723435330838159	4.5763407334871735e-11	37.35228016909602	1.9039417426215546	0.036033889971298305	4.7300540358174856e-11	37.35347815802614	1.9140513436543605	0.02123338388744564	3.898690301623293e-11	37.34651623857883	1.9138978049132813	0.021411937350245488	3.910122490238193e-11	37.346620849605365	Yes	No	Yes	No	No	No	False	False	False	False	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.2242446081537421	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	36.5	-0.14793631707515953	1.919460258365845	0.9998867714536425	3.2811465850583504e-11	37.44936070945998	37.44936070945998	1.905665820287648	0.03723435330838159	4.2693081726842775e-11	37.45997950294376	1.9039417426215546	0.036033889971298305	4.41270865269816e-11	37.461328877080774	1.9140513436543605	0.02123338388744564	3.637122176171978e-11	37.45348720692006	1.9138978049132813	0.021411937350245488	3.647787364611314e-11	37.453605037235604	Yes	No	Yes	No	No	No	False	False	False	False	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		1.223717707641735	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	36.5	-0.1597421934624335	1.9037430950084078	0.9998027923884717	4.310755144132085e-11	37.50370757874464	37.50370757874464	1.905665820287648	0.03723435330838159	4.1548144018687286e-11	37.5021363093148	1.9039417426215546	0.036033889971298305	4.294369185805063e-11	37.503544940242236	1.9140513436543605	0.02123338388744564	3.539582290077284e-11	37.49535890880133	1.9138978049132813	0.021411937350245488	3.5499614608314255e-11	37.495481913550066	Yes	No	Yes	No	No	No	False	False	False	False	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.5386072248707728	0.20090928126087282	2.6424087573219466	1.321	1.321	14	39	4	36.5	-0.11407938306647238	1.913565363363089	0.9999377839303112	3.968625475386273e-11	37.33373349487023	37.33373349487023	1.905665820287648	0.03723435330838159	4.615454125665633e-11	37.33908206471039	1.9039417426215546	0.036033889971298305	4.770481195704093e-11	37.3402615020145	1.9140513436543605	0.02123338388744564	3.932011903232632e-11	37.3334073923496	1.9138978049132813	0.021411937350245488	3.9435418012845604e-11	37.33351038340738	Yes	No	Yes	No	No	No	False	False	False	False	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.5148	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
371	P11	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.5591322633849097	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	-0.12073274190119537	1.9393264389380291	0.9999673908957231	2.39888120450897e-11	37.340030551544174	37.340030551544174	1.905665820287648	0.03723435330838159	4.545284583664436e-11	37.362840094263774	1.9039417426215546	0.036033889971298305	4.697954750523658e-11	37.36405292652114	1.9140513436543605	0.02123338388744564	3.872232850753514e-11	37.35700474747158	1.9138978049132813	0.021411937350245488	3.883587457784535e-11	37.35711065465008	Yes	No	Yes	No	No	No	False	False	False	False	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		0.5947823413864566	0.20090928126087282	2.6424087573219466	1.321	1.321	9	39	4	36.5	-0.11287108383197186	1.9019378482203486	0.9999654035893086	4.971222520175709e-11	37.33731010742864	37.33731010742864	1.905665820287648	0.03723435330838159	4.628313176627455e-11	37.33476743060817	1.9039417426215546	0.036033889971298305	4.783772165376333e-11	37.335940803141476	1.9140513436543605	0.02123338388744564	3.942966825558681e-11	37.32912193791397	1.9138978049132813	0.021411937350245488	3.954528846895248e-11	37.32922439938263	Yes	No	Yes	No	No	No	False	False	False	False	Yes
