id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
321	N9	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.653400	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
322	N10	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.896171	0.200447	2.636331	1.318	1.318	9	37	4	34.5	0.774002	1.914683	0.999933	1.433495e-10	35.3195	35.3195	1.906767	0.036069	1.653751e-10	35.3247	1.905068	0.034837	1.705422e-10	35.3259	1.914559	0.021537	1.436720e-10	35.3196	1.914401	0.021717	1.440818e-10	35.3197	1.906767	0.036069	1.653751e-10	35.3247	1.906989	0.031823	1.647137e-10	35.3246	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.767201	0.200447	2.636331	1.318	1.318	7	38	4	35.5	0.760456	1.923469	0.999883	6.252503e-11	36.3407	36.3407	1.906767	0.036069	8.521275e-11	36.3521	1.905068	0.034837	8.795360e-11	36.3533	1.914559	0.021537	7.372852e-11	36.3467	1.914401	0.021717	7.394494e-11	36.3469	1.906767	0.036069	8.521275e-11	36.3521	1.906989	0.031823	8.486206e-11	36.3519	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.767126	0.200447	2.636331	1.318	1.318	9	37	4	34.5	0.780789	1.919347	0.999927	1.329640e-10	35.3030	35.3030	1.906767	0.036069	1.668251e-10	35.3112	1.905068	0.034837	1.720375e-10	35.3123	1.914559	0.021537	1.449317e-10	35.3061	1.914401	0.021717	1.453451e-10	35.3062	1.906767	0.036069	1.668251e-10	35.3112	1.906989	0.031823	1.661579e-10	35.3111	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye			0.703725	0.200447	2.636331	1.318	1.318	12	36	4	32.5	0.572289	1.906206	0.999928	4.488430e-10	33.7931	33.7931	1.906767	0.036069	4.445685e-10	33.7926	1.905068	0.034837	4.576420e-10	33.7943	1.914559	0.021537	3.893879e-10	33.7844	1.914401	0.021717	3.904342e-10	33.7846	1.906767	0.036069	4.445685e-10	33.7926	1.906989	0.031823	4.428932e-10	33.7923	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.731136	0.200447	2.636331	1.318	1.318	10	37	4	33.5	0.564370	1.917944	0.999478	1.890417e-10	34.8024	34.8024	1.906767	0.036069	2.299268e-10	34.8141	1.905068	0.034837	2.368994e-10	34.8160	1.914559	0.021537	2.005684e-10	34.8059	1.914401	0.021717	2.011239e-10	34.8061	1.906767	0.036069	2.299268e-10	34.8141	1.906989	0.031823	2.290337e-10	34.8139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.797715	0.200447	2.636331	1.318	1.318	12	38	3	36.0	0.739668	1.873675	0.997300	1.127317e-10	36.9200	36.9200	1.906767	0.036069	6.002307e-11	36.8950	1.905068	0.034837	6.198133e-11	36.8963	1.914559	0.021537	5.182791e-11	36.8894	1.914401	0.021717	5.198219e-11	36.8895	1.906767	0.036069	6.002307e-11	36.8950	1.906989	0.031823	5.977257e-11	36.8949	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.696247	0.200447	2.636331	1.318	1.318	11	35	4	33.5	0.905716	1.894560	0.999750	4.575787e-10	34.0871	34.0871	1.906767	0.036069	3.689929e-10	34.0813	1.905068	0.034837	3.801828e-10	34.0821	1.914559	0.021537	3.218777e-10	34.0776	1.914401	0.021717	3.227692e-10	34.0777	1.906767	0.036069	3.689929e-10	34.0813	1.906989	0.031823	3.675597e-10	34.0811	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.313604	0.200447	2.636331	1.318	1.318	8	39	4	36.5	0.711852	1.961737	0.999830	1.482528e-11	37.4142	37.4142	1.906767	0.036069	4.183330e-11	37.4544	1.905068	0.034837	4.321739e-11	37.4558	1.914559	0.021537	3.604808e-11	37.4484	1.914401	0.021717	3.615688e-11	37.4486	1.906767	0.036069	4.183330e-11	37.4544	1.906989	0.031823	4.165630e-11	37.4543	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.247400	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
343	O7	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
344	O8	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.316700	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
345	O9	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.634673	0.200447	2.636331	1.318	1.318	11	45	4	41.5	0.852921	1.922620	0.999647	1.410348e-12	42.1658	42.1658	1.906767	0.036069	1.988623e-12	42.1743	1.905068	0.034837	2.063599e-12	42.1752	1.914559	0.021537	1.679027e-12	42.1701	1.914401	0.021717	1.684790e-12	42.1702	1.906767	0.036069	1.988623e-12	42.1743	1.906989	0.031823	1.979059e-12	42.1742	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
346	O10	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.123	0.532295	0.200447	2.636331	1.318	1.318	6	38	5	38.0	0.722642	1.791718	0.996315	1.716638e-10	39.0305	39.0305	1.906767	0.036069	1.612906e-11	38.9311	1.905068	0.034837	1.668500e-11	38.9324	1.914559	0.021537	1.381378e-11	38.9253	1.914401	0.021717	1.385719e-11	38.9254	1.906767	0.036069	1.612906e-11	38.9311	1.906989	0.031823	1.605802e-11	38.9310	Yes	No	No	Yes	No	Yes	Yes	No	Yes	No	No	No	No	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.613800	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
348	O12	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.819832	0.200447	2.636331	1.318	1.318	10	39	4	36.5	0.783755	1.898045	0.999944	5.444965e-11	37.3111	37.3111	1.906767	0.036069	4.605883e-11	37.3053	1.905068	0.034837	4.758272e-11	37.3065	1.914559	0.021537	3.968925e-11	37.3003	1.914401	0.021717	3.980904e-11	37.3004	1.906767	0.036069	4.605883e-11	37.3053	1.906989	0.031823	4.586395e-11	37.3052	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.652462	0.200447	2.636331	1.318	1.318	12	38	4	34.5	0.589528	1.890386	0.999978	1.696353e-10	35.7635	35.7635	1.906767	0.036069	1.259599e-10	35.7466	1.905068	0.034837	1.298955e-10	35.7483	1.914559	0.021537	1.094295e-10	35.7387	1.914401	0.021717	1.097416e-10	35.7389	1.906767	0.036069	1.259599e-10	35.7466	1.906989	0.031823	1.254561e-10	35.7463	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is higher than mean PCR eff by 0.078	0.711921	0.200447	2.636331	1.318	1.318	6	45	4	43.5	0.757574	1.992894	0.999945	7.109811e-14	44.3030	44.3030	1.906767	0.036069	4.858181e-13	44.3580	1.905068	0.034837	5.050346e-13	44.3592	1.914559	0.021537	nan	44.3526	1.914401	0.021717	nan	44.3527	1.906767	0.036069	4.858181e-13	44.3580	1.906989	0.031823	4.833693e-13	44.3578	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.693000	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
364	P4	tis1-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.646984	0.200447	2.636331	1.318	1.318	11	39	4	37.5	0.966324	1.926172	0.998961	2.037296e-11	37.9735	37.9735	1.906767	0.036069	2.978224e-11	37.9809	1.905068	0.034837	3.079506e-11	37.9816	1.914559	0.021537	2.555915e-11	37.9779	1.914401	0.021717	2.563841e-11	37.9779	1.906767	0.036069	2.978224e-11	37.9809	1.906989	0.031823	2.965278e-11	37.9808	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.181252	0.200447	2.636331	1.318	1.318	10	37	4	35.5	0.801324	1.948797	0.999404	4.140909e-11	36.2458	36.2458	1.906767	0.036069	8.979214e-11	36.2710	1.905068	0.034837	9.268028e-11	36.2721	1.914559	0.021537	7.769073e-11	36.2662	1.914401	0.021717	7.791879e-11	36.2662	1.906767	0.036069	8.979214e-11	36.2710	1.906989	0.031823	8.942259e-11	36.2709	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.182760	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.757118	1.905215	0.999907	4.583625e-11	37.3600	37.3600	1.906767	0.036069	4.449348e-11	37.3589	1.905068	0.034837	4.596558e-11	37.3601	1.914559	0.021537	3.834038e-11	37.3535	1.914401	0.021717	3.845610e-11	37.3536	1.906767	0.036069	4.449348e-11	37.3589	1.906989	0.031823	4.430522e-11	37.3588	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.224245	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.711318	1.919460	0.999887	3.281147e-11	37.4459	37.4459	1.906767	0.036069	4.180192e-11	37.4556	1.905068	0.034837	4.318497e-11	37.4569	1.914559	0.021537	3.602104e-11	37.4496	1.914401	0.021717	3.612976e-11	37.4497	1.906767	0.036069	4.180192e-11	37.4556	1.906989	0.031823	4.162505e-11	37.4554	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	1.223718	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.692242	1.903743	0.999803	4.310755e-11	37.5002	37.5002	1.906767	0.036069	4.068088e-11	37.4977	1.905068	0.034837	4.202684e-11	37.4991	1.914559	0.021537	3.505503e-11	37.4915	1.914401	0.021717	3.516083e-11	37.4916	1.906767	0.036069	4.068088e-11	37.4977	1.906989	0.031823	4.050875e-11	37.4975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.542809	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.763592	1.921443	0.999941	3.391994e-11	37.3358	37.3358	1.906767	0.036069	4.487392e-11	37.3457	1.905068	0.034837	4.635861e-11	37.3469	1.914559	0.021537	3.866820e-11	37.3404	1.914401	0.021717	3.878491e-11	37.3405	1.906767	0.036069	4.487392e-11	37.3457	1.906989	0.031823	4.468405e-11	37.3456	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.514800	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.906767	0.036069	nan	nan	1.905068	0.034837	nan	nan	1.914559	0.021537	nan	nan	1.914401	0.021717	nan	nan	1.906767	0.036069	nan	nan	1.906989	0.031823	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.559132	0.200447	2.636331	1.318	1.318	10	39	4	36.5	0.757299	1.939326	0.999967	2.398881e-11	37.3366	37.3366	1.906767	0.036069	4.450408e-11	37.3585	1.905068	0.034837	4.597653e-11	37.3597	1.914559	0.021537	3.834951e-11	37.3532	1.914401	0.021717	3.846525e-11	37.3533	1.906767	0.036069	4.450408e-11	37.3585	1.906989	0.031823	4.431577e-11	37.3584	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	non-saturating DNA binding dye		Cq > 34;N0 unreliable	0.594782	0.200447	2.636331	1.318	1.318	9	39	4	36.5	0.771132	1.901938	0.999965	4.971223e-11	37.3338	37.3338	1.906767	0.036069	4.531704e-11	37.3305	1.905068	0.034837	4.681638e-11	37.3316	1.914559	0.021537	3.905004e-11	37.3253	1.914401	0.021717	3.916790e-11	37.3254	1.906767	0.036069	4.531704e-11	37.3305	1.906989	0.031823	4.512529e-11	37.3303	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
