id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
86	14	CAT		0.029623	0.019623	0.009623	nan	0.009623	0.009623	0.009623	nan	nan	nan	nan	nan	nan	nan	0.009623	nan	nan	nan	0.009623	0.009623	0.009623	0.029623	0.069623	0.119623	0.229623	0.429623	0.729623	1.309623	2.259623	3.849623	6.159623	9.329623	12.909623	16.239623	18.839623	20.549623	21.679623	22.399623	22.829623	23.119623	23.289623	23.379623	23.509623	23.619623	23.649623
87	-RT	CAT		0.135300	0.105300	0.095300	0.095300	0.085300	0.095300	0.075300	0.085300	0.085300	0.075300	0.055300	0.065300	0.065300	0.065300	0.055300	0.045300	0.055300	0.075300	0.055300	0.055300	0.055300	0.055300	0.045300	0.055300	0.055300	0.055300	0.045300	0.045300	0.045300	0.035300	0.045300	0.015300	0.005300	0.015300	0.045300	0.035300	0.035300	0.025300	0.035300	0.035300	0.015300	0.015300	0.015300	0.015300	0.005300
88	H2O	CAT		0.105600	0.095600	0.095600	0.085600	0.085600	0.085600	0.085600	0.065600	0.075600	0.065600	0.075600	0.055600	0.055600	0.055600	0.055600	0.055600	0.045600	0.035600	0.065600	0.045600	0.045600	0.055600	0.045600	0.045600	0.045600	0.045600	0.035600	0.035600	0.035600	0.045600	0.025600	0.015600	0.035600	0.035600	0.035600	0.035600	0.045600	0.035600	0.025600	0.035600	0.025600	0.005600	0.025600	0.025600	0.015600
97	01	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.020601	0.030601	0.060601	0.090601	0.130601	0.220601	0.330601	0.480601	0.760601	1.250601	2.080601	3.440601	5.470601	8.310601	11.330601	14.150601	16.100601	17.400601	18.180601	18.710601	19.030601
98	02	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.021085	0.081085	0.111085	0.211085	0.341085	0.551085	0.881085	1.451085	2.421085	3.961085	6.221085	9.131085	12.191085	14.811085	16.631085	17.811085
99	03	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.031811	0.051811	0.081811	0.151811	0.211811	0.321811	0.501811	0.781811	1.241811	2.041811	3.371811	5.371811	8.241811	11.531811	14.681811	17.011811	18.611811	19.551811	20.231811	20.581811	20.871811
100	04	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.042039	0.082039	0.152039	0.262039	0.402039	0.602039	0.992039	1.642039	2.692039	4.362039	6.852039	10.072039	13.632039	16.672039	18.912039	20.252039	20.882039	21.232039
101	05	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.058533	0.088533	0.148533	0.248533	0.358533	0.538533	0.798533	1.268533	1.998533	3.218533	5.028533	7.548533	10.578533	13.378533	15.568533
102	06	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.033261	0.053261	0.083261	0.133261	0.223261	0.353261	0.503261	0.793261	1.343261	2.193261	3.623261	5.833261	8.883261	12.443261	15.733261	18.223261	19.723261	20.593261	21.073261	21.453261
103	07	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.009655	0.049655	0.099655	0.149655	0.269655	0.419655	0.719655	1.219655	2.059655	3.449655	5.549655	8.429655	11.699655	14.689655	16.849655	18.229655	19.109655	19.669655	20.079655	20.349655	20.519655	20.639655
104	08	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.025226	0.035226	0.075226	0.115226	0.195226	0.295226	0.475226	0.785226	1.335226	2.235226	3.735226	5.965226	8.995226	12.275226	15.125226	17.225226	18.505226	19.445226	19.965226	20.385226	20.675226	20.845226	20.955226
105	09	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.020019	0.060019	0.120019	0.180019	0.330019	0.590019	1.070019	1.820019	3.110019	5.130019	8.030019	11.450019	14.600019	17.100019	18.700019	19.750019	20.450019	20.950019	21.190019	21.490019	21.630019	21.670019	21.750019	21.720019	21.760019	21.770019	21.820019	21.780019
106	10	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.008517	0.018517	0.048517	0.088517	0.128517	0.228517	0.378517	0.678517	1.148517	2.018517	3.398517	5.558517	8.548517	11.948517	15.098517	17.358517	18.898517	19.838517	20.528517	20.948517	21.248517	21.438517	21.558517	21.678517	21.688517	21.708517	21.718517	21.718517	21.698517	21.738517
107	11	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.005136	0.025136	0.035136	0.065136	0.125136	0.205136	0.315136	0.535136	0.905136	1.565136	2.655136	4.445136	6.975136	10.265136	13.665136	16.535136	18.435136	19.595136	20.395136	20.855136	21.205136	21.505136	21.575136	21.725136	21.785136	21.775136	21.795136	21.855136	21.835136	21.855136
108	12	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.011668	0.021668	0.041668	0.071668	0.121668	0.201668	0.321668	0.551668	0.941668	1.631668	2.801668	4.621668	7.311668	10.721668	14.141668	16.951668	18.881668	20.151668	20.931668	21.471668	21.831668	22.051668	22.241668	22.331668	22.381668	22.411668	22.401668	22.391668	22.431668	22.401668	22.411668	22.471668
109	13	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.012716	0.022716	0.022716	0.052716	0.092716	0.162716	0.272716	0.412716	0.712716	1.192716	2.072716	3.512716	5.762716	8.882716	12.472716	15.812716	18.332716	19.972716	21.042716	21.712716	22.172716	22.482716	22.692716	22.812716	22.892716	22.912716	22.912716	22.972716	22.962716	22.932716	22.992716	22.932716
110	14	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.002319	0.042319	0.052319	0.112319	0.182319	0.342319	0.582319	1.012319	1.792319	3.032319	5.082319	8.032319	11.592319	15.142319	17.922319	19.812319	21.002319	21.782319	22.272319	22.612319	22.852319	23.012319	23.102319	23.172319	23.162319	23.152319	23.172319	23.202319	23.142319	23.132319	23.132319
111	-RT	loxP		nan	nan	nan	0.006498	0.016498	0.006498	0.016498	0.016498	0.006498	0.026498	0.046498	0.046498	0.046498	0.056498	0.046498	0.086498	0.106498	0.096498	0.096498	0.136498	0.126498	0.156498	0.176498	0.196498	0.206498	0.226498	0.256498	0.286498	0.306498	0.346498	0.406498	0.416498	0.446498	0.516498	0.556498	0.646498	0.716498	0.786498	0.856498	0.966498	1.066498	1.156498	1.276498	1.406498	1.536498
112	-RT	loxP		0.022213	0.022213	0.022213	0.042213	0.042213	0.032213	0.042213	0.062213	0.042213	0.062213	0.072213	0.072213	0.072213	0.102213	0.102213	0.122213	0.122213	0.132213	0.152213	0.182213	0.192213	0.202213	0.222213	0.242213	0.272213	0.272213	0.312213	0.342213	0.382213	0.432213	0.482213	0.502213	0.562213	0.622213	0.672213	0.752213	0.832213	0.912213	0.982213	1.132213	1.202213	1.322213	1.442213	1.602213	1.772213
121	01	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.010189	0.060189	0.100189	0.180189	0.300189	0.470189	0.800189	1.360189	2.280189	3.770189	5.930189	8.640189	11.470189	13.700189	15.200189	16.180189	16.790189	17.270189	17.520189
122	02	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.031531	0.081531	0.141531	0.241531	0.361531	0.561531	0.901531	1.451531	2.361531	3.821531	5.981531	8.901531	12.101531	14.901531	16.891531
123	03	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.005626	0.035626	0.045626	0.095626	0.155626	0.225626	0.345626	0.535626	0.865626	1.375626	2.265626	3.705626	5.875626	8.835626	12.245626	15.325626	17.655626	19.135626	20.025626	20.645626	21.035626	21.275626
124	04	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.037898	0.107898	0.167898	0.297898	0.467898	0.777898	1.267898	2.087898	3.457898	5.547898	8.457898	11.877898	15.207898	17.707898	19.297898	20.037898	20.407898	20.757898
125	05	loxP		nan	nan	nan	nan	nan	nan	0.001077	0.011077	nan	0.021077	0.031077	0.041077	0.051077	0.051077	0.071077	0.091077	0.091077	0.091077	0.111077	0.121077	0.141077	0.151077	0.161077	0.191077	0.221077	0.251077	0.261077	0.301077	0.341077	0.361077	0.401077	0.451077	0.501077	0.561077	0.611077	0.671077	0.741077	0.831077	0.941077	1.041077	1.211077	1.421077	1.771077	2.271077	3.071077
126	06	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.024107	0.094107	0.164107	0.264107	0.434107	0.704107	1.184107	1.924107	3.214107	5.204107	7.994107	11.404107	14.734107	17.384107	19.084107	19.994107	20.494107	20.854107
127	07	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.017779	0.057779	0.097779	0.147779	0.257779	0.457779	0.737779	1.237779	2.077779	3.507779	5.647779	8.557779	11.877779	14.927779	17.097779	18.537779	19.447779	20.057779	20.437779	20.747779	20.947779	20.997779
128	08	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.004076	0.034076	0.044076	0.084076	0.144076	0.234076	0.364076	0.564076	0.914076	1.554076	2.574076	4.264076	6.704076	9.814076	13.044076	15.754076	17.554076	18.704076	19.444076	19.974076	20.354076	20.574076	20.714076
129	09	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.024815	0.064815	0.094815	0.174815	0.304815	0.554815	0.974815	1.714815	2.944815	4.904815	7.654815	11.004815	14.254815	16.744815	18.444815	19.414815	20.164815	20.634815	20.934815	21.164815	21.264815	21.354815	21.394815	21.414815	21.404815	21.484815	21.464815	21.414815
130	10	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.027178	0.027178	0.057178	0.117178	0.217178	0.347178	0.637178	1.097178	1.947178	3.297178	5.397178	8.277178	11.607178	14.557178	16.717178	18.167178	19.147178	19.767178	20.137178	20.507178	20.697178	20.807178	20.887178	20.907178	20.977178	20.937178	20.897178	20.977178	20.927178
131	11	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.022211	0.032211	0.072211	0.112211	0.182211	0.292211	0.492211	0.832211	1.422211	2.462211	4.062211	6.512211	9.692211	13.042211	15.922211	17.912211	19.152211	19.912211	20.462211	20.822211	21.092211	21.182211	21.302211	21.352211	21.302211	21.332211	21.402211	21.352211	21.402211
132	12	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.020180	0.040180	0.070180	0.120180	0.220180	0.360180	0.650180	1.120180	1.940180	3.310180	5.400180	8.300180	11.620180	14.660180	17.000180	18.420180	19.350180	20.010180	20.360180	20.660180	20.770180	20.920180	21.000180	21.010180	21.000180	21.010180	21.030180	21.020180	20.980180	20.980180	21.010180
133	13	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.015642	0.045642	0.065642	0.125642	0.215642	0.385642	0.655642	1.145642	1.985642	3.395642	5.505642	8.405642	11.665642	14.565642	16.695642	18.065642	18.955642	19.505642	19.905642	20.165642	20.315642	20.435642	20.495642	20.585642	20.575642	20.585642	20.545642	20.595642	20.585642	20.635642
134	14	loxP		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.010459	0.040459	0.080459	0.130459	0.220459	0.360459	0.610459	1.040459	1.830459	3.140459	5.180459	8.070459	11.550459	14.850459	17.420459	19.140459	20.170459	20.890459	21.340459	21.680459	21.840459	22.000459	22.070459	22.080459	22.090459	22.110459	22.080459	22.060459	22.120459	22.130459	22.120459
135	-RT	loxP		nan	0.000503	nan	0.000503	nan	0.000503	0.010503	0.020503	0.000503	0.010503	0.050503	0.030503	0.030503	0.060503	0.060503	0.080503	0.100503	0.090503	0.120503	0.120503	0.150503	0.140503	0.170503	0.200503	0.230503	0.230503	0.270503	0.290503	0.350503	0.370503	0.400503	0.460503	0.510503	0.560503	0.650503	0.690503	0.780503	0.860503	0.970503	1.060503	1.140503	1.270503	1.410503	1.540503	1.680503
136	H2O	loxP		0.020022	0.010022	0.020022	0.030022	0.030022	0.030022	0.030022	0.030022	0.040022	0.040022	0.050022	0.070022	0.070022	0.080022	0.090022	0.110022	0.130022	0.120022	0.140022	0.160022	0.170022	0.210022	0.210022	0.230022	0.250022	0.280022	0.310022	0.330022	0.400022	0.430022	0.470022	0.520022	0.590022	0.650022	0.700022	0.800022	0.860022	0.950022	1.060022	1.160022	1.260022	1.400022	1.550022	1.720022	1.850022
145	01	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.014607	0.124607	0.204607	0.314607	0.524607	0.834607	1.344607	2.204607	3.504607	5.544607	8.254607	11.494607	14.754607	17.534607	19.454607	20.724607	21.694607	22.274607	22.574607	22.914607	23.104607	23.374607	23.484607	23.644607	23.704607	23.784607
146	02	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.003755	0.103755	0.173755	0.253755	0.463755	0.693755	1.163755	1.873755	2.943755	4.763755	7.233755	10.393755	13.893755	17.033755	19.513755	21.143755	22.263755	22.953755	23.383755	23.753755	24.023755	24.313755	24.503755	24.563755	24.643755	24.773755
147	03	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.032881	0.032881	0.072881	0.092881	0.212881	0.292881	0.452881	0.712881	1.192881	1.932881	3.062881	4.922881	7.492881	10.782881	14.352881	17.532881	20.152881	21.912881	23.022881	23.902881	24.492881	24.852881	25.132881	25.442881	25.622881	25.862881	25.952881	26.022881
148	04	DSG2		0.054600	0.034600	0.024600	0.004600	0.064600	0.054600	0.064600	0.054600	0.064600	0.034600	0.064600	0.054600	0.054600	0.054600	0.044600	0.044600	0.064600	0.094600	0.064600	0.054600	0.044600	0.094600	0.054600	0.064600	0.024600	0.064600	0.074600	0.054600	0.034600	0.024600	0.034600	0.024600	0.024600	0.064600	0.044600	0.024600	0.054600	0.034600	0.024600	0.034600	0.044600	0.074600	0.124600	0.214600	0.344600
149	05	DSG2		0.538020	1.218020	1.728020	2.178020	2.598020	2.868020	3.158020	3.308020	3.578020	3.688020	3.958020	4.148020	4.318020	4.518020	4.688020	4.918020	5.078020	5.388020	5.648020	5.948020	6.318020	6.778020	7.238020	7.598020	7.938020	8.268020	8.558020	8.758020	9.088020	9.428020	9.828020	10.258020	10.888020	11.818020	12.728020	13.868020	15.028020	16.058020	16.758020	17.238020	17.738020	18.078020	18.228020	18.448020	18.738020
150	06	DSG2		0.469642	1.249642	1.849642	2.189642	2.559642	2.789642	2.999642	3.189642	3.349642	3.449642	3.629642	3.789642	3.959642	4.119642	4.299642	4.489642	4.759642	5.069642	5.309642	5.609642	5.769642	6.049642	6.179642	6.429642	6.549642	6.829642	7.069642	7.409642	7.649642	7.989642	8.449642	8.999642	9.879642	10.989642	12.249642	13.919642	15.529642	16.859642	17.819642	18.559642	19.049642	19.489642	19.759642	19.979642	20.289642
151	07	DSG2		0.442235	1.202235	1.822235	2.272235	2.612235	2.852235	3.182235	3.372235	3.572235	3.742235	3.952235	4.142235	4.272235	4.462235	4.672235	4.802235	5.042235	5.372235	5.612235	5.952235	6.322235	6.682235	6.982235	7.282235	7.542235	7.832235	8.062235	8.312235	8.612235	8.922235	9.352235	9.742235	10.452235	11.262235	12.372235	13.672235	15.112235	16.272235	17.162235	17.932235	18.452235	18.822235	19.162235	19.392235	19.492235
152	08	DSG2		0.006300	0.036300	0.026300	0.046300	0.066300	0.056300	0.056300	0.076300	0.046300	0.046300	0.036300	0.056300	0.066300	0.076300	0.056300	0.066300	0.056300	0.086300	0.066300	0.076300	0.076300	0.106300	0.076300	0.086300	0.076300	0.056300	0.096300	0.056300	0.056300	0.046300	0.046300	0.046300	0.056300	0.056300	0.036300	0.036300	0.056300	0.066300	0.046300	0.026300	0.036300	0.056300	0.046300	0.036300	0.076300
153	09	DSG2		0.344160	0.794160	1.164160	1.454160	1.674160	1.854160	1.994160	2.124160	2.234160	2.354160	2.494160	2.614160	2.754160	2.874160	2.954160	3.134160	3.264160	3.514160	3.724160	3.984160	4.354160	4.774160	5.254160	6.144160	7.194160	8.774160	10.694160	12.834160	14.714160	16.284160	17.494160	18.184160	18.714160	19.294160	19.504160	19.904160	20.114160	20.314160	20.354160	20.554160	20.614160	20.814160	20.844160	20.834160	20.834160
154	10	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000555	nan	nan	0.050555	0.110555	0.180555	0.340555	0.500555	0.900555	1.590555	2.670555	4.240555	6.580555	9.620555	13.010555	16.370555	19.150555	21.080555	22.540555	23.590555	24.220555	24.820555	25.280555	25.630555	25.900555	26.240555	26.390555	26.570555
155	11	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.065389	0.175389	0.285389	0.405389	0.495389	0.635389	0.835389	1.025389	1.325389	1.785389	2.335389	3.275389	4.525389	6.245389	8.435389	10.535389	12.515389	13.995389	15.165389	15.845389	16.415389	16.875389	17.215389	17.515389	17.855389	17.975389	18.085389	18.275389	18.355389	18.435389	18.605389	18.615389	18.705389
156	12	DSG2		0.010500	0.030500	0.020500	0.050500	0.040500	0.040500	0.060500	0.060500	0.040500	0.050500	0.070500	0.020500	0.080500	0.060500	0.040500	0.070500	0.070500	0.090500	0.100500	0.080500	0.100500	0.090500	0.070500	0.100500	0.080500	0.110500	0.090500	0.080500	0.040500	0.080500	0.060500	0.040500	0.050500	0.070500	0.020500	0.050500	0.030500	0.050500	0.030500	0.010500	0.030500	0.060500	0.080500	0.100500	0.170500
157	13	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.069267	0.069267	0.179267	0.259267	0.389267	0.549267	0.859267	1.359267	2.129267	3.409267	5.279267	7.809267	10.909267	13.979267	16.709267	18.749267	20.209267	21.189267	22.029267	22.569267	23.019267	23.319267	23.629267	23.939267	24.099267	24.249267	24.429267
158	14	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.022140	0.192140	0.352140	0.542140	0.862140	1.462140	2.412140	3.782140	5.742140	8.252140	11.102140	13.762140	16.052140	17.702140	18.732140	19.522140	20.072140	20.602140	20.882140	21.152140	21.412140	21.622140	21.812140	21.932140	22.002140
159	-RT	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.020597	0.100597	0.130597	0.270597	0.410597	0.750597	1.270597	2.050597	3.330597	5.220597	7.730597	10.570597	13.410597	15.900597	17.760597	18.940597	19.950597	20.600597	21.100597	21.360597	21.780597	22.100597	22.200597	22.430597	22.600597
160	-RT	DSG2		0.074200	0.054200	0.054200	0.064200	0.054200	0.064200	0.074200	0.044200	0.064200	0.044200	0.094200	0.064200	0.084200	0.064200	0.074200	0.044200	0.054200	0.084200	0.044200	0.044200	0.064200	0.064200	0.034200	0.054200	0.024200	0.024200	0.064200	0.034200	0.004200	0.024200	0.044200	0.034200	0.044200	0.044200	0.024200	0.024200	0.044200	0.024200	0.044200	0.054200	0.104200	0.154200	0.244200	0.454200	0.764200
169	01	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.030629	nan	0.010629	0.010629	0.040629	0.050629	0.080629	0.100629	0.170629	0.330629	0.470629	0.830629	1.280629	2.170629	3.530629	5.660629	8.420629	11.830629	15.390629	18.540629	20.880629	22.610629	23.720629	24.460629	25.100629	25.630629	25.970629	26.260629
170	02	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.027028	0.067028	0.077028	0.157028	0.267028	0.427028	0.667028	1.127028	1.807028	2.997028	4.857028	7.407028	10.657028	14.217028	17.317028	19.957028	21.717028	22.947028	23.877028	24.437028	24.967028	25.297028	25.607028	25.887028	26.087028
171	03	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.013478	0.043478	0.013478	0.073478	0.103478	0.163478	0.313478	0.543478	0.873478	1.513478	2.523478	4.113478	6.393478	9.413478	12.673478	15.783478	18.353478	20.223478	21.393478	22.213478	22.853478	23.253478	23.653478	23.813478	24.203478
172	04	DSG2		0.054400	0.064400	0.044400	0.044400	0.074400	0.074400	0.074400	0.064400	0.064400	0.044400	0.074400	0.064400	0.064400	0.064400	0.064400	0.064400	0.054400	0.094400	0.054400	0.044400	0.084400	0.074400	0.034400	0.054400	0.044400	0.064400	0.074400	0.064400	0.034400	0.054400	0.034400	0.044400	0.044400	0.064400	0.054400	0.044400	0.064400	0.054400	0.024400	0.054400	0.034400	0.044400	0.034400	0.004400	0.014400
173	05	DSG2		0.032866	nan	0.002866	0.002866	nan	0.022866	nan	nan	0.022866	nan	0.032866	0.022866	0.012866	0.012866	0.022866	0.022866	0.122866	0.202866	0.372866	0.682866	1.232866	2.202866	3.792866	6.222866	9.422866	13.012866	16.332866	18.962866	20.652866	21.912866	22.722866	23.262866	23.622866	23.892866	24.082866	24.252866	24.452866	24.472866	24.542866	24.532866	24.612866	24.672866	24.572866	24.612866	24.712866
174	06	DSG2		0.034828	0.024828	0.014828	0.004828	0.024828	0.034828	0.024828	0.034828	0.034828	0.004828	0.034828	0.034828	0.044828	0.064828	0.054828	0.054828	0.124828	0.274828	0.424828	0.794828	1.414828	2.444828	4.204828	6.754828	10.124828	13.774828	17.034828	19.434828	21.074828	22.154828	22.934828	23.274828	23.754828	24.024828	24.214828	24.354828	24.444828	24.524828	24.574828	24.614828	24.554828	24.674828	24.664828	24.704828	24.674828
175	07	DSG2		0.052785	0.032785	0.032785	0.022785	0.032785	0.042785	0.032785	0.012785	0.032785	0.012785	0.042785	0.022785	0.042785	0.082785	0.102785	0.082785	0.122785	0.232785	0.392785	0.702785	1.222785	2.182785	3.702785	6.132785	9.472785	13.482785	17.302785	20.282785	22.362785	23.742785	24.762785	25.322785	25.832785	26.202785	26.342785	26.562785	26.742785	26.812785	26.872785	26.912785	26.942785	27.052785	27.002785	27.032785	26.992785
176	08	DSG2		0.064000	0.034000	0.054000	0.044000	0.064000	0.084000	0.014000	0.024000	0.034000	0.024000	0.054000	0.034000	0.034000	0.044000	0.034000	0.034000	0.034000	0.034000	0.044000	0.034000	0.044000	0.044000	0.024000	0.054000	0.014000	0.034000	0.034000	0.004000	0.014000	0.034000	0.054000	0.054000	0.044000	0.034000	0.034000	0.014000	0.044000	0.064000	0.054000	0.014000	0.034000	0.084000	0.034000	0.074000	0.084000
177	09	DSG2		nan	nan	nan	nan	nan	0.016871	nan	0.006871	nan	nan	nan	0.006871	0.026871	0.076871	0.086871	0.166871	0.306871	0.606871	1.066871	1.966871	3.356871	5.756871	8.826871	12.526871	15.946871	18.756871	20.726871	22.026871	22.906871	23.446871	23.856871	24.096871	24.336871	24.546871	24.626871	24.676871	24.796871	24.846871	24.756871	24.826871	24.786871	24.846871	24.726871	24.816871	24.856871
178	10	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.015113	0.055113	0.065113	0.145113	0.305113	0.615113	1.155113	2.085113	3.655113	6.055113	9.345113	13.035113	16.635113	19.415113	21.325113	22.555113	23.405113	23.905113	24.555113	24.615113	24.975113	25.075113	25.175113	25.265113	25.375113	25.365113	25.355113	25.355113	25.335113	25.335113	25.375113	25.395113	25.435113
179	11	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.010358	0.070358	0.080358	0.160358	0.300358	0.620358	1.080358	2.020358	3.530358	5.850358	9.130358	13.040358	16.990358	20.070358	22.430358	23.770358	24.770358	25.580358	25.980358	26.300358	26.630358	26.810358	26.980358	27.050358	27.130358	27.230358	27.190358	27.200358	27.240358	27.230358	27.210358	27.230358	27.300358
180	12	DSG2		0.074400	0.034400	0.044400	0.024400	0.034400	0.024400	0.044400	0.024400	0.044400	0.024400	0.014400	0.034400	0.014400	0.034400	0.014400	0.034400	0.004400	0.014400	0.034400	0.034400	0.054400	0.044400	0.024400	0.034400	0.004400	0.034400	0.014400	0.004400	0.004400	0.024400	0.054400	0.044400	0.024400	0.054400	0.004400	0.004400	0.044400	0.074400	0.034400	0.034400	0.044400	0.074400	0.074400	0.084400	0.094400
181	13	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.034974	0.154974	0.394974	0.624974	1.164974	2.134974	3.664974	6.044974	9.104974	12.564974	15.764974	18.364974	20.144974	21.374974	22.104974	22.684974	22.964974	23.434974	23.504974	23.674974	23.914974	24.024974	23.994974	23.984974	24.114974	24.024974	24.054974	24.004974	24.064974	24.094974	24.004974	24.044974	24.044974
182	14	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	nan	0.018660	0.048660	0.108660	0.228660	0.358660	0.578660	0.958660	1.628660	2.858660	4.638660	7.178660	10.388660	13.738660	16.778660	18.958660	20.548660	21.528660	22.318660	22.778660	23.158660	23.518660	23.618660	23.808660	23.878660	24.058660	24.038660	24.098660	24.128660	24.098660	24.138660	24.058660	24.188660	24.168660	24.128660	24.058660	24.088660
183	-RT	DSG2		nan	nan	nan	nan	nan	nan	nan	nan	0.001781	nan	0.051781	0.071781	0.111781	0.221781	0.411781	0.671781	1.111781	1.961781	3.371781	5.391781	8.281781	11.741781	15.141781	17.971781	20.001781	21.431781	22.251781	22.931781	23.341781	23.651781	23.911781	24.051781	24.151781	24.391781	24.441781	24.291781	24.371781	24.441781	24.471781	24.461781	24.431781	24.481781	24.461781	24.431781	24.491781
