id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
62	C14	14	unkn	cDNA	CAT	non-saturating DNA binding dye			0.639286	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.801227	1.732671	0.999545	2.832448e-07	28.7571	28.7530	1.735117	0.015738	2.720831e-07	28.7565	1.734842	0.015172	2.733114e-07	28.7565	1.735117	0.015738	2.720831e-07	28.7565	1.734842	0.015172	2.733114e-07	28.7565	1.735117	0.015738	2.720831e-07	28.7565	1.734842	0.015172	2.733114e-07	28.7565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye	amplification in negative control		0.591206	0.457088	4.139997	2.074676419401737	2.07	10	40	4	38.5	1.712692	1.715667	0.999857	1.614382e-09	38.8552	38.8510	1.735117	0.015738	1.045985e-09	38.8479	1.734842	0.015172	1.052370e-09	38.8480	1.735117	0.015738	1.045985e-09	38.8479	1.734842	0.015172	1.052370e-09	38.8480	1.735117	0.015738	1.045985e-09	38.8479	1.734842	0.015172	1.052370e-09	38.8480	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.592724	0.457088	4.139997	2.074676419401737	2.07	12	39	4	36.5	1.618767	1.727826	0.999742	3.470820e-09	36.9538	36.9496	1.735117	0.015738	2.976379e-09	36.9503	1.734842	0.015172	2.993600e-09	36.9504	1.735117	0.015738	2.976379e-09	36.9503	1.734842	0.015172	2.993600e-09	36.9504	1.735117	0.015738	2.976379e-09	36.9503	1.734842	0.015172	2.993600e-09	36.9504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
73	D1	01	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.623304	0.457088	4.139997	2.074676419401737	2.07	12	45	4	42.5	1.628413	1.743572	0.999501	8.924178e-11	42.9357	42.9316	1.735117	0.015738	1.097227e-10	42.9395	1.734842	0.015172	1.104622e-10	42.9396	1.735117	0.015738	1.097227e-10	42.9395	1.734842	0.015172	1.104622e-10	42.9396	1.735117	0.015738	1.097227e-10	42.9395	1.734842	0.015172	1.104622e-10	42.9396	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.603605	0.457088	4.139997	2.074676419401737	2.07	11	42	4	39.5	1.207477	1.756840	0.998760	2.599873e-10	40.4605	40.4565	1.735117	0.015738	4.250077e-10	40.4822	1.734842	0.015172	4.276694e-10	40.4825	1.735117	0.015738	4.250077e-10	40.4822	1.734842	0.015172	4.276694e-10	40.4825	1.735117	0.015738	4.250077e-10	40.4822	1.734842	0.015172	4.276694e-10	40.4825	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	non-saturating DNA binding dye			0.646022	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.583647	1.737968	0.998436	1.198372e-06	25.9886	25.9845	1.735117	0.015738	1.249619e-06	25.9901	1.734842	0.015172	1.254666e-06	25.9902	1.735117	0.015738	1.249619e-06	25.9901	1.734842	0.015172	1.254666e-06	25.9902	1.735117	0.015738	1.249619e-06	25.9901	1.734842	0.015172	1.254666e-06	25.9902	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	non-saturating DNA binding dye		indiv PCR eff is 1.694 < 1.7	0.626949	0.457088	4.139997	2.074676419401737	2.07	10	29	5	27.0	1.313544	1.694202	0.999727	8.637435e-07	27.8670	27.8627	1.735117	0.015738	4.534931e-07	27.8294	1.734842	0.015172	4.554325e-07	27.8297	1.735117	0.015738	4.534931e-07	27.8294	1.734842	0.015172	4.554325e-07	27.8297	1.735117	0.015738	4.534931e-07	27.8294	1.734842	0.015172	4.554325e-07	27.8297	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	non-saturating DNA binding dye			0.644542	0.457088	4.139997	2.074676419401737	2.07	10	26	4	24.5	1.727049	1.737056	0.999615	2.300743e-06	24.8321	24.8280	1.735117	0.015738	2.364571e-06	24.8328	1.734842	0.015172	2.373745e-06	24.8329	1.735117	0.015738	2.364571e-06	24.8328	1.734842	0.015172	2.373745e-06	24.8329	1.735117	0.015738	2.364571e-06	24.8328	1.734842	0.015172	2.373745e-06	24.8329	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	non-saturating DNA binding dye			0.640638	0.457088	4.139997	2.074676419401737	2.07	10	28	4	25.5	1.184665	1.767855	0.999793	5.803707e-07	26.4835	26.4795	1.735117	0.015738	9.347914e-07	26.5168	1.734842	0.015172	9.385666e-07	26.5171	1.735117	0.015738	9.347914e-07	26.5168	1.734842	0.015172	9.385666e-07	26.5171	1.735117	0.015738	9.347914e-07	26.5168	1.734842	0.015172	9.385666e-07	26.5171	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	non-saturating DNA binding dye			0.613400	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.333805	1.736192	0.999728	5.966920e-07	27.3008	27.2967	1.735117	0.015738	6.065725e-07	27.3017	1.734842	0.015172	6.091184e-07	27.3019	1.735117	0.015738	6.065725e-07	27.3017	1.734842	0.015172	6.091184e-07	27.3019	1.735117	0.015738	6.065725e-07	27.3017	1.734842	0.015172	6.091184e-07	27.3019	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	non-saturating DNA binding dye			0.636143	0.457088	4.139997	2.074676419401737	2.07	11	34	4	32.5	1.824629	1.724275	0.999763	3.727899e-08	32.7357	32.7316	1.735117	0.015738	3.040836e-08	32.7331	1.734842	0.015172	3.056496e-08	32.7331	1.735117	0.015738	3.040836e-08	32.7331	1.734842	0.015172	3.056496e-08	32.7331	1.735117	0.015738	3.040836e-08	32.7331	1.734842	0.015172	3.056496e-08	32.7331	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	non-saturating DNA binding dye			0.617373	0.457088	4.139997	2.074676419401737	2.07	12	34	4	31.5	1.102084	1.748500	0.999845	2.501777e-08	32.6322	32.6281	1.735117	0.015738	3.186852e-08	32.6479	1.734842	0.015172	3.202758e-08	32.6483	1.735117	0.015738	3.186852e-08	32.6479	1.734842	0.015172	3.202758e-08	32.6483	1.735117	0.015738	3.186852e-08	32.6479	1.734842	0.015172	3.202758e-08	32.6483	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	non-saturating DNA binding dye			0.580957	0.457088	4.139997	2.074676419401737	2.07	11	35	4	32.5	1.165146	1.752889	0.999906	1.394327e-08	33.5280	33.5239	1.735117	0.015738	1.941775e-08	33.5470	1.734842	0.015172	1.951775e-08	33.5473	1.735117	0.015738	1.941775e-08	33.5470	1.734842	0.015172	1.951775e-08	33.5473	1.735117	0.015738	1.941775e-08	33.5470	1.734842	0.015172	1.951775e-08	33.5473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	non-saturating DNA binding dye			0.623699	0.457088	4.139997	2.074676419401737	2.07	10	30	4	27.5	1.268457	1.714864	0.999981	4.591547e-07	28.4122	28.4081	1.735117	0.015738	3.324585e-07	28.3928	1.734842	0.015172	3.339067e-07	28.3931	1.735117	0.015738	3.324585e-07	28.3928	1.734842	0.015172	3.339067e-07	28.3931	1.735117	0.015738	3.324585e-07	28.3928	1.734842	0.015172	3.339067e-07	28.3931	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	non-saturating DNA binding dye			0.634545	0.457088	4.139997	2.074676419401737	2.07	14	33	4	30.5	1.247483	1.722897	0.999714	7.764743e-08	31.4351	31.4309	1.735117	0.015738	6.259079e-08	31.4231	1.734842	0.015172	6.289324e-08	31.4233	1.735117	0.015738	6.259079e-08	31.4231	1.734842	0.015172	6.289324e-08	31.4233	1.735117	0.015738	6.259079e-08	31.4231	1.734842	0.015172	6.289324e-08	31.4233	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	non-saturating DNA binding dye			0.640377	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.697950	1.739341	0.999532	2.393084e-07	28.8620	28.8579	1.735117	0.015738	2.564827e-07	28.8636	1.734842	0.015172	2.576406e-07	28.8637	1.735117	0.015738	2.564827e-07	28.8636	1.734842	0.015172	2.576406e-07	28.8637	1.735117	0.015738	2.564827e-07	28.8636	1.734842	0.015172	2.576406e-07	28.8637	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye			0.524700	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	non-saturating DNA binding dye			0.554400	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.659399	0.481948	3.926449	2.074676419401737	1.963	12	36	4	34.5	1.615381	1.654818	0.999981	4.585581e-08	34.9968	34.8870	1.680807	0.046183	2.678596e-08	34.9819	1.690001	0.039085	2.219084e-08	34.9769	1.684907	0.031134	2.462649e-08	34.9796	1.710697	0.024201	1.458155e-08	34.9661	1.680807	0.046183	2.678596e-08	34.9819	1.690001	0.039085	2.219084e-08	34.9769	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.878915	0.481948	3.926449	2.074676419401737	1.963	9	39	4	36.5	1.142839	1.638721	0.999616	1.692605e-08	37.7073	37.5952	1.680807	0.046183	6.707822e-09	37.6483	1.690001	0.039085	5.496800e-09	37.6364	1.684907	0.031134	6.137062e-09	37.6430	1.710697	0.024201	nan	37.6106	1.680807	0.046183	6.707822e-09	37.6483	1.690001	0.039085	5.496800e-09	37.6364	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.748189	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.273841	1.611224	0.999262	1.857656e-07	34.0226	33.9066	1.680807	0.046183	4.602824e-08	33.9393	1.690001	0.039085	3.844542e-08	33.9296	1.684907	0.031134	4.247239e-08	33.9349	1.710697	0.024201	2.572785e-08	33.9085	1.680807	0.046183	4.602824e-08	33.9393	1.690001	0.039085	3.844542e-08	33.9296	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.847961	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.274690	1.648248	0.999987	4.150785e-08	35.4748	35.3640	1.680807	0.046183	2.113669e-08	35.4380	1.690001	0.039085	1.751070e-08	35.4283	1.684907	0.031134	1.943266e-08	35.4337	1.710697	0.024201	1.150624e-08	35.4072	1.680807	0.046183	2.113669e-08	35.4380	1.690001	0.039085	1.751070e-08	35.4283	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.871467	0.481948	3.926449	2.074676419401737	1.963	11	41	5	38.0	1.285391	1.567224	0.998939	4.943764e-08	39.0655	38.9424	1.680807	0.046183	3.462223e-09	38.9219	1.690001	0.039085	2.814037e-09	38.9124	1.684907	0.031134	nan	38.9176	1.710697	0.024201	nan	38.8917	1.680807	0.046183	3.462223e-09	38.9219	1.690001	0.039085	2.814037e-09	38.9124	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739	0.481948	3.926449	2.074676419401737	1.963	11	36	5	34.0	1.336324	1.642967	0.999617	6.230651e-08	34.8860	34.7745	1.680807	0.046183	2.872785e-08	34.8471	1.690001	0.039085	2.386460e-08	34.8383	1.684907	0.031134	2.644401e-08	34.8432	1.710697	0.024201	1.577710e-08	34.8193	1.680807	0.046183	2.872785e-08	34.8471	1.690001	0.039085	2.386460e-08	34.8383	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.686 < 1.7	0.700345	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.580276	1.686363	0.999974	1.121427e-07	32.0209	31.9150	1.680807	0.046183	1.244282e-07	32.0242	1.690001	0.039085	1.047835e-07	32.0188	1.684907	0.031134	1.152361e-07	32.0218	1.710697	0.024201	7.141359e-08	32.0070	1.680807	0.046183	1.244282e-07	32.0242	1.690001	0.039085	1.047835e-07	32.0188	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.681 < 1.7	0.674774	0.481948	3.926449	2.074676419401737	1.963	11	33	4	31.5	1.720073	1.681022	0.999937	1.348922e-07	31.8609	31.7543	1.680807	0.046183	1.354357e-07	31.8610	1.690001	0.039085	1.140530e-07	31.8572	1.684907	0.031134	1.254303e-07	31.8593	1.710697	0.024201	7.773113e-08	31.8491	1.680807	0.046183	1.354357e-07	31.8610	1.690001	0.039085	1.140530e-07	31.8572	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	non-saturating DNA binding dye			0.619981	0.481948	3.926449	2.074676419401737	1.963	8	26	4	24.5	1.374910	1.736351	0.999264	1.849925e-06	25.2456	25.1453	1.680807	0.046183	4.102849e-06	25.2923	1.690001	0.039085	3.589574e-06	25.2841	1.684907	0.031134	3.865110e-06	25.2886	1.710697	0.024201	2.663997e-06	25.2663	1.680807	0.046183	4.102849e-06	25.2923	1.690001	0.039085	3.589574e-06	25.2841	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	non-saturating DNA binding dye			0.591483	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.520565	1.715569	0.999773	2.747937e-06	25.0757	24.9732	1.680807	0.046183	4.537498e-06	25.0984	1.690001	0.039085	3.969848e-06	25.0922	1.684907	0.031134	4.274573e-06	25.0956	1.710697	0.024201	2.946216e-06	25.0787	1.680807	0.046183	4.537498e-06	25.0984	1.690001	0.039085	3.969848e-06	25.0922	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	non-saturating DNA binding dye			0.544864	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.191116	1.707932	0.999939	2.401167e-06	25.5367	25.4333	1.680807	0.046183	3.554393e-06	25.5686	1.690001	0.039085	3.109732e-06	25.5575	1.684907	0.031134	3.348434e-06	25.5636	1.710697	0.024201	2.307882e-06	25.5336	1.680807	0.046183	3.554393e-06	25.5686	1.690001	0.039085	3.109732e-06	25.5575	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	non-saturating DNA binding dye			0.548332	0.481948	3.926449	2.074676419401737	1.963	11	25	4	22.5	1.241384	1.720264	0.999974	6.208947e-06	23.4467	23.3447	1.680807	0.046183	1.046534e-05	23.4890	1.690001	0.039085	9.256545e-06	23.4787	1.684907	0.031134	9.907084e-06	23.4844	1.710697	0.024201	7.039014e-06	23.4566	1.680807	0.046183	1.046534e-05	23.4890	1.690001	0.039085	9.256545e-06	23.4787	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	non-saturating DNA binding dye			0.617284	0.481948	3.926449	2.074676419401737	1.963	12	25	4	23.5	1.577281	1.705369	0.999834	5.625728e-06	24.0135	23.9099	1.680807	0.046183	7.911126e-06	24.0279	1.690001	0.039085	6.959288e-06	24.0224	1.684907	0.031134	7.470896e-06	24.0254	1.710697	0.024201	5.228073e-06	24.0105	1.680807	0.046183	7.911126e-06	24.0279	1.690001	0.039085	6.959288e-06	24.0224	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	non-saturating DNA binding dye			0.607681	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.337879	1.736977	0.999746	5.383329e-06	23.2946	23.1944	1.680807	0.046183	1.127883e-05	23.3449	1.690001	0.039085	9.976077e-06	23.3361	1.684907	0.031134	1.067718e-05	23.3409	1.710697	0.024201	7.586173e-06	23.3171	1.680807	0.046183	1.127883e-05	23.3449	1.690001	0.039085	9.976077e-06	23.3361	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.445500	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
121	F1	01	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.676 < 1.7	0.669811	0.481948	3.926449	2.074676419401737	1.963	9	36	4	34.5	1.748967	1.676441	0.999857	3.172390e-08	34.8305	34.7234	1.680807	0.046183	2.900107e-08	34.8289	1.690001	0.039085	2.402595e-08	34.8255	1.684907	0.031134	2.666301e-08	34.8273	1.710697	0.024201	1.578739e-08	34.8181	1.680807	0.046183	2.900107e-08	34.8289	1.690001	0.039085	2.402595e-08	34.8255	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.888469	0.481948	3.926449	2.074676419401737	1.963	9	40	5	38.0	1.459897	1.615824	0.999972	1.759335e-08	38.7324	38.6171	1.680807	0.046183	3.932259e-09	38.6768	1.690001	0.039085	3.196074e-09	38.6698	1.684907	0.031134	nan	38.6736	1.710697	0.024201	nan	38.6546	1.680807	0.046183	3.932259e-09	38.6768	1.690001	0.039085	3.196074e-09	38.6698	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.954374	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.398776	1.621011	0.999831	1.670381e-07	33.8161	33.7015	1.680807	0.046183	5.054260e-08	33.7592	1.690001	0.039085	4.221607e-08	33.7513	1.684907	0.031134	4.663800e-08	33.7556	1.710697	0.024201	2.825119e-08	33.7342	1.680807	0.046183	5.054260e-08	33.7592	1.690001	0.039085	4.221607e-08	33.7513	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.822102	0.481948	3.926449	2.074676419401737	1.963	8	36	4	34.5	1.633549	1.644483	0.999948	5.755977e-08	34.9806	34.8693	1.680807	0.046183	2.708722e-08	34.9604	1.690001	0.039085	2.244042e-08	34.9556	1.684907	0.031134	2.490346e-08	34.9582	1.710697	0.024201	1.474555e-08	34.9452	1.680807	0.046183	2.708722e-08	34.9604	1.690001	0.039085	2.244042e-08	34.9556	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	non-saturating DNA binding dye		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.805893	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.506883	1.655428	0.999840	4.223489e-08	35.1344	35.0246	1.680807	0.046183	2.498688e-08	35.1158	1.690001	0.039085	2.070040e-08	35.1094	1.684907	0.031134	2.297245e-08	35.1129	1.710697	0.024201	1.360218e-08	35.0956	1.680807	0.046183	2.498688e-08	35.1158	1.690001	0.039085	2.070040e-08	35.1094	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.681 < 1.7	0.712221	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.606202	1.681231	0.999992	1.254690e-07	31.9926	31.8861	1.680807	0.046183	1.264697e-07	31.9929	1.690001	0.039085	1.065026e-07	31.9877	1.684907	0.031134	1.171267e-07	31.9906	1.710697	0.024201	7.258523e-08	31.9767	1.680807	0.046183	1.264697e-07	31.9929	1.690001	0.039085	1.065026e-07	31.9877	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.663 < 1.7	0.685924	0.481948	3.926449	2.074676419401737	1.963	11	34	4	31.5	1.198404	1.662777	0.999695	1.325344e-07	32.5793	32.4705	1.680807	0.046183	9.436034e-08	32.5569	1.690001	0.039085	7.946270e-08	32.5459	1.684907	0.031134	8.738946e-08	32.5520	1.710697	0.024201	5.415661e-08	32.5222	1.680807	0.046183	9.436034e-08	32.5569	1.690001	0.039085	7.946270e-08	32.5459	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	non-saturating DNA binding dye			0.635185	0.481948	3.926449	2.074676419401737	1.963	9	27	4	24.5	1.285542	1.745832	0.999895	1.513647e-06	25.3589	25.2596	1.680807	0.046183	3.836169e-06	25.4217	1.690001	0.039085	3.356257e-06	25.4121	1.684907	0.031134	3.613883e-06	25.4174	1.710697	0.024201	2.490840e-06	25.3915	1.680807	0.046183	3.836169e-06	25.4217	1.690001	0.039085	3.356257e-06	25.4121	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	non-saturating DNA binding dye			0.742822	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.455531	1.734113	0.999757	2.021278e-06	25.1438	25.0433	1.680807	0.046183	4.343430e-06	25.1826	1.690001	0.039085	3.800059e-06	25.1755	1.684907	0.031134	4.091751e-06	25.1794	1.710697	0.024201	2.820207e-06	25.1601	1.680807	0.046183	4.343430e-06	25.1826	1.690001	0.039085	3.800059e-06	25.1755	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	non-saturating DNA binding dye			0.557789	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.094381	1.710115	0.999903	2.138200e-06	25.6921	25.5889	1.680807	0.046183	3.265727e-06	25.7318	1.690001	0.039085	2.857178e-06	25.7189	1.684907	0.031134	3.076494e-06	25.7260	1.710697	0.024201	2.120450e-06	25.6913	1.680807	0.046183	3.265727e-06	25.7318	1.690001	0.039085	2.857178e-06	25.7189	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
