id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
62	C14	14	unkn	cDNA	CAT	non-saturating DNA binding dye			0.639286	0.467735	4.216965	1.9185578730442365	2.1085	12	30	4	28.5	1.801227	1.732671	0.999545	2.832448e-07	28.6148	28.7866	1.733082	0.015061	2.813329e-07	28.6148	1.733312	0.014229	2.802729e-07	28.6147	1.733082	0.015061	2.813329e-07	28.6148	1.733312	0.014229	2.802729e-07	28.6147	1.733082	0.015061	2.813329e-07	28.6148	1.733312	0.014229	2.802729e-07	28.6147	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye	amplification in negative control		0.591206	0.467735	4.216965	1.9185578730442365	2.1085	10	40	4	38.5	1.712692	1.715667	0.999857	1.614382e-09	38.7103	38.8852	1.733082	0.015061	1.094307e-09	38.7064	1.733312	0.014229	1.088741e-09	38.7064	1.733082	0.015061	1.094307e-09	38.7064	1.733312	0.014229	1.088741e-09	38.7064	1.733082	0.015061	1.094307e-09	38.7064	1.733312	0.014229	1.088741e-09	38.7064	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.592724	0.467735	4.216965	1.9185578730442365	2.1085	12	39	4	36.5	1.618767	1.727826	0.999742	3.470820e-09	36.8107	36.9833	1.733082	0.015061	3.106582e-09	36.8090	1.733312	0.014229	3.091599e-09	36.8089	1.733082	0.015061	3.106582e-09	36.8090	1.733312	0.014229	3.091599e-09	36.8089	1.733082	0.015061	3.106582e-09	36.8090	1.733312	0.014229	3.091599e-09	36.8089	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	01	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.623304	0.467735	4.216965	1.9185578730442365	2.1085	12	45	4	42.5	1.628413	1.743572	0.999501	8.924178e-11	42.7949	42.9647	1.733082	0.015061	1.153314e-10	42.7982	1.733312	0.014229	1.146840e-10	42.7981	1.733082	0.015061	1.153314e-10	42.7982	1.733312	0.014229	1.146840e-10	42.7981	1.733082	0.015061	1.153314e-10	42.7982	1.733312	0.014229	1.146840e-10	42.7981	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high	0.603605	0.467735	4.216965	1.9185578730442365	2.1085	11	42	4	39.5	1.207477	1.756840	0.998760	2.599873e-10	40.3217	40.4892	1.733082	0.015061	4.451635e-10	40.3420	1.733312	0.014229	4.428406e-10	40.3418	1.733082	0.015061	4.451635e-10	40.3420	1.733312	0.014229	4.428406e-10	40.3418	1.733082	0.015061	4.451635e-10	40.3420	1.733312	0.014229	4.428406e-10	40.3418	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	non-saturating DNA binding dye			0.646022	0.467735	4.216965	1.9185578730442365	2.1085	9	27	4	25.5	1.583647	1.737968	0.998436	1.198372e-06	25.8471	26.0179	1.733082	0.015061	1.287562e-06	25.8489	1.733312	0.014229	1.283221e-06	25.8488	1.733082	0.015061	1.287562e-06	25.8489	1.733312	0.014229	1.283221e-06	25.8488	1.733082	0.015061	1.287562e-06	25.8489	1.733312	0.014229	1.283221e-06	25.8488	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	non-saturating DNA binding dye			0.626949	0.467735	4.216965	1.9185578730442365	2.1085	10	29	4	27.5	1.704702	1.704208	0.999709	7.324510e-07	27.7217	27.8988	1.733082	0.015061	4.614449e-07	27.7149	1.733312	0.014229	4.597672e-07	27.7149	1.733082	0.015061	4.614449e-07	27.7149	1.733312	0.014229	4.597672e-07	27.7149	1.733082	0.015061	4.614449e-07	27.7149	1.733312	0.014229	4.597672e-07	27.7149	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	non-saturating DNA binding dye			0.644542	0.467735	4.216965	1.9185578730442365	2.1085	10	26	4	24.5	1.727049	1.737056	0.999615	2.300743e-06	24.6904	24.8614	1.733082	0.015061	2.433513e-06	24.6912	1.733312	0.014229	2.425629e-06	24.6912	1.733082	0.015061	2.433513e-06	24.6912	1.733312	0.014229	2.425629e-06	24.6912	1.733082	0.015061	2.433513e-06	24.6912	1.733312	0.014229	2.425629e-06	24.6912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	non-saturating DNA binding dye			0.640638	0.467735	4.216965	1.9185578730442365	2.1085	10	28	4	25.5	1.184665	1.767855	0.999793	5.803707e-07	26.3462	26.5118	1.733082	0.015061	9.631754e-07	26.3767	1.733312	0.014229	9.599277e-07	26.3765	1.733082	0.015061	9.631754e-07	26.3767	1.733312	0.014229	9.599277e-07	26.3765	1.733082	0.015061	9.631754e-07	26.3767	1.733312	0.014229	9.599277e-07	26.3765	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	non-saturating DNA binding dye			0.613400	0.467735	4.216965	1.9185578730442365	2.1085	10	28	4	26.5	1.333805	1.736192	0.999728	5.966920e-07	27.1589	27.3301	1.733082	0.015061	6.257240e-07	27.1611	1.733312	0.014229	6.235316e-07	27.1609	1.733082	0.015061	6.257240e-07	27.1611	1.733312	0.014229	6.235316e-07	27.1609	1.733082	0.015061	6.257240e-07	27.1611	1.733312	0.014229	6.235316e-07	27.1609	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	non-saturating DNA binding dye			0.636143	0.467735	4.216965	1.9185578730442365	2.1085	11	34	4	32.5	1.824629	1.724275	0.999763	3.727899e-08	32.5921	32.7654	1.733082	0.015061	3.159001e-08	32.5913	1.733312	0.014229	3.145432e-08	32.5913	1.733082	0.015061	3.159001e-08	32.5913	1.733312	0.014229	3.145432e-08	32.5913	1.733082	0.015061	3.159001e-08	32.5913	1.733312	0.014229	3.145432e-08	32.5913	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	non-saturating DNA binding dye			0.617373	0.467735	4.216965	1.9185578730442365	2.1085	12	34	4	31.5	1.102084	1.748500	0.999845	2.501777e-08	32.4921	32.6611	1.733082	0.015061	3.306810e-08	32.5081	1.733312	0.014229	3.293042e-08	32.5079	1.733082	0.015061	3.306810e-08	32.5081	1.733312	0.014229	3.293042e-08	32.5079	1.733082	0.015061	3.306810e-08	32.5081	1.733312	0.014229	3.293042e-08	32.5079	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	non-saturating DNA binding dye			0.580957	0.467735	4.216965	1.9185578730442365	2.1085	11	35	4	32.5	1.165146	1.752889	0.999906	1.394327e-08	33.3886	33.5568	1.733082	0.015061	2.017231e-08	33.4069	1.733312	0.014229	2.008566e-08	33.4067	1.733082	0.015061	2.017231e-08	33.4069	1.733312	0.014229	2.008566e-08	33.4067	1.733082	0.015061	2.017231e-08	33.4069	1.733312	0.014229	2.008566e-08	33.4067	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	non-saturating DNA binding dye			0.623699	0.467735	4.216965	1.9185578730442365	2.1085	10	30	4	27.5	1.268457	1.714864	0.999981	4.591547e-07	28.2672	28.4422	1.733082	0.015061	3.433579e-07	28.2524	1.733312	0.014229	3.421095e-07	28.2523	1.733082	0.015061	3.433579e-07	28.2524	1.733312	0.014229	3.421095e-07	28.2523	1.733082	0.015061	3.433579e-07	28.2524	1.733312	0.014229	3.421095e-07	28.2523	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	non-saturating DNA binding dye			0.634545	0.467735	4.216965	1.9185578730442365	2.1085	14	33	4	30.5	1.247483	1.722897	0.999714	7.764743e-08	31.2913	31.4648	1.733082	0.015061	6.487066e-08	31.2828	1.733312	0.014229	6.460912e-08	31.2826	1.733082	0.015061	6.487066e-08	31.2828	1.733312	0.014229	6.460912e-08	31.2826	1.733082	0.015061	6.487066e-08	31.2828	1.733312	0.014229	6.460912e-08	31.2826	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	non-saturating DNA binding dye			0.640377	0.467735	4.216965	1.9185578730442365	2.1085	12	30	4	28.5	1.697950	1.739341	0.999532	2.393084e-07	28.7207	28.8912	1.733082	0.015061	2.652021e-07	28.7221	1.733312	0.014229	2.642029e-07	28.7221	1.733082	0.015061	2.652021e-07	28.7221	1.733312	0.014229	2.642029e-07	28.7221	1.733082	0.015061	2.652021e-07	28.7221	1.733312	0.014229	2.642029e-07	28.7221	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye			0.524700	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	non-saturating DNA binding dye			0.554400	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.659399	0.481948	3.926449	1.9185578730442365	1.963	12	36	4	34.5	1.615381	1.654818	0.999981	4.585581e-08	34.8415	34.8870	1.591987	0.210853	1.743256e-07	34.8699	1.690001	0.039085	2.219084e-08	34.8278	1.670781	0.028119	3.292701e-08	34.8351	1.710697	0.024201	1.458155e-08	34.8204	1.680807	0.046183	2.678596e-08	34.8312	1.690001	0.039085	2.219084e-08	34.8278	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.878915	0.481948	3.926449	1.9185578730442365	1.963	9	39	4	36.5	1.142839	1.638721	0.999616	1.692605e-08	37.5489	37.5952	1.591987	0.210853	4.866226e-08	37.6141	1.690001	0.039085	5.496800e-09	37.4873	1.670781	0.028119	8.344943e-09	37.5093	1.710697	0.024201	nan	37.4649	1.680807	0.046183	6.707822e-09	37.4977	1.690001	0.039085	5.496800e-09	37.4873	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.748189	0.481948	3.926449	1.9185578730442365	1.963	11	35	5	33.0	1.273841	1.611224	0.999262	1.857656e-07	33.8586	33.9066	1.591987	0.210853	2.761282e-07	33.8808	1.690001	0.039085	3.844542e-08	33.7805	1.670781	0.028119	5.607533e-08	33.7979	1.710697	0.024201	2.572785e-08	33.7628	1.680807	0.046183	4.602824e-08	33.7887	1.690001	0.039085	3.844542e-08	33.7805	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.847961	0.481948	3.926449	1.9185578730442365	1.963	9	37	4	34.5	1.274690	1.648248	0.999987	4.150785e-08	35.3182	35.3640	1.591987	0.210853	1.375597e-07	35.3793	1.690001	0.039085	1.751070e-08	35.2792	1.670781	0.028119	2.598257e-08	35.2966	1.710697	0.024201	1.150624e-08	35.2615	1.680807	0.046183	2.113669e-08	35.2874	1.690001	0.039085	1.751070e-08	35.2792	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.871467	0.481948	3.926449	1.9185578730442365	1.963	11	41	5	38.0	1.285391	1.567224	0.998939	4.943764e-08	38.8914	38.9424	1.591987	0.210853	2.724792e-08	38.8613	1.690001	0.039085	2.814037e-09	38.7633	1.670781	0.028119	nan	38.7803	1.710697	0.024201	nan	38.7460	1.680807	0.046183	3.462223e-09	38.7713	1.690001	0.039085	2.814037e-09	38.7633	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739	0.481948	3.926449	1.9185578730442365	1.963	11	36	5	34.0	1.336324	1.642967	0.999617	6.230651e-08	34.7284	34.7745	1.591987	0.210853	1.819567e-07	34.7778	1.690001	0.039085	2.386460e-08	34.6892	1.670781	0.028119	3.520862e-08	34.7046	1.710697	0.024201	1.577710e-08	34.6736	1.680807	0.046183	2.872785e-08	34.6965	1.690001	0.039085	2.386460e-08	34.6892	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.686 < 1.7	0.700345	0.481948	3.926449	1.9185578730442365	1.963	9	33	4	31.5	1.580276	1.686363	0.999974	1.121427e-07	31.8712	31.9150	1.591987	0.210853	6.880782e-07	31.9172	1.690001	0.039085	1.047835e-07	31.8697	1.670781	0.028119	1.502342e-07	31.8779	1.710697	0.024201	7.141359e-08	31.8613	1.680807	0.046183	1.244282e-07	31.8735	1.690001	0.039085	1.047835e-07	31.8697	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.681 < 1.7	0.674774	0.481948	3.926449	1.9185578730442365	1.963	11	33	4	31.5	1.720073	1.681022	0.999937	1.348922e-07	31.7103	31.7543	1.591987	0.210853	7.489485e-07	31.7349	1.690001	0.039085	1.140530e-07	31.7081	1.670781	0.028119	1.635245e-07	31.7128	1.710697	0.024201	7.773113e-08	31.7034	1.680807	0.046183	1.354357e-07	31.7103	1.690001	0.039085	1.140530e-07	31.7081	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	non-saturating DNA binding dye			0.619981	0.481948	3.926449	1.9185578730442365	1.963	8	26	4	24.5	1.374910	1.736351	0.999264	1.849925e-06	25.1038	25.1453	1.591987	0.210853	1.551514e-05	25.2166	1.690001	0.039085	3.589574e-06	25.1350	1.670781	0.028119	4.750579e-06	25.1491	1.710697	0.024201	2.663997e-06	25.1206	1.680807	0.046183	4.102849e-06	25.1416	1.690001	0.039085	3.589574e-06	25.1350	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	non-saturating DNA binding dye			0.591483	0.481948	3.926449	1.9185578730442365	1.963	10	26	4	24.5	1.520565	1.715569	0.999773	2.747937e-06	24.9307	24.9732	1.591987	0.210853	1.715879e-05	25.0000	1.690001	0.039085	3.969848e-06	24.9431	1.670781	0.028119	5.253847e-06	24.9529	1.710697	0.024201	2.946216e-06	24.9330	1.680807	0.046183	4.537498e-06	24.9477	1.690001	0.039085	3.969848e-06	24.9431	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	non-saturating DNA binding dye			0.544864	0.481948	3.926449	1.9185578730442365	1.963	11	27	4	24.5	1.191116	1.707932	0.999939	2.401167e-06	25.3905	25.4333	1.591987	0.210853	1.344113e-05	25.5252	1.690001	0.039085	3.109732e-06	25.4084	1.670781	0.028119	4.115537e-06	25.4287	1.710697	0.024201	2.307882e-06	25.3878	1.680807	0.046183	3.554393e-06	25.4180	1.690001	0.039085	3.109732e-06	25.4084	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	non-saturating DNA binding dye			0.548332	0.481948	3.926449	1.9185578730442365	1.963	11	25	4	22.5	1.241384	1.720264	0.999974	6.208947e-06	23.3025	23.3447	1.591987	0.210853	3.550314e-05	23.4363	1.690001	0.039085	9.256545e-06	23.3297	1.670781	0.028119	1.197340e-05	23.3481	1.710697	0.024201	7.039014e-06	23.3109	1.680807	0.046183	1.046534e-05	23.3384	1.690001	0.039085	9.256545e-06	23.3297	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	non-saturating DNA binding dye			0.617284	0.481948	3.926449	1.9185578730442365	1.963	12	25	4	23.5	1.577281	1.705369	0.999834	5.625728e-06	23.8670	23.9099	1.591987	0.210853	2.833545e-05	23.9212	1.690001	0.039085	6.959288e-06	23.8733	1.670781	0.028119	9.105438e-06	23.8816	1.710697	0.024201	5.228073e-06	23.8648	1.680807	0.046183	7.911126e-06	23.8772	1.690001	0.039085	6.959288e-06	23.8733	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	non-saturating DNA binding dye			0.607681	0.481948	3.926449	1.9185578730442365	1.963	10	25	4	22.5	1.337879	1.736977	0.999746	5.383329e-06	23.1529	23.1944	1.591987	0.210853	3.826288e-05	23.2753	1.690001	0.039085	9.976077e-06	23.1870	1.670781	0.028119	1.290412e-05	23.2023	1.710697	0.024201	7.586173e-06	23.1714	1.680807	0.046183	1.127883e-05	23.1942	1.690001	0.039085	9.976077e-06	23.1870	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control		0.463502	0.481948	3.926449	1.9185578730442365	1.963	13	34	12	39.5	0.903257	1.104890	0.997914	1.756739e-02	47.0524	47.2820	1.591987	0.210853	9.532352e-09	41.1201	1.690001	0.039085	9.000680e-10	40.9356	1.670781	0.028119	nan	40.9676	1.710697	0.024201	nan	40.9031	1.680807	0.046183	nan	40.9507	1.690001	0.039085	9.000680e-10	40.9356	Yes	No	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control		0.447787	0.481948	3.926449	1.9185578730442365	1.963	33	42	15	38.0	0.908075	1.099364	0.998697	2.481695e-02	45.8960	46.1377	1.591987	0.210853	1.924952e-08	39.6087	1.690001	0.039085	1.988000e-09	39.4255	1.670781	0.028119	nan	39.4573	1.710697	0.024201	nan	39.3932	1.680807	0.046183	nan	39.4405	1.690001	0.039085	1.988000e-09	39.4255	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
121	F1	01	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.676 < 1.7	0.669811	0.481948	3.926449	1.9185578730442365	1.963	9	36	4	34.5	1.748967	1.676441	0.999857	3.172390e-08	34.6791	34.7234	1.591987	0.210853	1.887418e-07	34.6990	1.690001	0.039085	2.402595e-08	34.6764	1.670781	0.028119	3.564996e-08	34.6803	1.710697	0.024201	1.578739e-08	34.6724	1.680807	0.046183	2.900107e-08	34.6782	1.690001	0.039085	2.402595e-08	34.6764	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.888469	0.481948	3.926449	1.9185578730442365	1.963	9	40	5	38.0	1.459897	1.615824	0.999972	1.759335e-08	38.5694	38.6171	1.591987	0.210853	3.094713e-08	38.5876	1.690001	0.039085	3.196074e-09	38.5207	1.670781	0.028119	nan	38.5323	1.710697	0.024201	nan	38.5089	1.680807	0.046183	3.932259e-09	38.5261	1.690001	0.039085	3.196074e-09	38.5207	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.954374	0.481948	3.926449	1.9185578730442365	1.963	11	35	5	33.0	1.398776	1.621011	0.999831	1.670381e-07	33.6541	33.7015	1.591987	0.210853	3.032103e-07	33.6795	1.690001	0.039085	4.221607e-08	33.6022	1.670781	0.028119	6.157508e-08	33.6156	1.710697	0.024201	2.825119e-08	33.5885	1.680807	0.046183	5.054260e-08	33.6085	1.690001	0.039085	4.221607e-08	33.6022	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.822102	0.481948	3.926449	1.9185578730442365	1.963	8	36	4	34.5	1.633549	1.644483	0.999948	5.755977e-08	34.8233	34.8693	1.591987	0.210853	1.762863e-07	34.8459	1.690001	0.039085	2.244042e-08	34.8065	1.670781	0.028119	3.329734e-08	34.8133	1.710697	0.024201	1.474555e-08	34.7995	1.680807	0.046183	2.708722e-08	34.8097	1.690001	0.039085	2.244042e-08	34.8065	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.151 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.560	0.508923	0.481948	3.926449	1.9185578730442365	1.963	35	45	13	39.0	1.030561	1.150930	0.959195	4.287084e-03	43.4211	43.5840	1.591987	0.210853	1.372247e-08	40.3365	1.690001	0.039085	1.335000e-09	40.1844	1.670781	0.028119	nan	40.2108	1.710697	0.024201	nan	40.1575	1.680807	0.046183	nan	40.1968	1.690001	0.039085	1.335000e-09	40.1844	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	non-saturating DNA binding dye		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.805893	0.481948	3.926449	1.9185578730442365	1.963	9	37	4	34.5	1.506883	1.655428	0.999840	4.223489e-08	34.9792	35.0246	1.591987	0.210853	1.626171e-07	35.0194	1.690001	0.039085	2.070040e-08	34.9603	1.670781	0.028119	3.071547e-08	34.9706	1.710697	0.024201	1.360218e-08	34.9499	1.680807	0.046183	2.498688e-08	34.9651	1.690001	0.039085	2.070040e-08	34.9603	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.681 < 1.7	0.712221	0.481948	3.926449	1.9185578730442365	1.963	9	33	4	31.5	1.606202	1.681231	0.999992	1.254690e-07	31.8420	31.8861	1.591987	0.210853	6.993672e-07	31.8822	1.690001	0.039085	1.065026e-07	31.8387	1.670781	0.028119	1.526990e-07	31.8462	1.710697	0.024201	7.258523e-08	31.8310	1.680807	0.046183	1.264697e-07	31.8422	1.690001	0.039085	1.065026e-07	31.8387	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.663 < 1.7	0.685924	0.481948	3.926449	1.9185578730442365	1.963	11	34	4	31.5	1.198404	1.662777	0.999695	1.325344e-07	32.4255	32.4705	1.591987	0.210853	5.218052e-07	32.5120	1.690001	0.039085	7.946270e-08	32.3968	1.670781	0.028119	1.139303e-07	32.4168	1.710697	0.024201	5.415661e-08	32.3765	1.680807	0.046183	9.436034e-08	32.4062	1.690001	0.039085	7.946270e-08	32.3968	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	non-saturating DNA binding dye			0.635185	0.481948	3.926449	1.9185578730442365	1.963	9	27	4	24.5	1.285542	1.745832	0.999895	1.513647e-06	25.2185	25.2596	1.591987	0.210853	1.450668e-05	25.3611	1.690001	0.039085	3.356257e-06	25.2630	1.670781	0.028119	4.441797e-06	25.2801	1.710697	0.024201	2.490840e-06	25.2457	1.680807	0.046183	3.836169e-06	25.2711	1.690001	0.039085	3.356257e-06	25.2630	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	non-saturating DNA binding dye			0.742822	0.481948	3.926449	1.9185578730442365	1.963	10	26	4	24.5	1.455531	1.734113	0.999757	2.021278e-06	25.0017	25.0433	1.591987	0.210853	1.642491e-05	25.0940	1.690001	0.039085	3.800059e-06	25.0264	1.670781	0.028119	5.029141e-06	25.0381	1.710697	0.024201	2.820207e-06	25.0144	1.680807	0.046183	4.343430e-06	25.0319	1.690001	0.039085	3.800059e-06	25.0264	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
