id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
55	C7	07	unkn	cDNA	CAT	non-saturating DNA binding dye			0.618550	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.820818	1.716122	0.999610	30490.7887	1.108519e-06	26.7417	26.7375	1.735054	0.015613	22798.1024	8.288445e-07	26.7369	1.734771	0.015023	22896.7849	8.324321e-07	26.7369	1.735054	0.015613	22798.1024	8.288445e-07	26.7369	1.734771	0.015023	22896.7849	8.324321e-07	26.7369	1.735054	0.015613	22798.1024	8.288445e-07	26.7369	1.734771	0.015023	22896.7849	8.324321e-07	26.7369	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	non-saturating DNA binding dye			0.629423	0.457088	4.139997	2.074676419401737	2.07	11	29	4	26.5	1.254001	1.747731	0.999927	12946.4083	4.706777e-07	27.4018	27.3977	1.735054	0.015613	15701.0901	5.708265e-07	27.4137	1.734771	0.015023	15769.0529	5.732974e-07	27.4139	1.735054	0.015613	15701.0901	5.708265e-07	27.4137	1.734771	0.015023	15769.0529	5.732974e-07	27.4139	1.735054	0.015613	15701.0901	5.708265e-07	27.4137	1.734771	0.015023	15769.0529	5.732974e-07	27.4139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	non-saturating DNA binding dye			0.596910	0.457088	4.139997	2.074676419401737	2.07	10	34	4	31.5	1.119551	1.742692	0.999825	776.2883	2.822262e-08	32.6106	32.6066	1.735054	0.015613	891.4788	3.241047e-08	32.6195	1.734771	0.015023	896.0676	3.257730e-08	32.6198	1.735054	0.015613	891.4788	3.241047e-08	32.6195	1.734771	0.015023	896.0676	3.257730e-08	32.6198	1.735054	0.015613	891.4788	3.241047e-08	32.6195	1.734771	0.015023	896.0676	3.257730e-08	32.6198	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	10	unkn	cDNA	CAT	non-saturating DNA binding dye			0.638312	0.457088	4.139997	2.074676419401737	2.07	11	34	4	31.5	1.304145	1.745619	0.999834	857.7095	3.118276e-08	32.3333	32.3293	1.735054	0.015613	1038.4680	3.775439e-08	32.3425	1.734771	0.015023	1043.8133	3.794872e-08	32.3428	1.735054	0.015613	1038.4680	3.775439e-08	32.3425	1.734771	0.015023	1043.8133	3.794872e-08	32.3428	1.735054	0.015613	1038.4680	3.775439e-08	32.3425	1.734771	0.015023	1043.8133	3.794872e-08	32.3428	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	non-saturating DNA binding dye			0.561269	0.457088	4.139997	2.074676419401737	2.07	10	35	5	33.0	1.396988	1.723442	0.999597	607.4783	2.208539e-08	33.7266	33.7224	1.735054	0.015613	486.7328	1.769558e-08	33.7177	1.734771	0.015023	489.3578	1.779102e-08	33.7179	1.735054	0.015613	486.7328	1.769558e-08	33.7177	1.734771	0.015023	489.3578	1.779102e-08	33.7179	1.735054	0.015613	486.7328	1.769558e-08	33.7177	1.734771	0.015023	489.3578	1.779102e-08	33.7179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	non-saturating DNA binding dye			0.656819	0.457088	4.139997	2.074676419401737	2.07	11	30	4	27.5	1.190822	1.746187	0.999826	7207.3674	2.620300e-07	28.4959	28.4919	1.735054	0.015613	8593.4188	3.124211e-07	28.5075	1.734771	0.015023	8632.0226	3.138245e-07	28.5078	1.735054	0.015613	8593.4188	3.124211e-07	28.5075	1.734771	0.015023	8632.0226	3.138245e-07	28.5078	1.735054	0.015613	8593.4188	3.124211e-07	28.5075	1.734771	0.015023	8632.0226	3.138245e-07	28.5078	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	non-saturating DNA binding dye			0.663525	0.457088	4.139997	2.074676419401737	2.07	11	33	4	30.5	1.096395	1.738172	0.999963	1434.0487	5.213606e-08	31.6537	31.6496	1.735054	0.015613	1514.7715	5.507081e-08	31.6574	1.734771	0.015023	1522.3204	5.534526e-08	31.6578	1.735054	0.015613	1514.7715	5.507081e-08	31.6574	1.734771	0.015023	1522.3204	5.534526e-08	31.6578	1.735054	0.015613	1514.7715	5.507081e-08	31.6574	1.734771	0.015023	1522.3204	5.534526e-08	31.6578	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	14	unkn	cDNA	CAT	non-saturating DNA binding dye			0.639286	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.801227	1.732671	0.999545	7790.8986	2.832448e-07	28.7571	28.7530	1.735054	0.015613	7491.5990	2.723635e-07	28.7565	1.734771	0.015023	7526.4797	2.736316e-07	28.7566	1.735054	0.015613	7491.5990	2.723635e-07	28.7565	1.734771	0.015023	7526.4797	2.736316e-07	28.7566	1.735054	0.015613	7491.5990	2.723635e-07	28.7565	1.734771	0.015023	7526.4797	2.736316e-07	28.7566	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye	amplification in negative control		0.591206	0.457088	4.139997	2.074676419401737	2.07	10	40	4	38.5	1.712692	1.715667	0.999857	44.4050	1.614382e-09	38.8552	38.8510	1.735054	0.015613	28.8108	1.047442e-09	38.8480	1.734771	0.015023	28.9922	1.054035e-09	38.8481	1.735054	0.015613	28.8108	1.047442e-09	38.8480	1.734771	0.015023	28.9922	1.054035e-09	38.8481	1.735054	0.015613	28.8108	1.047442e-09	38.8480	1.734771	0.015023	28.9922	1.054035e-09	38.8481	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye	amplification in negative control	plateau in negative control	0.592724	0.457088	4.139997	2.074676419401737	2.07	12	39	4	36.5	1.618767	1.727826	0.999742	95.4680	3.470820e-09	36.9538	36.9496	1.735054	0.015613	81.9760	2.980309e-09	36.9503	1.734771	0.015023	82.4652	2.998092e-09	36.9504	1.735054	0.015613	81.9760	2.980309e-09	36.9503	1.734771	0.015023	82.4652	2.998092e-09	36.9504	1.735054	0.015613	81.9760	2.980309e-09	36.9503	1.734771	0.015023	82.4652	2.998092e-09	36.9504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
73	D1	01	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau;Ncopy < 10	0.623304	0.457088	4.139997	2.074676419401737	2.07	12	45	4	42.5	1.628413	1.743572	0.999501	2.4547	8.924178e-11	42.9357	42.9316	1.735054	0.015613	3.0227	1.098914e-10	42.9395	1.734771	0.015023	3.0437	1.106552e-10	42.9397	1.735054	0.015613	3.0227	1.098914e-10	42.9395	1.734771	0.015023	3.0437	1.106552e-10	42.9397	1.735054	0.015613	3.0227	1.098914e-10	42.9395	1.734771	0.015023	3.0437	1.106552e-10	42.9397	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	non-saturating DNA binding dye		no plateau	0.603605	0.457088	4.139997	2.074676419401737	2.07	11	42	4	39.5	1.207477	1.756840	0.998760	7.1512	2.599873e-10	40.4605	40.4565	1.735054	0.015613	11.7069	4.256149e-10	40.4823	1.734771	0.015023	11.7825	4.283639e-10	40.4826	1.735054	0.015613	11.7069	4.256149e-10	40.4823	1.734771	0.015023	11.7825	4.283639e-10	40.4826	1.735054	0.015613	11.7069	4.256149e-10	40.4823	1.734771	0.015023	11.7825	4.283639e-10	40.4826	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	non-saturating DNA binding dye			0.646022	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.583647	1.737968	0.998436	32962.2720	1.198372e-06	25.9886	25.9845	1.735054	0.015613	34403.5745	1.250771e-06	25.9901	1.734771	0.015023	34546.8606	1.255981e-06	25.9903	1.735054	0.015613	34403.5745	1.250771e-06	25.9901	1.734771	0.015023	34546.8606	1.255981e-06	25.9903	1.735054	0.015613	34403.5745	1.250771e-06	25.9901	1.734771	0.015023	34546.8606	1.255981e-06	25.9903	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	non-saturating DNA binding dye		indiv PCR eff is 1.694 < 1.7	0.626949	0.457088	4.139997	2.074676419401737	2.07	10	29	5	27.0	1.313544	1.694202	0.999727	23758.0328	8.637435e-07	27.8670	27.8627	1.735054	0.015613	12485.9097	4.539359e-07	27.8295	1.734771	0.015023	12540.9774	4.559379e-07	27.8297	1.735054	0.015613	12485.9097	4.539359e-07	27.8295	1.734771	0.015023	12540.9774	4.559379e-07	27.8297	1.735054	0.015613	12485.9097	4.539359e-07	27.8295	1.734771	0.015023	12540.9774	4.559379e-07	27.8297	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	non-saturating DNA binding dye			0.644542	0.457088	4.139997	2.074676419401737	2.07	10	26	4	24.5	1.727049	1.737056	0.999615	63283.9868	2.300743e-06	24.8321	24.8280	1.735054	0.015613	65097.2522	2.366666e-06	24.8328	1.734771	0.015023	65357.7196	2.376136e-06	24.8329	1.735054	0.015613	65097.2522	2.366666e-06	24.8328	1.734771	0.015023	65357.7196	2.376136e-06	24.8329	1.735054	0.015613	65097.2522	2.366666e-06	24.8328	1.734771	0.015023	65357.7196	2.376136e-06	24.8329	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	non-saturating DNA binding dye			0.640638	0.457088	4.139997	2.074676419401737	2.07	10	28	4	25.5	1.184665	1.767855	0.999793	15963.6119	5.803707e-07	26.4835	26.4795	1.735054	0.015613	25735.9766	9.356534e-07	26.5169	1.734771	0.015023	25843.1633	9.395502e-07	26.5172	1.735054	0.015613	25735.9766	9.356534e-07	26.5169	1.734771	0.015023	25843.1633	9.395502e-07	26.5172	1.735054	0.015613	25735.9766	9.356534e-07	26.5169	1.734771	0.015023	25843.1633	9.395502e-07	26.5172	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	non-saturating DNA binding dye			0.613400	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.333805	1.736192	0.999728	16412.5422	5.966920e-07	27.3008	27.2967	1.735054	0.015613	16700.3038	6.071538e-07	27.3017	1.734771	0.015023	16772.5918	6.097819e-07	27.3019	1.735054	0.015613	16700.3038	6.071538e-07	27.3017	1.734771	0.015023	16772.5918	6.097819e-07	27.3019	1.735054	0.015613	16700.3038	6.071538e-07	27.3017	1.734771	0.015023	16772.5918	6.097819e-07	27.3019	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	non-saturating DNA binding dye			0.636143	0.457088	4.139997	2.074676419401737	2.07	11	34	4	32.5	1.824629	1.724275	0.999763	1025.3917	3.727899e-08	32.7357	32.7316	1.735054	0.015613	837.3921	3.044410e-08	32.7331	1.734771	0.015023	841.8397	3.060580e-08	32.7331	1.735054	0.015613	837.3921	3.044410e-08	32.7331	1.734771	0.015023	841.8397	3.060580e-08	32.7331	1.735054	0.015613	837.3921	3.044410e-08	32.7331	1.734771	0.015023	841.8397	3.060580e-08	32.7331	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	non-saturating DNA binding dye			0.617373	0.457088	4.139997	2.074676419401737	2.07	12	34	4	31.5	1.102084	1.748500	0.999845	688.1359	2.501777e-08	32.6322	32.6281	1.735054	0.015613	877.5705	3.190482e-08	32.6480	1.734771	0.015023	882.0877	3.206905e-08	32.6484	1.735054	0.015613	877.5705	3.190482e-08	32.6480	1.734771	0.015023	882.0877	3.206905e-08	32.6484	1.735054	0.015613	877.5705	3.190482e-08	32.6480	1.734771	0.015023	882.0877	3.206905e-08	32.6484	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	non-saturating DNA binding dye			0.580957	0.457088	4.139997	2.074676419401737	2.07	11	35	4	32.5	1.165146	1.752889	0.999906	383.5221	1.394327e-08	33.5280	33.5239	1.735054	0.015613	534.7301	1.944057e-08	33.5470	1.734771	0.015023	537.5702	1.954382e-08	33.5473	1.735054	0.015613	534.7301	1.944057e-08	33.5470	1.734771	0.015023	537.5702	1.954382e-08	33.5473	1.735054	0.015613	534.7301	1.944057e-08	33.5470	1.734771	0.015023	537.5702	1.954382e-08	33.5473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	non-saturating DNA binding dye			0.623699	0.457088	4.139997	2.074676419401737	2.07	10	30	4	27.5	1.268457	1.714864	0.999981	12629.4587	4.591547e-07	28.4122	28.4081	1.735054	0.015613	9153.6611	3.327892e-07	28.3929	1.734771	0.015023	9194.7817	3.342841e-07	28.3931	1.735054	0.015613	9153.6611	3.327892e-07	28.3929	1.734771	0.015023	9194.7817	3.342841e-07	28.3931	1.735054	0.015613	9153.6611	3.327892e-07	28.3929	1.734771	0.015023	9194.7817	3.342841e-07	28.3931	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	non-saturating DNA binding dye			0.636029	0.457088	4.139997	2.074676419401737	2.07	11	33	4	30.5	1.245710	1.724127	0.999718	2086.8049	7.586757e-08	31.4364	31.4323	1.735054	0.015613	1721.0649	6.257078e-08	31.4257	1.734771	0.015023	1729.6419	6.288261e-08	31.4260	1.735054	0.015613	1721.0649	6.257078e-08	31.4257	1.734771	0.015023	1729.6419	6.288261e-08	31.4260	1.735054	0.015613	1721.0649	6.257078e-08	31.4257	1.734771	0.015023	1729.6419	6.288261e-08	31.4260	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	non-saturating DNA binding dye			0.640377	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.697950	1.739341	0.999532	6582.3903	2.393084e-07	28.8620	28.8579	1.735054	0.015613	7062.0541	2.567470e-07	28.8636	1.734771	0.015023	7094.9349	2.579424e-07	28.8638	1.735054	0.015613	7062.0541	2.567470e-07	28.8636	1.734771	0.015023	7094.9349	2.579424e-07	28.8638	1.735054	0.015613	7062.0541	2.567470e-07	28.8636	1.734771	0.015023	7094.9349	2.579424e-07	28.8638	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	non-saturating DNA binding dye			0.524700	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	non-saturating DNA binding dye			0.554400	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	1.735054	0.015613	-1.0000	nan	nan	1.734771	0.015023	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.659399	0.481948	3.926449	2.074676419401737	1.963	12	36	4	34.5	1.615381	1.654818	0.999981	1261.3047	4.585581e-08	34.9968	34.8870	1.669391	0.074669	932.0640	3.388598e-08	34.9883	1.690001	0.039085	610.3789	2.219084e-08	34.9769	1.684907	0.031134	677.3734	2.462649e-08	34.9796	1.710697	0.024201	401.0784	1.458155e-08	34.9661	1.680807	0.046183	736.7717	2.678596e-08	34.9819	1.690001	0.039085	610.3789	2.219084e-08	34.9769	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.878915	0.481948	3.926449	2.074676419401737	1.963	9	39	4	36.5	1.142839	1.638721	0.999616	465.5660	1.692605e-08	37.7073	37.5952	1.669391	0.074669	236.6135	8.602286e-09	37.6636	1.690001	0.039085	151.1944	5.496800e-09	37.6364	1.684907	0.031134	168.8053	6.137062e-09	37.6430	1.710697	0.024201	-1.0000	nan	37.6106	1.680807	0.046183	184.5046	6.707822e-09	37.6483	1.690001	0.039085	151.1944	5.496800e-09	37.6364	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.748189	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.273841	1.611224	0.999262	5109.6488	1.857656e-07	34.0226	33.9066	1.669391	0.074669	1585.3426	5.763648e-08	33.9518	1.690001	0.039085	1057.4753	3.844542e-08	33.9296	1.684907	0.031134	1168.2409	4.247239e-08	33.9349	1.710697	0.024201	707.6674	2.572785e-08	33.9085	1.680807	0.046183	1266.0476	4.602824e-08	33.9393	1.690001	0.039085	1057.4753	3.844542e-08	33.9296	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.847961	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.274690	1.648248	0.999987	1141.7103	4.150785e-08	35.4748	35.3640	1.669391	0.074669	735.4879	2.673929e-08	35.4505	1.690001	0.039085	481.6475	1.751070e-08	35.4283	1.684907	0.031134	534.5126	1.943266e-08	35.4337	1.710697	0.024201	316.4894	1.150624e-08	35.4072	1.680807	0.046183	581.3835	2.113669e-08	35.4380	1.690001	0.039085	481.6475	1.751070e-08	35.4283	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	non-saturating DNA binding dye		no plateau;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.871467	0.481948	3.926449	2.074676419401737	1.963	11	41	5	38.0	1.285391	1.567224	0.998939	1359.8261	4.943764e-08	39.0655	38.9424	1.669391	0.074669	123.3823	4.485667e-09	38.9342	1.690001	0.039085	77.4026	2.814037e-09	38.9124	1.684907	0.031134	-1.0000	nan	38.9176	1.710697	0.024201	-1.0000	nan	38.8917	1.680807	0.046183	95.2315	3.462223e-09	38.9219	1.690001	0.039085	77.4026	2.814037e-09	38.9124	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739	0.481948	3.926449	2.074676419401737	1.963	11	36	5	34.0	1.336324	1.642967	0.999617	1713.7959	6.230651e-08	34.8860	34.7745	1.669391	0.074669	996.2347	3.621896e-08	34.8584	1.690001	0.039085	656.4171	2.386460e-08	34.8383	1.684907	0.031134	727.3661	2.644401e-08	34.8432	1.710697	0.024201	433.9631	1.577710e-08	34.8193	1.680807	0.046183	790.1850	2.872785e-08	34.8471	1.690001	0.039085	656.4171	2.386460e-08	34.8383	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.686 < 1.7	0.700345	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.580276	1.686363	0.999974	3084.5834	1.121427e-07	32.0209	31.9150	1.669391	0.074669	4242.0717	1.542241e-07	32.0312	1.690001	0.039085	2882.1622	1.047835e-07	32.0188	1.684907	0.031134	3169.6707	1.152361e-07	32.0218	1.710697	0.024201	1964.2941	7.141359e-08	32.0070	1.680807	0.046183	3422.5090	1.244282e-07	32.0242	1.690001	0.039085	2882.1622	1.047835e-07	32.0188	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	non-saturating DNA binding dye		indiv PCR eff is 1.681 < 1.7	0.674774	0.481948	3.926449	2.074676419401737	1.963	11	33	4	31.5	1.720073	1.681022	0.999937	3710.3293	1.348922e-07	31.8609	31.7543	1.669391	0.074669	4617.3429	1.678674e-07	31.8658	1.690001	0.039085	3137.1302	1.140530e-07	31.8572	1.684907	0.031134	3450.0728	1.254303e-07	31.8593	1.710697	0.024201	2138.0637	7.773113e-08	31.8491	1.680807	0.046183	3725.2783	1.354357e-07	31.8610	1.690001	0.039085	3137.1302	1.140530e-07	31.8572	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	non-saturating DNA binding dye			0.619981	0.481948	3.926449	2.074676419401737	1.963	8	26	4	24.5	1.374910	1.736351	0.999264	50883.8188	1.849925e-06	25.2456	25.1453	1.669391	0.074669	133360.1532	4.848422e-06	25.3028	1.690001	0.039085	98734.4314	3.589574e-06	25.2841	1.684907	0.031134	106313.2806	3.865110e-06	25.2886	1.710697	0.024201	73275.5977	2.663997e-06	25.2663	1.680807	0.046183	112852.5075	4.102849e-06	25.2923	1.690001	0.039085	98734.4314	3.589574e-06	25.2841	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	non-saturating DNA binding dye			0.591483	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.520565	1.715569	0.999773	75584.4356	2.747937e-06	25.0757	24.9732	1.669391	0.074669	147488.1092	5.362056e-06	25.1063	1.690001	0.039085	109194.1952	3.969848e-06	25.0922	1.684907	0.031134	117575.9353	4.274573e-06	25.0956	1.710697	0.024201	81038.2944	2.946216e-06	25.0787	1.680807	0.046183	124807.9171	4.537498e-06	25.0984	1.690001	0.039085	109194.1952	3.969848e-06	25.0922	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	non-saturating DNA binding dye			0.544864	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.191116	1.707932	0.999939	66046.2255	2.401167e-06	25.5367	25.4333	1.669391	0.074669	115532.9938	4.200301e-06	25.5828	1.690001	0.039085	85535.9279	3.109732e-06	25.5575	1.684907	0.031134	92101.6608	3.348434e-06	25.5636	1.710697	0.024201	63480.3498	2.307882e-06	25.5336	1.680807	0.046183	97766.7447	3.554393e-06	25.5686	1.690001	0.039085	85535.9279	3.109732e-06	25.5575	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	non-saturating DNA binding dye			0.548332	0.481948	3.926449	2.074676419401737	1.963	11	25	4	22.5	1.241384	1.720264	0.999974	170782.6110	6.208947e-06	23.4467	23.3447	1.669391	0.074669	335563.1599	1.219968e-05	23.5022	1.690001	0.039085	254609.4805	9.256545e-06	23.4787	1.684907	0.031134	272503.1400	9.907084e-06	23.4844	1.710697	0.024201	193614.3289	7.039014e-06	23.4566	1.680807	0.046183	287858.4512	1.046534e-05	23.4890	1.690001	0.039085	254609.4805	9.256545e-06	23.4787	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	non-saturating DNA binding dye			0.617284	0.481948	3.926449	2.074676419401737	1.963	12	25	4	23.5	1.577281	1.705369	0.999834	154740.6379	5.625728e-06	24.0135	23.9099	1.669391	0.074669	255398.9035	9.285245e-06	24.0349	1.690001	0.039085	191421.3822	6.959288e-06	24.0224	1.684907	0.031134	205493.6297	7.470896e-06	24.0254	1.710697	0.024201	143802.7794	5.228073e-06	24.0105	1.680807	0.046183	217602.5331	7.911126e-06	24.0279	1.690001	0.039085	191421.3822	6.959288e-06	24.0224	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	non-saturating DNA binding dye			0.607681	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.337879	1.736977	0.999746	148073.2301	5.383329e-06	23.2946	23.1944	1.669391	0.074669	361647.2530	1.314799e-05	23.3561	1.690001	0.039085	274400.8586	9.976077e-06	23.3361	1.684907	0.031134	293685.4333	1.067718e-05	23.3409	1.710697	0.024201	208664.4142	7.586173e-06	23.3171	1.680807	0.046183	310234.3480	1.127883e-05	23.3449	1.690001	0.039085	274400.8586	9.976077e-06	23.3361	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	non-saturating DNA binding dye	amplification in negative control;baseline error		0.445500	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.669391	0.074669	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	1.684907	0.031134	-1.0000	nan	nan	1.710697	0.024201	-1.0000	nan	nan	1.680807	0.046183	-1.0000	nan	nan	1.690001	0.039085	-1.0000	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
