id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
74	BBB	ANF		0.106889	0.086889	0.106889	0.046889	0.066889	0.076889	0.066889	0.046889	0.056889	0.036889	0.076889	0.056889	0.056889	0.026889	0.036889	0.046889	0.046889	0.046889	0.016889	0.016889	0.056889	0.036889	0.076889	0.106889	0.206889	0.396889	0.696889	1.276889	2.266889	3.886889	6.136889	8.606889	10.906889	12.516889	13.446889	14.116889	14.476889	14.846889	15.196889	15.346889	15.526889	15.606889	15.756889	15.756889	15.806889
75	BBB	ANF		0.139384	0.119384	0.109384	0.099384	0.079384	0.109384	0.069384	0.099384	0.079384	0.059384	0.079384	0.079384	0.059384	0.029384	0.029384	0.019384	0.059384	0.059384	0.059384	0.049384	0.059384	0.049384	0.109384	0.149384	0.289384	0.529384	0.929384	1.709384	3.029384	5.109384	8.009384	11.269384	14.169384	16.139384	17.429384	18.229384	18.839384	19.269384	19.679384	19.959384	20.149384	20.379384	20.399384	20.569384	20.649384
76	BBB	ANF		0.097594	0.057594	0.077594	0.047594	0.037594	0.047594	0.027594	0.067594	0.037594	0.057594	0.007594	0.047594	0.017594	0.007594	0.007594	0.027594	0.017594	0.037594	0.027594	nan	0.047594	0.027594	0.087594	0.087594	0.207594	0.387594	0.687594	1.337594	2.337594	3.917594	5.997594	8.317594	10.257594	11.597594	12.457594	12.967594	13.387594	13.707594	13.977594	14.057594	14.217594	14.357594	14.407594	14.467594	14.487594
77	BBB	ANF		0.131943	0.091943	0.111943	0.041943	0.041943	0.051943	0.041943	0.021943	0.031943	0.031943	0.041943	0.041943	0.011943	0.011943	0.021943	0.011943	0.031943	0.021943	0.021943	0.031943	0.021943	0.031943	0.081943	0.111943	0.211943	0.441943	0.771943	1.441943	2.561943	4.381943	6.911943	9.731943	12.311943	14.041943	15.141943	15.791943	16.331943	16.681943	17.051943	17.251943	17.411943	17.611943	17.701943	17.821943	17.721943
78	BBB	ANF		0.069710	0.049710	0.049710	0.029710	0.009710	nan	0.009710	nan	nan	0.009710	nan	0.029710	0.009710	0.009710	0.009710	nan	nan	nan	nan	nan	0.009710	nan	nan	nan	0.009710	0.039710	0.059710	0.069710	0.159710	0.239710	0.469710	0.849710	1.539710	2.679710	4.399710	6.789710	9.669710	12.579710	15.049710	16.909710	18.329710	19.249710	19.899710	20.349710	20.689710
79	BBB	ANF		0.137161	0.107161	0.087161	0.077161	0.077161	0.077161	0.067161	0.057161	0.067161	0.037161	0.027161	0.077161	0.067161	0.037161	0.027161	nan	0.027161	0.037161	0.007161	0.027161	0.047161	0.037161	0.097161	0.137161	0.257161	0.447161	0.857161	1.577161	2.837161	4.817161	7.547161	10.607161	13.387161	15.147161	16.317161	17.077161	17.547161	17.997161	18.297161	18.577161	18.637161	18.807161	18.917161	18.997161	19.057161
80	BBB	ANF		0.118059	0.058059	0.098059	0.048059	0.058059	0.048059	0.058059	0.018059	0.038059	0.028059	0.028059	0.038059	0.028059	0.008059	0.028059	0.028059	nan	0.018059	0.038059	nan	0.048059	0.038059	0.058059	0.108059	0.228059	0.428059	0.768059	1.458059	2.548059	4.408059	6.958059	9.768059	12.478059	14.408059	15.568059	16.308059	16.808059	17.258059	17.608059	17.818059	17.968059	18.028059	18.198059	18.148059	18.308059
81	BBB	ANF		0.142373	0.122373	0.112373	0.082373	0.072373	0.062373	0.072373	0.052373	0.032373	0.052373	0.062373	0.062373	0.052373	0.022373	0.022373	0.032373	0.022373	0.022373	0.032373	0.062373	0.052373	0.042373	0.102373	0.122373	0.282373	0.502373	0.912373	1.642373	2.922373	4.912373	7.602373	10.582373	13.232373	14.952373	16.102373	16.852373	17.382373	17.662373	17.922373	18.112373	18.302373	18.482373	18.492373	18.542373	18.642373
82	BBB	ANF		0.108274	0.108274	0.118274	0.048274	0.068274	0.048274	0.038274	0.048274	0.018274	0.028274	0.038274	0.048274	0.028274	0.038274	0.038274	0.038274	0.018274	0.018274	0.018274	0.008274	0.038274	0.018274	0.038274	0.058274	0.108274	0.198274	0.308274	0.648274	1.078274	1.958274	3.238274	5.098274	7.268274	9.378274	11.058274	12.208274	13.008274	13.498274	13.858274	14.058274	14.178274	14.338274	14.338274	14.398274	14.458274
83	AAA	ANF		0.120000	0.080000	0.080000	0.090000	0.060000	0.070000	0.080000	0.050000	0.050000	0.060000	0.060000	0.080000	0.040000	0.010000	0.050000	0.030000	0.040000	nan	0.040000	0.030000	0.050000	0.020000	0.070000	nan	0.020000	0.050000	0.030000	0.030000	0.020000	0.050000	0.060000	0.060000	0.050000	0.060000	0.070000	0.050000	0.080000	0.040000	0.070000	0.070000	0.040000	0.090000	0.070000	0.070000	0.090000
84	AAA	ANF		0.016494	0.006494	nan	nan	nan	nan	0.006494	0.016494	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006494	nan	nan	0.006494	nan	0.016494	0.006494	0.046494	0.086494	0.116494	0.206494	0.326494	0.536494	0.906494	1.476494	2.466494	3.896494	5.796494	8.226494	10.766494	13.346494	15.506494	17.356494
85	AAA	ANF		0.162140	0.142140	0.162140	0.162140	0.122140	0.112140	0.162140	0.112140	0.102140	0.092140	0.102140	0.102140	0.092140	0.102140	0.072140	0.062140	0.082140	0.082140	0.142140	0.132140	0.252140	0.422140	0.712140	1.252140	2.212140	3.772140	6.102140	8.982140	11.792140	14.172140	15.502140	16.352140	16.942140	17.382140	17.702140	17.872140	18.152140	18.232140	18.312140	18.362140	18.482140	18.442140	18.512140	18.492140	18.522140
86	AAA	ANF		0.044168	0.064168	0.044168	0.034168	0.024168	0.054168	0.034168	0.024168	nan	nan	0.004168	0.004168	nan	nan	0.014168	nan	nan	nan	0.024168	0.044168	0.094168	0.134168	0.294168	0.584168	1.064168	1.954168	3.414168	5.614168	8.274168	11.084168	13.274168	14.724168	15.524168	16.084168	16.534168	16.834168	17.054168	17.244168	17.464168	17.554168	17.514168	17.554168	17.664168	17.744168	17.704168
87	AAA	ANF		0.077871	0.057871	0.067871	0.057871	0.067871	0.027871	0.017871	0.027871	0.027871	0.027871	0.027871	0.047871	nan	0.017871	nan	0.007871	0.017871	0.037871	0.057871	0.097871	0.217871	0.387871	0.767871	1.417871	2.547871	4.337871	6.777871	9.597871	12.017871	13.657871	14.637871	15.247871	15.657871	16.067871	16.297871	16.547871	16.727871	16.787871	16.987871	17.017871	17.097871	17.187871	17.227871	17.237871	17.197871
88	AAA	ANF		0.104789	0.104789	0.114789	0.044789	0.044789	0.054789	0.074789	0.044789	0.024789	0.014789	0.044789	0.064789	0.024789	0.004789	0.034789	0.014789	0.014789	0.024789	0.054789	0.104789	0.164789	0.264789	0.504789	0.984789	1.754789	3.074789	5.074789	7.784789	10.734789	13.284789	15.214789	16.414789	17.144789	17.654789	17.994789	18.314789	18.464789	18.584789	18.744789	18.754789	18.874789	18.754789	18.954789	18.874789	18.924789
89	AAA	ANF		0.126340	0.096340	0.076340	0.046340	0.056340	0.056340	0.056340	0.046340	0.046340	0.046340	0.046340	0.046340	0.026340	0.026340	0.006340	0.016340	0.036340	0.006340	nan	0.006340	0.026340	0.026340	0.046340	0.096340	0.216340	0.406340	0.716340	1.356340	2.386340	4.146340	6.506340	9.206340	11.536340	13.286340	14.226340	14.936340	15.306340	15.656340	15.906340	16.076340	16.136340	16.276340	16.356340	16.396340	16.416340
90	AAA	ANF		0.129673	0.099673	0.079673	0.059673	0.049673	0.059673	0.039673	0.059673	0.029673	0.019673	0.059673	0.069673	0.019673	nan	0.029673	nan	0.029673	0.019673	0.039673	0.069673	0.129673	0.249673	0.509673	0.979673	1.759673	3.079673	5.019673	7.439673	9.689673	11.579673	12.599673	13.279673	13.739673	14.119673	14.309673	14.599673	14.729673	14.839673	14.999673	14.999673	15.049673	15.099673	15.139673	15.159673	15.129673
91	AAA	ANF		0.090688	0.080688	0.080688	0.020688	0.030688	0.050688	0.060688	0.050688	0.020688	0.020688	0.010688	0.030688	0.000688	nan	0.000688	nan	0.010688	0.010688	0.020688	0.040688	0.090688	0.210688	0.430688	0.830688	1.560688	2.880688	4.830688	7.600688	10.670688	13.460688	15.430688	16.580688	17.380688	17.870688	18.270688	18.550688	18.650688	18.920688	19.030688	19.020688	19.080688	19.090688	19.140688	19.100688	19.130688
92	AAA	ANF		0.085078	0.065078	0.045078	0.035078	0.015078	0.025078	nan	0.005078	nan	nan	nan	0.025078	nan	nan	nan	nan	0.015078	0.015078	0.025078	0.065078	0.165078	0.315078	0.605078	1.215078	2.195078	3.765078	5.935078	8.375078	10.595078	12.095078	12.885078	13.445078	13.855078	14.085078	14.285078	14.395078	14.575078	14.605078	14.735078	14.725078	14.765078	14.845078	14.825078	14.805078	14.865078
97	BBB	ANF		0.030000	0.030000	0.050000	0.010000	0.010000	0.030000	0.030000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.080000	0.140000	0.270000	0.550000	1.060000	1.950000	3.440000	5.620000	8.360000	11.190000	13.460000	15.010000	16.000000	16.710000	17.200000	17.640000	17.910000	18.130000	18.320000	18.550000	18.570000	18.690000
98	BBB	ANF		0.170700	0.100700	0.130700	0.120700	0.100700	0.120700	0.120700	0.090700	0.080700	0.080700	0.050700	0.070700	0.060700	0.020700	0.070700	0.040700	0.090700	0.030700	0.040700	0.070700	0.070700	0.040700	0.080700	0.170700	0.250700	0.440700	0.810700	1.500700	2.700700	4.610700	7.290700	10.300700	13.020700	14.930700	16.120700	16.800700	17.400700	17.800700	18.240700	18.380700	18.660700	18.690700	18.950700	18.980700	19.000700
99	BBB	ANF		0.098160	0.058160	0.078160	0.048160	0.038160	0.038160	0.018160	nan	0.028160	0.008160	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.008160	0.018160	0.018160	0.038160	0.128160	0.258160	0.498160	0.918160	1.748160	3.138160	5.338160	8.298160	11.638160	14.398160	16.438160	17.648160	18.488160	18.998160	19.538160	19.788160	20.178160	20.358160	20.538160	20.698160	20.778160	20.838160
100	BBB	ANF		0.109927	0.089927	0.089927	0.099927	0.079927	0.039927	0.049927	0.019927	0.059927	0.079927	0.059927	0.039927	0.029927	0.049927	nan	0.039927	0.059927	0.039927	0.049927	0.049927	0.019927	0.049927	0.069927	0.129927	0.249927	0.429927	0.829927	1.539927	2.669927	4.509927	6.959927	9.529927	11.699927	13.229927	14.169927	14.839927	15.199927	15.549927	15.859927	16.039927	16.249927	16.289927	16.399927	16.399927	16.539927
101	BBB	ANF		0.073583	0.093583	0.093583	0.043583	0.083583	0.063583	0.063583	0.043583	0.033583	0.043583	0.003583	0.013583	0.023583	0.013583	0.013583	0.003583	0.023583	nan	0.003583	0.013583	0.013583	0.033583	0.043583	0.113583	0.233583	0.393583	0.753583	1.443583	2.553583	4.433583	6.983583	10.053583	12.813583	14.733583	16.013583	16.773583	17.343583	17.743583	18.123583	18.343583	18.533583	18.643583	18.743583	18.823583	18.833583
102	BBB	ANF		0.114207	0.084207	0.084207	0.084207	0.064207	0.064207	0.074207	0.034207	0.044207	0.054207	0.014207	0.034207	0.014207	0.014207	0.044207	0.034207	0.044207	nan	0.034207	0.044207	0.034207	0.044207	0.034207	0.074207	0.134207	0.244207	0.374207	0.674207	1.234207	2.304207	4.014207	6.834207	10.604207	14.734207	18.444207	21.214207	22.914207	24.144207	24.964207	25.574207	26.204207	26.534207	26.894207	27.074207	27.224207
103	BBB	ANF		0.090000	0.100000	0.080000	0.050000	0.060000	0.040000	0.050000	0.030000	0.040000	0.050000	0.030000	0.030000	0.020000	0.010000	nan	nan	0.030000	nan	nan	0.040000	nan	0.040000	0.060000	0.120000	0.230000	0.440000	0.820000	1.560000	2.810000	4.790000	7.550000	10.720000	13.600000	15.630000	16.860000	17.570000	18.110000	18.530000	18.860000	19.140000	19.280000	19.420000	19.520000	19.540000	19.710000
104	BBB	ANF		0.086783	0.066783	0.036783	0.046783	0.046783	0.016783	0.026783	0.026783	0.016783	0.026783	nan	0.006783	0.016783	nan	nan	0.026783	0.026783	0.026783	0.006783	0.036783	0.016783	0.046783	0.046783	0.126783	0.226783	0.436783	0.816783	1.496783	2.726783	4.686783	7.346783	10.486783	13.266783	15.256783	16.556783	17.296783	17.836783	18.306783	18.616783	18.776783	19.136783	19.226783	19.346783	19.356783	19.446783
105	BBB	ANF		0.100948	0.080948	0.100948	0.060948	0.070948	0.060948	0.050948	0.030948	0.040948	0.040948	0.030948	0.030948	0.000948	0.010948	0.010948	0.010948	0.030948	nan	0.020948	0.030948	0.020948	0.070948	0.080948	0.170948	0.280948	0.540948	1.010948	1.830948	3.180948	5.270948	7.990948	10.810948	13.170948	14.620948	15.490948	16.050948	16.450948	16.810948	16.950948	17.160948	17.240948	17.360948	17.370948	17.440948	17.390948
106	BBB	ANF		0.086674	0.086674	0.086674	0.046674	0.066674	0.036674	0.036674	0.046674	0.036674	0.026674	0.006674	nan	0.016674	nan	nan	0.026674	nan	0.006674	0.026674	0.006674	nan	0.036674	0.046674	0.126674	0.206674	0.456674	0.876674	1.636674	2.916674	4.956674	7.696674	10.866674	13.446674	15.396674	16.586674	17.216674	17.676674	18.056674	18.416674	18.566674	18.776674	18.866674	18.986674	19.006674	19.046674
107	AAA	ANF		0.100000	0.120000	0.090000	0.080000	0.040000	0.060000	0.050000	0.020000	0.020000	0.060000	0.030000	0.040000	0.020000	0.010000	0.030000	0.020000	0.020000	0.020000	nan	0.020000	0.010000	0.020000	0.020000	0.020000	0.020000	0.030000	0.030000	0.040000	0.070000	0.040000	0.030000	0.070000	0.040000	0.070000	0.080000	0.080000	0.080000	0.090000	0.130000	0.110000	0.110000	0.130000	0.170000	0.220000	0.260000
108	AAA	ANF		0.063412	0.003412	0.023412	nan	0.003412	0.013412	0.033412	0.013412	0.003412	0.033412	nan	nan	nan	nan	nan	nan	0.033412	nan	0.003412	0.013412	0.003412	0.033412	nan	0.053412	0.033412	0.033412	0.093412	0.163412	0.223412	0.433412	0.733412	1.293412	2.203412	3.693412	5.963412	8.873412	12.103412	15.323412	18.053412	20.073412	21.763412	22.983412	23.893412	24.483412	24.903412
109	AAA	ANF		0.081080	0.121080	0.091080	0.061080	0.071080	0.061080	0.081080	0.061080	0.051080	0.051080	0.061080	0.021080	0.051080	0.021080	0.021080	0.001080	0.091080	0.041080	0.061080	0.131080	0.221080	0.411080	0.741080	1.391080	2.471080	4.281080	6.971080	10.071080	13.151080	15.381080	16.781080	17.611080	18.171080	18.641080	18.931080	19.181080	19.381080	19.521080	19.651080	19.681080	19.741080	19.791080	19.841080	19.751080	19.791080
110	AAA	ANF		0.095898	0.045898	0.055898	0.045898	0.045898	0.055898	0.055898	0.025898	0.015898	0.035898	nan	nan	0.025898	nan	nan	nan	0.055898	0.015898	0.035898	0.065898	0.095898	0.205898	0.345898	0.715898	1.265898	2.275898	4.025898	6.505898	9.525898	12.525898	14.825898	16.375898	17.155898	17.775898	18.315898	18.665898	18.965898	19.185898	19.335898	19.525898	19.525898	19.565898	19.665898	19.645898	19.695898
111	AAA	ANF		0.120647	0.130647	0.080647	0.070647	0.090647	0.080647	0.080647	0.070647	0.070647	0.090647	0.040647	0.050647	0.060647	0.030647	0.030647	0.060647	0.080647	0.050647	0.090647	0.170647	0.270647	0.510647	0.910647	1.640647	2.920647	4.970647	7.870647	10.990647	13.830647	15.840647	16.830647	17.600647	18.090647	18.470647	18.720647	19.010647	19.230647	19.310647	19.450647	19.540647	19.570647	19.560647	19.600647	19.680647	19.640647
112	AAA	ANF		0.132373	0.072373	0.092373	0.062373	0.062373	0.052373	0.062373	0.052373	0.032373	0.062373	0.022373	0.032373	0.032373	0.042373	0.002373	0.022373	0.042373	0.032373	0.072373	0.122373	0.212373	0.392373	0.712373	1.372373	2.502373	4.342373	7.112373	10.652373	14.202373	16.932373	18.632373	19.652373	20.362373	20.972373	21.322373	21.582373	21.912373	21.952373	22.052373	22.102373	22.142373	22.242373	22.222373	22.262373	22.222373
113	AAA	ANF		0.201243	0.161243	0.171243	0.131243	0.141243	0.111243	0.121243	0.111243	0.091243	0.121243	0.071243	0.091243	0.081243	0.071243	0.071243	0.081243	0.081243	0.051243	0.111243	0.071243	0.081243	0.141243	0.091243	0.191243	0.301243	0.501243	0.931243	1.651243	2.921243	4.921243	7.671243	10.701243	13.421243	15.191243	16.281243	16.881243	17.301243	17.701243	17.971243	18.141243	18.281243	18.351243	18.391243	18.461243	18.531243
114	AAA	ANF		0.117651	0.147651	0.127651	0.087651	0.087651	0.097651	0.087651	0.027651	0.057651	0.077651	0.057651	0.077651	0.067651	0.027651	0.017651	0.037651	0.067651	0.027651	0.077651	0.107651	0.187651	0.347651	0.587651	1.177651	2.087651	3.677651	5.937651	8.807651	11.537651	13.737651	14.917651	15.687651	16.227651	16.607651	16.967651	17.207651	17.377651	17.537651	17.627651	17.667651	17.687651	17.817651	17.777651	17.867651	17.777651
115	AAA	ANF		0.099946	0.089946	0.049946	0.039946	0.029946	0.049946	0.049946	nan	nan	nan	nan	0.009946	nan	nan	nan	nan	nan	nan	0.029946	0.029946	0.079946	0.189946	0.379946	0.799946	1.499946	2.709946	4.629946	7.179946	10.099946	12.579946	14.289946	15.419946	16.069946	16.549946	16.959946	17.179946	17.339946	17.469946	17.609946	17.559946	17.669946	17.709946	17.649946	17.759946	17.739946
116	AAA	ANF		0.125497	0.105497	0.085497	0.085497	0.065497	0.105497	0.075497	0.055497	0.025497	0.055497	0.015497	0.015497	0.025497	nan	0.005497	0.015497	0.035497	0.035497	0.085497	0.135497	0.215497	0.435497	0.755497	1.475497	2.625497	4.465497	6.985497	9.815497	12.115497	13.715497	14.525497	15.165497	15.465497	15.735497	15.955497	16.155497	16.175497	16.385497	16.455497	16.475497	16.545497	16.505497	16.565497	16.565497	16.615497
121	BBB	ANF		0.052557	0.032557	0.022557	0.042557	0.052557	0.012557	0.022557	nan	nan	nan	0.002557	nan	0.002557	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.042557	0.042557	0.122557	0.212557	0.522557	0.922557	1.742557	3.002557	4.912557	7.302557	9.672557	11.762557	12.972557	13.862557	14.452557	14.862557	15.212557	15.482557	15.682557	15.922557	16.062557	16.072557	16.172557
122	BBB	ANF		0.070000	0.020000	0.060000	0.030000	0.030000	0.010000	0.010000	nan	nan	nan	nan	0.010000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.060000	0.080000	0.230000	0.390000	0.830000	1.500000	2.730000	4.690000	7.340000	10.190000	12.800000	14.530000	15.480000	16.120000	16.710000	17.070000	17.330000	17.630000	17.770000	17.860000	18.000000	18.090000	18.120000
123	BBB	ANF		0.125217	0.095217	0.095217	0.095217	0.095217	0.065217	0.075217	0.055217	0.035217	0.045217	0.055217	0.045217	0.035217	0.005217	0.005217	0.035217	0.055217	0.055217	0.015217	0.005217	0.055217	0.045217	0.115217	0.155217	0.285217	0.525217	1.035217	1.825217	3.245217	5.425217	8.455217	11.705217	14.565217	16.585217	17.645217	18.445217	19.015217	19.415217	19.785217	20.035217	20.285217	20.415217	20.555217	20.685217	20.695217
124	BBB	ANF		0.102939	0.092939	0.092939	0.072939	0.082939	0.052939	0.062939	0.022939	0.072939	0.042939	0.052939	0.052939	0.052939	0.022939	0.032939	0.022939	0.062939	0.012939	0.042939	0.042939	0.052939	0.042939	0.092939	0.132939	0.282939	0.452939	0.922939	1.612939	2.852939	4.742939	7.352939	10.072939	12.442939	14.032939	14.962939	15.672939	16.082939	16.462939	16.802939	16.962939	17.042939	17.142939	17.402939	17.302939	17.392939
125	BBB	ANF		0.064057	0.054057	0.064057	0.064057	0.054057	0.054057	0.034057	0.004057	0.014057	0.004057	0.034057	0.014057	0.024057	nan	nan	0.004057	0.014057	nan	nan	nan	nan	0.034057	0.074057	0.074057	0.234057	0.394057	0.784057	1.434057	2.604057	4.444057	7.044057	9.974057	12.664057	14.634057	15.764057	16.554057	17.104057	17.454057	17.784057	17.984057	18.164057	18.324057	18.454057	18.464057	18.594057
126	BBB	ANF		0.055338	0.025338	0.005338	0.015338	nan	0.015338	0.025338	nan	nan	nan	nan	0.005338	0.015338	nan	nan	nan	0.025338	nan	nan	0.005338	0.005338	0.015338	0.015338	0.045338	0.085338	0.135338	0.305338	0.555338	1.045338	1.955338	3.455338	5.955338	9.375338	13.425338	17.225338	20.195338	22.335338	23.645338	24.635338	25.325338	25.895338	26.335338	26.685338	26.865338	27.045338
127	BBB	ANF		0.071087	0.071087	0.061087	0.041087	0.051087	0.041087	0.051087	0.011087	0.001087	0.011087	0.041087	0.001087	0.031087	0.021087	nan	0.021087	0.031087	nan	0.001087	0.021087	nan	0.051087	0.061087	0.141087	0.291087	0.501087	0.931087	1.711087	3.081087	5.271087	8.251087	11.631087	14.531087	16.531087	17.801087	18.581087	19.091087	19.531087	19.771087	20.041087	20.291087	20.371087	20.561087	20.501087	20.611087
128	BBB	ANF		0.045626	0.055626	0.055626	0.035626	0.025626	0.025626	0.035626	nan	0.005626	nan	0.035626	nan	nan	nan	nan	nan	nan	nan	0.005626	0.005626	0.005626	0.025626	0.055626	0.105626	0.215626	0.435626	0.845626	1.575626	2.815626	4.875626	7.675626	10.885626	13.815626	15.995626	17.275626	18.065626	18.615626	19.065626	19.405626	19.605626	19.865626	19.935626	19.975626	20.105626	20.215626
129	BBB	ANF		0.144626	0.114626	0.084626	0.064626	0.104626	0.064626	0.054626	0.044626	0.034626	0.044626	0.004626	0.034626	0.054626	0.024626	0.024626	0.024626	0.054626	0.054626	0.004626	0.044626	0.044626	0.064626	0.114626	0.164626	0.294626	0.514626	1.014626	1.834626	3.234626	5.474626	8.394626	11.554626	14.324626	16.194626	17.234626	17.944626	18.504626	18.824626	19.134626	19.354626	19.464626	19.544626	19.734626	19.774626	19.734626
130	BBB	ANF		0.122074	0.122074	0.102074	0.092074	0.092074	0.082074	0.082074	0.072074	0.062074	0.072074	0.082074	0.042074	0.072074	0.022074	0.052074	0.052074	0.032074	0.052074	0.002074	0.042074	0.032074	0.072074	0.112074	0.212074	0.362074	0.612074	1.202074	2.162074	3.732074	6.272074	9.412074	12.552074	15.102074	16.572074	17.542074	18.072074	18.562074	18.862074	19.112074	19.372074	19.432074	19.572074	19.752074	19.792074	19.752074
131	AAA	ANF		0.159568	0.119568	0.119568	0.089568	0.099568	0.079568	0.089568	0.089568	0.099568	0.089568	0.069568	0.079568	0.079568	0.029568	0.069568	0.099568	0.109568	0.109568	0.099568	0.159568	0.299568	0.539568	0.929568	1.679568	3.009568	5.119568	8.149568	11.739568	15.019568	17.399568	18.909568	19.859568	20.579568	21.079568	21.409568	21.629568	21.839568	22.019568	22.129568	22.189568	22.189568	22.289568	22.209568	22.239568	22.369568
132	AAA	ANF		0.101409	0.081409	0.051409	0.001409	0.061409	0.031409	0.021409	0.031409	0.031409	0.021409	0.031409	0.031409	0.021409	nan	0.021409	0.041409	0.031409	0.031409	0.011409	0.061409	0.041409	0.061409	0.151409	0.241409	0.381409	0.641409	1.241409	2.201409	3.901409	6.601409	10.361409	14.751409	18.821409	22.131409	24.441409	26.231409	27.511409	28.461409	29.351409	29.961409	30.501409	30.951409	31.311409	31.591409	31.811409
133	AAA	ANF		0.087330	0.097330	0.077330	0.057330	0.057330	0.047330	0.037330	0.037330	0.027330	0.037330	0.027330	0.027330	0.037330	0.037330	0.017330	0.027330	0.047330	0.037330	0.057330	0.117330	0.227330	0.377330	0.767330	1.377330	2.457330	4.247330	6.917330	10.237330	13.477330	15.877330	17.257330	18.117330	18.707330	19.157330	19.557330	19.797330	20.107330	20.057330	20.237330	20.277330	20.317330	20.437330	20.387330	20.467330	20.477330
134	AAA	ANF		0.127221	0.087221	0.067221	0.087221	0.067221	0.067221	0.037221	0.047221	0.037221	0.037221	0.057221	0.027221	0.037221	0.027221	0.027221	0.037221	0.057221	0.047221	0.037221	0.067221	0.137221	0.217221	0.387221	0.727221	1.307221	2.357221	4.137221	6.637221	9.777221	12.837221	15.157221	16.647221	17.517221	18.087221	18.547221	18.887221	19.267221	19.417221	19.497221	19.577221	19.697221	19.837221	19.777221	19.867221	19.877221
135	AAA	ANF		0.053997	0.073997	0.073997	0.073997	0.073997	0.063997	0.063997	0.023997	0.043997	0.043997	0.063997	0.023997	0.043997	0.013997	0.013997	0.013997	0.053997	0.083997	0.073997	0.183997	0.273997	0.503997	0.993997	1.783997	3.223997	5.493997	8.543997	11.923997	14.703997	16.603997	17.723997	18.433997	18.923997	19.353997	19.633997	19.853997	20.033997	20.113997	20.273997	20.253997	20.343997	20.363997	20.353997	20.343997	20.333997
136	AAA	ANF		0.131281	0.101281	0.091281	0.071281	0.081281	0.081281	0.081281	0.071281	0.051281	0.061281	0.041281	0.051281	0.051281	0.021281	0.051281	0.051281	0.061281	0.101281	0.081281	0.141281	0.271281	0.461281	0.911281	1.651281	3.051281	5.241281	8.521281	12.301281	15.931281	18.411281	19.881281	20.751281	21.471281	21.901281	22.341281	22.681281	22.881281	23.021281	23.201281	23.301281	23.291281	23.321281	23.411281	23.471281	23.461281
137	AAA	ANF		0.101197	0.121197	0.101197	0.101197	0.081197	0.031197	0.071197	0.051197	0.051197	0.051197	0.051197	0.041197	0.061197	nan	0.011197	0.031197	0.041197	0.031197	0.001197	0.011197	0.051197	0.041197	0.071197	0.131197	0.241197	0.501197	0.961197	1.691197	2.981197	5.121197	7.891197	10.961197	13.461197	15.311197	16.281197	16.931197	17.371197	17.671197	17.971197	18.091197	18.241197	18.341197	18.371197	18.331197	18.421197
138	AAA	ANF		0.126916	0.096916	0.076916	0.056916	0.086916	0.046916	0.026916	0.056916	0.056916	0.026916	0.016916	0.026916	0.036916	0.006916	0.046916	0.046916	0.016916	0.016916	0.046916	0.086916	0.166916	0.296916	0.616916	1.166916	2.076916	3.616916	5.926916	8.706916	11.546916	13.616916	14.946916	15.666916	16.206916	16.626916	16.996916	17.256916	17.476916	17.646916	17.776916	17.756916	17.836916	17.886916	17.936916	17.876916	17.876916
139	AAA	ANF		0.087399	0.057399	0.037399	0.077399	0.037399	0.027399	0.037399	nan	0.027399	0.017399	0.027399	nan	0.007399	nan	0.037399	0.007399	0.007399	0.017399	0.047399	0.057399	0.137399	0.277399	0.547399	0.967399	1.777399	3.117399	5.307399	8.017399	10.997399	13.387399	14.907399	15.807399	16.467399	16.907399	17.227399	17.517399	17.697399	17.777399	17.947399	18.037399	18.057399	18.127399	18.137399	18.157399	18.097399
140	AAA	ANF		0.107994	0.087994	0.057994	0.057994	0.047994	0.047994	0.047994	0.037994	0.027994	0.027994	0.027994	0.017994	0.047994	nan	0.017994	0.017994	0.067994	0.037994	0.037994	0.097994	0.217994	0.427994	0.757994	1.487994	2.687994	4.547994	7.057994	9.837994	12.207994	13.717994	14.467994	14.987994	15.407994	15.697994	15.887994	16.097994	16.267994	16.237994	16.387994	16.457994	16.487994	16.517994	16.577994	16.477994	16.447994
145	BBB	cTNI		0.052425	0.032425	0.022425	0.032425	0.042425	0.012425	0.032425	0.022425	nan	nan	0.002425	0.002425	nan	nan	nan	nan	0.022425	0.032425	0.052425	0.122425	0.272425	0.512425	1.002425	1.872425	3.362425	5.572425	8.382425	11.192425	13.452425	15.012425	16.162425	16.872425	17.432425	17.822425	18.102425	18.362425	18.572425	18.622425	18.692425	18.762425	18.862425	18.802425	18.792425	18.862425	18.862425
