id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
43	B19	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.065	1.407949	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.819063	1.948287	0.999938	44.0482	1.199224e-09	30.4599	30.4549	1.887827	0.043837	217.5022	5.921553e-09	30.5075	1.890428	0.041980	208.8432	5.685809e-09	30.5053	1.879715	0.027390	246.9631	6.723633e-09	30.5144	1.883041	0.028406	234.4148	6.382003e-09	30.5115	1.887827	0.043837	217.5022	5.921553e-09	30.5075	1.890428	0.041980	208.8432	5.685809e-09	30.5053	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	DNA	SCX	labelled reverse primer			1.329425	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.928785	1.932561	0.998924	63.9554	1.741202e-09	30.2809	30.2758	1.887827	0.043837	246.6389	6.714808e-09	30.3097	1.890428	0.041980	236.8199	6.447483e-09	30.3079	1.879715	0.027390	280.0464	7.624335e-09	30.3152	1.883041	0.028406	265.8171	7.236939e-09	30.3129	1.887827	0.043837	246.6389	6.714808e-09	30.3097	1.890428	0.041980	236.8199	6.447483e-09	30.3079	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	DNA	SCX	labelled reverse primer			1.443179	0.241546	3.097419	1.553631562763102	1.5485	10	35	4	32.5	0.834467	1.840302	0.999858	75.4297	2.053593e-09	32.5191	32.5136	1.887827	0.043837	62.1772	1.692792e-09	32.4782	1.890428	0.041980	59.5377	1.620929e-09	32.4761	1.879715	0.027390	71.2099	1.938707e-09	32.4848	1.883041	0.028406	67.3531	1.833706e-09	32.4821	1.887827	0.043837	62.1772	1.692792e-09	32.4782	1.890428	0.041980	59.5377	1.620929e-09	32.4761	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	DNA	SCX	labelled reverse primer			1.777035	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.807164	1.909898	0.999841	41.7029	1.135372e-09	31.5120	31.5069	1.887827	0.043837	113.5393	3.091136e-09	31.5305	1.890428	0.041980	108.8691	2.963989e-09	31.5283	1.879715	0.027390	129.4746	3.524980e-09	31.5376	1.883041	0.028406	122.6789	3.339965e-09	31.5347	1.887827	0.043837	113.5393	3.091136e-09	31.5305	1.890428	0.041980	108.8691	2.963989e-09	31.5283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	DNA	SCX	labelled reverse primer			1.594522	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	1.050943	1.873640	0.999761	99.3106	2.703756e-09	31.1226	31.1173	1.887827	0.043837	147.8304	4.024720e-09	31.1152	1.890428	0.041980	141.7497	3.859173e-09	31.1139	1.879715	0.027390	168.5785	4.589593e-09	31.1194	1.883041	0.028406	159.7303	4.348700e-09	31.1177	1.887827	0.043837	147.8304	4.024720e-09	31.1152	1.890428	0.041980	141.7497	3.859173e-09	31.1139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.067	1.728734	0.241546	3.097419	1.553631562763102	1.5485	9	33	3	31.0	0.935955	1.949606	0.997698	35.3126	9.613957e-10	30.7591	30.7541	1.887827	0.043837	180.8925	4.924845e-09	30.7975	1.890428	0.041980	173.5714	4.725525e-09	30.7958	1.879715	0.027390	205.8372	5.603972e-09	30.8030	1.883041	0.028406	195.2060	5.314533e-09	30.8007	1.887827	0.043837	180.8925	4.924845e-09	30.7975	1.890428	0.041980	173.5714	4.725525e-09	30.7958	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
53	C5	BBB	unkn	DNA	SCX	labelled reverse primer			1.474402	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.691037	1.862269	0.999648	79.1032	2.153604e-09	31.8029	31.7976	1.887827	0.043837	97.2043	2.646413e-09	31.7750	1.890428	0.041980	93.2060	2.537559e-09	31.7722	1.879715	0.027390	110.8470	3.017839e-09	31.7837	1.883041	0.028406	105.0290	2.859442e-09	31.7801	1.887827	0.043837	97.2043	2.646413e-09	31.7750	1.890428	0.041980	93.2060	2.537559e-09	31.7722	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	DNA	SCX	labelled reverse primer			1.526110	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	30.5	0.708178	1.900970	0.998410	80.6167	2.194812e-09	30.7231	30.7179	1.887827	0.043837	188.0568	5.119896e-09	30.7364	1.890428	0.041980	180.5700	4.916066e-09	30.7337	1.879715	0.027390	213.5293	5.813390e-09	30.7449	1.883041	0.028406	202.6798	5.518010e-09	30.7414	1.887827	0.043837	188.0568	5.119896e-09	30.7364	1.890428	0.041980	180.5700	4.916066e-09	30.7337	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	DNA	SCX	labelled reverse primer			1.495523	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.956899	1.924285	0.999615	39.0308	1.062624e-09	31.2404	31.2354	1.887827	0.043837	134.6017	3.664566e-09	31.2627	1.890428	0.041980	129.0652	3.513833e-09	31.2611	1.879715	0.027390	153.4932	4.178891e-09	31.2679	1.883041	0.028406	145.4368	3.959555e-09	31.2658	1.887827	0.043837	134.6017	3.664566e-09	31.2627	1.890428	0.041980	129.0652	3.513833e-09	31.2611	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	DNA	SCX	labelled reverse primer			1.466201	0.241546	3.097419	1.553631562763102	1.5485	7	33	4	31.5	1.067669	1.886609	0.999227	81.1873	2.210344e-09	31.0909	31.0857	1.887827	0.043837	150.1831	4.088774e-09	31.0903	1.890428	0.041980	144.0057	3.920592e-09	31.0891	1.879715	0.027390	171.2614	4.662637e-09	31.0944	1.883041	0.028406	162.2725	4.417910e-09	31.0927	1.887827	0.043837	150.1831	4.088774e-09	31.0903	1.890428	0.041980	144.0057	3.920592e-09	31.0891	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.064	1.487318	0.241546	3.097419	1.553631562763102	1.5485	12	34	4	31.5	0.875241	1.947336	0.998685	24.5341	6.679462e-10	31.3610	31.3561	1.887827	0.043837	123.1153	3.351847e-09	31.4031	1.890428	0.041980	118.0513	3.213976e-09	31.4011	1.879715	0.027390	140.3947	3.822281e-09	31.4093	1.883041	0.028406	133.0258	3.621662e-09	31.4067	1.887827	0.043837	123.1153	3.351847e-09	31.4031	1.890428	0.041980	118.0513	3.213976e-09	31.4011	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	C10	BBB	unkn	DNA	SCX	labelled reverse primer			1.606674	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.962586	1.854017	0.999939	126.7316	3.450301e-09	31.2754	31.2701	1.887827	0.043837	135.4017	3.686346e-09	31.2534	1.890428	0.041980	129.8323	3.534717e-09	31.2518	1.879715	0.027390	154.4054	4.203728e-09	31.2585	1.883041	0.028406	146.3012	3.983088e-09	31.2564	1.887827	0.043837	135.4017	3.686346e-09	31.2534	1.890428	0.041980	129.8323	3.534717e-09	31.2518	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	DNA	SCX	labelled reverse primer			1.613510	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	29.5	1.060861	1.916263	0.999520	181.2430	4.934387e-09	29.0866	29.0815	1.887827	0.043837	531.8230	1.447902e-08	29.1004	1.890428	0.041980	511.3541	1.392175e-08	29.0991	1.879715	0.027390	601.2642	1.636957e-08	29.1045	1.883041	0.028406	571.7235	1.556532e-08	29.1028	1.887827	0.043837	531.8230	1.447902e-08	29.1004	1.890428	0.041980	511.3541	1.392175e-08	29.0991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	DNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.096	1.699234	0.241546	3.097419	1.553631562763102	1.5485	9	45	4	41.5	0.879966	1.786768	0.997856	1.1186	3.045341e-11	41.4794	41.4737	1.887827	0.043837	0.2153	5.861404e-12	41.3946	1.890428	0.041980	0.2036	5.543440e-12	41.3927	1.879715	0.027390	-1.0000	nan	41.4007	1.883041	0.028406	-1.0000	nan	41.3982	1.887827	0.043837	0.2153	5.861404e-12	41.3946	1.890428	0.041980	0.2036	5.543440e-12	41.3927	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	AAA	unkn	DNA	SCX	labelled reverse primer			1.473475	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.876881	1.874279	0.999547	287.9793	7.840310e-09	29.4105	29.4052	1.887827	0.043837	439.5916	1.196800e-08	29.4002	1.890428	0.041980	422.6726	1.150737e-08	29.3982	1.879715	0.027390	496.9900	1.353068e-08	29.4063	1.883041	0.028406	472.5724	1.286590e-08	29.4038	1.887827	0.043837	439.5916	1.196800e-08	29.4002	1.890428	0.041980	422.6726	1.150737e-08	29.3982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	DNA	SCX	labelled reverse primer			1.441674	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.854992	1.883840	0.999914	68.0935	1.853863e-09	31.4431	31.4378	1.887827	0.043837	120.2671	3.274302e-09	31.4399	1.890428	0.041980	115.3202	3.139621e-09	31.4379	1.879715	0.027390	137.1466	3.733853e-09	31.4463	1.883041	0.028406	129.9483	3.537875e-09	31.4437	1.887827	0.043837	120.2671	3.274302e-09	31.4399	1.890428	0.041980	115.3202	3.139621e-09	31.4379	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	AAA	unkn	DNA	SCX	labelled reverse primer			1.536230	0.241546	3.097419	1.553631562763102	1.5485	7	31	5	29.0	0.877356	1.872635	0.999473	404.6326	1.101623e-08	28.9109	28.9056	1.887827	0.043837	604.3184	1.645272e-08	28.8993	1.890428	0.041980	581.4596	1.583039e-08	28.8974	1.879715	0.027390	681.7560	1.856098e-08	28.9054	1.883041	0.028406	648.8338	1.766467e-08	28.9029	1.887827	0.043837	604.3184	1.645272e-08	28.8993	1.890428	0.041980	581.4596	1.583039e-08	28.8974	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	AAA	unkn	DNA	SCX	labelled reverse primer			1.522967	0.241546	3.097419	1.553631562763102	1.5485	11	32	4	29.5	0.923016	1.926761	0.998614	134.2199	3.654171e-09	29.2939	29.2889	1.887827	0.043837	462.7196	1.259766e-08	29.3195	1.890428	0.041980	444.9105	1.211280e-08	29.3177	1.879715	0.027390	523.1379	1.424256e-08	29.3250	1.883041	0.028406	497.4356	1.354281e-08	29.3227	1.887827	0.043837	462.7196	1.259766e-08	29.3195	1.890428	0.041980	444.9105	1.211280e-08	29.3177	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	AAA	unkn	DNA	SCX	labelled reverse primer			1.428631	0.241546	3.097419	1.553631562763102	1.5485	8	35	4	32.5	1.017379	1.875676	0.999702	49.5317	1.348512e-09	32.1731	32.1679	1.887827	0.043837	75.8063	2.063845e-09	32.1663	1.890428	0.041980	72.5881	1.976230e-09	32.1648	1.879715	0.027390	86.8188	2.363664e-09	32.1708	1.883041	0.028406	82.1167	2.235647e-09	32.1689	1.887827	0.043837	75.8063	2.063845e-09	32.1663	1.890428	0.041980	72.5881	1.976230e-09	32.1648	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	C18	AAA	unkn	DNA	SCX	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.056	1.453900	0.241546	3.097419	1.553631562763102	1.5485	12	33	4	30.5	1.050909	1.827340	0.999472	399.1208	1.086617e-08	30.1485	30.1430	1.887827	0.043837	279.0691	7.597729e-09	30.1152	1.890428	0.041980	267.9590	7.295254e-09	30.1139	1.879715	0.027390	316.8693	8.626849e-09	30.1194	1.883041	0.028406	300.7691	8.188515e-09	30.1177	1.887827	0.043837	279.0691	7.597729e-09	30.1152	1.890428	0.041980	267.9590	7.295254e-09	30.1139	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	C19	AAA	unkn	DNA	SCX	labelled reverse primer			1.478208	0.241546	3.097419	1.553631562763102	1.5485	12	32	5	30.0	0.874651	1.879069	0.999281	194.3471	5.291151e-09	29.9108	29.9056	1.887827	0.043837	319.1263	8.688297e-09	29.9042	1.890428	0.041980	306.6326	8.348151e-09	29.9022	1.879715	0.027390	361.5730	9.843917e-09	29.9103	1.883041	0.028406	343.5048	9.352006e-09	29.9078	1.887827	0.043837	319.1263	8.688297e-09	29.9042	1.890428	0.041980	306.6326	8.348151e-09	29.9022	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	AAA	unkn	DNA	SCX	labelled reverse primer			1.446804	0.241546	3.097419	1.553631562763102	1.5485	12	32	4	29.5	0.724724	1.920656	0.999911	115.7283	3.150734e-09	29.6684	29.6633	1.887827	0.043837	363.3136	9.891305e-09	29.7001	1.890428	0.041980	349.3303	9.510608e-09	29.6975	1.879715	0.027390	410.7522	1.118283e-08	29.7083	1.883041	0.028406	390.5715	1.063341e-08	29.7049	1.887827	0.043837	363.3136	9.891305e-09	29.7001	1.890428	0.041980	349.3303	9.510608e-09	29.6975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.049	1.352870	0.267301	3.147748	1.553631562763102	1.574	7	30	4	28.5	1.244438	1.800608	0.999537	2401.8823	6.539187e-08	27.8773	27.8995	1.848106	0.048648	2113.5384	5.754163e-08	27.8613	1.851351	0.042396	2013.9936	5.483150e-08	27.8603	1.849506	0.024220	2069.9829	5.635582e-08	27.8609	1.849506	0.024220	2069.9829	5.635582e-08	27.8609	1.851351	0.042396	2013.9936	5.483150e-08	27.8603	1.851351	0.042396	2013.9936	5.483150e-08	27.8603	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
74	D2	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.048	1.301027	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	0.936206	1.801866	0.999842	3191.7790	8.689701e-08	27.3602	27.3823	1.848106	0.048648	2938.5643	8.000317e-08	27.3247	1.851351	0.042396	2805.0785	7.636899e-08	27.3224	1.849506	0.024220	2880.1868	7.841383e-08	27.3237	1.849506	0.024220	2880.1868	7.841383e-08	27.3237	1.851351	0.042396	2805.0785	7.636899e-08	27.3224	1.851351	0.042396	2805.0785	7.636899e-08	27.3224	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	D3	BBB	unkn	DNA	ANF	labelled reverse primer			1.390390	0.267301	3.147748	1.553631562763102	1.574	7	29	5	27.0	0.913324	1.826459	0.999745	2898.5945	7.891498e-08	26.8819	26.9036	1.848106	0.048648	3897.1954	1.061021e-07	26.8650	1.851351	0.042396	3723.4280	1.013713e-07	26.8626	1.849506	0.024220	3821.2202	1.040337e-07	26.8640	1.849506	0.024220	3821.2202	1.040337e-07	26.8640	1.851351	0.042396	3723.4280	1.013713e-07	26.8626	1.851351	0.042396	3723.4280	1.013713e-07	26.8626	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	BBB	unkn	DNA	ANF	labelled reverse primer			1.335027	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	0.927112	1.863360	0.998836	1256.0325	3.419581e-08	27.3295	27.3504	1.848106	0.048648	2910.0196	7.922603e-08	27.3406	1.851351	0.042396	2777.8305	7.562715e-08	27.3382	1.849506	0.024220	2852.2092	7.765213e-08	27.3396	1.849506	0.024220	2852.2092	7.765213e-08	27.3396	1.851351	0.042396	2777.8305	7.562715e-08	27.3382	1.851351	0.042396	2777.8305	7.562715e-08	27.3382	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	BBB	unkn	DNA	ANF	labelled reverse primer			1.321690	0.267301	3.147748	1.553631562763102	1.574	9	29	4	27.5	1.055069	1.807520	0.999580	3300.0803	8.984554e-08	27.1537	27.1757	1.848106	0.048648	3311.6528	9.016060e-08	27.1301	1.851351	0.042396	3161.2193	8.606501e-08	27.1283	1.849506	0.024220	3245.8635	8.836947e-08	27.1293	1.849506	0.024220	3245.8635	8.836947e-08	27.1293	1.851351	0.042396	3161.2193	8.606501e-08	27.1283	1.851351	0.042396	3161.2193	8.606501e-08	27.1283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.047	1.452551	0.267301	3.147748	1.553631562763102	1.574	10	35	4	32.5	1.117740	1.802299	0.999634	199.0649	5.419593e-09	32.0590	32.0811	1.848106	0.048648	162.7309	4.430390e-09	32.0362	1.851351	0.042396	153.9821	4.192203e-09	32.0346	1.849506	0.024220	158.8953	4.325967e-09	32.0355	1.849506	0.024220	158.8953	4.325967e-09	32.0355	1.851351	0.042396	153.9821	4.192203e-09	32.0346	1.851351	0.042396	153.9821	4.192203e-09	32.0346	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	D7	BBB	unkn	DNA	ANF	labelled reverse primer			1.425917	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.102503	1.890084	0.998946	1009.6644	2.748837e-08	27.0388	27.0593	1.848106	0.048648	3460.5375	9.421403e-08	27.0585	1.851351	0.042396	3303.3409	8.993431e-08	27.0569	1.849506	0.024220	3391.7906	9.234237e-08	27.0578	1.849506	0.024220	3391.7906	9.234237e-08	27.0578	1.851351	0.042396	3303.3409	8.993431e-08	27.0569	1.851351	0.042396	3303.3409	8.993431e-08	27.0569	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	BBB	unkn	DNA	ANF	labelled reverse primer			1.301934	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.051294	1.820740	0.999364	2691.1409	7.326700e-08	27.1518	27.1735	1.848106	0.048648	3299.8034	8.983800e-08	27.1359	1.851351	0.042396	3149.9082	8.575706e-08	27.1341	1.849506	0.024220	3234.2496	8.805328e-08	27.1352	1.849506	0.024220	3234.2496	8.805328e-08	27.1352	1.851351	0.042396	3149.9082	8.575706e-08	27.1341	1.851351	0.042396	3149.9082	8.575706e-08	27.1341	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	BBB	unkn	DNA	ANF	labelled reverse primer			1.308342	0.267301	3.147748	1.553631562763102	1.574	7	29	5	27.0	0.894333	1.811842	0.999941	3525.9817	9.599576e-08	26.9292	26.9511	1.848106	0.048648	3816.1592	1.038959e-07	26.8992	1.851351	0.042396	3646.0050	9.926343e-08	26.8967	1.849506	0.024220	3741.7638	1.018705e-07	26.8981	1.849506	0.024220	3741.7638	1.018705e-07	26.8981	1.851351	0.042396	3646.0050	9.926343e-08	26.8967	1.851351	0.042396	3646.0050	9.926343e-08	26.8967	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	BBB	unkn	DNA	ANF	labelled reverse primer			1.338770	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	0.797124	1.843784	0.993904	783.1068	2.132028e-08	28.5907	28.6120	1.848106	0.048648	1353.8256	3.685825e-08	28.5866	1.851351	0.042396	1290.0622	3.512228e-08	28.5835	1.849506	0.024220	1325.9261	3.609868e-08	28.5852	1.849506	0.024220	1325.9261	3.609868e-08	28.5852	1.851351	0.042396	1290.0622	3.512228e-08	28.5835	1.851351	0.042396	1290.0622	3.512228e-08	28.5835	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	AAA	unkn	DNA	ANF	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.848106	0.048648	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
84	D12	AAA	unkn	DNA	ANF	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.186	1.458149	0.267301	3.147748	1.553631562763102	1.574	10	39	5	36.0	0.890309	1.663140	0.999906	364.0255	9.910687e-09	36.0945	36.1201	1.848106	0.048648	15.1052	4.112422e-10	35.9066	1.851351	0.042396	14.2056	3.867510e-10	35.9040	1.849506	0.024220	-1.0000	nan	35.9055	1.849506	0.024220	-1.0000	nan	35.9055	1.851351	0.042396	-1.0000	nan	35.9040	1.851351	0.042396	14.2056	3.867510e-10	35.9040	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
85	D13	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.077	1.296642	0.267301	3.147748	1.553631562763102	1.574	6	26	4	23.5	0.920510	1.772523	0.999856	48657.5374	1.324714e-06	23.4144	23.4372	1.848106	0.048648	33705.4417	9.176393e-07	23.3523	1.851351	0.042396	32400.9262	8.821236e-07	23.3498	1.849506	0.024220	33136.0615	9.021378e-07	23.3512	1.849506	0.024220	33136.0615	9.021378e-07	23.3512	1.851351	0.042396	32400.9262	8.821236e-07	23.3498	1.851351	0.042396	32400.9262	8.821236e-07	23.3498	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
86	D14	AAA	unkn	DNA	ANF	labelled reverse primer			1.330872	0.267301	3.147748	1.553631562763102	1.574	11	27	4	24.5	0.792047	1.848400	0.999322	8458.1682	2.302758e-07	24.5967	24.6179	1.848106	0.048648	15692.6332	4.272360e-07	24.5970	1.851351	0.042396	15058.8335	4.099806e-07	24.5939	1.849506	0.024220	15415.8629	4.197008e-07	24.5956	1.849506	0.024220	15415.8629	4.197008e-07	24.5956	1.851351	0.042396	15058.8335	4.099806e-07	24.5939	1.851351	0.042396	15058.8335	4.099806e-07	24.5939	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	AAA	unkn	DNA	ANF	labelled reverse primer			1.424376	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.015618	1.873193	0.998709	14657.8733	3.990644e-07	23.1773	23.1980	1.848106	0.048648	37187.9122	1.012450e-06	23.1922	1.851351	0.042396	35748.6132	9.732652e-07	23.1902	1.849506	0.024220	36559.7032	9.953473e-07	23.1913	1.849506	0.024220	36559.7032	9.953473e-07	23.1913	1.851351	0.042396	35748.6132	9.732652e-07	23.1902	1.851351	0.042396	35748.6132	9.732652e-07	23.1902	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	D16	AAA	unkn	DNA	ANF	labelled reverse primer			1.339263	0.267301	3.147748	1.553631562763102	1.574	11	26	4	24.5	1.274695	1.825815	0.998168	18396.7816	5.008571e-07	23.8287	23.8503	1.848106	0.048648	25255.2039	6.875794e-07	23.8222	1.851351	0.042396	24235.1877	6.598092e-07	23.8213	1.849506	0.024220	24809.7789	6.754526e-07	23.8218	1.849506	0.024220	24809.7789	6.754526e-07	23.8218	1.851351	0.042396	24235.1877	6.598092e-07	23.8213	1.851351	0.042396	24235.1877	6.598092e-07	23.8213	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	AAA	unkn	DNA	ANF	labelled reverse primer			1.338841	0.267301	3.147748	1.553631562763102	1.574	9	29	4	27.5	0.978801	1.819347	0.999413	2558.8599	6.966562e-08	27.2720	27.2938	1.848106	0.048648	3072.2629	8.364315e-08	27.2523	1.851351	0.042396	2932.7039	7.984362e-08	27.2501	1.849506	0.024220	3011.2294	8.198150e-08	27.2514	1.849506	0.024220	3011.2294	8.198150e-08	27.2514	1.851351	0.042396	2932.7039	7.984362e-08	27.2501	1.851351	0.042396	2932.7039	7.984362e-08	27.2501	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	D18	AAA	unkn	DNA	ANF	labelled reverse primer			1.297813	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.285682	1.816414	0.998766	21056.9789	5.732817e-07	23.8172	23.8390	1.848106	0.048648	25472.8810	6.935058e-07	23.8082	1.851351	0.042396	24444.0732	6.654962e-07	23.8074	1.849506	0.024220	25023.6168	6.812744e-07	23.8079	1.849506	0.024220	25023.6168	6.812744e-07	23.8079	1.851351	0.042396	24444.0732	6.654962e-07	23.8074	1.851351	0.042396	24444.0732	6.654962e-07	23.8074	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	AAA	unkn	DNA	ANF	labelled reverse primer			1.422579	0.267301	3.147748	1.553631562763102	1.574	10	26	4	24.5	1.122013	1.887610	0.999728	7164.3386	1.950510e-07	24.0123	24.0328	1.848106	0.048648	22230.1585	6.052218e-07	24.0299	1.851351	0.042396	21332.3189	5.807779e-07	24.0284	1.849506	0.024220	21838.0861	5.945475e-07	24.0293	1.849506	0.024220	21838.0861	5.945475e-07	24.0293	1.851351	0.042396	21332.3189	5.807779e-07	24.0284	1.851351	0.042396	21332.3189	5.807779e-07	24.0284	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
