id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
84	D12	AAA	unkn	DNA	ANF	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.186	1.4581491525932628	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	39	5	36.0	-0.05045904603513224	1.663140007337145	0.999905629635182	9.910687134499096e-09	36.08099217617525	36.10632028120304	1.8490617098532234	0.047524037344332484	nan	35.894628427214165	1.8517649541682524	0.041870633693009494	nan	35.89250723281957	1.8496188834894869	0.024420027524468823	nan	35.89419014312284	1.8489820838310351	0.024470933675390313	nan	35.894691108541934	Yes	No	No	No	Yes	Yes	No	No	No	No	No
85	D13	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.076	1.2966424667118304	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	26	4	23.5	-0.03597157053072364	1.7725225033489866	0.9998556012125781	1.3247140031206923e-06	23.402422681431958	23.424932309981234	1.8490617098532234	0.047524037344332484	9.070303278874064e-07	23.340358342049562	1.8517649541682524	0.041870633693009494	8.777009477980874e-07	23.338365823870628	1.8496188834894869	0.024420027524468823	9.009024954952146e-07	23.339946645214173	1.8489820838310351	0.024470933675390313	9.079096089344448e-07	23.340417220993125	Yes	No	Yes	No	Yes	Yes	Yes	No	No	No	No
86	D14	AAA	unkn	DNA	ANF	labelled reverse primer			1.3308720506278133	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	27	4	24.5	-0.10124881742358259	1.8484003205254378	0.9993216947150393	2.3027581139303143e-07	24.585518707765885	24.606492438201975	1.8490617098532234	0.047524037344332484	4.220784279392462e-07	24.584886917584235	1.8517649541682524	0.041870633693009494	4.0783402912519033e-07	24.582314613845213	1.8496188834894869	0.024420027524468823	4.191006094451535e-07	24.584355424662256	1.8489820838310351	0.024470933675390313	4.2250578782703826e-07	24.58496292920023	Yes	No	Yes	No	No	No	No	No	No	No	Yes
87	D15	AAA	unkn	DNA	ANF	labelled reverse primer			1.4243764392630371	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	0.006730203532130816	1.8731926096358313	0.9987093629080176	3.9906438016420023e-07	23.166341783587125	23.186870282090215	1.8490617098532234	0.047524037344332484	1.0007453541965794e-06	23.18039749073591	1.8517649541682524	0.041870633693009494	9.68385641446714e-07	23.178784245169876	1.8496188834894869	0.024420027524468823	9.939843897511424e-07	23.180064159727305	1.8489820838310351	0.024470933675390313	1.0017154831942569e-06	23.18044516216779	Yes	No	Yes	No	No	No	No	No	No	No	Yes
88	D16	AAA	unkn	DNA	ANF	labelled reverse primer			1.3392634860063262	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	4	24.5	0.10540623732489712	1.8258152575398836	0.9981679460062595	5.008571225736455e-07	23.817287683583125	23.83868971802494	1.8490617098532234	0.047524037344332484	6.792790352398503e-07	23.81075705503616	1.8517649541682524	0.041870633693009494	6.563545718143558e-07	23.810020239501156	1.8496188834894869	0.024420027524468823	6.744866328333521e-07	23.810604813201063	1.8489820838310351	0.024470933675390313	6.799668140815616e-07	23.810778827946823	Yes	No	Yes	No	No	No	No	No	No	No	Yes
89	D17	AAA	unkn	DNA	ANF	labelled reverse primer			1.3388408751032184	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	29	4	27.5	-0.009305405133555614	1.8193468125577645	0.9994126535742256	6.966561948227641e-08	27.260511317761527	27.282040269466314	1.8490617098532234	0.047524037344332484	8.250539587984686e-08	27.240466882928377	1.8517649541682524	0.041870633693009494	7.937235946678215e-08	27.238711210792687	1.8496188834894869	0.024420027524468823	8.184929682952238e-08	27.240104123546864	1.8489820838310351	0.024470933675390313	8.259960414864148e-08	27.240518763067634	Yes	No	Yes	No	No	No	No	No	No	No	Yes
90	D18	AAA	unkn	DNA	ANF	labelled reverse primer			1.2978130068349973	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	24.5	0.10913342470768353	1.816414301475141	0.9987659176882938	5.73281681826497e-07	23.80565311378221	23.827240251905128	1.8490617098532234	0.047524037344332484	6.85133808134252e-07	23.796795010604974	1.8517649541682524	0.041870633693009494	6.620117565010848e-07	23.79609129955166	1.8496188834894869	0.024420027524468823	6.803000995394977e-07	23.796649608863227	1.8489820838310351	0.024470933675390313	6.858275150095272e-07	23.79681580527768	Yes	No	Yes	No	No	No	No	No	No	No	Yes
91	D19	AAA	unkn	DNA	ANF	labelled reverse primer			1.4225790801046938	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	24.5	0.04999791812933879	1.887609860397017	0.9997279092660739	1.9505096520678054e-07	24.001483200275167	24.021763953956516	1.8490617098532234	0.047524037344332484	5.97915610013715e-07	24.018316626105364	1.8517649541682524	0.041870633693009494	5.777370179739179e-07	24.017087679775827	1.8496188834894869	0.024420027524468823	5.936972372101136e-07	24.018062699531402	1.8489820838310351	0.024470933675390313	5.985210073311098e-07	24.018352941488754	Yes	No	Yes	No	No	No	No	No	No	No	Yes
92	D20	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.073	1.2965545733604602	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	-0.07451324485814959	1.9223288936702045	0.9990086428975106	1.8010922342264472e-07	23.426183457811728	23.445898616858578	1.8490617098532234	0.047524037344332484	8.300039023228106e-07	23.484735459201506	1.8517649541682524	0.041870633693009494	8.031652187877806e-07	23.482400617972807	1.8496188834894869	0.024420027524468823	8.243964549840368e-07	23.484253031108675	1.8489820838310351	0.024470933675390313	8.308085134563537e-07	23.48480445379658	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
97	E1	BBB	unkn	DNA	ANF	labelled reverse primer			1.3571224099509538	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	30	4	27.5	-0.10432201888407816	1.8711475930517707	0.9995569528278254	2.5864657730184842e-08	27.5756215916789	27.596185879356906	1.8490617098532234	0.047524037344332484	6.629270476301581e-08	27.596399130663617	1.8517649541682524	0.041870633693009494	6.377532446651312e-08	27.593799531076275	1.8496188834894869	0.024420027524468823	6.576553220448644e-08	27.59586199783607	1.8489820838310351	0.024470933675390313	6.636840067214796e-08	27.59647594887236	Yes	No	Yes	No	No	No	No	No	No	No	Yes
98	E2	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.065	1.4033591520978719	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	27.5	0.006859587866886008	1.9140827687830835	0.999288244263008	1.79035833940922e-08	27.143719756926714	27.163565458305087	1.8490617098532234	0.047524037344332484	8.563421983726628e-08	27.179912817000723	1.8517649541682524	0.041870633693009494	8.23823703540488e-08	27.17830072061258	1.8496188834894869	0.024420027524468823	8.495323976667398e-08	27.17957972343683	1.8489820838310351	0.024470933675390313	8.573200073407201e-08	27.17996045447438	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
99	E3	BBB	unkn	DNA	ANF	labelled reverse primer			1.428907955133553	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	29	3	27.0	-0.030823495117804096	1.8693720002444174	0.9997587496008896	4.2992401131828824e-08	26.80673613168372	26.827331626693265	1.8490617098532234	0.047524037344332484	1.0676771916853107e-07	26.82107365086869	1.8517649541682524	0.041870633693009494	1.0278840590740524e-07	26.819126857347715	1.8496188834894869	0.024420027524468823	1.0593463829436171e-07	26.82067140172476	1.8489820838310351	0.024470933675390313	1.0688732970365491e-07	26.821131178647892	Yes	No	Yes	No	No	No	No	No	No	No	Yes
100	E4	BBB	unkn	DNA	ANF	labelled reverse primer			1.3014002391919428	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.035954334471577684	1.8534394944009929	0.9981822029990943	4.6403204814641925e-08	27.068735868300006	27.089617058166567	1.8490617098532234	0.047524037344332484	9.156765496023635e-08	27.070923892353445	1.8517649541682524	0.041870633693009494	8.809049090096493e-08	27.06957021240838	1.8496188834894869	0.024420027524468823	9.0839491052662e-08	27.070644193148986	1.8489820838310351	0.024470933675390313	9.167221091272145e-08	27.07096389361714	Yes	No	Yes	No	No	No	No	No	No	No	Yes
101	E5	BBB	unkn	DNA	ANF	labelled reverse primer			1.336655021748893	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	30	4	27.5	0.009561787189455995	1.870416781983878	0.9990333665182387	3.3982556636584506e-08	27.15750732142212	27.178084438589003	1.8490617098532234	0.047524037344332484	8.616870076817678e-08	27.169790377979307	1.8517649541682524	0.041870633693009494	8.289655505826059e-08	27.16820228223798	1.8496188834894869	0.024420027524468823	8.548347040064992e-08	27.169462243461936	1.8489820838310351	0.024470933675390313	8.62670919586811e-08	27.16983730623347	Yes	No	Yes	No	No	No	No	No	No	No	Yes
102	E6	BBB	unkn	DNA	ANF	labelled reverse primer			1.4702247733378406	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	31	4	28.5	-0.0446250197239024	1.8527501601834306	0.9999268640041348	2.101814989204943e-08	28.36995378135227	28.390847567253246	1.8490617098532234	0.047524037344332484	4.113498398093415e-08	28.37277416387708	1.8517649541682524	0.041870633693009494	3.951516643052243e-08	28.370704786683312	1.8496188834894869	0.024420027524468823	4.079557769986886e-08	28.372346586326763	1.8489820838310351	0.024470933675390313	4.1183727196507735e-08	28.37283531400574	Yes	No	Yes	No	No	No	No	No	No	No	Yes
103	E7	BBB	unkn	DNA	ANF	labelled reverse primer			1.4038868467199974	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.04787397896641629	1.8645793831650537	0.999680276682883	4.04482593940166e-08	27.019213671096093	27.03989402429299	1.8490617098532234	0.047524037344332484	9.411562628894777e-08	27.0262729024919	1.8517649541682524	0.041870633693009494	9.054170629187163e-08	27.02502509156075	1.8496188834894869	0.024420027524468823	9.336720041485359e-08	27.02601507808811	1.8489820838310351	0.024470933675390313	9.422309162651318e-08	27.026309775324567	Yes	No	Yes	No	No	No	No	No	No	No	Yes
104	E8	BBB	unkn	DNA	ANF	labelled reverse primer			1.4190162984908108	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.03791795235513798	1.8472497015752036	0.9998688739262781	5.1105049458507146e-08	27.064468533901877	27.08546354532419	1.8490617098532234	0.047524037344332484	9.198260607764063e-08	27.063568179500702	1.8517649541682524	0.041870633693009494	8.848968478277744e-08	27.06223194020071	1.8496188834894869	0.024420027524468823	9.12511423975949e-08	27.06329208390622	1.8489820838310351	0.024470933675390313	9.208763583945649e-08	27.06360766539306	Yes	No	Yes	No	No	No	No	No	No	No	Yes
105	E9	BBB	unkn	DNA	ANF	labelled reverse primer			1.3527651693934717	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	3	27.0	-0.01162572667284715	1.8692328845018942	0.999628634046864	4.502587165458144e-08	26.736164633082293	26.75676257840785	1.8490617098532234	0.047524037344332484	1.1159320057029894e-07	26.749158807722885	1.8517649541682524	0.041870633693009494	1.0743403798502398e-07	26.747382526738214	1.8496188834894869	0.024420027524468823	1.1072246771390325e-07	26.748791790112765	1.8489820838310351	0.024470933675390313	1.1171821703164438e-07	26.749211296853957	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	BBB	unkn	DNA	ANF	labelled reverse primer			1.4233633559552037	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.07030624470721553	1.856550365423949	0.9992681713464467	4.795909939166379e-08	26.939352683060346	26.96017727501859	1.8490617098532234	0.047524037344332484	9.910464320362545e-08	26.942241632046073	1.8517649541682524	0.041870633693009494	9.534127169865243e-08	26.941193062111985	1.8496188834894869	0.024420027524468823	9.831654369091804e-08	26.94202497509001	1.8489820838310351	0.024470933675390313	9.921780521886283e-08	26.942272617304138	Yes	No	Yes	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	DNA	ANF	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3365	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8490617098532234	0.047524037344332484	nan	nan	1.8517649541682524	0.041870633693009494	nan	nan	1.8496188834894869	0.024420027524468823	nan	nan	1.8489820838310351	0.024470933675390313	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
108	E12	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.125	1.4765488551687531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	34	4	31.5	-0.010708799895513904	1.723799955995496	0.9997979997127582	3.467008796083203e-08	31.341789118176024	31.365450931765317	1.8490617098532234	0.047524037344332484	7.035149587623682e-09	31.24572399989316	1.8517649541682524	0.041870633693009494	6.7285650228336315e-09	31.243955862954536	1.8496188834894869	0.024420027524468823	6.97079892218196e-09	31.245358665016987	1.8489820838310351	0.024470933675390313	7.0443959601075976e-09	31.245776248367534	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
109	E13	AAA	unkn	DNA	ANF	labelled reverse primer			1.3619914116873442	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	0.0033673851431675478	1.827832025342473	0.9997109874469281	7.044736458774771e-07	23.206262924418798	23.22762578439952	1.8490617098532234	0.047524037344332484	9.930263307392604e-07	23.192994608867814	1.8517649541682524	0.041870633693009494	9.60916217331265e-07	23.191351495106723	1.8496188834894869	0.024420027524468823	9.863175154673639e-07	23.192655106451838	1.8489820838310351	0.024470933675390313	9.93988976865836e-07	23.19304316290533	Yes	No	Yes	No	No	No	No	No	No	No	Yes
110	E14	AAA	unkn	DNA	ANF	labelled reverse primer			1.3406383576500935	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	-0.04060384367279776	1.8728395115303988	0.9964092535745701	1.9192535789762767e-07	24.34024455187193	24.360779218142312	1.8490617098532234	0.047524037344332484	4.853311092502316e-07	24.357710837855308	1.8517649541682524	0.041870633693009494	4.689520445565406e-07	24.355677176319293	1.8496188834894869	0.024420027524468823	4.819070348194674e-07	24.35729063992312	1.8489820838310351	0.024470933675390313	4.858225132990103e-07	24.35777093258572	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	AAA	unkn	DNA	ANF	labelled reverse primer			1.372551046624262	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	5	23.0	-0.046074699247575235	1.8131344660905624	0.9996312366225866	1.023375438354815e-06	22.907162314222887	22.928815016423464	1.8490617098532234	0.047524037344332484	1.2050203537315304e-06	22.878204663565388	1.8517649541682524	0.041870633693009494	1.1669073326614871e-06	22.87612241047237	1.8496188834894869	0.024420027524468823	1.1970596348206322e-06	22.877774425579137	1.8489820838310351	0.024470933675390313	1.2061625369430147e-06	22.878266194177076	Yes	No	Yes	No	No	No	No	No	No	No	Yes
112	E16	AAA	unkn	DNA	ANF	labelled reverse primer			1.3884282005520485	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	23.5	-0.01045941290494995	1.8761431990312234	0.9996756191642062	3.6964937601116966e-07	23.227579336200463	23.248056484703767	1.8490617098532234	0.047524037344332484	9.619089513092827e-07	23.244789796193366	1.8517649541682524	0.041870633693009494	9.308050373861629e-07	23.24302387428346	1.8496188834894869	0.024420027524468823	9.554103628399197e-07	23.244424918989463	1.8489820838310351	0.024470933675390313	9.62841432047642e-07	23.24484197921361	Yes	No	Yes	No	No	No	No	No	No	No	Yes
113	E17	AAA	unkn	DNA	ANF	labelled reverse primer			1.3633559780757727	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	27.5	0.06334166657488088	1.8546508139243973	0.9988651187644366	4.8543649010351304e-08	26.966042642408606	26.986901746198726	1.8490617098532234	0.047524037344332484	9.752802378793276e-08	26.96833094265525	1.8517649541682524	0.041870633693009494	9.382452237977258e-08	26.96722051407936	1.8496188834894869	0.024420027524468823	9.675246186128651e-08	26.968101504381888	1.8489820838310351	0.024470933675390313	9.763938555017924e-08	26.968363755837153	Yes	No	Yes	No	No	No	No	No	No	No	Yes
114	E18	AAA	unkn	DNA	ANF	labelled reverse primer			1.3588834073953078	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	23.5	-0.09226556708465226	1.8768888921968754	0.9977128553078931	3.0333894855115466e-07	23.526295752855084	23.54675997721069	1.8490617098532234	0.047524037344332484	7.967605303566919e-07	23.55123566062091	1.8517649541682524	0.041870633693009494	7.709967915747408e-07	23.5487431451554	1.8496188834894869	0.024420027524468823	7.913776728748361e-07	23.550720653661294	1.8489820838310351	0.024470933675390313	7.975329151511482e-07	23.551309314492165	Yes	No	Yes	No	No	No	No	No	No	No	Yes
115	E19	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.071	1.3700522108474693	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	24.5	0.022955657529532353	1.919873219100794	0.9971110380071698	1.2099799368157659e-07	24.08391683927075	24.103670635083315	1.8490617098532234	0.047524037344332484	5.618205638325829e-07	24.119616937905608	1.8517649541682524	0.041870633693009494	5.428601156233671e-07	24.118147805095266	1.8496188834894869	0.024420027524468823	5.57856846299066e-07	24.119313383671983	1.8489820838310351	0.024470933675390313	5.623894144471259e-07	24.11966035080329	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
116	E20	AAA	unkn	DNA	ANF	labelled reverse primer			1.2998800893973022	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	0.018431083706659135	1.8513767356598776	0.9987911730525159	5.398874528151656e-07	23.135272853369397	23.156191794892433	1.8490617098532234	0.047524037344332484	1.0280742055581262e-06	23.136565992047316	1.8517649541682524	0.041870633693009494	9.948307976942799e-07	23.135056672453782	1.8496188834894869	0.024420027524468823	1.0211286093363671e-06	23.136254134365505	1.8489820838310351	0.024470933675390313	1.0290708273204893e-06	23.136610592465072	Yes	No	Yes	No	No	No	No	No	No	No	Yes
121	F1	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.048	1.3674147066589288	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	30	4	28.5	0.10046327712876785	1.8006122588312319	0.9991808734041809	6.621974502605453e-08	27.844138763837172	27.866046616335634	1.8490617098532234	0.047524037344332484	5.745126945221906e-08	27.82927338458768	1.8517649541682524	0.041870633693009494	5.5188947565931926e-08	27.828492666206245	1.8496188834894869	0.024420027524468823	5.6977236893550703e-08	27.829112071486318	1.8489820838310351	0.024470933675390313	5.751934677572504e-08	27.829296454828146	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
122	F2	BBB	unkn	DNA	ANF	labelled reverse primer			1.3940437729671273	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.03368805196548186	1.894093751532243	0.9965618722189716	2.5418363676922652e-08	27.057586148205875	27.077758024350004	1.8490617098532234	0.047524037344332484	9.109107126676985e-08	27.079413386922422	1.8517649541682524	0.041870633693009494	8.763200486098604e-08	27.078039578097318	1.8496188834894869	0.024420027524468823	9.036669724597011e-08	27.0791295286612	1.8489820838310351	0.024470933675390313	9.119508303515384e-08	27.07945398299484	Yes	No	Yes	No	No	No	No	No	No	No	Yes
123	F3	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.065	1.4516518607539086	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	3	27.0	-0.019845460917251295	1.9136445150480967	0.9965580204359277	2.3436911788503452e-08	26.738692245813475	26.758544949319155	1.8490617098532234	0.047524037344332484	1.0950097833273027e-07	26.77994993329466	1.8517649541682524	0.041870633693009494	1.0541979444513685e-07	26.778100645505173	1.8496188834894869	0.024420027524468823	1.0864657054484974e-07	26.779567830918527	1.8489820838310351	0.024470933675390313	1.0962365090377464e-07	26.780004579777962	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
124	F4	BBB	unkn	DNA	ANF	labelled reverse primer			1.4075028524912871	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.061419307414453686	1.8600265896323964	0.9959031691346695	4.4631615816615046e-08	26.971001638446857	26.991763458407203	1.8490617098532234	0.047524037344332484	9.709728020185103e-08	26.975532100325655	1.8517649541682524	0.041870633693009494	9.341013572799194e-08	26.97440459756028	1.8496188834894869	0.024420027524468823	9.632514363247695e-08	26.975299134159872	1.8489820838310351	0.024470933675390313	9.720815012223558e-08	26.975565418050124	Yes	No	Yes	No	No	No	No	No	No	No	Yes
125	F5	BBB	unkn	DNA	ANF	labelled reverse primer			1.3253810868945852	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	12	29	4	27.5	0.026263707406634515	1.8456147097157878	0.9991681716298042	5.097826233430468e-08	27.10907389828975	27.130099246586127	1.8490617098532234	0.047524037344332484	8.954708748782779e-08	27.10722498262641	1.8517649541682524	0.041870633693009494	8.614665188247858e-08	27.105785231563033	1.8496188834894869	0.024420027524468823	8.88349915281206e-08	27.10692749928959	1.8489820838310351	0.024470933675390313	8.964933626801803e-08	27.107267527293004	Yes	No	Yes	No	No	No	No	No	No	No	Yes
126	F6	BBB	unkn	DNA	ANF	labelled reverse primer			1.4657743339969356	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	13	32	4	28.5	-0.11583710979494884	1.8614202390692676	0.9998639175392813	1.5616963244483406e-08	28.627317609744498	28.648054402749846	1.8490617098532234	0.047524037344332484	3.491397064617243e-08	28.639534662745863	1.8517649541682524	0.041870633693009494	3.3539124786661647e-08	28.636832787346485	1.8496188834894869	0.024420027524468823	3.4625894177254046e-08	28.63897639754994	1.8489820838310351	0.024470933675390313	3.495534222415886e-08	28.63961450320646	Yes	No	Yes	No	No	No	No	No	No	No	Yes
127	F7	BBB	unkn	DNA	ANF	labelled reverse primer			1.4089106923618604	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	5	27.0	-0.029018061489877057	1.812472228797503	0.9995846898177534	9.946154333366281e-08	26.841678034364563	26.863344037528815	1.8490617098532234	0.047524037344332484	1.0721249400715018e-07	26.81431049625857	1.8517649541682524	0.041870633693009494	1.0321660365299167e-07	26.812379738406946	1.8496188834894869	0.024420027524468823	1.0637594267005212e-07	26.813911560426604	1.8489820838310351	0.024470933675390313	1.0733260281794079e-07	26.81436755018349	Yes	No	Yes	No	No	No	No	No	No	No	Yes
128	F8	BBB	unkn	DNA	ANF	labelled reverse primer			1.4043660612009519	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	29	4	27.5	0.05333390744921791	1.862788883678369	0.9991159168136958	4.20565722964696e-08	26.99980583491433	27.020518126815585	1.8490617098532234	0.047524037344332484	9.530631216956002e-08	27.00582000966981	1.8517649541682524	0.041870633693009494	9.168717740585324e-08	27.004620693242398	1.8496188834894869	0.024420027524468823	9.454841772838387e-08	27.005572205266812	1.8489820838310351	0.024470933675390313	9.541513708432998e-08	27.00585544948913	Yes	No	Yes	No	No	No	No	No	No	No	Yes
129	F9	BBB	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.082	1.245991885675054	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	29	3	27.0	-0.021970063681781726	1.9306027568990032	0.9979453410513062	1.8378964614206394e-08	26.73622171696138	26.755808159926406	1.8490617098532234	0.047524037344332484	1.0896659911235872e-07	26.78790869553291	1.8517649541682524	0.041870633693009494	1.0490533194055411e-07	26.786040537247768	1.8496188834894869	0.024420027524468823	1.0811636094720244e-07	26.787522694109114	1.8489820838310351	0.024470933675390313	1.0908867302507281e-07	26.787963899639653	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
130	F10	BBB	unkn	DNA	ANF	labelled reverse primer			1.361913806863273	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	26.5	-0.06866244331818569	1.8489190158485724	0.9981449904723495	7.211298865446874e-08	26.462939254677586	26.48390341013798	1.8490617098532234	0.047524037344332484	1.3306894682538694e-07	26.46281835585535	1.8517649541682524	0.041870633693009494	1.282029778511315e-07	26.460535480823285	1.8496188834894869	0.024420027524468823	1.320505350316166e-07	26.462346665089246	1.8489820838310351	0.024470933675390313	1.3321515388527076e-07	26.462885814848494	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.069	1.4026201215294378	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	5	23.0	-0.02526592644640724	1.7799604182676028	0.9998422213159939	1.6417088620776588e-06	22.85311649760728	22.875462651583746	1.8490617098532234	0.047524037344332484	1.2641632336327025e-06	22.800254997887148	1.8517649541682524	0.041870633693009494	1.224179610277115e-06	22.79835756609968	1.8496188834894869	0.024420027524468823	1.2558117994604262e-06	22.79986294793221	1.8489820838310351	0.024470933675390313	1.2653614756520651e-06	22.80031106702635	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
132	F12	AAA	unkn	DNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.055	1.5630003842555744	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	26.5	-0.08429624378758536	1.9036354870462104	0.9987201207031388	3.211687363101862e-08	26.47523361972694	26.49524804216094	1.8490617098532234	0.047524037344332484	1.2836390463380362e-07	26.521382574491135	1.8517649541682524	0.041870633693009494	1.2366998623838707e-07	26.518960841707052	1.8496188834894869	0.024420027524468823	1.273815017705341e-07	26.52088219274611	1.8489820838310351	0.024470933675390313	1.285049421150448e-07	26.52145413673304	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
133	F13	AAA	unkn	DNA	ANF	labelled reverse primer			1.3827348253902783	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	26	4	23.5	-0.002234551117443251	1.8601535718684932	0.9974151664499077	4.60647413972792e-07	23.207099496154218	23.22785903250779	1.8490617098532234	0.047524037344332484	9.802996057764447e-07	23.213979462844446	1.8517649541682524	0.041870633693009494	9.486010187995402e-07	23.212286593281647	1.8496188834894869	0.024420027524468823	9.736767713533428e-07	23.213629679816567	1.8489820838310351	0.024470933675390313	9.812499145337974e-07	23.214029487166687	Yes	No	Yes	No	No	No	No	No	No	No	Yes
