id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
322	N10	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.896171	0.200909	2.642409	1.321	1.321	9	37	4	34.5	0.774002	1.914683	0.999933	1.433495e-10	34.3230	34.3230	1.905666	0.037234	3.214965e-10	34.3290	1.903942	0.036034	3.313941e-10	34.3302	1.914051	0.021233	2.775218e-10	34.3234	1.913898	0.021412	2.782686e-10	34.3235	1.905666	0.037234	3.214965e-10	34.3290	1.903942	0.036034	3.313941e-10	34.3302	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.767201	0.200909	2.642409	1.321	1.321	7	38	4	35.5	0.760456	1.923469	0.999883	6.252503e-11	35.3442	35.3442	1.905666	0.037234	1.657531e-10	35.3564	1.903942	0.036034	1.710107e-10	35.3576	1.914051	0.021233	1.424543e-10	35.3506	1.913898	0.021412	1.428491e-10	35.3507	1.905666	0.037234	1.657531e-10	35.3564	1.903942	0.036034	1.710107e-10	35.3576	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.767126	0.200909	2.642409	1.321	1.321	9	37	4	34.5	0.780789	1.919347	0.999927	1.329640e-10	34.3065	34.3065	1.905666	0.037234	3.243153e-10	34.3155	1.903942	0.036034	3.342997e-10	34.3166	1.914051	0.021233	2.799551e-10	34.3100	1.913898	0.021412	2.807085e-10	34.3101	1.905666	0.037234	3.243153e-10	34.3155	1.903942	0.036034	3.342997e-10	34.3166	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	hydrolysis probe			0.706869	0.200909	2.642409	1.321	1.321	13	36	4	32.5	0.568257	1.914084	0.999896	3.897722e-10	32.7993	32.7993	1.905666	0.037234	8.571799e-10	32.8082	1.903942	0.036034	8.819709e-10	32.8100	1.914051	0.021233	7.464600e-10	32.7994	1.913898	0.021412	7.483487e-10	32.7995	1.905666	0.037234	8.571799e-10	32.8082	1.903942	0.036034	8.819709e-10	32.8100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	hydrolysis probe			0.731136	0.200909	2.642409	1.321	1.321	10	37	4	33.5	0.564370	1.917944	0.999478	1.890417e-10	33.8058	33.8058	1.905666	0.037234	4.467295e-10	33.8188	1.903942	0.036034	4.600659e-10	33.8207	1.914051	0.021233	3.873222e-10	33.8099	1.913898	0.021412	3.883333e-10	33.8101	1.905666	0.037234	4.467295e-10	33.8188	1.903942	0.036034	4.600659e-10	33.8207	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.799679	0.200909	2.642409	1.321	1.321	15	38	3	36.0	0.737440	1.876959	0.997351	1.055239e-10	35.9258	35.9258	1.905666	0.037234	1.164369e-10	35.9040	1.903942	0.036034	1.201846e-10	35.9053	1.914051	0.021233	9.985077e-11	35.8979	1.913898	0.021412	1.001315e-10	35.8980	1.905666	0.037234	1.164369e-10	35.9040	1.903942	0.036034	1.201846e-10	35.9053	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	hydrolysis probe			0.696247	0.200909	2.642409	1.321	1.321	11	35	4	33.5	0.905716	1.894560	0.999750	4.575787e-10	33.0907	33.0907	1.905666	0.037234	7.169239e-10	33.0853	1.903942	0.036034	7.383265e-10	33.0861	1.914051	0.021233	6.215854e-10	33.0813	1.913898	0.021412	6.232080e-10	33.0814	1.905666	0.037234	7.169239e-10	33.0853	1.903942	0.036034	7.383265e-10	33.0861	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.313604	0.200909	2.642409	1.321	1.321	8	39	4	36.5	0.711852	1.961737	0.999830	1.482528e-11	36.4176	36.4176	1.905666	0.037234	8.141982e-11	36.4588	1.903942	0.036034	8.407847e-11	36.4602	1.914051	0.021233	6.966865e-11	36.4523	1.913898	0.021412	6.986733e-11	36.4524	1.905666	0.037234	8.141982e-11	36.4588	1.903942	0.036034	8.407847e-11	36.4602	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.247400	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
343	O7	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
344	O8	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.316700	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
345	O9	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.634243	0.200909	2.642409	1.321	1.321	13	45	4	41.5	0.853475	1.921882	0.999653	1.433950e-12	41.1686	41.1686	1.905666	0.037234	3.884167e-12	41.1774	1.903942	0.036034	4.029192e-12	41.1784	1.914051	0.021233	3.251404e-12	41.1728	1.913898	0.021412	3.261985e-12	41.1729	1.905666	0.037234	3.884167e-12	41.1774	1.903942	0.036034	4.029192e-12	41.1784	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
346	O10	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.122	0.532295	0.200909	2.642409	1.321	1.321	6	38	5	38.0	0.722642	1.791718	0.996315	1.716638e-10	38.0344	38.0344	1.905666	0.037234	3.141909e-11	37.9355	1.903942	0.036034	3.248911e-11	37.9368	1.914051	0.021233	2.670795e-11	37.9292	1.913898	0.021412	2.678734e-11	37.9293	1.905666	0.037234	3.141909e-11	37.9355	1.903942	0.036034	3.248911e-11	37.9368	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.613800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
348	O12	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.819832	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.783755	1.898045	0.999944	5.444965e-11	36.3147	36.3147	1.905666	0.037234	8.964394e-11	36.3096	1.903942	0.036034	9.257113e-11	36.3107	1.914051	0.021233	7.670579e-11	36.3041	1.913898	0.021412	7.692454e-11	36.3042	1.905666	0.037234	8.964394e-11	36.3096	1.903942	0.036034	9.257113e-11	36.3107	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.649261	0.200909	2.642409	1.321	1.321	16	38	4	34.5	0.593589	1.882995	0.999960	1.955177e-10	34.7640	34.7640	1.905666	0.037234	2.465586e-10	34.7406	1.903942	0.036034	2.541491e-10	34.7423	1.914051	0.021233	2.128340e-10	34.7322	1.913898	0.021412	2.134067e-10	34.7323	1.905666	0.037234	2.465586e-10	34.7406	1.903942	0.036034	2.541491e-10	34.7423	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is higher than mean PCR eff by 0.079	0.711921	0.200909	2.642409	1.321	1.321	6	45	4	43.5	0.757574	1.992894	0.999945	7.109811e-14	43.3063	43.3063	1.905666	0.037234	9.493769e-13	43.3623	1.903942	0.036034	9.866088e-13	43.3635	1.914051	0.021233	nan	43.3564	1.913898	0.021412	nan	43.3565	1.905666	0.037234	9.493769e-13	43.3623	1.903942	0.036034	9.866088e-13	43.3635	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.693000	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
364	P4	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.646984	0.200909	2.642409	1.321	1.321	11	39	4	37.5	0.966324	1.926172	0.998961	2.037296e-11	36.9769	36.9769	1.905666	0.037234	5.799845e-11	36.9848	1.903942	0.036034	5.994654e-11	36.9855	1.914051	0.021233	4.941022e-11	36.9816	1.913898	0.021412	4.955511e-11	36.9816	1.905666	0.037234	5.799845e-11	36.9848	1.903942	0.036034	5.994654e-11	36.9855	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.181252	0.200909	2.642409	1.321	1.321	10	37	4	35.5	0.801324	1.948797	0.999404	4.140909e-11	35.2492	35.2492	1.905666	0.037234	1.746607e-10	35.2752	1.903942	0.036034	1.802009e-10	35.2763	1.914051	0.021233	1.501099e-10	35.2700	1.913898	0.021412	1.505259e-10	35.2701	1.905666	0.037234	1.746607e-10	35.2752	1.903942	0.036034	1.802009e-10	35.2763	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.178569	0.200909	2.642409	1.321	1.321	14	39	4	36.5	0.762473	1.897461	0.999922	5.356878e-11	36.3580	36.3580	1.905666	0.037234	8.720976e-11	36.3523	1.903942	0.036034	9.005747e-11	36.3535	1.914051	0.021233	7.462293e-11	36.3465	1.913898	0.021412	7.483575e-11	36.3466	1.905666	0.037234	8.720976e-11	36.3523	1.903942	0.036034	9.005747e-11	36.3535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.224245	0.200909	2.642409	1.321	1.321	11	39	4	36.5	0.711318	1.919460	0.999887	3.281147e-11	36.4494	36.4494	1.905666	0.037234	8.135875e-11	36.4600	1.903942	0.036034	8.401540e-11	36.4613	1.914051	0.021233	6.961639e-11	36.4535	1.913898	0.021412	6.981492e-11	36.4536	1.905666	0.037234	8.135875e-11	36.4600	1.903942	0.036034	8.401540e-11	36.4613	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	1.223718	0.200909	2.642409	1.321	1.321	11	39	4	36.5	0.692242	1.903743	0.999803	4.310755e-11	36.5037	36.5037	1.905666	0.037234	7.917688e-11	36.5021	1.903942	0.036034	8.176229e-11	36.5035	1.914051	0.021233	6.774942e-11	36.4954	1.913898	0.021412	6.794263e-11	36.4955	1.905666	0.037234	7.917688e-11	36.5021	1.903942	0.036034	8.176229e-11	36.5035	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.538607	0.200909	2.642409	1.321	1.321	14	39	4	36.5	0.768990	1.913565	0.999938	3.968625e-11	36.3337	36.3337	1.905666	0.037234	8.795513e-11	36.3391	1.903942	0.036034	9.082718e-11	36.3403	1.914051	0.021233	7.526073e-11	36.3334	1.913898	0.021412	7.547536e-11	36.3335	1.905666	0.037234	8.795513e-11	36.3391	1.903942	0.036034	9.082718e-11	36.3403	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.514800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.559132	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.757299	1.939326	0.999967	2.398881e-11	36.3400	36.3400	1.905666	0.037234	8.661793e-11	36.3628	1.903942	0.036034	8.944632e-11	36.3641	1.914051	0.021233	7.411652e-11	36.3570	1.913898	0.021412	7.432790e-11	36.3571	1.905666	0.037234	8.661793e-11	36.3628	1.903942	0.036034	8.944632e-11	36.3641	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		Cq > 34;N0 unreliable	0.594782	0.200909	2.642409	1.321	1.321	9	39	4	36.5	0.771132	1.901938	0.999965	4.971223e-11	36.3373	36.3373	1.905666	0.037234	8.820018e-11	36.3348	1.903942	0.036034	9.108024e-11	36.3359	1.914051	0.021233	7.547041e-11	36.3291	1.913898	0.021412	7.568564e-11	36.3292	1.905666	0.037234	8.820018e-11	36.3348	1.903942	0.036034	9.108024e-11	36.3359	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
