id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
319	N7	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.2765211679050048	0.20090928126087282	2.6424087573219466	1.321	1.321	7	39	4	36.5	-0.1839023343380403	1.9534251291116154	0.9992480469537678	1.592265744573557e-11	36.548172411620705	36.548172411620705	1.905665820287648	0.03723435330838159	7.489248344372688e-11	36.588408124077134	1.9039417426215546	0.036033889971298305	7.733799212663523e-11	36.589938021089154	1.9140513436543605	0.02123338388744564	6.408338678324409e-11	36.58104727135639	1.9138978049132813	0.021411937350245488	6.426614384201288e-11	36.58118086532617	Yes	No	Yes	No	No	No	False	False	False	False	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	hydrolysis probe		1.4751	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
321	N9	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.6534	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
322	N10	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.8961713714996623	0.20090928126087282	2.6424087573219466	1.321	1.321	9	37	4	34.5	-0.1112578272732464	1.914683462613787	0.9999330223060068	1.4334948843269168e-10	34.32298165599641	34.32298165599641	1.905665820287648	0.03723435330838159	3.214964845002354e-10	34.32900676175632	1.9039417426215546	0.036033889971298305	3.313940531931003e-10	34.33017203693177	1.9140513436543605	0.02123338388744564	2.775218166944336e-10	34.32340022819339	1.9138978049132813	0.021411937350245488	2.782686220654542e-10	34.323501982582975	Yes	No	Yes	No	No	No	False	False	False	False	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.7672008383093217	0.20090928126087282	2.6424087573219466	1.321	1.321	7	38	4	35.5	-0.11892571510822768	1.923468508328747	0.9998829951235212	6.25250337362345e-11	35.34421375624919	35.34421375624919	1.905665820287648	0.03723435330838159	1.6575307571409323e-10	35.35638750437383	1.9039417426215546	0.036033889971298305	1.7101065381449522e-10	35.35759126668972	1.9140513436543605	0.02123338388744564	1.4245433135220832e-10	35.35059579614221	1.9138978049132813	0.021411937350245488	1.4284913183673943e-10	35.35070091131348	Yes	No	Yes	No	No	No	False	False	False	False	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	hydrolysis probe		0.767126361739939	0.20090928126087282	2.6424087573219466	1.321	1.321	9	37	4	34.5	-0.10746655803215233	1.9193474816305702	0.9999270700001475	1.329639761237298e-10	34.306521159689424	34.306521159689424	1.905665820287648	0.03723435330838159	3.243153448322865e-10	34.31546877456635	1.9039417426215546	0.036033889971298305	3.342996947657468e-10	34.31661502036698	1.9140513436543605	0.02123338388744564	2.7995510999023546e-10	34.309953797771186	1.9138978049132813	0.021411937350245488	2.8070846330233214e-10	34.310053890473924	Yes	No	Yes	No	No	No	False	False	False	False	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.7068688813228261	0.20090928126087282	2.6424087573219466	1.321	1.321	13	36	4	32.5	-0.24545557247572086	1.914084175473845	0.999896415680324	3.8977220152692016e-10	32.79932276979867	32.79932276979867	1.905665820287648	0.03723435330838159	8.571798874717071e-10	32.808204423526604	1.9039417426215546	0.036033889971298305	8.81970941918032e-10	32.81004327238705	1.9140513436543605	0.02123338388744564	7.464600186743743e-10	32.79935709881706	1.9138978049132813	0.021411937350245488	7.48348652426823e-10	32.79951767114132	Yes	No	Yes	No	No	No	False	False	False	False	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.7311355126709344	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	33.5	-0.24843619525417604	1.917944369521006	0.999478274578151	1.8904169267780213e-10	33.80584156466229	33.80584156466229	1.905665820287648	0.03723435330838159	4.4672947194252777e-10	33.81884772803146	1.9039417426215546	0.036033889971298305	4.600658510421408e-10	33.82070153741949	1.9140513436543605	0.02123338388744564	3.873221600370393e-10	33.8099284231564	1.9138978049132813	0.021411937350245488	3.8833328253757327e-10	33.8100903018668	Yes	No	Yes	No	No	No	False	False	False	False	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.7996792255103364	0.20090928126087282	2.6424087573219466	1.321	1.321	15	38	3	36.0	-0.1322731506680172	1.8769594384441683	0.9973512701531353	1.0552391584523527e-10	35.92584181100592	35.92584181100592	1.905665820287648	0.03723435330838159	1.1643694121649467e-10	35.904048960244275	1.9039417426215546	0.036033889971298305	1.2018462260180136e-10	35.905319716840445	1.9140513436543605	0.02123338388744564	9.985077300172354e-11	35.897934919838384	1.9138978049132813	0.021411937350245488	1.0013151740862423e-10	35.89804588509747	Yes	No	Yes	No	No	No	False	False	False	False	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.6962474604546058	0.20090928126087282	2.6424087573219466	1.321	1.321	11	35	4	33.5	-0.043007761027400004	1.8945595082102258	0.9997498704877372	4.575787306744613e-10	33.09065118975544	33.09065118975544	1.905665820287648	0.03723435330838159	7.169238679251705e-10	33.08529721126177	1.9039417426215546	0.036033889971298305	7.383264596248774e-10	33.08611992145185	1.9140513436543605	0.02123338388744564	6.215853632835981e-10	33.081338873874664	1.9138978049132813	0.021411937350245488	6.232080407641669e-10	33.08141071473677	Yes	No	Yes	No	No	No	False	False	False	False	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.3136036591743503	0.20090928126087282	2.6424087573219466	1.321	1.321	8	39	4	36.5	-0.14761040438533962	1.9617367761672886	0.9998300778450031	1.4825276884777957e-11	36.417552449196556	36.417552449196556	1.905665820287648	0.03723435330838159	8.141982452064366e-11	36.458815723338766	1.9039417426215546	0.036033889971298305	8.407847434330236e-11	36.4601634616345	1.9140513436543605	0.02123338388744564	6.966864853000588e-11	36.45233129790155	1.9138978049132813	0.021411937350245488	6.986733399175932e-11	36.45244898537184	Yes	No	Yes	No	No	No	False	False	False	False	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.2474	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
343	O7	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.3365	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
344	O8	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.3167	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
345	O9	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.6342430631297077	0.20090928126087282	2.6424087573219466	1.321	1.321	13	45	4	41.5	-0.06880894202540054	1.921881819449402	0.9996534171933051	1.4339496467743972e-12	41.168642655179966	41.168642655179966	1.905665820287648	0.03723435330838159	3.884167064395449e-12	41.17742890532637	1.9039417426215546	0.036033889971298305	4.029192408442864e-12	41.17838111841188	1.9140513436543605	0.02123338388744564	3.2514039682571144e-12	41.172847485645114	1.9138978049132813	0.021411937350245488	3.2619846450323402e-12	41.17293063498469	Yes	No	No	No	No	No	False	False	False	False	No
346	O10	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.5322952237185241	0.20090928126087282	2.6424087573219466	1.321	1.321	6	38	5	38.0	-0.1410768990716981	1.7917177293950677	0.9963150838895443	1.7166376666084867e-10	38.03439072771164	38.03439072771164	1.905665820287648	0.03723435330838159	3.1419086248530475e-11	37.93548567062635	1.9039417426215546	0.036033889971298305	3.248911224097886e-11	37.936800615545096	1.9140513436543605	0.02123338388744564	2.670794764317506e-11	37.92915902523339	1.9138978049132813	0.021411937350245488	2.6787338179018884e-11	37.929273849113926	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.6138	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
348	O12	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.8198321487455952	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	-0.10581964788365364	1.8980447443760176	0.9999443508932626	5.4449646474027895e-11	36.31465042783288	36.31465042783288	1.905665820287648	0.03723435330838159	8.96439363445703e-11	36.30958793438445	1.9039417426215546	0.036033889971298305	9.257113296858745e-11	36.31072591391105	1.9140513436543605	0.02123338388744564	7.670578917119364e-11	36.3041127294336	1.9138978049132813	0.021411937350245488	7.692454359606339e-11	36.30421210030712	Yes	No	Yes	No	No	No	False	False	False	False	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.6492613117596038	0.20090928126087282	2.6424087573219466	1.321	1.321	16	38	4	34.5	-0.22651395342458336	1.882995457180986	0.9999601509246474	1.9551773325017896e-10	34.7640265269067	34.7640265269067	1.905665820287648	0.03723435330838159	2.465585698114972e-10	34.74056707577718	1.9039417426215546	0.036033889971298305	2.541491050091593e-10	34.74231085168297	1.9140513436543605	0.02123338388744564	2.128339982380673e-10	34.732177179254904	1.9138978049132813	0.021411937350245488	2.1340673005033862e-10	34.73232944959979	Yes	No	Yes	No	No	No	False	False	False	False	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.7119210908649777	0.20090928126087282	2.6424087573219466	1.321	1.321	6	45	4	43.5	-0.12057467432352235	1.9928944810915072	0.9999452036038036	7.109811409382254e-14	43.30631100972707	43.30631100972707	1.905665820287648	0.03723435330838159	nan	43.36227566142991	1.9039417426215546	0.036033889971298305	nan	43.363487700304646	1.9140513436543605	0.02123338388744564	nan	43.356444131870305	1.9138978049132813	0.021411937350245488	nan	43.356549969768885	Yes	No	No	No	Yes	Yes	False	False	False	False	No
363	P3	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.693	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
364	P4	tis1-1x	unkn	cDNA	tar1	hydrolysis probe		0.6469835433667991	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	37.5	-0.014877417267442627	1.9261724126499855	0.9989610134990873	2.0372960403782522e-11	36.976932012558215	36.976932012558215	1.905665820287648	0.03723435330838159	5.799845230806275e-11	36.984848467251744	1.9039417426215546	0.036033889971298305	5.994654449645318e-11	36.98552998386754	1.9140513436543605	0.02123338388744564	4.9410220237316946e-11	36.98156945997463	1.9138978049132813	0.021411937350245488	4.955510657440851e-11	36.98162897150348	Yes	No	Yes	No	No	No	False	False	False	False	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.1812516205719015	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	35.5	-0.09619200446702443	1.9487967357767053	0.9994040738622042	4.14090913556572e-11	35.24920596232354	35.24920596232354	1.905665820287648	0.03723435330838159	1.7466074431230184e-10	35.27520923296405	1.9039417426215546	0.036033889971298305	1.8020086777812632e-10	35.276298888822886	1.9140513436543605	0.02123338388744564	1.50109911609758e-10	35.269966529546664	1.9138978049132813	0.021411937350245488	1.505259289064872e-10	35.2700616806913	Yes	No	Yes	No	No	No	False	False	False	False	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.1785688353772223	0.20090928126087282	2.6424087573219466	1.321	1.321	14	39	4	36.5	-0.11777546923466378	1.897461409786719	0.9999220668224706	5.3568783082505344e-11	36.35802118819791	36.35802118819791	1.905665820287648	0.03723435330838159	8.72097611779661e-11	36.35228016909602	1.9039417426215546	0.036033889971298305	9.00574732364846e-11	36.35347815802614	1.9140513436543605	0.02123338388744564	7.462293410314288e-11	36.34651623857883	1.9138978049132813	0.021411937350245488	7.483574851008932e-11	36.346620849605365	Yes	No	Yes	No	No	No	False	False	False	False	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.2242446081537421	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	36.5	-0.14793631707515953	1.919460258365845	0.9998867714536425	3.2811465850583504e-11	36.44936070945998	36.44936070945998	1.905665820287648	0.03723435330838159	8.135874660959143e-11	36.45997950294376	1.9039417426215546	0.036033889971298305	8.401540201899347e-11	36.461328877080774	1.9140513436543605	0.02123338388744564	6.961638588337046e-11	36.45348720692006	1.9138978049132813	0.021411937350245488	6.981492229919999e-11	36.453605037235604	Yes	No	Yes	No	No	No	False	False	False	False	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	hydrolysis probe		1.223717707641735	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	36.5	-0.1597421934624335	1.9037430950084078	0.9998027923884717	4.310755144132085e-11	36.50370757874464	36.50370757874464	1.905665820287648	0.03723435330838159	7.917687795280105e-11	36.5021363093148	1.9039417426215546	0.036033889971298305	8.176228751081998e-11	36.503544940242236	1.9140513436543605	0.02123338388744564	6.774942238297604e-11	36.49535890880133	1.9138978049132813	0.021411937350245488	6.794263447412011e-11	36.495481913550066	Yes	No	Yes	No	No	No	False	False	False	False	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.5386072248707728	0.20090928126087282	2.6424087573219466	1.321	1.321	14	39	4	36.5	-0.11407938306647238	1.913565363363089	0.9999377839303112	3.968625475386273e-11	36.33373349487023	36.33373349487023	1.905665820287648	0.03723435330838159	8.795513172386606e-11	36.33908206471039	1.9039417426215546	0.036033889971298305	9.082718280892209e-11	36.3402615020145	1.9140513436543605	0.02123338388744564	7.52607266664736e-11	36.3334073923496	1.9138978049132813	0.021411937350245488	7.547535997062288e-11	36.33351038340738	Yes	No	Yes	No	No	No	False	False	False	False	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.5148	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
371	P11	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.5591322633849097	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	-0.12073274190119537	1.9393264389380291	0.9999673908957231	2.39888120450897e-11	36.340030551544174	36.340030551544174	1.905665820287648	0.03723435330838159	8.661793474569689e-11	36.362840094263774	1.9039417426215546	0.036033889971298305	8.944632154469223e-11	36.36405292652114	1.9140513436543605	0.02123338388744564	7.411652490927318e-11	36.35700474747158	1.9138978049132813	0.021411937350245488	7.432789510642573e-11	36.35711065465008	Yes	No	Yes	No	No	No	False	False	False	False	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	hydrolysis probe		0.5947823413864566	0.20090928126087282	2.6424087573219466	1.321	1.321	9	39	4	36.5	-0.11287108383197186	1.9019378482203486	0.9999654035893086	4.971222520175709e-11	36.33731010742864	36.33731010742864	1.905665820287648	0.03723435330838159	8.820018226285889e-11	36.33476743060817	1.9039417426215546	0.036033889971298305	9.108023512851105e-11	36.335940803141476	1.9140513436543605	0.02123338388744564	7.547040950445162e-11	36.32912193791397	1.9138978049132813	0.021411937350245488	7.568564079539064e-11	36.32922439938263	Yes	No	Yes	No	No	No	False	False	False	False	Yes
