id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
63	C15	-RT	nrt	cDNA	CAT	labelled reverse primer	amplification in negative control		0.591206	0.457088	4.139997	2.074676419401737	2.07	10	40	4	38.5	1.712692	1.715667	0.999857	1.614382e-09	37.8552	37.8510	1.735117	0.015738	1.814907e-09	37.8479	1.734842	0.015172	1.825696e-09	37.8480	1.735117	0.015738	1.814907e-09	37.8479	1.734842	0.015172	1.825696e-09	37.8480	1.735117	0.015738	1.814907e-09	37.8479	1.734842	0.015172	1.825696e-09	37.8480	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	labelled reverse primer	amplification in negative control	plateau in negative control	0.592724	0.457088	4.139997	2.074676419401737	2.07	12	39	4	36.5	1.618767	1.727826	0.999742	3.470820e-09	35.9538	35.9496	1.735117	0.015738	5.164365e-09	35.9503	1.734842	0.015172	5.193423e-09	35.9504	1.735117	0.015738	5.164365e-09	35.9503	1.734842	0.015172	5.193423e-09	35.9504	1.735117	0.015738	5.164365e-09	35.9503	1.734842	0.015172	5.193423e-09	35.9504	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
73	D1	01	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high	0.623304	0.457088	4.139997	2.074676419401737	2.07	12	45	4	42.5	1.628413	1.743572	0.999501	8.924178e-11	41.9357	41.9316	1.735117	0.015738	1.903816e-10	41.9395	1.734842	0.015172	1.916345e-10	41.9396	1.735117	0.015738	1.903816e-10	41.9395	1.734842	0.015172	1.916345e-10	41.9396	1.735117	0.015738	1.903816e-10	41.9395	1.734842	0.015172	1.916345e-10	41.9396	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high	0.603605	0.457088	4.139997	2.074676419401737	2.07	11	42	4	39.5	1.207477	1.756840	0.998760	2.599873e-10	39.4605	39.4565	1.735117	0.015738	7.374379e-10	39.4822	1.734842	0.015172	7.419389e-10	39.4825	1.735117	0.015738	7.374379e-10	39.4822	1.734842	0.015172	7.419389e-10	39.4825	1.735117	0.015738	7.374379e-10	39.4822	1.734842	0.015172	7.419389e-10	39.4825	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	labelled reverse primer			0.646022	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.583647	1.737968	0.998436	1.198372e-06	24.9886	24.9845	1.735117	0.015738	2.168235e-06	24.9901	1.734842	0.015172	2.176647e-06	24.9902	1.735117	0.015738	2.168235e-06	24.9901	1.734842	0.015172	2.176647e-06	24.9902	1.735117	0.015738	2.168235e-06	24.9901	1.734842	0.015172	2.176647e-06	24.9902	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	labelled reverse primer		indiv PCR eff is 1.694 < 1.7	0.626949	0.457088	4.139997	2.074676419401737	2.07	10	29	5	27.0	1.313544	1.694202	0.999727	8.637435e-07	26.8670	26.8627	1.735117	0.015738	7.868634e-07	26.8294	1.734842	0.015172	7.901036e-07	26.8297	1.735117	0.015738	7.868634e-07	26.8294	1.734842	0.015172	7.901036e-07	26.8297	1.735117	0.015738	7.868634e-07	26.8294	1.734842	0.015172	7.901036e-07	26.8297	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	labelled reverse primer			0.644542	0.457088	4.139997	2.074676419401737	2.07	10	26	4	24.5	1.727049	1.737056	0.999615	2.300743e-06	23.8321	23.8280	1.735117	0.015738	4.102807e-06	23.8328	1.734842	0.015172	4.118074e-06	23.8329	1.735117	0.015738	4.102807e-06	23.8328	1.734842	0.015172	4.118074e-06	23.8329	1.735117	0.015738	4.102807e-06	23.8328	1.734842	0.015172	4.118074e-06	23.8329	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	labelled reverse primer			0.640638	0.457088	4.139997	2.074676419401737	2.07	10	28	4	25.5	1.184665	1.767855	0.999793	5.803707e-07	25.4835	25.4795	1.735117	0.015738	1.621972e-06	25.5168	1.734842	0.015172	1.628265e-06	25.5171	1.735117	0.015738	1.621972e-06	25.5168	1.734842	0.015172	1.628265e-06	25.5171	1.735117	0.015738	1.621972e-06	25.5168	1.734842	0.015172	1.628265e-06	25.5171	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	labelled reverse primer			0.613400	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.333805	1.736192	0.999728	5.966920e-07	26.3008	26.2967	1.735117	0.015738	1.052474e-06	26.3017	1.734842	0.015172	1.056724e-06	26.3019	1.735117	0.015738	1.052474e-06	26.3017	1.734842	0.015172	1.056724e-06	26.3019	1.735117	0.015738	1.052474e-06	26.3017	1.734842	0.015172	1.056724e-06	26.3019	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	labelled reverse primer			0.636143	0.457088	4.139997	2.074676419401737	2.07	11	34	4	32.5	1.824629	1.724275	0.999763	3.727899e-08	31.7357	31.7316	1.735117	0.015738	5.276206e-08	31.7331	1.734842	0.015172	5.302540e-08	31.7331	1.735117	0.015738	5.276206e-08	31.7331	1.734842	0.015172	5.302540e-08	31.7331	1.735117	0.015738	5.276206e-08	31.7331	1.734842	0.015172	5.302540e-08	31.7331	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	labelled reverse primer			0.617373	0.457088	4.139997	2.074676419401737	2.07	12	34	4	31.5	1.102084	1.748500	0.999845	2.501777e-08	31.6322	31.6281	1.735117	0.015738	5.529560e-08	31.6479	1.734842	0.015172	5.556280e-08	31.6483	1.735117	0.015738	5.529560e-08	31.6479	1.734842	0.015172	5.556280e-08	31.6483	1.735117	0.015738	5.529560e-08	31.6479	1.734842	0.015172	5.556280e-08	31.6483	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	labelled reverse primer			0.580957	0.457088	4.139997	2.074676419401737	2.07	11	35	4	32.5	1.165146	1.752889	0.999906	1.394327e-08	32.5280	32.5239	1.735117	0.015738	3.369205e-08	32.5470	1.734842	0.015172	3.386022e-08	32.5473	1.735117	0.015738	3.369205e-08	32.5470	1.734842	0.015172	3.386022e-08	32.5473	1.735117	0.015738	3.369205e-08	32.5470	1.734842	0.015172	3.386022e-08	32.5473	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	labelled reverse primer			0.623699	0.457088	4.139997	2.074676419401737	2.07	10	30	4	27.5	1.268457	1.714864	0.999981	4.591547e-07	27.4122	27.4081	1.735117	0.015738	5.768543e-07	27.3928	1.734842	0.015172	5.792755e-07	27.3931	1.735117	0.015738	5.768543e-07	27.3928	1.734842	0.015172	5.792755e-07	27.3931	1.735117	0.015738	5.768543e-07	27.3928	1.734842	0.015172	5.792755e-07	27.3931	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	labelled reverse primer			0.634545	0.457088	4.139997	2.074676419401737	2.07	14	33	4	30.5	1.247483	1.722897	0.999714	7.764743e-08	30.4351	30.4309	1.735117	0.015738	1.086023e-07	30.4231	1.734842	0.015172	1.091099e-07	30.4233	1.735117	0.015738	1.086023e-07	30.4231	1.734842	0.015172	1.091099e-07	30.4233	1.735117	0.015738	1.086023e-07	30.4231	1.734842	0.015172	1.091099e-07	30.4233	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	labelled reverse primer			0.640377	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.697950	1.739341	0.999532	2.393084e-07	27.8620	27.8579	1.735117	0.015738	4.450273e-07	27.8636	1.734842	0.015172	4.469658e-07	27.8637	1.735117	0.015738	4.450273e-07	27.8636	1.734842	0.015172	4.469658e-07	27.8637	1.735117	0.015738	4.450273e-07	27.8636	1.734842	0.015172	4.469658e-07	27.8637	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	labelled reverse primer			0.524700	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	labelled reverse primer			0.554400	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.659399	0.481948	3.926449	2.074676419401737	1.963	12	36	4	34.5	1.615381	1.654818	0.999981	4.585581e-08	33.9968	33.8870	1.680807	0.046183	4.502204e-08	33.9819	1.690001	0.039085	3.750255e-08	33.9769	1.684907	0.031134	4.149335e-08	33.9796	1.710697	0.024201	2.494461e-08	33.9661	1.680807	0.046183	4.502204e-08	33.9819	1.690001	0.039085	3.750255e-08	33.9769	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.878915	0.481948	3.926449	2.074676419401737	1.963	9	39	4	36.5	1.142839	1.638721	0.999616	1.692605e-08	36.7073	36.5952	1.680807	0.046183	1.127455e-08	36.6483	1.690001	0.039085	9.289597e-09	36.6364	1.684907	0.031134	1.034038e-08	36.6430	1.710697	0.024201	nan	36.6106	1.680807	0.046183	1.127455e-08	36.6483	1.690001	0.039085	9.289597e-09	36.6364	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.748189	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.273841	1.611224	0.999262	1.857656e-07	33.0226	32.9066	1.680807	0.046183	7.736460e-08	32.9393	1.690001	0.039085	6.497279e-08	32.9296	1.684907	0.031134	7.156205e-08	32.9349	1.710697	0.024201	4.401256e-08	32.9085	1.680807	0.046183	7.736460e-08	32.9393	1.690001	0.039085	6.497279e-08	32.9296	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	labelled reverse primer		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.847961	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.274690	1.648248	0.999987	4.150785e-08	34.4748	34.3640	1.680807	0.046183	3.552671e-08	34.4380	1.690001	0.039085	2.959311e-08	34.4283	1.684907	0.031134	3.274223e-08	34.4337	1.710697	0.024201	1.968369e-08	34.4072	1.680807	0.046183	3.552671e-08	34.4380	1.690001	0.039085	2.959311e-08	34.4283	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.871467	0.481948	3.926449	2.074676419401737	1.963	11	41	5	38.0	1.285391	1.567224	0.998939	4.943764e-08	38.0655	37.9424	1.680807	0.046183	5.819329e-09	37.9219	1.690001	0.039085	4.755725e-09	37.9124	1.684907	0.031134	nan	37.9176	1.710697	0.024201	nan	37.8917	1.680807	0.046183	5.819329e-09	37.9219	1.690001	0.039085	4.755725e-09	37.9124	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739	0.481948	3.926449	2.074676419401737	1.963	11	36	5	34.0	1.336324	1.642967	0.999617	6.230651e-08	33.8860	33.7745	1.680807	0.046183	4.828598e-08	33.8471	1.690001	0.039085	4.033121e-08	33.8383	1.684907	0.031134	4.455571e-08	33.8432	1.710697	0.024201	2.698983e-08	33.8193	1.680807	0.046183	4.828598e-08	33.8471	1.690001	0.039085	4.033121e-08	33.8383	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.686 < 1.7	0.700345	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.580276	1.686363	0.999974	1.121427e-07	31.0209	30.9150	1.680807	0.046183	2.091399e-07	31.0242	1.690001	0.039085	1.770842e-07	31.0188	1.684907	0.031134	1.941621e-07	31.0218	1.710697	0.024201	1.221670e-07	31.0070	1.680807	0.046183	2.091399e-07	31.0242	1.690001	0.039085	1.770842e-07	31.0188	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.681 < 1.7	0.674774	0.481948	3.926449	2.074676419401737	1.963	11	33	4	31.5	1.720073	1.681022	0.999937	1.348922e-07	30.8609	30.7543	1.680807	0.046183	2.276412e-07	30.8610	1.690001	0.039085	1.927498e-07	30.8572	1.684907	0.031134	2.113385e-07	30.8593	1.710697	0.024201	1.329744e-07	30.8491	1.680807	0.046183	2.276412e-07	30.8610	1.690001	0.039085	1.927498e-07	30.8572	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	labelled reverse primer			0.619981	0.481948	3.926449	2.074676419401737	1.963	8	26	4	24.5	1.374910	1.736351	0.999264	1.849925e-06	24.2456	24.1453	1.680807	0.046183	6.896098e-06	24.2923	1.690001	0.039085	6.066385e-06	24.2841	1.684907	0.031134	6.512352e-06	24.2886	1.710697	0.024201	4.557291e-06	24.2663	1.680807	0.046183	6.896098e-06	24.2923	1.690001	0.039085	6.066385e-06	24.2841	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	labelled reverse primer			0.591483	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.520565	1.715569	0.999773	2.747937e-06	24.0757	23.9732	1.680807	0.046183	7.626660e-06	24.0984	1.690001	0.039085	6.709048e-06	24.0922	1.684907	0.031134	7.202260e-06	24.0956	1.710697	0.024201	5.040083e-06	24.0787	1.680807	0.046183	7.626660e-06	24.0984	1.690001	0.039085	6.709048e-06	24.0922	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	labelled reverse primer			0.544864	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.191116	1.707932	0.999939	2.401167e-06	24.5367	24.4333	1.680807	0.046183	5.974250e-06	24.5686	1.690001	0.039085	5.255450e-06	24.5575	1.684907	0.031134	5.641802e-06	24.5636	1.710697	0.024201	3.948087e-06	24.5336	1.680807	0.046183	5.974250e-06	24.5686	1.690001	0.039085	5.255450e-06	24.5575	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	labelled reverse primer			0.548332	0.481948	3.926449	2.074676419401737	1.963	11	25	4	22.5	1.241384	1.720264	0.999974	6.208947e-06	22.4467	22.3447	1.680807	0.046183	1.759022e-05	22.4890	1.690001	0.039085	1.564357e-05	22.4787	1.684907	0.031134	1.669252e-05	22.4844	1.710697	0.024201	1.204162e-05	22.4566	1.680807	0.046183	1.759022e-05	22.4890	1.690001	0.039085	1.564357e-05	22.4787	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	labelled reverse primer			0.617284	0.481948	3.926449	2.074676419401737	1.963	12	25	4	23.5	1.577281	1.705369	0.999834	5.625728e-06	23.0135	22.9099	1.680807	0.046183	1.329708e-05	23.0279	1.690001	0.039085	1.176120e-05	23.0224	1.684907	0.031134	1.258777e-05	23.0254	1.710697	0.024201	8.943648e-06	23.0105	1.680807	0.046183	1.329708e-05	23.0279	1.690001	0.039085	1.176120e-05	23.0224	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	labelled reverse primer			0.607681	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.337879	1.736977	0.999746	5.383329e-06	22.2946	22.1944	1.680807	0.046183	1.895755e-05	22.3449	1.690001	0.039085	1.685958e-05	22.3361	1.684907	0.031134	1.799007e-05	22.3409	1.710697	0.024201	1.297764e-05	22.3171	1.680807	0.046183	1.895755e-05	22.3449	1.690001	0.039085	1.685958e-05	22.3361	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control;baseline error		0.445500	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control;baseline error		0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
121	F1	01	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.676 < 1.7	0.669811	0.481948	3.926449	2.074676419401737	1.963	9	36	4	34.5	1.748967	1.676441	0.999857	3.172390e-08	33.8305	33.7234	1.680807	0.046183	4.874521e-08	33.8289	1.690001	0.039085	4.060388e-08	33.8255	1.684907	0.031134	4.492470e-08	33.8273	1.710697	0.024201	2.700744e-08	33.8181	1.680807	0.046183	4.874521e-08	33.8289	1.690001	0.039085	4.060388e-08	33.8255	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.888469	0.481948	3.926449	2.074676419401737	1.963	9	40	5	38.0	1.459897	1.615824	0.999972	1.759335e-08	37.7324	37.6171	1.680807	0.046183	6.609369e-09	37.6768	1.690001	0.039085	5.401369e-09	37.6698	1.684907	0.031134	nan	37.6736	1.710697	0.024201	nan	37.6546	1.680807	0.046183	6.609369e-09	37.6768	1.690001	0.039085	5.401369e-09	37.6698	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.954374	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.398776	1.621011	0.999831	1.670381e-07	32.8161	32.7015	1.680807	0.046183	8.495236e-08	32.7592	1.690001	0.039085	7.134520e-08	32.7513	1.684907	0.031134	7.858071e-08	32.7556	1.710697	0.024201	4.832922e-08	32.7342	1.680807	0.046183	8.495236e-08	32.7592	1.690001	0.039085	7.134520e-08	32.7513	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.822102	0.481948	3.926449	2.074676419401737	1.963	8	36	4	34.5	1.633549	1.644483	0.999948	5.755977e-08	33.9806	33.8693	1.680807	0.046183	4.552840e-08	33.9604	1.690001	0.039085	3.792434e-08	33.9556	1.684907	0.031134	4.196002e-08	33.9582	1.710697	0.024201	2.522516e-08	33.9452	1.680807	0.046183	4.552840e-08	33.9604	1.690001	0.039085	3.792434e-08	33.9556	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	labelled reverse primer		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	labelled reverse primer		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.805893	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.506883	1.655428	0.999840	4.223489e-08	34.1344	34.0246	1.680807	0.046183	4.199813e-08	34.1158	1.690001	0.039085	3.498369e-08	34.1094	1.684907	0.031134	3.870645e-08	34.1129	1.710697	0.024201	2.326921e-08	34.0956	1.680807	0.046183	4.199813e-08	34.1158	1.690001	0.039085	3.498369e-08	34.1094	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.681 < 1.7	0.712221	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.606202	1.681231	0.999992	1.254690e-07	30.9926	30.8861	1.680807	0.046183	2.125711e-07	30.9929	1.690001	0.039085	1.799895e-07	30.9877	1.684907	0.031134	1.973476e-07	30.9906	1.710697	0.024201	1.241713e-07	30.9767	1.680807	0.046183	2.125711e-07	30.9929	1.690001	0.039085	1.799895e-07	30.9877	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.663 < 1.7	0.685924	0.481948	3.926449	2.074676419401737	1.963	11	34	4	31.5	1.198404	1.662777	0.999695	1.325344e-07	31.5793	31.4705	1.680807	0.046183	1.586015e-07	31.5569	1.690001	0.039085	1.342921e-07	31.5459	1.684907	0.031134	1.472431e-07	31.5520	1.710697	0.024201	9.264554e-08	31.5222	1.680807	0.046183	1.586015e-07	31.5569	1.690001	0.039085	1.342921e-07	31.5459	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	labelled reverse primer			0.635185	0.481948	3.926449	2.074676419401737	1.963	9	27	4	24.5	1.285542	1.745832	0.999895	1.513647e-06	24.3589	24.2596	1.680807	0.046183	6.447860e-06	24.4217	1.690001	0.039085	5.672077e-06	24.4121	1.684907	0.031134	6.089057e-06	24.4174	1.710697	0.024201	4.261073e-06	24.3915	1.680807	0.046183	6.447860e-06	24.4217	1.690001	0.039085	5.672077e-06	24.4121	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	labelled reverse primer			0.742822	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.455531	1.734113	0.999757	2.021278e-06	24.1438	24.0433	1.680807	0.046183	7.300469e-06	24.1826	1.690001	0.039085	6.422103e-06	24.1755	1.684907	0.031134	6.894221e-06	24.1794	1.710697	0.024201	4.824520e-06	24.1601	1.680807	0.046183	7.300469e-06	24.1826	1.690001	0.039085	6.422103e-06	24.1755	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	labelled reverse primer			0.557789	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.094381	1.710115	0.999903	2.138200e-06	24.6921	24.5889	1.680807	0.046183	5.489057e-06	24.7318	1.690001	0.039085	4.828633e-06	24.7189	1.684907	0.031134	5.183608e-06	24.7260	1.710697	0.024201	3.627447e-06	24.6913	1.680807	0.046183	5.489057e-06	24.7318	1.690001	0.039085	4.828633e-06	24.7189	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	12	unkn	cDNA	loxP	labelled reverse primer			0.639820	0.481948	3.926449	2.074676419401737	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	7.239944e-06	22.1335	22.0316	1.680807	0.046183	2.083862e-05	22.1627	1.690001	0.039085	1.853248e-05	22.1558	1.684907	0.031134	1.977514e-05	22.1596	1.710697	0.024201	1.426535e-05	22.1409	1.680807	0.046183	2.083862e-05	22.1627	1.690001	0.039085	1.853248e-05	22.1558	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
133	F13	13	unkn	cDNA	loxP	labelled reverse primer			0.624358	0.481948	3.926449	2.074676419401737	1.963	9	25	4	23.5	1.500150	1.730461	0.999922	3.796067e-06	23.0913	22.9904	1.680807	0.046183	1.264684e-05	23.1244	1.690001	0.039085	1.118607e-05	23.1179	1.684907	0.031134	1.197221e-05	23.1215	1.710697	0.024201	8.506294e-06	23.1039	1.680807	0.046183	1.264684e-05	23.1244	1.690001	0.039085	1.118607e-05	23.1179	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
