id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
63	C15	-RT	nrt	cDNA	CAT	labelled reverse primer	amplification in negative control		0.591206	0.467735	4.216965	1.9185578730442365	2.1085	10	40	4	38.5	1.712692	1.715667	0.999857	1.614382e-09	37.7103	37.8852	1.733082	0.015061	1.896524e-09	37.7064	1.733312	0.014229	1.887127e-09	37.7064	1.733082	0.015061	1.896524e-09	37.7064	1.733312	0.014229	1.887127e-09	37.7064	1.733082	0.015061	1.896524e-09	37.7064	1.733312	0.014229	1.887127e-09	37.7064	Yes	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	labelled reverse primer	amplification in negative control	plateau in negative control	0.592724	0.467735	4.216965	1.9185578730442365	2.1085	12	39	4	36.5	1.618767	1.727826	0.999742	3.470820e-09	35.8107	35.9833	1.733082	0.015061	5.383962e-09	35.8090	1.733312	0.014229	5.358706e-09	35.8089	1.733082	0.015061	5.383962e-09	35.8090	1.733312	0.014229	5.358706e-09	35.8089	1.733082	0.015061	5.383962e-09	35.8090	1.733312	0.014229	5.358706e-09	35.8089	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	01	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high	0.623304	0.467735	4.216965	1.9185578730442365	2.1085	12	45	4	42.5	1.628413	1.743572	0.999501	8.924178e-11	41.7949	41.9647	1.733082	0.015061	1.998788e-10	41.7982	1.733312	0.014229	1.987831e-10	41.7981	1.733082	0.015061	1.998788e-10	41.7982	1.733312	0.014229	1.987831e-10	41.7981	1.733082	0.015061	1.998788e-10	41.7982	1.733312	0.014229	1.987831e-10	41.7981	Yes	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high	0.603605	0.467735	4.216965	1.9185578730442365	2.1085	11	42	4	39.5	1.207477	1.756840	0.998760	2.599873e-10	39.3217	39.4892	1.733082	0.015061	7.715051e-10	39.3420	1.733312	0.014229	7.675810e-10	39.3418	1.733082	0.015061	7.715051e-10	39.3420	1.733312	0.014229	7.675810e-10	39.3418	1.733082	0.015061	7.715051e-10	39.3420	1.733312	0.014229	7.675810e-10	39.3418	Yes	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	labelled reverse primer			0.646022	0.467735	4.216965	1.9185578730442365	2.1085	9	27	4	25.5	1.583647	1.737968	0.998436	1.198372e-06	24.8471	25.0179	1.733082	0.015061	2.231452e-06	24.8489	1.733312	0.014229	2.224222e-06	24.8488	1.733082	0.015061	2.231452e-06	24.8489	1.733312	0.014229	2.224222e-06	24.8488	1.733082	0.015061	2.231452e-06	24.8489	1.733312	0.014229	2.224222e-06	24.8488	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	labelled reverse primer			0.626949	0.467735	4.216965	1.9185578730442365	2.1085	10	29	4	27.5	1.704702	1.704208	0.999709	7.324510e-07	26.7217	26.8988	1.733082	0.015061	7.997220e-07	26.7149	1.733312	0.014229	7.969199e-07	26.7149	1.733082	0.015061	7.997220e-07	26.7149	1.733312	0.014229	7.969199e-07	26.7149	1.733082	0.015061	7.997220e-07	26.7149	1.733312	0.014229	7.969199e-07	26.7149	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	labelled reverse primer			0.644542	0.467735	4.216965	1.9185578730442365	2.1085	10	26	4	24.5	1.727049	1.737056	0.999615	2.300743e-06	23.6904	23.8614	1.733082	0.015061	4.217478e-06	23.6912	1.733312	0.014229	4.204371e-06	23.6912	1.733082	0.015061	4.217478e-06	23.6912	1.733312	0.014229	4.204371e-06	23.6912	1.733082	0.015061	4.217478e-06	23.6912	1.733312	0.014229	4.204371e-06	23.6912	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	labelled reverse primer			0.640638	0.467735	4.216965	1.9185578730442365	2.1085	10	28	4	25.5	1.184665	1.767855	0.999793	5.803707e-07	25.3462	25.5118	1.733082	0.015061	1.669262e-06	25.3767	1.733312	0.014229	1.663854e-06	25.3765	1.733082	0.015061	1.669262e-06	25.3767	1.733312	0.014229	1.663854e-06	25.3765	1.733082	0.015061	1.669262e-06	25.3767	1.733312	0.014229	1.663854e-06	25.3765	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	labelled reverse primer			0.613400	0.467735	4.216965	1.9185578730442365	2.1085	10	28	4	26.5	1.333805	1.736192	0.999728	5.966920e-07	26.1589	26.3301	1.733082	0.015061	1.084431e-06	26.1611	1.733312	0.014229	1.080775e-06	26.1609	1.733082	0.015061	1.084431e-06	26.1611	1.733312	0.014229	1.080775e-06	26.1609	1.733082	0.015061	1.084431e-06	26.1611	1.733312	0.014229	1.080775e-06	26.1609	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	labelled reverse primer			0.636143	0.467735	4.216965	1.9185578730442365	2.1085	11	34	4	32.5	1.824629	1.724275	0.999763	3.727899e-08	31.5921	31.7654	1.733082	0.015061	5.474809e-08	31.5913	1.733312	0.014229	5.452015e-08	31.5913	1.733082	0.015061	5.474809e-08	31.5913	1.733312	0.014229	5.452015e-08	31.5913	1.733082	0.015061	5.474809e-08	31.5913	1.733312	0.014229	5.452015e-08	31.5913	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	labelled reverse primer			0.617373	0.467735	4.216965	1.9185578730442365	2.1085	12	34	4	31.5	1.102084	1.748500	0.999845	2.501777e-08	31.4921	31.6611	1.733082	0.015061	5.730974e-08	31.5081	1.733312	0.014229	5.707869e-08	31.5079	1.733082	0.015061	5.730974e-08	31.5081	1.733312	0.014229	5.707869e-08	31.5079	1.733082	0.015061	5.730974e-08	31.5081	1.733312	0.014229	5.707869e-08	31.5079	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	labelled reverse primer			0.580957	0.467735	4.216965	1.9185578730442365	2.1085	11	35	4	32.5	1.165146	1.752889	0.999906	1.394327e-08	32.3886	32.5568	1.733082	0.015061	3.496027e-08	32.4069	1.733312	0.014229	3.481471e-08	32.4067	1.733082	0.015061	3.496027e-08	32.4069	1.733312	0.014229	3.481471e-08	32.4067	1.733082	0.015061	3.496027e-08	32.4069	1.733312	0.014229	3.481471e-08	32.4067	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	labelled reverse primer			0.623699	0.467735	4.216965	1.9185578730442365	2.1085	10	30	4	27.5	1.268457	1.714864	0.999981	4.591547e-07	27.2672	27.4422	1.733082	0.015061	5.950675e-07	27.2524	1.733312	0.014229	5.929825e-07	27.2523	1.733082	0.015061	5.950675e-07	27.2524	1.733312	0.014229	5.929825e-07	27.2523	1.733082	0.015061	5.950675e-07	27.2524	1.733312	0.014229	5.929825e-07	27.2523	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	labelled reverse primer			0.634545	0.467735	4.216965	1.9185578730442365	2.1085	14	33	4	30.5	1.247483	1.722897	0.999714	7.764743e-08	30.2913	30.4648	1.733082	0.015061	1.124262e-07	30.2828	1.733312	0.014229	1.119878e-07	30.2826	1.733082	0.015061	1.124262e-07	30.2828	1.733312	0.014229	1.119878e-07	30.2826	1.733082	0.015061	1.124262e-07	30.2828	1.733312	0.014229	1.119878e-07	30.2826	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	labelled reverse primer			0.640377	0.467735	4.216965	1.9185578730442365	2.1085	12	30	4	28.5	1.697950	1.739341	0.999532	2.393084e-07	27.7207	27.8912	1.733082	0.015061	4.596171e-07	27.7221	1.733312	0.014229	4.579461e-07	27.7221	1.733082	0.015061	4.596171e-07	27.7221	1.733312	0.014229	4.579461e-07	27.7221	1.733082	0.015061	4.596171e-07	27.7221	1.733312	0.014229	4.579461e-07	27.7221	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	labelled reverse primer			0.524700	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	labelled reverse primer			0.554400	0.467735	4.216965	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	1.733082	0.015061	nan	nan	1.733312	0.014229	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.659399	0.481948	3.926449	1.9185578730442365	1.963	12	36	4	34.5	1.615381	1.654818	0.999981	4.585581e-08	33.8415	33.8870	1.591987	0.210853	2.775242e-07	33.8699	1.690001	0.039085	3.750255e-08	33.8278	1.670781	0.028119	5.501382e-08	33.8351	1.710697	0.024201	2.494461e-08	33.8204	1.680807	0.046183	4.502204e-08	33.8312	1.690001	0.039085	3.750255e-08	33.8278	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.878915	0.481948	3.926449	1.9185578730442365	1.963	9	39	4	36.5	1.142839	1.638721	0.999616	1.692605e-08	36.5489	36.5952	1.591987	0.210853	7.746969e-08	36.6141	1.690001	0.039085	9.289597e-09	36.4873	1.670781	0.028119	1.394257e-08	36.5093	1.710697	0.024201	nan	36.4649	1.680807	0.046183	1.127455e-08	36.4977	1.690001	0.039085	9.289597e-09	36.4873	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.748189	0.481948	3.926449	1.9185578730442365	1.963	11	35	5	33.0	1.273841	1.611224	0.999262	1.857656e-07	32.8586	32.9066	1.591987	0.210853	4.395926e-07	32.8808	1.690001	0.039085	6.497279e-08	32.7805	1.670781	0.028119	9.368958e-08	32.7979	1.710697	0.024201	4.401256e-08	32.7628	1.680807	0.046183	7.736460e-08	32.7887	1.690001	0.039085	6.497279e-08	32.7805	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	labelled reverse primer		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.847961	0.481948	3.926449	1.9185578730442365	1.963	9	37	4	34.5	1.274690	1.648248	0.999987	4.150785e-08	34.3182	34.3640	1.591987	0.210853	2.189932e-07	34.3793	1.690001	0.039085	2.959311e-08	34.2792	1.670781	0.028119	4.341118e-08	34.2966	1.710697	0.024201	1.968369e-08	34.2615	1.680807	0.046183	3.552671e-08	34.2874	1.690001	0.039085	2.959311e-08	34.2792	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.871467	0.481948	3.926449	1.9185578730442365	1.963	11	41	5	38.0	1.285391	1.567224	0.998939	4.943764e-08	37.8914	37.9424	1.591987	0.210853	4.337833e-08	37.8613	1.690001	0.039085	4.755725e-09	37.7633	1.670781	0.028119	nan	37.7803	1.710697	0.024201	nan	37.7460	1.680807	0.046183	5.819329e-09	37.7713	1.690001	0.039085	4.755725e-09	37.7633	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739	0.481948	3.926449	1.9185578730442365	1.963	11	36	5	34.0	1.336324	1.642967	0.999617	6.230651e-08	33.7284	33.7745	1.591987	0.210853	2.896726e-07	33.7778	1.690001	0.039085	4.033121e-08	33.6892	1.670781	0.028119	5.882589e-08	33.7046	1.710697	0.024201	2.698983e-08	33.6736	1.680807	0.046183	4.828598e-08	33.6965	1.690001	0.039085	4.033121e-08	33.6892	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.686 < 1.7	0.700345	0.481948	3.926449	1.9185578730442365	1.963	9	33	4	31.5	1.580276	1.686363	0.999974	1.121427e-07	30.8712	30.9150	1.591987	0.210853	1.095412e-06	30.9172	1.690001	0.039085	1.770842e-07	30.8697	1.670781	0.028119	2.510084e-07	30.8779	1.710697	0.024201	1.221670e-07	30.8613	1.680807	0.046183	2.091399e-07	30.8735	1.690001	0.039085	1.770842e-07	30.8697	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.681 < 1.7	0.674774	0.481948	3.926449	1.9185578730442365	1.963	11	33	4	31.5	1.720073	1.681022	0.999937	1.348922e-07	30.7103	30.7543	1.591987	0.210853	1.192316e-06	30.7349	1.690001	0.039085	1.927498e-07	30.7081	1.670781	0.028119	2.732136e-07	30.7128	1.710697	0.024201	1.329744e-07	30.7034	1.680807	0.046183	2.276412e-07	30.7103	1.690001	0.039085	1.927498e-07	30.7081	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	labelled reverse primer			0.619981	0.481948	3.926449	1.9185578730442365	1.963	8	26	4	24.5	1.374910	1.736351	0.999264	1.849925e-06	24.1038	24.1453	1.591987	0.210853	2.469991e-05	24.2166	1.690001	0.039085	6.066385e-06	24.1350	1.670781	0.028119	7.937176e-06	24.1491	1.710697	0.024201	4.557291e-06	24.1206	1.680807	0.046183	6.896098e-06	24.1416	1.690001	0.039085	6.066385e-06	24.1350	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	labelled reverse primer			0.591483	0.481948	3.926449	1.9185578730442365	1.963	10	26	4	24.5	1.520565	1.715569	0.999773	2.747937e-06	23.9307	23.9732	1.591987	0.210853	2.731657e-05	24.0000	1.690001	0.039085	6.709048e-06	23.9431	1.670781	0.028119	8.778028e-06	23.9529	1.710697	0.024201	5.040083e-06	23.9330	1.680807	0.046183	7.626660e-06	23.9477	1.690001	0.039085	6.709048e-06	23.9431	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	labelled reverse primer			0.544864	0.481948	3.926449	1.9185578730442365	1.963	11	27	4	24.5	1.191116	1.707932	0.999939	2.401167e-06	24.3905	24.4333	1.591987	0.210853	2.139810e-05	24.5252	1.690001	0.039085	5.255450e-06	24.4084	1.670781	0.028119	6.876160e-06	24.4287	1.710697	0.024201	3.948087e-06	24.3878	1.680807	0.046183	5.974250e-06	24.4180	1.690001	0.039085	5.255450e-06	24.4084	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	labelled reverse primer			0.548332	0.481948	3.926449	1.9185578730442365	1.963	11	25	4	22.5	1.241384	1.720264	0.999974	6.208947e-06	22.3025	22.3447	1.591987	0.210853	5.652054e-05	22.4363	1.690001	0.039085	1.564357e-05	22.3297	1.670781	0.028119	2.000493e-05	22.3481	1.710697	0.024201	1.204162e-05	22.3109	1.680807	0.046183	1.759022e-05	22.3384	1.690001	0.039085	1.564357e-05	22.3297	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	labelled reverse primer			0.617284	0.481948	3.926449	1.9185578730442365	1.963	12	25	4	23.5	1.577281	1.705369	0.999834	5.625728e-06	22.8670	22.9099	1.591987	0.210853	4.510967e-05	22.9212	1.690001	0.039085	1.176120e-05	22.8733	1.670781	0.028119	1.521319e-05	22.8816	1.710697	0.024201	8.943648e-06	22.8648	1.680807	0.046183	1.329708e-05	22.8772	1.690001	0.039085	1.176120e-05	22.8733	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	labelled reverse primer			0.607681	0.481948	3.926449	1.9185578730442365	1.963	10	25	4	22.5	1.337879	1.736977	0.999746	5.383329e-06	22.1529	22.1944	1.591987	0.210853	6.091402e-05	22.2753	1.690001	0.039085	1.685958e-05	22.1870	1.670781	0.028119	2.155996e-05	22.2023	1.710697	0.024201	1.297764e-05	22.1714	1.680807	0.046183	1.895755e-05	22.1942	1.690001	0.039085	1.685958e-05	22.1870	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control		0.463502	0.481948	3.926449	1.9185578730442365	1.963	13	34	12	39.5	0.903257	1.104890	0.997914	1.756739e-02	46.0524	46.2820	1.591987	0.210853	1.517538e-08	40.1201	1.690001	0.039085	1.521116e-09	39.9356	1.670781	0.028119	nan	39.9676	1.710697	0.024201	nan	39.9031	1.680807	0.046183	nan	39.9507	1.690001	0.039085	1.521116e-09	39.9356	Yes	No	No	No	Yes	Yes	Yes	No	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control		0.447787	0.481948	3.926449	1.9185578730442365	1.963	33	42	15	38.0	0.908075	1.099364	0.998697	2.481695e-02	44.8960	45.1377	1.591987	0.210853	3.064499e-08	38.6087	1.690001	0.039085	3.359722e-09	38.4255	1.670781	0.028119	nan	38.4573	1.710697	0.024201	nan	38.3932	1.680807	0.046183	nan	38.4405	1.690001	0.039085	3.359722e-09	38.4255	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
121	F1	01	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.676 < 1.7	0.669811	0.481948	3.926449	1.9185578730442365	1.963	9	36	4	34.5	1.748967	1.676441	0.999857	3.172390e-08	33.6791	33.7234	1.591987	0.210853	3.004745e-07	33.6990	1.690001	0.039085	4.060388e-08	33.6764	1.670781	0.028119	5.956327e-08	33.6803	1.710697	0.024201	2.700744e-08	33.6724	1.680807	0.046183	4.874521e-08	33.6782	1.690001	0.039085	4.060388e-08	33.6764	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.888469	0.481948	3.926449	1.9185578730442365	1.963	9	40	5	38.0	1.459897	1.615824	0.999972	1.759335e-08	37.5694	37.6171	1.591987	0.210853	4.926744e-08	37.5876	1.690001	0.039085	5.401369e-09	37.5207	1.670781	0.028119	nan	37.5323	1.710697	0.024201	nan	37.5089	1.680807	0.046183	6.609369e-09	37.5261	1.690001	0.039085	5.401369e-09	37.5207	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.954374	0.481948	3.926449	1.9185578730442365	1.963	11	35	5	33.0	1.398776	1.621011	0.999831	1.670381e-07	32.6541	32.7015	1.591987	0.210853	4.827069e-07	32.6795	1.690001	0.039085	7.134520e-08	32.6022	1.670781	0.028119	1.028785e-07	32.6156	1.710697	0.024201	4.832922e-08	32.5885	1.680807	0.046183	8.495236e-08	32.6085	1.690001	0.039085	7.134520e-08	32.6022	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.822102	0.481948	3.926449	1.9185578730442365	1.963	8	36	4	34.5	1.633549	1.644483	0.999948	5.755977e-08	33.8233	33.8693	1.591987	0.210853	2.806455e-07	33.8459	1.690001	0.039085	3.792434e-08	33.8065	1.670781	0.028119	5.563256e-08	33.8133	1.710697	0.024201	2.522516e-08	33.7995	1.680807	0.046183	4.552840e-08	33.8097	1.690001	0.039085	3.792434e-08	33.8065	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.151 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.560	0.508923	0.481948	3.926449	1.9185578730442365	1.963	35	45	13	39.0	1.030561	1.150930	0.959195	4.287084e-03	42.4211	42.5840	1.591987	0.210853	2.184600e-08	39.3365	1.690001	0.039085	2.256152e-09	39.1844	1.670781	0.028119	nan	39.2108	1.710697	0.024201	nan	39.1575	1.680807	0.046183	nan	39.1968	1.690001	0.039085	2.256152e-09	39.1844	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.805893	0.481948	3.926449	1.9185578730442365	1.963	9	37	4	34.5	1.506883	1.655428	0.999840	4.223489e-08	33.9792	34.0246	1.591987	0.210853	2.588843e-07	34.0194	1.690001	0.039085	3.498369e-08	33.9603	1.670781	0.028119	5.131882e-08	33.9706	1.710697	0.024201	2.326921e-08	33.9499	1.680807	0.046183	4.199813e-08	33.9651	1.690001	0.039085	3.498369e-08	33.9603	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.681 < 1.7	0.712221	0.481948	3.926449	1.9185578730442365	1.963	9	33	4	31.5	1.606202	1.681231	0.999992	1.254690e-07	30.8420	30.8861	1.591987	0.210853	1.113383e-06	30.8822	1.690001	0.039085	1.799895e-07	30.8387	1.670781	0.028119	2.551266e-07	30.8462	1.710697	0.024201	1.241713e-07	30.8310	1.680807	0.046183	2.125711e-07	30.8422	1.690001	0.039085	1.799895e-07	30.8387	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.663 < 1.7	0.685924	0.481948	3.926449	1.9185578730442365	1.963	11	34	4	31.5	1.198404	1.662777	0.999695	1.325344e-07	31.4255	31.4705	1.591987	0.210853	8.307071e-07	31.5120	1.690001	0.039085	1.342921e-07	31.3968	1.670781	0.028119	1.903526e-07	31.4168	1.710697	0.024201	9.264554e-08	31.3765	1.680807	0.046183	1.586015e-07	31.4062	1.690001	0.039085	1.342921e-07	31.3968	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	labelled reverse primer			0.635185	0.481948	3.926449	1.9185578730442365	1.963	9	27	4	24.5	1.285542	1.745832	0.999895	1.513647e-06	24.2185	24.2596	1.591987	0.210853	2.309444e-05	24.3611	1.690001	0.039085	5.672077e-06	24.2630	1.670781	0.028119	7.421269e-06	24.2801	1.710697	0.024201	4.261073e-06	24.2457	1.680807	0.046183	6.447860e-06	24.2711	1.690001	0.039085	5.672077e-06	24.2630	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	labelled reverse primer			0.742822	0.481948	3.926449	1.9185578730442365	1.963	10	26	4	24.5	1.455531	1.734113	0.999757	2.021278e-06	24.0017	24.0433	1.591987	0.210853	2.614825e-05	24.0940	1.690001	0.039085	6.422103e-06	24.0264	1.670781	0.028119	8.402593e-06	24.0381	1.710697	0.024201	4.824520e-06	24.0144	1.680807	0.046183	7.300469e-06	24.0319	1.690001	0.039085	6.422103e-06	24.0264	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	labelled reverse primer			0.557789	0.481948	3.926449	1.9185578730442365	1.963	11	27	4	24.5	1.094381	1.710115	0.999903	2.138200e-06	24.5463	24.5889	1.591987	0.210853	1.966028e-05	24.7073	1.690001	0.039085	4.828633e-06	24.5699	1.670781	0.028119	6.317719e-06	24.5937	1.710697	0.024201	3.627447e-06	24.5456	1.680807	0.046183	5.489057e-06	24.5811	1.690001	0.039085	4.828633e-06	24.5699	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
132	F12	12	unkn	cDNA	loxP	labelled reverse primer			0.639820	0.481948	3.926449	1.9185578730442365	1.963	9	24	4	22.5	1.470631	1.721475	0.999970	7.239944e-06	21.9895	22.0316	1.591987	0.210853	6.695824e-05	22.0718	1.690001	0.039085	1.853248e-05	22.0067	1.670781	0.028119	2.369925e-05	22.0180	1.710697	0.024201	1.426535e-05	21.9952	1.680807	0.046183	2.083862e-05	22.0120	1.690001	0.039085	1.853248e-05	22.0067	Yes	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
