id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
58	C10	10	unkn	cDNA	CAT	labelled reverse primer			0.638311608795209	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	34	4	31.5	1.3041448997568696	1.745619419560779	0.9998336508476787	3.11827605441685e-08	31.19290910735708	31.362360543390686	1.7330824502688325	0.015061402517530409	6.781714466871844e-08	31.201991463433792	1.7333120141772496	0.014229333620890542	6.754373237602852e-08	31.201822420162124	1.7330824502688325	0.015061402517530409	6.781714466871844e-08	31.201991463433792	1.7333120141772496	0.014229333620890542	6.754373237602852e-08	31.201822420162124	Yes	No	Yes	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	labelled reverse primer			0.56126890944326	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	35	5	33.0	1.3969882936627263	1.7234416928726948	0.9995974747130834	2.2085392955667088e-08	32.58284315506376	32.75627501510452	1.7330824502688325	0.015061402517530409	3.1840331702573975e-08	32.57693067881088	1.7333120141772496	0.014229333620890542	3.1705664094561175e-08	32.57679175084017	1.7330824502688325	0.015061402517530409	3.1840331702573975e-08	32.57693067881088	1.7333120141772496	0.014229333620890542	3.1705664094561175e-08	32.57679175084017	Yes	No	Yes	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	labelled reverse primer			0.6598729656720219	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	18	30	4	27.5	1.1871368558191664	1.7489848827547896	0.9998106354344027	2.4996790860388874e-07	27.3586741741789	27.52754178507091	1.7330824502688325	0.015061402517530409	5.569181085749531e-07	27.372936910038533	1.7333120141772496	0.014229333620890542	5.549667778475312e-07	27.372726702195678	1.7330824502688325	0.015061402517530409	5.569181085749531e-07	27.372936910038533	1.7333120141772496	0.014229333620890542	5.549667778475312e-07	27.372726702195678	Yes	No	Yes	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	labelled reverse primer			0.6635248733414794	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	33	5	31.0	1.434004313194275	1.7243678641459494	0.9997666425827682	6.62251451241518e-08	30.534270755945403	30.70753160595795	1.7330824502688325	0.015061402517530409	9.816885444180925e-08	30.529372988451414	1.7333120141772496	0.014229333620890542	9.777955117713429e-08	30.529245512625053	1.7330824502688325	0.015061402517530409	9.816885444180925e-08	30.529372988451414	1.7333120141772496	0.014229333620890542	9.777955117713429e-08	30.529245512625053	Yes	No	Yes	No	No	No	No	No	No	No	Yes
62	C14	14	unkn	cDNA	CAT	labelled reverse primer			0.6392855712564445	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	30	4	28.5	1.8012266579325724	1.7326706414360147	0.9995452063231592	2.8324476326841517e-07	27.61480812515365	27.78655487992148	1.7330824502688325	0.015061402517530409	4.875730500636288e-07	27.614758509846038	1.7333120141772496	0.014229333620890542	4.858003416248633e-07	27.61473087538755	1.7330824502688325	0.015061402517530409	4.875730500636288e-07	27.614758509846038	1.7333120141772496	0.014229333620890542	4.858003416248633e-07	27.61473087538755	Yes	No	Yes	No	No	No	No	No	No	No	Yes
63	C15	-RT	nrt	cDNA	CAT	labelled reverse primer	amplification in negative control	amplification in negative control	0.5912058542407708	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	40	4	38.5	1.7126915856667602	1.7156672369164445	0.9998567150830555	1.6143824796933785e-09	37.71027640273867	37.88516087318876	1.7330824502688325	0.015061402517530409	1.8965235765202987e-09	37.70641445512157	1.7333120141772496	0.014229333620890542	1.8871270567508354e-09	37.7063647494248	1.7330824502688325	0.015061402517530409	1.8965235765202987e-09	37.70641445512157	1.7333120141772496	0.014229333620890542	1.8871270567508354e-09	37.7063647494248	Yes	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	labelled reverse primer	amplification in negative control	amplification in negative control;plateau in negative control	0.5927237007625038	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	39	4	36.5	1.618767460830234	1.7278262355243268	0.9997423771220644	3.4708202798162412e-09	35.81069649804378	35.98332256169944	1.7330824502688325	0.015061402517530409	5.383962134634803e-09	35.808980310779745	1.7333120141772496	0.014229333620890542	5.358706089532984e-09	35.80890590668036	1.7330824502688325	0.015061402517530409	5.383962134634803e-09	35.808980310779745	1.7333120141772496	0.014229333620890542	5.358706089532984e-09	35.80890590668036	Yes	No	Yes	No	No	No	No	No	No	No	Yes
73	D1	01	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable	0.6233042541081115	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	45	4	42.5	1.6284129350102858	1.7435721074825967	0.999501342464048	8.924178483363631e-11	41.794940301568445	41.96474943006097	1.7330824502688325	0.015061402517530409	1.9987879724135283e-10	41.798176835886075	1.7333120141772496	0.014229333620890542	1.9878313322966158e-10	41.7981050333208	1.7330824502688325	0.015061402517530409	1.9987879724135283e-10	41.798176835886075	1.7333120141772496	0.014229333620890542	1.9878313322966158e-10	41.7981050333208	Yes	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.5841	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	labelled reverse primer		no plateau;Cq > 34;N0 unreliable	0.603605077838176	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	42	4	39.5	1.207477260478282	1.7568404640415751	0.9987595655872342	2.599872776487208e-10	39.32169751321375	39.48922217947898	1.7330824502688325	0.015061402517530409	7.715051299955126e-10	39.34204252755534	1.7333120141772496	0.014229333620890542	7.675809553400645e-10	39.341839759243825	1.7330824502688325	0.015061402517530409	7.715051299955126e-10	39.34204252755534	1.7333120141772496	0.014229333620890542	7.675809553400645e-10	39.341839759243825	Yes	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	labelled reverse primer			0.6460220211130155	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	9	27	4	25.5	1.5836474876824478	1.7379682757267996	0.9984363424701362	1.198371510301913e-06	24.8470911003709	25.017889242797498	1.7330824502688325	0.015061402517530409	2.23145183048486e-06	24.848868011780162	1.7333120141772496	0.014229333620890542	2.2242223887641996e-06	24.848784002510584	1.7330824502688325	0.015061402517530409	2.23145183048486e-06	24.848868011780162	1.7333120141772496	0.014229333620890542	2.2242223887641996e-06	24.848784002510584	Yes	No	Yes	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	labelled reverse primer			0.6269488573053893	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	29	4	27.5	1.7047020755749747	1.7042077712759105	0.9997094831860814	7.324510433531033e-07	26.72169078625575	26.898773764608556	1.7330824502688325	0.015061402517530409	7.997219957912159e-07	26.714917431147796	1.7333120141772496	0.014229333620890542	7.969199283422412e-07	26.714865677889257	1.7330824502688325	0.015061402517530409	7.997219957912159e-07	26.714917431147796	1.7333120141772496	0.014229333620890542	7.969199283422412e-07	26.714865677889257	Yes	No	Yes	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	labelled reverse primer			0.6445418167813837	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	26	4	24.5	1.7270489208050586	1.7370556554433916	0.9996150733641447	2.3007433141979504e-06	23.690440571633836	23.86140117753113	1.7330824502688325	0.015061402517530409	4.217478374012834e-06	23.69123361862638	1.7333120141772496	0.014229333620890542	4.2043714544815034e-06	23.691187568555648	1.7330824502688325	0.015061402517530409	4.217478374012834e-06	23.69123361862638	1.7333120141772496	0.014229333620890542	4.2043714544815034e-06	23.691187568555648	Yes	No	Yes	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	labelled reverse primer			0.6406375097952718	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	28	4	25.5	1.1846651173328702	1.7678551200590524	0.999792694708628	5.803707264292057e-07	25.346159307108962	25.511846325943477	1.7330824502688325	0.015061402517530409	1.669262361191632e-06	25.376727172412636	1.7333120141772496	0.014229333620890542	1.6638542969027818e-06	25.376516051854477	1.7330824502688325	0.015061402517530409	1.669262361191632e-06	25.376727172412636	1.7333120141772496	0.014229333620890542	1.6638542969027818e-06	25.376516051854477	Yes	No	Yes	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	labelled reverse primer			0.613400006531538	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	28	4	26.5	1.333804828883716	1.7361922561744452	0.9997280319961539	5.966919685532973e-07	26.15894849199393	26.33006316268419	1.7330824502688325	0.015061402517530409	1.0844313422949442e-06	26.16109677356139	1.7333120141772496	0.014229333620890542	1.0807748500524709e-06	26.160937577948175	1.7330824502688325	0.015061402517530409	1.0844313422949442e-06	26.16109677356139	1.7333120141772496	0.014229333620890542	1.0807748500524709e-06	26.160937577948175	Yes	No	Yes	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	labelled reverse primer			0.6361425143051654	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	34	4	32.5	1.824628999863378	1.7242747782714516	0.9997627035271538	3.72789880797123e-08	31.592137508233492	31.76541552640439	1.7330824502688325	0.015061402517530409	5.474809370034902e-08	31.591283819983957	1.7333120141772496	0.014229333620890542	5.4520148994079424e-08	31.59126183835543	1.7330824502688325	0.015061402517530409	5.474809370034902e-08	31.591283819983957	1.7333120141772496	0.014229333620890542	5.4520148994079424e-08	31.59126183835543	Yes	No	Yes	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	labelled reverse primer			0.6173728395784981	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	34	4	31.5	1.102084148200806	1.7484998257152948	0.999844593733596	2.5017768244168068e-08	31.49214785691654	31.66109929587568	1.7330824502688325	0.015061402517530409	5.730973615705515e-08	31.508127167808333	1.7333120141772496	0.014229333620890542	5.707868563977529e-08	31.5078844054336	1.7330824502688325	0.015061402517530409	5.730973615705515e-08	31.508127167808333	1.7333120141772496	0.014229333620890542	5.707868563977529e-08	31.5078844054336	Yes	No	Yes	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	labelled reverse primer			0.5809569107982173	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	35	4	32.5	1.1651460396188735	1.7528886481592485	0.999905737658043	1.3943271585576733e-08	32.38857720871344	32.55677402159965	1.7330824502688325	0.015061402517530409	3.49602711326089e-08	32.40693930236487	1.7333120141772496	0.014229333620890542	3.4814713393593475e-08	32.406720906565404	1.7330824502688325	0.015061402517530409	3.49602711326089e-08	32.40693930236487	1.7333120141772496	0.014229333620890542	3.4814713393593475e-08	32.406720906565404	Yes	No	Yes	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	labelled reverse primer			0.6236990948084772	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	30	4	27.5	1.2684568839420212	1.7148640491908342	0.9999806362969709	4.591547436084253e-07	27.26719219497138	27.44222850300568	1.7330824502688325	0.015061402517530409	5.95067540150129e-07	27.252448613931374	1.7333120141772496	0.014229333620890542	5.929825413718392e-07	27.252267420309963	1.7330824502688325	0.015061402517530409	5.95067540150129e-07	27.252448613931374	1.7333120141772496	0.014229333620890542	5.929825413718392e-07	27.252267420309963	Yes	No	Yes	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	labelled reverse primer			0.6345445381271946	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	14	33	4	30.5	1.2474829822070264	1.7228968008522425	0.9997143694318394	7.7647425367414e-08	30.2912505555133	30.464783226307784	1.7330824502688325	0.015061402517530409	1.1242619373649663e-07	30.282768953183115	1.7333120141772496	0.014229333620890542	1.1198776706876152e-07	30.282580458263023	1.7330824502688325	0.015061402517530409	1.1242619373649663e-07	30.282768953183115	1.7333120141772496	0.014229333620890542	1.1198776706876152e-07	30.282580458263023	Yes	No	Yes	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	labelled reverse primer			0.6403765553104709	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	30	4	28.5	1.6979499561634008	1.739341279432003	0.999532214568155	2.393084143511759e-07	27.72068790192644	27.891242364952518	1.7330824502688325	0.015061402517530409	4.5961713665298487e-07	27.722134621647083	1.7333120141772496	0.014229333620890542	4.579460697705154e-07	27.722081130450754	1.7330824502688325	0.015061402517530409	4.5961713665298487e-07	27.722134621647083	1.7333120141772496	0.014229333620890542	4.579460697705154e-07	27.722081130450754	Yes	No	Yes	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	labelled reverse primer			0.5247	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	labelled reverse primer			0.5544	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.6593985270664804	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	12	36	4	34.5	1.6153805245945285	1.6548177066377965	0.9999810588545538	4.585580790834454e-08	33.84148574708233	33.88695037882423	1.591987023021245	0.21085323326614608	2.775241698987071e-07	33.86991303301307	1.6900010939248726	0.039085292757128375	3.750255189471393e-08	33.82779432887495	1.6707808674913958	0.02811926912233672	5.5013821414241984e-08	33.8350988305375	1.7106969377809775	0.024200571808617025	2.4944610696279533e-08	33.82036314910265	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.8789148669565321	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	39	4	36.5	1.1428385471945477	1.6387205945147456	0.9996161405472986	1.6926049354852235e-08	36.54888052187289	36.59524494007252	1.591987023021245	0.21085323326614608	7.746968739877127e-08	36.6141455623596	1.6900010939248726	0.039085292757128375	nan	36.48728772519287	1.6707808674913958	0.02811926912233672	1.3942570985718183e-08	36.50928824257471	1.7106969377809775	0.024200571808617025	nan	36.46490566447183	Yes	No	No	No	No	Yes	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.7481893645202529	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	35	5	33.0	1.2738406089993013	1.611224479982059	0.9992619153046979	1.8576563848507828e-07	32.858578897450045	32.90658809318597	1.591987023021245	0.21085323326614608	4.3959257100362947e-07	32.88075782067427	1.6900010939248726	0.039085292757128375	6.497279451194247e-08	32.78047376805749	1.6707808674913958	0.02811926912233672	9.36895818274139e-08	32.79786568559284	1.7106969377809775	0.024200571808617025	4.401255638724071e-08	32.76278023169307	Yes	No	Yes	No	Yes	Yes	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	labelled reverse primer		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.8479607695727187	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	37	4	34.5	1.2746901738107794	1.6482475769122682	0.9999869132908275	4.150785131254139e-08	34.31821152370008	34.36403809886621	1.591987023021245	0.21085323326614608	2.1899318889812105e-07	34.379323984184545	1.6900010939248726	0.039085292757128375	2.959311051804337e-08	34.27920318976497	1.6707808674913958	0.02811926912233672	4.34111817697675e-08	34.29656679399398	1.7106969377809775	0.024200571808617025	1.968369041224139e-08	34.26153845772959	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.8714670726020369	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	41	5	38.0	1.2853908974850825	1.5672236862048239	0.9989393964599056	4.9437639248251066e-08	37.891399602663135	37.942367394087825	1.591987023021245	0.21085323326614608	nan	37.861345422673196	1.6900010939248726	0.039085292757128375	nan	37.76327168700946	1.6707808674913958	0.02811926912233672	nan	37.78028027689528	1.7106969377809775	0.024200571808617025	nan	37.74596812614329	Yes	No	No	No	Yes	Yes	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739459602859	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	36	5	34.0	1.336323960755294	1.6429667497596474	0.999617230872399	6.230651051150406e-08	33.72839605541903	33.77451882110569	1.591987023021245	0.21085323326614608	2.896726463146773e-07	33.777773197029155	1.6900010939248726	0.039085292757128375	4.033120765416829e-08	33.689215086747396	1.6707808674913958	0.02811926912233672	5.882588545080734e-08	33.704573414526514	1.7106969377809775	0.024200571808617025	2.6989832064591846e-08	33.673590407611	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.686 < 1.7	0.7003451929130734	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	33	4	31.5	1.5802755122293892	1.6863634210343839	0.999973645656418	1.1214265921523506e-07	30.871190386680535	30.915012127217217	1.591987023021245	0.21085323326614608	1.095411636102261e-06	30.91716496313072	1.6900010939248726	0.039085292757128375	1.7708417219682744e-07	30.869666102342347	1.6707808674913958	0.02811926912233672	2.5100840341466106e-07	30.87790366602569	1.7106969377809775	0.024200571808617025	1.2216700643200764e-07	30.861285678948022	Yes	No	Yes	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.681 < 1.7	0.6747740543499346	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	33	4	31.5	1.720073194548507	1.6810217693817915	0.9999366455891194	1.3489218597367657e-07	30.710255240105813	30.754344650392973	1.591987023021245	0.21085323326614608	1.1923162623698988e-06	30.734862277037767	1.6900010939248726	0.039085292757128375	1.927497676306205e-07	30.70812060027341	1.6707808674913958	0.02811926912233672	2.7321364089915974e-07	30.712758317087868	1.7106969377809775	0.024200571808617025	1.3297440313143862e-07	30.703402453988637	Yes	No	Yes	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	labelled reverse primer			0.6199809877663756	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	8	26	4	24.5	1.3749095144182006	1.7363511314196243	0.9992641603999193	1.8499246318761696e-06	24.103831846129054	24.145333669407226	1.591987023021245	0.21085323326614608	2.4699907106144947e-05	24.216555058174364	1.6900010939248726	0.039085292757128375	6.066384770130359e-06	24.134967312405877	1.6707808674913958	0.02811926912233672	7.937176212036267e-06	24.14911679389645	1.7106969377809775	0.024200571808617025	4.557291252626441e-06	24.12057244393998	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	labelled reverse primer			0.591482897706876	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	26	4	24.5	1.5205651744482418	1.7155686246556454	0.9997727710213559	2.7479366222566574e-06	23.930743932123235	23.973171628284582	1.591987023021245	0.21085323326614608	2.7316574773724988e-05	24.00000050964033	1.6900010939248726	0.039085292757128375	6.709047627884618e-06	23.943069902565163	1.6707808674913958	0.02811926912233672	8.778027648305579e-06	23.952943181492895	1.7106969377809775	0.024200571808617025	5.040083217035332e-06	23.93302539658192	Yes	No	Yes	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	labelled reverse primer			0.544864359751611	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	27	4	24.5	1.1911160010073174	1.7079324199726031	0.9999392399904939	2.401166857739915e-06	24.390524530700503	24.43330581963727	1.591987023021245	0.21085323326614608	2.139810239801346e-05	24.52516259303161	1.6900010939248726	0.039085292757128375	5.255449825748705e-06	24.40843645446422	1.6707808674913958	0.02811926912233672	6.876159841668993e-06	24.42867986628506	1.7106969377809775	0.024200571808617025	3.948087110700535e-06	24.38784197185678	Yes	No	Yes	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	labelled reverse primer			0.5483318340712122	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	25	4	22.5	1.2413838387595217	1.7202637058904566	0.9999743508317761	6.2089474830877276e-06	22.30251616384248	22.344730108559588	1.591987023021245	0.21085323326614608	5.652054440675821e-05	22.436264550696855	1.6900010939248726	0.039085292757128375	1.564357086797351e-05	22.3296604408481	1.6707808674913958	0.02811926912233672	2.0004927360502907e-05	22.348148424122012	1.7106969377809775	0.024200571808617025	1.2041619796740915e-05	22.310851830256613	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	labelled reverse primer			0.6172844534176121	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	12	25	4	23.5	1.5772805576613302	1.7053687780797298	0.9998335608039581	5.6257278673445744e-06	22.866950975558257	22.90985265805856	1.591987023021245	0.21085323326614608	4.510967269108235e-05	22.921244701171506	1.6900010939248726	0.039085292757128375	1.176120367956295e-05	22.873281316929873	1.6707808674913958	0.02811926912233672	1.5213192065743748e-05	22.88159944131436	1.7106969377809775	0.024200571808617025	8.943647947272507e-06	22.864818935712766	Yes	No	Yes	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	labelled reverse primer			0.6076813941687437	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	10	25	4	22.5	1.337879448143116	1.736976923310374	0.9997458071416653	5.383328572163881e-06	22.152884934738914	22.194359673118424	1.591987023021245	0.21085323326614608	6.091401579323327e-05	22.275271325037302	1.6900010939248726	0.039085292757128375	1.685958146575041e-05	22.186998080647825	1.6707808674913958	0.02811926912233672	2.155995618885887e-05	22.202307005117266	1.7106969377809775	0.024200571808617025	1.2977642486880964e-05	22.171423661596585	Yes	No	Yes	No	Yes	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control	amplification in negative control	0.46350210560383875	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	13	34	12	39.5	0.9032568035285664	1.1048901228126242	0.9979140340077917	0.01756738578953636	46.052412887541344	46.28199746919483	1.591987023021245	0.21085323326614608	nan	40.12010713593336	1.6900010939248726	0.039085292757128375	nan	39.93563995840619	1.6707808674913958	0.02811926912233672	nan	39.967631465089624	1.7106969377809775	0.024200571808617025	nan	39.90309363993928	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	labelled reverse primer	amplification in negative control	amplification in negative control	0.4477869824830775	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	33	42	15	38.0	0.9080752651448804	1.0993637352929508	0.9986966588884981	0.024816948985536966	44.89601239431922	45.13774927711276	1.591987023021245	0.21085323326614608	nan	38.60866507299533	1.6900010939248726	0.039085292757128375	nan	38.42550070131875	1.6707808674913958	0.02811926912233672	nan	38.45726626687468	1.7106969377809775	0.024200571808617025	nan	38.393184242356824	Yes	No	No	No	Yes	Yes	No	No	No	No	No
121	F1	01	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.676 < 1.7	0.6698105595637756	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	36	4	34.5	1.7489668561578329	1.6764409478453512	0.999856679198224	3.172390237898285e-08	33.679124008963726	33.72344627175302	1.591987023021245	0.21085323326614608	3.0047445016547274e-07	33.699036444497665	1.6900010939248726	0.039085292757128375	4.0603882049189314e-08	33.67637393636645	1.6707808674913958	0.02811926912233672	5.95632724421057e-08	33.68030421702701	1.7106969377809775	0.024200571808617025	2.7007442941967963e-08	33.672375494926705	Yes	No	Yes	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.8884690939447686	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	40	5	38.0	1.459897336583909	1.6158239602304982	0.9999723467960389	1.759335446547627e-08	37.56936650285232	37.617090493674674	1.591987023021245	0.21085323326614608	nan	37.58756495996636	1.6900010939248726	0.039085292757128375	nan	37.520664168423075	1.6707808674913958	0.02811926912233672	nan	37.53226654207282	1.7106969377809775	0.024200571808617025	nan	37.5088605809424	Yes	No	No	No	Yes	Yes	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	labelled reverse primer		indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.9543743665020931	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	11	35	5	33.0	1.3987763557844106	1.6210105520287128	0.9998312610584725	1.6703808386247277e-07	32.65412718185804	32.70153455378457	1.591987023021245	0.21085323326614608	4.827069337830262e-07	32.679543158898305	1.6900010939248726	0.039085292757128375	7.13451966364451e-08	32.60216962862393	1.6707808674913958	0.02811926912233672	1.0287846918812346e-07	32.61558825324906	1.7106969377809775	0.024200571808617025	4.832922015295418e-08	32.588518291887624	Yes	No	Yes	No	No	Yes	No	No	No	No	Yes
