id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
74	AAA	ANF		0.082387	0.062387	0.062387	0.022387	0.072387	0.062387	0.072387	0.032387	0.032387	0.032387	0.032387	0.052387	0.022387	0.032387	0.012387	0.012387	0.062387	0.032387	0.042387	0.092387	0.152387	0.332387	0.612387	1.152387	2.052387	3.532387	5.652387	8.392387	10.812387	12.682387	13.772387	14.372387	15.012387	15.382387	15.762387	16.092387	16.202387	16.322387	16.492387	16.632387	16.632387	16.682387	16.782387	16.802387	16.792387
75	AAA	ANF		0.054243	0.034243	0.024243	0.034243	0.024243	0.004243	0.024243	0.014243	nan	nan	nan	0.004243	nan	nan	nan	nan	0.014243	0.044243	0.044243	0.094243	0.204243	0.394243	0.784243	1.424243	2.614243	4.514243	7.224243	10.364243	13.324243	15.484243	16.744243	17.534243	18.194243	18.624243	19.134243	19.224243	19.544243	19.744243	19.834243	20.024243	19.954243	19.984243	20.104243	20.044243	20.144243
76	AAA	ANF		0.103706	0.053706	0.073706	0.053706	0.053706	0.063706	0.053706	0.063706	0.033706	0.023706	0.003706	0.023706	0.023706	0.033706	nan	0.033706	0.013706	0.033706	0.063706	0.113706	0.183706	0.373706	0.743706	1.343706	2.383706	4.023706	6.203706	8.563706	10.763706	12.193706	13.033706	13.653706	14.133706	14.503706	14.803706	14.993706	15.173706	15.353706	15.443706	15.513706	15.543706	15.603706	15.603706	15.703706	15.663706
77	AAA	ANF		0.055690	0.045690	0.055690	0.025690	0.045690	0.025690	0.055690	0.035690	0.055690	0.025690	nan	0.005690	0.005690	nan	0.025690	0.005690	0.015690	0.035690	0.045690	0.095690	0.155690	0.335690	0.605690	1.185690	2.185690	3.765690	6.065690	8.865690	11.515690	13.465690	14.635690	15.445690	15.915690	16.295690	16.765690	16.925690	17.215690	17.355690	17.395690	17.525690	17.595690	17.645690	17.585690	17.665690	17.715690
78	AAA	ANF		0.097614	0.097614	0.087614	0.067614	0.077614	0.057614	0.097614	0.047614	0.077614	0.037614	0.057614	0.077614	0.077614	0.037614	0.027614	0.057614	0.057614	0.067614	0.057614	0.117614	0.177614	0.337614	0.577614	1.057614	1.937614	3.397614	5.477614	8.227614	10.827614	13.117614	14.607614	15.457614	15.977614	16.337614	16.727614	16.937614	17.027614	17.207614	17.277614	17.357614	17.457614	17.417614	17.397614	17.437614	17.407614
79	AAA	ANF		0.062038	0.082038	0.052038	0.042038	0.102038	0.062038	0.062038	0.032038	0.032038	0.032038	0.042038	0.032038	0.032038	0.012038	0.012038	0.012038	0.022038	0.072038	0.052038	0.082038	0.152038	0.292038	0.552038	1.032038	1.832038	3.142038	4.992038	7.132038	9.152038	10.602038	11.502038	12.012038	12.422038	12.702038	13.042038	13.192038	13.322038	13.432038	13.512038	13.582038	13.632038	13.582038	13.612038	13.702038	13.602038
80	AAA	ANF		0.065500	0.045500	0.055500	0.015500	0.055500	nan	0.065500	0.025500	nan	nan	0.005500	0.005500	nan	nan	nan	nan	0.015500	0.015500	0.045500	0.085500	0.135500	0.345500	0.665500	1.175500	2.255500	3.855500	6.205500	9.045500	11.615500	13.595500	14.845500	15.545500	16.115500	16.505500	16.895500	17.015500	17.205500	17.495500	17.615500	17.605500	17.685500	17.695500	17.645500	17.785500	17.665500
81	AAA	ANF		0.047475	0.027475	0.037475	0.057475	0.047475	0.047475	0.057475	0.027475	0.057475	0.017475	0.007475	nan	nan	nan	nan	0.007475	0.017475	0.027475	0.057475	0.087475	0.177475	0.327475	0.637475	1.177475	2.127475	3.697475	5.947475	8.647475	11.317475	13.287475	14.427475	15.227475	15.827475	16.167475	16.517475	16.697475	16.917475	17.057475	17.187475	17.277475	17.317475	17.327475	17.307475	17.327475	17.377475
82	AAA	ANF		0.043811	0.023811	0.013811	0.023811	0.013811	nan	0.013811	0.023811	nan	0.013811	0.003811	nan	nan	nan	nan	nan	0.013811	0.013811	0.013811	0.023811	0.053811	0.113811	0.213811	0.403811	0.773811	1.393811	2.473811	4.133811	6.553811	9.393811	12.093811	14.333811	15.983811	17.073811	17.843811	18.423811	18.733811	18.973811	19.203811	19.303811	19.293811	19.323811	19.413811	19.353811	19.413811
83	BBB	ANF		0.052001	0.032001	0.032001	0.042001	0.032001	0.002001	0.052001	0.012001	0.012001	0.032001	nan	nan	nan	0.002001	nan	nan	nan	0.012001	nan	0.012001	0.012001	0.012001	0.052001	0.122001	0.242001	0.442001	0.842001	1.522001	2.762001	4.642001	7.152001	9.862001	12.222001	13.842001	14.892001	15.422001	15.852001	16.232001	16.522001	16.652001	16.812001	16.912001	17.002001	16.992001	17.102001
84	BBB	ANF		0.060000	0.010000	0.040000	0.030000	0.060000	0.040000	0.040000	0.040000	0.030000	0.020000	0.030000	0.030000	0.030000	nan	0.010000	0.010000	0.010000	0.040000	0.010000	0.020000	0.010000	0.010000	0.020000	0.040000	0.020000	0.040000	0.040000	0.010000	0.050000	0.060000	0.030000	0.020000	0.080000	0.030000	0.080000	0.060000	0.080000	0.070000	0.080000	0.110000	0.110000	0.070000	0.070000	0.120000	0.110000
85	BBB	ANF		0.057877	0.077877	0.087877	0.077877	0.067877	0.037877	0.077877	0.077877	0.037877	0.057877	0.017877	0.057877	0.017877	0.057877	nan	0.017877	0.027877	0.027877	0.007877	0.027877	0.017877	0.037877	0.087877	0.107877	0.217877	0.397877	0.737877	1.357877	2.427877	4.227877	6.677877	9.707877	12.517877	14.587877	15.847877	16.707877	17.227877	17.587877	17.927877	18.097877	18.297877	18.367877	18.477877	18.597877	18.547877
86	BBB	ANF		0.078580	0.028580	0.068580	0.028580	0.028580	0.048580	0.038580	0.008580	0.008580	0.038580	0.018580	nan	0.018580	nan	0.008580	nan	nan	nan	nan	0.018580	nan	0.038580	0.038580	0.098580	0.188580	0.368580	0.698580	1.358580	2.438580	4.168580	6.588580	9.278580	11.748580	13.358580	14.328580	14.868580	15.308580	15.638580	15.898580	16.128580	16.268580	16.338580	16.448580	16.568580	16.548580
87	BBB	ANF		0.119396	0.099396	0.099396	0.059396	0.089396	0.089396	0.089396	0.049396	0.049396	0.069396	0.039396	0.039396	0.039396	0.009396	0.029396	0.029396	0.059396	0.049396	0.019396	0.019396	0.039396	0.039396	0.069396	0.049396	0.109396	0.169396	0.269396	0.489396	0.879396	1.579396	2.679396	4.359396	6.639396	9.119396	11.529396	13.279396	14.579396	15.389396	15.929396	16.269396	16.479396	16.639396	16.619396	16.759396	16.699396
88	BBB	ANF		0.127836	0.087836	0.087836	0.067836	0.107836	0.077836	0.087836	0.087836	0.047836	0.047836	0.047836	0.047836	0.047836	0.017836	0.027836	0.057836	0.027836	0.027836	0.037836	0.027836	0.027836	0.017836	0.067836	0.077836	0.137836	0.217836	0.387836	0.697836	1.287836	2.247836	3.757836	5.977836	8.537836	11.127836	13.157836	14.647836	15.567836	16.287836	16.587836	16.867836	17.007836	17.127836	17.187836	17.227836	17.227836
89	BBB	ANF		0.074211	0.064211	0.044211	0.044211	0.044211	0.054211	0.044211	0.034211	0.004211	nan	0.004211	0.004211	nan	0.004211	nan	nan	0.014211	0.014211	0.014211	0.074211	0.144211	0.294211	0.584211	1.144211	2.084211	3.614211	5.874211	8.734211	11.704211	14.014211	15.564211	16.484211	17.144211	17.534211	17.874211	18.134211	18.214211	18.414211	18.534211	18.534211	18.604211	18.634211	18.624211	18.584211	18.654211
90	BBB	ANF		0.120138	0.100138	0.080138	0.070138	0.080138	0.080138	0.080138	0.080138	0.050138	0.070138	0.050138	0.040138	0.040138	0.020138	0.020138	0.030138	0.050138	0.020138	nan	0.030138	0.020138	0.030138	0.060138	0.110138	0.220138	0.380138	0.720138	1.360138	2.430138	4.170138	6.430138	9.000138	11.240138	12.760138	13.620138	14.110138	14.590138	14.860138	15.080138	15.300138	15.370138	15.480138	15.590138	15.620138	15.710138
91	BBB	ANF		0.110945	0.090945	0.080945	0.100945	0.080945	0.050945	0.080945	0.040945	0.050945	0.040945	0.040945	0.020945	0.030945	0.040945	0.000945	0.030945	0.040945	0.030945	0.030945	0.050945	0.040945	0.050945	0.040945	0.090945	0.140945	0.240945	0.410945	0.750945	1.320945	2.300945	3.830945	6.140945	9.020945	11.840945	14.190945	15.970945	16.900945	17.570945	17.980945	18.360945	18.600945	18.680945	18.810945	18.960945	18.830945
92	BBB	ANF		0.040000	0.050000	0.040000	0.030000	0.030000	0.040000	0.060000	0.030000	0.020000	nan	nan	nan	0.010000	nan	nan	nan	0.010000	0.010000	nan	nan	nan	nan	0.050000	0.050000	0.160000	0.310000	0.610000	1.160000	2.080000	3.670000	5.780000	8.190000	10.410000	11.970000	12.970000	13.480000	13.910000	14.170000	14.320000	14.550000	14.630000	14.750000	14.760000	14.800000	14.760000
97	AAA	ANF		0.078864	0.028864	0.068864	0.058864	0.048864	0.018864	0.028864	0.008864	0.008864	nan	nan	nan	0.018864	0.008864	nan	nan	nan	0.028864	0.058864	0.078864	0.168864	0.298864	0.528864	0.998864	1.778864	3.188864	5.188864	7.818864	10.588864	12.788864	14.198864	15.148864	15.738864	16.178864	16.598864	16.898864	17.108864	17.298864	17.448864	17.618864	17.648864	17.648864	17.638864	17.698864	17.748864
98	AAA	ANF		nan	nan	0.010000	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.150000	0.290000	0.560000	1.140000	2.100000	3.650000	5.940000	8.740000	11.350000	13.340000	14.440000	15.240000	15.810000	16.200000	16.540000	16.830000	17.110000	17.300000	17.390000	17.460000	17.510000	17.570000	17.670000	17.660000	17.750000
99	AAA	ANF		0.102869	0.072869	0.102869	0.062869	0.072869	0.072869	0.082869	0.032869	0.052869	0.062869	0.062869	0.022869	0.012869	0.022869	0.022869	0.012869	0.032869	0.062869	0.082869	0.142869	0.272869	0.442869	0.802869	1.472869	2.612869	4.512869	7.272869	10.492869	13.422869	15.712869	16.992869	17.732869	18.452869	18.862869	19.272869	19.522869	19.702869	20.012869	20.062869	20.232869	20.222869	20.302869	20.312869	20.362869	20.352869
100	AAA	ANF		0.084055	0.044055	0.074055	0.034055	0.024055	0.054055	0.024055	0.014055	0.034055	0.024055	0.034055	0.024055	0.024055	0.024055	0.024055	0.044055	0.024055	0.034055	0.084055	0.124055	0.254055	0.464055	0.884055	1.584055	2.774055	4.594055	7.014055	9.514055	11.574055	12.924055	13.654055	14.164055	14.624055	14.894055	15.144055	15.404055	15.624055	15.744055	15.764055	15.814055	15.924055	15.974055	15.954055	15.954055	15.934055
101	AAA	ANF		0.063050	0.083050	0.083050	0.043050	0.043050	0.073050	0.043050	0.033050	0.043050	0.023050	0.063050	0.023050	0.043050	0.043050	nan	0.013050	0.013050	0.043050	0.073050	0.093050	0.213050	0.373050	0.683050	1.223050	2.243050	3.813050	6.243050	9.143050	11.873050	13.983050	15.183050	16.033050	16.593050	17.093050	17.373050	17.653050	17.883050	18.003050	18.233050	18.263050	18.293050	18.363050	18.313050	18.383050	18.363050
102	AAA	ANF		0.020287	0.040287	0.060287	0.030287	0.030287	0.020287	0.020287	nan	0.030287	0.000287	0.020287	nan	0.000287	0.030287	0.010287	nan	nan	0.030287	0.050287	0.080287	0.170287	0.340287	0.670287	1.220287	2.230287	3.860287	6.330287	9.280287	12.170287	14.370287	15.780287	16.560287	17.270287	17.660287	17.890287	18.110287	18.410287	18.520287	18.600287	18.660287	18.720287	18.740287	18.800287	18.780287	18.790287
103	AAA	ANF		0.045720	0.045720	0.025720	0.025720	0.035720	0.035720	0.015720	0.015720	0.005720	0.025720	0.005720	nan	nan	nan	nan	nan	nan	0.035720	0.045720	0.055720	0.155720	0.375720	0.675720	1.255720	2.325720	3.935720	6.335720	9.045720	11.555720	13.375720	14.475720	15.165720	15.635720	15.975720	16.265720	16.495720	16.725720	16.825720	16.925720	17.005720	17.065720	17.025720	17.055720	17.115720	17.075720
104	AAA	ANF		0.052846	0.042846	0.062846	0.012846	0.052846	0.052846	0.022846	0.022846	0.012846	0.042846	0.002846	0.012846	0.002846	nan	0.012846	0.002846	nan	0.032846	0.062846	0.082846	0.192846	0.382846	0.752846	1.392846	2.502846	4.282846	6.852846	9.802846	12.542846	14.552846	15.732846	16.512846	17.022846	17.552846	17.792846	18.112846	18.282846	18.492846	18.542846	18.632846	18.642846	18.642846	18.672846	18.702846	18.752846
105	AAA	ANF		0.074197	0.014197	0.074197	0.044197	0.054197	0.044197	0.034197	0.044197	0.044197	nan	nan	0.024197	0.004197	nan	0.044197	0.014197	nan	0.034197	0.084197	0.114197	0.244197	0.394197	0.764197	1.384197	2.494197	4.284197	6.814197	9.864197	12.524197	14.484197	15.554197	16.374197	16.934197	17.304197	17.624197	17.884197	18.054197	18.214197	18.264197	18.374197	18.414197	18.424197	18.454197	18.424197	18.464197
106	AAA	ANF		0.079554	0.079554	0.099554	0.059554	0.039554	0.059554	0.029554	0.009554	0.029554	0.039554	0.029554	0.019554	0.059554	0.039554	0.029554	0.009554	0.019554	0.069554	0.039554	0.069554	0.129554	0.229554	0.419554	0.779554	1.409554	2.559554	4.459554	7.289554	10.739554	14.319554	17.179554	19.219554	20.469554	21.399554	22.119554	22.519554	22.899554	23.219554	23.359554	23.529554	23.579554	23.619554	23.719554	23.819554	23.749554
107	BBB	ANF		0.073683	0.083683	0.073683	0.063683	0.053683	0.043683	0.013683	0.023683	0.023683	0.043683	0.013683	0.003683	0.003683	0.043683	nan	nan	nan	0.013683	0.023683	nan	0.023683	0.033683	0.073683	0.123683	0.263683	0.453683	0.883683	1.643683	2.953683	4.993683	7.673683	10.693683	13.213683	14.913683	15.923683	16.553683	17.103683	17.523683	17.733683	18.003683	18.083683	18.203683	18.323683	18.373683	18.373683
108	BBB	ANF		0.069459	0.059459	0.079459	0.009459	0.019459	0.039459	0.039459	nan	0.049459	0.049459	0.009459	0.019459	0.019459	0.019459	0.019459	0.019459	nan	0.049459	0.049459	0.049459	0.029459	0.019459	0.059459	0.029459	0.039459	0.029459	0.079459	0.129459	0.189459	0.329459	0.589459	1.039459	1.849459	3.209459	5.469459	8.579459	12.579459	16.549459	19.829459	22.429459	24.349459	25.629459	26.529459	27.319459	27.829459
109	BBB	ANF		0.063783	0.073783	0.053783	0.053783	0.053783	0.023783	0.033783	0.003783	0.013783	0.013783	0.003783	nan	0.013783	nan	0.003783	nan	nan	0.013783	0.023783	nan	0.013783	0.033783	0.053783	0.113783	0.203783	0.433783	0.853783	1.603783	2.873783	5.003783	7.853783	11.203783	14.233783	16.323783	17.663783	18.383783	19.083783	19.373783	19.743783	19.873783	19.983783	20.173783	20.143783	20.293783	20.373783
110	BBB	ANF		0.073557	0.073557	0.063557	0.063557	0.063557	0.043557	0.053557	0.033557	0.063557	0.043557	0.003557	0.053557	0.003557	0.033557	0.003557	nan	0.033557	0.033557	0.033557	0.033557	0.013557	0.063557	0.083557	0.113557	0.243557	0.493557	0.933557	1.753557	3.103557	5.193557	7.903557	10.843557	13.383557	14.843557	15.773557	16.283557	16.813557	17.033557	17.393557	17.613557	17.703557	17.803557	17.823557	17.983557	18.043557
111	BBB	ANF		0.059194	0.069194	0.069194	0.029194	0.059194	0.049194	0.059194	0.019194	0.039194	nan	nan	0.009194	0.009194	nan	nan	nan	nan	0.009194	0.019194	0.009194	0.009194	0.019194	0.069194	0.089194	0.199194	0.409194	0.819194	1.529194	2.739194	4.779194	7.529194	10.829194	13.919194	16.269194	17.669194	18.569194	19.239194	19.579194	19.919194	20.169194	20.299194	20.439194	20.379194	20.439194	20.499194
112	BBB	ANF		0.006052	0.036052	0.056052	0.016052	0.016052	0.026052	0.006052	nan	0.026052	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.016052	nan	nan	0.026052	0.056052	0.096052	0.186052	0.436052	0.866052	1.686052	2.986052	5.126052	8.066052	11.606052	14.836052	17.086052	18.566052	19.396052	19.966052	20.526052	20.736052	21.076052	21.206052	21.196052	21.346052	21.416052	21.456052
113	BBB	ANF		0.049653	0.049653	0.059653	0.039653	0.029653	0.039653	0.019653	0.019653	0.019653	0.019653	nan	nan	nan	0.039653	0.009653	nan	nan	0.029653	0.089653	0.129653	0.239653	0.379653	0.729653	1.389653	2.469653	4.319653	6.989653	10.149653	13.059653	15.259653	16.569653	17.309653	17.949653	18.379653	18.609653	18.839653	18.989653	19.059653	19.239653	19.299653	19.319653	19.409653	19.319653	19.339653	19.349653
114	BBB	ANF		0.003534	0.063534	0.073534	0.023534	0.013534	0.043534	0.013534	0.013534	0.003534	nan	nan	0.023534	0.003534	0.003534	0.003534	nan	nan	nan	0.003534	0.003534	0.003534	0.003534	0.053534	0.083534	0.193534	0.373534	0.753534	1.463534	2.603534	4.463534	6.813534	9.433534	11.663534	13.143534	13.983534	14.603534	15.003534	15.323534	15.663534	15.863534	16.003534	16.183534	16.213534	16.383534	16.413534
115	BBB	ANF		0.080166	0.090166	0.110166	0.060166	0.050166	0.070166	0.060166	0.010166	0.040166	0.040166	0.040166	0.040166	0.040166	0.010166	0.010166	0.000166	0.000166	0.020166	0.030166	0.010166	0.050166	0.030166	0.110166	0.110166	0.240166	0.410166	0.830166	1.500166	2.680166	4.700166	7.380166	10.740166	13.720166	15.990166	17.390166	18.150166	18.760166	19.220166	19.440166	19.710166	19.800166	19.990166	20.080166	20.140166	20.150166
116	BBB	ANF		0.040000	0.070000	0.070000	0.040000	0.060000	0.040000	0.020000	0.020000	0.030000	0.030000	0.020000	0.020000	nan	0.020000	nan	nan	nan	0.030000	nan	nan	nan	0.030000	0.060000	0.100000	0.220000	0.360000	0.760000	1.410000	2.530000	4.310000	6.660000	9.280000	11.620000	13.130000	14.120000	14.670000	15.100000	15.250000	15.560000	15.680000	15.850000	15.810000	15.900000	15.950000	15.890000
121	AAA	ANF		0.078671	0.048671	0.068671	0.058671	0.068671	0.038671	0.028671	0.028671	0.028671	0.018671	0.018671	0.018671	0.028671	0.028671	0.008671	0.008671	0.008671	0.028671	0.028671	0.078671	0.158671	0.308671	0.588671	1.018671	1.888671	3.298671	5.398671	8.138671	10.968671	13.158671	14.698671	15.728671	16.318671	16.698671	17.178671	17.518671	17.718671	17.938671	18.028671	18.138671	18.228671	18.238671	18.318671	18.308671	18.398671
122	AAA	ANF		0.075421	0.055421	0.065421	0.075421	0.085421	0.055421	0.055421	0.055421	0.015421	0.045421	0.055421	0.025421	0.045421	0.015421	0.015421	0.025421	0.015421	0.075421	0.065421	0.125421	0.225421	0.355421	0.705421	1.235421	2.215421	3.835421	6.125421	8.975421	11.705421	13.635421	14.945421	15.705421	16.255421	16.715421	17.015421	17.285421	17.555421	17.675421	17.885421	17.855421	17.915421	17.995421	18.085421	17.975421	17.925421
123	AAA	ANF		0.035146	0.065146	0.065146	0.045146	0.045146	0.045146	0.035146	nan	nan	0.035146	nan	0.015146	nan	nan	0.005146	0.015146	nan	0.045146	0.045146	0.075146	0.225146	0.415146	0.815146	1.505146	2.715146	4.675146	7.465146	10.765146	13.665146	15.775146	17.115146	17.965146	18.535146	18.945146	19.305146	19.665146	19.895146	19.975146	20.135146	20.245146	20.335146	20.365146	20.455146	20.425146	20.375146
124	AAA	ANF		0.093197	0.063197	0.063197	0.073197	0.053197	0.063197	0.063197	0.023197	0.023197	0.053197	0.053197	0.023197	0.063197	0.023197	0.003197	0.023197	0.033197	0.033197	0.063197	0.133197	0.233197	0.473197	0.893197	1.593197	2.813197	4.753197	7.253197	9.863197	12.113197	13.473197	14.373197	14.963197	15.463197	15.693197	15.903197	16.213197	16.373197	16.483197	16.603197	16.603197	16.633197	16.733197	16.713197	16.703197	16.733197
125	AAA	ANF		0.094018	0.074018	0.054018	0.044018	0.044018	0.004018	0.054018	0.014018	0.004018	0.014018	0.024018	0.014018	0.024018	0.004018	nan	0.044018	0.014018	0.024018	0.054018	0.074018	0.184018	0.334018	0.664018	1.224018	2.214018	3.894018	6.204018	9.174018	11.884018	13.954018	15.184018	15.994018	16.604018	17.054018	17.294018	17.554018	17.744018	17.984018	18.144018	18.154018	18.234018	18.304018	18.234018	18.314018	18.334018
126	AAA	ANF		0.119423	0.099423	0.099423	0.109423	0.079423	0.069423	0.069423	0.059423	0.059423	0.059423	0.059423	0.069423	0.069423	0.029423	0.039423	0.029423	0.049423	0.099423	0.079423	0.109423	0.229423	0.419423	0.789423	1.459423	2.549423	4.429423	7.109423	10.319423	13.269423	15.509423	16.829423	17.539423	18.109423	18.559423	18.879423	19.149423	19.309423	19.399423	19.599423	19.669423	19.749423	19.719423	19.769423	19.739423	19.779423
127	AAA	ANF		0.100751	0.070751	0.080751	0.080751	0.070751	0.030751	0.090751	0.040751	0.050751	0.020751	0.050751	0.030751	0.030751	0.020751	0.020751	0.020751	0.010751	0.070751	0.080751	0.100751	0.200751	0.400751	0.720751	1.370751	2.420751	4.160751	6.580751	9.390751	12.020751	13.970751	15.150751	15.850751	16.410751	16.730751	17.020751	17.310751	17.500751	17.640751	17.750751	17.770751	17.770751	17.820751	17.830751	17.880751	17.950751
128	AAA	ANF		0.040000	0.030000	0.050000	0.030000	0.020000	nan	0.050000	0.020000	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.030000	0.040000	0.090000	0.180000	0.420000	0.810000	1.500000	2.680000	4.680000	7.380000	10.550000	13.420000	15.430000	16.760000	17.610000	18.080000	18.540000	18.940000	19.170000	19.310000	19.460000	19.590000	19.670000	19.580000	19.710000	19.720000	19.730000	19.750000
129	AAA	ANF		0.140951	0.120951	0.100951	0.080951	0.080951	0.050951	0.080951	0.070951	0.050951	0.050951	0.050951	0.060951	0.050951	0.030951	0.030951	0.030951	0.070951	0.040951	0.080951	0.150951	0.230951	0.420951	0.770951	1.330951	2.420951	4.120951	6.570951	9.440951	12.210951	14.110951	15.280951	16.020951	16.620951	16.950951	17.280951	17.530951	17.680951	17.700951	17.920951	18.040951	18.020951	18.030951	18.200951	18.060951	18.060951
130	AAA	ANF		0.085710	0.075710	0.085710	0.025710	0.015710	0.025710	0.025710	nan	nan	0.005710	nan	0.025710	0.015710	nan	nan	nan	nan	0.025710	0.035710	0.045710	0.135710	0.275710	0.495710	0.925710	1.735710	3.225710	5.545710	8.915710	12.705710	16.245710	18.845710	20.465710	21.535710	22.365710	22.945710	23.485710	23.885710	24.095710	24.305710	24.505710	24.625710	24.695710	24.715710	24.885710	24.835710
131	BBB	ANF		0.108000	0.078000	0.088000	0.078000	0.068000	0.058000	0.068000	0.058000	0.028000	0.018000	0.028000	0.018000	0.028000	0.028000	0.018000	0.018000	0.008000	0.038000	0.068000	0.038000	0.028000	0.038000	0.098000	0.148000	0.258000	0.528000	0.958000	1.758000	3.148000	5.298000	8.318000	11.548000	14.448000	16.538000	17.678000	18.408000	18.958000	19.388000	19.698000	19.898000	20.108000	20.148000	20.248000	20.378000	20.448000
132	BBB	ANF		0.079608	0.039608	0.029608	0.019608	0.059608	0.009608	0.069608	0.019608	0.029608	0.019608	0.029608	0.019608	0.019608	0.019608	0.009608	0.009608	0.009608	0.019608	0.009608	nan	0.019608	0.009608	0.009608	0.009608	0.039608	0.079608	0.099608	0.119608	0.289608	0.499608	0.919608	1.729608	3.049608	5.269608	8.639608	12.849608	17.219608	20.999608	23.779608	25.689608	27.009608	27.999608	28.759608	29.419608	29.969608
133	BBB	ANF		0.084296	0.054296	0.054296	0.064296	0.064296	0.044296	0.064296	0.014296	0.034296	0.004296	nan	0.034296	0.044296	0.004296	nan	0.014296	nan	0.014296	0.014296	0.014296	0.014296	0.044296	0.084296	0.114296	0.244296	0.474296	0.884296	1.604296	2.894296	4.954296	7.834296	11.214296	14.274296	16.524296	17.874296	18.694296	19.254296	19.654296	19.954296	20.184296	20.314296	20.434296	20.544296	20.564296	20.634296
134	BBB	ANF		0.112161	0.082161	0.102161	0.052161	0.052161	0.062161	0.062161	0.062161	0.052161	0.022161	0.032161	0.042161	0.052161	0.042161	0.032161	0.002161	0.012161	0.022161	0.022161	0.012161	0.042161	0.042161	0.112161	0.142161	0.312161	0.562161	1.012161	1.852161	3.282161	5.532161	8.392161	11.522161	14.062161	15.752161	16.662161	17.322161	17.842161	18.182161	18.382161	18.672161	18.852161	18.952161	19.062161	19.132161	19.182161
135	BBB	ANF		0.146186	0.096186	0.106186	0.126186	0.066186	0.076186	0.076186	0.066186	0.076186	0.056186	0.056186	0.066186	0.036186	0.016186	0.036186	0.026186	0.036186	0.046186	0.036186	0.016186	0.046186	0.076186	0.136186	0.196186	0.346186	0.696186	1.216186	2.236186	4.016186	6.666186	10.136186	13.716186	16.476186	18.166186	19.066186	19.756186	20.146186	20.536186	20.826186	21.016186	21.236186	21.336186	21.446186	21.486186	21.666186
136	BBB	ANF		0.100270	0.080270	0.080270	0.050270	0.050270	0.030270	0.060270	0.020270	0.050270	0.040270	0.040270	0.050270	0.030270	0.000270	0.010270	0.030270	nan	0.030270	0.010270	0.010270	0.010270	0.040270	0.120270	0.160270	0.350270	0.680270	1.240270	2.300270	4.120270	6.810270	10.300270	13.940270	16.910270	18.730270	19.740270	20.460270	20.950270	21.330270	21.590270	21.900270	22.010270	22.120270	22.230270	22.210270	22.330270
137	BBB	ANF		0.105844	0.065844	0.105844	0.065844	0.055844	0.055844	0.055844	0.025844	0.015844	0.015844	0.015844	0.035844	0.045844	nan	nan	0.005844	0.035844	0.065844	0.065844	0.125844	0.215844	0.435844	0.845844	1.575844	2.815844	4.885844	7.795844	11.125844	14.125844	16.335844	17.545844	18.405844	18.905844	19.305844	19.625844	19.845844	20.045844	20.185844	20.325844	20.365844	20.455844	20.445844	20.455844	20.595844	20.535844
138	BBB	ANF		0.136684	0.116684	0.116684	0.096684	0.086684	0.086684	0.096684	0.086684	0.056684	0.066684	0.036684	0.056684	0.086684	0.046684	0.046684	0.026684	0.046684	0.046684	0.006684	0.016684	0.036684	0.066684	0.096684	0.136684	0.276684	0.476684	0.866684	1.586684	2.816684	4.786684	7.476684	10.446684	12.926684	14.576684	15.636684	16.156684	16.576684	16.966684	17.176684	17.426684	17.556684	17.676684	17.726684	17.786684	17.876684
139	BBB	ANF		0.104159	0.084159	0.094159	0.074159	0.074159	0.054159	0.034159	0.034159	0.054159	0.054159	0.034159	0.064159	0.034159	0.014159	0.014159	0.014159	0.014159	0.024159	0.004159	0.034159	0.034159	0.034159	0.104159	0.154159	0.284159	0.544159	1.004159	1.794159	3.264159	5.544159	8.634159	12.064159	14.894159	16.894159	17.944159	18.494159	19.124159	19.434159	19.744159	20.044159	20.234159	20.254159	20.344159	20.434159	20.454159
140	BBB	ANF		0.117881	0.067881	0.137881	0.067881	0.077881	0.077881	0.067881	0.047881	0.037881	0.047881	0.047881	0.037881	nan	0.007881	0.027881	0.017881	0.027881	0.027881	0.007881	0.017881	0.017881	0.027881	0.077881	0.177881	0.307881	0.537881	0.997881	1.837881	3.207881	5.347881	7.997881	10.657881	12.747881	13.997881	14.627881	15.077881	15.407881	15.687881	15.837881	15.937881	16.077881	16.157881	16.317881	16.347881	16.297881
145	AAA	cTNI		0.052047	0.022047	0.022047	0.032047	nan	nan	0.022047	0.002047	0.012047	0.012047	0.022047	0.032047	0.102047	0.192047	0.372047	0.772047	1.452047	2.652047	4.602047	7.122047	9.962047	12.312047	14.052047	15.112047	15.952047	16.412047	16.772047	17.092047	17.222047	17.412047	17.442047	17.542047	17.632047	17.602047	17.612047	17.532047	17.562047	17.662047	17.622047	17.562047	17.602047	17.582047	17.582047	17.532047	17.562047
