id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
233	J17	Sample 36	unkn	CRE	several products with different melting temperatures detected		85.34	86.105	3.040	0.232	0.342	0.008	0.373	0.018	0.356			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	3.270	0.446	0.658	0.014	0.627	0.032	0.644			0.000	0.000	0.000	0.000	0.000	0.000	0.000		86.105	3.040	0.232	0.342	0.008	0.373	0.018	0.356			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
234	J18	Sample 37	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.342	0.471	0.012	0.501	0.026	0.484			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	3.220	0.384	0.529	0.012	0.499	0.027	0.516			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.342	0.471	0.012	0.501	0.026	0.484			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
235	J19	Sample 38	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.393	0.528	0.014	0.583	0.030	0.521			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.610	2.130	0.041	0.054	0.001	0.037	0.004	0.073			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	3.020	0.311	0.417	0.009	0.380	0.023	0.406			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.393	0.528	0.014	0.583	0.030	0.521			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
236	J20	Sample 39	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.341	0.477	0.012	0.506	0.026	0.490			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	3.220	0.374	0.523	0.012	0.494	0.027	0.510			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.341	0.477	0.012	0.506	0.026	0.490			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
237	J21	Sample 40	unkn	CRE	several products with different melting temperatures detected		85.34	85.885	3.000	0.434	0.592	0.016	0.628	0.033	0.593			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.790	3.010	0.300	0.408	0.009	0.372	0.022	0.407			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.885	3.000	0.434	0.592	0.016	0.628	0.033	0.593			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
252	K12	Sample 41	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	1.950	0.053	0.074	0.001	0.052	0.006	0.124			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.730	0.666	0.926	0.022	0.948	0.044	0.876			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
253	K13	Sample 42	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	1.950	0.045	0.063	0.001	0.049	0.005	0.105			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.480	0.672	0.937	0.022	0.951	0.046	0.895			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
254	K14	Sample 43	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.010	3.480	0.655	0.990	0.021	0.988	0.045	0.986			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.645	2.110	0.007	0.010	0.000	0.012	0.001	0.014			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
255	K15	Sample 44	unkn	CRE	product with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.500	0.621	1.000	0.019	1.000	0.042	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
256	K16	Sample 45	unkn	CRE	product with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.500	0.663	1.000	0.022	1.000	0.045	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
257	K17	Sample 46	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.255	0.230	0.006	0.010	0.000	0.000	0.007	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.420	3.500	0.620	0.990	0.020	1.000	0.042	0.863			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
258	K18	Sample 47	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	3.470	0.074	0.103	0.002	0.076	0.006	0.116			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.500	0.636	0.887	0.020	0.916	0.043	0.871			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.020	2.120	0.007	0.009	0.000	0.009	0.001	0.013			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
259	K19	Sample 48	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.480	0.640	0.987	0.020	0.988	0.044	0.983			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.020	2.350	0.008	0.013	0.000	0.012	0.001	0.017			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
260	K20	Sample 49	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.500	0.644	0.991	0.020	0.991	0.044	0.984			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.355	1.950	0.006	0.009	0.000	0.009	0.001	0.016			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
261	K21	Sample 50	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.200	3.500	0.678	0.995	0.023	0.996	0.047	0.992			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.790	1.900	0.003	0.005	0.000	0.004	0.000	0.008			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
