id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
234	J18	Sample 37	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.35135042143910855	0.4694208875391928	0.012224653623000946	0.5039560445859707	0.025751650359100417	0.4838906838446348			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.39712590495736794	0.5305791124608072	0.012032727063928238	0.4960439554140294	0.027466258600206246	0.5161093161553653		85.88499999999999	0.35135042143910855	0.4694208875391928	0.012224653623000946	0.5039560445859707	0.025751650359100417	0.4838906838446348			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
235	J19	Sample 38	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.40419879799639946	0.5555155291922296	0.01414458667220124	0.6063615911246985	0.029651104116845503	0.5616474874383711			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.32341146086376515	0.4444844708077705	0.009182396565581712	0.3936384088753016	0.02314198190243288	0.4383525125616288		85.88499999999999	0.40419879799639946	0.5555155291922296	0.01414458667220124	0.6063615911246985	0.029651104116845503	0.5616474874383711			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
236	J20	Sample 39	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.35125936381758277	0.47627557441599283	0.012062792256524135	0.5089114347567417	0.02560309002257659	0.48974503902101885			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.3862535020233657	0.5237244255840072	0.011640334520908397	0.49108856524325817	0.026675316051237172	0.5102549609789812		85.88499999999999	0.35125936381758277	0.47627557441599283	0.012062792256524135	0.5089114347567417	0.02560309002257659	0.48974503902101885			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
237	J21	Sample 40	unkn	CRE	several products with diverging melting temperatures detected		85.34	85.88499999999999	0.4618009853419889	0.5979914924337904	0.016966389628945262	0.6492976336526721	0.03263271719831078	0.5929002961481866			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.3104524516801431	0.4020085075662096	0.009163983792407862	0.3507023663473279	0.022406414018710435	0.4070997038518134		85.88499999999999	0.4618009853419889	0.5979914924337904	0.016966389628945262	0.6492976336526721	0.03263271719831078	0.5929002961481866			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
252	K12	Sample 41	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6664218959403386	1.0	0.020592516523473672	1.0	0.04400709226667207	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
253	K13	Sample 42	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.7158502764963264	1.0	0.023799056769886955	1.0	0.04599265875937351	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
254	K14	Sample 43	unkn	CRE	several products with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.6976465096179033	0.9899968452383041	0.02290017351603401	0.9874085039457139	0.04490728050137068	0.9865749925914276			0.000	0.000	0.000	0.000	0.000	0.000		90.44	0.00704918004358389	0.010003154761695911	0.0002920244694241183	0.01259149605428611	0.0006110843858368691	0.013425007408572531			0.000	0.000	0.000	0.000	0.000	0.000	
255	K15	Sample 44	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6629118783288896	1.0	0.020482692244528505	1.0	0.04218188122219616	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
256	K16	Sample 45	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.7047472852378281	1.0	0.023437901445290593	1.0	0.04548495422241193	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
257	K17	Sample 46	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.42	0.6612498662195352	1.0	0.021083615191682243	1.0	0.042308191674009475	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
258	K18	Sample 47	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6774169130979889	1.0	0.021924206073511546	1.0	0.043396629381126844	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
259	K19	Sample 48	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6821523980314056	1.0	0.022109060475181883	1.0	0.04380996403401711	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
260	K20	Sample 49	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6862297257012452	1.0	0.021964439502924028	1.0	0.04391597334577888	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
261	K21	Sample 50	unkn	CRE	product with diverging melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.7013170196839046	1.0	0.02295241477293561	1.0	0.04679031799880641	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
