id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
88	D16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3392634860063262	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	4	24.5	0.10540623732489712	1.8258152575398836	0.9981679460062595	5.008571225736455e-07	24.817287683583125	24.83868971802494	1.8490617098532234	0.047524037344332484	3.6736417806941164e-07	24.81075705503616	1.8517649541682524	0.041870633693009494	3.544481011679839e-07	24.810020239501156	1.8496188834894869	0.024420027524468823	3.6466249282709916e-07	24.810604813201063	1.8489820838310351	0.024470933675390313	3.677519755479138e-07	24.810778827946823	Yes	No	Yes	No	No	No	False	False	False	False	Yes
89	D17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3388408751032184	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	29	4	27.5	-0.009305405133555614	1.8193468125577645	0.9994126535742256	6.966561948227641e-08	28.260511317761527	28.282040269466314	1.8490617098532234	0.047524037344332484	4.462014190234682e-08	28.240466882928377	1.8517649541682524	0.041870633693009494	4.2863085451594705e-08	28.238711210792687	1.8496188834894869	0.024420027524468823	4.4251979453791954e-08	28.240104123546864	1.8489820838310351	0.024470933675390313	4.467301488259831e-08	28.240518763067634	Yes	No	Yes	No	No	No	False	False	False	False	Yes
90	D18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2978130068349973	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	24.5	0.10913342470768353	1.816414301475141	0.9987659176882938	5.73281681826497e-07	24.80565311378221	24.827240251905128	1.8490617098532234	0.047524037344332484	3.705305260951173e-07	24.796795010604974	1.8517649541682524	0.041870633693009494	3.575031242550096e-07	24.79609129955166	1.8496188834894869	0.024420027524468823	3.678055547616627e-07	24.796649608863227	1.8489820838310351	0.024470933675390313	3.7092166603827403e-07	24.79681580527768	Yes	No	Yes	No	No	No	False	False	False	False	Yes
91	D19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4225790801046938	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	24.5	0.04999791812933879	1.887609860397017	0.9997279092660739	1.9505096520678054e-07	25.001483200275167	25.021763953956516	1.8490617098532234	0.047524037344332484	3.233616308355533e-07	25.018316626105364	1.8517649541682524	0.041870633693009494	3.1199262988180755e-07	25.017087679775827	1.8496188834894869	0.024420027524468823	3.2098355099513567e-07	25.018062699531402	1.8489820838310351	0.024470933675390313	3.237029782846745e-07	25.018352941488754	Yes	No	Yes	No	No	No	False	False	False	False	Yes
92	D20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2965545733604602	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	-0.07451324485814959	1.9223288936702045	0.9990086428975106	1.8010922342264472e-07	24.426183457811728	24.445898616858578	1.8490617098532234	0.047524037344332484	4.4887842190442385e-07	24.484735459201506	1.8517649541682524	0.041870633693009494	4.3372957079670737e-07	24.482400617972807	1.8496188834894869	0.024420027524468823	4.4571152594891996e-07	24.484253031108675	1.8489820838310351	0.024470933675390313	4.493329171340284e-07	24.48480445379658	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
97	E1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3571224099509538	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	30	4	27.5	-0.10432201888407816	1.8711475930517707	0.9995569528278254	2.5864657730184842e-08	28.5756215916789	28.596185879356906	1.8490617098532234	0.047524037344332484	3.585207806194746e-08	28.596399130663617	1.8517649541682524	0.041870633693009494	3.444029131394742e-08	28.593799531076275	1.8496188834894869	0.024420027524468823	3.5556261233889075e-08	28.59586199783607	1.8489820838310351	0.024470933675390313	3.5894561257529674e-08	28.59647594887236	Yes	No	Yes	No	No	No	False	False	False	False	Yes
98	E2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4033591520978719	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	27.5	0.006859587866886008	1.9140827687830835	0.999288244263008	1.79035833940922e-08	28.143719756926714	28.163565458305087	1.8490617098532234	0.047524037344332484	4.6312256308667945e-08	28.179912817000723	1.8517649541682524	0.041870633693009494	4.448856760606103e-08	28.17830072061258	1.8496188834894869	0.024420027524468823	4.593013216128146e-08	28.17957972343683	1.8489820838310351	0.024470933675390313	4.636713437289662e-08	28.17996045447438	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
99	E3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.428907955133553	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	29	3	27.0	-0.030823495117804096	1.8693720002444174	0.9997587496008896	4.2992401131828824e-08	27.80673613168372	27.827331626693265	1.8490617098532234	0.047524037344332484	5.774156622225776e-08	27.82107365086869	1.8517649541682524	0.041870633693009494	5.550834390511196e-08	27.819126857347715	1.8496188834894869	0.024420027524468823	5.727376555245027e-08	27.82067140172476	1.8489820838310351	0.024470933675390313	5.78087427879169e-08	27.821131178647892	Yes	No	Yes	No	No	No	False	False	False	False	Yes
100	E4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3014002391919428	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.035954334471577684	1.8534394944009929	0.9981822029990943	4.6403204814641925e-08	28.068735868300006	28.089617058166567	1.8490617098532234	0.047524037344332484	4.952114603438784e-08	28.070923892353445	1.8517649541682524	0.041870633693009494	4.757109734833063e-08	28.06957021240838	1.8496188834894869	0.024420027524468823	4.9112545218658467e-08	28.070644193148986	1.8489820838310351	0.024470933675390313	4.957982649717156e-08	28.07096389361714	Yes	No	Yes	No	No	No	False	False	False	False	Yes
101	E5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.336655021748893	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	30	4	27.5	0.009561787189455995	1.870416781983878	0.9990333665182387	3.3982556636584506e-08	28.15750732142212	28.178084438589003	1.8490617098532234	0.047524037344332484	4.660131152411174e-08	28.169790377979307	1.8517649541682524	0.041870633693009494	4.476624037606046e-08	28.16820228223798	1.8496188834894869	0.024420027524468823	4.6216802371403664e-08	28.169462243461936	1.8489820838310351	0.024470933675390313	4.6656532106540646e-08	28.16983730623347	Yes	No	Yes	No	No	No	False	False	False	False	Yes
102	E6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4702247733378406	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	31	4	28.5	-0.0446250197239024	1.8527501601834306	0.9999268640041348	2.101814989204943e-08	29.36995378135227	29.390847567253246	1.8490617098532234	0.047524037344332484	2.2246409496089453e-08	29.37277416387708	1.8517649541682524	0.041870633693009494	2.1339191208676514e-08	29.370704786683312	1.8496188834894869	0.024420027524468823	2.2056207397117407e-08	29.372346586326763	1.8489820838310351	0.024470933675390313	2.227372972223522e-08	29.37283531400574	Yes	No	Yes	No	No	No	False	False	False	False	Yes
103	E7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4038868467199974	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.04787397896641629	1.8645793831650537	0.999680276682883	4.04482593940166e-08	28.019213671096093	28.03989402429299	1.8490617098532234	0.047524037344332484	5.0899126723260395e-08	28.0262729024919	1.8517649541682524	0.041870633693009494	4.889481577457533e-08	28.02502509156075	1.8496188834894869	0.024420027524468823	5.047915613767267e-08	28.02601507808811	1.8489820838310351	0.024470933675390313	5.0959440034857326e-08	28.026309775324567	Yes	No	Yes	No	No	No	False	False	False	False	Yes
104	E8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4190162984908108	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.03791795235513798	1.8472497015752036	0.9998688739262781	5.1105049458507146e-08	28.064468533901877	28.08546354532419	1.8490617098532234	0.047524037344332484	4.9745557753690176e-08	28.063568179500702	1.8517649541682524	0.041870633693009494	4.778667216030335e-08	28.06223194020071	1.8496188834894869	0.024420027524468823	4.93351053085275e-08	28.06329208390622	1.8489820838310351	0.024470933675390313	4.9804504134866295e-08	28.06360766539306	Yes	No	Yes	No	No	No	False	False	False	False	Yes
105	E9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3527651693934717	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	3	27.0	-0.01162572667284715	1.8692328845018942	0.999628634046864	4.502587165458144e-08	27.736164633082293	27.75676257840785	1.8490617098532234	0.047524037344332484	6.035125814116669e-08	27.749158807722885	1.8517649541682524	0.041870633693009494	5.801710294991493e-08	27.747382526738214	1.8496188834894869	0.024420027524468823	5.986231471913527e-08	27.748791790112765	1.8489820838310351	0.024470933675390313	6.042147082364779e-08	27.749211296853957	Yes	No	Yes	No	No	No	False	False	False	False	Yes
106	E10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4233633559552037	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.07030624470721553	1.856550365423949	0.9992681713464467	4.795909939166379e-08	27.939352683060346	27.96017727501859	1.8490617098532234	0.047524037344332484	5.359726107328904e-08	27.942241632046073	1.8517649541682524	0.041870633693009494	5.148670271788158e-08	27.941193062111985	1.8496188834894869	0.024420027524468823	5.315502808093863e-08	27.94202497509001	1.8489820838310351	0.024470933675390313	5.366077155993125e-08	27.942272617304138	Yes	No	Yes	No	No	No	False	False	False	False	Yes
107	E11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3365	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8490617098532234	0.047524037344332484	nan	nan	1.8517649541682524	0.041870633693009494	nan	nan	1.8496188834894869	0.024420027524468823	nan	nan	1.8489820838310351	0.024470933675390313	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
108	E12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4765488551687531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	34	4	31.5	-0.010708799895513904	1.723799955995496	0.9997979997127582	3.467008796083203e-08	32.341789118176024	32.36545093176532	1.8490617098532234	0.047524037344332484	3.8047132500418954e-09	32.24572399989316	1.8517649541682524	0.041870633693009494	3.63359561789302e-09	32.243955862954536	1.8496188834894869	0.024420027524468823	3.76877581884916e-09	32.24535866501699	1.8489820838310351	0.024470933675390313	3.8098778899532775e-09	32.245776248367534	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
109	E13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3619914116873442	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	0.0033673851431675478	1.827832025342473	0.9997109874469281	7.044736458774771e-07	24.206262924418798	24.22762578439952	1.8490617098532234	0.047524037344332484	5.370433693195052e-07	24.192994608867814	1.8517649541682524	0.041870633693009494	5.189191075078287e-07	24.191351495106723	1.8496188834894869	0.024420027524468823	5.332544581327908e-07	24.192655106451838	1.8489820838310351	0.024470933675390313	5.375871327029415e-07	24.19304316290533	Yes	No	Yes	No	No	No	False	False	False	False	Yes
110	E14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3406383576500935	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	-0.04060384367279776	1.8728395115303988	0.9964092535745701	1.9192535789762767e-07	25.34024455187193	25.360779218142312	1.8490617098532234	0.047524037344332484	2.624742628458607e-07	25.357710837855308	1.8517649541682524	0.041870633693009494	2.5324598756497005e-07	25.355677176319293	1.8496188834894869	0.024420027524468823	2.605439634733306e-07	25.35729063992312	1.8489820838310351	0.024470933675390313	2.6275133628791076e-07	25.35777093258572	Yes	No	Yes	No	No	No	False	False	False	False	Yes
111	E15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.372551046624262	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	5	23.0	-0.046074699247575235	1.8131344660905624	0.9996312366225866	1.023375438354815e-06	23.907162314222887	23.928815016423464	1.8490617098532234	0.047524037344332484	6.516928814815941e-07	23.878204663565388	1.8517649541682524	0.041870633693009494	6.301595297150555e-07	23.87612241047237	1.8496188834894869	0.024420027524468823	6.471925895145826e-07	23.877774425579137	1.8489820838310351	0.024470933675390313	6.523386827220532e-07	23.878266194177076	Yes	No	Yes	No	No	No	False	False	False	False	Yes
112	E16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3884282005520485	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	23.5	-0.01045941290494995	1.8761431990312234	0.9996756191642062	3.6964937601116966e-07	24.227579336200463	24.248056484703767	1.8490617098532234	0.047524037344332484	5.202146289566712e-07	24.244789796193366	1.8517649541682524	0.041870633693009494	5.026583073035032e-07	24.24302387428346	1.8496188834894869	0.024420027524468823	5.165444467335047e-07	24.244424918989463	1.8489820838310351	0.024470933675390313	5.207413530220172e-07	24.24484197921361	Yes	No	Yes	No	No	No	False	False	False	False	Yes
113	E17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3633559780757727	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	27.5	0.06334166657488088	1.8546508139243973	0.9988651187644366	4.8543649010351304e-08	27.966042642408606	27.986901746198726	1.8490617098532234	0.047524037344332484	5.2744601907133993e-08	27.96833094265525	1.8517649541682524	0.041870633693009494	5.0667619650419e-08	27.96722051407936	1.8496188834894869	0.024420027524468823	5.2309404237241314e-08	27.968101504381888	1.8489820838310351	0.024470933675390313	5.28071020287408e-08	27.968363755837153	Yes	No	Yes	No	No	No	False	False	False	False	Yes
114	E18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3588834073953078	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	23.5	-0.09226556708465226	1.8768888921968754	0.9977128553078931	3.0333894855115466e-07	24.526295752855084	24.54675997721069	1.8490617098532234	0.047524037344332484	4.3089991324299176e-07	24.55123566062091	1.8517649541682524	0.041870633693009494	4.1635780493591066e-07	24.5487431451554	1.8496188834894869	0.024420027524468823	4.2785985801670924e-07	24.550720653661294	1.8489820838310351	0.024470933675390313	4.313362049991767e-07	24.551309314492165	Yes	No	Yes	No	No	No	False	False	False	False	Yes
115	E19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3700522108474693	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	24.5	0.022955657529532353	1.919873219100794	0.9971110380071698	1.2099799368157659e-07	25.08391683927075	25.103670635083315	1.8490617098532234	0.047524037344332484	3.038408944594822e-07	25.119616937905608	1.8517649541682524	0.041870633693009494	2.931582188124954e-07	25.118147805095266	1.8496188834894869	0.024420027524468823	3.0160637484767377e-07	25.119313383671983	1.8489820838310351	0.024470933675390313	3.0416163540204344e-07	25.11966035080329	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
116	E20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2998800893973022	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	0.018431083706659135	1.8513767356598776	0.9987911730525159	5.398874528151656e-07	24.135272853369397	24.156191794892433	1.8490617098532234	0.047524037344332484	5.559977798900685e-07	24.136565992047316	1.8517649541682524	0.041870633693009494	5.372338403180997e-07	24.135056672453782	1.8496188834894869	0.024420027524468823	5.5207514285857e-07	24.136254134365505	1.8489820838310351	0.024470933675390313	5.565607348602781e-07	24.136610592465072	Yes	No	Yes	No	No	No	False	False	False	False	Yes
121	F1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3674147066589288	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	30	4	28.5	0.10046327712876785	1.8006122588312319	0.9991808734041809	6.621974502605453e-08	28.844138763837172	28.866046616335634	1.8490617098532234	0.047524037344332484	3.1070498700002546e-08	28.82927338458768	1.8517649541682524	0.041870633693009494	2.980343020408919e-08	28.828492666206245	1.8496188834894869	0.024420027524468823	3.0804852503483083e-08	28.829112071486318	1.8489820838310351	0.024470933675390313	3.110865555633005e-08	28.829296454828146	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
122	F2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3940437729671273	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.03368805196548186	1.894093751532243	0.9965618722189716	2.5418363676922652e-08	28.057586148205875	28.077758024350004	1.8490617098532234	0.047524037344332484	4.926340250374908e-08	28.079413386922422	1.8517649541682524	0.041870633693009494	4.7323503268451937e-08	28.078039578097318	1.8496188834894869	0.024420027524468823	4.8856928339466614e-08	28.0791295286612	1.8489820838310351	0.024470933675390313	4.9321777551354294e-08	28.07945398299484	Yes	No	Yes	No	No	No	False	False	False	False	Yes
123	F3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4516518607539086	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	3	27.0	-0.019845460917251295	1.9136445150480967	0.9965580204359277	2.3436911788503452e-08	27.738692245813475	27.758544949319155	1.8490617098532234	0.047524037344332484	5.921975332095452e-08	27.77994993329466	1.8517649541682524	0.041870633693009494	5.6929360396329405e-08	27.778100645505173	1.8496188834894869	0.024420027524468823	5.873997692966746e-08	27.779567830918527	1.8489820838310351	0.024470933675390313	5.928864961018862e-08	27.780004579777962	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
124	F4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4075028524912871	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.061419307414453686	1.8600265896323964	0.9959031691346695	4.4631615816615046e-08	27.971001638446857	27.991763458407203	1.8490617098532234	0.047524037344332484	5.251164938651967e-08	27.975532100325655	1.8517649541682524	0.041870633693009494	5.0443840357670277e-08	27.97440459756028	1.8496188834894869	0.024420027524468823	5.207837381652924e-08	27.975299134159872	1.8489820838310351	0.024470933675390313	5.2573873469245963e-08	27.975565418050124	Yes	No	Yes	No	No	No	False	False	False	False	Yes
125	F5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3253810868945852	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	12	29	4	27.5	0.026263707406634515	1.8456147097157878	0.9991681716298042	5.097826233430468e-08	28.10907389828975	28.130099246586127	1.8490617098532234	0.047524037344332484	4.842839317403633e-08	28.10722498262641	1.8517649541682524	0.041870633693009494	4.6521375020391095e-08	28.105785231563033	1.8496188834894869	0.024420027524468823	4.802880870275541e-08	28.10692749928959	1.8489820838310351	0.024470933675390313	4.8485778770915566e-08	28.107267527293004	Yes	No	Yes	No	No	No	False	False	False	False	Yes
126	F6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4657743339969356	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	13	32	4	28.5	-0.11583710979494884	1.8614202390692676	0.9998639175392813	1.5616963244483406e-08	29.627317609744498	29.648054402749846	1.8490617098532234	0.047524037344332484	1.8881993207757175e-08	29.639534662745863	1.8517649541682524	0.041870633693009494	1.8111977284787872e-08	29.636832787346485	1.8496188834894869	0.024420027524468823	1.8720556156914286e-08	29.63897639754994	1.8489820838310351	0.024470933675390313	1.8905181683390054e-08	29.63961450320646	Yes	No	Yes	No	No	No	False	False	False	False	Yes
127	F7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4089106923618604	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	5	27.0	-0.029018061489877057	1.812472228797503	0.9995846898177534	9.946154333366281e-08	27.841678034364563	27.863344037528815	1.8490617098532234	0.047524037344332484	5.798210705237123e-08	27.81431049625857	1.8517649541682524	0.041870633693009494	5.573958153849657e-08	27.812379738406946	1.8496188834894869	0.024420027524468823	5.7512357610322136e-08	27.813911560426604	1.8489820838310351	0.024470933675390313	5.804956346334675e-08	27.81436755018349	Yes	No	Yes	No	No	No	False	False	False	False	Yes
128	F8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4043660612009519	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	29	4	27.5	0.05333390744921791	1.862788883678369	0.9991159168136958	4.20565722964696e-08	27.99980583491433	28.020518126815585	1.8490617098532234	0.047524037344332484	5.154306730905446e-08	28.00582000966981	1.8517649541682524	0.041870633693009494	4.9513399202997606e-08	28.004620693242398	1.8496188834894869	0.024420027524468823	5.111778354576972e-08	28.005572205266812	1.8489820838310351	0.024470933675390313	5.160414366300007e-08	28.00585544948913	Yes	No	Yes	No	No	No	False	False	False	False	Yes
129	F9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.245991885675054	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	29	3	27.0	-0.021970063681781726	1.9306027568990032	0.9979453410513062	1.8378964614206394e-08	27.73622171696138	27.755808159926406	1.8490617098532234	0.047524037344332484	5.893075311207887e-08	27.78790869553291	1.8517649541682524	0.041870633693009494	5.6651537607090044e-08	27.786040537247768	1.8496188834894869	0.024420027524468823	5.8453318092876715e-08	27.787522694109114	1.8489820838310351	0.024470933675390313	5.8999313178332346e-08	27.787963899639653	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
130	F10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.361913806863273	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	26.5	-0.06866244331818569	1.8489190158485724	0.9981449904723495	7.211298865446874e-08	27.462939254677586	27.48390341013798	1.8490617098532234	0.047524037344332484	7.196566026774186e-08	27.46281835585535	1.8517649541682524	0.041870633693009494	6.923285677404763e-08	27.460535480823285	1.8496188834894869	0.024420027524468823	7.139337525711802e-08	27.462346665089246	1.8489820838310351	0.024470933675390313	7.204783380553531e-08	27.462885814848494	Yes	No	Yes	No	No	No	False	False	False	False	Yes
131	F11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4026201215294378	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	5	23.0	-0.02526592644640724	1.7799604182676028	0.9998422213159939	1.6417088620776588e-06	23.85311649760728	23.875462651583746	1.8490617098532234	0.047524037344332484	6.83678228204212e-07	23.800254997887148	1.8517649541682524	0.041870633693009494	6.610880109387173e-07	23.79835756609968	1.8496188834894869	0.024420027524468823	6.789570601113319e-07	23.79986294793221	1.8489820838310351	0.024470933675390313	6.843557256272999e-07	23.80031106702635	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
132	F12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.5630003842555744	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	26.5	-0.08429624378758536	1.9036354870462104	0.9987201207031388	3.211687363101862e-08	27.47523361972694	27.49524804216094	1.8490617098532234	0.047524037344332484	6.942110366018719e-08	27.521382574491135	1.8517649541682524	0.041870633693009494	6.678492643464855e-08	27.518960841707052	1.8496188834894869	0.024420027524468823	6.886905346155228e-08	27.52088219274611	1.8489820838310351	0.024470933675390313	6.95003717119781e-08	27.52145413673304	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
133	F13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3827348253902783	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	26	4	23.5	-0.002234551117443251	1.8601535718684932	0.9974151664499077	4.60647413972792e-07	24.207099496154218	24.22785903250779	1.8490617098532234	0.047524037344332484	5.301605676828708e-07	24.213979462844446	1.8517649541682524	0.041870633693009494	5.122685882267484e-07	24.212286593281647	1.8496188834894869	0.024420027524468823	5.264202155616006e-07	24.213629679816567	1.8489820838310351	0.024470933675390313	5.306973621402956e-07	24.214029487166687	Yes	No	Yes	No	No	No	False	False	False	False	Yes
134	F14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3737960709303438	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	-0.015975214066583962	1.8243749295868663	0.9996995556960631	3.861263542175369e-07	25.282563972721555	25.303994099312646	1.8490617098532234	0.047524037344332484	2.777891982334866e-07	25.265451988077785	1.8517649541682524	0.041870633693009494	2.6802246848420855e-07	25.26363707540895	1.8496188834894869	0.024420027524468823	2.7574626911262074e-07	25.265076988336165	1.8489820838310351	0.024470933675390313	2.7808243844867707e-07	25.265505618775727	Yes	No	Yes	No	No	No	False	False	False	False	Yes
135	F15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.504254594534531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	25	3	23.0	-0.04200581215418592	1.9515597959523567	0.9971960587462575	1.902003654846419e-07	23.7933315116737	23.812601682585612	1.8490617098532234	0.047524037344332484	6.578272566991767e-07	23.86296261197288	1.8517649541682524	0.041870633693009494	6.360912118187771e-07	23.860916498302014	1.8496188834894869	0.024420027524468823	6.53284603552079e-07	23.86253984116353	1.8489820838310351	0.024470933675390313	6.584791368569257e-07	23.863023074664074	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
136	F16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4116524930536734	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	4	23.5	0.07552564873375081	1.8853976927536715	0.9989514280425381	4.0138008782795963e-07	23.909718241739476	23.93003649791798	1.8490617098532234	0.047524037344332484	6.341144099946124e-07	23.922689743869118	1.8517649541682524	0.041870633693009494	6.127141726173933e-07	23.921687532126146	1.8496188834894869	0.024420027524468823	6.296406499243045e-07	23.922482665506003	1.8489820838310351	0.024470933675390313	6.34756459066927e-07	23.922719359241906	Yes	No	Yes	No	No	No	False	False	False	False	Yes
137	F17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3387892868663542	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.09635733552373496	1.8065484366548128	0.9987644948898111	1.0789294658814388e-07	27.85820935950532	27.879995291427097	1.8490617098532234	0.047524037344332484	5.691066859100282e-08	27.84465424238573	1.8517649541682524	0.041870633693009494	5.4669634539984306e-08	27.843837055467915	1.8496188834894869	0.024420027524468823	5.644109655012471e-08	27.844485394105426	1.8489820838310351	0.024470933675390313	5.697810532536143e-08	27.84467839027202	Yes	No	Yes	No	No	No	False	False	False	False	Yes
138	F18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3730842625236541	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	23.5	-0.08817063988012795	1.910368123092284	0.9971239730898191	2.0210561772504563e-07	24.483696638917333	24.503601898555097	1.8490617098532234	0.047524037344332484	4.349820481518739e-07	24.53589606276863	1.8517649541682524	0.041870633693009494	4.203021750271519e-07	24.533439918010767	1.8496188834894869	0.024420027524468823	4.3191319293008653e-07	24.535388570774447	1.8489820838310351	0.024470933675390313	4.354224731226491e-07	24.5359686418849	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
