id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
147	BBB	cTNI		2.042526473498134	0.2269864851883822	3.040885025676279	5	1.8208612721473605	1.4052703459992677e-06	0.9998041046929647	1.5205	23.18387645202447	1.6255	23.29529837966852	1.9129494926217634	4.477207287691389e-07				
148	BBB	cTNI		1.4873870338237571	0.2269864851883822	3.040885025676279	4	1.9319664565022736	4.918390430820826e-07	0.9992828996553299	1.5205	22.692912288563804	1.6255	22.79431295905693	1.9129494926217634	6.156211430972832e-07				
149	BBB	cTNI		1.4162855059653592	0.2269864851883822	3.040885025676279	4	1.9302562364499605	3.452007542628136e-07	0.9985180907223254	1.5205	23.26178778860211	1.6255	23.363325008209447	1.9129494926217634	4.256565351250378e-07				
150	BBB	cTNI		1.3512758460840766	0.2269864851883822	3.040885025676279	4	1.8514606191125398	1.764564930723846e-06	0.9989668036138869	1.5205	22.187018824973492	1.6255	22.29542622581474	1.9129494926217634	8.547231917091541e-07				
151	BBB	cTNI		1.4829005783310463	0.2269864851883822	3.040885025676279	4	1.917914023914532	4.1222133446665876e-07	0.9998659011463996	1.5205	23.218456490628554	1.6255	23.320993838406025	1.9129494926217634	4.3779004716280504e-07				
152	BBB	cTNI		1.4258866197834419	0.2269864851883822	3.040885025676279	4	1.9539786328531519	2.4675218253210105e-07	0.9996941696677134	1.5205	23.33882114969956	1.6255	23.43850686488312	1.9129494926217634	4.049102192928074e-07				
153	BBB	cTNI		1.594136254906775	0.2269864851883822	3.040885025676279	4	1.92437639521445	3.960893732773776e-07	0.9996537033738084	1.5205	23.16012784305778	1.6255	23.2621382802786	1.9129494926217634	4.546710142411472e-07				
154	BBB	cTNI		6.435	0.2269864851883822	3.040885025676279	0	1.0	-999.0	0.0	1.5205	0.0	1.6255	0.0	1.9129494926217634	-999.0	True		True	
155	AAA	cTNI		1.55466157275	0.2269864851883822	3.040885025676279	4	1.8400898813542859	2.1607377186735135e-05	0.9983100779317383	1.5205	18.303133946527225	1.6255	18.41263649442884	1.9129494926217634	1.0615231400258095e-05				
156	AAA	cTNI		1.4155178607925207	0.2269864851883822	3.040885025676279	4	1.7947152123156287	1.5597381764037337e-05	0.9999185741582532	1.5205	19.641819868599054	1.6255	19.755997262805508	1.9129494926217634	4.454684504996953e-06				
157	AAA	cTNI		1.3724450179296108	0.2269864851883822	3.040885025676279	5	1.8453806559290722	4.74390938313574e-05	0.9995883723103582	1.5205	16.93381332417924	1.6255	17.042802723445842	1.9129494926217634	2.5803099824538226e-05				
158	AAA	cTNI		1.4145010976755545	0.2269864851883822	3.040885025676279	5	1.8574712160083415	2.1839227247894532e-05	0.9986111733272167	1.5205	18.008000428136057	1.6255	18.11584039428011	1.9129494926217634	1.2854926915823324e-05				
159	AAA	cTNI		1.5449815992919038	0.2269864851883822	3.040885025676279	4	1.9584253231713333	2.070831457365434e-05	0.9985279818546355	1.5205	16.669149429957248	1.6255	16.768498016162113	1.9129494926217634	3.0635757898003065e-05				
160	AAA	cTNI		1.5119814466667203	0.2269864851883822	3.040885025676279	4	1.98201118316974	1.5307900768228796e-05	0.9985445974205966	1.5205	16.819145673034374	1.6255	16.91675575002143	1.9129494926217634	2.779547893429783e-05				
161	AAA	cTNI		1.4156279664133045	0.2269864851883822	3.040885025676279	4	1.8808623642531532	5.763021082008361e-07	0.9995145857820261	1.5205	23.405037352669744	1.6255	23.51074104392345	1.9129494926217634	3.878871580345021e-07				
162	AAA	cTNI		1.5099980299074098	0.2269864851883822	3.040885025676279	4	1.9125680443021853	2.361324029721047e-05	0.9989902524736155	1.5205	17.075789556266113	1.6255	17.178768283207056	1.9129494926217634	2.3532966715104886e-05				
163	AAA	cTNI		1.4128474236751851	0.2269864851883822	3.040885025676279	4	1.8201040859917221	4.9118560315283625e-05	0.999591506617285	1.5205	17.26569004233604	1.6255	17.37718935146341	1.9129494926217634	2.080563849927079e-05				
164	AAA	cTNI		1.5080419274958983	0.2269864851883822	3.040885025676279	4	1.9472677315270919	1.472983958380036e-05	0.9976729967730813	1.5205	17.3232334806258	1.6255	17.423433817512247	1.9129494926217634	2.0043375377125126e-05				
169	BBB	cTNI		1.422801210577443	0.2269864851883822	3.040885025676279	4	2.008289309067883	1.1534430539889536e-07	0.9991000803997966	1.5205	23.51179809233925	1.6255	23.607564383502275	1.9129494926217634	3.6193495379575975e-07				
170	BBB	cTNI		1.5403627576707193	0.2269864851883822	3.040885025676279	4	1.9098436590030725	4.16821928892861e-07	0.9989673964026003	1.5205	23.352622214460197	1.6255	23.45582781816511	1.9129494926217634	4.013016353305081e-07				
171	BBB	cTNI		1.4387679481560132	0.2269864851883822	3.040885025676279	4	1.8403304779676553	1.1766392049896847e-06	0.9997253558384158	1.5205	23.07074208354864	1.6255	23.180221159157426	1.9129494926217634	4.818119308270677e-07				
172	BBB	cTNI		1.3983094317576157	0.2269864851883822	3.040885025676279	4	1.8718706642620733	8.024860224737276e-07	0.9994645590147794	1.5205	23.055842893934475	1.6255	23.162354546055237	1.9129494926217634	4.86490880795149e-07				
173	BBB	cTNI		1.4343140261397043	0.2269864851883822	3.040885025676279	4	2.000694212052071	1.5349208960310563e-07	0.9987643477527558	1.5205	23.228248225649196	1.6255	23.324537754946604	1.9129494926217634	4.350182910100121e-07				
174	BBB	cTNI		1.4321417095573241	0.2269864851883822	3.040885025676279	4	1.95387324392564	5.143327981872089e-07	0.9985649745055807	1.5205	22.244147819129427	1.6255	22.343841561544746	1.9129494926217634	8.236297975509762e-07				
175	BBB	cTNI		1.4272074967352983	0.2269864851883822	3.040885025676279	4	1.9334213037461134	3.5198985870604704e-07	0.9977839004058802	1.5205	23.17443995543409	1.6255	23.27572485008775	1.9129494926217634	4.5046960857871466e-07				
176	BBB	cTNI		1.444068686837527	0.2269864851883822	3.040885025676279	4	1.902803111663079	4.985806191914313e-07	0.9982664628501655	1.5205	23.208280938705546	1.6255	23.312079032491617	1.9129494926217634	4.4068916473553604e-07				
177	BBB	cTNI		1.4791735455492199	0.2269864851883822	3.040885025676279	4	1.9613916066250736	2.6070901620446066e-07	0.9981656162051917	1.5205	23.12595926690126	1.6255	23.22508464929952	1.9129494926217634	4.6486053315051063e-07				
178	BBB	GAPDH		1.4693720498577074	0.34040818970100084	3.318944575526104	4	1.6718699358702864	8.314637756104694e-07	0.9999494879993108	1.6595	28.226091805884497	1.6255	28.185813209600326	1.7652404687944665	1.7933638693363136e-07				
179	AAA	cTNI		1.5258029894286174	0.2269864851883822	3.040885025676279	4	1.8674397756435774	3.9480392197390146e-05	0.9994430604484336	1.5205	16.905667699399054	1.6255	17.01258350528722	1.9129494926217634	2.627850193466075e-05				
180	AAA	cTNI		1.620364406629368	0.2269864851883822	3.040885025676279	4	1.9091265899022236	9.897732203847087e-06	0.9987063949616604	1.5205	18.467982186437453	1.6255	18.57124772528113	1.9129494926217634	9.538742805610079e-06				
181	AAA	cTNI		1.471333716728339	0.2269864851883822	3.040885025676279	4	1.9112371243817012	2.764206761341792e-05	0.9998490245481519	1.5205	16.850943249933795	1.6255	16.954032645822963	1.9129494926217634	2.722805836061152e-05				
182	AAA	cTNI		1.4423074104814242	0.2269864851883822	3.040885025676279	5	1.9069620475484792	1.4133869269825656e-05	0.9991531027652472	1.5205	17.94852166618813	1.6255	18.051968685194154	1.9129494926217634	1.3360570022822119e-05				
183	AAA	cTNI		1.5826981879314013	0.2269864851883822	3.040885025676279	4	1.9644566321601102	2.049105923262364e-05	0.9993019627428846	1.5205	16.60885757794676	1.6255	16.70775372951447	1.9129494926217634	3.1857599981024766e-05				
184	AAA	cTNI		1.47023059554381	0.2269864851883822	3.040885025676279	4	1.97430694468118	1.7817224133248374e-05	0.9996215813647815	1.5205	16.69228656912779	1.6255	16.79045552275907	1.9129494926217634	3.0179414897180038e-05				
185	AAA	cTNI		1.4103874491078485	0.2269864851883822	3.040885025676279	4	1.8908167506269191	6.291473274898461e-07	0.9994867160843369	1.5205	23.073366945739522	1.6255	23.178194735173864	1.9129494926217634	4.809922923640024e-07				
186	AAA	cTNI		1.4346702729488634	0.2269864851883822	3.040885025676279	4	1.8980729247769113	3.195053265570735e-05	0.9995171701585682	1.5205	16.806653300281003	1.6255	16.910854542685367	1.9129494926217634	2.802162435284951e-05				
187	AAA	cTNI		1.4075759423654082	0.2269864851883822	3.040885025676279	4	1.8863381604444625	2.8225627292030997e-05	0.9995624567466264	1.5205	17.16620904482334	1.6255	17.271428537751188	1.9129494926217634	2.2192447125596747e-05				
188	AAA	cTNI		1.4165046943126416	0.2269864851883822	3.040885025676279	4	1.9113430571111125	2.3487313964924067e-05	0.9992335489803726	1.5205	17.100932222939477	1.6255	17.20401279874972	1.9129494926217634	2.315228731199344e-05				
193	BBB	cTNI		1.325988425252078	0.2269864851883822	3.040885025676279	4	1.8672730273188345	6.498482622958515e-07	0.9998537272323036	1.5205	23.484479065528035	1.6255	23.591410159683807	1.9129494926217634	3.684057437629045e-07				
194	BBB	cTNI		1.460063079891513	0.2269864851883822	3.040885025676279	4	1.8386394163190074	1.0909585081594026e-06	0.9999647801179388	1.5205	23.22970872373341	1.6255	23.339353055871506	1.9129494926217634	4.3460637302998457e-07				
195	BBB	cTNI		1.4864572210616607	0.2269864851883822	3.040885025676279	4	1.902054890227571	5.434747637726306e-07	0.999869211102486	1.5205	23.088377333385967	1.6255	23.192238922843895	1.9129494926217634	4.763318682758017e-07				
196	BBB	cTNI		1.463475067821986	0.2269864851883822	3.040885025676279	5	1.8830866385097287	7.654528866040067e-07	0.9992353548418086	1.5205	22.912871697334364	1.6255	23.018378000338174	1.9129494926217634	5.337651204714892e-07				
197	BBB	cTNI		1.427521483123366	0.2269864851883822	3.040885025676279	4	1.9106360393567337	4.642317017210021e-07	0.9987005919119301	1.5205	23.171273828596675	1.6255	23.274413309368374	1.9129494926217634	4.513956870177534e-07				
198	BBB	cTNI		1.5422932643260414	0.2269864851883822	3.040885025676279	5	1.8347578676729677	2.2979183975911928e-06	0.9995724341949903	1.5205	22.08315970268721	1.6255	22.193185827313734	1.9129494926217634	9.142878884381768e-07				
199	BBB	cTNI		1.654949574648411	0.2269864851883822	3.040885025676279	5	1.8915684650271123	6.605783298829131e-07	0.9987689140964541	1.5205	22.98249635095133	1.6255	23.08725877058681	1.9129494926217634	5.101955684574215e-07				
200	BBB	cTNI		1.5804267123008302	0.2269864851883822	3.040885025676279	4	1.9520114418079637	2.790872984904319e-07	0.9982312861729769	1.5205	23.189863840323945	1.6255	23.289699677013772	1.9129494926217634	4.4598528917301765e-07				
201	BBB	cTNI		1.677455846941509	0.2269864851883822	3.040885025676279	4	1.989822946321683	1.9583325908432665e-07	0.9968473432710938	1.5205	23.058122938881702	1.6255	23.155174975119483	1.9129494926217634	4.857719204442271e-07				
202	BBB	GAPDH		1.4970983120009855	0.34040818970100084	3.318944575526104	4	1.7923927806252462	3.315206875629936e-07	0.9990833566310987	1.6595	26.43484355013427	1.6255	26.39936957352371	1.7652404687944665	4.963127440225267e-07				
203	AAA	cTNI		1.5209997938921156	0.2269864851883822	3.040885025676279	4	1.9912637717945816	1.594703565049001e-05	0.9988998827584329	1.5205	16.6460286842654	1.6255	16.742978727471748	1.9129494926217634	3.109867057075152e-05				
204	AAA	cTNI		1.4404407758430264	0.2269864851883822	3.040885025676279	5	1.9141685070961552	1.3610993640997541e-05	0.9990035222030558	1.5205	17.902310833631383	1.6255	18.005156894367378	1.9129494926217634	1.376710868395943e-05				
205	AAA	cTNI		1.4295415740513508	0.2269864851883822	3.040885025676279	5	1.9031346492438341	2.8197334610775605e-05	0.9997319924171415	1.5205	16.93128620820044	1.6255	17.035056199786208	1.9129494926217634	2.5845431064572235e-05				
206	AAA	cTNI		1.426018265455703	0.2269864851883822	3.040885025676279	5	1.8839325240056626	1.7937606491587137e-05	0.9993413553181155	1.5205	17.916549806066765	1.6255	18.021981297186432	1.9129494926217634	1.3640540284930733e-05				
207	AAA	cTNI		1.8644271372435977	0.2269864851883822	3.040885025676279	3	1.9613326220386116	1.789324981917552e-05	0.9998738510693667	1.5205	16.849345774870628	1.6255	16.948475582622542	1.9129494926217634	2.725628659558823e-05				
208	AAA	cTNI		1.4569754248060847	0.2269864851883822	3.040885025676279	4	1.9959441826505704	1.5538067781593197e-05	0.9994662454704729	1.5205	16.627073632192207	1.6255	16.723694337595983	1.9129494926217634	3.148339284430832e-05				
209	AAA	cTNI		1.4459714077359376	0.2269864851883822	3.040885025676279	4	1.924345334140195	4.465210141148694e-07	0.9985192879395235	1.5205	22.977611271707797	1.6255	23.0796242243339	1.9129494926217634	5.118147833358662e-07				
210	AAA	cTNI		1.3712429148741652	0.2269864851883822	3.040885025676279	5	1.8268644371241651	5.289792927366825e-05	0.9996943458901566	1.5205	17.03645416391249	1.6255	17.147267495326343	1.9129494926217634	2.4141130203232546e-05				
211	AAA	cTNI		1.5435744900913866	0.2269864851883822	3.040885025676279	4	1.9628191113868316	1.5080371265827246e-05	0.9995080528477245	1.5205	17.08402636835429	1.6255	17.18304481219548	1.9129494926217634	2.340757058811997e-05				
212	AAA	cTNI		1.390513340091892	0.2269864851883822	3.040885025676279	4	1.981406736791429	1.2967894183060366e-05	0.9953517262498711	1.5205	17.069249133706624	1.6255	17.166902749746967	1.9129494926217634	2.363301553747375e-05				
217	BBB	GAPDH		1.45047340764498	0.34040818970100084	3.318944575526104	4	1.7408793192153085	5.853565349604244e-07	0.9990193980812331	1.6595	26.79981946882571	1.6255	26.762479548072402	1.7652404687944665	4.033461870531343e-07				
218	BBB	GAPDH		1.855077157408821	0.34040818970100084	3.318944575526104	4	1.8314787782091264	2.0502825432118968e-07	0.9985647278640616	1.6595	26.28658234896156	1.6255	26.25237299496227	1.7652404687944665	5.39941695426485e-07				
219	BBB	GAPDH		1.5771243452165058	0.34040818970100084	3.318944575526104	4	1.759963764961236	6.529966449115001e-07	0.9997662780018411	1.6595	26.089487113093764	1.6255	26.05286737194654	1.7652404687944665	6.039357436755203e-07				
220	BBB	GAPDH		1.5866289203718704	0.34040818970100084	3.318944575526104	4	1.7369768525498475	8.741340714790763e-07	0.9998606300755858	1.6595	26.182466609148783	1.6255	26.144974921483588	1.7652404687944665	5.728527917798824e-07				
221	BBB	GAPDH		1.4787426758936777	0.34040818970100084	3.318944575526104	4	1.7404513257949052	7.234801470606966e-07	0.9983908845129297	1.6595	26.429406195888003	1.6255	26.392049707053594	1.7652404687944665	4.978487109743808e-07				
222	BBB	GAPDH		1.4734037577788466	0.34040818970100084	3.318944575526104	4	1.7397395232770445	7.617542944642224e-08	0.9993574995932427	1.6595	30.514110426375904	1.6255	30.47672634128201	1.7652404687944665	4.886259790768806e-08				
223	BBB	GAPDH		1.5159984637000246	0.34040818970100084	3.318944575526104	4	1.7683136837178812	4.367188780748901e-07	0.9997338038114355	1.6595	26.578581730440792	1.6255	26.542266057245882	1.7652404687944665	4.573832825107389e-07				
224	BBB	GAPDH		1.4642123931443671	0.34040818970100084	3.318944575526104	4	1.7508297874900718	6.541900074760058e-07	0.9996946181552926	1.6595	26.32860534105697	1.6255	26.291645392949068	1.7652404687944665	5.272000327871251e-07				
225	BBB	GAPDH		1.5175224709141861	0.34040818970100084	3.318944575526104	4	1.7875958953408322	3.296144453288769e-07	0.9978326357317796	1.6595	26.56672740123218	1.6255	26.53108976647227	1.7652404687944665	4.6047492026840447e-07				
226	BBB	GAPDH		1.6559100277517576	0.34040818970100084	3.318944575526104	4	1.7748583690685455	5.223425451422136e-07	0.9997978657319869	1.6595	26.095381406310256	1.6255	26.05929957411233	1.7652404687944665	6.019161548018293e-07				
227	AAA	GAPDH		1.6397848699080961	0.34040818970100084	3.318944575526104	5	1.6697932882180537	2.5763538712914674e-05	0.9976806689224998	1.6595	21.59756215642205	1.6255	21.557185917088603	1.7652404687944665	7.755596760155268e-06				
228	AAA	GAPDH		1.610921017934365	0.34040818970100084	3.318944575526104	5	1.57751057150292	3.430635912328421e-05	0.9989182913912065	1.6595	23.66292224056153	1.6255	23.617510413260803	1.7652404687944665	2.3981500222761954e-06				
229	AAA	GAPDH		1.5093593177985902	0.34040818970100084	3.318944575526104	4	1.777362246683887	2.825655277506984e-05	0.9995115195416204	1.6595	19.092542976381736	1.6255	19.05654958759963	1.7652404687944665	3.220057758585929e-05				
230	AAA	GAPDH		1.372481122336568	0.34040818970100084	3.318944575526104	5	1.7281686876278828	3.269886843002604e-05	0.9999812960135653	1.6595	19.80521545572729	1.6255	19.767375356063237	1.7652404687944665	2.147698590283211e-05				
231	AAA	GAPDH		1.5270065535955661	0.34040818970100084	3.318944575526104	4	1.7777814575012414	4.1961897056085176e-05	0.997315835341681	1.6595	18.397439135788076	1.6255	18.36146050011999	1.7652404687944665	4.779890892038414e-05				
232	AAA	GAPDH		1.5110431695798938	0.34040818970100084	3.318944575526104	4	1.7482120308421922	4.36830024374804e-05	0.9999350480377165	1.6595	18.877889810095816	1.6255	18.84083085960763	1.7652404687944665	3.637817392824257e-05				
233	AAA	GAPDH		1.5487389101807763	0.34040818970100084	3.318944575526104	4	1.7016264785317725	9.018524642622466e-07	0.9991509795129875	1.6595	27.13647596238185	1.6255	27.097534101521145	1.7652404687944665	3.331116552923617e-07				
234	AAA	GAPDH		1.5157545021392405	0.34040818970100084	3.318944575526104	4	1.7415136212139033	4.3262622748605864e-05	0.9997579208075708	1.6595	19.0259571505894	1.6255	18.988641749852757	1.7652404687944665	3.344238956554482e-05				
235	AAA	GAPDH		1.4572016762783022	0.34040818970100084	3.318944575526104	4	1.7862080145638957	2.5702418742620974e-05	0.9991113600942797	1.6595	19.092463914656836	1.6255	19.056778564202375	1.7652404687944665	3.220202438208333e-05				
236	AAA	GAPDH		1.3726371604806165	0.34040818970100084	3.318944575526104	4	1.7470379983435014	1.713957837660615e-05	0.999298451105456	1.6595	20.577502036856448	1.6255	20.540398464095976	1.7652404687944665	1.3847456547982994e-05				
241	BBB	GAPDH		1.3487091094142827	0.34040818970100084	3.318944575526104	4	1.710181075803569	1.0927465835577933e-06	0.9997698885436772	1.6595	26.525069483608842	1.6255	26.48649154832725	1.7652404687944665	4.715061012727177e-07				
242	BBB	GAPDH		1.6097526726845748	0.34040818970100084	3.318944575526104	4	1.8482697717790033	1.6403136350426684e-07	0.9996691692946709	1.6595	26.259220246466096	1.6255	26.225519158410417	1.7652404687944665	5.484031476446236e-07				
243	BBB	GAPDH		1.5876282015585914	0.34040818970100084	3.318944575526104	4	1.7952400883556034	4.085481622819877e-07	0.99954423676702	1.6595	26.006091615928216	1.6255	25.970713868656727	1.7652404687944665	6.332468903158989e-07				
244	BBB	GAPDH		2.1166861402937585	0.34040818970100084	3.318944575526104	4	1.7742880650292991	4.572923022042023e-07	0.9998194649505417	1.6595	26.341958643955508	1.6255	26.305856588831762	1.7652404687944665	5.232145126215145e-07				
245	BBB	GAPDH		1.4254417861145667	0.34040818970100084	3.318944575526104	3	1.8631865450831309	1.0173216790751643e-07	0.9991568098055921	1.6595	26.68769574853522	1.6255	26.65442998708903	1.7652404687944665	4.298832508875468e-07				
246	BBB	GAPDH		1.4732381356575859	0.34040818970100084	3.318944575526104	5	1.7473781281401286	1.7775414351735325e-07	0.999909753168926	1.6595	28.756329888197577	1.6255	28.71923925712617	1.7652404687944665	1.326794315961122e-07				
247	BBB	GAPDH		1.5005849440437073	0.34040818970100084	3.318944575526104	4	1.755669549893049	5.277080665960233e-07	0.997898605793386	1.6595	26.58120484269723	1.6255	26.54442616169787	1.7652404687944665	4.5670197814789585e-07				
248	BBB	GAPDH		1.477271712768667	0.34040818970100084	3.318944575526104	4	1.8129621581398516	2.775759261881819e-07	0.999902329015754	1.6595	26.22635754373755	1.6255	26.191563910931297	1.7652404687944665	5.587410520708609e-07				
249	BBB	GAPDH		1.440561460312322	0.34040818970100084	3.318944575526104	4	1.7785140181278578	4.302415292706027e-07	0.9998808002698419	1.6595	26.339023586573653	1.6255	26.30307069426464	1.7652404687944665	5.240879389587001e-07				
250	BBB	GAPDH		3.4353000000000002	0.34040818970100084	3.318944575526104	0	1.0	-999.0	0.0	1.6595	0.0	1.6255	0.0	1.7652404687944665	-999.0	True		True	
251	AAA	GAPDH		1.4192106371164357	0.34040818970100084	3.318944575526104	5	1.735369094156286	3.159664075366871e-05	0.9996660390629433	1.6595	19.71803206086926	1.6255	19.680477388114646	1.7652404687944665	2.256786793899014e-05				
252	AAA	GAPDH		1.4464783930240175	0.34040818970100084	3.318944575526104	5	1.6510500731598277	4.0643091086717396e-05	0.9935667248622577	1.6595	21.1746204223574	1.6255	21.13333518720462	1.7652404687944665	9.86276941032507e-06				
253	AAA	GAPDH		1.5038345550620758	0.34040818970100084	3.318944575526104	4	1.7933612890595532	2.459745931355481e-05	0.9998067858330398	1.6595	19.037052308625235	1.6255	19.00161114016703	1.7652404687944665	3.3232190871780075e-05				
254	AAA	GAPDH		1.3607210499200035	0.34040818970100084	3.318944575526104	4	1.7409385933607386	3.213291430855785e-05	0.9994831494647605	1.6595	19.573716899253547	1.6255	19.536379271586046	1.7652404687944665	2.4496727599871108e-05				
255	AAA	GAPDH		1.5269586954448655	0.34040818970100084	3.318944575526104	4	1.8141707806423282	2.5923845586241678e-05	0.9996576978101106	1.6595	18.580144860872412	1.6255	18.54539015780812	1.7652404687944665	4.3084940977796736e-05				
256	AAA	GAPDH		1.4873065296881112	0.34040818970100084	3.318944575526104	4	1.8219882580360245	2.3074191973830536e-05	0.9998876006852477	1.6595	18.641079502490054	1.6255	18.606573896497743	1.7652404687944665	4.161851659686542e-05				
257	AAA	GAPDH		1.4668198089517253	0.34040818970100084	3.318944575526104	3	1.797357648946271	2.694229856963857e-07	0.999868866768838	1.6595	26.663875082774116	1.6255	26.628568465785182	1.7652404687944665	4.357421351026185e-07				
258	AAA	GAPDH		1.517867803757768	0.34040818970100084	3.318944575526104	4	1.8001313994377928	2.4712004414275074e-05	0.9994627541827377	1.6595	18.907127833014883	1.6255	18.871913830835748	1.7652404687944665	3.577872315100595e-05				
259	AAA	GAPDH		1.5310960680593442	0.34040818970100084	3.318944575526104	4	1.8288704369712308	1.5989334188101165e-05	0.9992377920999813	1.6595	19.132239808341104	1.6255	19.097949694267232	1.7652404687944665	3.148229106431248e-05				
260	AAA	GAPDH		1.4223707238319756	0.34040818970100084	3.318944575526104	4	1.7529316153529244	3.962400807790516e-05	0.9984376792687637	1.6595	18.960963829874782	1.6255	18.92408288357475	1.7652404687944665	3.470067357944663e-05				
265	BBB	GAPDH		1.3107750900791335	0.34040818970100084	3.318944575526104	4	1.7646877087408923	3.817401282375375e-07	0.9990183847985756	1.6595	26.911529619056306	1.6255	26.87508270260869	1.7652404687944665	3.785362346326642e-07				
266	BBB	GAPDH		1.5103274909445261	0.34040818970100084	3.318944575526104	4	1.8321142959485721	1.9150894767551885e-07	0.9998771248690935	1.6595	26.384181595411622	1.6255	26.349991843495328	1.7652404687944665	5.108095329366826e-07				
267	BBB	GAPDH		1.5212324731582185	0.34040818970100084	3.318944575526104	4	1.781635733204406	4.801064173792239e-07	0.9990923579521765	1.6595	26.069165313068332	1.6255	26.033321593185992	1.7652404687944665	6.109507930731399e-07				
268	BBB	GAPDH		1.456637444343669	0.34040818970100084	3.318944575526104	4	1.7186856822637024	1.3626920161079592e-06	0.999856818440943	1.6595	25.87445223547043	1.6255	25.8362276680204	1.7652404687944665	6.824363869628996e-07				
269	BBB	GAPDH		1.4551492363880385	0.34040818970100084	3.318944575526104	4	1.7975182770695242	2.503463630005059e-07	0.998022217463349	1.6595	26.78504409226654	1.6255	26.74974285580258	1.7652404687944665	4.0674720374124005e-07				
270	BBB	GAPDH		1.4828480249751084	0.34040818970100084	3.318944575526104	4	1.7971766941276004	1.3823436657445658e-07	0.9995682387253041	1.6595	27.8068250757996	1.6255	27.771512394865567	1.7652404687944665	2.275857520039001e-07				
271	BBB	GAPDH		1.5596715744021388	0.34040818970100084	3.318944575526104	4	1.743136423731793	6.299341549573523e-07	0.9981480323199541	1.6595	26.60525191193616	1.6255	26.56799905656856	1.7652404687944665	4.5050330646480233e-07				
272	BBB	GAPDH		1.4476985990057487	0.34040818970100084	3.318944575526104	4	1.821767107229808	2.4405473171622546e-07	0.9979989096636154	1.6595	26.229087883477654	1.6255	26.194575294398167	1.7652404687944665	5.578747725470187e-07				
273	BBB	GAPDH		1.453839283082686	0.34040818970100084	3.318944575526104	4	1.8180560055972386	2.266571954596858e-07	0.99886177526282	1.6595	26.442279806905166	1.6255	26.407649484953723	1.7652404687944665	4.942197878108702e-07				
274	BBB	GAPDH		3.6927	0.34040818970100084	3.318944575526104	0	1.0	-999.0	0.0	1.6595	0.0	1.6255	0.0	1.7652404687944665	-999.0	True		True	
275	AAA	GAPDH		1.4812831613659438	0.34040818970100084	3.318944575526104	3	1.7598070681785563	5.016867493240132e-05	0.9999522825679429	1.6595	18.412171038882928	1.6255	18.37554552893427	1.7652404687944665	4.740040938169531e-05				
276	AAA	GAPDH		1.5583254727955311	0.34040818970100084	3.318944575526104	4	1.7535098828171298	5.704252062798017e-05	0.9979084401220237	1.6595	18.30105843396104	1.6255	18.26419914734389	1.7652404687944665	5.048997016100278e-05				
277	AAA	GAPDH		1.4676533984480447	0.34040818970100084	3.318944575526104	4	1.7707456295466877	3.056375028757849e-05	0.9999075273895646	1.6595	19.07980144304848	1.6255	19.043573117144	1.7652404687944665	3.243458321160218e-05				
278	AAA	GAPDH		1.3862699101734506	0.34040818970100084	3.318944575526104	4	1.7687800377386464	2.2916569346404632e-05	0.9999570478249521	1.6595	19.621886126015436	1.6255	19.585587244628144	1.7652404687944665	2.38352505288682e-05				
279	AAA	GAPDH		1.4687196191144076	0.34040818970100084	3.318944575526104	4	1.7599503960896938	4.908039281001732e-05	0.9991817777203598	1.6595	18.448315033675364	1.6255	18.411694800443282	1.7652404687944665	4.643672836872889e-05				
280	AAA	GAPDH		1.4340786563414614	0.34040818970100084	3.318944575526104	3	1.801253938644078	2.734709947515858e-05	0.9999754619796517	1.6595	18.714925343091338	1.6255	18.67974864387787	1.7652404687944665	3.990810967037522e-05				
281	AAA	GAPDH		1.4058124151024558	0.34040818970100084	3.318944575526104	4	1.769937168037874	4.4291310781022384e-07	0.998737952188128	1.6595	26.511194301674255	1.6255	26.474936998527863	1.7652404687944665	4.7523866314935275e-07				
282	AAA	GAPDH		1.4632286518059356	0.34040818970100084	3.318944575526104	4	1.7125526919469802	6.70931165665641e-05	0.9996207518941085	1.6595	18.80339476666787	1.6255	18.764916204777002	1.7652404687944665	3.795129156253252e-05				
283	AAA	GAPDH		1.4450398911205038	0.34040818970100084	3.318944575526104	4	1.7729120437805526	2.9223423009237936e-05	0.9993537077948081	1.6595	19.11737458935462	1.6255	19.08122362033109	1.7652404687944665	3.17493708337662e-05				
284	AAA	GAPDH		1.4315748236354868	0.34040818970100084	3.318944575526104	4	1.7977783423502007	3.585743400824783e-05	0.9997920025347347	1.6595	18.314629292876283	1.6255	18.27933676326717	1.7652404687944665	5.010208200496874e-05				
289	BBB	HPRT		1.3037349857144012	0.2344228815319922	2.8973435877013234	4	1.7563781662654283	1.3464164728401334e-07	0.9986407558230258	1.4485	28.74579233462566	1.6255	28.95047256344317	1.8591994567677768	2.623793781671369e-08				
290	BBB	HPRT		1.494100752694905	0.2344228815319922	2.8973435877013234	5	1.855707153034213	2.4729080654999797e-08	0.9987773009956217	1.4485	28.929003303486024	1.6255	29.115471510931368	1.8591994567677768	2.3419964046755027e-08				
