id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
52	C4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.728734	0.241546	3.097419	1.553631562763102	1.5485	9	33	3	31.0	0.935955	1.949606	0.997698	9.613957e-10	31.7591	31.7541	1.887800	0.043651	2.609857e-09	31.7976	1.890401	0.041780	2.500819e-09	31.7958	1.878489	0.027770	3.042198e-09	31.8038	1.882900	0.028204	2.828841e-09	31.8008	1.887800	0.043651	2.609857e-09	31.7976	1.890401	0.041780	2.500819e-09	31.7958	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
53	C5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.474402	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.691037	1.862269	0.999648	2.153604e-09	32.8029	32.7976	1.887800	0.043651	1.402441e-09	32.7750	1.890401	0.041780	1.342924e-09	32.7723	1.878489	0.027770	1.638812e-09	32.7850	1.882900	0.028204	1.522092e-09	32.7802	1.887800	0.043651	1.402441e-09	32.7750	1.890401	0.041780	1.342924e-09	32.7723	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.526110	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	30.5	0.708178	1.900970	0.998410	2.194812e-09	31.7231	31.7179	1.887800	0.043651	2.713203e-09	31.7364	1.890401	0.041780	2.601638e-09	31.7338	1.878489	0.027770	3.154855e-09	31.7461	1.882900	0.028204	2.937039e-09	31.7415	1.887800	0.043651	2.713203e-09	31.7364	1.890401	0.041780	2.601638e-09	31.7338	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.495523	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.956899	1.924285	0.999615	1.062624e-09	32.2404	32.2354	1.887800	0.043651	1.942002e-09	32.2627	1.890401	0.041780	1.859587e-09	32.2611	1.878489	0.027770	2.269312e-09	32.2687	1.882900	0.028204	2.107686e-09	32.2659	1.887800	0.043651	1.942002e-09	32.2627	1.890401	0.041780	1.859587e-09	32.2611	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.466201	0.241546	3.097419	1.553631562763102	1.5485	7	33	4	31.5	1.067669	1.886609	0.999227	2.210344e-09	32.0909	32.0857	1.887800	0.043651	2.166807e-09	32.0904	1.890401	0.041780	2.074851e-09	32.0891	1.878489	0.027770	2.532006e-09	32.0950	1.882900	0.028204	2.351670e-09	32.0928	1.887800	0.043651	2.166807e-09	32.0904	1.890401	0.041780	2.074851e-09	32.0891	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.064	1.487318	0.241546	3.097419	1.553631562763102	1.5485	12	34	4	31.5	0.875241	1.947336	0.998685	6.679462e-10	32.3610	32.3561	1.887800	0.043651	1.776279e-09	32.4031	1.890401	0.041780	1.700897e-09	32.4012	1.878489	0.027770	2.075658e-09	32.4102	1.882900	0.028204	1.927824e-09	32.4068	1.887800	0.043651	1.776279e-09	32.4031	1.890401	0.041780	1.700897e-09	32.4012	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	C10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.606674	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.962586	1.854017	0.999939	3.450301e-09	32.2754	32.2701	1.887800	0.043651	1.953544e-09	32.2534	1.890401	0.041780	1.870639e-09	32.2518	1.878489	0.027770	2.282799e-09	32.2593	1.882900	0.028204	2.120213e-09	32.2565	1.887800	0.043651	1.953544e-09	32.2534	1.890401	0.041780	1.870639e-09	32.2518	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.613510	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	29.5	1.060861	1.916263	0.999520	4.934387e-09	30.0866	30.0815	1.887800	0.043651	7.672806e-09	30.1004	1.890401	0.041780	7.367441e-09	30.0991	1.878489	0.027770	8.877770e-09	30.1051	1.882900	0.028204	8.284244e-09	30.1029	1.887800	0.043651	7.672806e-09	30.1004	1.890401	0.041780	7.367441e-09	30.0991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.096	1.699234	0.241546	3.097419	1.553631562763102	1.5485	9	45	4	41.5	0.879966	1.786768	0.997856	3.045341e-11	42.4794	42.4737	1.887800	0.043651	3.106625e-12	42.3946	1.890401	0.041780	2.934112e-12	42.3927	1.878489	0.027770	nan	42.4017	1.882900	0.028204	nan	42.3983	1.887800	0.043651	3.106625e-12	42.3946	1.890401	0.041780	2.934112e-12	42.3927	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.473475	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.876881	1.874279	0.999547	7.840310e-09	30.4105	30.4052	1.887800	0.043651	6.342150e-09	30.4002	1.890401	0.041780	6.089743e-09	30.3982	1.878489	0.027770	7.338143e-09	30.4072	1.882900	0.028204	6.847550e-09	30.4039	1.887800	0.043651	6.342150e-09	30.4002	1.890401	0.041780	6.089743e-09	30.3982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.441674	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.854992	1.883840	0.999914	1.853863e-09	32.4431	32.4378	1.887800	0.043651	1.735185e-09	32.4400	1.890401	0.041780	1.661547e-09	32.4379	1.878489	0.027770	2.027638e-09	32.4473	1.882900	0.028204	1.883224e-09	32.4438	1.887800	0.043651	1.735185e-09	32.4400	1.890401	0.041780	1.661547e-09	32.4379	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.536230	0.241546	3.097419	1.553631562763102	1.5485	7	31	5	29.0	0.877356	1.872635	0.999473	1.101623e-08	29.9109	29.9056	1.887800	0.043651	8.718663e-09	29.8993	1.890401	0.041780	8.377439e-09	29.8974	1.878489	0.027770	1.006296e-08	29.9064	1.882900	0.028204	9.401220e-09	29.9030	1.887800	0.043651	8.718663e-09	29.8993	1.890401	0.041780	8.377439e-09	29.8974	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.519111	0.241546	3.097419	1.553631562763102	1.5485	15	32	4	29.5	0.928006	1.920588	0.998703	4.038702e-09	30.2896	30.2845	1.887800	0.043651	6.711919e-09	30.3110	1.890401	0.041780	6.444796e-09	30.3092	1.878489	0.027770	7.765982e-09	30.3173	1.882900	0.028204	7.246785e-09	30.3143	1.887800	0.043651	6.711919e-09	30.3110	1.890401	0.041780	6.444796e-09	30.3092	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.428631	0.241546	3.097419	1.553631562763102	1.5485	8	35	4	32.5	1.017379	1.875676	0.999702	1.348512e-09	33.1731	33.1679	1.887800	0.043651	1.093730e-09	33.1663	1.890401	0.041780	1.045873e-09	33.1648	1.878489	0.027770	1.284406e-09	33.1715	1.882900	0.028204	1.190132e-09	33.1690	1.887800	0.043651	1.093730e-09	33.1663	1.890401	0.041780	1.045873e-09	33.1648	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	C18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.051	1.457760	0.241546	3.097419	1.553631562763102	1.5485	14	33	4	30.5	1.046110	1.831946	0.999462	1.001707e-08	31.1533	31.1479	1.887800	0.043651	4.007903e-09	31.1225	1.890401	0.041780	3.843101e-09	31.1211	1.878489	0.027770	4.660305e-09	31.1273	1.882900	0.028204	4.338551e-09	31.1250	1.887800	0.043651	4.007903e-09	31.1225	1.890401	0.041780	3.843101e-09	31.1211	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
67	C19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.478208	0.241546	3.097419	1.553631562763102	1.5485	12	32	5	30.0	0.874651	1.879069	0.999281	5.291151e-09	30.9108	30.9056	1.887800	0.043651	4.604185e-09	30.9042	1.890401	0.041780	4.417904e-09	30.9022	1.878489	0.027770	5.340429e-09	30.9113	1.882900	0.028204	4.977552e-09	30.9079	1.887800	0.043651	4.604185e-09	30.9042	1.890401	0.041780	4.417904e-09	30.9022	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.446804	0.241546	3.097419	1.553631562763102	1.5485	12	32	4	29.5	0.724724	1.920656	0.999911	3.150734e-09	30.6684	30.6633	1.887800	0.043651	5.241658e-09	30.7001	1.890401	0.041780	5.033049e-09	30.6975	1.878489	0.027770	6.064826e-09	30.7095	1.882900	0.028204	5.659361e-09	30.7050	1.887800	0.043651	5.241658e-09	30.7001	1.890401	0.041780	5.033049e-09	30.6975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.352870	0.267301	3.147748	1.553631562763102	1.574	7	30	4	28.5	1.244438	1.800608	0.999537	6.539187e-08	28.8773	28.8995	1.848216	0.048671	3.108265e-08	28.8613	1.851463	0.042414	2.956599e-08	28.8603	1.849658	0.024274	3.039945e-08	28.8608	1.849658	0.024274	3.039945e-08	28.8608	1.851463	0.042414	2.956599e-08	28.8603	1.851463	0.042414	2.956599e-08	28.8603	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
74	D2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.048	1.301027	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	0.936206	1.801866	0.999842	8.689701e-08	28.3602	28.3823	1.848216	0.048671	4.321842e-08	28.3246	1.851463	0.042414	4.118183e-08	28.3223	1.849658	0.024274	4.230146e-08	28.3236	1.849658	0.024274	4.230146e-08	28.3236	1.851463	0.042414	4.118183e-08	28.3223	1.851463	0.042414	4.118183e-08	28.3223	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	D3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.390390	0.267301	3.147748	1.553631562763102	1.574	7	29	5	27.0	0.913324	1.826459	0.999745	7.891498e-08	27.8819	27.9036	1.848216	0.048671	5.731903e-08	27.8649	1.851463	0.042414	5.466593e-08	27.8625	1.849658	0.024274	5.612477e-08	27.8638	1.849658	0.024274	5.612477e-08	27.8638	1.851463	0.042414	5.466593e-08	27.8625	1.851463	0.042414	5.466593e-08	27.8625	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.335027	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	0.927112	1.863360	0.998836	3.419581e-08	28.3295	28.3504	1.848216	0.048671	4.279861e-08	28.3405	1.851463	0.042414	4.078180e-08	28.3381	1.849658	0.024274	4.189055e-08	28.3395	1.849658	0.024274	4.189055e-08	28.3395	1.851463	0.042414	4.078180e-08	28.3381	1.851463	0.042414	4.078180e-08	28.3381	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.321690	0.267301	3.147748	1.553631562763102	1.574	9	29	4	27.5	1.055069	1.807520	0.999580	8.984554e-08	28.1537	28.1757	1.848216	0.048671	4.870556e-08	28.1300	1.851463	0.042414	4.641039e-08	28.1283	1.849658	0.024274	4.767217e-08	28.1292	1.849658	0.024274	4.767217e-08	28.1292	1.851463	0.042414	4.641039e-08	28.1283	1.851463	0.042414	4.641039e-08	28.1283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.047	1.452551	0.267301	3.147748	1.553631562763102	1.574	10	35	4	32.5	1.117740	1.802299	0.999634	5.419593e-09	33.0590	33.0811	1.848216	0.048671	2.392623e-09	33.0361	1.851463	0.042414	2.259954e-09	33.0346	1.849658	0.024274	2.332745e-09	33.0354	1.849658	0.024274	2.332745e-09	33.0354	1.851463	0.042414	2.259954e-09	33.0346	1.851463	0.042414	2.259954e-09	33.0346	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	D7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.425917	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.102503	1.890084	0.998946	2.748837e-08	28.0388	28.0593	1.848216	0.048671	5.089525e-08	28.0585	1.851463	0.042414	4.849690e-08	28.0569	1.849658	0.024274	4.981541e-08	28.0577	1.849658	0.024274	4.981541e-08	28.0577	1.851463	0.042414	4.849690e-08	28.0569	1.851463	0.042414	4.849690e-08	28.0569	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.301934	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.051294	1.820740	0.999364	7.326700e-08	28.1518	28.1735	1.848216	0.048671	4.853129e-08	28.1359	1.851463	0.042414	4.624433e-08	28.1341	1.849658	0.024274	4.750159e-08	28.1351	1.849658	0.024274	4.750159e-08	28.1351	1.851463	0.042414	4.624433e-08	28.1341	1.851463	0.042414	4.624433e-08	28.1341	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.308342	0.267301	3.147748	1.553631562763102	1.574	7	29	5	27.0	0.894333	1.811842	0.999941	9.599576e-08	27.9292	27.9511	1.848216	0.048671	5.612717e-08	27.8991	1.851463	0.042414	5.352923e-08	27.8966	1.849658	0.024274	5.495774e-08	27.8980	1.849658	0.024274	5.495774e-08	27.8980	1.851463	0.042414	5.352923e-08	27.8966	1.851463	0.042414	5.352923e-08	27.8966	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338770	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	0.797124	1.843784	0.993904	2.132028e-08	29.5907	29.6120	1.848216	0.048671	1.990997e-08	29.5865	1.851463	0.042414	1.893847e-08	29.5834	1.849658	0.024274	1.947235e-08	29.5851	1.849658	0.024274	1.947235e-08	29.5851	1.851463	0.042414	1.893847e-08	29.5834	1.851463	0.042414	1.893847e-08	29.5834	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.848216	0.048671	nan	nan	1.851463	0.042414	nan	nan	1.849658	0.024274	nan	nan	1.849658	0.024274	nan	nan	1.851463	0.042414	nan	nan	1.851463	0.042414	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
84	D12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.187	1.458149	0.267301	3.147748	1.553631562763102	1.574	10	39	5	36.0	0.890309	1.663140	0.999906	9.910687e-09	37.0945	37.1201	1.848216	0.048671	2.220442e-10	36.9065	1.851463	0.042414	2.084475e-10	36.9039	1.849658	0.024274	nan	36.9053	1.849658	0.024274	nan	36.9053	1.851463	0.042414	nan	36.9039	1.851463	0.042414	2.084475e-10	36.9039	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
85	D13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.077	1.296642	0.267301	3.147748	1.553631562763102	1.574	6	26	4	23.5	0.920510	1.772523	0.999856	1.324714e-06	24.4144	24.4372	1.848216	0.048671	4.958350e-07	24.3522	1.851463	0.042414	4.757986e-07	24.3497	1.849658	0.024274	4.868311e-07	24.3511	1.849658	0.024274	4.868311e-07	24.3511	1.851463	0.042414	4.757986e-07	24.3497	1.851463	0.042414	4.757986e-07	24.3497	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
86	D14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.330872	0.267301	3.147748	1.553631562763102	1.574	11	27	4	24.5	0.792047	1.848400	0.999322	2.302758e-07	25.5967	25.6179	1.848216	0.048671	2.308379e-07	25.5969	1.851463	0.042414	2.211214e-07	25.5938	1.849658	0.024274	2.264694e-07	25.5955	1.849658	0.024274	2.264694e-07	25.5955	1.851463	0.042414	2.211214e-07	25.5938	1.851463	0.042414	2.211214e-07	25.5938	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.424376	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.015618	1.873193	0.998709	3.990644e-07	24.1773	24.1980	1.848216	0.048671	5.470651e-07	24.1921	1.851463	0.042414	5.249584e-07	24.1901	1.849658	0.024274	5.371308e-07	24.1912	1.849658	0.024274	5.371308e-07	24.1912	1.851463	0.042414	5.249584e-07	24.1901	1.851463	0.042414	5.249584e-07	24.1901	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	D16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339263	0.267301	3.147748	1.553631562763102	1.574	11	26	4	24.5	1.274695	1.825815	0.998168	5.008571e-07	24.8287	24.8503	1.848216	0.048671	3.715029e-07	24.8222	1.851463	0.042414	3.558655e-07	24.8213	1.849658	0.024274	3.644724e-07	24.8218	1.849658	0.024274	3.644724e-07	24.8218	1.851463	0.042414	3.558655e-07	24.8213	1.851463	0.042414	3.558655e-07	24.8213	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338841	0.267301	3.147748	1.553631562763102	1.574	9	29	4	27.5	0.978801	1.819347	0.999413	6.966562e-08	28.2720	28.2938	1.848216	0.048671	4.518477e-08	28.2522	1.851463	0.042414	4.305552e-08	28.2501	1.849658	0.024274	4.422609e-08	28.2513	1.849658	0.024274	4.422609e-08	28.2513	1.851463	0.042414	4.305552e-08	28.2501	1.851463	0.042414	4.305552e-08	28.2501	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	D18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.297813	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.285682	1.816414	0.998766	5.732817e-07	24.8172	24.8390	1.848216	0.048671	3.747049e-07	24.8082	1.851463	0.042414	3.589327e-07	24.8073	1.849658	0.024274	3.676138e-07	24.8078	1.849658	0.024274	3.676138e-07	24.8078	1.851463	0.042414	3.589327e-07	24.8073	1.851463	0.042414	3.589327e-07	24.8073	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.422579	0.267301	3.147748	1.553631562763102	1.574	10	26	4	24.5	1.122013	1.887610	0.999728	1.950510e-07	25.0123	25.0328	1.848216	0.048671	3.270046e-07	25.0299	1.851463	0.042414	3.132402e-07	25.0284	1.849658	0.024274	3.208162e-07	25.0292	1.849658	0.024274	3.208162e-07	25.0292	1.851463	0.042414	3.132402e-07	25.0284	1.851463	0.042414	3.132402e-07	25.0284	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
92	D20	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.073	1.296555	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	0.842339	1.922329	0.999009	1.801092e-07	24.4367	24.4566	1.848216	0.048671	4.537280e-07	24.4967	1.851463	0.042414	4.353930e-07	24.4938	1.849658	0.024274	4.454886e-07	24.4954	1.849658	0.024274	4.454886e-07	24.4954	1.851463	0.042414	4.353930e-07	24.4938	1.851463	0.042414	4.353930e-07	24.4938	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
97	E1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.357122	0.267301	3.147748	1.553631562763102	1.574	9	30	4	27.5	0.786462	1.871148	0.999557	2.586466e-08	28.5866	28.6074	1.848216	0.048671	3.630576e-08	28.6084	1.851463	0.042414	3.459491e-08	28.6052	1.849658	0.024274	3.553546e-08	28.6070	1.849658	0.024274	3.553546e-08	28.6070	1.851463	0.042414	3.459491e-08	28.6052	1.851463	0.042414	3.459491e-08	28.6052	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.064	1.403359	0.267301	3.147748	1.553631562763102	1.574	6	29	4	27.5	1.015920	1.914083	0.999288	1.790358e-08	28.1543	28.1744	1.848216	0.048671	4.689830e-08	28.1916	1.851463	0.042414	4.468830e-08	28.1896	1.849658	0.024274	4.590326e-08	28.1907	1.849658	0.024274	4.590326e-08	28.1907	1.851463	0.042414	4.468830e-08	28.1896	1.851463	0.042414	4.468830e-08	28.1896	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
99	E3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.428908	0.267301	3.147748	1.553631562763102	1.574	10	29	4	27.5	1.262271	1.849480	0.999698	5.718606e-08	27.8377	27.8589	1.848216	0.048671	5.827068e-08	27.8381	1.851463	0.042414	5.552477e-08	27.8372	1.849658	0.024274	5.703434e-08	27.8377	1.849658	0.024274	5.703434e-08	27.8377	1.851463	0.042414	5.552477e-08	27.8372	1.851463	0.042414	5.552477e-08	27.8372	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.301400	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.086311	1.853439	0.998182	4.640320e-08	28.0799	28.1010	1.848216	0.048671	5.014780e-08	28.0825	1.851463	0.042414	4.778467e-08	28.0809	1.849658	0.024274	4.908381e-08	28.0818	1.849658	0.024274	4.908381e-08	28.0818	1.851463	0.042414	4.778467e-08	28.0809	1.851463	0.042414	4.778467e-08	28.0809	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.336655	0.267301	3.147748	1.553631562763102	1.574	11	30	4	27.5	1.022261	1.870417	0.999033	3.398256e-08	28.1685	28.1893	1.848216	0.048671	4.719101e-08	28.1815	1.851463	0.042414	4.496722e-08	28.1795	1.849658	0.024274	4.618976e-08	28.1806	1.849658	0.024274	4.618976e-08	28.1806	1.851463	0.042414	4.496722e-08	28.1795	1.851463	0.042414	4.496722e-08	28.1795	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.470225	0.267301	3.147748	1.553631562763102	1.574	8	31	4	28.5	0.902350	1.852750	0.999927	2.101815e-08	29.3811	29.4022	1.848216	0.048671	2.253822e-08	29.3846	1.851463	0.042414	2.143849e-08	29.3821	1.849658	0.024274	2.204283e-08	29.3835	1.849658	0.024274	2.204283e-08	29.3835	1.851463	0.042414	2.143849e-08	29.3821	1.851463	0.042414	2.143849e-08	29.3821	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.403887	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.116539	1.864579	0.999680	4.044826e-08	28.0302	28.0512	1.848216	0.048671	5.154321e-08	28.0379	1.851463	0.042414	4.911433e-08	28.0363	1.849658	0.024274	5.044962e-08	28.0372	1.849658	0.024274	5.044962e-08	28.0372	1.851463	0.042414	4.911433e-08	28.0363	1.851463	0.042414	4.911433e-08	28.0363	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.419016	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.091234	1.847250	0.999869	5.110505e-08	28.0757	28.0969	1.848216	0.048671	5.037505e-08	28.0752	1.851463	0.042414	4.800121e-08	28.0735	1.849658	0.024274	4.930624e-08	28.0744	1.849658	0.024274	4.930624e-08	28.0744	1.851463	0.042414	4.800121e-08	28.0735	1.851463	0.042414	4.800121e-08	28.0735	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.352765	0.267301	3.147748	1.553631562763102	1.574	8	29	3	27.0	0.973586	1.869233	0.999629	4.502587e-08	27.7472	27.7680	1.848216	0.048671	6.110098e-08	27.7609	1.851463	0.042414	5.827283e-08	27.7587	1.849658	0.024274	5.982792e-08	27.7599	1.849658	0.024274	5.982792e-08	27.7599	1.851463	0.042414	5.827283e-08	27.7587	1.851463	0.042414	5.827283e-08	27.7587	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
