id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
43	B19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.065	1.407949	0.241546	3.097419	1.553631562763102	1.5485	7	32	4	30.5	0.819063	1.948287	0.999938	44.0482	1.199224e-09	31.4599	31.4549	1.887827	0.043837	115.2130	3.136704e-09	31.5075	1.890428	0.041980	110.4740	3.007683e-09	31.5053	1.879715	0.027390	131.3833	3.576943e-09	31.5144	1.883041	0.028406	124.4874	3.389201e-09	31.5115	1.887827	0.043837	115.2130	3.136704e-09	31.5075	1.890428	0.041980	110.4740	3.007683e-09	31.5053	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
44	B20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.329425	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	30.5	0.928785	1.932561	0.998924	63.9554	1.741202e-09	31.2809	31.2758	1.887827	0.043837	130.6470	3.556899e-09	31.3097	1.890428	0.041980	125.2732	3.410594e-09	31.3079	1.879715	0.027390	148.9834	4.056112e-09	31.3152	1.883041	0.028406	141.1638	3.843220e-09	31.3129	1.887827	0.043837	130.6470	3.556899e-09	31.3097	1.890428	0.041980	125.2732	3.410594e-09	31.3079	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
49	C1	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.443179	0.241546	3.097419	1.553631562763102	1.5485	10	35	4	32.5	0.834467	1.840302	0.999858	75.4297	2.053593e-09	33.5191	33.5136	1.887827	0.043837	32.9359	8.966881e-10	33.4782	1.890428	0.041980	31.4943	8.574401e-10	33.4761	1.879715	0.027390	37.8833	1.031383e-09	33.4848	1.883041	0.028406	35.7683	9.738005e-10	33.4821	1.887827	0.043837	32.9359	8.966881e-10	33.4782	1.890428	0.041980	31.4943	8.574401e-10	33.4761	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
50	C2	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.777035	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.807164	1.909898	0.999841	41.7029	1.135372e-09	32.5120	32.5069	1.887827	0.043837	60.1429	1.637405e-09	32.5305	1.890428	0.041980	57.5897	1.567893e-09	32.5283	1.879715	0.027390	68.8799	1.875274e-09	32.5376	1.883041	0.028406	65.1494	1.773708e-09	32.5347	1.887827	0.043837	60.1429	1.637405e-09	32.5305	1.890428	0.041980	57.5897	1.567893e-09	32.5283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
51	C3	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.594522	0.241546	3.097419	1.553631562763102	1.5485	8	33	4	31.5	1.050943	1.873640	0.999761	99.3106	2.703756e-09	32.1226	32.1173	1.887827	0.043837	78.3072	2.131933e-09	32.1152	1.890428	0.041980	74.9829	2.041428e-09	32.1139	1.879715	0.027390	89.6830	2.441643e-09	32.1194	1.883041	0.028406	84.8258	2.309403e-09	32.1177	1.887827	0.043837	78.3072	2.131933e-09	32.1152	1.890428	0.041980	74.9829	2.041428e-09	32.1139	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
52	C4	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.067	1.728734	0.241546	3.097419	1.553631562763102	1.5485	9	33	3	31.0	0.935955	1.949606	0.997698	35.3126	9.613957e-10	31.7591	31.7541	1.887827	0.043837	95.8205	2.608738e-09	31.7975	1.890428	0.041980	91.8159	2.499712e-09	31.7958	1.879715	0.027390	109.5045	2.981288e-09	31.8030	1.883041	0.028406	103.6653	2.822315e-09	31.8007	1.887827	0.043837	95.8205	2.608738e-09	31.7975	1.890428	0.041980	91.8159	2.499712e-09	31.7958	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
53	C5	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.474402	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.691037	1.862269	0.999648	79.1032	2.153604e-09	32.8029	32.7976	1.887827	0.043837	51.4901	1.401830e-09	32.7750	1.890428	0.041980	49.3042	1.342320e-09	32.7722	1.879715	0.027390	58.9701	1.605477e-09	32.7837	1.883041	0.028406	55.7763	1.518524e-09	32.7801	1.887827	0.043837	51.4901	1.401830e-09	32.7750	1.890428	0.041980	49.3042	1.342320e-09	32.7722	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.526110	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	30.5	0.708178	1.900970	0.998410	80.6167	2.194812e-09	31.7231	31.7179	1.887827	0.043837	99.6155	2.712058e-09	31.7364	1.890428	0.041980	95.5181	2.600504e-09	31.7337	1.879715	0.027390	113.5966	3.092698e-09	31.7449	1.883041	0.028406	107.6343	2.930372e-09	31.7414	1.887827	0.043837	99.6155	2.712058e-09	31.7364	1.890428	0.041980	95.5181	2.600504e-09	31.7337	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.495523	0.241546	3.097419	1.553631562763102	1.5485	8	34	4	31.5	0.956899	1.924285	0.999615	39.0308	1.062624e-09	32.2404	32.2354	1.887827	0.043837	71.2998	1.941156e-09	32.2627	1.890428	0.041980	68.2730	1.858750e-09	32.2611	1.879715	0.027390	81.6577	2.223152e-09	32.2679	1.883041	0.028406	77.2351	2.102745e-09	32.2658	1.887827	0.043837	71.2998	1.941156e-09	32.2627	1.890428	0.041980	68.2730	1.858750e-09	32.2611	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.466201	0.241546	3.097419	1.553631562763102	1.5485	7	33	4	31.5	1.067669	1.886609	0.999227	81.1873	2.210344e-09	32.0909	32.0857	1.887827	0.043837	79.5534	2.165863e-09	32.0903	1.890428	0.041980	76.1762	2.073917e-09	32.0891	1.879715	0.027390	91.1103	2.480502e-09	32.0944	1.883041	0.028406	86.1758	2.346158e-09	32.0927	1.887827	0.043837	79.5534	2.165863e-09	32.0903	1.890428	0.041980	76.1762	2.073917e-09	32.0891	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.064	1.487318	0.241546	3.097419	1.553631562763102	1.5485	12	34	4	31.5	0.875241	1.947336	0.998685	24.5341	6.679462e-10	32.3610	32.3561	1.887827	0.043837	65.2154	1.775506e-09	32.4031	1.890428	0.041980	62.4468	1.700131e-09	32.4011	1.879715	0.027390	74.6893	2.033437e-09	32.4093	1.883041	0.028406	70.6442	1.923305e-09	32.4067	1.887827	0.043837	65.2154	1.775506e-09	32.4031	1.890428	0.041980	62.4468	1.700131e-09	32.4011	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	C10	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.606674	0.241546	3.097419	1.553631562763102	1.5485	9	33	4	31.5	0.962586	1.854017	0.999939	126.7316	3.450301e-09	32.2754	32.2701	1.887827	0.043837	71.7236	1.952693e-09	32.2534	1.890428	0.041980	68.6788	1.869797e-09	32.2518	1.879715	0.027390	82.1430	2.236365e-09	32.2585	1.883041	0.028406	77.6941	2.115243e-09	32.2564	1.887827	0.043837	71.7236	1.952693e-09	32.2534	1.890428	0.041980	68.6788	1.869797e-09	32.2518	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.613510	0.241546	3.097419	1.553631562763102	1.5485	9	32	4	29.5	1.060861	1.916263	0.999520	181.2430	4.934387e-09	30.0866	30.0815	1.887827	0.043837	281.7118	7.669676e-09	30.1004	1.890428	0.041980	270.4965	7.364336e-09	30.0991	1.879715	0.027390	319.8699	8.708541e-09	30.1045	1.883041	0.028406	303.6172	8.266056e-09	30.1028	1.887827	0.043837	281.7118	7.669676e-09	30.1004	1.890428	0.041980	270.4965	7.364336e-09	30.0991	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.096	1.699234	0.241546	3.097419	1.553631562763102	1.5485	9	45	4	41.5	0.879966	1.786768	0.997856	1.1186	3.045341e-11	42.4794	42.4737	1.887827	0.043837	0.1140	3.104843e-12	42.3946	1.890428	0.041980	0.1077	2.932373e-12	42.3927	1.879715	0.027390	-1.0000	nan	42.4007	1.883041	0.028406	-1.0000	nan	42.3982	1.887827	0.043837	0.1140	3.104843e-12	42.3946	1.890428	0.041980	0.1077	2.932373e-12	42.3927	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.473475	0.241546	3.097419	1.553631562763102	1.5485	10	32	4	29.5	0.876881	1.874279	0.999547	287.9793	7.840310e-09	30.4105	30.4052	1.887827	0.043837	232.8559	6.339563e-09	30.4002	1.890428	0.041980	223.5856	6.087177e-09	30.3982	1.879715	0.027390	264.3965	7.198263e-09	30.4063	1.883041	0.028406	250.9624	6.832516e-09	30.4038	1.887827	0.043837	232.8559	6.339563e-09	30.4002	1.890428	0.041980	223.5856	6.087177e-09	30.3982	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.441674	0.241546	3.097419	1.553631562763102	1.5485	10	34	4	31.5	0.854992	1.883840	0.999914	68.0935	1.853863e-09	32.4431	32.4378	1.887827	0.043837	63.7066	1.734429e-09	32.4399	1.890428	0.041980	61.0021	1.660799e-09	32.4379	1.879715	0.027390	72.9614	1.986393e-09	32.4463	1.883041	0.028406	69.0098	1.878810e-09	32.4437	1.887827	0.043837	63.7066	1.734429e-09	32.4399	1.890428	0.041980	61.0021	1.660799e-09	32.4379	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.536230	0.241546	3.097419	1.553631562763102	1.5485	7	31	5	29.0	0.877356	1.872635	0.999473	404.6326	1.101623e-08	29.9109	29.9056	1.887827	0.043837	320.1133	8.715167e-09	29.8993	1.890428	0.041980	307.5809	8.373969e-09	29.8974	1.879715	0.027390	362.6912	9.874361e-09	29.9054	1.883041	0.028406	344.5671	9.380929e-09	29.9029	1.887827	0.043837	320.1133	8.715167e-09	29.8993	1.890428	0.041980	307.5809	8.373969e-09	29.8974	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.522967	0.241546	3.097419	1.553631562763102	1.5485	11	32	4	29.5	0.923016	1.926761	0.998614	134.2199	3.654171e-09	30.2939	30.2889	1.887827	0.043837	245.1071	6.673103e-09	30.3195	1.890428	0.041980	235.3490	6.407439e-09	30.3177	1.879715	0.027390	278.3071	7.576981e-09	30.3250	1.883041	0.028406	264.1662	7.191992e-09	30.3227	1.887827	0.043837	245.1071	6.673103e-09	30.3195	1.890428	0.041980	235.3490	6.407439e-09	30.3177	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.428631	0.241546	3.097419	1.553631562763102	1.5485	8	35	4	32.5	1.017379	1.875676	0.999702	49.5317	1.348512e-09	33.1731	33.1679	1.887827	0.043837	40.1553	1.093239e-09	33.1663	1.890428	0.041980	38.3977	1.045388e-09	33.1648	1.879715	0.027390	46.1872	1.257459e-09	33.1708	1.883041	0.028406	43.6085	1.187254e-09	33.1689	1.887827	0.043837	40.1553	1.093239e-09	33.1663	1.890428	0.041980	38.3977	1.045388e-09	33.1648	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	C18	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.453900	0.241546	3.097419	1.553631562763102	1.5485	12	33	4	30.5	1.050909	1.827340	0.999472	399.1208	1.086617e-08	31.1485	31.1430	1.887827	0.043837	147.8256	4.024591e-09	31.1152	1.890428	0.041980	141.7452	3.859049e-09	31.1139	1.879715	0.027390	168.5731	4.589445e-09	31.1194	1.883041	0.028406	159.7252	4.348560e-09	31.1177	1.887827	0.043837	147.8256	4.024591e-09	31.1152	1.890428	0.041980	141.7452	3.859049e-09	31.1139	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	C19	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.478208	0.241546	3.097419	1.553631562763102	1.5485	12	32	5	30.0	0.874651	1.879069	0.999281	194.3471	5.291151e-09	30.9108	30.9056	1.887827	0.043837	169.0443	4.602275e-09	30.9042	1.890428	0.041980	162.2027	4.416011e-09	30.9022	1.879715	0.027390	192.3552	5.236921e-09	30.9103	1.883041	0.028406	182.4203	4.966439e-09	30.9078	1.887827	0.043837	169.0443	4.602275e-09	30.9042	1.890428	0.041980	162.2027	4.416011e-09	30.9022	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.446804	0.241546	3.097419	1.553631562763102	1.5485	12	32	4	29.5	0.724724	1.920656	0.999911	115.7283	3.150734e-09	30.6684	30.6633	1.887827	0.043837	192.4507	5.239520e-09	30.7001	1.890428	0.041980	184.7890	5.030928e-09	30.6975	1.879715	0.027390	218.5183	5.949218e-09	30.7083	1.883041	0.028406	207.4153	5.646936e-09	30.7049	1.887827	0.043837	192.4507	5.239520e-09	30.7001	1.890428	0.041980	184.7890	5.030928e-09	30.6975	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.049	1.352870	0.267301	3.147748	1.553631562763102	1.574	7	30	4	28.5	1.244438	1.800608	0.999537	2401.8823	6.539187e-08	28.8773	28.8995	1.848106	0.048648	1143.6238	3.113545e-08	28.8613	1.851351	0.042396	1087.8506	2.961701e-08	28.8603	1.849506	0.024220	1119.2084	3.047074e-08	28.8609	1.849506	0.024220	1119.2084	3.047074e-08	28.8609	1.851351	0.042396	1087.8506	2.961701e-08	28.8603	1.851351	0.042396	1087.8506	2.961701e-08	28.8603	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
74	D2	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.048	1.301027	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	0.936206	1.801866	0.999842	3191.7790	8.689701e-08	28.3602	28.3823	1.848106	0.048648	1590.0407	4.328927e-08	28.3247	1.851351	0.042396	1515.1519	4.125040e-08	28.3224	1.849506	0.024220	1557.2734	4.239717e-08	28.3237	1.849506	0.024220	1557.2734	4.239717e-08	28.3237	1.851351	0.042396	1515.1519	4.125040e-08	28.3224	1.851351	0.042396	1515.1519	4.125040e-08	28.3224	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	D3	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.390390	0.267301	3.147748	1.553631562763102	1.574	7	29	5	27.0	0.913324	1.826459	0.999745	2898.5945	7.891498e-08	27.8819	27.9036	1.848106	0.048648	2108.7507	5.741128e-08	27.8650	1.851351	0.042396	2011.1947	5.475529e-08	27.8626	1.849506	0.024220	2066.0759	5.624945e-08	27.8640	1.849506	0.024220	2066.0759	5.624945e-08	27.8640	1.851351	0.042396	2011.1947	5.475529e-08	27.8626	1.851351	0.042396	2011.1947	5.475529e-08	27.8626	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.335027	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	0.927112	1.863360	0.998836	1256.0325	3.419581e-08	28.3295	28.3504	1.848106	0.048648	1574.5953	4.286876e-08	28.3406	1.851351	0.042396	1500.4340	4.084970e-08	28.3382	1.849506	0.024220	1542.1463	4.198533e-08	28.3396	1.849506	0.024220	1542.1463	4.198533e-08	28.3396	1.851351	0.042396	1500.4340	4.084970e-08	28.3382	1.851351	0.042396	1500.4340	4.084970e-08	28.3382	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.321690	0.267301	3.147748	1.553631562763102	1.574	9	29	4	27.5	1.055069	1.807520	0.999580	3300.0803	8.984554e-08	28.1537	28.1757	1.848106	0.048648	1791.9168	4.878540e-08	28.1301	1.851351	0.042396	1707.5199	4.648767e-08	28.1283	1.849506	0.024220	1754.9892	4.778003e-08	28.1293	1.849506	0.024220	1754.9892	4.778003e-08	28.1293	1.851351	0.042396	1707.5199	4.648767e-08	28.1283	1.851351	0.042396	1707.5199	4.648767e-08	28.1283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.047	1.452551	0.267301	3.147748	1.553631562763102	1.574	10	35	4	32.5	1.117740	1.802299	0.999634	199.0649	5.419593e-09	33.0590	33.0811	1.848106	0.048648	88.0528	2.397259e-09	33.0362	1.851351	0.042396	83.1728	2.264402e-09	33.0346	1.849506	0.024220	85.9123	2.338985e-09	33.0355	1.849506	0.024220	85.9123	2.338985e-09	33.0355	1.851351	0.042396	83.1728	2.264402e-09	33.0346	1.851351	0.042396	83.1728	2.264402e-09	33.0346	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	D7	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.425917	0.267301	3.147748	1.553631562763102	1.574	7	29	4	27.5	1.102503	1.890084	0.998946	1009.6644	2.748837e-08	28.0388	28.0593	1.848106	0.048648	1872.4775	5.097868e-08	28.0585	1.851351	0.042396	1784.2863	4.857766e-08	28.0569	1.849506	0.024220	1833.8898	4.992812e-08	28.0578	1.849506	0.024220	1833.8898	4.992812e-08	28.0578	1.851351	0.042396	1784.2863	4.857766e-08	28.0569	1.851351	0.042396	1784.2863	4.857766e-08	28.0569	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.301934	0.267301	3.147748	1.553631562763102	1.574	8	29	4	27.5	1.051294	1.820740	0.999364	2691.1409	7.326700e-08	28.1518	28.1735	1.848106	0.048648	1785.5052	4.861084e-08	28.1359	1.851351	0.042396	1701.4103	4.632133e-08	28.1341	1.849506	0.024220	1748.7097	4.760907e-08	28.1352	1.849506	0.024220	1748.7097	4.760907e-08	28.1352	1.851351	0.042396	1701.4103	4.632133e-08	28.1341	1.851351	0.042396	1701.4103	4.632133e-08	28.1341	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.308342	0.267301	3.147748	1.553631562763102	1.574	7	29	5	27.0	0.894333	1.811842	0.999941	3525.9817	9.599576e-08	27.9292	27.9511	1.848106	0.048648	2064.9024	5.621750e-08	27.8992	1.851351	0.042396	1969.3750	5.361674e-08	27.8967	1.849506	0.024220	2023.1150	5.507983e-08	27.8981	1.849506	0.024220	2023.1150	5.507983e-08	27.8981	1.851351	0.042396	1969.3750	5.361674e-08	27.8967	1.851351	0.042396	1969.3750	5.361674e-08	27.8967	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338770	0.267301	3.147748	1.553631562763102	1.574	8	30	4	28.5	0.797124	1.843784	0.993904	783.1068	2.132028e-08	29.5907	29.6120	1.848106	0.048648	732.5474	1.994379e-08	29.5866	1.851351	0.042396	696.8219	1.897116e-08	29.5835	1.849506	0.024220	716.9082	1.951801e-08	29.5852	1.849506	0.024220	716.9082	1.951801e-08	29.5852	1.851351	0.042396	696.8219	1.897116e-08	29.5835	1.851351	0.042396	696.8219	1.897116e-08	29.5835	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.267301	3.147748	1.553631562763102	1.574	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.848106	0.048648	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.849506	0.024220	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	1.851351	0.042396	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
84	D12	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.186	1.458149	0.267301	3.147748	1.553631562763102	1.574	10	39	5	36.0	0.890309	1.663140	0.999906	364.0255	9.910687e-09	37.0945	37.1201	1.848106	0.048648	8.1733	2.225208e-10	36.9066	1.851351	0.042396	7.6731	2.089020e-10	36.9040	1.849506	0.024220	-1.0000	nan	36.9055	1.849506	0.024220	-1.0000	nan	36.9055	1.851351	0.042396	-1.0000	nan	36.9040	1.851351	0.042396	7.6731	2.089020e-10	36.9040	Yes	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
85	D13	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.077	1.296642	0.267301	3.147748	1.553631562763102	1.574	6	26	4	23.5	0.920510	1.772523	0.999856	48657.5374	1.324714e-06	24.4144	24.4372	1.848106	0.048648	18237.8261	4.965295e-07	24.3523	1.851351	0.042396	17501.2303	4.764755e-07	24.3498	1.849506	0.024220	17916.1663	4.877722e-07	24.3512	1.849506	0.024220	17916.1663	4.877722e-07	24.3512	1.851351	0.042396	17501.2303	4.764755e-07	24.3498	1.851351	0.042396	17501.2303	4.764755e-07	24.3498	Yes	No	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
86	D14	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.330872	0.267301	3.147748	1.553631562763102	1.574	11	27	4	24.5	0.792047	1.848400	0.999322	8458.1682	2.302758e-07	25.5967	25.6179	1.848106	0.048648	8491.1961	2.311750e-07	25.5970	1.851351	0.042396	8133.9685	2.214494e-07	25.5939	1.849506	0.024220	8335.1235	2.269259e-07	25.5956	1.849506	0.024220	8335.1235	2.269259e-07	25.5956	1.851351	0.042396	8133.9685	2.214494e-07	25.5939	1.851351	0.042396	8133.9685	2.214494e-07	25.5939	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.424376	0.267301	3.147748	1.553631562763102	1.574	9	25	4	23.5	1.015618	1.873193	0.998709	14657.8733	3.990644e-07	24.1773	24.1980	1.848106	0.048648	20122.1715	5.478313e-07	24.1922	1.851351	0.042396	19309.4700	5.257053e-07	24.1902	1.849506	0.024220	19767.2775	5.381692e-07	24.1913	1.849506	0.024220	19767.2775	5.381692e-07	24.1913	1.851351	0.042396	19309.4700	5.257053e-07	24.1902	1.851351	0.042396	19309.4700	5.257053e-07	24.1902	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	D16	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339263	0.267301	3.147748	1.553631562763102	1.574	11	26	4	24.5	1.274695	1.825815	0.998168	18396.7816	5.008571e-07	24.8287	24.8503	1.848106	0.048648	13665.4497	3.720454e-07	24.8222	1.851351	0.042396	13090.5394	3.563933e-07	24.8213	1.849506	0.024220	13414.2715	3.652070e-07	24.8218	1.849506	0.024220	13414.2715	3.652070e-07	24.8218	1.851351	0.042396	13090.5394	3.563933e-07	24.8213	1.851351	0.042396	13090.5394	3.563933e-07	24.8213	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338841	0.267301	3.147748	1.553631562763102	1.574	9	29	4	27.5	0.978801	1.819347	0.999413	2558.8599	6.966562e-08	28.2720	28.2938	1.848106	0.048648	1662.3843	4.525884e-08	28.2523	1.851351	0.042396	1584.0882	4.312721e-08	28.2501	1.849506	0.024220	1628.1261	4.432615e-08	28.2514	1.849506	0.024220	1628.1261	4.432615e-08	28.2514	1.851351	0.042396	1584.0882	4.312721e-08	28.2501	1.851351	0.042396	1584.0882	4.312721e-08	28.2501	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	D18	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.297813	0.267301	3.147748	1.553631562763102	1.574	8	26	4	24.5	1.285682	1.816414	0.998766	21056.9789	5.732817e-07	24.8172	24.8390	1.848106	0.048648	13783.2336	3.752521e-07	24.8082	1.851351	0.042396	13203.3681	3.594651e-07	24.8074	1.849506	0.024220	13529.8904	3.683548e-07	24.8079	1.849506	0.024220	13529.8904	3.683548e-07	24.8079	1.851351	0.042396	13203.3681	3.594651e-07	24.8074	1.851351	0.042396	13203.3681	3.594651e-07	24.8074	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
