id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
339	O3	PA	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.870	0.233	0.455	0.004	0.296	0.014	0.400			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.585	3.160	0.279	0.544	0.010	0.703	0.020	0.584			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.990	1.670	0.000	0.001	0.000	0.001	0.001	0.015	
363	P3	C+	unkn	WNT3	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.550	0.084	0.146	0.000	0.018	0.005	0.121			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.465	2.370	0.064	0.110	0.000	0.013	0.006	0.135			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.400	3.190	0.430	0.743	0.015	0.952	0.031	0.716			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	1.070	0.000	0.001	0.000	0.017	0.001	0.028	
--	16	--	Average	WNT3A	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	3	70.088	3.170	0.079	0.137	0.000	0.016	0.006	0.135	3	75.428	0.927	0.025	0.047	0.000	0.003	0.006	0.147	16	82.750	3.381	0.433	0.879	0.013	0.904	0.030	0.850	7	88.080	2.481	0.092	0.198	0.003	0.211	0.008	0.223																																														
4	A4	PE	unkn	WNT3A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.420	0.493	1.000	0.016	1.000	0.034	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
28	B4	PE	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.090	0.080	0.139	0.000	0.018	0.006	0.135		75.715	1.710	0.047	0.083	0.000	0.008	0.006	0.142		82.950	3.390	0.445	0.778	0.013	0.974	0.030	0.723			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
52	C4	PE	unkn	WNT3A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.660	0.444	1.000	0.012	1.000	0.029	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
76	D4	SV	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.460	0.427	0.876	0.013	0.891	0.029	0.849		88.260	2.580	0.060	0.124	0.002	0.109	0.005	0.151																																														
100	E4	SV	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.420	0.418	0.899	0.012	0.901	0.028	0.850		87.825	2.160	0.047	0.101	0.001	0.099	0.005	0.150																																														
124	F4	SV	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.220	0.456	0.958	0.014	0.958	0.033	0.925		88.065	1.700	0.020	0.042	0.001	0.042	0.003	0.075																																														
148	G4	OFT	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.715	0.250	0.006	0.012	0.000	0.000	0.006	0.158		82.745	3.660	0.461	0.988	0.014	1.000	0.030	0.842			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
172	H4	OFT	unkn	WNT3A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.420	0.459	1.000	0.014	1.000	0.031	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
196	I4	OFT	unkn	WNT3A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.460	0.456	1.000	0.015	1.000	0.031	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
220	J4	VENT	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.855	0.820	0.022	0.047	0.000	0.001	0.005	0.142		82.555	3.190	0.334	0.719	0.009	0.749	0.024	0.614		87.825	2.540	0.109	0.234	0.003	0.251	0.009	0.244																																														
244	K4	VENT	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.190	0.290	0.641	0.007	0.600	0.020	0.625		88.065	3.010	0.162	0.359	0.005	0.400	0.012	0.375																																														
268	L4	VENT	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.150	0.266	0.577	0.006	0.515	0.019	0.561		88.260	3.010	0.195	0.423	0.006	0.485	0.015	0.439																																														
292	M4	PA	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.083	0.147	0.000	0.015	0.006	0.143			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.420	0.483	0.853	0.015	0.985	0.033	0.857			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
316	N4	PA	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.745	3.220	0.449	0.900	0.015	0.908	0.032	0.876		88.260	2.370	0.050	0.100	0.002	0.092	0.005	0.124																																														
340	O4	PA	unkn	WNT3A					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.420	0.515	1.000	0.018	1.000	0.036	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
364	P4	C+	unkn	WNT3A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.090	0.075	0.124	0.000	0.016	0.005	0.128			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.950	3.390	0.529	0.876	0.018	0.984	0.036	0.872			0.000	0.000	0.000	0.000	0.000	0.000	0.000																																														
--	16	--	Average	WNT4	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	13	70.261	2.888	0.072	0.123	0.000	0.014	0.005	0.125	6	76.016	2.063	0.061	0.105	0.000	0.014	0.006	0.136	16	80.692	3.254	0.127	0.226	0.001	0.092	0.008	0.197	16	87.810	3.036	0.362	0.632	0.014	0.862	0.027	0.621	1	92.070	0.200	0.000	0.000	0.000	0.002	0.001	0.020	15	95.233	1.893	0.001	0.002	0.001	0.031	0.001	0.030																												
5	A5	PE	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.260	0.058	0.115	0.000	0.012	0.006	0.152			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.380	0.233	0.461	0.005	0.364	0.015	0.407		88.065	3.020	0.215	0.424	0.008	0.624	0.016	0.434			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.990	0.160	0.000	0.000	0.000	0.000	0.000	0.007																												
29	B5	PE	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		76.385	2.540	0.092	0.172	0.001	0.042	0.008	0.184		80.815	3.230	0.153	0.285	0.002	0.152	0.011	0.248		87.825	2.950	0.290	0.540	0.011	0.767	0.022	0.520		92.070	0.200	0.000	0.000	0.000	0.002	0.001	0.020		94.625	1.670	0.001	0.002	0.001	0.038	0.001	0.029																												
53	C5	PE	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.460	0.065	0.124	0.000	0.013	0.006	0.153			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	3.640	0.216	0.413	0.004	0.305	0.014	0.356		87.825	2.950	0.241	0.461	0.009	0.681	0.018	0.482			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.990	1.670	0.001	0.002	0.000	0.000	0.000	0.009																												
77	D5	SV	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	2.890	0.072	0.115	0.000	0.011	0.005	0.112		75.945	1.920	0.053	0.084	0.000	0.008	0.006	0.120		80.615	3.130	0.109	0.175	0.001	0.052	0.007	0.152		87.825	3.170	0.389	0.623	0.015	0.897	0.029	0.586			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	1.940	0.002	0.003	0.001	0.032	0.001	0.029																												
101	E5	SV	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.020	3.550	0.088	0.149	0.000	0.016	0.006	0.128			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.130	0.108	0.183	0.001	0.046	0.007	0.170		87.825	3.170	0.392	0.666	0.015	0.905	0.029	0.668			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	1.940	0.001	0.002	0.001	0.034	0.001	0.034																												
125	F5	SV	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.067	0.107	0.000	0.016	0.005	0.110		76.165	2.360	0.064	0.103	0.000	0.012	0.006	0.119		80.815	3.210	0.108	0.173	0.001	0.053	0.007	0.149		87.825	2.950	0.382	0.615	0.014	0.881	0.029	0.590			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.695	2.570	0.002	0.002	0.001	0.039	0.002	0.031																												
149	G5	OFT	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	2.890	0.070	0.125	0.000	0.013	0.005	0.125			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.130	0.110	0.197	0.001	0.052	0.007	0.173		87.825	2.950	0.379	0.676	0.014	0.900	0.029	0.670			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	2.150	0.001	0.002	0.001	0.035	0.001	0.032																												
173	H5	OFT	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	2.890	0.071	0.127	0.000	0.015	0.005	0.125			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.130	0.106	0.188	0.001	0.047	0.007	0.166		87.825	2.950	0.384	0.682	0.014	0.898	0.029	0.673			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.695	2.570	0.002	0.003	0.001	0.041	0.002	0.037																												
197	I5	OFT	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.071	0.123	0.000	0.014	0.005	0.123			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.390	0.118	0.205	0.001	0.056	0.007	0.173		87.585	2.950	0.386	0.672	0.014	0.917	0.029	0.674			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	0.840	0.000	0.001	0.000	0.012	0.001	0.030																												
221	J5	VENT	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.090	0.077	0.121	0.000	0.016	0.005	0.111		75.715	1.710	0.045	0.071	0.000	0.005	0.006	0.114		80.615	3.390	0.109	0.171	0.001	0.037	0.007	0.140		87.825	3.170	0.405	0.635	0.016	0.906	0.030	0.603			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.695	2.170	0.001	0.002	0.001	0.036	0.002	0.031																												
245	K5	VENT	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	3.550	0.087	0.139	0.000	0.015	0.005	0.110		76.385	1.730	0.045	0.072	0.000	0.006	0.006	0.114		80.615	3.130	0.101	0.161	0.001	0.041	0.007	0.138		87.825	2.950	0.393	0.625	0.015	0.894	0.030	0.603			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.695	2.380	0.001	0.002	0.001	0.044	0.002	0.035																												
269	L5	VENT	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.066	0.114	0.000	0.011	0.005	0.122			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.130	0.102	0.177	0.001	0.038	0.007	0.157		87.825	3.170	0.408	0.708	0.016	0.917	0.030	0.684			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.695	1.900	0.001	0.002	0.001	0.034	0.002	0.036																												
293	M5	PA	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.500	2.120	0.069	0.129	0.000	0.012	0.007	0.165		80.615	3.130	0.132	0.246	0.002	0.101	0.009	0.216		87.585	3.160	0.334	0.623	0.013	0.833	0.024	0.583			0.000	0.000	0.000	0.000	0.000	0.000	0.000		94.625	2.340	0.001	0.002	0.001	0.054	0.002	0.036																												
317	N5	PA	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.090	0.078	0.132	0.000	0.013	0.005	0.127			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.390	0.115	0.195	0.001	0.048	0.007	0.170		87.825	3.170	0.393	0.670	0.015	0.905	0.029	0.669			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	1.940	0.001	0.002	0.001	0.033	0.001	0.033																												
341	O5	PA	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.130	0.111	0.228	0.001	0.062	0.008	0.201		87.825	2.950	0.375	0.769	0.014	0.900	0.029	0.760			0.000	0.000	0.000	0.000	0.000	0.000	0.000		95.465	2.150	0.002	0.003	0.001	0.038	0.001	0.039																												
365	P5	C+	unkn	WNT4	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.660	0.065	0.112	0.000	0.015	0.005	0.123			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.185	3.400	0.093	0.160	0.000	0.021	0.006	0.136		87.825	2.950	0.421	0.728	0.016	0.964	0.032	0.741			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000																												
--	16	--	Average	WNT5A	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	16	70.279	4.383	0.110	0.183	0.000	0.015	0.006	0.134	1	72.950	1.460	0.037	0.063	0.000	0.003	0.005	0.115	2	75.290	1.085	0.028	0.049	0.000	0.002	0.005	0.127	16	84.649	3.156	0.477	0.806	0.017	0.985	0.035	0.843																																														
6	A6	PE	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	3.720	0.097	0.174	0.000	0.017	0.006	0.136			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.500	1.520	0.039	0.071	0.000	0.003	0.006	0.134		84.650	3.180	0.422	0.755	0.014	0.980	0.030	0.730																																														
30	B6	PE	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.550	0.094	0.174	0.000	0.016	0.006	0.152			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.449	0.826	0.016	0.984	0.033	0.848																																														
54	C6	PE	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	3.550	0.093	0.162	0.000	0.019	0.006	0.128			0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.080	0.650	0.016	0.028	0.000	0.000	0.005	0.119		84.650	3.180	0.464	0.810	0.017	0.980	0.034	0.752																																														
78	D6	SV	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.330	0.084	0.149	0.000	0.013	0.006	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.460	3.180	0.478	0.851	0.018	0.987	0.035	0.863																																														
102	E6	SV	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	5.240	0.131	0.209	0.000	0.016	0.005	0.132			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.494	0.791	0.018	0.984	0.036	0.868																																														
126	F6	SV	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.585	5.470	0.137	0.219	0.000	0.016	0.005	0.134			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.488	0.781	0.018	0.984	0.035	0.866																																														
150	G6	OFT	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	5.240	0.128	0.208	0.000	0.015	0.005	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.489	0.792	0.018	0.985	0.036	0.869																																														
174	H6	OFT	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	4.210	0.102	0.178	0.000	0.014	0.005	0.131			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	2.980	0.473	0.822	0.017	0.986	0.036	0.869																																														
198	I6	OFT	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	6.300	0.156	0.243	0.000	0.021	0.005	0.134			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.830	3.200	0.487	0.757	0.018	0.979	0.035	0.866																																														
222	J6	VENT	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.175	3.330	0.084	0.147	0.000	0.014	0.006	0.135			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.488	0.853	0.018	0.986	0.035	0.865																																														
246	K6	VENT	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	6.750	0.166	0.259	0.000	0.021	0.005	0.132			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	2.980	0.474	0.741	0.017	0.979	0.036	0.868																																														
270	L6	VENT	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.355	6.120	0.153	0.241	0.000	0.016	0.006	0.136			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.481	0.759	0.018	0.984	0.035	0.864																																														
294	M6	PA	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.715	2.660	0.068	0.115	0.000	0.012	0.006	0.121		72.950	1.460	0.037	0.063	0.000	0.003	0.005	0.115			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.483	0.821	0.018	0.986	0.035	0.764																																														
318	N6	PA	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	2.890	0.072	0.129	0.000	0.010	0.005	0.133			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.487	0.871	0.018	0.990	0.035	0.867																																														
343	O7	PA	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		70.820	4.210	0.105	0.177	0.000	0.013	0.005	0.134			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.487	0.823	0.018	0.987	0.035	0.866																																														
367	P7	C+	unkn	WNT5A	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		69.955	3.550	0.087	0.151	0.000	0.009	0.005	0.132			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		84.650	3.180	0.489	0.849	0.018	0.991	0.035	0.868																																														
--	16	--	Average	WNT5B	--	--			0.000	0.000	0.000	0.000	0.000	0.000	0.000	9	71.094	4.352	0.111	0.191	0.000	0.023	0.006	0.138	6	73.457	4.355	0.105	0.201	0.000	0.020	0.005	0.141	1	78.690	2.570	0.080	0.128	0.001	0.041	0.007	0.144	5	80.819	2.876	0.088	0.150	0.000	0.034	0.007	0.161	7	82.951	2.866	0.202	0.414	0.004	0.379	0.015	0.443	1	83.985	0.210	0.010	0.021	0.000	0.000	0.010	0.242	14	88.014	3.161	0.352	0.662	0.012	0.907	0.025	0.678	5	95.435	2.440	0.001	0.001	0.000	0.022	0.001	0.024										
7	A7	PE	unkn	WNT5B					0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.580	3.590	0.429	1.000	0.011	1.000	0.027	1.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
31	B7	PE	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.450	5.240	0.184	0.326	0.001	0.044	0.008	0.231			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		82.555	3.460	0.381	0.674	0.011	0.956	0.026	0.769			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
55	C7	PE	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.170	3.160	0.226	0.592	0.004	0.442	0.015	0.542			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	2.540	0.156	0.408	0.004	0.558	0.013	0.458			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
79	D7	SV	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.095	5.240	0.127	0.213	0.000	0.021	0.005	0.137			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.615	3.000	0.112	0.188	0.001	0.079	0.008	0.210			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		87.825	3.410	0.356	0.597	0.011	0.883	0.025	0.632		95.695	2.570	0.001	0.001	0.000	0.017	0.001	0.021										
103	E7	SV	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.815	5.670	0.137	0.293	0.000	0.030	0.005	0.135			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		83.985	0.210	0.010	0.021	0.000	0.000	0.010	0.242		88.065	3.020	0.320	0.685	0.010	0.963	0.024	0.610		95.465	2.340	0.001	0.001	0.000	0.006	0.001	0.013										
127	F7	SV	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		72.950	5.470	0.131	0.274	0.000	0.028	0.005	0.170			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.190	0.347	0.724	0.011	0.956	0.025	0.803		95.695	2.570	0.001	0.002	0.000	0.017	0.001	0.027										
151	G7	OFT	unkn	WNT5B	several products with different melting temperatures detected				0.000	0.000	0.000	0.000	0.000	0.000	0.000		71.450	4.580	0.108	0.183	0.000	0.023	0.005	0.130			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		81.245	2.920	0.085	0.143	0.000	0.025	0.006	0.153			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		88.065	3.190	0.400	0.675	0.014	0.952	0.029	0.717			0.000	0.000	0.000	0.000	0.000	0.000	0.000										
