id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
49	C1	01	unkn	cDNA	CAT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.5769723043667622	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	40	4	38.5	1.8008679811495194	1.7109700227411142	0.9998669795452415	1.886468063611719e-09	39.25304377630598	39.428820998182495	1.7330824502688325	0.015061402517530409	8.435183927397724e-10	39.17976187936407	1.7333120141772496	0.014229333620890542	8.394907339092527e-10	39.179028951949746	1.7330824502688325	0.015061402517530409	8.435183927397724e-10	39.17976187936407	1.7333120141772496	0.014229333620890542	8.394907339092527e-10	39.179028951949746	1.7330824502688325	0.015061402517530409	8.435183927397724e-10	39.17976187936407	1.7333120141772496	0.014229333620890542	8.394907339092527e-10	39.179028951949746	Yes	No	No	No	No	No	No	No	No	No	No	No	No
50	C2	02	unkn	cDNA	CAT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.5841	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
51	C3	03	unkn	cDNA	CAT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.5841	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
52	C4	04	unkn	cDNA	CAT	DNA-zyme probe			0.6603880555749809	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	9	27	4	25.5	1.643082460209133	1.730098997721079	0.9993295659052918	1.395886216698209e-06	26.356609294120226	26.52882140316718	1.7330824502688325	0.015061402517530409	9.79313988676123e-07	26.346509414053337	1.7333120141772496	0.014229333620890542	9.763175687607307e-07	26.3457363329473	1.7330824502688325	0.015061402517530409	9.79313988676123e-07	26.346509414053337	1.7333120141772496	0.014229333620890542	9.763175687607307e-07	26.3457363329473	1.7330824502688325	0.015061402517530409	9.79313988676123e-07	26.346509414053337	1.7333120141772496	0.014229333620890542	9.763175687607307e-07	26.3457363329473	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
53	C5	05	unkn	cDNA	CAT	DNA-zyme probe			0.6451318072891619	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	29	4	27.5	1.708919122621508	1.7276536392112178	0.9997415626441654	5.042696475739218e-07	28.29310756587403	28.465765169365714	1.7330824502688325	0.015061402517530409	3.3911395270965936e-07	28.275065626639993	1.7333120141772496	0.014229333620890542	3.3798681595789496e-07	28.274309749577306	1.7330824502688325	0.015061402517530409	3.3911395270965936e-07	28.275065626639993	1.7333120141772496	0.014229333620890542	3.3798681595789496e-07	28.274309749577306	1.7330824502688325	0.015061402517530409	3.3911395270965936e-07	28.275065626639993	1.7333120141772496	0.014229333620890542	3.3798681595789496e-07	28.274309749577306	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	06	unkn	cDNA	CAT	DNA-zyme probe			0.6668794050085861	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	26	4	24.5	1.773766608773235	1.737308520553565	0.9993156918909039	2.354567845670453e-06	25.193810625094795	25.364726176778817	1.7330824502688325	0.015061402517530409	1.8322228625456994e-06	25.20733671767612	1.7333120141772496	0.014229333620890542	1.8268587395664327e-06	25.20659715009432	1.7330824502688325	0.015061402517530409	1.8322228625456994e-06	25.20733671767612	1.7333120141772496	0.014229333620890542	1.8268587395664327e-06	25.20659715009432	1.7330824502688325	0.015061402517530409	1.8322228625456994e-06	25.20733671767612	1.7333120141772496	0.014229333620890542	1.8268587395664327e-06	25.20659715009432	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	07	unkn	cDNA	CAT	DNA-zyme probe			0.6185502660788076	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	28	4	26.5	1.8208183166107634	1.716121613506225	0.9996102652856872	1.1085186303721955e-06	27.21508375888037	27.38988248032383	1.7330824502688325	0.015061402517530409	6.261955651596145e-07	27.159726905106172	1.7333120141772496	0.014229333620890542	6.241969052850501e-07	27.158998802220026	1.7330824502688325	0.015061402517530409	6.261955651596145e-07	27.159726905106172	1.7333120141772496	0.014229333620890542	6.241969052850501e-07	27.158998802220026	1.7330824502688325	0.015061402517530409	6.261955651596145e-07	27.159726905106172	1.7333120141772496	0.014229333620890542	6.241969052850501e-07	27.158998802220026	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	08	unkn	cDNA	CAT	DNA-zyme probe			0.629422984417739	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	29	4	26.5	1.2540005287009894	1.7477306145309308	0.999927391341315	4.706777144950379e-07	27.782328781687244	27.951413375097385	1.7330824502688325	0.015061402517530409	4.312619016498144e-07	27.83793400629823	1.7333120141772496	0.014229333620890542	4.298854213516254e-07	27.837042587541127	1.7330824502688325	0.015061402517530409	4.312619016498144e-07	27.83793400629823	1.7333120141772496	0.014229333620890542	4.298854213516254e-07	27.837042587541127	1.7330824502688325	0.015061402517530409	4.312619016498144e-07	27.83793400629823	1.7333120141772496	0.014229333620890542	4.298854213516254e-07	27.837042587541127	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	09	unkn	cDNA	CAT	DNA-zyme probe			0.5969099368466935	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	34	5	32.0	1.4572513578708706	1.7183077439584986	0.9992310539521267	4.3682164849197176e-08	33.119220870646544	33.29360851835952	1.7330824502688325	0.015061402517530409	2.434849419904433e-08	33.06477028084202	1.7333120141772496	0.014229333620890542	2.425310551877373e-08	33.063944641360386	1.7330824502688325	0.015061402517530409	2.434849419904433e-08	33.06477028084202	1.7333120141772496	0.014229333620890542	2.425310551877373e-08	33.063944641360386	1.7330824502688325	0.015061402517530409	2.434849419904433e-08	33.06477028084202	1.7333120141772496	0.014229333620890542	2.425310551877373e-08	33.063944641360386	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	10	unkn	cDNA	CAT	DNA-zyme probe			0.638311608795209	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	34	4	31.5	1.3041448997568696	1.745619419560779	0.9998336508476787	3.11827605441685e-08	32.7198073042189	32.8892587402525	1.7330824502688325	0.015061402517530409	2.8686205077126097e-08	32.766632679047504	1.7333120141772496	0.014229333620890542	2.8575715179142276e-08	32.76575843002858	1.7330824502688325	0.015061402517530409	2.8686205077126097e-08	32.766632679047504	1.7333120141772496	0.014229333620890542	2.8575715179142276e-08	32.76575843002858	1.7330824502688325	0.015061402517530409	2.8686205077126097e-08	32.766632679047504	1.7333120141772496	0.014229333620890542	2.8575715179142276e-08	32.76575843002858	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	11	unkn	cDNA	CAT	DNA-zyme probe		Cq > 34;N0 unreliable	0.56126890944326	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	35	5	33.0	1.3969882936627263	1.7234416928726948	0.9995974747130834	2.2085392955667088e-08	34.17759142496619	34.351023285006946	1.7330824502688325	0.015061402517530409	1.3468250387207242e-08	34.141571894424594	1.7333120141772496	0.014229333620890542	1.3413709827105799e-08	34.14072776070663	1.7330824502688325	0.015061402517530409	1.3468250387207242e-08	34.141571894424594	1.7333120141772496	0.014229333620890542	1.3413709827105799e-08	34.14072776070663	1.7330824502688325	0.015061402517530409	1.3468250387207242e-08	34.141571894424594	1.7333120141772496	0.014229333620890542	1.3413709827105799e-08	34.14072776070663	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	12	unkn	cDNA	CAT	DNA-zyme probe			0.6598729656720219	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	18	30	4	27.5	1.1871368558191664	1.7489848827547896	0.9998106354344027	2.4996790860388874e-07	28.875701181753957	29.044568792645965	1.7330824502688325	0.015061402517530409	2.3557268817180673e-07	28.93757812565224	1.7333120141772496	0.014229333620890542	2.3478969875946124e-07	28.936662712062134	1.7330824502688325	0.015061402517530409	2.3557268817180673e-07	28.93757812565224	1.7333120141772496	0.014229333620890542	2.3478969875946124e-07	28.936662712062134	1.7330824502688325	0.015061402517530409	2.3557268817180673e-07	28.93757812565224	1.7333120141772496	0.014229333620890542	2.3478969875946124e-07	28.936662712062134	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
61	C13	13	unkn	cDNA	CAT	DNA-zyme probe			0.6635248733414794	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	33	5	31.0	1.434004313194275	1.7243678641459494	0.9997666425827682	6.62251451241518e-08	32.12608443955936	32.2993452895719	1.7330824502688325	0.015061402517530409	4.152477820263113e-08	32.094014204065125	1.7333120141772496	0.014229333620890542	4.136757781205762e-08	32.09318152249151	1.7330824502688325	0.015061402517530409	4.152477820263113e-08	32.094014204065125	1.7333120141772496	0.014229333620890542	4.136757781205762e-08	32.09318152249151	1.7330824502688325	0.015061402517530409	4.152477820263113e-08	32.094014204065125	1.7333120141772496	0.014229333620890542	4.136757781205762e-08	32.09318152249151	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	14	unkn	cDNA	CAT	DNA-zyme probe			0.6392855712564445	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	30	4	28.5	1.8012266579325724	1.7326706414360147	0.9995452063231592	2.8324476326841517e-07	29.180715735434028	29.35246249020185	1.7330824502688325	0.015061402517530409	2.0624018561277864e-07	29.179399725459746	1.7333120141772496	0.014229333620890542	2.0552746654445966e-07	29.178666885254007	1.7330824502688325	0.015061402517530409	2.0624018561277864e-07	29.179399725459746	1.7333120141772496	0.014229333620890542	2.0552746654445966e-07	29.178666885254007	1.7330824502688325	0.015061402517530409	2.0624018561277864e-07	29.179399725459746	1.7333120141772496	0.014229333620890542	2.0552746654445966e-07	29.178666885254007	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	-RT	nrt	cDNA	CAT	DNA-zyme probe	amplification in negative control	amplification in negative control	0.5912058542407708	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	40	4	38.5	1.7126915856667602	1.7156672369164445	0.9998567150830555	1.6143824796933785e-09	39.33002203736603	39.504906507816116	1.7330824502688325	0.015061402517530409	8.022169691075262e-10	39.27105567073528	1.7333120141772496	0.014229333620890542	7.983865176468014e-10	39.27030075929126	1.7330824502688325	0.015061402517530409	8.022169691075262e-10	39.27105567073528	1.7333120141772496	0.014229333620890542	7.983865176468014e-10	39.27030075929126	1.7330824502688325	0.015061402517530409	8.022169691075262e-10	39.27105567073528	1.7333120141772496	0.014229333620890542	7.983865176468014e-10	39.27030075929126	Yes	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	DNA-zyme probe	amplification in negative control	amplification in negative control;plateau in negative control	0.5927237007625038	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	39	4	36.5	1.618767460830234	1.7278262355243268	0.9997423771220644	3.4708202798162412e-09	37.39163231476928	37.56425837842494	1.7330824502688325	0.015061402517530409	2.2773804865431847e-09	37.37362152639346	1.7333120141772496	0.014229333620890542	2.267106858867866e-09	37.37284191654682	1.7330824502688325	0.015061402517530409	2.2773804865431847e-09	37.37362152639346	1.7333120141772496	0.014229333620890542	2.267106858867866e-09	37.37284191654682	1.7330824502688325	0.015061402517530409	2.2773804865431847e-09	37.37362152639346	1.7333120141772496	0.014229333620890542	2.267106858867866e-09	37.37284191654682	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	01	unkn	cDNA	CAT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.6233042541081115	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	45	4	42.5	1.6284129350102858	1.7435721074825967	0.999501342464048	8.924178483363631e-11	43.32789654779687	43.49770567628939	1.7330824502688325	0.015061402517530409	8.454741343422453e-11	43.36281805149979	1.7333120141772496	0.014229333620890542	8.409914580918662e-11	43.36204104318726	1.7330824502688325	0.015061402517530409	8.454741343422453e-11	43.36281805149979	1.7333120141772496	0.014229333620890542	8.409914580918662e-11	43.36204104318726	1.7330824502688325	0.015061402517530409	8.454741343422453e-11	43.36281805149979	1.7333120141772496	0.014229333620890542	8.409914580918662e-11	43.36204104318726	Yes	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.5841	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.603605077838176	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	42	4	39.5	1.207477260478282	1.7568404640415751	0.9987595655872342	2.599872776487208e-10	40.81609749223221	40.98362215849744	1.7330824502688325	0.015061402517530409	3.263415834626635e-10	40.906683743169054	1.7333120141772496	0.014229333620890542	3.247403420737838e-10	40.905775769110285	1.7330824502688325	0.015061402517530409	3.263415834626635e-10	40.906683743169054	1.7333120141772496	0.014229333620890542	3.247403420737838e-10	40.905775769110285	1.7330824502688325	0.015061402517530409	3.263415834626635e-10	40.906683743169054	1.7333120141772496	0.014229333620890542	3.247403420737838e-10	40.905775769110285	Yes	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	DNA-zyme probe			0.6460220211130155	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	9	27	4	25.5	1.5836474876824478	1.7379682757267996	0.9984363424701362	1.198371510301913e-06	26.396838198294773	26.56763634072137	1.7330824502688325	0.015061402517530409	9.438894123559816e-07	26.41350922739387	1.7333120141772496	0.014229333620890542	9.410013814835399e-07	26.41272001237704	1.7330824502688325	0.015061402517530409	9.438894123559816e-07	26.41350922739387	1.7333120141772496	0.014229333620890542	9.410013814835399e-07	26.41272001237704	1.7330824502688325	0.015061402517530409	9.438894123559816e-07	26.41350922739387	1.7333120141772496	0.014229333620890542	9.410013814835399e-07	26.41272001237704	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	DNA-zyme probe			0.6269488573053893	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	29	4	27.5	1.7047020755749747	1.7042077712759105	0.9997094831860814	7.324510433531033e-07	28.37950658976356	28.55658956811637	1.7330824502688325	0.015061402517530409	3.382771316607388e-07	28.279558646761505	1.7333120141772496	0.014229333620890542	3.371527763095966e-07	28.278801687755713	1.7330824502688325	0.015061402517530409	3.382771316607388e-07	28.279558646761505	1.7333120141772496	0.014229333620890542	3.371527763095966e-07	28.278801687755713	1.7330824502688325	0.015061402517530409	3.382771316607388e-07	28.279558646761505	1.7333120141772496	0.014229333620890542	3.371527763095966e-07	28.278801687755713	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	DNA-zyme probe			0.6445418167813837	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	26	4	24.5	1.7270489208050586	1.7370556554433916	0.9996150733641447	2.3007433141979504e-06	25.242951535741028	25.41391214163832	1.7330824502688325	0.015061402517530409	1.7839655464156096e-06	25.25587483424009	1.7333120141772496	0.014229333620890542	1.7787427043818341e-06	25.255123578422104	1.7330824502688325	0.015061402517530409	1.7839655464156096e-06	25.25587483424009	1.7333120141772496	0.014229333620890542	1.7787427043818341e-06	25.255123578422104	1.7330824502688325	0.015061402517530409	1.7839655464156096e-06	25.25587483424009	1.7333120141772496	0.014229333620890542	1.7787427043818341e-06	25.255123578422104	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	DNA-zyme probe			0.6406375097952718	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	28	4	25.5	1.1846651173328702	1.7678551200590524	0.999792694708628	5.803707264292057e-07	26.80977724627446	26.975464265108975	1.7330824502688325	0.015061402517530409	7.060869733543721e-07	26.941368388026344	1.7333120141772496	0.014229333620890542	7.039265497380208e-07	26.940452061720933	1.7330824502688325	0.015061402517530409	7.060869733543721e-07	26.941368388026344	1.7333120141772496	0.014229333620890542	7.039265497380208e-07	26.940452061720933	1.7330824502688325	0.015061402517530409	7.060869733543721e-07	26.941368388026344	1.7333120141772496	0.014229333620890542	7.039265497380208e-07	26.940452061720933	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	DNA-zyme probe			0.613400006531538	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	28	4	26.5	1.333804828883716	1.7361922561744452	0.9997280319961539	5.966919685532973e-07	27.7140819150368	27.885196585727066	1.7330824502688325	0.015061402517530409	4.5870730814600395e-07	27.725737989175098	1.7333120141772496	0.014229333620890542	4.572432289637649e-07	27.72487358781463	1.7330824502688325	0.015061402517530409	4.5870730814600395e-07	27.725737989175098	1.7333120141772496	0.014229333620890542	4.572432289637649e-07	27.72487358781463	1.7330824502688325	0.015061402517530409	4.5870730814600395e-07	27.725737989175098	1.7333120141772496	0.014229333620890542	4.572432289637649e-07	27.72487358781463	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	DNA-zyme probe			0.6361425143051654	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	34	4	32.5	1.824628999863378	1.7242747782714516	0.9997627035271538	3.72789880797123e-08	33.18424572414295	33.357523742313845	1.7330824502688325	0.015061402517530409	2.3158082681625314e-08	33.15592503559767	1.7333120141772496	0.014229333620890542	2.3065830009301287e-08	33.15519784822189	1.7330824502688325	0.015061402517530409	2.3158082681625314e-08	33.15592503559767	1.7333120141772496	0.014229333620890542	2.3065830009301287e-08	33.15519784822189	1.7330824502688325	0.015061402517530409	2.3158082681625314e-08	33.15592503559767	1.7333120141772496	0.014229333620890542	2.3065830009301287e-08	33.15519784822189	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	DNA-zyme probe			0.6173728395784981	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	34	4	31.5	1.102084148200806	1.7484998257152948	0.999844593733596	2.5017768244168068e-08	33.01059093203221	33.17954237099135	1.7330824502688325	0.015061402517530409	2.4241640551929475e-08	33.072768383422044	1.7333120141772496	0.014229333620890542	2.4148269665667548e-08	33.07182041530006	1.7330824502688325	0.015061402517530409	2.4241640551929475e-08	33.072768383422044	1.7333120141772496	0.014229333620890542	2.4148269665667548e-08	33.07182041530006	1.7330824502688325	0.015061402517530409	2.4241640551929475e-08	33.072768383422044	1.7333120141772496	0.014229333620890542	2.4148269665667548e-08	33.07182041530006	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	DNA-zyme probe			0.5809569107982173	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	11	35	4	32.5	1.1651460396188735	1.7528886481592485	0.999905737658043	1.3943271585576733e-08	33.894288232306906	34.062485045193114	1.7330824502688325	0.015061402517530409	1.4787964196383234e-08	33.97158051797858	1.7333120141772496	0.014229333620890542	1.4729054776544657e-08	33.970656916431864	1.7330824502688325	0.015061402517530409	1.4787964196383234e-08	33.97158051797858	1.7333120141772496	0.014229333620890542	1.4729054776544657e-08	33.970656916431864	1.7330824502688325	0.015061402517530409	1.4787964196383234e-08	33.97158051797858	1.7333120141772496	0.014229333620890542	1.4729054776544657e-08	33.970656916431864	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	DNA-zyme probe			0.6236990948084772	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	10	30	4	27.5	1.2684568839420212	1.7148640491908342	0.9999806362969709	4.591547436084253e-07	28.889557957524556	29.064594265558856	1.7330824502688325	0.015061402517530409	2.5170964620929364e-07	28.817089829545083	1.7333120141772496	0.014229333620890542	2.5087302126139915e-07	28.81620343017642	1.7330824502688325	0.015061402517530409	2.5170964620929364e-07	28.817089829545083	1.7333120141772496	0.014229333620890542	2.5087302126139915e-07	28.81620343017642	1.7330824502688325	0.015061402517530409	2.5170964620929364e-07	28.817089829545083	1.7333120141772496	0.014229333620890542	2.5087302126139915e-07	28.81620343017642	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	DNA-zyme probe			0.6345445381271946	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	14	33	4	30.5	1.2474829822070264	1.7228968008522425	0.9997143694318394	7.7647425367414e-08	31.887729586493055	32.06126225728754	1.7330824502688325	0.015061402517530409	4.7555538725791706e-08	31.847410168796824	1.7333120141772496	0.014229333620890542	4.737864525296503e-08	31.84651646812948	1.7330824502688325	0.015061402517530409	4.7555538725791706e-08	31.847410168796824	1.7333120141772496	0.014229333620890542	4.737864525296503e-08	31.84651646812948	1.7330824502688325	0.015061402517530409	4.7555538725791706e-08	31.847410168796824	1.7333120141772496	0.014229333620890542	4.737864525296503e-08	31.84651646812948	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	DNA-zyme probe			0.6403765553104709	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	12	30	4	28.5	1.6979499561634008	1.739341279432003	0.999532214568155	2.393084143511759e-07	29.266292461974757	29.436846925000836	1.7330824502688325	0.015061402517530409	1.9441501855312768e-07	29.28677583726079	1.7333120141772496	0.014229333620890542	1.937431645665794e-07	29.28601714031721	1.7330824502688325	0.015061402517530409	1.9441501855312768e-07	29.28677583726079	1.7333120141772496	0.014229333620890542	1.937431645665794e-07	29.28601714031721	1.7330824502688325	0.015061402517530409	1.9441501855312768e-07	29.28677583726079	1.7333120141772496	0.014229333620890542	1.937431645665794e-07	29.28601714031721	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	DNA-zyme probe			0.5247	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	DNA-zyme probe			0.5544	0.4677351412871982	4.216965034285822	1.9185578730442365	2.1085	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	1.7330824502688325	0.015061402517530409	nan	nan	1.7333120141772496	0.014229333620890542	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.6593985270664804	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	12	36	4	34.5	1.6153805245945285	1.6548177066377965	0.9999810588545538	4.585580790834454e-08	35.68207752625495	35.72754215799685	1.591987023021245	0.21085323326614608	1.031985215827888e-07	35.99741798921131	1.6900010939248726	0.039085292757128375	1.53117071493903e-08	35.534944060211366	1.6707808674913958	0.02811926912233672	2.2086809569269837e-08	35.61304485267996	1.7106969377809775	0.024200571808617025	1.0363062003828908e-08	35.45643810728079	1.6808072035239632	0.046183140064620036	1.8236076754353212e-08	35.57164849667471	1.6900010939248726	0.039085292757128375	1.53117071493903e-08	35.534944060211366	Yes	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.8789148669565321	0.48194779762512735	3.926449353995998	1.9185578730442365	1.963	9	39	4	36.5	1.1428385471945477	1.6387205945147456	0.9996161405472986	1.6926049354852235e-08	38.45650113968031	38.50286555787994	1.591987023021245	0.21085323326614608	2.8807426790798027e-08	38.74165051855784	1.6900010939248726	0.039085292757128375	3.792797714182576e-09	38.194437456529286	1.6707808674913958	0.02811926912233672	5.597628056935216e-09	38.28723426471718	1.7106969377809775	0.024200571808617025	nan	38.10098062264997	1.6808072035239632	0.046183140064620036	4.566733285341921e-09	38.238069928151674	1.6900010939248726	0.039085292757128375	3.792797714182576e-09	38.194437456529286	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No
