id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
62	C14	14	unkn	cDNA	CAT	DNA-zyme probe			0.639286	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.801227	1.732671	0.999545	2.832448e-07	29.3230	29.3189	1.735117	0.015738	2.000128e-07	29.3149	1.734842	0.015172	2.008408e-07	29.3158	1.735117	0.015738	2.000128e-07	29.3149	1.734842	0.015172	2.008408e-07	29.3158	1.735117	0.015738	2.000128e-07	29.3149	1.734842	0.015172	2.008408e-07	29.3158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	-RT	nrt	cDNA	CAT	DNA-zyme probe	amplification in negative control		0.591206	0.457088	4.139997	2.074676419401737	2.07	10	40	4	38.5	1.712692	1.715667	0.999857	1.614382e-09	39.4749	39.4708	1.735117	0.015738	7.689213e-10	39.4063	1.734842	0.015172	7.733259e-10	39.4073	1.735117	0.015738	7.689213e-10	39.4063	1.734842	0.015172	7.733259e-10	39.4073	1.735117	0.015738	7.689213e-10	39.4063	1.734842	0.015172	7.733259e-10	39.4073	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
64	C16	-RT	nrt	cDNA	CAT	DNA-zyme probe	amplification in negative control	plateau in negative control	0.592724	0.457088	4.139997	2.074676419401737	2.07	12	39	4	36.5	1.618767	1.727826	0.999742	3.470820e-09	37.5347	37.5306	1.735117	0.015738	2.187986e-09	37.5087	1.734842	0.015172	2.199824e-09	37.5097	1.735117	0.015738	2.187986e-09	37.5087	1.734842	0.015172	2.199824e-09	37.5097	1.735117	0.015738	2.187986e-09	37.5087	1.734842	0.015172	2.199824e-09	37.5097	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	No
73	D1	01	unkn	cDNA	CAT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.623304	0.457088	4.139997	2.074676419401737	2.07	12	45	4	42.5	1.628413	1.743572	0.999501	8.924178e-11	43.4686	43.4646	1.735117	0.015738	8.065896e-11	43.4979	1.734842	0.015172	8.117230e-11	43.4989	1.735117	0.015738	8.065896e-11	43.4979	1.734842	0.015172	8.117230e-11	43.4989	1.735117	0.015738	8.065896e-11	43.4979	1.734842	0.015172	8.117230e-11	43.4989	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
74	D2	02	unkn	cDNA	CAT	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.584100	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
75	D3	03	unkn	cDNA	CAT	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.603605	0.457088	4.139997	2.074676419401737	2.07	11	42	4	39.5	1.207477	1.756840	0.998760	2.599873e-10	40.9549	40.9509	1.735117	0.015738	3.124302e-10	41.0406	1.734842	0.015172	3.142696e-10	41.0417	1.735117	0.015738	3.124302e-10	41.0406	1.734842	0.015172	3.142696e-10	41.0417	1.735117	0.015738	3.124302e-10	41.0406	1.734842	0.015172	3.142696e-10	41.0417	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
76	D4	04	unkn	cDNA	CAT	DNA-zyme probe			0.646022	0.457088	4.139997	2.074676419401737	2.07	9	27	4	25.5	1.583647	1.737968	0.998436	1.198372e-06	26.5384	26.5343	1.735117	0.015738	9.186157e-07	26.5485	1.734842	0.015172	9.219814e-07	26.5495	1.735117	0.015738	9.186157e-07	26.5485	1.734842	0.015172	9.219814e-07	26.5495	1.735117	0.015738	9.186157e-07	26.5485	1.734842	0.015172	9.219814e-07	26.5495	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	05	unkn	cDNA	CAT	DNA-zyme probe		indiv PCR eff is 1.694 < 1.7	0.626949	0.457088	4.139997	2.074676419401737	2.07	10	29	5	27.0	1.313544	1.694202	0.999727	8.637435e-07	28.5593	28.5550	1.735117	0.015738	3.333703e-07	28.3878	1.734842	0.015172	3.346711e-07	28.3889	1.735117	0.015738	3.333703e-07	28.3878	1.734842	0.015172	3.346711e-07	28.3889	1.735117	0.015738	3.333703e-07	28.3878	1.734842	0.015172	3.346711e-07	28.3889	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	06	unkn	cDNA	CAT	DNA-zyme probe			0.644542	0.457088	4.139997	2.074676419401737	2.07	10	26	4	24.5	1.727049	1.737056	0.999615	2.300743e-06	25.3846	25.3805	1.735117	0.015738	1.738236e-06	25.3912	1.734842	0.015172	1.744329e-06	25.3921	1.735117	0.015738	1.738236e-06	25.3912	1.734842	0.015172	1.744329e-06	25.3921	1.735117	0.015738	1.738236e-06	25.3912	1.734842	0.015172	1.744329e-06	25.3921	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	07	unkn	cDNA	CAT	DNA-zyme probe			0.640638	0.457088	4.139997	2.074676419401737	2.07	10	28	4	25.5	1.184665	1.767855	0.999793	5.803707e-07	26.9471	26.9431	1.735117	0.015738	6.871807e-07	27.0752	1.734842	0.015172	6.896985e-07	27.0764	1.735117	0.015738	6.871807e-07	27.0752	1.734842	0.015172	6.896985e-07	27.0764	1.735117	0.015738	6.871807e-07	27.0752	1.734842	0.015172	6.896985e-07	27.0764	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	08	unkn	cDNA	CAT	DNA-zyme probe			0.613400	0.457088	4.139997	2.074676419401737	2.07	10	28	4	26.5	1.333805	1.736192	0.999728	5.966920e-07	27.8559	27.8518	1.735117	0.015738	4.459015e-07	27.8601	1.734842	0.015172	4.476060e-07	27.8611	1.735117	0.015738	4.459015e-07	27.8601	1.734842	0.015172	4.476060e-07	27.8611	1.735117	0.015738	4.459015e-07	27.8601	1.734842	0.015172	4.476060e-07	27.8611	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	09	unkn	cDNA	CAT	DNA-zyme probe			0.636143	0.457088	4.139997	2.074676419401737	2.07	11	34	4	32.5	1.824629	1.724275	0.999763	3.727899e-08	33.3278	33.3237	1.735117	0.015738	2.235369e-08	33.2915	1.734842	0.015172	2.246043e-08	33.2924	1.735117	0.015738	2.235369e-08	33.2915	1.734842	0.015172	2.246043e-08	33.2924	1.735117	0.015738	2.235369e-08	33.2915	1.734842	0.015172	2.246043e-08	33.2924	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	10	unkn	cDNA	CAT	DNA-zyme probe			0.617373	0.457088	4.139997	2.074676419401737	2.07	12	34	4	31.5	1.102084	1.748500	0.999845	2.501777e-08	33.1506	33.1466	1.735117	0.015738	2.342708e-08	33.2064	1.734842	0.015172	2.353522e-08	33.2075	1.735117	0.015738	2.342708e-08	33.2064	1.734842	0.015172	2.353522e-08	33.2075	1.735117	0.015738	2.342708e-08	33.2064	1.734842	0.015172	2.353522e-08	33.2075	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	11	unkn	cDNA	CAT	DNA-zyme probe		Cq > 34;N0 unreliable	0.580957	0.457088	4.139997	2.074676419401737	2.07	11	35	4	32.5	1.165146	1.752889	0.999906	1.394327e-08	34.0337	34.0297	1.735117	0.015738	1.427431e-08	34.1054	1.734842	0.015172	1.434247e-08	34.1065	1.735117	0.015738	1.427431e-08	34.1054	1.734842	0.015172	1.434247e-08	34.1065	1.735117	0.015738	1.427431e-08	34.1054	1.734842	0.015172	1.434247e-08	34.1065	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	12	unkn	cDNA	CAT	DNA-zyme probe			0.623699	0.457088	4.139997	2.074676419401737	2.07	10	30	4	27.5	1.268457	1.714864	0.999981	4.591547e-07	29.0346	29.0304	1.735117	0.015738	2.443958e-07	28.9512	1.734842	0.015172	2.453688e-07	28.9523	1.735117	0.015738	2.443958e-07	28.9512	1.734842	0.015172	2.453688e-07	28.9523	1.735117	0.015738	2.443958e-07	28.9512	1.734842	0.015172	2.453688e-07	28.9523	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
85	D13	13	unkn	cDNA	CAT	DNA-zyme probe			0.634545	0.457088	4.139997	2.074676419401737	2.07	14	33	4	30.5	1.247483	1.722897	0.999714	7.764743e-08	32.0315	32.0274	1.735117	0.015738	4.601153e-08	31.9815	1.734842	0.015172	4.621662e-08	31.9826	1.735117	0.015738	4.601153e-08	31.9815	1.734842	0.015172	4.621662e-08	31.9826	1.735117	0.015738	4.601153e-08	31.9815	1.734842	0.015172	4.621662e-08	31.9826	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	14	unkn	cDNA	CAT	DNA-zyme probe			0.640377	0.457088	4.139997	2.074676419401737	2.07	12	30	4	28.5	1.697950	1.739341	0.999532	2.393084e-07	29.4076	29.4036	1.735117	0.015738	1.885447e-07	29.4220	1.734842	0.015172	1.893252e-07	29.4230	1.735117	0.015738	1.885447e-07	29.4220	1.734842	0.015172	1.893252e-07	29.4230	1.735117	0.015738	1.885447e-07	29.4220	1.734842	0.015172	1.893252e-07	29.4230	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	-RT	nrt	cDNA	CAT	DNA-zyme probe			0.524700	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
88	D16	H2O	ntc	cDNA	CAT	DNA-zyme probe			0.554400	0.457088	4.139997	2.074676419401737	2.07	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	1.735117	0.015738	nan	nan	1.734842	0.015172	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
97	E1	01	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.056	0.659399	0.481948	3.926449	2.074676419401737	1.963	12	36	4	34.5	1.615381	1.654818	0.999981	4.585581e-08	35.8374	35.7275	1.680807	0.046183	1.823608e-08	35.7223	1.690001	0.039085	1.531171e-08	35.6840	1.684907	0.031134	1.686686e-08	35.7051	1.710697	0.024201	1.036306e-08	35.6021	1.680807	0.046183	1.823608e-08	35.7223	1.690001	0.039085	1.531171e-08	35.6840	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
98	E2	02	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.639 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.072	0.878915	0.481948	3.926449	2.074676419401737	1.963	9	39	4	36.5	1.142839	1.638721	0.999616	1.692605e-08	38.6149	38.5029	1.680807	0.046183	4.566733e-09	38.3887	1.690001	0.039085	3.792798e-09	38.3435	1.684907	0.031134	4.203318e-09	38.3684	1.710697	0.024201	nan	38.2467	1.680807	0.046183	4.566733e-09	38.3887	1.690001	0.039085	3.792798e-09	38.3435	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	No
99	E3	03	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.611 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.099	0.748189	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.273841	1.611224	0.999262	1.857656e-07	35.0547	34.9387	1.680807	0.046183	3.133636e-08	34.6797	1.690001	0.039085	2.652738e-08	34.6367	1.684907	0.031134	2.908965e-08	34.6604	1.710697	0.024201	1.828471e-08	34.5446	1.680807	0.046183	3.133636e-08	34.6797	1.690001	0.039085	2.652738e-08	34.6367	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
100	E4	04	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.648 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.062	0.847961	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.274690	1.648248	0.999987	4.150785e-08	36.3422	36.2315	1.680807	0.046183	1.439001e-08	36.1785	1.690001	0.039085	1.208241e-08	36.1354	1.684907	0.031134	1.330957e-08	36.1591	1.710697	0.024201	8.177450e-09	36.0433	1.680807	0.046183	1.439001e-08	36.1785	1.690001	0.039085	1.208241e-08	36.1354	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
101	E5	05	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.567 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.143	0.871467	0.481948	3.926449	2.074676419401737	1.963	11	41	5	38.0	1.285391	1.567224	0.998939	4.943764e-08	40.3275	40.2043	1.680807	0.046183	2.357106e-09	39.6624	1.690001	0.039085	1.941688e-09	39.6195	1.684907	0.031134	nan	39.6431	1.710697	0.024201	nan	39.5278	1.680807	0.046183	2.357106e-09	39.6624	1.690001	0.039085	1.941688e-09	39.6195	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
102	E6	06	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.643 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.068	0.756739	0.481948	3.926449	2.074676419401737	1.963	11	36	5	34.0	1.336324	1.642967	0.999617	6.230651e-08	35.7755	35.6641	1.680807	0.046183	1.955813e-08	35.5875	1.690001	0.039085	1.646660e-08	35.5455	1.684907	0.031134	1.811170e-08	35.5686	1.710697	0.024201	1.121273e-08	35.4554	1.680807	0.046183	1.955813e-08	35.5875	1.690001	0.039085	1.646660e-08	35.5455	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
103	E7	07	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.686 < 1.7	0.700345	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.580276	1.686363	0.999974	1.121427e-07	32.7411	32.6352	1.680807	0.046183	8.471164e-08	32.7646	1.690001	0.039085	7.230071e-08	32.7259	1.684907	0.031134	7.892603e-08	32.7472	1.710697	0.024201	5.075342e-08	32.6431	1.680807	0.046183	8.471164e-08	32.7646	1.690001	0.039085	7.230071e-08	32.7259	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	08	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.681 < 1.7	0.674774	0.481948	3.926449	2.074676419401737	1.963	11	33	4	31.5	1.720073	1.681022	0.999937	1.348922e-07	32.6005	32.4940	1.680807	0.046183	9.220558e-08	32.6014	1.690001	0.039085	7.869672e-08	32.5644	1.684907	0.031134	8.590815e-08	32.5847	1.710697	0.024201	5.524327e-08	32.4852	1.680807	0.046183	9.220558e-08	32.6014	1.690001	0.039085	7.869672e-08	32.5644	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	09	unkn	cDNA	loxP	DNA-zyme probe			0.619981	0.481948	3.926449	2.074676419401737	1.963	8	26	4	24.5	1.374910	1.736351	0.999264	1.849925e-06	25.8003	25.7000	1.680807	0.046183	2.793249e-06	26.0327	1.690001	0.039085	2.476810e-06	25.9912	1.684907	0.031134	2.647242e-06	26.0140	1.710697	0.024201	1.893294e-06	25.9024	1.680807	0.046183	2.793249e-06	26.0327	1.690001	0.039085	2.476810e-06	25.9912	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
106	E10	10	unkn	cDNA	loxP	DNA-zyme probe			0.591483	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.520565	1.715569	0.999773	2.747937e-06	25.6958	25.5932	1.680807	0.046183	3.089162e-06	25.8388	1.690001	0.039085	2.739200e-06	25.7993	1.684907	0.031134	2.927687e-06	25.8210	1.710697	0.024201	2.093867e-06	25.7148	1.680807	0.046183	3.089162e-06	25.8388	1.690001	0.039085	2.739200e-06	25.7993	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	11	unkn	cDNA	loxP	DNA-zyme probe			0.544864	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.191116	1.707932	0.999939	2.401167e-06	26.1820	26.0786	1.680807	0.046183	2.419857e-06	26.3090	1.690001	0.039085	2.145718e-06	26.2647	1.684907	0.031134	2.293367e-06	26.2891	1.710697	0.024201	1.640205e-06	26.1696	1.680807	0.046183	2.419857e-06	26.3090	1.690001	0.039085	2.145718e-06	26.2647	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	12	unkn	cDNA	loxP	DNA-zyme probe			0.548332	0.481948	3.926449	2.074676419401737	1.963	11	25	4	22.5	1.241384	1.720264	0.999974	6.208947e-06	24.0516	23.9496	1.680807	0.046183	7.124879e-06	24.2294	1.690001	0.039085	6.387026e-06	24.1859	1.684907	0.031134	6.785434e-06	24.2099	1.710697	0.024201	5.002606e-06	24.0926	1.680807	0.046183	7.124879e-06	24.2294	1.690001	0.039085	6.387026e-06	24.1859	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
109	E13	13	unkn	cDNA	loxP	DNA-zyme probe			0.617284	0.481948	3.926449	2.074676419401737	1.963	12	25	4	23.5	1.577281	1.705369	0.999834	5.625728e-06	24.6674	24.5637	1.680807	0.046183	5.385951e-06	24.7683	1.690001	0.039085	4.801916e-06	24.7295	1.684907	0.031134	5.116871e-06	24.7508	1.710697	0.024201	3.715575e-06	24.6466	1.680807	0.046183	5.385951e-06	24.7683	1.690001	0.039085	4.801916e-06	24.7295	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	14	unkn	cDNA	loxP	DNA-zyme probe			0.607681	0.481948	3.926449	2.074676419401737	1.963	10	25	4	22.5	1.337879	1.736977	0.999746	5.383329e-06	23.8473	23.7471	1.680807	0.046183	7.678712e-06	24.0853	1.690001	0.039085	6.883504e-06	24.0432	1.684907	0.031134	7.312881e-06	24.0664	1.710697	0.024201	5.391470e-06	23.9532	1.680807	0.046183	7.678712e-06	24.0853	1.690001	0.039085	6.883504e-06	24.0432	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
111	E15	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control;baseline error		0.445500	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
112	E16	-RT	nrt	cDNA	loxP	DNA-zyme probe	amplification in negative control;baseline error		0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	Yes	No	No	No	No
121	F1	01	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.676 < 1.7	0.669811	0.481948	3.926449	2.074676419401737	1.963	9	36	4	34.5	1.748967	1.676441	0.999857	3.172390e-08	35.5871	35.4800	1.680807	0.046183	1.974414e-08	35.5693	1.690001	0.039085	1.657793e-08	35.5326	1.684907	0.031134	1.826169e-08	35.5528	1.710697	0.024201	1.122005e-08	35.4542	1.680807	0.046183	1.974414e-08	35.5693	1.690001	0.039085	1.657793e-08	35.5326	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	02	unkn	cDNA	loxP	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.616 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.095	0.888469	0.481948	3.926449	2.074676419401737	1.963	9	40	5	38.0	1.459897	1.615824	0.999972	1.759335e-08	39.7427	39.6274	1.680807	0.046183	2.677110e-09	39.4172	1.690001	0.039085	2.205295e-09	39.3769	1.684907	0.031134	nan	39.3991	1.710697	0.024201	nan	39.2906	1.680807	0.046183	2.677110e-09	39.4172	1.690001	0.039085	2.205295e-09	39.3769	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
123	F3	03	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.621 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.090	0.954374	0.481948	3.926449	2.074676419401737	1.963	11	35	5	33.0	1.398776	1.621011	0.999831	1.670381e-07	34.8023	34.6878	1.680807	0.046183	3.440976e-08	34.4996	1.690001	0.039085	2.912913e-08	34.4584	1.684907	0.031134	3.194271e-08	34.4810	1.710697	0.024201	2.007803e-08	34.3703	1.680807	0.046183	3.440976e-08	34.4996	1.690001	0.039085	2.912913e-08	34.4584	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
124	F4	04	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.644 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.066	0.822102	0.481948	3.926449	2.074676419401737	1.963	8	36	4	34.5	1.633549	1.644483	0.999948	5.755977e-08	35.8637	35.7525	1.680807	0.046183	1.844118e-08	35.7008	1.690001	0.039085	1.548392e-08	35.6627	1.684907	0.031134	1.705656e-08	35.6836	1.710697	0.024201	1.047962e-08	35.5813	1.680807	0.046183	1.844118e-08	35.7008	1.690001	0.039085	1.548392e-08	35.6627	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
125	F5	05	unkn	cDNA	loxP	DNA-zyme probe		baseline error;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.465300	0.481948	3.926449	2.074676419401737	1.963	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	1.684907	0.031134	nan	nan	1.710697	0.024201	nan	nan	1.680807	0.046183	nan	nan	1.690001	0.039085	nan	nan	Yes	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
126	F6	06	unkn	cDNA	loxP	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is 1.655 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.055	0.805893	0.481948	3.926449	2.074676419401737	1.963	9	37	4	34.5	1.506883	1.655428	0.999840	4.223489e-08	35.9725	35.8627	1.680807	0.046183	1.701125e-08	35.8562	1.690001	0.039085	1.428330e-08	35.8165	1.684907	0.031134	1.573400e-08	35.8384	1.710697	0.024201	9.667027e-09	35.7316	1.680807	0.046183	1.701125e-08	35.8562	1.690001	0.039085	1.428330e-08	35.8165	Yes	No	No	Yes	No	No	Yes	No	No	No	No	No	No	Yes
127	F7	07	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.681 < 1.7	0.712221	0.481948	3.926449	2.074676419401737	1.963	9	33	4	31.5	1.606202	1.681231	0.999992	1.254690e-07	32.7315	32.6250	1.680807	0.046183	8.610145e-08	32.7333	1.690001	0.039085	7.348690e-08	32.6949	1.684907	0.031134	8.022093e-08	32.7160	1.710697	0.024201	5.158610e-08	32.6128	1.680807	0.046183	8.610145e-08	32.7333	1.690001	0.039085	7.348690e-08	32.6949	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
128	F8	08	unkn	cDNA	loxP	DNA-zyme probe		indiv PCR eff is 1.663 < 1.7	0.685924	0.481948	3.926449	2.074676419401737	1.963	11	34	4	31.5	1.198404	1.662777	0.999695	1.325344e-07	33.3882	33.2794	1.680807	0.046183	6.424120e-08	33.2973	1.690001	0.039085	5.482935e-08	33.2530	1.684907	0.031134	5.985368e-08	33.2774	1.710697	0.024201	3.848893e-08	33.1583	1.680807	0.046183	6.424120e-08	33.2973	1.690001	0.039085	5.482935e-08	33.2530	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
129	F9	09	unkn	cDNA	loxP	DNA-zyme probe			0.635185	0.481948	3.926449	2.074676419401737	1.963	9	27	4	24.5	1.285542	1.745832	0.999895	1.513647e-06	25.8852	25.7859	1.680807	0.046183	2.611691e-06	26.1621	1.690001	0.039085	2.315821e-06	26.1193	1.684907	0.031134	2.475175e-06	26.1429	1.710697	0.024201	1.770233e-06	26.0275	1.680807	0.046183	2.611691e-06	26.1621	1.690001	0.039085	2.315821e-06	26.1193	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
130	F10	10	unkn	cDNA	loxP	DNA-zyme probe			0.742822	0.481948	3.926449	2.074676419401737	1.963	10	26	4	24.5	1.455531	1.734113	0.999757	2.021278e-06	25.7053	25.6048	1.680807	0.046183	2.957039e-06	25.9230	1.690001	0.039085	2.622045e-06	25.8826	1.684907	0.031134	2.802470e-06	25.9048	1.710697	0.024201	2.004313e-06	25.7962	1.680807	0.046183	2.957039e-06	25.9230	1.690001	0.039085	2.622045e-06	25.8826	Yes	No	No	Yes	No	Yes	No	No	No	No	No	No	No	Yes
131	F11	11	unkn	cDNA	loxP	DNA-zyme probe			0.557789	0.481948	3.926449	2.074676419401737	1.963	11	27	4	24.5	1.094381	1.710115	0.999903	2.138200e-06	26.3301	26.2270	1.680807	0.046183	2.223330e-06	26.4722	1.690001	0.039085	1.971456e-06	26.4261	1.684907	0.031134	2.107113e-06	26.4514	1.710697	0.024201	1.506997e-06	26.3274	1.680807	0.046183	2.223330e-06	26.4722	1.690001	0.039085	1.971456e-06	26.4261	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
