id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
82	D10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3345007710647732	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	27	4	25.5	1.008440756540952	1.8373585813059328	0.9989787316852471	1.8480145110796992e-07	26.224795524151506	26.280739245841332	1.8555378966088691	0.032819676911757786	1.437704924638573e-07	26.21325173937254	1.854964511518335	0.03318163692606	1.449080309249702e-07	26.21360851282032	1.8551485228285285	0.02440182591676686	1.4454195526101598e-07	26.213493965829286	1.8544422275652184	0.024574521443333434	1.459523304548044e-07	26.21393389685152	1.8555378966088691	0.032819676911757786	1.437704924638573e-07	26.21325173937254	1.854964511518335	0.03318163692606	1.449080309249702e-07	26.21360851282032	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3080136044839796	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	4	27.5	1.1183727340948313	1.8384607381258953	0.9995965081731994	5.971613373603031e-08	28.054161374212534	28.110050001918157	1.8555378966088691	0.032819676911757786	4.6309093956926493e-08	28.045872853154332	1.854964511518335	0.03318163692606	4.6704360024525496e-08	28.04614590252683	1.8551485228285285	0.02440182591676686	4.657713126825189e-08	28.04605823629433	1.8544422275652184	0.024574521443333434	4.706744227239528e-08	28.04639492864156	1.8555378966088691	0.032819676911757786	4.6309093956926493e-08	28.045872853154332	1.854964511518335	0.03318163692606	4.6704360024525496e-08	28.04614590252683	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3464	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	1.8551485228285285	0.02440182591676686	nan	nan	1.8544422275652184	0.024574521443333434	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2678365859934773	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	30	4	27.5	0.9847521320799578	1.835959198079456	0.9997577961505705	5.4587566450170654e-08	28.264828765796434	28.32084264356523	1.8555378966088691	0.032819676911757786	4.077618992176502e-08	28.25170470010207	1.854964511518335	0.03318163692606	4.112423050871837e-08	28.252080707986472	1.8551485228285285	0.02440182591676686	4.1012202751618446e-08	28.251959985516706	1.8544422275652184	0.024574521443333434	4.1443932524701026e-08	28.252423634182215	1.8555378966088691	0.032819676911757786	4.077618992176502e-08	28.25170470010207	1.854964511518335	0.03318163692606	4.112423050871837e-08	28.252080707986472	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2792240093757443	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.9510991274095545	1.8952949389223317	0.9992646400895145	2.19843537478478e-08	28.28116420338601	28.334391520517386	1.8555378966088691	0.032819676911757786	3.9382700874952774e-08	28.30795365224677	1.854964511518335	0.03318163692606	3.971884749273699e-08	28.308357796245648	1.8551485228285285	0.02440182591676686	3.961064818191314e-08	28.308228040291823	1.8544422275652184	0.024574521443333434	4.0027623984329797e-08	28.30872638310198	1.8555378966088691	0.032819676911757786	3.9382700874952774e-08	28.30795365224677	1.854964511518335	0.03318163692606	3.971884749273699e-08	28.308357796245648	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.3123785040821128	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	31	4	29.5	1.1228125482455344	1.7982543673605258	0.9990096698432518	3.405642896807482e-08	30.068291409099825	30.126286017996787	1.8555378966088691	0.032819676911757786	1.3503530010926338e-08	30.03946361486141	1.854964511518335	0.03318163692606	1.362720853829756e-08	30.039733458288634	1.8551485228285285	0.02440182591676686	1.3587390393537574e-08	30.039646821368677	1.8544422275652184	0.024574521443333434	1.3740883881749732e-08	30.039979560521548	1.8555378966088691	0.032819676911757786	1.3503530010926338e-08	30.03946361486141	1.854964511518335	0.03318163692606	1.362720853829756e-08	30.039733458288634	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2885772815011107	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	30	4	28.5	0.895563089613483	1.850738555823055	0.9993332802699704	2.1516004065813127e-08	29.409090163794367	29.464374486432444	1.8555378966088691	0.032819676911757786	1.9985088278087268e-08	29.405281524870837	1.854964511518335	0.03318163692606	2.0161899039593582e-08	29.405734352944023	1.8551485228285285	0.02440182591676686	2.0104981000667963e-08	29.405588966302833	1.8544422275652184	0.024574521443333434	2.032436127360567e-08	29.40614734058313	1.8555378966088691	0.032819676911757786	1.9985088278087268e-08	29.405281524870837	1.854964511518335	0.03318163692606	2.0161899039593582e-08	29.405734352944023	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	1.3157978419962488	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	0.8001343287483715	1.9243415481139292	0.999051173322779	1.6692916478299266e-07	24.5270572780691	24.57904784764105	1.8555378966088691	0.032819676911757786	3.9275518909131295e-07	24.587548867689236	1.854964511518335	0.03318163692606	3.956181244996444e-07	24.588092867146557	1.8551485228285285	0.02440182591676686	3.9469698516633724e-07	24.587918208686553	1.8544422275652184	0.024574521443333434	3.982448461344906e-07	24.588589004786552	1.8555378966088691	0.032819676911757786	3.9275518909131295e-07	24.587548867689236	1.854964511518335	0.03318163692606	3.956181244996444e-07	24.588092867146557	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.1998396023602749	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	0.9753383332454607	1.859158895191199	0.999483144203097	3.827818174998949e-08	28.26483119891277	28.319710832215346	1.8555378966088691	0.032819676911757786	4.0386387415473396e-08	28.26724326686444	1.854964511518335	0.03318163692606	4.0731100886937445e-08	28.267627047247288	1.8551485228285285	0.02440182591676686	4.062014406610144e-08	28.267503829310677	1.8544422275652184	0.024574521443333434	4.104774669175043e-08	28.267977062106418	1.8555378966088691	0.032819676911757786	4.0386387415473396e-08	28.26724326686444	1.854964511518335	0.03318163692606	4.0731100886937445e-08	28.267627047247288	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.3126791416692962	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	31	4	28.5	0.9674461294743628	1.7903101944685889	0.9994585883316911	5.98646818558206e-08	29.32833824063694	29.38677374249468	1.8555378966088691	0.032819676911757786	2.158920630615048e-08	29.280386278087416	1.854964511518335	0.03318163692606	2.17802089154055e-08	29.280776632695282	1.8551485228285285	0.02440182591676686	2.1718722307600354e-08	29.280651304013887	1.8544422275652184	0.024574521443333434	2.1955711301896858e-08	29.28113264337011	1.8555378966088691	0.032819676911757786	2.158920630615048e-08	29.280386278087416	1.854964511518335	0.03318163692606	2.17802089154055e-08	29.280776632695282	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2168160190933222	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	0.8386097522332926	1.8658737599267698	0.9992029574239853	2.9805597734194047e-08	28.502564937435263	28.55712735655043	1.8555378966088691	0.032819676911757786	3.472478953163872e-08	28.511573831790407	1.854964511518335	0.03318163692606	3.502117907057337e-08	28.512079828009874	1.8551485228285285	0.02440182591676686	3.492577682003306e-08	28.511917371008728	1.8544422275652184	0.024574521443333434	3.5293435631059696e-08	28.51254130598893	1.8555378966088691	0.032819676911757786	3.472478953163872e-08	28.511573831790407	1.854964511518335	0.03318163692606	3.502117907057337e-08	28.512079828009874	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2882703875758605	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	5	24.0	0.968224347538839	1.8223498134694274	0.9997128308221702	5.380393997760257e-07	24.802515292061816	24.85922362263508	1.8555378966088691	0.032819676911757786	3.4889931208684735e-07	24.779085543386998	1.854964511518335	0.03318163692606	3.514968787842137e-07	24.779475247358377	1.8551485228285285	0.02440182591676686	3.506610771146846e-07	24.779350127572716	1.8544422275652184	0.024574521443333434	3.538804785393163e-07	24.77983066464061	1.8555378966088691	0.032819676911757786	3.4889931208684735e-07	24.779085543386998	1.854964511518335	0.03318163692606	3.514968787842137e-07	24.779475247358377	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3548673120116776	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	0.8724098494486124	1.836683930403444	0.9992394140104373	5.443917599010464e-07	24.46357283886811	24.5195503545921	1.8555378966088691	0.032819676911757786	4.2823246431796257e-07	24.44765360786351	1.854964511518335	0.03318163692606	4.31354006487601e-07	24.448127630745354	1.8551485228285285	0.02440182591676686	4.3034966134426873e-07	24.4479754392212	1.8544422275652184	0.024574521443333434	4.3421799787462687e-07	24.448559948444824	1.8555378966088691	0.032819676911757786	4.2823246431796257e-07	24.44765360786351	1.854964511518335	0.03318163692606	4.31354006487601e-07	24.448127630745354	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3382156979508835	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0554060448359137	1.8341466119814724	0.9997622742464554	6.803297319208938e-07	24.151842029700674	24.20794712076265	1.8555378966088691	0.032819676911757786	5.180582632369497e-07	24.139615205143905	1.854964511518335	0.03318163692606	5.218345783222605e-07	24.13993514508852	1.8551485228285285	0.02440182591676686	5.206195623111002e-07	24.13983242399704	1.8544422275652184	0.024574521443333434	5.252993189188236e-07	24.14022693627861	1.8555378966088691	0.032819676911757786	5.180582632369497e-07	24.139615205143905	1.854964511518335	0.03318163692606	5.218345783222605e-07	24.13993514508852	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2759771255630072	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	25	4	23.5	1.1586935645322232	1.8125958819428167	0.9989568711550247	9.860418636469325e-07	24.007812097084827	24.06503213060504	1.8555378966088691	0.032819676911757786	5.687581368351169e-07	23.988577683305284	1.854964511518335	0.03318163692606	5.729040217373355e-07	23.98882207323798	1.8551485228285285	0.02440182591676686	5.71570097945802e-07	23.988743608510283	1.8544422275652184	0.024574521443333434	5.767078398523201e-07	23.989044961409675	1.8555378966088691	0.032819676911757786	5.687581368351169e-07	23.988577683305284	1.854964511518335	0.03318163692606	5.729040217373355e-07	23.98882207323798	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2881971408334951	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	0.9128355071723708	1.8172707647832893	0.9999389788031062	7.311912500727294e-07	24.404883057486675	24.461856350834587	1.8555378966088691	0.032819676911757786	4.4807586594812623e-07	24.374379211279596	1.854964511518335	0.03318163692606	4.513420538887859e-07	24.374816581802026	1.8551485228285285	0.02440182591676686	4.5029116948064995e-07	24.374676158018747	1.8544422275652184	0.024574521443333434	4.5433875667929874e-07	24.375215471866863	1.8555378966088691	0.032819676911757786	4.4807586594812623e-07	24.374379211279596	1.854964511518335	0.03318163692606	4.513420538887859e-07	24.374816581802026	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3997239366037202	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	4	23.5	0.8876166833019253	1.8662877491313354	0.9991049547565236	3.80389248630433e-07	24.41118450137366	24.46572752049867	1.8555378966088691	0.032819676911757786	4.3569691458705767e-07	24.4196992696864	1.854964511518335	0.03318163692606	4.3887286784933776e-07	24.420159309615155	1.8551485228285285	0.02440182591676686	4.3785101612955464e-07	24.420011607509178	1.8544422275652184	0.024574521443333434	4.4178678100330354e-07	24.4205788746009	1.8555378966088691	0.032819676911757786	4.3569691458705767e-07	24.4196992696864	1.854964511518335	0.03318163692606	4.3887286784933776e-07	24.420159309615155	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3806232861781247	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.9074974499371765	1.8611887870156834	0.9999411408595335	4.1473469614302156e-07	24.379540281323532	24.43432351210743	1.8555378966088691	0.032819676911757786	4.45455618817786e-07	24.383866725946632	1.854964511518335	0.03318163692606	4.487027068241962e-07	24.384308842189444	1.8551485228285285	0.02440182591676686	4.47657967752295e-07	24.38416689472778	1.8544422275652184	0.024574521443333434	4.516818855691534e-07	24.384712060439686	1.8555378966088691	0.032819676911757786	4.45455618817786e-07	24.383866725946632	1.854964511518335	0.03318163692606	4.487027068241962e-07	24.384308842189444	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3368537509209437	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0015709222709837	1.8674467770948349	0.9989403866235939	4.230076575928426e-07	24.216890399503203	24.271379201431934	1.8555378966088691	0.032819676911757786	4.916326707044831e-07	24.224309525652124	1.854964511518335	0.03318163692606	4.952163600355116e-07	24.224671830280993	1.8551485228285285	0.02440182591676686	4.940633206789279e-07	24.224555507428683	1.8544422275652184	0.024574521443333434	4.985043679559781e-07	24.2250022588524	1.8555378966088691	0.032819676911757786	4.916326707044831e-07	24.224309525652124	1.854964511518335	0.03318163692606	4.952163600355116e-07	24.224671830280993	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3173819158914128	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	0.9952906936937821	1.8609762611606748	0.9989707712747552	4.5607930043213413e-07	24.23102398363617	24.28581728678376	1.8555378966088691	0.032819676911757786	4.885499478743885e-07	24.23448483766379	1.854964511518335	0.03318163692606	4.921111661176002e-07	24.234852232054028	1.8551485228285285	0.02440182591676686	4.909653567539766e-07	24.234734275064277	1.8544422275652184	0.024574521443333434	4.953785569845515e-07	24.235187302582624	1.8555378966088691	0.032819676911757786	4.885499478743885e-07	24.23448483766379	1.854964511518335	0.03318163692606	4.921111661176002e-07	24.234852232054028	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3404439822222098	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	27	4	24.5	1.042247988167958	1.825306945832272	0.9998998042671315	4.123266050082445e-07	25.17792405069389	25.234479582806244	1.8555378966088691	0.032819676911757786	2.757149179647995e-07	25.159909894528308	1.854964511518335	0.03318163692606	2.77810551308061e-07	25.160239986016762	1.8551485228285285	0.02440182591676686	2.771362180574484e-07	25.160134005633406	1.8544422275652184	0.024574521443333434	2.7973384694888417e-07	25.160541035603966	1.8555378966088691	0.032819676911757786	2.757149179647995e-07	25.159909894528308	1.854964511518335	0.03318163692606	2.77810551308061e-07	25.160239986016762	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2963122978292803	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	1.181163246318463	1.8665271856003534	0.9991636073628161	4.1578242934433084e-08	27.95317890780009	28.0077107149265	1.8555378966088691	0.032819676911757786	4.890909630097604e-08	27.95750778636945	1.854964511518335	0.03318163692606	4.932655439641391e-08	27.95773663492504	1.8551485228285285	0.02440182591676686	4.919218244133675e-08	27.957663159968853	1.8544422275652184	0.024574521443333434	4.971002172666986e-08	27.957945349071277	1.8555378966088691	0.032819676911757786	4.890909630097604e-08	27.95750778636945	1.854964511518335	0.03318163692606	4.932655439641391e-08	27.95773663492504	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.059	1.3835585958435757	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	35	5	32.0	1.005308356146635	1.7957123680834146	0.9997120218420402	7.357368827290449e-09	32.758496366885986	32.81663111671578	1.8555378966088691	0.032819676911757786	2.5778923478596954e-09	32.718284323918134	1.854964511518335	0.03318163692606	2.6035140380864794e-09	32.718643614699474	1.8551485228285285	0.02440182591676686	2.595263007765321e-09	32.718528259484096	1.8544422275652184	0.024574521443333434	2.627080823708128e-09	32.71897129458578	1.8555378966088691	0.032819676911757786	2.5778923478596954e-09	32.718284323918134	1.854964511518335	0.03318163692606	2.6035140380864794e-09	32.718643614699474	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2982229120155393	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	1.1404718956701896	1.8805935935658564	0.998855794100913	3.265678290206281e-08	28.003298996402513	28.057182566345844	1.8555378966088691	0.032819676911757786	4.722416647127105e-08	28.014219325635818	1.854964511518335	0.03318163692606	4.762724303748731e-08	28.01447654169516	1.8551485228285285	0.02440182591676686	4.7497500227753454e-08	28.014393958964224	1.8544422275652184	0.024574521443333434	4.799749982834815e-08	28.014711127533314	1.8555378966088691	0.032819676911757786	4.722416647127105e-08	28.014219325635818	1.854964511518335	0.03318163692606	4.762724303748731e-08	28.01447654169516	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2803839938282566	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	1.21546361306779	1.8860104829920143	0.9988972971759688	3.2157268188233175e-08	27.900643667489607	27.954282961969383	1.8555378966088691	0.032819676911757786	5.032939103646709e-08	27.91120076805265	1.854964511518335	0.03318163692606	5.07589718980176e-08	27.911406453517753	1.8551485228285285	0.02440182591676686	5.0620697851206444e-08	27.91134041538831	1.8544422275652184	0.024574521443333434	5.115357492023246e-08	27.911594042493924	1.8555378966088691	0.032819676911757786	5.032939103646709e-08	27.91120076805265	1.854964511518335	0.03318163692606	5.07589718980176e-08	27.911406453517753	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.339122803431411	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	30	4	27.5	1.0906993152495126	1.8806997979444076	0.998476040041178	3.118310795588525e-08	28.07389990125719	28.12777865372813	1.8555378966088691	0.032819676911757786	4.5163205011006744e-08	28.086404521144406	1.854964511518335	0.03318163692606	4.554869047227444e-08	28.086697844737255	1.8551485228285285	0.02440182591676686	4.542460991029609e-08	28.086603669189245	1.8544422275652184	0.024574521443333434	4.5902788481871633e-08	28.08696536131867	1.8555378966088691	0.032819676911757786	4.5163205011006744e-08	28.086404521144406	1.854964511518335	0.03318163692606	4.554869047227444e-08	28.086697844737255	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3340372468883817	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	30	4	27.5	1.2123939127453625	1.8687199474861198	0.9987973038676355	4.1321650215222845e-08	27.910589531207734	27.965018939310863	1.8555378966088691	0.032819676911757786	5.020228221458946e-08	27.915291413464104	1.854964511518335	0.03318163692606	5.0630778153074346e-08	27.915499145098302	1.8551485228285285	0.02440182591676686	5.049285332271155e-08	27.915432450018308	1.8544422275652184	0.024574521443333434	5.102438459010843e-08	27.91568860021881	1.8555378966088691	0.032819676911757786	5.020228221458946e-08	27.915291413464104	1.854964511518335	0.03318163692606	5.0630778153074346e-08	27.915499145098302	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.3698270360077924	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	0.9497858052110023	1.9132877008195803	0.998544248619951	2.2687628423895816e-07	24.271918060791723	24.324370245384824	1.8555378966088691	0.032819676911757786	4.662133470831307e-07	24.310188944676582	1.854964511518335	0.03318163692606	4.696117457199227e-07	24.310594206784177	1.8551485228285285	0.02440182591676686	4.6851832298831065e-07	24.31046409184627	1.8544422275652184	0.024574521443333434	4.727297508265403e-07	24.310963813376492	1.8555378966088691	0.032819676911757786	4.662133470831307e-07	24.310188944676582	1.854964511518335	0.03318163692606	4.696117457199227e-07	24.310594206784177	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.059	1.3064642563223727	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	1.0176553624003106	1.9133717660439051	0.9980667895124496	1.811833533074519e-08	28.16549560504522	28.217944237953297	1.8555378966088691	0.032819676911757786	4.213863263691653e-08	28.198537475677153	1.854964511518335	0.03318163692606	4.249830220056396e-08	28.19888688894857	1.8551485228285285	0.02440182591676686	4.2382531293310777e-08	28.19877470504274	1.8544422275652184	0.024574521443333434	4.282868632499102e-08	28.199205560361808	1.8555378966088691	0.032819676911757786	4.213863263691653e-08	28.198537475677153	1.854964511518335	0.03318163692606	4.249830220056396e-08	28.19888688894857	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.058	1.3867015682491703	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	30	4	27.5	1.0345297082123222	1.9125669248800654	0.9965263935301399	1.863310962743078e-08	28.14056582190276	28.193048484841935	1.8555378966088691	0.032819676911757786	4.283735824229581e-08	28.171933960131287	1.854964511518335	0.03318163692606	4.3202991699830374e-08	28.17227006614043	1.8551485228285285	0.02440182591676686	4.3085301126650806e-08	28.17216215471301	1.8544422275652184	0.024574521443333434	4.3538854118945816e-08	28.17257660108255	1.8555378966088691	0.032819676911757786	4.283735824229581e-08	28.171933960131287	1.854964511518335	0.03318163692606	4.3202991699830374e-08	28.17227006614043	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.066	1.2371259745023893	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	29	4	27.5	0.9847229537669023	1.9200493802086196	0.996346867914283	1.5930269136932197e-08	28.21236875518013	28.264537284852235	1.8555378966088691	0.032819676911757786	4.0774981718811194e-08	28.25175263242866	1.854964511518335	0.03318163692606	4.112301199328408e-08	28.25212866428914	1.8551485228285285	0.02440182591676686	4.1010987555578745e-08	28.252007934121526	1.8544422275652184	0.024574521443333434	4.144270453646112e-08	28.252471612351513	1.8555378966088691	0.032819676911757786	4.0774981718811194e-08	28.25175263242866	1.854964511518335	0.03318163692606	4.112301199328408e-08	28.25212866428914	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.2857802000768825	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	0.7634082500216766	1.8261599223543852	0.9990645468388963	5.452489982352438e-07	24.694392969618015	24.75090462613912	1.8555378966088691	0.032819676911757786	3.7472776859874464e-07	24.66355761245429	1.854964511518335	0.03318163692606	3.774592955829934e-07	24.664139632010873	1.8551485228285285	0.02440182591676686	3.7658043644497007e-07	24.663952766678424	1.8544422275652184	0.024574521443333434	3.799654509802861e-07	24.664670444689726	1.8555378966088691	0.032819676911757786	3.7472776859874464e-07	24.66355761245429	1.854964511518335	0.03318163692606	3.774592955829934e-07	24.664139632010873	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.3760933674260614	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	26	4	23.5	0.9082624084858466	1.833402857887187	0.9979504563695801	5.910858951843771e-07	24.399975341135747	24.456117971703808	1.8555378966088691	0.032819676911757786	4.458311075684066e-07	24.382503718154236	1.854964511518335	0.03318163692606	4.490809326488753e-07	24.382945152611136	1.8551485228285285	0.02440182591676686	4.4803531293308384e-07	24.38280342404616	1.8544422275652184	0.024574521443333434	4.520626226386286e-07	24.383347749059922	1.8555378966088691	0.032819676911757786	4.458311075684066e-07	24.382503718154236	1.854964511518335	0.03318163692606	4.490809326488753e-07	24.382945152611136	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
