id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413976	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.887366	1.866616	0.999445	8.953239e-09	30.4157	30.3921	1.883901	0.041618	6.821605e-09	30.4024	1.886403	0.040058	6.559674e-09	30.4005	1.881951	0.024426	7.033280e-09	30.4039	1.881951	0.024426	7.033280e-09	30.4039	1.883901	0.041618	6.821605e-09	30.4024	1.886403	0.040058	6.559674e-09	30.4005	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.589973	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.955215	1.868171	0.999952	6.880220e-09	30.7966	30.7730	1.883901	0.041618	5.350029e-09	30.7861	1.886403	0.040058	5.141190e-09	30.7844	1.881951	0.024426	5.518899e-09	30.7874	1.881951	0.024426	5.518899e-09	30.7874	1.883901	0.041618	5.350029e-09	30.7861	1.886403	0.040058	5.141190e-09	30.7844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.399573	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	30.5	1.146483	1.893318	0.996498	4.018385e-09	30.9940	30.9709	1.883901	0.041618	4.678358e-09	30.9979	1.886403	0.040058	4.492755e-09	30.9969	1.881951	0.024426	4.828527e-09	30.9987	1.881951	0.024426	4.828527e-09	30.9987	1.883901	0.041618	4.678358e-09	30.9979	1.886403	0.040058	4.492755e-09	30.9969	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.414776	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.906692	1.903283	0.998138	5.153631e-09	30.3546	30.3317	1.883901	0.041618	6.970180e-09	30.3684	1.886403	0.040058	6.702545e-09	30.3666	1.881951	0.024426	7.186465e-09	30.3698	1.881951	0.024426	7.186465e-09	30.3698	1.883901	0.041618	6.970180e-09	30.3684	1.886403	0.040058	6.702545e-09	30.3666	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.398615	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.979333	1.855133	0.999394	1.185404e-08	30.2653	30.2414	1.883901	0.041618	7.528603e-09	30.2467	1.886403	0.040058	7.239525e-09	30.2452	1.881951	0.024426	7.762215e-09	30.2479	1.881951	0.024426	7.762215e-09	30.2479	1.883901	0.041618	7.528603e-09	30.2467	1.886403	0.040058	7.239525e-09	30.2452	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.537610	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	30.5	1.189899	1.878031	0.999867	5.340408e-09	30.9414	30.9180	1.883901	0.041618	4.855521e-09	30.9392	1.886403	0.040058	4.662889e-09	30.9383	1.881951	0.024426	5.011376e-09	30.9399	1.881951	0.024426	5.011376e-09	30.9399	1.883901	0.041618	4.855521e-09	30.9392	1.886403	0.040058	4.662889e-09	30.9383	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.427192	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.952506	1.844311	0.999256	4.028055e-09	32.3180	32.2939	1.883901	0.041618	2.063172e-09	32.2906	1.886403	0.040058	1.978692e-09	32.2889	1.881951	0.024426	2.131604e-09	32.2919	1.881951	0.024426	2.131604e-09	32.2919	1.883901	0.041618	2.063172e-09	32.2906	1.886403	0.040058	1.978692e-09	32.2889	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.079	1.595198	0.244343	3.097419	1.571520403944001	1.5485	11	45	4	40.5	0.956083	1.802500	0.998618	4.145226e-11	41.3435	41.3184	1.883901	0.041618	6.928511e-12	41.2846	1.886403	0.040058	6.565912e-12	41.2830	1.881951	0.024426	nan	41.2859	1.881951	0.024426	nan	41.2859	1.883901	0.041618	6.928511e-12	41.2846	1.886403	0.040058	6.565912e-12	41.2830	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.365135	0.244343	3.097419	1.571520403944001	1.5485	9	35	4	32.5	0.917202	1.857231	0.999889	1.676179e-09	33.3698	33.3459	1.883901	0.041618	1.054568e-09	33.3502	1.886403	0.040058	1.010046e-09	33.3484	1.881951	0.024426	1.090676e-09	33.3516	1.881951	0.024426	1.090676e-09	33.3516	1.883901	0.041618	1.054568e-09	33.3502	1.886403	0.040058	1.010046e-09	33.3484	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.378273	0.244343	3.097419	1.571520403944001	1.5485	12	34	4	32.5	0.989998	1.864627	0.999679	1.589993e-09	33.2417	33.2180	1.883901	0.041618	1.138267e-09	33.2296	1.886403	0.040058	1.090211e-09	33.2281	1.881951	0.024426	1.177240e-09	33.2308	1.881951	0.024426	1.177240e-09	33.2308	1.883901	0.041618	1.138267e-09	33.2296	1.886403	0.040058	1.090211e-09	33.2281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.525081	0.244343	3.097419	1.571520403944001	1.5485	8	34	4	31.5	1.035439	1.882196	0.999288	2.307732e-09	32.1597	32.1364	1.883901	0.041618	2.242809e-09	32.1588	1.886403	0.040058	2.150974e-09	32.1574	1.881951	0.024426	2.317200e-09	32.1598	1.881951	0.024426	2.317200e-09	32.1598	1.883901	0.041618	2.242809e-09	32.1588	1.886403	0.040058	2.150974e-09	32.1574	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.716692	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	31.5	0.823536	1.883900	0.999424	1.783873e-09	32.5203	32.4970	1.883901	0.041618	1.783817e-09	32.5203	1.886403	0.040058	1.710776e-09	32.5182	1.881951	0.024426	1.842983e-09	32.5220	1.881951	0.024426	1.842983e-09	32.5220	1.883901	0.041618	1.783817e-09	32.5203	1.886403	0.040058	1.710776e-09	32.5182	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.053	1.435941	0.244343	3.097419	1.571520403944001	1.5485	8	32	3	30.0	0.922695	1.934496	0.999742	2.333564e-09	30.8070	30.7846	1.883901	0.041618	5.167887e-09	30.8408	1.886403	0.040058	4.966158e-09	30.8390	1.881951	0.024426	5.331007e-09	30.8422	1.881951	0.024426	5.331007e-09	30.8422	1.883901	0.041618	5.167887e-09	30.8408	1.886403	0.040058	4.966158e-09	30.8390	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	C18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.373664	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.057226	1.857847	0.998704	1.911365e-09	33.1399	33.1161	1.883901	0.041618	1.215563e-09	33.1259	1.886403	0.040058	1.164243e-09	33.1246	1.881951	0.024426	1.257182e-09	33.1269	1.881951	0.024426	1.257182e-09	33.1269	1.883901	0.041618	1.215563e-09	33.1259	1.886403	0.040058	1.164243e-09	33.1246	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	C19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.437049	0.244343	3.097419	1.571520403944001	1.5485	12	34	4	31.5	0.716142	1.863345	0.997026	2.191590e-09	32.7628	32.7391	1.883901	0.041618	1.551196e-09	32.7409	1.886403	0.040058	1.487680e-09	32.7383	1.881951	0.024426	1.602646e-09	32.7429	1.881951	0.024426	1.602646e-09	32.7429	1.883901	0.041618	1.551196e-09	32.7409	1.886403	0.040058	1.487680e-09	32.7383	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.416614	0.244343	3.097419	1.571520403944001	1.5485	9	35	4	32.5	0.734683	1.883944	0.999845	8.440951e-10	33.7005	33.6772	1.883901	0.041618	8.447135e-10	33.7005	1.886403	0.040058	8.090510e-10	33.6980	1.881951	0.024426	8.736357e-10	33.7025	1.881951	0.024426	8.736357e-10	33.7025	1.883901	0.041618	8.447135e-10	33.7005	1.886403	0.040058	8.090510e-10	33.6980	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.271112	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	24.5	1.121122	1.877724	0.997354	2.216524e-07	25.0360	25.0857	1.854965	0.033182	2.988344e-07	25.0466	1.854965	0.033182	2.988344e-07	25.0466	1.854442	0.024575	3.009032e-07	25.0468	1.854442	0.024575	3.009032e-07	25.0468	1.854965	0.033182	2.988344e-07	25.0466	1.854965	0.033182	2.988344e-07	25.0466	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.287613	0.274157	3.243396	1.571520403944001	1.6215	9	26	4	23.5	0.832975	1.839254	0.999689	5.029836e-07	24.5417	24.5931	1.854965	0.033182	4.118561e-07	24.5274	1.854965	0.033182	4.118561e-07	24.5274	1.854442	0.024575	4.145906e-07	24.5279	1.854442	0.024575	4.145906e-07	24.5279	1.854965	0.033182	4.118561e-07	24.5274	1.854965	0.033182	4.118561e-07	24.5274	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
75	D3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.378481	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.019634	1.889501	0.998654	3.268031e-07	24.1799	24.2291	1.854965	0.033182	5.041475e-07	24.2002	1.854965	0.033182	5.041475e-07	24.2002	1.854442	0.024575	5.074948e-07	24.2005	1.854442	0.024575	5.074948e-07	24.2005	1.854965	0.033182	5.041475e-07	24.2002	1.854965	0.033182	5.041475e-07	24.2002	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.302239	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.963845	1.857920	0.997924	4.590626e-07	24.2892	24.3397	1.854965	0.033182	4.765630e-07	24.2912	1.854965	0.033182	4.765630e-07	24.2912	1.854442	0.024575	4.797272e-07	24.2916	1.854442	0.024575	4.797272e-07	24.2916	1.854965	0.033182	4.765630e-07	24.2912	1.854965	0.033182	4.765630e-07	24.2912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.318049	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.847266	1.882068	0.999461	2.979132e-07	24.4769	24.5264	1.854965	0.033182	4.189217e-07	24.4999	1.854965	0.033182	4.189217e-07	24.4999	1.854442	0.024575	4.217032e-07	24.5003	1.854442	0.024575	4.217032e-07	24.5003	1.854965	0.033182	4.189217e-07	24.4999	1.854965	0.033182	4.189217e-07	24.4999	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.296102	0.274157	3.243396	1.571520403944001	1.6215	7	26	4	23.5	0.765867	1.830813	0.999573	5.152509e-07	24.6886	24.7403	1.854965	0.033182	3.786750e-07	24.6633	1.854965	0.033182	3.786750e-07	24.6633	1.854442	0.024575	3.811893e-07	24.6639	1.854442	0.024575	3.811893e-07	24.6639	1.854965	0.033182	3.786750e-07	24.6633	1.854965	0.033182	3.786750e-07	24.6633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.305130	0.274157	3.243396	1.571520403944001	1.6215	7	25	5	24.0	0.981323	1.823091	0.998538	5.400208e-07	24.7841	24.8363	1.854965	0.033182	3.562522e-07	24.7621	1.854965	0.033182	3.562522e-07	24.7621	1.854442	0.024575	3.586681e-07	24.7625	1.854442	0.024575	3.586681e-07	24.7625	1.854965	0.033182	3.562522e-07	24.7621	1.854965	0.033182	3.562522e-07	24.7621	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288876	0.274157	3.243396	1.571520403944001	1.6215	9	25	4	23.5	0.878111	1.864997	0.999234	3.824854e-07	24.4338	24.4841	1.854965	0.033182	4.341730e-07	24.4420	1.854965	0.033182	4.341730e-07	24.4420	1.854442	0.024575	4.370557e-07	24.4424	1.854442	0.024575	4.370557e-07	24.4424	1.854965	0.033182	4.341730e-07	24.4420	1.854965	0.033182	4.341730e-07	24.4420	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.274518	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.847864	1.867198	0.999220	3.592133e-07	24.4882	24.5384	1.854965	0.033182	4.192174e-07	24.4987	1.854965	0.033182	4.192174e-07	24.4987	1.854442	0.024575	4.220008e-07	24.4992	1.854442	0.024575	4.220008e-07	24.4992	1.854965	0.033182	4.192174e-07	24.4987	1.854965	0.033182	4.192174e-07	24.4987	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.334501	0.274157	3.243396	1.571520403944001	1.6215	11	27	4	25.5	1.008441	1.837359	0.998979	1.848015e-07	26.2293	26.2807	1.854965	0.033182	1.449080e-07	26.2180	1.854965	0.033182	1.449080e-07	26.2180	1.854442	0.024575	1.459523e-07	26.2183	1.854442	0.024575	1.459523e-07	26.2183	1.854965	0.033182	1.449080e-07	26.2180	1.854965	0.033182	1.449080e-07	26.2180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.308014	0.274157	3.243396	1.571520403944001	1.6215	10	29	4	27.5	1.118373	1.838461	0.999597	5.971613e-08	28.0586	28.1101	1.854965	0.033182	4.670436e-08	28.0506	1.854965	0.033182	4.670436e-08	28.0506	1.854442	0.024575	4.706744e-08	28.0508	1.854442	0.024575	4.706744e-08	28.0508	1.854965	0.033182	4.670436e-08	28.0506	1.854965	0.033182	4.670436e-08	28.0506	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.267837	0.274157	3.243396	1.571520403944001	1.6215	9	30	4	27.5	0.984752	1.835959	0.999758	5.458757e-08	28.2693	28.3208	1.854965	0.033182	4.112423e-08	28.2565	1.854965	0.033182	4.112423e-08	28.2565	1.854442	0.024575	4.144393e-08	28.2568	1.854442	0.024575	4.144393e-08	28.2568	1.854965	0.033182	4.112423e-08	28.2565	1.854965	0.033182	4.112423e-08	28.2565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.279224	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	0.951099	1.895295	0.999265	2.198435e-08	28.2854	28.3344	1.854965	0.033182	3.971885e-08	28.3128	1.854965	0.033182	3.971885e-08	28.3128	1.854442	0.024575	4.002762e-08	28.3131	1.854442	0.024575	4.002762e-08	28.3131	1.854965	0.033182	3.971885e-08	28.3128	1.854965	0.033182	3.971885e-08	28.3128	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.312379	0.274157	3.243396	1.571520403944001	1.6215	7	31	4	29.5	1.122813	1.798254	0.999010	3.405643e-08	30.0729	30.1263	1.854965	0.033182	1.362721e-08	30.0441	1.854965	0.033182	1.362721e-08	30.0441	1.854442	0.024575	1.374088e-08	30.0444	1.854442	0.024575	1.374088e-08	30.0444	1.854965	0.033182	1.362721e-08	30.0441	1.854965	0.033182	1.362721e-08	30.0441	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288577	0.274157	3.243396	1.571520403944001	1.6215	8	30	4	28.5	0.895563	1.850739	0.999333	2.151600e-08	29.4135	29.4644	1.854965	0.033182	2.016190e-08	29.4101	1.854965	0.033182	2.016190e-08	29.4101	1.854442	0.024575	2.032436e-08	29.4106	1.854442	0.024575	2.032436e-08	29.4106	1.854965	0.033182	2.016190e-08	29.4101	1.854965	0.033182	2.016190e-08	29.4101	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	1.315798	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.800134	1.924342	0.999051	1.669292e-07	24.5312	24.5790	1.854965	0.033182	3.956181e-07	24.5925	1.854965	0.033182	3.956181e-07	24.5925	1.854442	0.024575	3.982448e-07	24.5930	1.854442	0.024575	3.982448e-07	24.5930	1.854965	0.033182	3.956181e-07	24.5925	1.854965	0.033182	3.956181e-07	24.5925	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.199840	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	0.975338	1.859159	0.999483	3.827818e-08	28.2692	28.3197	1.854965	0.033182	4.073110e-08	28.2720	1.854965	0.033182	4.073110e-08	28.2720	1.854442	0.024575	4.104775e-08	28.2724	1.854442	0.024575	4.104775e-08	28.2724	1.854965	0.033182	4.073110e-08	28.2720	1.854965	0.033182	4.073110e-08	28.2720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.312679	0.274157	3.243396	1.571520403944001	1.6215	8	31	4	28.5	0.967446	1.790310	0.999459	5.986468e-08	29.3330	29.3868	1.854965	0.033182	2.178021e-08	29.2852	1.854965	0.033182	2.178021e-08	29.2852	1.854442	0.024575	2.195571e-08	29.2855	1.854442	0.024575	2.195571e-08	29.2855	1.854965	0.033182	2.178021e-08	29.2852	1.854965	0.033182	2.178021e-08	29.2852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.216816	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	27.5	0.838610	1.865874	0.999203	2.980560e-08	28.5069	28.5571	1.854965	0.033182	3.502118e-08	28.5165	1.854965	0.033182	3.502118e-08	28.5165	1.854442	0.024575	3.529344e-08	28.5170	1.854442	0.024575	3.529344e-08	28.5170	1.854965	0.033182	3.502118e-08	28.5165	1.854965	0.033182	3.502118e-08	28.5165	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288270	0.274157	3.243396	1.571520403944001	1.6215	8	26	5	24.0	0.968224	1.822350	0.999713	5.380394e-07	24.8071	24.8592	1.854965	0.033182	3.514969e-07	24.7839	1.854965	0.033182	3.514969e-07	24.7839	1.854442	0.024575	3.538805e-07	24.7842	1.854442	0.024575	3.538805e-07	24.7842	1.854965	0.033182	3.514969e-07	24.7839	1.854965	0.033182	3.514969e-07	24.7839	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.354867	0.274157	3.243396	1.571520403944001	1.6215	12	26	4	23.5	0.872410	1.836684	0.999239	5.443918e-07	24.4681	24.5196	1.854965	0.033182	4.313540e-07	24.4525	1.854965	0.033182	4.313540e-07	24.4525	1.854442	0.024575	4.342180e-07	24.4530	1.854442	0.024575	4.342180e-07	24.4530	1.854965	0.033182	4.313540e-07	24.4525	1.854965	0.033182	4.313540e-07	24.4525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338216	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.055406	1.834147	0.999762	6.803297e-07	24.1563	24.2079	1.854965	0.033182	5.218346e-07	24.1443	1.854965	0.033182	5.218346e-07	24.1443	1.854442	0.024575	5.252993e-07	24.1446	1.854442	0.024575	5.252993e-07	24.1446	1.854965	0.033182	5.218346e-07	24.1443	1.854965	0.033182	5.218346e-07	24.1443	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.275977	0.274157	3.243396	1.571520403944001	1.6215	9	25	4	23.5	1.158694	1.812596	0.998957	9.860419e-07	24.0124	24.0650	1.854965	0.033182	5.729040e-07	23.9932	1.854965	0.033182	5.729040e-07	23.9932	1.854442	0.024575	5.767078e-07	23.9935	1.854442	0.024575	5.767078e-07	23.9935	1.854965	0.033182	5.729040e-07	23.9932	1.854965	0.033182	5.729040e-07	23.9932	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288197	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	0.912836	1.817271	0.999939	7.311913e-07	24.4094	24.4619	1.854965	0.033182	4.513421e-07	24.3792	1.854965	0.033182	4.513421e-07	24.3792	1.854442	0.024575	4.543388e-07	24.3796	1.854442	0.024575	4.543388e-07	24.3796	1.854965	0.033182	4.513421e-07	24.3792	1.854965	0.033182	4.513421e-07	24.3792	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.399724	0.274157	3.243396	1.571520403944001	1.6215	9	26	4	23.5	0.887617	1.866288	0.999105	3.803892e-07	24.4156	24.4657	1.854965	0.033182	4.388729e-07	24.4246	1.854965	0.033182	4.388729e-07	24.4246	1.854442	0.024575	4.417868e-07	24.4250	1.854442	0.024575	4.417868e-07	24.4250	1.854965	0.033182	4.388729e-07	24.4246	1.854965	0.033182	4.388729e-07	24.4246	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.380623	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.907497	1.861189	0.999941	4.147347e-07	24.3839	24.4343	1.854965	0.033182	4.487027e-07	24.3887	1.854965	0.033182	4.487027e-07	24.3887	1.854442	0.024575	4.516819e-07	24.3891	1.854442	0.024575	4.516819e-07	24.3891	1.854965	0.033182	4.487027e-07	24.3887	1.854965	0.033182	4.487027e-07	24.3887	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.336854	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.001571	1.867447	0.998940	4.230077e-07	24.2213	24.2714	1.854965	0.033182	4.952164e-07	24.2291	1.854965	0.033182	4.952164e-07	24.2291	1.854442	0.024575	4.985044e-07	24.2294	1.854442	0.024575	4.985044e-07	24.2294	1.854965	0.033182	4.952164e-07	24.2291	1.854965	0.033182	4.952164e-07	24.2291	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.317382	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	0.995291	1.860976	0.998971	4.560793e-07	24.2354	24.2858	1.854965	0.033182	4.921112e-07	24.2393	1.854965	0.033182	4.921112e-07	24.2393	1.854442	0.024575	4.953786e-07	24.2396	1.854442	0.024575	4.953786e-07	24.2396	1.854965	0.033182	4.921112e-07	24.2393	1.854965	0.033182	4.921112e-07	24.2393	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.340444	0.274157	3.243396	1.571520403944001	1.6215	9	27	4	24.5	1.042248	1.825307	0.999900	4.123266e-07	25.1825	25.2345	1.854965	0.033182	2.778106e-07	25.1646	1.854965	0.033182	2.778106e-07	25.1646	1.854442	0.024575	2.797338e-07	25.1650	1.854442	0.024575	2.797338e-07	25.1650	1.854965	0.033182	2.778106e-07	25.1646	1.854965	0.033182	2.778106e-07	25.1646	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.296312	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	1.181163	1.866527	0.999164	4.157824e-08	27.9575	28.0077	1.854965	0.033182	4.932655e-08	27.9621	1.854965	0.033182	4.932655e-08	27.9621	1.854442	0.024575	4.971002e-08	27.9624	1.854442	0.024575	4.971002e-08	27.9624	1.854965	0.033182	4.932655e-08	27.9621	1.854965	0.033182	4.932655e-08	27.9621	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
