id	sample	target	excluded	baseline	lower limit	upper limit	n included	indiv PCR eff	N0 (indiv eff)	R2	group threshold	group Cq	common threshold	common Cq	mean PCR eff	N0 (mean eff)	no amplification	baseline error	no plateau	noisy sample	PCR efficiency outside 5%
145	AAA	cTNI		1.3931715467735593	0.21777097723531585	2.9241523778433356	4	1.9277500196086976	2.0171546687942315e-05	0.997820867637568	1.462	17.050327876394583	1.6105	17.19771693435526	1.9143523915502316	2.2718610303286876e-05				
146	AAA	cTNI		1.390834291405941	0.21777097723531585	2.9241523778433356	4	1.8958789497096291	2.848474127147525e-05	0.9988150303123754	1.462	16.955202632452746	1.6105	17.106432844137533	1.9143523915502316	2.4166244365642706e-05				
147	AAA	cTNI		1.4225255686531493	0.21777097723531585	2.9241523778433356	4	1.9742639275593863	1.7176493020821857e-05	0.99818901679529	1.462	16.68898415104168	1.6105	16.83120695229035	1.9143523915502316	2.8726889291007816e-05				
148	AAA	cTNI		1.4267234262302906	0.21777097723531585	2.9241523778433356	4	1.9658618914036996	1.8349753287143322e-05	0.999755760775042	1.462	16.696532068605524	1.6105	16.83965224104038	1.9143523915502316	2.8586430041129118e-05				
149	AAA	cTNI		1.3625081198804518	0.21777097723531585	2.9241523778433356	5	1.8189947328240434	5.8884371731899434e-05	0.9998136515182082	1.462	16.91460933887333	1.6105	17.07630399865506	1.9143523915502316	2.481174790078662e-05				
150	AAA	cTNI		1.328891240671919	0.21777097723531585	2.9241523778433356	4	1.8749406371639823	3.0377420375382115e-05	0.9993201040910864	1.462	17.15241944780636	1.6105	17.3063215610799	1.9143523915502316	2.1261294573672687e-05				
151	AAA	cTNI		1.4165918064871335	0.21777097723531585	2.9241523778433356	4	1.9160488264032982	2.3494404073194984e-05	0.9981644954576506	1.462	16.97546521583423	1.6105	17.124234262687278	1.9143523915502316	2.3850345283017476e-05				
152	AAA	cTNI		1.3389426232000001	0.21777097723531585	2.9241523778433356	4	1.8272200424864957	6.177547196563766e-05	0.9993200991997296	1.462	16.708495715265148	1.6105	16.86898014963659	1.9143523915502316	2.8365204081462064e-05				
153	AAA	cTNI		1.5114204201167545	0.21777097723531585	2.9241523778433356	4	1.9133471244374936	2.894100589381753e-05	0.9988143385242682	1.462	16.691049571657786	1.6105	16.840142139707517	1.9143523915502316	2.8688385419978505e-05				
154	AAA	cTNI		1.4876441291577764	0.21777097723531585	2.9241523778433356	4	1.915437060627751	1.908742975303097e-05	0.9993294408937712	1.462	17.303420481021792	1.6105	17.452262622150624	1.9143523915502316	1.9275431483925163e-05				
155	BBB	cTNI		1.4453177564825659	0.21777097723531585	2.9241523778433356	4	1.9369332600617817	3.253281221481269e-07	0.9977664619412735	1.462	23.170624037422872	1.6105	23.31695358052366	1.9143523915502316	4.268981776742608e-07				
156	BBB	cTNI		1.361307462272998	0.21777097723531585	2.9241523778433356	5	1.7931287295916862	2.2854143689657413e-07	0.9994007218889545	1.462	26.83625645438864	1.6105	27.001916772184412	1.9143523915502316	3.949441963559645e-08				
157	BBB	cTNI		1.328485550207805	0.21777097723531585	2.9241523778433356	4	1.983604466109284	1.746561068333625e-07	0.9989468267777888	1.462	23.273307878664205	1.6105	23.41455057284019	1.9143523915502316	3.993605947343297e-07				
158	BBB	cTNI		1.3483150523668066	0.21777097723531585	2.9241523778433356	4	1.9305174415052304	3.363113435664633e-07	0.9994962673576072	1.462	23.237018903819944	1.6105	23.384086527373977	1.9143523915502316	4.0888341530689464e-07				
159	BBB	cTNI		1.4179446999383913	0.21777097723531585	2.9241523778433356	4	1.927487576839423	3.840545996889419e-07	0.9989163210361275	1.462	23.09034613049601	1.6105	23.237765767998454	1.9143523915502316	4.4974301557575316e-07				
160	BBB	cTNI		1.39900495057104	0.21777097723531585	2.9241523778433356	4	1.989537450879286	1.4986974870842918e-07	0.9974526434861051	1.462	23.39475758154173	1.6105	23.53538706634469	1.9143523915502316	3.69074241819492e-07				
161	BBB	cTNI		1.4497521004038187	0.21777097723531585	2.9241523778433356	4	1.8856810797259436	3.521614468167139e-05	0.9987155941440373	1.462	16.764929067595144	1.6105	16.917445219712963	1.9143523915502316	2.7344530571028323e-05				
162	BBB	cTNI		1.4025347470645375	0.21777097723531585	2.9241523778433356	4	2.006010640341123	1.3405220098027276e-07	0.9974475638532557	1.462	23.277869159051143	1.6105	23.416832898551082	1.9143523915502316	3.9817943822314846e-07				
163	BBB	cTNI		1.3531579085703065	0.21777097723531585	2.9241523778433356	4	1.9266422402596122	2.2814674945772705e-07	0.9978954073447438	1.462	23.89995551716473	1.6105	24.047473767026208	1.9143523915502316	2.658501208520436e-07				
164	BBB	cTNI		1.338169132694278	0.21777097723531585	2.9241523778433356	4	1.9413111276696917	2.7371243181019793e-07	0.9984034861070082	1.462	23.352191076163848	1.6105	23.49802260931314	1.9143523915502316	3.794184297595078e-07				
169	AAA	cTNI		1.360391741876975	0.21777097723531585	2.9241523778433356	5	1.864973882748	3.4643755041466666e-05	0.9991822286588674	1.462	17.088245270962933	1.6105	17.243463540507555	1.9143523915502316	2.2166045836990874e-05				
170	AAA	cTNI		1.417175480947529	0.21777097723531585	2.9241523778433356	4	1.9278823517685795	2.4958494161257118e-05	0.999808030439306	1.462	16.724148195405682	1.6105	16.87152184055798	1.9143523915502316	2.8078349181622643e-05				
171	AAA	cTNI		1.4407205934991483	0.21777097723531585	2.9241523778433356	4	1.9135579220773271	2.7836230943338657e-05	0.9988330589347953	1.462	16.74819022957645	1.6105	16.897257488144852	1.9143523915502316	2.7643382990568312e-05				
172	AAA	cTNI		1.4742455529546927	0.21777097723531585	2.9241523778433356	4	1.8554537725749707	4.4785285213636934e-05	0.9998583924373632	1.462	16.814340461476817	1.6105	16.97084385068868	1.9143523915502316	2.6481060755111783e-05				
173	AAA	cTNI		1.336345485492265	0.21777097723531585	2.9241523778433356	4	1.931779945373139	2.217194923638682e-05	0.9991367934687274	1.462	16.852647389528496	1.6105	16.999568991624663	1.9143523915502316	2.5830450798528736e-05				
174	AAA	cTNI		1.3691512761291276	0.21777097723531585	2.9241523778433356	5	1.844425333736271	4.3319712907532354e-05	0.9996903950621071	1.462	17.03243597778954	1.6105	17.190463458648487	1.9143523915502316	2.298410881238642e-05				
175	AAA	cTNI		1.332982871325399	0.21777097723531585	2.9241523778433356	5	1.8788617093205735	3.3900413546985946e-05	0.9994623250764033	1.462	16.921614103799353	1.6105	17.07500640669823	1.9143523915502316	2.4699141766112794e-05				
176	AAA	cTNI		1.2966132874886191	0.21777097723531585	2.9241523778433356	4	1.9288195154957313	2.5325802184941434e-05	0.9985493883164656	1.462	16.689535562432003	1.6105	16.836800177945808	1.9143523915502316	2.87166047460518e-05				
177	AAA	cTNI		1.4366871477468235	0.21777097723531585	2.9241523778433356	3	1.9453266405000662	2.1832787516254174e-05	0.9976355107302883	1.462	16.69883339976906	1.6105	16.844212091407343	1.9143523915502316	2.8543741327428593e-05				
178	AAA	cTNI		1.432995313070978	0.21777097723531585	2.9241523778433356	4	1.8712144001236428	3.315463862282117e-05	0.9998823915236126	1.462	17.0672588148247	1.6105	17.221649555294622	1.9143523915502316	2.2470196323685973e-05				
179	BBB	cTNI		1.4373106700830358	0.21777097723531585	2.9241523778433356	4	1.894296731393443	6.085620933100448e-07	0.9994020645872633	1.462	22.997614861315753	1.6105	23.149042714593346	1.9143523915502316	4.776575809949857e-07				
180	BBB	cTNI		1.4656556360869488	0.21777097723531585	2.9241523778433356	4	1.9335373806263672	1.3149383430019944e-07	0.9984410034205773	1.462	24.606176641476093	1.6105	24.75289561854627	1.9143523915502316	1.680610409742427e-07				
181	BBB	cTNI		1.3652109433917212	0.21777097723531585	2.9241523778433356	4	2.013500628993003	1.2698288636205185e-07	0.9976334354117468	1.462	23.231324453667828	1.6105	23.369548213929306	1.9143523915502316	4.10398207360984e-07				
182	BBB	cTNI		1.3713968618503327	0.21777097723531585	2.9241523778433356	4	1.888631945817603	5.769051921908135e-07	0.999724416460225	1.462	23.189950423156922	1.6105	23.342091515083617	1.9143523915502316	4.215740181121941e-07				
183	BBB	cTNI		1.4770042712333158	0.21777097723531585	2.9241523778433356	4	1.9107435042512875	4.695019431371361e-07	0.9997733519234068	1.462	23.09123310157964	1.6105	23.24063921530311	1.9143523915502316	4.494840468484531e-07				
184	BBB	cTNI		1.4325971654548373	0.21777097723531585	2.9241523778433356	5	1.7959913535257679	2.1787660267055403e-06	0.9986318084610623	1.462	22.91246399749996	1.6105	23.077673025416	1.9143523915502316	5.048136412426094e-07				
185	BBB	cTNI		1.4361426720162838	0.21777097723531585	2.9241523778433356	3	1.9414972057179491	2.292183492051221e-05	0.9997890555598554	1.462	16.675060232692726	1.6105	16.82087069818425	1.9143523915502316	2.8987812957657924e-05				
186	BBB	cTNI		1.3446698566011046	0.21777097723531585	2.9241523778433356	4	1.9693823880798478	2.2755955064302468e-07	0.998130662017016	1.462	23.129994068138185	1.6105	23.272736396240767	1.9143523915502316	4.383114758109541e-07				
187	BBB	cTNI		1.2756759843000032	0.21777097723531585	2.9241523778433356	5	1.818894456104411	1.3821434944102963e-06	0.9988314551252113	1.462	23.1879151144694	1.6105	23.349624675029442	1.9143523915502316	4.221315756042534e-07				
188	BBB	cTNI		1.317703016547189	0.21777097723531585	2.9241523778433356	4	1.911631239086655	4.1237293553704037e-07	0.9997941123172941	1.462	23.2749159546927	1.6105	23.42421496526876	1.9143523915502316	3.989437795306568e-07				
193	AAA	cTNI		1.317923806808235	0.21777097723531585	2.9241523778433356	4	1.8693441389328154	3.322754501776179e-05	0.9997729819895755	1.462	17.09102931196887	1.6105	17.245666843217098	1.9143523915502316	2.2126008071309928e-05				
194	AAA	cTNI		1.4598729392658276	0.21777097723531585	2.9241523778433356	4	1.9261398571128718	2.407591982270836e-05	0.9993168410118767	1.462	16.802139678982282	1.6105	16.949716617179146	1.9143523915502316	2.669170186886466e-05				
195	AAA	cTNI		1.452747744432807	0.21777097723531585	2.9241523778433356	4	1.9188296373086537	2.7187103591703547e-05	0.9993201850139639	1.462	16.71369524909061	1.6105	16.862133237630466	1.9143523915502316	2.8269591325724328e-05				
196	AAA	cTNI		1.397155138483738	0.21777097723531585	2.9241523778433356	4	1.925190507626439	2.8361218643096895e-05	0.999989899140296	1.462	16.564702787385855	1.6105	16.712390797947496	1.9143523915502316	3.114143816518178e-05				
197	AAA	cTNI		1.4139130445403911	0.21777097723531585	2.9241523778433356	4	1.9257689376334075	2.2265299404405017e-05	0.9994624572733461	1.462	16.926381328793635	1.6105	17.074001637565505	1.9143523915502316	2.4622797934168977e-05				
198	AAA	cTNI		1.495276301910552	0.21777097723531585	2.9241523778433356	4	1.9148012666416716	2.3884791147754788e-05	0.9984274609241053	1.462	16.96711698128217	1.6105	17.11603518852981	1.9143523915502316	2.3979993198210858e-05				
199	AAA	cTNI		1.604704207104921	0.21777097723531585	2.9241523778433356	4	1.920121745538993	2.6338676409041518e-05	0.99994419935328	1.462	16.745046723577797	1.6105	16.893331548719072	1.9143523915502316	2.7699869836861793e-05				
200	AAA	cTNI		1.510167033458177	0.21777097723531585	2.9241523778433356	4	1.8472589014689103	5.5239112563017105e-05	0.9996850138763623	1.462	16.59377074709706	1.6105	16.75140293998526	1.9143523915502316	3.055912144276103e-05				
201	AAA	cTNI		1.6183414797796432	0.21777097723531585	2.9241523778433356	4	2.0556408327008264	9.50681032577847e-06	0.9980250437100079	1.462	16.57439961088104	1.6105	16.70865021841662	1.9143523915502316	3.0945959207358015e-05				
202	AAA	cTNI		1.4578283695649459	0.21777097723531585	2.9241523778433356	4	1.9498271869944943	1.6048447711928372e-05	0.9991502013779808	1.462	17.102002309135198	1.6105	17.246877889897526	1.9143523915502316	2.1968906532253402e-05				
203	BBB	cTNI		1.403850841654558	0.21777097723531585	2.9241523778433356	5	1.8649708376349488	9.038266325074373e-07	0.9997194606576701	1.462	22.938690378124754	1.6105	23.093909054313748	1.9143523915502316	4.962890221214051e-07				
204	BBB	cTNI		1.380111525870927	0.21777097723531585	2.9241523778433356	4	2.006792283269023	6.16729479112172e-08	0.9984696867371002	1.462	24.379483004438118	1.6105	24.518369021302362	1.9143523915502316	1.9471509287386197e-07				
205	BBB	cTNI		1.3477132063628305	0.21777097723531585	2.9241523778433356	4	1.8932390589784893	5.832952891999735e-07	0.9997979899305874	1.462	23.084173747779463	1.6105	23.23573410010043	1.9143523915502316	4.515493012532156e-07				
206	BBB	cTNI		1.5208679757419388	0.21777097723531585	2.9241523778433356	4	1.8911249060575306	5.599784034121308e-07	0.9997070369712066	1.462	23.188678537922254	1.6105	23.34050465817213	1.9143523915502316	4.219223551263528e-07				
207	BBB	cTNI		1.3246885058346285	0.21777097723531585	2.9241523778433356	4	1.8224004074216238	1.515665685721722e-06	0.9997069101375892	1.462	22.959855044852112	1.6105	23.121045742336364	1.9143523915502316	4.895147354423566e-07				
208	BBB	cTNI		1.3785719227438027	0.21777097723531585	2.9241523778433356	4	1.8715242959273708	7.784734876492187e-07	0.9997376333382985	1.462	23.048523029465656	1.6105	23.20287297738563	1.9143523915502316	4.6212499337481676e-07				
209	BBB	cTNI		1.3825372647966077	0.21777097723531585	2.9241523778433356	4	1.94985623102256	2.1762765546441055e-05	0.9994315436657657	1.462	16.645483332821208	1.6105	16.790355681853196	1.9143523915502316	2.9549952250975966e-05				
210	BBB	cTNI		1.3829810869991184	0.21777097723531585	2.9241523778433356	4	1.9720631059649332	2.1313117284855606e-07	0.9994825454557423	1.462	23.18012227958563	1.6105	23.322578679270467	1.9143523915502316	4.242731893791594e-07				
211	BBB	cTNI		1.491838552423422	0.21777097723531585	2.9241523778433356	4	1.951341709086574	2.9944000007459945e-07	0.99919948043036	1.462	23.037787689945997	1.6105	23.1824950058257	1.9143523915502316	4.65357864715769e-07				
212	BBB	cTNI		1.2831146540272027	0.21777097723531585	2.9241523778433356	4	1.9168175092408308	4.0182384930509843e-07	0.9987146873088572	1.462	23.217827999589986	1.6105	23.36650533832044	1.9143523915502316	4.140108763747992e-07				
217	AAA	GAPDH		1.4161587023510258	0.3126079367123955	3.1841975217261247	5	1.7617014226850198	3.588588300592412e-05	0.9971173544592005	1.592	18.89552259254372	1.6105	18.9159252222546	1.7863400036458916	2.7602553837996966e-05				
218	AAA	GAPDH		1.8752885171194673	0.3126079367123955	3.1841975217261247	4	1.805553305126926	2.99849019629956e-05	0.9990791371909451	1.592	18.41329113370979	1.6105	18.432844773875747	1.7863400036458916	3.651356965686202e-05				
219	AAA	GAPDH		1.5568131291950622	0.3126079367123955	3.1841975217261247	4	1.776361466113765	4.7614924023185436e-05	0.9995572076956796	1.592	18.130788308576847	1.6105	18.15089666723456	1.7863400036458916	4.301648000157715e-05				
220	AAA	GAPDH		1.5688195310117714	0.3126079367123955	3.1841975217261247	4	1.818987407805168	3.261558758639318e-05	0.999173482509521	1.592	18.04458069956546	1.6105	18.06389206349645	1.7863400036458916	4.522265898876054e-05				
221	AAA	GAPDH		1.4856595227507912	0.3126079367123955	3.1841975217261247	4	1.831980289209669	2.114472342034727e-05	0.9992798251317607	1.592	18.5483275439941	1.6105	18.56741186831454	1.7863400036458916	3.376213964934162e-05				
222	AAA	GAPDH		1.3934551873449619	0.3126079367123955	3.1841975217261247	5	1.6012369774290118	2.4635703859183676e-05	0.9981811869832974	1.592	23.527738228248204	1.6105	23.552279818161928	1.7863400036458916	1.8784390618549752e-06				
223	AAA	GAPDH		1.4532262313337325	0.3126079367123955	3.1841975217261247	5	1.7544510689089983	4.2289490414428266e-05	0.9995824438475104	1.592	18.74206188770021	1.6105	18.76261419314086	1.7863400036458916	3.017281692705615e-05				
224	AAA	GAPDH		2.2943167190278153	0.3126079367123955	3.1841975217261247	4	1.8211148242500141	2.3515758114056213e-05	0.9976363707014069	1.592	18.55509575176538	1.6105	18.574369460077463	1.7863400036458916	3.36298256955611e-05				
225	AAA	GAPDH		1.5477037586179712	0.3126079367123955	3.1841975217261247	3	1.8169298711627353	2.3101558951418554e-05	0.9976634138694208	1.592	18.656343063338117	1.6105	18.675691028395622	1.7863400036458916	3.171129123494505e-05				
226	AAA	GAPDH		1.4968048934343376	0.3126079367123955	3.1841975217261247	4	1.7572282761307108	4.518578586977037e-05	0.9983216958774704	1.592	18.571968175149728	1.6105	18.59246281629808	1.7863400036458916	3.330223422236085e-05				
227	BBB	GAPDH		1.5701562504299946	0.3126079367123955	3.1841975217261247	4	1.7184562950224445	3.5933047931769063e-07	0.9994775148848906	1.592	28.266103813870252	1.6105	28.287443007320018	1.7863400036458916	1.201984802767582e-07				
228	BBB	GAPDH		1.4601964758964363	0.3126079367123955	3.1841975217261247	6	1.5522038298809773	1.4503489435679929e-06	0.9997971589077578	1.592	31.633988382684045	1.6105	31.660265934835582	1.7863400036458916	1.703385286466674e-08				
229	BBB	GAPDH		1.4031940084799102	0.3126079367123955	3.1841975217261247	4	1.859250651713213	8.299364631305351e-08	0.9952430347882242	1.592	27.040000948605865	1.6105	27.058630576906754	1.7863400036458916	2.4481211793693023e-07				
230	BBB	GAPDH		1.334640253044199	0.3126079367123955	3.1841975217261247	5	1.763935933236024	4.052643033303547e-07	0.9992799752064	1.592	26.753203529375824	1.6105	26.7735605912248	1.7863400036458916	2.8913160805537473e-07				
231	BBB	GAPDH		1.3235378890562899	0.3126079367123955	3.1841975217261247	5	1.6131658722000741	5.036410782958873e-07	0.9999181289952621	1.592	31.297440364363723	1.6105	31.321601040868334	1.7863400036458916	2.0706701274670357e-08				
232	BBB	GAPDH		1.4136087097031602	0.3126079367123955	3.1841975217261247	4	1.7769019483854749	2.3066704108121328e-07	0.999502362187602	1.592	27.39270464725944	1.6105	27.412802364732215	1.7863400036458916	1.995097997180997e-07				
233	BBB	GAPDH		1.4082453591946988	0.3126079367123955	3.1841975217261247	4	1.7597821378538332	3.505929708725026e-05	0.9997736606737817	1.592	18.97319575700363	1.6105	18.993637735874923	1.7863400036458916	2.6386295074606345e-05				
234	BBB	GAPDH		1.4117576499695381	0.3126079367123955	3.1841975217261247	4	1.7797356669908135	2.808932610069574e-07	0.998911871750793	1.592	26.97524773363627	1.6105	26.995289896372018	1.7863400036458916	2.541841102982801e-07				
235	BBB	GAPDH		1.3775459638740184	0.3126079367123955	3.1841975217261247	4	1.6178021750349956	1.0757124719286195e-07	0.9999892573297298	1.592	34.31964876445636	1.6105	34.3436653052633	1.7863400036458916	3.5861035522299955e-09				
236	BBB	GAPDH		1.352392231450522	0.3126079367123955	3.1841975217261247	4	1.8085125466496208	2.3407109686901306e-07	0.99966322685315	1.592	26.55275436166223	1.6105	26.572253957483504	1.7863400036458916	3.247891933218151e-07				
241	AAA	GAPDH		1.4233125077581745	0.3126079367123955	3.1841975217261247	3	1.810079260337834	2.381147728546635e-05	0.9991647153314405	1.592	18.724104792085086	1.6105	18.743575931528103	1.7863400036458916	3.048880492372875e-05				
242	AAA	GAPDH		1.6156001629218517	0.3126079367123955	3.1841975217261247	4	1.9201373069268586	1.0749702411513656e-05	0.9979939317154335	1.592	18.24905555061685	1.6105	18.26676502463944	1.7863400036458916	4.016388986892223e-05				
243	AAA	GAPDH		1.4958599704989113	0.3126079367123955	3.1841975217261247	4	1.8118490300721872	3.1678134745074694e-05	0.9995669988096125	1.592	18.21302840882511	1.6105	18.232467532967075	1.7863400036458916	4.101222343750165e-05				
244	AAA	GAPDH		1.5166698412832087	0.3126079367123955	3.1841975217261247	4	1.8654999783900252	2.2239089167590217e-05	0.9979884392589791	1.592	17.928032699639957	1.6105	17.946562071128962	1.7863400036458916	4.838625490061768e-05				
245	AAA	GAPDH		1.4213181417968133	0.3126079367123955	3.1841975217261247	4	1.820579094193	2.2078999007405782e-05	0.9991225802433292	1.592	18.66942876372499	1.6105	18.68871193656442	1.7863400036458916	3.147145335599735e-05				
246	AAA	GAPDH		1.4684543603222453	0.3126079367123955	3.1841975217261247	3	1.903187939858682	9.6988564446291e-06	0.9992989091375335	1.592	18.66033790903792	1.6105	18.67829137850322	1.7863400036458916	3.163787955700825e-05				
247	AAA	GAPDH		1.46457372353656	0.3126079367123955	3.1841975217261247	3	1.8424324191486527	1.7110601256135073e-05	0.9999962810979756	1.592	18.722063600793017	1.6105	18.740970251876764	1.7863400036458916	3.0524932238586864e-05				
248	AAA	GAPDH		1.4400339367668815	0.3126079367123955	3.1841975217261247	4	1.8151869082730119	2.9561974997970473e-05	0.9996859488441967	1.592	18.27276741313575	1.6105	18.2921465247547	1.7863400036458916	3.961514308514527e-05				
249	AAA	GAPDH		1.4622513569693731	0.3126079367123955	3.1841975217261247	3	1.8754967711165533	1.3939575928252842e-05	0.9995067168369411	1.592	18.518459412464697	1.6105	18.536831312537796	1.7863400036458916	3.435228731865949e-05				
250	AAA	GAPDH		1.4873816462633727	0.3126079367123955	3.1841975217261247	4	1.7650522355704328	4.838199351947515e-05	0.9979097214589975	1.592	18.30646751931977	1.6105	18.32680191434976	1.7863400036458916	3.8848120409238195e-05				
251	BBB	GAPDH		1.382140652732133	0.3126079367123955	3.1841975217261247	4	1.7955016873350074	1.9303869312634808e-07	0.9987859178191386	1.592	27.209616807689937	1.6105	27.22935695606472	1.7863400036458916	2.218685779303028e-07				
252	BBB	GAPDH		1.3733005916345087	0.3126079367123955	3.1841975217261247	4	1.7002151237985323	8.0414409990256e-07	0.9989699322216931	1.592	27.316717271682236	1.6105	27.338485520714585	1.7863400036458916	2.0850204800375454e-07				
253	BBB	GAPDH		1.4005937017590915	0.3126079367123955	3.1841975217261247	4	1.7560165689641511	4.4255961806668617e-07	0.9998389812809051	1.592	26.810651301974094	1.6105	26.83117105124405	1.7863400036458916	2.796538443823492e-07				
254	BBB	GAPDH		1.3773297013108583	0.3126079367123955	3.1841975217261247	4	1.7816526947337128	3.874172317656516e-07	0.9996316524650904	1.592	26.36824707640261	1.6105	26.38825187968157	1.7863400036458916	3.6148542145093176e-07				
255	BBB	GAPDH		1.3581392872955023	0.3126079367123955	3.1841975217261247	4	1.671587488581741	1.069503639162059e-06	0.9982547034030907	1.592	27.664524562705687	1.6105	27.68701228612016	1.7863400036458916	1.704022660280815e-07				
256	BBB	GAPDH		1.3680333745357978	0.3126079367123955	3.1841975217261247	4	1.758179164427122	5.061778248512785e-07	0.9994969757022134	1.592	26.514147488003385	1.6105	26.534622480602206	1.7863400036458916	3.321460696190344e-07				
257	BBB	GAPDH		1.414032462410094	0.3126079367123955	3.1841975217261247	5	1.7845961204283136	2.9597537323539315e-05	0.9996229692294645	1.592	18.806903592855516	1.6105	18.826851381917237	1.7863400036458916	2.9058826655045142e-05				
258	BBB	GAPDH		1.4084479788820135	0.3126079367123955	3.1841975217261247	4	1.7631778134405067	3.9032491199862177e-07	0.9994230140548197	1.592	26.839712286438502	1.6105	26.860084779150785	1.7863400036458916	2.749783289564376e-07				
259	BBB	GAPDH		1.4038235431899362	0.3126079367123955	3.1841975217261247	4	1.7736099748536513	1.7740325288877227e-07	0.9975533628946821	1.592	27.939540055314048	1.6105	27.959702811914394	1.7863400036458916	1.4527180346601723e-07				
260	BBB	GAPDH		1.419293770412732	0.3126079367123955	3.1841975217261247	4	1.86297848321936	1.258373256759635e-07	0.9970688333928143	1.592	26.283965744749686	1.6105	26.30253539755181	1.7863400036458916	3.7960039789237335e-07				
265	AAA	GAPDH		1.3256518136721616	0.3126079367123955	3.1841975217261247	4	1.8113420787238788	2.4211992420140464e-05	0.9978389454742341	1.592	18.674045122515487	1.6105	18.693493403495562	1.7863400036458916	3.138727715862223e-05				
266	AAA	GAPDH		1.5656788365228018	0.3126079367123955	3.1841975217261247	4	1.8367979819293383	2.369644888835851e-05	0.9997133324158458	1.592	18.280823751043513	1.6105	18.299825641802137	1.7863400036458916	3.9430412527829246e-05				
267	AAA	GAPDH		1.5242976622514048	0.3126079367123955	3.1841975217261247	4	1.846952026275053	2.3575086546142883e-05	0.9991855814287203	1.592	18.124931493255424	1.6105	18.143762643630243	1.7863400036458916	4.316289610975752e-05				
268	AAA	GAPDH		1.560169520395802	0.3126079367123955	3.1841975217261247	4	1.8754500152561677	1.9128706568711695e-05	0.9988506636712691	1.592	18.01595929228345	1.6105	18.03433192069476	1.7863400036458916	4.5979861853203904e-05				
269	AAA	GAPDH		1.4344116321499956	0.3126079367123955	3.1841975217261247	3	1.781559279136675	3.420693519504488e-05	0.9999024499887478	1.592	18.611737373380745	1.6105	18.63174399300458	1.7863400036458916	3.254265333081731e-05				
270	AAA	GAPDH		1.5134268786475467	0.3126079367123955	3.1841975217261247	4	1.889746593847847	1.5274958819888178e-05	0.996740863975465	1.592	18.154479672853487	1.6105	18.172633077065385	1.7863400036458916	4.242926374713223e-05				
271	AAA	GAPDH		1.4795030762313477	0.3126079367123955	3.1841975217261247	4	1.7535413945117542	4.22604572259634e-05	0.9999650341528676	1.592	18.760591563295286	1.6105	18.781162847234576	1.7863400036458916	2.9850186179040626e-05				
272	AAA	GAPDH		1.4584579362608892	0.3126079367123955	3.1841975217261247	4	1.9028749727126977	1.2131256822195295e-05	0.9960356425819391	1.592	18.317285032482317	1.6105	18.33524309121268	1.7863400036458916	3.860507370276206e-05				
273	AAA	GAPDH		1.4597313615196459	0.3126079367123955	3.1841975217261247	4	1.8530892675327506	1.7571132617944673e-05	0.998513609177073	1.592	18.503960496133118	1.6105	18.522690374038483	1.7863400036458916	3.464247133258558e-05				
274	AAA	GAPDH		1.5378283866589275	0.3126079367123955	3.1841975217261247	3	1.853094171131706	1.7321512325516133e-05	0.9985124252475845	1.592	18.52707636899575	1.6105	18.545806166554307	1.7863400036458916	3.4180978851677795e-05				
275	BBB	GAPDH		1.3507886776012878	0.3126079367123955	3.1841975217261247	5	1.7190821173516317	1.3580584841424016e-06	0.9975816625534994	1.592	25.793079912321243	1.6105	25.81440476474863	1.7863400036458916	5.046755648073522e-07				
276	BBB	GAPDH		1.418858379387091	0.3126079367123955	3.1841975217261247	4	1.8332529328590517	1.7825341212334355e-07	0.998215950703082	1.592	26.406968086090973	1.6105	26.426030544202778	1.7863400036458916	3.5345528663205365e-07				
277	BBB	GAPDH		1.371984864090555	0.3126079367123955	3.1841975217261247	4	1.769429545209937	3.268370787020353e-07	0.9997860934064783	1.592	26.984317389560292	1.6105	27.004563523824523	1.7863400036458916	2.528501236170365e-07				
278	BBB	GAPDH		1.3798856872335583	0.3126079367123955	3.1841975217261247	4	1.8067954638985118	2.646323512706143e-07	0.9992556470305345	1.592	26.387944176979648	1.6105	26.407475084495122	1.7863400036458916	3.573780085004252e-07				
279	BBB	GAPDH		1.3787330426181807	0.3126079367123955	3.1841975217261247	4	1.8010855511601875	3.3379489472557265e-07	0.9999638590219527	1.592	26.135287006387728	1.6105	26.154922980601054	1.7863400036458916	4.137979807327509e-07				
280	BBB	GAPDH		1.3557215326320031	0.3126079367123955	3.1841975217261247	4	1.7555305639561216	5.199894392957927e-07	0.9999092966389862	1.592	26.537339442051618	1.6105	26.55786928414053	1.7863400036458916	3.2770689363624924e-07				
281	BBB	GAPDH		1.378324147467449	0.3126079367123955	3.1841975217261247	4	1.7619910572425381	3.765344441932886e-05	0.9991818883836724	1.592	18.805157627607475	1.6105	18.825554336098385	1.7863400036458916	2.9088276841250238e-05				
282	BBB	GAPDH		1.359635344505293	0.3126079367123955	3.1841975217261247	5	1.7267934060397339	7.01889779961509e-07	0.9998694731638653	1.592	26.790018217671612	1.6105	26.811168351222083	1.7863400036458916	2.8302160593671087e-07				
283	BBB	GAPDH		1.4254765782753593	0.3126079367123955	3.1841975217261247	4	1.7837454681852727	4.7579205190378625e-07	0.9993155638415735	1.592	25.959698584533655	1.6105	25.97966280767548	1.7863400036458916	4.581739043165122e-07				
