id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.413976	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.887366	1.866616	0.999445	8.953239e-09	30.4114	30.3812	1.883939	0.042218	6.817622e-09	30.3981	1.886167	0.041070	6.583947e-09	30.3964	1.880316	0.025400	7.215885e-09	30.4008	1.880316	0.025400	7.215885e-09	30.4008	1.883939	0.042218	6.817622e-09	30.3981	1.886167	0.041070	6.583947e-09	30.3964	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.589973	0.242661	3.076097	1.5672452482176287	1.538	9	32	3	30.0	0.955215	1.868171	0.999952	6.880220e-09	30.7923	30.7621	1.883939	0.042218	5.346852e-09	30.7818	1.886167	0.041070	5.160537e-09	30.7803	1.880316	0.025400	5.664647e-09	30.7841	1.880316	0.025400	5.664647e-09	30.7841	1.883939	0.042218	5.346852e-09	30.7818	1.886167	0.041070	5.160537e-09	30.7803	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.399573	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	30.5	1.146483	1.893318	0.996498	4.018385e-09	30.9897	30.9602	1.883939	0.042218	4.675534e-09	30.9936	1.886167	0.041070	4.509944e-09	30.9927	1.880316	0.025400	4.958197e-09	30.9951	1.880316	0.025400	4.958197e-09	30.9951	1.883939	0.042218	4.675534e-09	30.9936	1.886167	0.041070	4.509944e-09	30.9927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.414776	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.906692	1.903283	0.998138	5.153631e-09	30.3504	30.3211	1.883939	0.042218	6.966110e-09	30.3641	1.886167	0.041070	6.727346e-09	30.3625	1.880316	0.025400	7.373048e-09	30.3667	1.880316	0.025400	7.373048e-09	30.3667	1.883939	0.042218	6.966110e-09	30.3641	1.886167	0.041070	6.727346e-09	30.3625	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.398615	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.979333	1.855133	0.999394	1.185404e-08	30.2609	30.2304	1.883939	0.042218	7.524206e-09	30.2424	1.886167	0.041070	7.266313e-09	30.2410	1.880316	0.025400	7.963746e-09	30.2447	1.880316	0.025400	7.963746e-09	30.2447	1.883939	0.042218	7.524206e-09	30.2424	1.886167	0.041070	7.266313e-09	30.2410	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	non-saturating DNA binding dye			1.537610	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	30.5	1.189899	1.878031	0.999867	5.340408e-09	30.9371	30.9072	1.883939	0.042218	4.852589e-09	30.9349	1.886167	0.041070	4.680729e-09	30.9341	1.880316	0.025400	5.145956e-09	30.9362	1.880316	0.025400	5.145956e-09	30.9362	1.883939	0.042218	4.852589e-09	30.9349	1.886167	0.041070	4.680729e-09	30.9341	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.427192	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	31.5	0.952506	1.844311	0.999256	4.028055e-09	32.3135	32.2828	1.883939	0.042218	2.061885e-09	32.2862	1.886167	0.041070	1.986512e-09	32.2848	1.880316	0.025400	2.190750e-09	32.2886	1.880316	0.025400	2.190750e-09	32.2886	1.883939	0.042218	2.061885e-09	32.2862	1.886167	0.041070	1.986512e-09	32.2848	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.069	1.602156	0.242661	3.076097	1.5672452482176287	1.538	12	45	4	40.5	0.947473	1.811477	0.998453	3.359248e-11	41.3471	41.3154	1.883939	0.042218	6.860614e-12	41.2946	1.886167	0.041070	6.539861e-12	41.2931	1.880316	0.025400	nan	41.2970	1.880316	0.025400	nan	41.2970	1.883939	0.042218	6.860614e-12	41.2946	1.886167	0.041070	6.539861e-12	41.2931	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.365135	0.242661	3.076097	1.5672452482176287	1.538	9	35	4	32.5	0.917202	1.857231	0.999889	1.676179e-09	33.3654	33.3350	1.883939	0.042218	1.053890e-09	33.3459	1.886167	0.041070	1.014164e-09	33.3443	1.880316	0.025400	1.121914e-09	33.3485	1.880316	0.025400	1.121914e-09	33.3485	1.883939	0.042218	1.053890e-09	33.3459	1.886167	0.041070	1.014164e-09	33.3443	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.379190	0.242661	3.076097	1.5672452482176287	1.538	13	34	4	32.5	0.988843	1.865851	0.999682	1.554627e-09	33.2384	33.2082	1.883939	0.042218	1.136207e-09	33.2271	1.886167	0.041070	1.093378e-09	33.2258	1.880316	0.025400	1.209544e-09	33.2293	1.880316	0.025400	1.209544e-09	33.2293	1.883939	0.042218	1.136207e-09	33.2271	1.886167	0.041070	1.093378e-09	33.2258	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.525081	0.242661	3.076097	1.5672452482176287	1.538	8	34	4	31.5	1.035439	1.882196	0.999288	2.307732e-09	32.1554	32.1256	1.883939	0.042218	2.241411e-09	32.1544	1.886167	0.041070	2.159474e-09	32.1532	1.880316	0.025400	2.381496e-09	32.1564	1.880316	0.025400	2.381496e-09	32.1564	1.883939	0.042218	2.241411e-09	32.1544	1.886167	0.041070	2.159474e-09	32.1532	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.716692	0.242661	3.076097	1.5672452482176287	1.538	9	34	4	31.5	0.823536	1.883900	0.999424	1.783873e-09	32.5160	32.4862	1.883939	0.042218	1.782705e-09	32.5160	1.886167	0.041070	1.717537e-09	32.5141	1.880316	0.025400	1.894122e-09	32.5190	1.880316	0.025400	1.894122e-09	32.5190	1.883939	0.042218	1.782705e-09	32.5160	1.886167	0.041070	1.717537e-09	32.5141	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.054	1.435941	0.242661	3.076097	1.5672452482176287	1.538	8	32	3	30.0	0.922695	1.934496	0.999742	2.333564e-09	30.8029	30.7743	1.883939	0.042218	5.164818e-09	30.8364	1.886167	0.041070	4.984846e-09	30.8349	1.880316	0.025400	5.471793e-09	30.8390	1.880316	0.025400	5.471793e-09	30.8390	1.883939	0.042218	5.164818e-09	30.8364	1.886167	0.041070	4.984846e-09	30.8349	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	C18	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.373664	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	32.5	1.057226	1.857847	0.998704	1.911365e-09	33.1355	33.1051	1.883939	0.042218	1.214781e-09	33.1216	1.886167	0.041070	1.168990e-09	33.1204	1.880316	0.025400	1.293189e-09	33.1234	1.880316	0.025400	1.293189e-09	33.1234	1.883939	0.042218	1.214781e-09	33.1216	1.886167	0.041070	1.168990e-09	33.1204	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	C19	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.437049	0.242661	3.076097	1.5672452482176287	1.538	12	34	4	31.5	0.716142	1.863345	0.997026	2.191590e-09	32.7584	32.7281	1.883939	0.042218	1.550229e-09	32.7366	1.886167	0.041070	1.493559e-09	32.7343	1.880316	0.025400	1.647116e-09	32.7403	1.880316	0.025400	1.647116e-09	32.7403	1.883939	0.042218	1.550229e-09	32.7366	1.886167	0.041070	1.493559e-09	32.7343	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	BBB	unkn	cDNA	SCX	non-saturating DNA binding dye			1.416614	0.242661	3.076097	1.5672452482176287	1.538	9	35	4	32.5	0.734683	1.883944	0.999845	8.440951e-10	33.6962	33.6665	1.883939	0.042218	8.441701e-10	33.6962	1.886167	0.041070	8.123498e-10	33.6940	1.880316	0.025400	8.986574e-10	33.6999	1.880316	0.025400	8.986574e-10	33.6999	1.883939	0.042218	8.441701e-10	33.6962	1.886167	0.041070	8.123498e-10	33.6940	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.271112	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	24.5	1.121122	1.877724	0.997354	2.216524e-07	25.0317	25.0857	1.855538	0.032820	2.965802e-07	25.0419	1.854965	0.033182	2.988344e-07	25.0422	1.855149	0.024402	2.981090e-07	25.0421	1.854442	0.024575	3.009032e-07	25.0424	1.855538	0.032820	2.965802e-07	25.0419	1.854965	0.033182	2.988344e-07	25.0422	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.287613	0.274157	3.243396	1.5672452482176287	1.6215	9	26	4	23.5	0.832975	1.839254	0.999689	5.029836e-07	24.5373	24.5931	1.855538	0.032820	4.088756e-07	24.5225	1.854965	0.033182	4.118561e-07	24.5230	1.855149	0.024402	4.108971e-07	24.5228	1.854442	0.024575	4.145906e-07	24.5235	1.855538	0.032820	4.088756e-07	24.5225	1.854965	0.033182	4.118561e-07	24.5230	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
75	D3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.378481	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.019634	1.889501	0.998654	3.268031e-07	24.1756	24.2291	1.855538	0.032820	5.004991e-07	24.1954	1.854965	0.033182	5.041475e-07	24.1957	1.855149	0.024402	5.029736e-07	24.1956	1.854442	0.024575	5.074948e-07	24.1961	1.855538	0.032820	5.004991e-07	24.1954	1.854965	0.033182	5.041475e-07	24.1957	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.302239	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.963845	1.857920	0.997924	4.590626e-07	24.2848	24.3397	1.855538	0.032820	4.731143e-07	24.2864	1.854965	0.033182	4.765630e-07	24.2868	1.855149	0.024402	4.754534e-07	24.2867	1.854442	0.024575	4.797272e-07	24.2872	1.855538	0.032820	4.731143e-07	24.2864	1.854965	0.033182	4.765630e-07	24.2868	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.318049	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.847266	1.882068	0.999461	2.979132e-07	24.4726	24.5264	1.855538	0.032820	4.158901e-07	24.4950	1.854965	0.033182	4.189217e-07	24.4955	1.855149	0.024402	4.179463e-07	24.4953	1.854442	0.024575	4.217032e-07	24.4959	1.855538	0.032820	4.158901e-07	24.4950	1.854965	0.033182	4.189217e-07	24.4955	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.296102	0.274157	3.243396	1.5672452482176287	1.6215	7	26	4	23.5	0.765867	1.830813	0.999573	5.152509e-07	24.6840	24.7403	1.855538	0.032820	3.759347e-07	24.6584	1.854965	0.033182	3.786750e-07	24.6589	1.855149	0.024402	3.777934e-07	24.6587	1.854442	0.024575	3.811893e-07	24.6595	1.855538	0.032820	3.759347e-07	24.6584	1.854965	0.033182	3.786750e-07	24.6589	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.305130	0.274157	3.243396	1.5672452482176287	1.6215	7	25	5	24.0	0.981323	1.823091	0.998538	5.400208e-07	24.7796	24.8363	1.855538	0.032820	3.536195e-07	24.7573	1.854965	0.033182	3.562522e-07	24.7577	1.855149	0.024402	3.554051e-07	24.7576	1.854442	0.024575	3.586681e-07	24.7581	1.855538	0.032820	3.536195e-07	24.7573	1.854965	0.033182	3.562522e-07	24.7577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288876	0.274157	3.243396	1.5672452482176287	1.6215	9	25	4	23.5	0.878111	1.864997	0.999234	3.824854e-07	24.4295	24.4841	1.855538	0.032820	4.310310e-07	24.4371	1.854965	0.033182	4.341730e-07	24.4376	1.855149	0.024402	4.331621e-07	24.4374	1.854442	0.024575	4.370557e-07	24.4380	1.855538	0.032820	4.310310e-07	24.4371	1.854965	0.033182	4.341730e-07	24.4376	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.274518	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.847864	1.867198	0.999220	3.592133e-07	24.4839	24.5384	1.855538	0.032820	4.161837e-07	24.4938	1.854965	0.033182	4.192174e-07	24.4943	1.855149	0.024402	4.182413e-07	24.4942	1.854442	0.024575	4.220008e-07	24.4948	1.855538	0.032820	4.161837e-07	24.4938	1.854965	0.033182	4.192174e-07	24.4943	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.334501	0.274157	3.243396	1.5672452482176287	1.6215	11	27	4	25.5	1.008441	1.837359	0.998979	1.848015e-07	26.2248	26.2807	1.855538	0.032820	1.437705e-07	26.2133	1.854965	0.033182	1.449080e-07	26.2136	1.855149	0.024402	1.445420e-07	26.2135	1.854442	0.024575	1.459523e-07	26.2139	1.855538	0.032820	1.437705e-07	26.2133	1.854965	0.033182	1.449080e-07	26.2136	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.308014	0.274157	3.243396	1.5672452482176287	1.6215	10	29	4	27.5	1.118373	1.838461	0.999597	5.971613e-08	28.0542	28.1101	1.855538	0.032820	4.630909e-08	28.0459	1.854965	0.033182	4.670436e-08	28.0461	1.855149	0.024402	4.657713e-08	28.0461	1.854442	0.024575	4.706744e-08	28.0464	1.855538	0.032820	4.630909e-08	28.0459	1.854965	0.033182	4.670436e-08	28.0461	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.267837	0.274157	3.243396	1.5672452482176287	1.6215	9	30	4	27.5	0.984752	1.835959	0.999758	5.458757e-08	28.2648	28.3208	1.855538	0.032820	4.077619e-08	28.2517	1.854965	0.033182	4.112423e-08	28.2521	1.855149	0.024402	4.101220e-08	28.2520	1.854442	0.024575	4.144393e-08	28.2524	1.855538	0.032820	4.077619e-08	28.2517	1.854965	0.033182	4.112423e-08	28.2521	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.279224	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	0.951099	1.895295	0.999265	2.198435e-08	28.2812	28.3344	1.855538	0.032820	3.938270e-08	28.3080	1.854965	0.033182	3.971885e-08	28.3084	1.855149	0.024402	3.961065e-08	28.3082	1.854442	0.024575	4.002762e-08	28.3087	1.855538	0.032820	3.938270e-08	28.3080	1.854965	0.033182	3.971885e-08	28.3084	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.056	1.312379	0.274157	3.243396	1.5672452482176287	1.6215	7	31	4	29.5	1.122813	1.798254	0.999010	3.405643e-08	30.0683	30.1263	1.855538	0.032820	1.350353e-08	30.0395	1.854965	0.033182	1.362721e-08	30.0397	1.855149	0.024402	1.358739e-08	30.0396	1.854442	0.024575	1.374088e-08	30.0400	1.855538	0.032820	1.350353e-08	30.0395	1.854965	0.033182	1.362721e-08	30.0397	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288577	0.274157	3.243396	1.5672452482176287	1.6215	8	30	4	28.5	0.895563	1.850739	0.999333	2.151600e-08	29.4091	29.4644	1.855538	0.032820	1.998509e-08	29.4053	1.854965	0.033182	2.016190e-08	29.4057	1.855149	0.024402	2.010498e-08	29.4056	1.854442	0.024575	2.032436e-08	29.4061	1.855538	0.032820	1.998509e-08	29.4053	1.854965	0.033182	2.016190e-08	29.4057	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is higher than mean PCR eff by 0.070	1.315798	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.800134	1.924342	0.999051	1.669292e-07	24.5271	24.5790	1.855538	0.032820	3.927552e-07	24.5875	1.854965	0.033182	3.956181e-07	24.5881	1.855149	0.024402	3.946970e-07	24.5879	1.854442	0.024575	3.982448e-07	24.5886	1.855538	0.032820	3.927552e-07	24.5875	1.854965	0.033182	3.956181e-07	24.5881	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.199840	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	0.975338	1.859159	0.999483	3.827818e-08	28.2648	28.3197	1.855538	0.032820	4.038639e-08	28.2672	1.854965	0.033182	4.073110e-08	28.2676	1.855149	0.024402	4.062014e-08	28.2675	1.854442	0.024575	4.104775e-08	28.2680	1.855538	0.032820	4.038639e-08	28.2672	1.854965	0.033182	4.073110e-08	28.2676	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		indiv PCR eff is lower than mean PCR eff by 0.064	1.312679	0.274157	3.243396	1.5672452482176287	1.6215	8	31	4	28.5	0.967446	1.790310	0.999459	5.986468e-08	29.3283	29.3868	1.855538	0.032820	2.158921e-08	29.2804	1.854965	0.033182	2.178021e-08	29.2808	1.855149	0.024402	2.171872e-08	29.2807	1.854442	0.024575	2.195571e-08	29.2811	1.855538	0.032820	2.158921e-08	29.2804	1.854965	0.033182	2.178021e-08	29.2808	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.216816	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	27.5	0.838610	1.865874	0.999203	2.980560e-08	28.5026	28.5571	1.855538	0.032820	3.472479e-08	28.5116	1.854965	0.033182	3.502118e-08	28.5121	1.855149	0.024402	3.492578e-08	28.5119	1.854442	0.024575	3.529344e-08	28.5125	1.855538	0.032820	3.472479e-08	28.5116	1.854965	0.033182	3.502118e-08	28.5121	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288270	0.274157	3.243396	1.5672452482176287	1.6215	8	26	5	24.0	0.968224	1.822350	0.999713	5.380394e-07	24.8025	24.8592	1.855538	0.032820	3.488993e-07	24.7791	1.854965	0.033182	3.514969e-07	24.7795	1.855149	0.024402	3.506611e-07	24.7794	1.854442	0.024575	3.538805e-07	24.7798	1.855538	0.032820	3.488993e-07	24.7791	1.854965	0.033182	3.514969e-07	24.7795	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.354867	0.274157	3.243396	1.5672452482176287	1.6215	12	26	4	23.5	0.872410	1.836684	0.999239	5.443918e-07	24.4636	24.5196	1.855538	0.032820	4.282325e-07	24.4477	1.854965	0.033182	4.313540e-07	24.4481	1.855149	0.024402	4.303497e-07	24.4480	1.854442	0.024575	4.342180e-07	24.4486	1.855538	0.032820	4.282325e-07	24.4477	1.854965	0.033182	4.313540e-07	24.4481	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.338216	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.055406	1.834147	0.999762	6.803297e-07	24.1518	24.2079	1.855538	0.032820	5.180583e-07	24.1396	1.854965	0.033182	5.218346e-07	24.1399	1.855149	0.024402	5.206196e-07	24.1398	1.854442	0.024575	5.252993e-07	24.1402	1.855538	0.032820	5.180583e-07	24.1396	1.854965	0.033182	5.218346e-07	24.1399	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.275977	0.274157	3.243396	1.5672452482176287	1.6215	9	25	4	23.5	1.158694	1.812596	0.998957	9.860419e-07	24.0078	24.0650	1.855538	0.032820	5.687581e-07	23.9886	1.854965	0.033182	5.729040e-07	23.9888	1.855149	0.024402	5.715701e-07	23.9887	1.854442	0.024575	5.767078e-07	23.9890	1.855538	0.032820	5.687581e-07	23.9886	1.854965	0.033182	5.729040e-07	23.9888	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.288197	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	0.912836	1.817271	0.999939	7.311913e-07	24.4049	24.4619	1.855538	0.032820	4.480759e-07	24.3744	1.854965	0.033182	4.513421e-07	24.3748	1.855149	0.024402	4.502912e-07	24.3747	1.854442	0.024575	4.543388e-07	24.3752	1.855538	0.032820	4.480759e-07	24.3744	1.854965	0.033182	4.513421e-07	24.3748	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.399724	0.274157	3.243396	1.5672452482176287	1.6215	9	26	4	23.5	0.887617	1.866288	0.999105	3.803892e-07	24.4112	24.4657	1.855538	0.032820	4.356969e-07	24.4197	1.854965	0.033182	4.388729e-07	24.4202	1.855149	0.024402	4.378510e-07	24.4200	1.854442	0.024575	4.417868e-07	24.4206	1.855538	0.032820	4.356969e-07	24.4197	1.854965	0.033182	4.388729e-07	24.4202	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.380623	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.907497	1.861189	0.999941	4.147347e-07	24.3795	24.4343	1.855538	0.032820	4.454556e-07	24.3839	1.854965	0.033182	4.487027e-07	24.3843	1.855149	0.024402	4.476580e-07	24.3842	1.854442	0.024575	4.516819e-07	24.3847	1.855538	0.032820	4.454556e-07	24.3839	1.854965	0.033182	4.487027e-07	24.3843	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.336854	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.001571	1.867447	0.998940	4.230077e-07	24.2169	24.2714	1.855538	0.032820	4.916327e-07	24.2243	1.854965	0.033182	4.952164e-07	24.2247	1.855149	0.024402	4.940633e-07	24.2246	1.854442	0.024575	4.985044e-07	24.2250	1.855538	0.032820	4.916327e-07	24.2243	1.854965	0.033182	4.952164e-07	24.2247	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.317382	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	0.995291	1.860976	0.998971	4.560793e-07	24.2310	24.2858	1.855538	0.032820	4.885499e-07	24.2345	1.854965	0.033182	4.921112e-07	24.2349	1.855149	0.024402	4.909654e-07	24.2347	1.854442	0.024575	4.953786e-07	24.2352	1.855538	0.032820	4.885499e-07	24.2345	1.854965	0.033182	4.921112e-07	24.2349	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye			1.340444	0.274157	3.243396	1.5672452482176287	1.6215	9	27	4	24.5	1.042248	1.825307	0.999900	4.123266e-07	25.1779	25.2345	1.855538	0.032820	2.757149e-07	25.1599	1.854965	0.033182	2.778106e-07	25.1602	1.855149	0.024402	2.771362e-07	25.1601	1.854442	0.024575	2.797338e-07	25.1605	1.855538	0.032820	2.757149e-07	25.1599	1.854965	0.033182	2.778106e-07	25.1602	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye			1.296312	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	1.181163	1.866527	0.999164	4.157824e-08	27.9532	28.0077	1.855538	0.032820	4.890910e-08	27.9575	1.854965	0.033182	4.932655e-08	27.9577	1.855149	0.024402	4.919218e-08	27.9577	1.854442	0.024575	4.971002e-08	27.9579	1.855538	0.032820	4.890910e-08	27.9575	1.854965	0.033182	4.932655e-08	27.9577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
