id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
97	E1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2882703875758605	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	5	24.0	-0.014024000533370672	1.8223498134694274	0.9997128308221702	5.380393997760257e-07	24.802515292061816	24.85922362263508	1.8555378966088691	0.032819676911757786	3.4889931208684735e-07	24.779085543386998	1.854964511518335	0.03318163692606	3.514968787842137e-07	24.779475247358377	1.8551485228285285	0.02440182591676686	3.506610771146846e-07	24.779350127572716	1.8544422275652184	0.024574521443333434	3.538804785393163e-07	24.77983066464061	Yes	No	Yes	No	No	No	False	False	False	False	Yes
98	E2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3548673120116776	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	-0.05927943991012391	1.836683930403444	0.9992394140104373	5.443917599010464e-07	24.46357283886811	24.5195503545921	1.8555378966088691	0.032819676911757786	4.2823246431796257e-07	24.44765360786351	1.854964511518335	0.03318163692606	4.31354006487601e-07	24.448127630745354	1.8551485228285285	0.02440182591676686	4.3034966134426873e-07	24.4479754392212	1.8544422275652184	0.024574521443333434	4.3421799787462687e-07	24.448559948444824	Yes	No	Yes	No	No	No	False	False	False	False	Yes
99	E3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3382156979508835	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.023419577268964778	1.8341466119814724	0.9997622742464554	6.803297319208938e-07	24.151842029700674	24.20794712076265	1.8555378966088691	0.032819676911757786	5.180582632369497e-07	24.139615205143905	1.854964511518335	0.03318163692606	5.218345783222605e-07	24.13993514508852	1.8551485228285285	0.02440182591676686	5.206195623111002e-07	24.13983242399704	1.8544422275652184	0.024574521443333434	5.252993189188236e-07	24.14022693627861	Yes	No	Yes	No	No	No	False	False	False	False	Yes
100	E4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2759771255630072	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	25	4	23.5	0.06396859486852893	1.8125958819428167	0.9989568711550247	9.860418636469325e-07	24.007812097084827	24.06503213060504	1.8555378966088691	0.032819676911757786	5.687581368351169e-07	23.988577683305284	1.854964511518335	0.03318163692606	5.729040217373355e-07	23.98882207323798	1.8551485228285285	0.02440182591676686	5.71570097945802e-07	23.988743608510283	1.8544422275652184	0.024574521443333434	5.767078398523201e-07	23.989044961409675	Yes	No	Yes	No	No	No	False	False	False	False	Yes
101	E5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2881971408334951	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	-0.03960747521877182	1.8172707647832893	0.9999389788031062	7.311912500727294e-07	24.404883057486675	24.461856350834587	1.8555378966088691	0.032819676911757786	4.4807586594812623e-07	24.374379211279596	1.854964511518335	0.03318163692606	4.513420538887859e-07	24.374816581802026	1.8551485228285285	0.02440182591676686	4.5029116948064995e-07	24.374676158018747	1.8544422275652184	0.024574521443333434	4.5433875667929874e-07	24.375215471866863	Yes	No	Yes	No	No	No	False	False	False	False	Yes
102	E6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3997239366037202	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	4	23.5	-0.05177454353120303	1.8662877491313354	0.9991049547565236	3.80389248630433e-07	24.41118450137366	24.46572752049867	1.8555378966088691	0.032819676911757786	4.3569691458705767e-07	24.4196992696864	1.854964511518335	0.03318163692606	4.3887286784933776e-07	24.420159309615155	1.8551485228285285	0.02440182591676686	4.3785101612955464e-07	24.420011607509178	1.8544422275652184	0.024574521443333434	4.4178678100330354e-07	24.4205788746009	Yes	No	Yes	No	No	No	False	False	False	False	Yes
103	E7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3806232861781247	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	-0.04215458665523143	1.8611887870156834	0.9999411408595335	4.1473469614302156e-07	24.379540281323532	24.43432351210743	1.8555378966088691	0.032819676911757786	4.45455618817786e-07	24.383866725946632	1.854964511518335	0.03318163692606	4.487027068241962e-07	24.384308842189444	1.8551485228285285	0.02440182591676686	4.47657967752295e-07	24.38416689472778	1.8544422275652184	0.024574521443333434	4.516818855691534e-07	24.384712060439686	Yes	No	Yes	No	No	No	False	False	False	False	Yes
104	E8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3368537509209437	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.0006817075590766636	1.8674467770948349	0.9989403866235939	4.230076575928426e-07	24.216890399503203	24.271379201431934	1.8555378966088691	0.032819676911757786	4.916326707044831e-07	24.224309525652124	1.854964511518335	0.03318163692606	4.952163600355116e-07	24.224671830280993	1.8551485228285285	0.02440182591676686	4.940633206789279e-07	24.224555507428683	1.8544422275652184	0.024574521443333434	4.985043679559781e-07	24.2250022588524	Yes	No	Yes	No	No	No	False	False	False	False	Yes
105	E9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3173819158914128	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	-0.0020500567126052888	1.8609762611606748	0.9989707712747552	4.5607930043213413e-07	24.23102398363617	24.28581728678376	1.8555378966088691	0.032819676911757786	4.885499478743885e-07	24.23448483766379	1.854964511518335	0.03318163692606	4.921111661176002e-07	24.234852232054028	1.8551485228285285	0.02440182591676686	4.909653567539766e-07	24.234734275064277	1.8544422275652184	0.024574521443333434	4.953785569845515e-07	24.235187302582624	Yes	No	Yes	No	No	No	False	False	False	False	Yes
106	E10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3404439822222098	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	27	4	24.5	0.017971065488526783	1.825306945832272	0.9998998042671315	4.123266050082445e-07	25.17792405069389	25.234479582806244	1.8555378966088691	0.032819676911757786	2.757149179647995e-07	25.159909894528308	1.854964511518335	0.03318163692606	2.77810551308061e-07	25.160239986016762	1.8551485228285285	0.02440182591676686	2.771362180574484e-07	25.160134005633406	1.8544422275652184	0.024574521443333434	2.7973384694888417e-07	25.160541035603966	Yes	No	Yes	No	No	No	False	False	False	False	Yes
107	E11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2963122978292803	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	0.07230992477338434	1.8665271856003534	0.9991636073628161	4.1578242934433084e-08	27.95317890780009	28.0077107149265	1.8555378966088691	0.032819676911757786	4.890909630097604e-08	27.95750778636945	1.854964511518335	0.03318163692606	4.932655439641391e-08	27.95773663492504	1.8551485228285285	0.02440182591676686	4.919218244133675e-08	27.957663159968853	1.8544422275652184	0.024574521443333434	4.971002172666986e-08	27.957945349071277	Yes	No	Yes	No	No	No	False	False	False	False	Yes
108	E12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3835585958435757	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	35	5	32.0	0.0022992924358562596	1.7957123680834146	0.9997120218420402	7.357368827290449e-09	32.758496366885986	32.81663111671578	1.8555378966088691	0.032819676911757786	2.5778923478596954e-09	32.718284323918134	1.854964511518335	0.03318163692606	2.6035140380864794e-09	32.718643614699474	1.8551485228285285	0.02440182591676686	2.595263007765321e-09	32.718528259484096	1.8544422275652184	0.024574521443333434	2.627080823708128e-09	32.71897129458578	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
109	E13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2982229120155393	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.05708458754713287	1.8805935935658564	0.998855794100913	3.265678290206281e-08	28.003298996402513	28.057182566345844	1.8555378966088691	0.032819676911757786	4.722416647127105e-08	28.014219325635818	1.854964511518335	0.03318163692606	4.762724303748731e-08	28.01447654169516	1.8551485228285285	0.02440182591676686	4.7497500227753454e-08	28.014393958964224	1.8544422275652184	0.024574521443333434	4.799749982834815e-08	28.014711127533314	Yes	No	Yes	No	No	No	False	False	False	False	Yes
110	E14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2803839938282566	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.08474196204368271	1.8860104829920143	0.9988972971759688	3.2157268188233175e-08	27.900643667489607	27.954282961969383	1.8555378966088691	0.032819676911757786	5.032939103646709e-08	27.91120076805265	1.854964511518335	0.03318163692606	5.07589718980176e-08	27.911406453517753	1.8551485228285285	0.02440182591676686	5.0620697851206444e-08	27.91134041538831	1.8544422275652184	0.024574521443333434	5.115357492023246e-08	27.911594042493924	Yes	No	Yes	No	No	No	False	False	False	False	Yes
111	E15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.339122803431411	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	30	4	27.5	0.037705040481781166	1.8806997979444076	0.998476040041178	3.118310795588525e-08	28.07389990125719	28.12777865372813	1.8555378966088691	0.032819676911757786	4.5163205011006744e-08	28.086404521144406	1.854964511518335	0.03318163692606	4.554869047227444e-08	28.086697844737255	1.8551485228285285	0.02440182591676686	4.542460991029609e-08	28.086603669189245	1.8544422275652184	0.024574521443333434	4.5902788481871633e-08	28.08696536131867	Yes	No	Yes	No	No	No	False	False	False	False	Yes
112	E16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3340372468883817	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	30	4	27.5	0.08364374717122328	1.8687199474861198	0.9987973038676355	4.1321650215222845e-08	27.910589531207734	27.965018939310863	1.8555378966088691	0.032819676911757786	5.020228221458946e-08	27.915291413464104	1.854964511518335	0.03318163692606	5.0630778153074346e-08	27.915499145098302	1.8551485228285285	0.02440182591676686	5.049285332271155e-08	27.915432450018308	1.8544422275652184	0.024574521443333434	5.102438459010843e-08	27.91568860021881	Yes	No	Yes	No	No	No	False	False	False	False	Yes
113	E17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3698270360077924	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	-0.022374325346335586	1.9132877008195803	0.998544248619951	2.2687628423895816e-07	24.271918060791723	24.324370245384824	1.8555378966088691	0.032819676911757786	4.662133470831307e-07	24.310188944676582	1.854964511518335	0.03318163692606	4.696117457199227e-07	24.310594206784177	1.8551485228285285	0.02440182591676686	4.6851832298831065e-07	24.31046409184627	1.8544422275652184	0.024574521443333434	4.727297508265403e-07	24.310963813376492	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
114	E18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3064642563223727	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	0.007600725398422256	1.9133717660439051	0.9980667895124496	1.811833533074519e-08	28.16549560504522	28.217944237953297	1.8555378966088691	0.032819676911757786	4.213863263691653e-08	28.198537475677153	1.854964511518335	0.03318163692606	4.249830220056396e-08	28.19888688894857	1.8551485228285285	0.02440182591676686	4.2382531293310777e-08	28.19877470504274	1.8544422275652184	0.024574521443333434	4.282868632499102e-08	28.199205560361808	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
115	E19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3867015682491703	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	30	4	27.5	0.01474296665706927	1.9125669248800654	0.9965263935301399	1.863310962743078e-08	28.14056582190276	28.193048484841935	1.8555378966088691	0.032819676911757786	4.283735824229581e-08	28.171933960131287	1.854964511518335	0.03318163692606	4.3202991699830374e-08	28.17227006614043	1.8551485228285285	0.02440182591676686	4.3085301126650806e-08	28.17216215471301	1.8544422275652184	0.024574521443333434	4.3538854118945816e-08	28.17257660108255	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
116	E20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2371259745023893	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	29	4	27.5	-0.006685938613358658	1.9200493802086196	0.996346867914283	1.5930269136932197e-08	28.21236875518013	28.264537284852235	1.8555378966088691	0.032819676911757786	4.0774981718811194e-08	28.25175263242866	1.854964511518335	0.03318163692606	4.112301199328408e-08	28.25212866428914	1.8551485228285285	0.02440182591676686	4.1010987555578745e-08	28.252007934121526	1.8544422275652184	0.024574521443333434	4.144270453646112e-08	28.252471612351513	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
121	F1	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2857802000768825	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	-0.11724315101577837	1.8261599223543852	0.9990645468388963	5.452489982352438e-07	24.694392969618015	24.75090462613912	1.8555378966088691	0.032819676911757786	3.7472776859874464e-07	24.66355761245429	1.854964511518335	0.03318163692606	3.774592955829934e-07	24.664139632010873	1.8551485228285285	0.02440182591676686	3.7658043644497007e-07	24.663952766678424	1.8544422275652184	0.024574521443333434	3.799654509802861e-07	24.664670444689726	Yes	No	Yes	No	No	No	False	False	False	False	Yes
122	F2	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3760933674260614	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	26	4	23.5	-0.04178866018683257	1.833402857887187	0.9979504563695801	5.910858951843771e-07	24.399975341135747	24.456117971703808	1.8555378966088691	0.032819676911757786	4.458311075684066e-07	24.382503718154236	1.854964511518335	0.03318163692606	4.490809326488753e-07	24.382945152611136	1.8551485228285285	0.02440182591676686	4.4803531293308384e-07	24.38280342404616	1.8544422275652184	0.024574521443333434	4.520626226386286e-07	24.383347749059922	Yes	No	Yes	No	No	No	False	False	False	False	Yes
123	F3	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.41802126340589	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.02845262381584178	1.8845325012494043	0.9987885972575525	3.6405523107984466e-07	24.105676374385435	24.159382029174022	1.8555378966088691	0.032819676911757786	5.240969735245575e-07	24.120868046205413	1.854964511518335	0.03318163692606	5.279173069652795e-07	24.121178608691604	1.8551485228285285	0.02440182591676686	5.266881282040839e-07	24.1210788983613	1.8544422275652184	0.024574521443333434	5.314224340707919e-07	24.121461847464907	Yes	No	Yes	No	No	No	False	False	False	False	Yes
124	F4	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3685786215264517	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	0.06392683406977576	1.8212544270157374	0.9991400508416767	8.814897236867659e-07	24.003935995041473	24.060701198514415	1.8555378966088691	0.032819676911757786	5.687034489374861e-07	23.988733234485732	1.854964511518335	0.03318163692606	5.728489351997298e-07	23.988977702226205	1.8551485228285285	0.02440182591676686	5.715151396691974e-07	23.988899212517257	1.8544422275652184	0.024574521443333434	5.766523875655457e-07	23.98920066136004	Yes	No	Yes	No	No	No	False	False	False	False	Yes
125	F5	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.314902781008312	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.05459517466542488	1.8732473749839773	0.9988182532002507	3.462734605849346e-07	24.416128376784453	24.47034794813957	1.8555378966088691	0.032819676911757786	4.3287634436702215e-07	24.43020559417349	1.854964511518335	0.03318163692606	4.360317374671989e-07	24.43067088943834	1.8551485228285285	0.02440182591676686	4.3501650090679223e-07	24.430521500034892	1.8544422275652184	0.024574521443333434	4.389267868275713e-07	24.431095247388512	Yes	No	Yes	No	No	No	False	False	False	False	Yes
126	F6	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3105053433716354	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	0.022683060934004087	1.8272738254229022	0.9991948864210525	7.418185330827916e-07	24.158714696498173	24.21516918898734	1.8555378966088691	0.032819676911757786	5.171804371736846e-07	24.142358591016396	1.854964511518335	0.03318163692606	5.209503534655775e-07	24.142679903221577	1.8551485228285285	0.02440182591676686	5.197373962435488e-07	24.14257674154709	1.8544422275652184	0.024574521443333434	5.244092232174607e-07	24.142972945938872	Yes	No	Yes	No	No	No	False	False	False	False	Yes
127	F7	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3889317745840628	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	-0.03299312566747162	1.8979362252254757	0.9991558452890379	2.675401212084501e-07	24.319781383498928	24.372893017346584	1.8555378966088691	0.032819676911757786	4.5495233917063515e-07	24.349741993809413	1.854964511518335	0.03318163692606	4.5826865222541153e-07	24.35016704062545	1.8551485228285285	0.02440182591676686	4.572016402392438e-07	24.35003057353652	1.8544422275652184	0.024574521443333434	4.6131134442990823e-07	24.350554691240458	Yes	No	Yes	No	No	No	False	False	False	False	Yes
128	F8	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3712733813961364	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	0.038369139647818004	1.8439834702494775	0.9993621765430154	6.209821030360875e-07	24.089891548147026	24.14550622596274	1.8555378966088691	0.032819676911757786	5.362016766486898e-07	24.08393087570905	1.854964511518335	0.03318163692606	5.401102456726568e-07	24.084222961967363	1.8551485228285285	0.02440182591676686	5.388526774248907e-07	24.084129183682517	1.8544422275652184	0.024574521443333434	5.436963282600122e-07	24.084489350076627	Yes	No	Yes	No	No	No	False	False	False	False	Yes
129	F9	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.1834161354985024	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	25	4	23.5	-0.0027858142019653725	1.8019154277401783	0.9995646342801586	9.71528845488815e-07	24.273938794027313	24.33173309559931	1.8555378966088691	0.032819676911757786	4.877229745044398e-07	24.237225396978065	1.854964511518335	0.03318163692606	4.912781646380088e-07	24.237594162215007	1.8551485228285285	0.02440182591676686	4.90134294797325e-07	24.237475765096185	1.8544422275652184	0.024574521443333434	4.945400247598487e-07	24.237930482981334	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
130	F10	AAA	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3553723333440844	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	5	24.0	-0.030664915871067032	1.855409791665872	0.9998586716927159	3.3634023510856174e-07	24.84116379335824	24.896222651300814	1.8555378966088691	0.032819676911757786	3.357833810964394e-07	24.841069846892267	1.854964511518335	0.03318163692606	3.3828329926207907e-07	24.8414905558405	1.8551485228285285	0.02440182591676686	3.3747891730774964e-07	24.841355481483312	1.8544422275652184	0.024574521443333434	3.4057729399701233e-07	24.841874250239258	Yes	No	Yes	No	No	No	False	False	False	False	Yes
131	F11	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3668438547267734	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	0.10974548452851293	1.8200614124493608	0.9999296045413776	9.065240377970756e-08	27.828320107132484	27.885147421369453	1.8555378966088691	0.032819676911757786	5.331202734384283e-08	27.818067313855586	1.854964511518335	0.03318163692606	5.376706616242849e-08	27.818226413323455	1.8551485228285285	0.02440182591676686	5.362059767527364e-08	27.81817533226506	1.8544422275652184	0.024574521443333434	5.4185054273888834e-08	27.818371515002234	Yes	No	Yes	No	No	No	False	False	False	False	Yes
132	F12	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4556219654088969	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	34	4	31.5	0.08042941143494264	1.8704023985253684	0.999245320954317	3.2694546156042766e-09	31.921819658828724	31.976170840140362	1.8555378966088691	0.032819676911757786	4.203681569852026e-09	31.927264214106515	1.854964511518335	0.03318163692606	4.2448059887436645e-09	31.92747793461831	1.8551485228285285	0.02440182591676686	4.231563261185434e-09	31.92740931672732	1.8544422275652184	0.024574521443333434	4.282626572553304e-09	31.927672851706763	Yes	No	Yes	No	No	No	False	False	False	False	Yes
133	F13	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2969645261474547	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	29	4	27.5	0.06718039696300587	1.83818861604867	0.9997573623654713	6.258257262917784e-08	27.983968871235813	28.03987108846325	1.8555378966088691	0.032819676911757786	4.833482055275792e-08	27.976614320005673	1.854964511518335	0.03318163692606	4.874737698207972e-08	27.97685272578139	1.8551485228285285	0.02440182591676686	4.8614582781671446e-08	27.976776182349074	1.8544422275652184	0.024574521443333434	4.912634175545653e-08	27.97707015629044	Yes	No	Yes	No	No	No	False	False	False	False	Yes
134	F14	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.38887165669455	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	26.5	-0.12860544948545172	1.8273571201491274	0.999985961728461	8.571832222173281e-08	27.736491369570984	27.792941593530674	1.8555378966088691	0.032819676911757786	5.714050742406119e-08	27.70588005341199	1.854964511518335	0.03318163692606	5.761041594133391e-08	27.70648324294594	1.8551485228285285	0.02440182591676686	5.7459177017854236e-08	27.706289580702947	1.8544422275652184	0.024574521443333434	5.804193556951082e-08	27.707033363038555	Yes	No	Yes	No	No	No	False	False	False	False	Yes
135	F15	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.4293510046967406	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	26.5	-0.06179282429649613	1.8900609939586517	0.9971831603555725	4.0888196937769484e-08	27.4293029189664	27.482761450262206	1.8555378966088691	0.032819676911757786	6.6643334352746e-08	27.457015495564328	1.854964511518335	0.03318163692606	6.719139162146069e-08	27.45749420132708	1.8551485228285285	0.02440182591676686	6.701500071072185e-08	27.457340506300014	1.8544422275652184	0.024574521443333434	6.76946756865977e-08	27.457930789901177	Yes	No	Yes	No	No	No	False	False	False	False	Yes
136	F16	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3397309155285204	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	26.5	-0.0419057243409255	1.8676546308084925	0.9995628042169676	5.871312511126058e-08	27.373740080730926	27.428219174595093	1.8555378966088691	0.032819676911757786	6.976599907464438e-08	27.382939760277498	1.854964511518335	0.03318163692606	7.033973631743639e-08	27.38338141284568	1.8551485228285285	0.02440182591676686	7.01550803689472e-08	27.383239614253096	1.8544422275652184	0.024574521443333434	7.086660244686451e-08	27.38378420821602	Yes	No	Yes	No	No	No	False	False	False	False	Yes
137	F17	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3298402549994648	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.035609894183583346	1.9074379398576273	0.998420816121716	2.786282206397905e-07	24.068824498280037	24.121525404989598	1.8555378966088691	0.032819676911757786	5.328057734553257e-07	24.094208550033443	1.854964511518335	0.03318163692606	5.366895885059115e-07	24.094505777255463	1.8551485228285285	0.02440182591676686	5.354399847614564e-07	24.09441034839396	1.8544422275652184	0.024574521443333434	5.402529595094729e-07	24.0947768540194	Yes	No	Yes	No	No	No	False	False	False	False	Yes
138	F18	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3022389492386914	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.052980716294461744	1.841623454738885	0.9997071487101072	5.7538387446677494e-08	28.036032415401714	28.091763729788287	1.8555378966088691	0.032819676911757786	4.67800228823228e-08	28.02950548003959	1.854964511518335	0.03318163692606	4.7179308510845115e-08	28.029770342338974	1.8551485228285285	0.02440182591676686	4.705078593306998e-08	28.029685304678182	1.8544422275652184	0.024574521443333434	4.754608303420999e-08	28.0300119016905	Yes	No	Yes	No	No	No	False	False	False	False	Yes
139	F19	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.3055913992285695	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	3	27.0	-0.012700386913825412	1.839466631479681	0.9996305536040389	6.928160421199102e-08	27.785204751960006	27.84104322101097	1.8555378966088691	0.032819676911757786	5.477901780075015e-08	27.77415532971469	1.854964511518335	0.03318163692606	5.5238041340198837e-08	27.77454256755913	1.8551485228285285	0.02440182591676686	5.509029798331968e-08	27.774418239557228	1.8544422275652184	0.024574521443333434	5.565962747349825e-08	27.774895735687647	Yes	No	Yes	No	No	No	False	False	False	False	Yes
140	F20	BBB	unkn	cDNA	ANF	non-saturating DNA binding dye		1.2209950915401493	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	5	27.0	-0.001584201976855315	1.8054273511672538	0.9996242886683911	1.1769427176548558e-07	27.76670492764681	27.82430875585149	1.8555378966088691	0.032819676911757786	5.619923785525486e-08	27.73274961572773	1.854964511518335	0.03318163692606	5.66701622002015e-08	27.733116142147967	1.8551485228285285	0.02440182591676686	5.651858839716279e-08	27.732998463831844	1.8544422275652184	0.024574521443333434	5.710267852365852e-08	27.73345042107175	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
145	G1	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.3931715467735593	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	10	18	4	16.5	0.008076017302771465	1.9277500196086976	0.997820867637568	2.0171546687942315e-05	17.156237412565417	17.050327876394583	1.9143523915502316	0.05233422654624915	2.2631581932828918e-05	17.16328520689983	1.9143523915502316	0.05233422654624915	2.2631581932828918e-05	17.16328520689983	1.9203200712351822	0.024722612606849822	2.1498653868959086e-05	17.160121233828207	1.9203200712351822	0.024722612606849822	2.1498653868959086e-05	17.160121233828207	Yes	No	Yes	No	No	No	False	False	False	False	Yes
146	G2	AAA	unkn	cDNA	cTNI	non-saturating DNA binding dye		1.390834291405941	0.21777097723531585	2.9241523778433356	1.5672452482176287	1.462	6	18	4	16.5	0.03848725410891625	1.8958789497096291	0.9988150303123754	2.848474127147525e-05	17.06387231116679	16.955202632452746	1.9143523915502316	0.05233422654624915	2.4273150504532773e-05	17.055452310217767	1.9143523915502316	0.05233422654624915	2.4273150504532773e-05	17.055452310217767	1.9203200712351822	0.024722612606849822	2.3058046165528033e-05	17.05280271674905	1.9203200712351822	0.024722612606849822	2.3058046165528033e-05	17.05280271674905	Yes	No	Yes	No	No	No	False	False	False	False	Yes
