id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
84	D12	AAA	unkn	DNA	ANF	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.186	1.4581491525932628	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	39	5	36.0	-0.05045904603513224	1.663140007337145	0.999905629635182	9.910687134499096e-09	37.88846843798932	37.913796543017106	1.8490617098532234	0.047524037344332484	nan	37.16082198391056	1.8517649541682524	0.041870633693009494	nan	37.15291050219146	1.8496188834894869	0.024420027524468823	nan	37.159186575593445	1.8489820838310351	0.024470933675390313	nan	37.16105590324233	Yes	No	No	No	Yes	Yes	False	False	False	False	No
85	D13	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	1.2966424667118304	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	26	4	23.5	-0.03597157053072364	1.7725225033489866	0.9998556012125781	1.3247140031206923e-06	24.853318004579354	24.87582763312863	1.8490617098532234	0.047524037344332484	4.1649487249722034e-07	24.606551898745955	1.8517649541682524	0.041870633693009494	4.037201945591751e-07	24.598769093242524	1.8496188834894869	0.024420027524468823	4.1382783187825714e-07	24.604943077684776	1.8489820838310351	0.024470933675390313	4.1687748002744967e-07	24.60678201569352	Yes	No	Yes	No	Yes	Yes	True	False	False	False	No
86	D14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3308720506278133	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	27	4	24.5	-0.10124881742358259	1.8484003205254378	0.9993216947150393	2.3027581139303143e-07	25.853135788496683	25.874109518932773	1.8490617098532234	0.047524037344332484	1.9381215337951252e-07	25.85108047428063	1.8517649541682524	0.041870633693009494	1.8759331865749783e-07	25.842717883217105	1.8496188834894869	0.024420027524468823	1.9251306041749706e-07	25.84935185713286	1.8489820838310351	0.024470933675390313	1.939985505088598e-07	25.851327723900624	Yes	No	Yes	No	No	No	False	False	False	False	Yes
87	D15	AAA	unkn	DNA	ANF	DNA-zyme probe			1.4243764392630371	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	0.006730203532130816	1.8731926096358313	0.9987093629080176	3.9906438016420023e-07	24.382386329895436	24.402914828398526	1.8490617098532234	0.047524037344332484	4.5952742249433336e-07	24.446591047432303	1.8517649541682524	0.041870633693009494	4.454328556371998e-07	24.43918751454177	1.8496188834894869	0.024420027524468823	4.565848213190267e-07	24.44506059219791	1.8489820838310351	0.024470933675390313	4.599495613099662e-07	24.446809956868183	Yes	No	Yes	No	No	No	False	False	False	False	Yes
88	D16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3392634860063262	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	26	4	24.5	0.10540623732489712	1.8258152575398836	0.9981679460062595	5.008571225736455e-07	25.135187571126707	25.156589605568524	1.8490617098532234	0.047524037344332484	3.119148571704384e-07	25.076950611732553	1.8517649541682524	0.041870633693009494	3.019064706463722e-07	25.07042350887305	1.8496188834894869	0.024420027524468823	3.0982414000625315e-07	25.075601245671667	1.8489820838310351	0.024470933675390313	3.122148385336476e-07	25.077143622647217	Yes	No	Yes	No	No	No	False	False	False	False	Yes
89	D17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3388408751032184	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	29	4	27.5	-0.009305405133555614	1.8193468125577645	0.9994126535742256	6.966561948227641e-08	28.59343580041287	28.614964752117658	1.8490617098532234	0.047524037344332484	3.788525397750002e-08	28.50666043962477	1.8517649541682524	0.041870633693009494	3.650927401518748e-08	28.49911448016458	1.8496188834894869	0.024420027524468823	3.7597317375730456e-08	28.505100556017467	1.8489820838310351	0.024470933675390313	3.792658926604314e-08	28.506883557768028	Yes	No	Yes	No	No	No	False	False	False	False	Yes
90	D18	AAA	unkn	DNA	ANF	DNA-zyme probe			1.2978130068349973	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	24.5	0.10913342470768353	1.816414301475141	0.9987659176882938	5.73281681826497e-07	25.1454846276025	25.167071765725417	1.8490617098532234	0.047524037344332484	3.146032820391344e-07	25.062988567301367	1.8517649541682524	0.041870633693009494	3.045086322460749e-07	25.056494568923554	1.8496188834894869	0.024420027524468823	3.1249454477783537e-07	25.06164604133383	1.8489820838310351	0.024470933675390313	3.1490584897125295e-07	25.063180599978075	Yes	No	Yes	No	No	No	False	False	False	False	Yes
91	D19	AAA	unkn	DNA	ANF	DNA-zyme probe			1.4225790801046938	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	26	4	24.5	0.04999791812933879	1.887609860397017	0.9997279092660739	1.9505096520678054e-07	25.189143894009852	25.2094246476912	1.8490617098532234	0.047524037344332484	2.7455397917816143e-07	25.284510182801757	1.8517649541682524	0.041870633693009494	2.657443880921106e-07	25.27749094914772	1.8496188834894869	0.024420027524468823	2.7271368621497806e-07	25.283059132002005	1.8489820838310351	0.024470933675390313	2.748180290464351e-07	25.284717736189148	Yes	No	Yes	No	No	No	False	False	False	False	Yes
92	D20	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.073	1.2965545733604602	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	-0.07451324485814959	1.9223288936702045	0.9990086428975106	1.8010922342264472e-07	24.54990001841413	24.56961517746098	1.8490617098532234	0.047524037344332484	3.811254804183864e-07	24.7509290158979	1.8517649541682524	0.041870633693009494	3.6943564799107354e-07	24.7428038873447	1.8496188834894869	0.024420027524468823	3.7868492903511707e-07	24.74924946357928	1.8489820838310351	0.024470933675390313	3.8147559632232506e-07	24.751169248496975	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
97	E1	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3571224099509538	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	30	4	27.5	-0.10432201888407816	1.8711475930517707	0.9995569528278254	2.5864657730184842e-08	28.79578508929123	28.816349376969235	1.8490617098532234	0.047524037344332484	3.044062670106832e-08	28.86259268736001	1.8517649541682524	0.041870633693009494	2.9335033152565654e-08	28.85420280044817	1.8496188834894869	0.024420027524468823	3.020927097059738e-08	28.860858430306674	1.8489820838310351	0.024470933675390313	3.0473839414618264e-08	28.862840743572754	Yes	No	Yes	No	No	No	False	False	False	False	Yes
98	E2	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.4033591520978719	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	27.5	0.006859587866886008	1.9140827687830835	0.999288244263008	1.79035833940922e-08	28.28208824554047	28.301933946918844	1.8490617098532234	0.047524037344332484	3.932196352859831e-08	28.446106373697116	1.8517649541682524	0.041870633693009494	3.789380274798772e-08	28.438703989984475	1.8496188834894869	0.024420027524468823	3.9023107605392555e-08	28.444576155907434	1.8489820838310351	0.024470933675390313	3.936486636117536e-08	28.446325249174773	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
99	E3	BBB	unkn	DNA	ANF	DNA-zyme probe			1.428907955133553	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	29	3	27.0	-0.030823495117804096	1.8693720002444174	0.9997587496008896	4.2992401131828824e-08	28.03049507854612	28.051090573555665	1.8490617098532234	0.047524037344332484	4.902615294627326e-08	28.087267207565084	1.8517649541682524	0.041870633693009494	4.7280062002293226e-08	28.07953012671961	1.8496188834894869	0.024420027524468823	4.866087274191147e-08	28.085667834195363	1.8489820838310351	0.024470933675390313	4.907858691573798e-08	28.087495973348286	Yes	No	Yes	No	No	No	False	False	False	False	Yes
100	E4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3014002391919428	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.035954334471577684	1.8534394944009929	0.9981822029990943	4.6403204814641925e-08	28.325574702804744	28.346455892671305	1.8490617098532234	0.047524037344332484	4.204650892584847e-08	28.33711744904984	1.8517649541682524	0.041870633693009494	4.051939355263435e-08	28.32997348178027	1.8496188834894869	0.024420027524468823	4.172694583400357e-08	28.33564062561959	1.8489820838310351	0.024470933675390313	4.209238441554985e-08	28.337328688317534	Yes	No	Yes	No	No	No	False	False	False	False	Yes
101	E5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.336655021748893	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	30	4	27.5	0.009561787189455995	1.870416781983878	0.9990333665182387	3.3982556636584506e-08	28.379148495698946	28.39972561286583	1.8490617098532234	0.047524037344332484	3.9567389244065e-08	28.4359839346757	1.8517649541682524	0.041870633693009494	3.813031468220007e-08	28.428605551609877	1.8496188834894869	0.024420027524468823	3.926666802924628e-08	28.43445867593254	1.8489820838310351	0.024470933675390313	3.961055985214044e-08	28.436202100933865	Yes	No	Yes	No	No	No	False	False	False	False	Yes
102	E6	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4702247733378406	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	31	4	28.5	-0.0446250197239024	1.8527501601834306	0.9999268640041348	2.101814989204943e-08	29.628257871967904	29.64915165786888	1.8490617098532234	0.047524037344332484	1.888857448484468e-08	29.638967720573472	1.8517649541682524	0.041870633693009494	1.8175975221845938e-08	29.631108056055204	1.8496188834894869	0.024420027524468823	1.873937030275146e-08	29.637343018797367	1.8489820838310351	0.024470933675390313	1.890999747427251e-08	29.639200108706135	Yes	No	Yes	No	No	No	False	False	False	False	Yes
103	E7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4038868467199974	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.04787397896641629	1.8645793831650537	0.999680276682883	4.04482593940166e-08	28.252767222252494	28.273447575449392	1.8490617098532234	0.047524037344332484	4.3216499565687326e-08	28.292466459188294	1.8517649541682524	0.041870633693009494	4.164689051729634e-08	28.28542836093264	1.8496188834894869	0.024420027524468823	4.288804427718095e-08	28.291011510558715	1.8489820838310351	0.024470933675390313	4.326365159165583e-08	28.29267457002496	Yes	No	Yes	No	No	No	False	False	False	False	Yes
104	E8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4190162984908108	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.03791795235513798	1.8472497015752036	0.9998688739262781	5.1105049458507146e-08	28.334568569664466	28.355563581086777	1.8490617098532234	0.047524037344332484	4.2237048323950416e-08	28.329761736197096	1.8517649541682524	0.041870633693009494	4.070301262247413e-08	28.322635209572603	1.8496188834894869	0.024420027524468823	4.191603708906742e-08	28.328288516376823	1.8489820838310351	0.024470933675390313	4.228313170459016e-08	28.329972460093455	Yes	No	Yes	No	No	No	False	False	False	False	Yes
105	E9	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3527651693934717	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	3	27.0	-0.01162572667284715	1.8692328845018942	0.999628634046864	4.502587165458144e-08	27.960206035470136	27.980803980795695	1.8490617098532234	0.047524037344332484	5.124194242913221e-08	28.01535236441928	1.8517649541682524	0.041870633693009494	4.941693503510911e-08	28.007785796110106	1.8496188834894869	0.024420027524468823	5.086015299476801e-08	28.01378822258337	1.8489820838310351	0.024470933675390313	5.1296746207996555e-08	28.01557609155435	Yes	No	Yes	No	No	No	False	False	False	False	Yes
106	E10	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4233633559552037	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	27.5	0.07030624470721553	1.856550365423949	0.9992681713464467	4.795909939166379e-08	28.189614721260156	28.2104393132184	1.8490617098532234	0.047524037344332484	4.550738213033637e-08	28.208435188742467	1.8517649541682524	0.041870633693009494	4.385456898077088e-08	28.201596331483877	1.8496188834894869	0.024420027524468823	4.5161515609979427e-08	28.207021407560614	1.8489820838310351	0.024470933675390313	4.555703365893155e-08	28.20863741200453	Yes	No	Yes	No	No	No	False	False	False	False	Yes
107	E11	AAA	unkn	DNA	ANF	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3365	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8490617098532234	0.047524037344332484	nan	nan	1.8517649541682524	0.041870633693009494	nan	nan	1.8496188834894869	0.024420027524468823	nan	nan	1.8489820838310351	0.024470933675390313	nan	nan	No	No	No	No	Yes	Yes	False	False	False	False	No
108	E12	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.125	1.4765488551687531	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	34	4	31.5	-0.010708799895513904	1.723799955995496	0.9997979997127582	3.467008796083203e-08	32.93540114588757	32.95906295947686	1.8490617098532234	0.047524037344332484	3.230436337581784e-09	32.51191755658955	1.8517649541682524	0.041870633693009494	3.094969404940614e-09	32.50435913232643	1.8496188834894869	0.024420027524468823	3.202023103332802e-09	32.51035509748759	1.8489820838310351	0.024470933675390313	3.2345180701543184e-09	32.51214104306793	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
109	E13	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3619914116873442	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	4	23.5	0.0033673851431675478	1.827832025342473	0.9997109874469281	7.044736458774771e-07	24.519536732304818	24.54089959228554	1.8490617098532234	0.047524037344332484	4.559829614197548e-07	24.459188165564207	1.8517649541682524	0.041870633693009494	4.4199710982343663e-07	24.451754764478615	1.8496188834894869	0.024420027524468823	4.5306305733457334e-07	24.45765153892244	1.8489820838310351	0.024470933675390313	4.5640184416289423e-07	24.459407957605723	Yes	No	Yes	No	No	No	False	False	False	False	Yes
110	E14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3406383576500935	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	27	4	24.5	-0.04060384367279776	1.8728395115303988	0.9964092535745701	1.9192535789762767e-07	25.556998608205404	25.577533274475787	1.8490617098532234	0.047524037344332484	2.2285684640437064e-07	25.6239043945517	1.8517649541682524	0.041870633693009494	2.1570605699157026e-07	25.61608044569119	1.8496188834894869	0.024420027524468823	2.2136307134613693e-07	25.622287072393725	1.8489820838310351	0.024470933675390313	2.230711770110994e-07	25.624135727286113	Yes	No	Yes	No	No	No	False	False	False	False	Yes
111	E15	AAA	unkn	DNA	ANF	DNA-zyme probe			1.372551046624262	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	25	5	23.0	-0.046074699247575235	1.8131344660905624	0.9996312366225866	1.023375438354815e-06	24.25479078432252	24.276443486523096	1.8490617098532234	0.047524037344332484	5.533274722499359e-07	24.14439822026178	1.8517649541682524	0.041870633693009494	5.367478029464322e-07	24.13652567984426	1.8496188834894869	0.024420027524468823	5.498670453060499e-07	24.14277085804974	1.8489820838310351	0.024470933675390313	5.53823854220961e-07	24.14463098887747	Yes	No	Yes	No	No	No	False	False	False	False	Yes
112	E16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3884282005520485	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	23.5	-0.01045941290494995	1.8761431990312234	0.9996756191642062	3.6964937601116966e-07	24.437722234866392	24.458199383369696	1.8490617098532234	0.047524037344332484	4.4169432235261107e-07	24.51098335288976	1.8517649541682524	0.041870633693009494	4.281467300826601e-07	24.50342714365535	1.8496188834894869	0.024420027524468823	4.388659161064153e-07	24.509421351460066	1.8489820838310351	0.024470933675390313	4.421000790256246e-07	24.511206773914004	Yes	No	Yes	No	No	No	False	False	False	False	Yes
113	E17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3633559780757727	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	27.5	0.06334166657488088	1.8546508139243973	0.9988651187644366	4.8543649010351304e-08	28.220313654192697	28.241172757982817	1.8490617098532234	0.047524037344332484	4.4783421880798734e-08	28.234524499351643	1.8517649541682524	0.041870633693009494	4.315690272935353e-08	28.227623783451257	1.8496188834894869	0.024420027524468823	4.444305762404523e-08	28.23309793685249	1.8489820838310351	0.024470933675390313	4.483228352143842e-08	28.234728550537547	Yes	No	Yes	No	No	No	False	False	False	False	Yes
114	E18	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3588834073953078	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	23.5	-0.09226556708465226	1.8768888921968754	0.9977128553078931	3.0333894855115466e-07	24.734954803611192	24.7554190279668	1.8490617098532234	0.047524037344332484	3.6586061711369986e-07	24.817429217317304	1.8517649541682524	0.041870633693009494	3.546389866388305e-07	24.80914641452729	1.8496188834894869	0.024420027524468823	3.6351781485812715e-07	24.815717086131897	1.8489820838310351	0.024470933675390313	3.661967101519713e-07	24.81767410919256	Yes	No	Yes	No	No	No	False	False	False	False	Yes
115	E19	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.071	1.3700522108474693	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	26	4	24.5	0.022955657529532353	1.919873219100794	0.9971110380071698	1.2099799368157659e-07	25.211963220047675	25.23171701586024	1.8490617098532234	0.047524037344332484	2.579796693731005e-07	25.385810494602	1.8517649541682524	0.041870633693009494	2.497018968108714e-07	25.37855107446716	1.8496188834894869	0.024420027524468823	2.562504714513924e-07	25.384309816142586	1.8489820838310351	0.024470933675390313	2.5822777904508226e-07	25.386025145503684	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
116	E20	AAA	unkn	DNA	ANF	DNA-zyme probe			1.2998800893973022	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	25	4	23.5	0.018431083706659135	1.8513767356598776	0.9987911730525159	5.398874528151656e-07	24.396504925117288	24.417423866640323	1.8490617098532234	0.047524037344332484	4.7207642566805735e-07	24.40275954874371	1.8517649541682524	0.041870633693009494	4.5759695737617977e-07	24.395459941825678	1.8496188834894869	0.024420027524468823	4.6905346647779753e-07	24.401250566836108	1.8489820838310351	0.024470933675390313	4.725100924602109e-07	24.402975387165466	Yes	No	Yes	No	No	No	False	False	False	False	Yes
121	F1	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.048	1.3674147066589288	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	30	4	28.5	0.10046327712876785	1.8006122588312319	0.9991808734041809	6.621974502605453e-08	29.222252019457944	29.244159871956406	1.8490617098532234	0.047524037344332484	2.6380770752216492e-08	29.095466941284073	1.8517649541682524	0.041870633693009494	2.5385517361842762e-08	29.088895935578137	1.8496188834894869	0.024420027524468823	2.617238439006764e-08	29.09410850395692	1.8489820838310351	0.024470933675390313	2.6410691219394975e-08	29.09566124952854	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
122	F2	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3940437729671273	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.03368805196548186	1.894093751532243	0.9965618722189716	2.5418363676922652e-08	28.232844556102812	28.253016432246937	1.8490617098532234	0.047524037344332484	4.182766876302073e-08	28.345606943618815	1.8517649541682524	0.041870633693009494	4.030850159253414e-08	28.33844284746921	1.8496188834894869	0.024420027524468823	4.150976890650352e-08	28.3441259611318	1.8489820838310351	0.024470933675390313	4.187330548379951e-08	28.345818777695232	Yes	No	Yes	No	No	No	False	False	False	False	Yes
123	F3	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.4516518607539086	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	3	27.0	-0.019845460917251295	1.9136445150480967	0.9965580204359277	2.3436911788503452e-08	27.87784846749325	27.89770117099893	1.8490617098532234	0.047524037344332484	5.0281225011775704e-08	28.046143489991053	1.8517649541682524	0.041870633693009494	4.849043404880738e-08	28.03850391487707	1.8496188834894869	0.024420027524468823	4.990659361518231e-08	28.04456426338913	1.8489820838310351	0.024470933675390313	5.033500129358599e-08	28.046369374478356	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
124	F4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4075028524912871	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	29	4	27.5	0.061419307414453686	1.8600265896323964	0.9959031691346695	4.4631615816615046e-08	28.213982965491724	28.23474478545207	1.8490617098532234	0.047524037344332484	4.458563081533132e-08	28.241725657022048	1.8517649541682524	0.041870633693009494	4.2966295370321707e-08	28.234807866932172	1.8496188834894869	0.024420027524468823	4.424676981594773e-08	28.240295566630476	1.8489820838310351	0.024470933675390313	4.463427665298958e-08	28.241930212750518	Yes	No	Yes	No	No	No	False	False	False	False	Yes
125	F5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.3253810868945852	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	12	29	4	27.5	0.026263707406634515	1.8456147097157878	0.9991681716298042	5.097826233430468e-08	28.38271628791679	28.403741636213166	1.8490617098532234	0.047524037344332484	4.111869431379142e-08	28.373418539322802	1.8517649541682524	0.041870633693009494	3.9625276862087536e-08	28.366188500934925	1.8496188834894869	0.024420027524468823	4.080618282536522e-08	28.371923931760193	1.8489820838310351	0.024470933675390313	4.116355749710243e-08	28.373632321993398	Yes	No	Yes	No	No	No	False	False	False	False	Yes
126	F6	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4657743339969356	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	13	32	4	28.5	-0.11583710979494884	1.8614202390692676	0.9998639175392813	1.5616963244483406e-08	29.867400120649055	29.888136913654403	1.8490617098532234	0.047524037344332484	1.603197743841524e-08	29.905728219442256	1.8517649541682524	0.041870633693009494	1.5427147501873788e-08	29.897236056718377	1.8496188834894869	0.024420027524468823	1.5905338020339767e-08	29.903972830020543	1.8489820838310351	0.024470933675390313	1.6050160540768792e-08	29.905979297906853	Yes	No	Yes	No	No	No	False	False	False	False	Yes
127	F7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4089106923618604	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	5	27.0	-0.029018061489877057	1.812472228797503	0.9995846898177534	9.946154333366281e-08	28.190890097381534	28.212556100545786	1.8490617098532234	0.047524037344332484	4.923038695477891e-08	28.080504052954964	1.8517649541682524	0.041870633693009494	4.747702211449514e-08	28.07278300777884	1.8496188834894869	0.024420027524468823	4.886358505973002e-08	28.078907992897207	1.8489820838310351	0.024470933675390313	4.928303935459401e-08	28.080732344883884	Yes	No	Yes	No	No	No	False	False	False	False	Yes
128	F8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.4043660612009519	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	11	29	4	27.5	0.05333390744921791	1.862788883678369	0.9991159168136958	4.20565722964696e-08	28.23705263700652	28.257764928907775	1.8490617098532234	0.047524037344332484	4.376324486050552e-08	28.272013566366205	1.8517649541682524	0.041870633693009494	4.217377820285558e-08	28.265023962614293	1.8496188834894869	0.024420027524468823	4.3430634182614165e-08	28.270568637737416	1.8489820838310351	0.024470933675390313	4.381099342132988e-08	28.272220244189523	Yes	No	Yes	No	No	No	False	False	False	False	Yes
129	F9	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.082	1.245991885675054	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	10	29	3	27.0	-0.021970063681781726	1.9306027568990032	0.9979453410513062	1.8378964614206394e-08	27.845554720338942	27.865141163303967	1.8490617098532234	0.047524037344332484	5.00358460002798e-08	28.054102252229303	1.8517649541682524	0.041870633693009494	4.825379433346402e-08	28.046443806619664	1.8496188834894869	0.024420027524468823	4.966304285432577e-08	28.052519126579718	1.8489820838310351	0.024470933675390313	5.0089359846740415e-08	28.054328694340047	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
130	F10	BBB	unkn	DNA	ANF	DNA-zyme probe			1.361913806863273	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	8	29	4	26.5	-0.06866244331818569	1.8489190158485724	0.9981449904723495	7.211298865446874e-08	27.729439706609703	27.750403862070097	1.8490617098532234	0.047524037344332484	6.110328655764502e-08	27.729011912551744	1.8517649541682524	0.041870633693009494	5.897012107708379e-08	27.72093875019518	1.8496188834894869	0.024420027524468823	6.065715977449861e-08	27.72734309755985	1.8489820838310351	0.024470933675390313	6.116732007973542e-08	27.729250609548888	Yes	No	Yes	No	No	No	False	False	False	False	Yes
131	F11	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.069	1.4026201215294378	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	7	25	5	23.0	-0.02526592644640724	1.7799604182676028	0.9998422213159939	1.6417088620776588e-06	24.28411880531626	24.306464959292725	1.8490617098532234	0.047524037344332484	5.8048500542849e-07	24.06644855458354	1.8517649541682524	0.041870633693009494	5.63091599338397e-07	24.058760835471574	1.8496188834894869	0.024420027524468823	5.768547393490946e-07	24.06485938040281	1.8489820838310351	0.024470933675390313	5.810057500247648e-07	24.066675861726743	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
132	F12	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.055	1.5630003842555744	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	6	29	4	26.5	-0.08429624378758536	1.9036354870462104	0.9987201207031388	3.211687363101862e-08	27.632634453697804	27.652648876131806	1.8490617098532234	0.047524037344332484	5.894280097361635e-08	27.787576131187528	1.8517649541682524	0.041870633693009494	5.6885059803738465e-08	27.779364111078948	1.8496188834894869	0.024420027524468823	5.851244830898186e-08	27.785878625216714	1.8489820838310351	0.024470933675390313	5.9004570403066656e-08	27.787818931433435	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
133	F13	AAA	unkn	DNA	ANF	DNA-zyme probe			1.3827348253902783	0.265460556197554	3.126079367123955	1.5429905629637735	1.563	9	26	4	23.5	-0.002234551117443251	1.8601535718684932	0.9974151664499077	4.60647413972792e-07	24.449816224083985	24.47057576043756	1.8490617098532234	0.047524037344332484	4.501390380935735e-07	24.48017301954084	1.8517649541682524	0.041870633693009494	4.3633243057279223e-07	24.47268986265354	1.8496188834894869	0.024420027524468823	4.472565557917424e-07	24.47862611228717	1.8489820838310351	0.024470933675390313	4.5055255239350135e-07	24.48039428186708	Yes	No	Yes	No	No	No	False	False	False	False	Yes
