id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	BBB	unkn	DNA	SCX	DNA-zyme probe			1.474402	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	31.5	0.691037	1.862269	0.999648	2.153604e-09	33.0302	33.0177	1.889216	0.043095	1.217976e-09	32.9473	1.891694	0.041223	1.171957e-09	32.9399	1.883988	0.028880	1.321253e-09	32.9629	1.887081	0.027058	1.259111e-09	32.9536	1.889216	0.043095	1.217976e-09	32.9473	1.891694	0.041223	1.171957e-09	32.9399	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	DNA	SCX	DNA-zyme probe			1.526110	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	30.5	0.708178	1.900970	0.998410	2.194812e-09	31.8747	31.8626	1.889216	0.043095	2.358098e-09	31.9088	1.891694	0.041223	2.271978e-09	31.9015	1.883988	0.028880	2.550971e-09	31.9242	1.887081	0.027058	2.434983e-09	31.9151	1.889216	0.043095	2.358098e-09	31.9088	1.891694	0.041223	2.271978e-09	31.9015	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	DNA	SCX	DNA-zyme probe			1.495523	0.238232	3.061963	1.5429905629637735	1.531	8	34	4	31.5	0.956899	1.924285	0.999615	1.062624e-09	32.3502	32.3383	1.889216	0.043095	1.686568e-09	32.4356	1.891694	0.041223	1.622844e-09	32.4293	1.883988	0.028880	1.829578e-09	32.4490	1.887081	0.027058	1.743528e-09	32.4411	1.889216	0.043095	1.686568e-09	32.4356	1.891694	0.041223	1.622844e-09	32.4293	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	DNA	SCX	DNA-zyme probe			1.466201	0.238232	3.061963	1.5429905629637735	1.531	7	33	4	31.5	1.067669	1.886609	0.999227	2.210344e-09	32.2697	32.2574	1.889216	0.043095	1.881804e-09	32.2634	1.891694	0.041223	1.810703e-09	32.2575	1.883988	0.028880	2.041368e-09	32.2761	1.887081	0.027058	1.945358e-09	32.2686	1.889216	0.043095	1.881804e-09	32.2634	1.891694	0.041223	1.810703e-09	32.2575	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.060	1.487318	0.238232	3.061963	1.5429905629637735	1.531	12	34	4	31.5	0.875241	1.947336	0.998685	6.679462e-10	32.4319	32.4202	1.889216	0.043095	1.542643e-09	32.5758	1.891694	0.041223	1.484356e-09	32.5692	1.883988	0.028880	1.673449e-09	32.5898	1.887081	0.027058	1.594742e-09	32.5815	1.889216	0.043095	1.542643e-09	32.5758	1.891694	0.041223	1.484356e-09	32.5692	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	C10	BBB	unkn	DNA	SCX	DNA-zyme probe			1.606674	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	31.5	0.962586	1.854017	0.999939	3.450301e-09	32.5199	32.5073	1.889216	0.043095	1.696592e-09	32.4263	1.891694	0.041223	1.632489e-09	32.4200	1.883988	0.028880	1.840452e-09	32.4397	1.887081	0.027058	1.753891e-09	32.4317	1.889216	0.043095	1.696592e-09	32.4263	1.891694	0.041223	1.632489e-09	32.4200	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	DNA	SCX	DNA-zyme probe			1.613510	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	29.5	1.060861	1.916263	0.999520	4.934387e-09	30.2105	30.1985	1.889216	0.043095	6.673587e-09	30.2735	1.891694	0.041223	6.438296e-09	30.2675	1.883988	0.028880	7.199454e-09	30.2862	1.887081	0.027058	6.883389e-09	30.2786	1.889216	0.043095	6.673587e-09	30.2735	1.891694	0.041223	6.438296e-09	30.2675	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	DNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.100	1.699234	0.238232	3.061963	1.5429905629637735	1.531	9	45	4	41.5	0.879966	1.786768	0.997856	3.045341e-11	42.8808	42.8673	1.889216	0.043095	2.677861e-12	42.5674	1.891694	0.041223	2.543120e-12	42.5608	1.883988	0.028880	nan	42.5813	1.887081	0.027058	nan	42.5730	1.889216	0.043095	2.677861e-12	42.5674	1.891694	0.041223	2.543120e-12	42.5608	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	AAA	unkn	DNA	SCX	DNA-zyme probe			1.473475	0.238232	3.061963	1.5429905629637735	1.531	10	32	4	29.5	0.876881	1.874279	0.999547	7.840310e-09	30.6134	30.6010	1.889216	0.043095	5.516221e-09	30.5729	1.891694	0.041223	5.321735e-09	30.5663	1.883988	0.028880	5.950889e-09	30.5869	1.887081	0.027058	5.689638e-09	30.5786	1.889216	0.043095	5.516221e-09	30.5729	1.891694	0.041223	5.321735e-09	30.5663	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	DNA	SCX	DNA-zyme probe			1.441674	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	31.5	0.854992	1.883840	0.999914	1.853863e-09	32.6272	32.6149	1.889216	0.043095	1.506954e-09	32.6126	1.891694	0.041223	1.450016e-09	32.6060	1.883988	0.028880	1.634734e-09	32.6268	1.887081	0.027058	1.557848e-09	32.6184	1.889216	0.043095	1.506954e-09	32.6126	1.891694	0.041223	1.450016e-09	32.6060	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	AAA	unkn	DNA	SCX	DNA-zyme probe			1.536230	0.238232	3.061963	1.5429905629637735	1.531	7	31	5	29.0	0.877356	1.872635	0.999473	1.101623e-08	30.1171	30.1047	1.889216	0.043095	7.586086e-09	30.0720	1.891694	0.041223	7.323422e-09	30.0655	1.883988	0.028880	8.172525e-09	30.0860	1.887081	0.027058	7.820152e-09	30.0777	1.889216	0.043095	7.586086e-09	30.0720	1.891694	0.041223	7.323422e-09	30.0655	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	AAA	unkn	DNA	SCX	DNA-zyme probe			1.519111	0.238232	3.061963	1.5429905629637735	1.531	15	32	4	29.5	0.928006	1.920588	0.998703	4.038702e-09	30.4058	30.3939	1.889216	0.043095	5.837835e-09	30.4838	1.891694	0.041223	5.632010e-09	30.4774	1.883988	0.028880	6.297846e-09	30.4974	1.887081	0.027058	6.021363e-09	30.4893	1.889216	0.043095	5.837835e-09	30.4838	1.891694	0.041223	5.632010e-09	30.4774	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	AAA	unkn	DNA	SCX	DNA-zyme probe			1.428631	0.238232	3.061963	1.5429905629637735	1.531	8	35	4	32.5	1.017379	1.875676	0.999702	1.348512e-09	33.3733	33.3609	1.889216	0.043095	9.491588e-10	33.3393	1.891694	0.041223	9.120997e-10	33.3332	1.883988	0.028880	1.032498e-09	33.3522	1.887081	0.027058	9.823248e-10	33.3445	1.889216	0.043095	9.491588e-10	33.3393	1.891694	0.041223	9.120997e-10	33.3332	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	C18	AAA	unkn	DNA	SCX	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.457760	0.238232	3.061963	1.5429905629637735	1.531	14	33	4	30.5	1.046110	1.831946	0.999462	1.001707e-08	31.4459	31.4330	1.889216	0.043095	3.483348e-09	31.2955	1.891694	0.041223	3.356132e-09	31.2895	1.883988	0.028880	3.768257e-09	31.3083	1.887081	0.027058	3.596921e-09	31.3007	1.889216	0.043095	3.483348e-09	31.2955	1.891694	0.041223	3.356132e-09	31.2895	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	C19	AAA	unkn	DNA	SCX	DNA-zyme probe			1.478208	0.238232	3.061963	1.5429905629637735	1.531	12	32	5	30.0	0.874651	1.879069	0.999281	5.291151e-09	31.1043	31.0919	1.889216	0.043095	4.003088e-09	31.0769	1.891694	0.041223	3.859420e-09	31.0703	1.883988	0.028880	4.324512e-09	31.0909	1.887081	0.027058	4.131271e-09	31.0826	1.889216	0.043095	4.003088e-09	31.0769	1.891694	0.041223	3.859420e-09	31.0703	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	AAA	unkn	DNA	SCX	DNA-zyme probe			1.446804	0.238232	3.061963	1.5429905629637735	1.531	12	32	4	29.5	0.724724	1.920656	0.999911	3.150734e-09	30.7845	30.7726	1.889216	0.043095	4.559045e-09	30.8725	1.891694	0.041223	4.398306e-09	30.8653	1.883988	0.028880	4.918289e-09	30.8878	1.887081	0.027058	4.702370e-09	30.8787	1.889216	0.043095	4.559045e-09	30.8725	1.891694	0.041223	4.398306e-09	30.8653	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	BBB	unkn	DNA	ANF	DNA-zyme probe			1.352870	0.265461	3.126079	1.5429905629637735	1.563	7	30	5	28.0	0.914794	1.825407	0.999263	4.397934e-08	29.1875	29.2089	1.849062	0.047524	2.603893e-08	29.1167	1.851765	0.041871	2.507488e-08	29.1089	1.849619	0.024420	2.583713e-08	29.1151	1.848982	0.024471	2.606790e-08	29.1169	1.852160	0.041358	2.493698e-08	29.1077	1.851765	0.041871	2.507488e-08	29.1089	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.047	1.301027	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	0.936206	1.801866	0.999842	8.689701e-08	28.7236	28.7454	1.849062	0.047524	3.623656e-08	28.5790	1.851765	0.041871	3.492046e-08	28.5713	1.849619	0.024420	3.596116e-08	28.5774	1.848982	0.024471	3.627610e-08	28.5793	1.852160	0.041358	3.473213e-08	28.5702	1.851765	0.041871	3.492046e-08	28.5713	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	D3	BBB	unkn	DNA	ANF	DNA-zyme probe			1.390390	0.265461	3.126079	1.5429905629637735	1.563	7	29	5	27.0	0.913324	1.826459	0.999745	7.891498e-08	28.1869	28.2083	1.849062	0.047524	4.807023e-08	28.1193	1.851765	0.041871	4.635819e-08	28.1115	1.849619	0.024420	4.771208e-08	28.1177	1.848982	0.024471	4.812164e-08	28.1195	1.852160	0.041358	4.611309e-08	28.1104	1.851765	0.041871	4.635819e-08	28.1115	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.335027	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	0.927112	1.863360	0.998836	3.419581e-08	28.5545	28.5752	1.849062	0.047524	3.588457e-08	28.5949	1.851765	0.041871	3.458125e-08	28.5872	1.849619	0.024420	3.561184e-08	28.5933	1.848982	0.024471	3.592372e-08	28.5952	1.852160	0.041358	3.439475e-08	28.5860	1.851765	0.041871	3.458125e-08	28.5872	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.321690	0.265461	3.126079	1.5429905629637735	1.563	9	29	4	27.5	1.055069	1.807520	0.999580	8.984554e-08	28.5033	28.5251	1.849062	0.047524	4.083726e-08	28.3846	1.851765	0.041871	3.935407e-08	28.3773	1.849619	0.024420	4.052689e-08	28.3831	1.848982	0.024471	4.088182e-08	28.3848	1.852160	0.041358	3.914182e-08	28.3763	1.851765	0.041871	3.935407e-08	28.3773	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.047	1.452551	0.265461	3.126079	1.5429905629637735	1.563	10	35	4	32.5	1.117740	1.802299	0.999634	5.419593e-09	33.4213	33.4431	1.849062	0.047524	2.001518e-09	33.2907	1.851765	0.041871	1.914786e-09	33.2837	1.849619	0.024420	1.983316e-09	33.2893	1.848982	0.024471	2.004133e-09	33.2909	1.852160	0.041358	1.902427e-09	33.2827	1.851765	0.041871	1.914786e-09	33.2837	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	D7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.425917	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	1.102503	1.890084	0.998946	2.748837e-08	28.2109	28.2311	1.849062	0.047524	4.267322e-08	28.3130	1.851765	0.041871	4.112334e-08	28.3060	1.849619	0.024420	4.234889e-08	28.3116	1.848982	0.024471	4.271978e-08	28.3133	1.852160	0.041358	4.090155e-08	28.3049	1.851765	0.041871	4.112334e-08	28.3060	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.301934	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.051294	1.820740	0.999364	7.326700e-08	28.4700	28.4915	1.849062	0.047524	4.069114e-08	28.3904	1.851765	0.041871	3.921325e-08	28.3832	1.849619	0.024420	4.038188e-08	28.3889	1.848982	0.024471	4.073554e-08	28.3906	1.852160	0.041358	3.900176e-08	28.3821	1.851765	0.041871	3.921325e-08	28.3832	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	BBB	unkn	DNA	ANF	DNA-zyme probe			1.308342	0.265461	3.126079	1.5429905629637735	1.563	7	29	5	27.0	0.894333	1.811842	0.999941	9.599576e-08	28.2684	28.2901	1.849062	0.047524	4.707069e-08	28.1535	1.851765	0.041871	4.539424e-08	28.1456	1.849619	0.024420	4.671998e-08	28.1519	1.848982	0.024471	4.712103e-08	28.1537	1.852160	0.041358	4.515423e-08	28.1444	1.851765	0.041871	4.539424e-08	28.1456	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	BBB	unkn	DNA	ANF	DNA-zyme probe			1.338770	0.265461	3.126079	1.5429905629637735	1.563	8	30	4	28.5	0.797124	1.843784	0.993904	2.132028e-08	29.8571	29.8782	1.849062	0.047524	1.668592e-08	29.8407	1.851765	0.041871	1.605642e-08	29.8323	1.849619	0.024420	1.655411e-08	29.8390	1.848982	0.024471	1.670484e-08	29.8409	1.852160	0.041358	1.596641e-08	29.8311	1.851765	0.041871	1.605642e-08	29.8323	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	AAA	unkn	DNA	ANF	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.265461	3.126079	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.849062	0.047524	nan	nan	1.851765	0.041871	nan	nan	1.849619	0.024420	nan	nan	1.848982	0.024471	nan	nan	1.852160	0.041358	nan	nan	1.851765	0.041871	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
84	D12	AAA	unkn	DNA	ANF	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.186	1.458149	0.265461	3.126079	1.5429905629637735	1.563	10	39	5	36.0	0.890309	1.663140	0.999906	9.910687e-09	37.8885	37.9138	1.849062	0.047524	1.854512e-10	37.1608	1.851765	0.041871	1.765102e-10	37.1529	1.849619	0.024420	nan	37.1592	1.848982	0.024471	nan	37.1611	1.852160	0.041358	nan	37.1518	1.851765	0.041871	1.765102e-10	37.1529	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
85	D13	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.076	1.296642	0.265461	3.126079	1.5429905629637735	1.563	6	26	4	23.5	0.920510	1.772523	0.999856	1.324714e-06	24.8533	24.8758	1.849062	0.047524	4.164949e-07	24.6066	1.851765	0.041871	4.037202e-07	24.5988	1.849619	0.024420	4.138278e-07	24.6049	1.848982	0.024471	4.168775e-07	24.6068	1.852160	0.041358	4.018859e-07	24.5976	1.851765	0.041871	4.037202e-07	24.5988	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
86	D14	AAA	unkn	DNA	ANF	DNA-zyme probe			1.330872	0.265461	3.126079	1.5429905629637735	1.563	11	27	4	24.5	0.792047	1.848400	0.999322	2.302758e-07	25.8531	25.8741	1.849062	0.047524	1.938122e-07	25.8511	1.851765	0.041871	1.875933e-07	25.8427	1.849619	0.024420	1.925131e-07	25.8494	1.848982	0.024471	1.939986e-07	25.8513	1.852160	0.041358	1.867011e-07	25.8415	1.851765	0.041871	1.875933e-07	25.8427	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	AAA	unkn	DNA	ANF	DNA-zyme probe			1.424376	0.265461	3.126079	1.5429905629637735	1.563	9	25	4	23.5	1.015618	1.873193	0.998709	3.990644e-07	24.3824	24.4029	1.849062	0.047524	4.595274e-07	24.4466	1.851765	0.041871	4.454329e-07	24.4392	1.849619	0.024420	4.565848e-07	24.4451	1.848982	0.024471	4.599496e-07	24.4468	1.852160	0.041358	4.434091e-07	24.4381	1.851765	0.041871	4.454329e-07	24.4392	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	D16	AAA	unkn	DNA	ANF	DNA-zyme probe			1.339263	0.265461	3.126079	1.5429905629637735	1.563	11	26	4	24.5	1.274695	1.825815	0.998168	5.008571e-07	25.1352	25.1566	1.849062	0.047524	3.119149e-07	25.0770	1.851765	0.041871	3.019065e-07	25.0704	1.849619	0.024420	3.098241e-07	25.0756	1.848982	0.024471	3.122148e-07	25.0771	1.852160	0.041358	3.004706e-07	25.0695	1.851765	0.041871	3.019065e-07	25.0704	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	AAA	unkn	DNA	ANF	DNA-zyme probe			1.338841	0.265461	3.126079	1.5429905629637735	1.563	9	29	4	27.5	0.978801	1.819347	0.999413	6.966562e-08	28.5934	28.6150	1.849062	0.047524	3.788525e-08	28.5067	1.851765	0.041871	3.650927e-08	28.4991	1.849619	0.024420	3.759732e-08	28.5051	1.848982	0.024471	3.792659e-08	28.5069	1.852160	0.041358	3.631237e-08	28.4980	1.851765	0.041871	3.650927e-08	28.4991	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	D18	AAA	unkn	DNA	ANF	DNA-zyme probe			1.297813	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	24.5	1.285682	1.816414	0.998766	5.732817e-07	25.1455	25.1671	1.849062	0.047524	3.146033e-07	25.0630	1.851765	0.041871	3.045086e-07	25.0565	1.849619	0.024420	3.124945e-07	25.0616	1.848982	0.024471	3.149058e-07	25.0632	1.852160	0.041358	3.030604e-07	25.0555	1.851765	0.041871	3.045086e-07	25.0565	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	AAA	unkn	DNA	ANF	DNA-zyme probe			1.422579	0.265461	3.126079	1.5429905629637735	1.563	10	26	4	24.5	1.122013	1.887610	0.999728	1.950510e-07	25.1891	25.2094	1.849062	0.047524	2.745540e-07	25.2845	1.851765	0.041871	2.657444e-07	25.2775	1.849619	0.024420	2.727137e-07	25.2831	1.848982	0.024471	2.748180e-07	25.2847	1.852160	0.041358	2.644805e-07	25.2765	1.851765	0.041871	2.657444e-07	25.2775	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
92	D20	AAA	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.073	1.296555	0.265461	3.126079	1.5429905629637735	1.563	9	25	4	23.5	0.842339	1.922329	0.999009	1.801092e-07	24.5499	24.5696	1.849062	0.047524	3.811255e-07	24.7509	1.851765	0.041871	3.694356e-07	24.7428	1.849619	0.024420	3.786849e-07	24.7492	1.848982	0.024471	3.814756e-07	24.7512	1.852160	0.041358	3.677571e-07	24.7416	1.851765	0.041871	3.694356e-07	24.7428	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
97	E1	BBB	unkn	DNA	ANF	DNA-zyme probe			1.357122	0.265461	3.126079	1.5429905629637735	1.563	9	30	4	27.5	0.786462	1.871148	0.999557	2.586466e-08	28.7958	28.8163	1.849062	0.047524	3.044063e-08	28.8626	1.851765	0.041871	2.933503e-08	28.8542	1.849619	0.024420	3.020927e-08	28.8609	1.848982	0.024471	3.047384e-08	28.8628	1.852160	0.041358	2.917682e-08	28.8530	1.851765	0.041871	2.933503e-08	28.8542	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	BBB	unkn	DNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.403359	0.265461	3.126079	1.5429905629637735	1.563	6	29	4	27.5	1.015920	1.914083	0.999288	1.790358e-08	28.2821	28.3019	1.849062	0.047524	3.932196e-08	28.4461	1.851765	0.041871	3.789380e-08	28.4387	1.849619	0.024420	3.902311e-08	28.4446	1.848982	0.024471	3.936487e-08	28.4463	1.852160	0.041358	3.768943e-08	28.4376	1.851765	0.041871	3.789380e-08	28.4387	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
99	E3	BBB	unkn	DNA	ANF	DNA-zyme probe			1.428908	0.265461	3.126079	1.5429905629637735	1.563	10	29	3	27.0	0.931486	1.869372	0.999759	4.299240e-08	28.0305	28.0511	1.849062	0.047524	4.902615e-08	28.0873	1.851765	0.041871	4.728006e-08	28.0795	1.849619	0.024420	4.866087e-08	28.0857	1.848982	0.024471	4.907859e-08	28.0875	1.852160	0.041358	4.703009e-08	28.0784	1.851765	0.041871	4.728006e-08	28.0795	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	BBB	unkn	DNA	ANF	DNA-zyme probe			1.301400	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.086311	1.853439	0.998182	4.640320e-08	28.3256	28.3465	1.849062	0.047524	4.204651e-08	28.3371	1.851765	0.041871	4.051939e-08	28.3300	1.849619	0.024420	4.172695e-08	28.3356	1.848982	0.024471	4.209238e-08	28.3373	1.852160	0.041358	4.030086e-08	28.3289	1.851765	0.041871	4.051939e-08	28.3300	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	BBB	unkn	DNA	ANF	DNA-zyme probe			1.336655	0.265461	3.126079	1.5429905629637735	1.563	11	30	4	27.5	1.022261	1.870417	0.999033	3.398256e-08	28.3791	28.3997	1.849062	0.047524	3.956739e-08	28.4360	1.851765	0.041871	3.813031e-08	28.4286	1.849619	0.024420	3.926667e-08	28.4345	1.848982	0.024471	3.961056e-08	28.4362	1.852160	0.041358	3.792467e-08	28.4275	1.851765	0.041871	3.813031e-08	28.4286	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	BBB	unkn	DNA	ANF	DNA-zyme probe			1.470225	0.265461	3.126079	1.5429905629637735	1.563	8	31	4	28.5	0.902350	1.852750	0.999927	2.101815e-08	29.6283	29.6492	1.849062	0.047524	1.888857e-08	29.6390	1.851765	0.041871	1.817598e-08	29.6311	1.849619	0.024420	1.873937e-08	29.6373	1.848982	0.024471	1.891000e-08	29.6392	1.852160	0.041358	1.807409e-08	29.6300	1.851765	0.041871	1.817598e-08	29.6311	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	BBB	unkn	DNA	ANF	DNA-zyme probe			1.403887	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.116539	1.864579	0.999680	4.044826e-08	28.2528	28.2734	1.849062	0.047524	4.321650e-08	28.2925	1.851765	0.041871	4.164689e-08	28.2854	1.849619	0.024420	4.288804e-08	28.2910	1.848982	0.024471	4.326365e-08	28.2927	1.852160	0.041358	4.142228e-08	28.2844	1.851765	0.041871	4.164689e-08	28.2854	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	BBB	unkn	DNA	ANF	DNA-zyme probe			1.419016	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.091234	1.847250	0.999869	5.110505e-08	28.3346	28.3556	1.849062	0.047524	4.223705e-08	28.3298	1.851765	0.041871	4.070301e-08	28.3226	1.849619	0.024420	4.191604e-08	28.3283	1.848982	0.024471	4.228313e-08	28.3300	1.852160	0.041358	4.048349e-08	28.3216	1.851765	0.041871	4.070301e-08	28.3226	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	BBB	unkn	DNA	ANF	DNA-zyme probe			1.352765	0.265461	3.126079	1.5429905629637735	1.563	8	29	3	27.0	0.973586	1.869233	0.999629	4.502587e-08	27.9602	27.9808	1.849062	0.047524	5.124194e-08	28.0154	1.851765	0.041871	4.941694e-08	28.0078	1.849619	0.024420	5.086015e-08	28.0138	1.848982	0.024471	5.129675e-08	28.0156	1.852160	0.041358	4.915566e-08	28.0067	1.851765	0.041871	4.941694e-08	28.0078	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	BBB	unkn	DNA	ANF	DNA-zyme probe			1.423363	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.175726	1.856550	0.999268	4.795910e-08	28.1896	28.2104	1.849062	0.047524	4.550738e-08	28.2084	1.851765	0.041871	4.385457e-08	28.2016	1.849619	0.024420	4.516152e-08	28.2070	1.848982	0.024471	4.555703e-08	28.2086	1.852160	0.041358	4.361805e-08	28.2006	1.851765	0.041871	4.385457e-08	28.2016	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	DNA	ANF	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.265461	3.126079	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.849062	0.047524	nan	nan	1.851765	0.041871	nan	nan	1.849619	0.024420	nan	nan	1.848982	0.024471	nan	nan	1.852160	0.041358	nan	nan	1.851765	0.041871	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
