id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	Ncopy (indiv eff - for debug use)	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	Ncopy (mean eff)	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	Ncopy (mean eff) - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	Ncopy (mean eff) - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	Ncopy (mean eff) - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	Ncopy (mean eff) - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	Ncopy (mean eff) - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
316	N4	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe			0.756409	0.200447	2.636331	1.318	1.318	12	36	4	33.5	0.774027	1.935244	0.999630	8.3094	1.919147e-10	34.4076	34.4076	1.906767	0.036069	12.3805	2.859418e-10	34.4763	1.905068	0.034837	12.7320	2.940609e-10	34.4806	1.914559	0.021537	10.8925	2.515743e-10	34.4570	1.914401	0.021717	10.9208	2.522275e-10	34.4574	1.906767	0.036069	12.3805	2.859418e-10	34.4763	1.906989	0.031823	12.3354	2.849008e-10	34.4758	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.309999	0.200447	2.636331	1.318	1.318	10	39	4	36.5	0.760019	1.912186	0.999779	1.7436	4.026962e-11	37.4910	37.4910	1.906767	0.036069	1.7535	4.049980e-11	37.5046	1.905068	0.034837	1.8082	4.176134e-11	37.5089	1.914559	0.021537	1.5240	3.519886e-11	37.4851	1.914401	0.021717	1.5284	3.529899e-11	37.4855	1.906767	0.036069	1.7535	4.049980e-11	37.5046	1.906989	0.031823	1.7465	4.033829e-11	37.5041	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.366200	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
319	N7	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.276521	0.200447	2.636331	1.318	1.318	7	39	4	36.5	0.654783	1.953425	0.999248	0.6894	1.592266e-11	37.6160	37.6160	1.906767	0.036069	1.5107	3.489203e-11	37.7355	1.905068	0.034837	1.5578	3.597888e-11	37.7402	1.914559	0.021537	1.3130	3.032507e-11	37.7146	1.914401	0.021717	1.3167	3.041134e-11	37.7150	1.906767	0.036069	1.5107	3.489203e-11	37.7355	1.906989	0.031823	1.5047	3.475288e-11	37.7349	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.475100	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
321	N9	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.653400	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
322	N10	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.896171	0.200447	2.636331	1.318	1.318	9	37	4	34.5	0.774002	1.914683	0.999933	6.2066	1.433495e-10	35.4568	35.4568	1.906767	0.036069	6.4927	1.499568e-10	35.4764	1.905068	0.034837	6.6830	1.543523e-10	35.4806	1.914559	0.021537	5.6891	1.313965e-10	35.4571	1.914401	0.021717	5.7044	1.317485e-10	35.4575	1.906767	0.036069	6.4927	1.499568e-10	35.4764	1.906989	0.031823	6.4683	1.493935e-10	35.4758	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.767201	0.200447	2.636331	1.318	1.318	7	38	4	35.5	0.760456	1.923469	0.999883	2.7072	6.252503e-11	36.4625	36.4625	1.906767	0.036069	3.3455	7.726815e-11	36.5037	1.905068	0.034837	3.4466	7.960397e-11	36.5080	1.914559	0.021537	2.9195	6.742906e-11	36.4843	1.914401	0.021717	2.9276	6.761531e-11	36.4847	1.906767	0.036069	3.3455	7.726815e-11	36.5037	1.906989	0.031823	3.3325	7.696895e-11	36.5032	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.767126	0.200447	2.636331	1.318	1.318	9	37	4	34.5	0.780789	1.919347	0.999927	5.7570	1.329640e-10	35.4320	35.4320	1.906767	0.036069	6.5496	1.512716e-10	35.4629	1.905068	0.034837	6.7416	1.557056e-10	35.4671	1.914559	0.021537	5.7390	1.325485e-10	35.4436	1.914401	0.021717	5.7544	1.329037e-10	35.4440	1.906767	0.036069	6.5496	1.512716e-10	35.4629	1.906989	0.031823	6.5250	1.507034e-10	35.4623	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe			0.703725	0.200447	2.636331	1.318	1.318	12	36	4	32.5	0.572289	1.906206	0.999928	19.4337	4.488430e-10	33.9458	33.9458	1.906767	0.036069	17.4540	4.031203e-10	33.9442	1.905068	0.034837	17.9336	4.141970e-10	33.9491	1.914559	0.021537	15.4189	3.561182e-10	33.9220	1.914401	0.021717	15.4577	3.570133e-10	33.9224	1.906767	0.036069	17.4540	4.031203e-10	33.9442	1.906989	0.031823	17.3925	4.016993e-10	33.9436	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.731136	0.200447	2.636331	1.318	1.318	10	37	4	33.5	0.564370	1.917944	0.999478	8.1850	1.890417e-10	34.9338	34.9338	1.906767	0.036069	9.0271	2.084901e-10	34.9658	1.905068	0.034837	9.2834	2.144101e-10	34.9707	1.914559	0.021537	7.9421	1.834316e-10	34.9434	1.914401	0.021717	7.9627	1.839078e-10	34.9439	1.906767	0.036069	9.0271	2.084901e-10	34.9658	1.906989	0.031823	8.9942	2.077311e-10	34.9651	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.797715	0.200447	2.636331	1.318	1.318	12	38	3	36.0	0.739668	1.873675	0.997300	4.8810	1.127317e-10	37.1351	37.1351	1.906767	0.036069	2.3565	5.442697e-11	37.0467	1.905068	0.034837	2.4289	5.609731e-11	37.0510	1.914559	0.021537	2.0523	4.739966e-11	37.0269	1.914401	0.021717	2.0580	4.753255e-11	37.0273	1.906767	0.036069	2.3565	5.442697e-11	37.0467	1.906989	0.031823	2.3473	5.421307e-11	37.0461	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe			0.696247	0.200447	2.636331	1.318	1.318	11	35	4	33.5	0.905716	1.894560	0.999750	19.8119	4.575787e-10	34.2615	34.2615	1.906767	0.036069	14.4869	3.345908e-10	34.2329	1.905068	0.034837	14.8982	3.440912e-10	34.2368	1.914559	0.021537	12.7457	2.943760e-10	34.2151	1.914401	0.021717	12.7788	2.951404e-10	34.2155	1.906767	0.036069	14.4869	3.345908e-10	34.2329	1.906989	0.031823	14.4341	3.333726e-10	34.2324	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.313604	0.200447	2.636331	1.318	1.318	8	39	4	36.5	0.711852	1.961737	0.999830	0.6419	1.482528e-11	37.4721	37.4721	1.906767	0.036069	1.6424	3.793308e-11	37.6061	1.905068	0.034837	1.6936	3.911467e-11	37.6105	1.914559	0.021537	1.4274	3.296809e-11	37.5860	1.914401	0.021717	1.4315	3.306188e-11	37.5864	1.906767	0.036069	1.6424	3.793308e-11	37.6061	1.906989	0.031823	1.6358	3.778180e-11	37.6055	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.247400	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
343	O7	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
344	O8	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.316700	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
345	O9	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no plateau;Ncopy < 10	0.634673	0.200447	2.636331	1.318	1.318	11	45	4	41.5	0.852921	1.922620	0.999647	0.0611	1.410348e-12	42.2890	42.2890	1.906767	0.036069	0.0781	1.803219e-12	42.3259	1.905068	0.034837	0.0809	1.867697e-12	42.3300	1.914559	0.021537	0.0665	1.535569e-12	42.3076	1.914401	0.021717	0.0667	1.540573e-12	42.3080	1.906767	0.036069	0.0781	1.803219e-12	42.3259	1.906989	0.031823	0.0777	1.794985e-12	42.3254	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No
346	O10	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10;indiv PCR eff is lower than mean PCR eff by 0.123	0.532295	0.200447	2.636331	1.318	1.318	6	38	5	38.0	0.722642	1.791718	0.996315	7.4326	1.716638e-10	39.4310	39.4310	1.906767	0.036069	0.6332	1.462531e-11	39.0828	1.905068	0.034837	0.6538	1.510106e-11	39.0872	1.914559	0.021537	0.5470	1.263351e-11	39.0628	1.914401	0.021717	0.5486	1.267102e-11	39.0632	1.906767	0.036069	0.6332	1.462531e-11	39.0828	1.906989	0.031823	0.6306	1.456444e-11	39.0822	Yes	No	No	Yes	No	Yes	Yes	No	Yes	No	No	No	No	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.613800	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
348	O12	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.819832	0.200447	2.636331	1.318	1.318	10	39	4	36.5	0.783755	1.898045	0.999944	2.3575	5.444965e-11	37.4789	37.4789	1.906767	0.036069	1.8083	4.176465e-11	37.4570	1.905068	0.034837	1.8646	4.306559e-11	37.4612	1.914559	0.021537	1.5716	3.629815e-11	37.4378	1.914401	0.021717	1.5761	3.640141e-11	37.4382	1.906767	0.036069	1.8083	4.176465e-11	37.4570	1.906989	0.031823	1.8011	4.159810e-11	37.4564	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.652462	0.200447	2.636331	1.318	1.318	12	38	4	34.5	0.589528	1.890386	0.999978	7.3447	1.696353e-10	35.9458	35.9458	1.906767	0.036069	4.9453	1.142164e-10	35.8982	1.905068	0.034837	5.0902	1.175643e-10	35.9031	1.914559	0.021537	4.3332	1.000797e-10	35.8763	1.914401	0.021717	4.3448	1.003478e-10	35.8767	1.906767	0.036069	4.9453	1.142164e-10	35.8982	1.906989	0.031823	4.9267	1.137873e-10	35.8976	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		no plateau;indiv PCR eff is higher than mean PCR eff by 0.078	0.711921	0.200447	2.636331	1.318	1.318	6	45	4	43.5	0.757574	1.992894	0.999945	0.0031	7.109811e-14	44.3134	44.3134	1.906767	0.036069	0.0191	4.405241e-13	44.5096	1.905068	0.034837	0.0198	4.570906e-13	44.5139	1.914559	0.021537	-1.0000	nan	44.4901	1.914401	0.021717	-1.0000	nan	44.4905	1.906767	0.036069	0.0191	4.405241e-13	44.5096	1.906989	0.031823	0.0190	4.384106e-13	44.5091	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.693000	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
364	P4	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.646984	0.200447	2.636331	1.318	1.318	11	39	4	37.5	0.966324	1.926172	0.998961	0.8821	2.037296e-11	38.0905	38.0905	1.906767	0.036069	1.1693	2.700557e-11	38.1325	1.905068	0.034837	1.2068	2.787162e-11	38.1363	1.914559	0.021537	1.0121	2.337534e-11	38.1154	1.914401	0.021717	1.0151	2.344378e-11	38.1157	1.906767	0.036069	1.1693	2.700557e-11	38.1325	1.906989	0.031823	1.1645	2.689475e-11	38.1320	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.181252	0.200447	2.636331	1.318	1.318	10	37	4	35.5	0.801324	1.948797	0.999404	1.7929	4.140909e-11	36.3246	36.3246	1.906767	0.036069	3.5253	8.142059e-11	36.4226	1.905068	0.034837	3.6319	8.388194e-11	36.4268	1.914559	0.021537	3.0764	7.105274e-11	36.4037	1.914401	0.021717	3.0849	7.124899e-11	36.4040	1.906767	0.036069	3.5253	8.142059e-11	36.4226	1.906989	0.031823	3.5116	8.110531e-11	36.4221	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.182760	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.757118	1.905215	0.999907	1.9846	4.583625e-11	37.5145	37.5145	1.906767	0.036069	1.7468	4.034524e-11	37.5106	1.905068	0.034837	1.8013	4.160197e-11	37.5149	1.914559	0.021537	1.5182	3.506453e-11	37.4910	1.914401	0.021717	1.5225	3.516428e-11	37.4914	1.906767	0.036069	1.7468	4.034524e-11	37.5106	1.906989	0.031823	1.7399	4.018435e-11	37.5100	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.224245	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.711318	1.919460	0.999887	1.4206	3.281147e-11	37.5747	37.5747	1.906767	0.036069	1.6412	3.790462e-11	37.6072	1.905068	0.034837	1.6923	3.908532e-11	37.6117	1.914559	0.021537	1.4264	3.294335e-11	37.5871	1.914401	0.021717	1.4304	3.303707e-11	37.5875	1.906767	0.036069	1.6412	3.790462e-11	37.6072	1.906989	0.031823	1.6346	3.775346e-11	37.6067	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	1.223718	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.692242	1.903743	0.999803	1.8664	4.310755e-11	37.6574	37.6574	1.906767	0.036069	1.5972	3.688810e-11	37.6494	1.905068	0.034837	1.6469	3.803714e-11	37.6539	1.914559	0.021537	1.3881	3.205988e-11	37.6290	1.914401	0.021717	1.3921	3.215109e-11	37.6294	1.906767	0.036069	1.5972	3.688810e-11	37.6494	1.906989	0.031823	1.5908	3.674099e-11	37.6488	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.542809	0.200447	2.636331	1.318	1.318	11	39	4	36.5	0.763592	1.921443	0.999941	1.4686	3.391994e-11	37.4611	37.4611	1.906767	0.036069	1.7618	4.069022e-11	37.4974	1.905068	0.034837	1.8167	4.195768e-11	37.5017	1.914559	0.021537	1.5312	3.536435e-11	37.4779	1.914401	0.021717	1.5355	3.546495e-11	37.4783	1.906767	0.036069	1.7618	4.069022e-11	37.4974	1.906989	0.031823	1.7547	4.052794e-11	37.4968	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.514800	0.200447	2.636331	1.318	1.318	0	45	0	nan	nan	nan	nan	-1.0000	nan	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.905068	0.034837	-1.0000	nan	nan	1.914559	0.021537	-1.0000	nan	nan	1.914401	0.021717	-1.0000	nan	nan	1.906767	0.036069	-1.0000	nan	nan	1.906989	0.031823	-1.0000	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.559132	0.200447	2.636331	1.318	1.318	10	39	4	36.5	0.757299	1.939326	0.999967	1.0387	2.398881e-11	37.4311	37.4311	1.906767	0.036069	1.7473	4.035485e-11	37.5102	1.905068	0.034837	1.8017	4.161187e-11	37.5145	1.914559	0.021537	1.5186	3.507288e-11	37.4907	1.914401	0.021717	1.5229	3.517265e-11	37.4911	1.906767	0.036069	1.7473	4.035485e-11	37.5102	1.906989	0.031823	1.7403	4.019392e-11	37.5096	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Ncopy < 10	0.594782	0.200447	2.636331	1.318	1.318	9	39	4	36.5	0.771132	1.901938	0.999965	2.1524	4.971223e-11	37.4943	37.4943	1.906767	0.036069	1.7792	4.109201e-11	37.4821	1.905068	0.034837	1.8346	4.237200e-11	37.4864	1.914559	0.021537	1.5463	3.571355e-11	37.4628	1.914401	0.021717	1.5507	3.581515e-11	37.4632	1.906767	0.036069	1.7792	4.109201e-11	37.4821	1.906989	0.031823	1.7721	4.092814e-11	37.4816	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
