id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
322	N10	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.896171	0.200909	2.642409	1.321	1.321	9	37	4	34.5	0.774002	1.914683	0.999933	1.433495e-10	35.4603	35.4603	1.905666	0.037234	1.527909e-10	35.4827	1.903942	0.036034	1.573372e-10	35.4870	1.914051	0.021233	1.325300e-10	35.4618	1.913898	0.021412	1.328750e-10	35.4622	1.905666	0.037234	1.527909e-10	35.4827	1.903942	0.036034	1.573372e-10	35.4870	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.767201	0.200909	2.642409	1.321	1.321	7	38	4	35.5	0.760456	1.923469	0.999883	6.252503e-11	36.4659	36.4659	1.905666	0.037234	7.877399e-11	36.5100	1.903942	0.036034	8.119139e-11	36.5144	1.914051	0.021233	6.802878e-11	36.4890	1.913898	0.021412	6.821133e-11	36.4894	1.905666	0.037234	7.877399e-11	36.5100	1.903942	0.036034	8.119139e-11	36.5144	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.767126	0.200909	2.642409	1.321	1.321	9	37	4	34.5	0.780789	1.919347	0.999927	1.329640e-10	35.4355	35.4355	1.905666	0.037234	1.541306e-10	35.4691	1.903942	0.036034	1.587168e-10	35.4735	1.914051	0.021233	1.336920e-10	35.4484	1.913898	0.021412	1.340400e-10	35.4488	1.905666	0.037234	1.541306e-10	35.4691	1.903942	0.036034	1.587168e-10	35.4735	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe			0.706869	0.200909	2.642409	1.321	1.321	13	36	4	32.5	0.568257	1.914084	0.999896	3.897722e-10	33.9377	33.9377	1.905666	0.037234	4.073739e-10	33.9619	1.903942	0.036034	4.187367e-10	33.9669	1.914051	0.021233	3.564705e-10	33.9378	1.913898	0.021412	3.573410e-10	33.9382	1.905666	0.037234	4.073739e-10	33.9619	1.903942	0.036034	4.187367e-10	33.9669	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.731136	0.200909	2.642409	1.321	1.321	10	37	4	33.5	0.564370	1.917944	0.999478	1.890417e-10	34.9373	34.9373	1.905666	0.037234	2.123077e-10	34.9725	1.903942	0.036034	2.184272e-10	34.9775	1.914051	0.021233	1.849649e-10	34.9484	1.913898	0.021412	1.854315e-10	34.9488	1.905666	0.037234	2.123077e-10	34.9725	1.903942	0.036034	2.184272e-10	34.9775	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.799679	0.200909	2.642409	1.321	1.321	15	38	3	36.0	0.737440	1.876959	0.997351	1.055239e-10	37.1344	37.1344	1.905666	0.037234	5.533654e-11	37.0577	1.903942	0.036034	5.706052e-11	37.0622	1.914051	0.021233	4.768353e-11	37.0364	1.913898	0.021412	4.781341e-11	37.0367	1.905666	0.037234	5.533654e-11	37.0577	1.903942	0.036034	5.706052e-11	37.0622	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.696247	0.200909	2.642409	1.321	1.321	11	35	4	33.5	0.905716	1.894560	0.999750	4.575787e-10	34.2650	34.2650	1.905666	0.037234	3.407174e-10	34.2390	1.903942	0.036034	3.505381e-10	34.2430	1.914051	0.021233	2.968368e-10	34.2198	1.913898	0.021412	2.975856e-10	34.2201	1.905666	0.037234	3.407174e-10	34.2390	1.903942	0.036034	3.505381e-10	34.2430	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.313604	0.200909	2.642409	1.321	1.321	8	39	4	36.5	0.711852	1.961737	0.999830	1.482528e-11	37.4755	37.4755	1.905666	0.037234	3.869469e-11	37.6125	1.903942	0.036034	3.991826e-11	37.6170	1.914051	0.021233	3.327012e-11	37.5908	1.913898	0.021412	3.336208e-11	37.5911	1.905666	0.037234	3.869469e-11	37.6125	1.903942	0.036034	3.991826e-11	37.6170	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.247400	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
343	O7	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
344	O8	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.316700	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
345	O9	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high	0.634243	0.200909	2.642409	1.321	1.321	13	45	4	41.5	0.853475	1.921882	0.999653	1.433950e-12	42.2931	42.2931	1.905666	0.037234	1.845947e-12	42.3311	1.903942	0.036034	1.912955e-12	42.3352	1.914051	0.021233	1.552701e-12	42.3113	1.913898	0.021412	1.557617e-12	42.3116	1.905666	0.037234	1.845947e-12	42.3311	1.903942	0.036034	1.912955e-12	42.3352	Yes	No	No	No	No	No	No	No	No	No	No	No	No
346	O10	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.122	0.532295	0.200909	2.642409	1.321	1.321	6	38	5	38.0	0.722642	1.791718	0.996315	1.716638e-10	39.4349	39.4349	1.905666	0.037234	1.493189e-11	39.0891	1.903942	0.036034	1.542498e-11	39.0936	1.914051	0.021233	1.275433e-11	39.0676	1.913898	0.021412	1.279112e-11	39.0680	1.905666	0.037234	1.493189e-11	39.0891	1.903942	0.036034	1.542498e-11	39.0936	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.613800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
348	O12	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.819832	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.783755	1.898045	0.999944	5.444965e-11	37.4825	37.4825	1.905666	0.037234	4.260319e-11	37.4632	1.903942	0.036034	4.395035e-11	37.4676	1.914051	0.021233	3.663069e-11	37.4425	1.913898	0.021412	3.673194e-11	37.4429	1.905666	0.037234	4.260319e-11	37.4632	1.903942	0.036034	4.395035e-11	37.4676	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.649261	0.200909	2.642409	1.321	1.321	16	38	4	34.5	0.593589	1.882995	0.999960	1.955177e-10	35.9606	35.9606	1.905666	0.037234	1.171767e-10	35.8942	1.903942	0.036034	1.206633e-10	35.8991	1.914051	0.021233	1.016384e-10	35.8706	1.913898	0.021412	1.019030e-10	35.8710	1.905666	0.037234	1.171767e-10	35.8942	1.903942	0.036034	1.206633e-10	35.8991	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is higher than mean PCR eff by 0.079	0.711921	0.200909	2.642409	1.321	1.321	6	45	4	43.5	0.757574	1.992894	0.999945	7.109811e-14	44.3167	44.3167	1.905666	0.037234	4.511905e-13	44.5159	1.903942	0.036034	4.684160e-13	44.5203	1.914051	0.021233	nan	44.4949	1.913898	0.021412	nan	44.4953	1.905666	0.037234	4.511905e-13	44.5159	1.903942	0.036034	4.684160e-13	44.5203	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.693000	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
364	P4	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.646984	0.200909	2.642409	1.321	1.321	11	39	4	37.5	0.966324	1.926172	0.998961	2.037296e-11	38.0939	38.0939	1.905666	0.037234	2.756371e-11	38.1385	1.903942	0.036034	2.846105e-11	38.1424	1.914051	0.021233	2.359575e-11	38.1200	1.913898	0.021412	2.366286e-11	38.1203	1.905666	0.037234	2.756371e-11	38.1385	1.903942	0.036034	2.846105e-11	38.1424	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.181252	0.200909	2.642409	1.321	1.321	10	37	4	35.5	0.801324	1.948797	0.999404	4.140909e-11	36.3280	36.3280	1.905666	0.037234	8.300735e-11	36.4289	1.903942	0.036034	8.555466e-11	36.4331	1.914051	0.021233	7.168468e-11	36.4084	1.913898	0.021412	7.187704e-11	36.4088	1.905666	0.037234	8.300735e-11	36.4289	1.903942	0.036034	8.555466e-11	36.4331	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.178569	0.200909	2.642409	1.321	1.321	14	39	4	36.5	0.762473	1.897461	0.999922	5.356878e-11	37.5269	37.5269	1.905666	0.037234	4.144635e-11	37.5059	1.903942	0.036034	4.275693e-11	37.5103	1.914051	0.021233	3.563603e-11	37.4849	1.913898	0.021412	3.573452e-11	37.4853	1.905666	0.037234	4.144635e-11	37.5059	1.903942	0.036034	4.275693e-11	37.5103	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
367	P7	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.224245	0.200909	2.642409	1.321	1.321	11	39	4	36.5	0.711318	1.919460	0.999887	3.281147e-11	37.5781	37.5781	1.905666	0.037234	3.866566e-11	37.6136	1.903942	0.036034	3.988832e-11	37.6182	1.914051	0.021233	3.324516e-11	37.5919	1.913898	0.021412	3.333705e-11	37.5923	1.905666	0.037234	3.866566e-11	37.6136	1.903942	0.036034	3.988832e-11	37.6182	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
368	P8	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.223718	0.200909	2.642409	1.321	1.321	11	39	4	36.5	0.692242	1.903743	0.999803	4.310755e-11	37.6609	37.6609	1.905666	0.037234	3.762873e-11	37.6558	1.903942	0.036034	3.881860e-11	37.6604	1.914051	0.021233	3.235360e-11	37.6338	1.913898	0.021412	3.244302e-11	37.6342	1.905666	0.037234	3.762873e-11	37.6558	1.903942	0.036034	3.881860e-11	37.6604	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
369	P9	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.538607	0.200909	2.642409	1.321	1.321	14	39	4	36.5	0.768990	1.913565	0.999938	3.968625e-11	37.4730	37.4730	1.905666	0.037234	4.180059e-11	37.4927	1.903942	0.036034	4.312237e-11	37.4971	1.914051	0.021233	3.594061e-11	37.4718	1.913898	0.021412	3.603994e-11	37.4722	1.905666	0.037234	4.180059e-11	37.4927	1.903942	0.036034	4.312237e-11	37.4971	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
370	P10	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.514800	0.200909	2.642409	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	1.914051	0.021233	nan	nan	1.913898	0.021412	nan	nan	1.905666	0.037234	nan	nan	1.903942	0.036034	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
371	P11	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.559132	0.200909	2.642409	1.321	1.321	10	39	4	36.5	0.757299	1.939326	0.999967	2.398881e-11	37.4345	37.4345	1.905666	0.037234	4.116509e-11	37.5165	1.903942	0.036034	4.246677e-11	37.5209	1.914051	0.021233	3.539420e-11	37.4954	1.913898	0.021412	3.549202e-11	37.4958	1.905666	0.037234	4.116509e-11	37.5165	1.903942	0.036034	4.246677e-11	37.5209	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
372	P12	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.594782	0.200909	2.642409	1.321	1.321	9	39	4	36.5	0.771132	1.901938	0.999965	4.971223e-11	37.4979	37.4979	1.905666	0.037234	4.191705e-11	37.4884	1.903942	0.036034	4.324251e-11	37.4928	1.914051	0.021233	3.604074e-11	37.4675	1.913898	0.021412	3.614035e-11	37.4679	1.905666	0.037234	4.191705e-11	37.4884	1.903942	0.036034	4.324251e-11	37.4928	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
