id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
296	M8	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe			1.4831088158846613	0.20090928126087282	2.6424087573219466	1.321	1.321	9	35	4	31.5	0.5879847693477469	1.9024217066434854	0.9996556688805696	9.358410893520612e-10	32.91825125019056	32.91825125019056	1.905665820287648	0.03723435330838159	8.032700957998844e-10	32.90893893875646	1.9039417426215546	0.036033889971298305	8.249286134256165e-10	32.913878528660184	1.9140513436543605	0.02123338388744564	7.059903939013387e-10	32.88521434951567	1.9138978049132813	0.021411937350245488	7.07657745100173e-10	32.885644319983555	1.905665820287648	0.03723435330838159	8.032700957998844e-10	32.90893893875646	1.9039417426215546	0.036033889971298305	8.249286134256165e-10	32.913878528660184	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
297	M9	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.798959339522271	0.20090928126087282	2.6424087573219466	1.321	1.321	10	35	4	32.5	0.7521227702243007	1.8933336936290053	0.9998925870888339	7.35200711705904e-10	33.55906059970111	33.55906059970111	1.905665820287648	0.03723435330838159	5.391846440891999e-10	33.527136034772	1.9039417426215546	0.036033889971298305	5.542240562662577e-10	33.531538951796264	1.9140513436543605	0.02123338388744564	4.718107901311876e-10	33.505993560532396	1.9138978049132813	0.021411937350245488	4.729630143175533e-10	33.50637666754485	1.905665820287648	0.03723435330838159	5.391846440891999e-10	33.527136034772	1.9039417426215546	0.036033889971298305	5.542240562662577e-10	33.531538951796264	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
298	M10	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.798158380038077	0.20090928126087282	2.6424087573219466	1.321	1.321	8	35	4	32.5	0.5721514403022475	1.935069683711973	0.9999553470779211	2.7534120146989847e-10	33.86920993471788	33.86920993471788	1.905665820287648	0.03723435330838159	4.1016610973297424e-10	33.95127144685741	1.9039417426215546	0.036033889971298305	4.2160682350878276e-10	33.956270540522844	1.9140513436543605	0.02123338388744564	3.5891377553054937e-10	33.92726056486436	1.9138978049132813	0.021411937350245488	3.5979029031494354e-10	33.927695731331504	1.905665820287648	0.03723435330838159	4.1016610973297424e-10	33.95127144685741	1.9039417426215546	0.036033889971298305	4.2160682350878276e-10	33.956270540522844	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
299	M11	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.8304166674450179	0.20090928126087282	2.6424087573219466	1.321	1.321	9	36	4	32.5	0.6261443019432116	1.918217262827492	0.9988955428521263	4.004018662647277e-10	33.77707934721222	33.77707934721222	1.905665820287648	0.03723435330838159	4.488727186002458e-10	33.81142537485583	1.9039417426215546	0.036033889971298305	4.613930711437984e-10	33.816227896956825	1.9140513436543605	0.02123338388744564	3.927837974482088e-10	33.78836026524063	1.9138978049132813	0.021411937350245488	3.9374302729394214e-10	33.7887782666467	1.905665820287648	0.03723435330838159	4.488727186002458e-10	33.81142537485583	1.9039417426215546	0.036033889971298305	4.613930711437984e-10	33.816227896956825	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
300	M12	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe			0.8636742920737754	0.20090928126087282	2.6424087573219466	1.321	1.321	12	35	4	31.5	0.5891530991726153	1.911117903440249	0.99961371816696	8.122178225209306e-10	32.890392736444866	32.890392736444866	1.905665820287648	0.03723435330838159	8.048661990652628e-10	32.905860560001024	1.9039417426215546	0.036033889971298305	8.265677523161057e-10	32.91079582284916	1.9140513436543605	0.02123338388744564	7.073932017226699e-10	32.88215678969033	1.9138978049132813	0.021411937350245488	7.090638659599317e-10	32.8825863823102	1.905665820287648	0.03723435330838159	8.048661990652628e-10	32.905860560001024	1.9039417426215546	0.036033889971298305	8.265677523161057e-10	32.91079582284916	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
313	N1	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.7128	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
314	N2	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.7667635810134587	0.20090928126087282	2.6424087573219466	1.321	1.321	10	36	4	33.5	0.8413328439487451	1.9209222145641314	0.9998711235029711	2.6754093915071876e-10	34.317298175838985	34.317298175838985	1.905665820287648	0.03723435330838159	3.1649720325486413e-10	34.353311103052754	1.9039417426215546	0.036033889971298305	3.2561981350171707e-10	34.357469686873536	1.9140513436543605	0.02123338388744564	2.757359495563347e-10	34.33334419861392	1.9138978049132813	0.021411937350245488	2.7643150752055486e-10	34.33370596991401	1.905665820287648	0.03723435330838159	3.1649720325486413e-10	34.353311103052754	1.9039417426215546	0.036033889971298305	3.2561981350171707e-10	34.357469686873536	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
315	N3	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.8393577583447294	0.20090928126087282	2.6424087573219466	1.321	1.321	10	38	4	34.5	0.598035016832913	1.942358035342967	0.999987699748527	6.750970770909328e-11	35.7831171953218	35.7831171953218	1.905665820287648	0.03723435330838159	1.1805432514297094e-10	35.88265569300184	1.9039417426215546	0.036033889971298305	1.2156706690948221e-10	35.887558338437536	1.9140513436543605	0.02123338388744564	1.023996752064286e-10	35.859108856110325	1.9138978049132813	0.021411937350245488	1.0266621913570167e-10	35.85953560050606	1.905665820287648	0.03723435330838159	1.1805432514297094e-10	35.88265569300184	1.9039417426215546	0.036033889971298305	1.2156706690948221e-10	35.887558338437536	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
316	N4	tis1-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.7564094947436473	0.20090928126087282	2.6424087573219466	1.321	1.321	12	36	4	33.5	0.7740267737088985	1.9352441116180141	0.9996299238581576	1.9191468204177618e-10	34.411019457999444	34.411019457999444	1.905665820287648	0.03723435330838159	2.9117763663363677e-10	34.482617587318586	1.9039417426215546	0.036033889971298305	2.9957044410331176e-10	34.486957927963424	1.9140513436543605	0.02123338388744564	2.536772562318411e-10	34.46177618923581	1.9138978049132813	0.021411937350245488	2.543171700196426e-10	34.46215383194127	1.905665820287648	0.03723435330838159	2.9117763663363677e-10	34.482617587318586	1.9039417426215546	0.036033889971298305	2.9957044410331176e-10	34.486957927963424	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
317	N5	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.3099991248283103	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	0.7600183194763359	1.9121865425114015	0.9997791330381182	4.026889060292616e-11	37.494547082591325	37.494547082591325	1.905665820287648	0.03723435330838159	4.1312916980631515e-11	37.510941153909904	1.9039417426215546	0.036033889971298305	4.261927659632607e-11	37.515321306955016	1.9140513436543605	0.02123338388744564	3.5521300604299496e-11	37.489908204884436	1.9138978049132813	0.021411937350245488	3.561947602765066e-11	37.490289324096196	1.905665820287648	0.03723435330838159	4.1312916980631515e-11	37.510941153909904	1.9039417426215546	0.036033889971298305	4.261927659632607e-11	37.515321306955016	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
318	N6	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3661999999999999	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
319	N7	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.2765211679050048	0.20090928126087282	2.6424087573219466	1.321	1.321	7	39	4	36.5	0.6547834074941387	1.9534251291116154	0.9992480469537678	1.592265744573557e-11	37.61940224572351	37.61940224572351	1.905665820287648	0.03723435330838159	3.5592579627210746e-11	37.742068264731444	1.9039417426215546	0.036033889971298305	3.671805591989606e-11	37.74677329653152	1.9140513436543605	0.02123338388744564	3.060289160441872e-11	37.71947221397521	1.9138978049132813	0.021411937350245488	3.068747330013152e-11	37.71988170231393	1.905665820287648	0.03723435330838159	3.5592579627210746e-11	37.742068264731444	1.9039417426215546	0.036033889971298305	3.671805591989606e-11	37.74677329653152	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
320	N8	tis2-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.4751	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
321	N9	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.6534	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
322	N10	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.8961713714996623	0.20090928126087282	2.6424087573219466	1.321	1.321	9	37	4	34.5	0.7740021601086281	1.914683462613787	0.9999330223060068	1.4334948843269168e-10	35.46027193109381	35.46027193109381	1.905665820287648	0.03723435330838159	1.5279089033068283e-10	35.48266690241063	1.9039417426215546	0.036033889971298305	1.5733722898754382e-10	35.48700731237414	1.9140513436543605	0.02123338388744564	1.325299816454422e-10	35.46182517081221	1.9138978049132813	0.021411937350245488	1.3287495404875305e-10	35.462202819570734	1.905665820287648	0.03723435330838159	1.5279089033068283e-10	35.48266690241063	1.9039417426215546	0.036033889971298305	1.5733722898754382e-10	35.48700731237414	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
323	N11	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.7672008383093217	0.20090928126087282	2.6424087573219466	1.321	1.321	7	38	4	35.5	0.760456339808266	1.923468508328747	0.9998829951235212	6.25250337362345e-11	36.465930497002795	36.465930497002795	1.905665820287648	0.03723435330838159	7.877398738208239e-11	36.51004764502814	1.9039417426215546	0.036033889971298305	8.119138572122394e-11	36.514426542132085	1.9140513436543605	0.02123338388744564	6.80287775004342e-11	36.48902073876103	1.9138978049132813	0.021411937350245488	6.821132647951339e-11	36.48940174830124	1.905665820287648	0.03723435330838159	7.877398738208239e-11	36.51004764502814	1.9039417426215546	0.036033889971298305	8.119138572122394e-11	36.514426542132085	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
324	N12	tis3-10x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.767126361739939	0.20090928126087282	2.6424087573219466	1.321	1.321	9	37	4	34.5	0.7807885608664578	1.9193474816305702	0.9999270700001475	1.329639761237298e-10	35.435498182498364	35.435498182498364	1.905665820287648	0.03723435330838159	1.5413055095098932e-10	35.46912891522066	1.9039417426215546	0.036033889971298305	1.5871675161043415e-10	35.47345029580935	1.9140513436543605	0.02123338388744564	1.3369199593200068e-10	35.448378740390005	1.9138978049132813	0.021411937350245488	1.3403999303097848e-10	35.44875472746168	1.905665820287648	0.03723435330838159	1.5413055095098932e-10	35.46912891522066	1.9039417426215546	0.036033889971298305	1.5871675161043415e-10	35.47345029580935	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
337	O1	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe			0.7068688813228261	0.20090928126087282	2.6424087573219466	1.321	1.321	13	36	4	32.5	0.5682565201802808	1.914084175473845	0.999896415680324	3.8977220152692016e-10	33.9376887314586	33.9376887314586	1.905665820287648	0.03723435330838159	4.0737390452013106e-10	33.961864564180914	1.9039417426215546	0.036033889971298305	4.1873673565306527e-10	33.96687854782942	1.9140513436543605	0.02123338388744564	3.5647047051042005e-10	33.93778204143588	1.9138978049132813	0.021411937350245488	3.5734101842165634e-10	33.938218508129076	1.905665820287648	0.03723435330838159	4.0737390452013106e-10	33.961864564180914	1.9039417426215546	0.036033889971298305	4.1873673565306527e-10	33.96687854782942	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
338	O2	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.7311355126709344	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	33.5	0.5643698501346164	1.917944369521006	0.999478274578151	1.8904169267780213e-10	34.937308693584725	34.937308693584725	1.905665820287648	0.03723435330838159	2.1230774532778645e-10	34.97250786868577	1.9039417426215546	0.036033889971298305	2.1842723325088803e-10	34.97753681286186	1.9140513436543605	0.02123338388744564	1.849649132886043e-10	34.94835336577522	1.9138978049132813	0.021411937350245488	1.854314966947449e-10	34.94879113885456	1.905665820287648	0.03723435330838159	2.1230774532778645e-10	34.97250786868577	1.9039417426215546	0.036033889971298305	2.1842723325088803e-10	34.97753681286186	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
339	O3	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.7996792255103364	0.20090928126087282	2.6424087573219466	1.321	1.321	15	38	3	36.0	0.7374402692234697	1.8769594384441683	0.9973512701531353	1.0552391584523527e-10	37.13436064161999	37.13436064161999	1.905665820287648	0.03723435330838159	5.5336542617269516e-11	37.057709100898585	1.9039417426215546	0.036033889971298305	5.706051543436342e-11	37.062154992282814	1.9140513436543605	0.02123338388744564	4.768353447243438e-11	37.0363598624572	1.9138978049132813	0.021411937350245488	4.7813406613172777e-11	37.036746722085226	1.905665820287648	0.03723435330838159	5.5336542617269516e-11	37.057709100898585	1.9039417426215546	0.036033889971298305	5.706051543436342e-11	37.062154992282814	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
340	O4	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.6962474604546058	0.20090928126087282	2.6424087573219466	1.321	1.321	11	35	4	33.5	0.9057164152154051	1.8945595082102258	0.9997498704877372	4.575787306744613e-10	34.26502713591441	34.26502713591441	1.905665820287648	0.03723435330838159	3.4071736818485633e-10	34.23895735191608	1.9039417426215546	0.036033889971298305	3.5053809241975996e-10	34.24295519689422	1.9140513436543605	0.02123338388744564	2.968368316706219e-10	34.21976381649348	1.9138978049132813	0.021411937350245488	2.9758561768374263e-10	34.22011155172453	1.905665820287648	0.03723435330838159	3.4071736818485633e-10	34.23895735191608	1.9039417426215546	0.036033889971298305	3.5053809241975996e-10	34.24295519689422	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
341	O5	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.3136036591743503	0.20090928126087282	2.6424087573219466	1.321	1.321	8	39	4	36.5	0.7118518132365073	1.9617367761672886	0.9998300778450031	1.4825276884777957e-11	37.47545203238043	37.47545203238043	1.905665820287648	0.03723435330838159	3.8694692100336167e-11	37.612475863993076	1.9039417426215546	0.036033889971298305	3.991826058196421e-11	37.61699873707687	1.9140513436543605	0.02123338388744564	3.3270122042731774e-11	37.59075624052037	1.9138978049132813	0.021411937350245488	3.336207555403143e-11	37.5911498223596	1.905665820287648	0.03723435330838159	3.8694692100336167e-11	37.612475863993076	1.9039417426215546	0.036033889971298305	3.991826058196421e-11	37.61699873707687	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
342	O6	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.2474	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
343	O7	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3365	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
344	O8	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3167	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
345	O9	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable	0.6342430631297077	0.20090928126087282	2.6424087573219466	1.321	1.321	13	45	4	41.5	0.8534754985646752	1.921881819449402	0.9996534171933051	1.4339496467743972e-12	42.29314539812683	42.29314539812683	1.905665820287648	0.03723435330838159	1.845946604625037e-12	42.33108904598068	1.9039417426215546	0.036033889971298305	1.9129551737389074e-12	42.335216393854246	1.9140513436543605	0.02123338388744564	1.5527013817060974e-12	42.31127242826393	1.9138978049132813	0.021411937350245488	1.5576174438900901e-12	42.31163147197245	1.905665820287648	0.03723435330838159	1.845946604625037e-12	42.33108904598068	1.9039417426215546	0.036033889971298305	1.9129551737389074e-12	42.335216393854246	Yes	No	No	No	No	No	No	No	No	No	No	No	No
346	O10	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable;indiv PCR eff is lower than mean PCR eff by 0.122	0.5322952237185241	0.20090928126087282	2.6424087573219466	1.321	1.321	6	38	5	38.0	0.7226418364995629	1.7917177293950677	0.9963150838895443	1.7166376666084867e-10	39.434871610893566	39.434871610893566	1.905665820287648	0.03723435330838159	1.4931890060172558e-11	39.08914581128066	1.9039417426215546	0.036033889971298305	1.5424980753297747e-11	39.093635890987464	1.9140513436543605	0.02123338388744564	1.275432631963027e-11	39.06758396785221	1.9138978049132813	0.021411937350245488	1.2791116379583433e-11	39.067974686101685	1.905665820287648	0.03723435330838159	1.4931890060172558e-11	39.08914581128066	1.9039417426215546	0.036033889971298305	1.5424980753297747e-11	39.093635890987464	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
347	O11	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.6138	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
348	O12	tis3-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.8198321487455952	0.20090928126087282	2.6424087573219466	1.321	1.321	10	39	4	36.5	0.7837550499308767	1.8980447443760176	0.9999443508932626	5.4449646474027895e-11	37.48245834260504	37.48245834260504	1.905665820287648	0.03723435330838159	4.260319321415138e-11	37.46324807503876	1.9039417426215546	0.036033889971298305	4.3950352775425883e-11	37.46756118935342	1.9140513436543605	0.02123338388744564	3.663069430736166e-11	37.44253767205242	1.9138978049132813	0.021411937350245488	3.6731935924647535e-11	37.44291293729488	1.905665820287648	0.03723435330838159	4.260319321415138e-11	37.46324807503876	1.9039417426215546	0.036033889971298305	4.3950352775425883e-11	37.46756118935342	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
361	P1	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.6492613117596038	0.20090928126087282	2.6424087573219466	1.321	1.321	16	38	4	34.5	0.5935892764863288	1.882995457180986	0.9999601509246474	1.9551773325017896e-10	35.96064895316405	35.96064895316405	1.905665820287648	0.03723435330838159	1.1717671954864217e-10	35.89422721643149	1.9039417426215546	0.036033889971298305	1.206633478981148e-10	35.89914612712534	1.9140513436543605	0.02123338388744564	1.0163844491935722e-10	35.87060212187372	1.9138978049132813	0.021411937350245488	1.0190300738422249e-10	35.87103028658755	1.905665820287648	0.03723435330838159	1.1717671954864217e-10	35.89422721643149	1.9039417426215546	0.036033889971298305	1.206633478981148e-10	35.89914612712534	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
362	P2	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;indiv PCR eff is higher than mean PCR eff by 0.079	0.7119210908649777	0.20090928126087282	2.6424087573219466	1.321	1.321	6	45	4	43.5	0.7575744612952946	1.9928944810915072	0.9999452036038036	7.109811409382254e-14	44.31665179632414	44.31665179632414	1.905665820287648	0.03723435330838159	4.5119046493024637e-13	44.51593580208422	1.9039417426215546	0.036033889971298305	4.684160309860647e-13	44.520322975747014	1.9140513436543605	0.02123338388744564	nan	44.494869074489124	1.9138978049132813	0.021411937350245488	nan	44.495250806756644	1.905665820287648	0.03723435330838159	4.5119046493024637e-13	44.51593580208422	1.9039417426215546	0.036033889971298305	4.684160309860647e-13	44.520322975747014	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
363	P3	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	0.693	0.20090928126087282	2.6424087573219466	1.321	1.321	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	1.9140513436543605	0.02123338388744564	nan	nan	1.9138978049132813	0.021411937350245488	nan	nan	1.905665820287648	0.03723435330838159	nan	nan	1.9039417426215546	0.036033889971298305	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
364	P4	tis1-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	0.6469835433667991	0.20090928126087282	2.6424087573219466	1.321	1.321	11	39	4	37.5	0.9663235922653768	1.9261724126499855	0.9989610134990873	2.0372960403782522e-11	38.09392788774109	38.09392788774109	1.905665820287648	0.03723435330838159	2.7563707826310826e-11	38.138508607906054	1.9039417426215546	0.036033889971298305	2.8461051450897942e-11	38.14236525930991	1.9140513436543605	0.02123338388744564	2.3595750630152947e-11	38.11999440259345	1.9138978049132813	0.021411937350245488	2.3662863818712403e-11	38.12032980849124	1.905665820287648	0.03723435330838159	2.7563707826310826e-11	38.138508607906054	1.9039417426215546	0.036033889971298305	2.8461051450897942e-11	38.14236525930991	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
365	P5	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.1812516205719015	0.20090928126087282	2.6424087573219466	1.321	1.321	10	37	4	35.5	0.8013237145416513	1.9487967357767053	0.9994040738622042	4.14090913556572e-11	36.3279825451529	36.3279825451529	1.905665820287648	0.03723435330838159	8.300734818541013e-11	36.42886937361836	1.9039417426215546	0.036033889971298305	8.555465894507325e-11	36.433134164265255	1.9140513436543605	0.02123338388744564	7.168468435166165e-11	36.40839147216548	1.9138978049132813	0.021411937350245488	7.187704362114786e-11	36.40876251767906	1.905665820287648	0.03723435330838159	8.300734818541013e-11	36.42886937361836	1.9039417426215546	0.036033889971298305	8.555465894507325e-11	36.433134164265255	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
366	P6	tis2-1x	unkn	cDNA	tar1	DNA-zyme probe		Cq > 34;N0 unreliable	1.1785688353772223	0.20090928126087282	2.6424087573219466	1.321	1.321	14	39	4	36.5	0.7624731076485864	1.897461409786719	0.9999220668224706	5.3568783082505344e-11	37.526924082457505	37.526924082457505	1.905665820287648	0.03723435330838159	4.1446353843094376e-11	37.50594030975033	1.9039417426215546	0.036033889971298305	4.275693287830967e-11	37.51031343346851	1.9140513436543605	0.02123338388744564	3.5636031086909976e-11	37.48494118119765	1.9138978049132813	0.021411937350245488	3.5734523607707316e-11	37.485321686593124	1.905665820287648	0.03723435330838159	4.1446353843094376e-11	37.50594030975033	1.9039417426215546	0.036033889971298305	4.275693287830967e-11	37.51031343346851	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
