id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
235	J19	Sample 38	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.17934939214331333	0.3260349178885391	0.005341047579833247	0.4603986996570275	0.013027172718697771	0.3220018826275891			0.000	0.000	0.000	0.000	0.000	0.000		74.61	0.10154162393506283	0.18459005980618495	0.000628130713941237	0.05414491438067561	0.009451100383031888	0.23360956225525575			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.26920157309830567	0.48937502230527596	0.005631739744899481	0.4854563859622969	0.017978548493205963	0.4443885551171552		85.43	0.17934939214331333	0.3260349178885391	0.005341047579833247	0.4603986996570275	0.013027172718697771	0.3220018826275891	
236	J20	Sample 39	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.43	0.14924497867339323	0.3363324524850954	0.004168639381551678	0.38827395608771087	0.011301016598847169	0.36433188697230695			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.29449744811489603	0.6636675475149046	0.0065676959203452775	0.6117260439122892	0.019717450362037217	0.635668113027693		85.43	0.14924497867339323	0.3363324524850954	0.004168639381551678	0.38827395608771087	0.011301016598847169	0.36433188697230695	
237	J21	Sample 40	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.20087683843211018	0.42943255359571614	0.006036961349253262	0.51639979683055	0.01456188702542751	0.44870137631282647			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.56	0.2668958926990819	0.5705674464042838	0.005653518364924885	0.48360020316944996	0.017891516940231885	0.5512986236871736		85.655	0.20087683843211018	0.42943255359571614	0.006036961349253262	0.51639979683055	0.01456188702542751	0.44870137631282647	
252	K12	Sample 41	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.43150879102056044	1.0	0.011425353216950877	1.0	0.027920775211981917	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
253	K13	Sample 42	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.4640674108866353	1.0	0.013289977520551412	1.0	0.029212157310763043	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
254	K14	Sample 43	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.44096541214136714	1.0	0.01230001056737535	1.0	0.027801155595200078	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
255	K15	Sample 44	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.4219160743868425	1.0	0.011064566367056626	1.0	0.026319677195188226	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
256	K16	Sample 45	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.45156021354185416	1.0	0.012986721380761406	1.0	0.028584890463314812	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
257	K17	Sample 46	unkn	CRE		no product with expected melting temperature;several products with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		74.815	0.14848873694356168	0.2616170734280825	0.0010163599200584041	0.0827452901722415	0.01111067125056864	0.2977458389767902			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.4190917156540041	0.7383829265719174	0.01126663428955477	0.9172547098277585	0.026205286845607256	0.7022541610232097			0.000	0.000	0.000	0.000	0.000	0.000	
258	K18	Sample 47	unkn	CRE		no product with expected melting temperature;several products with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		74.41	0.15238576796745795	0.2653090584964509	0.0010045605645444579	0.07968309803225804	0.010768010582950327	0.2889687641370048			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.42198500109354803	0.734690941503549	0.011602386069706415	0.920316901967742	0.02649556915068842	0.7110312358629952			0.000	0.000	0.000	0.000	0.000	0.000	
259	K19	Sample 48	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.4348482532569796	1.0	0.011663452954522304	1.0	0.027135296252848568	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
260	K20	Sample 49	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.43316049563304176	1.0	0.011832068148336703	1.0	0.027180906439916577	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
261	K21	Sample 50	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.44229632289464577	1.0	0.012447431989571888	1.0	0.02896980771590216	1.0			0.000	0.000	0.000	0.000	0.000	0.000	
