id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
213	I21	Sample 30	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.3572555679573939	0.7339685691591467	0.012230933989078457	0.9021763163304959	0.025794216090282412	0.732382793316977			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	3.049999999999997	0.1280965639071796	0.2631697310211508	0.001325139552447353	0.09774474468739004	0.009307311401425033	0.2642652406488381		85.88499999999999	3.269999999999996	0.3572555679573939	0.7339685691591467	0.012230933989078457	0.9021763163304959	0.025794216090282412	0.732382793316977			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	3.9200000000000017	0.001392918222074072	0.002861699819702558	1.0701871263126835e-06	7.893898211397686e-05	0.00011805484372655019	0.003351966034184813	
228	J12	Sample 31	unkn	CRE	several products with different melting temperatures detected		85.34	85.43	2.8200000000000074	0.17368778816563557	0.3129243656984598	0.005150746228305126	0.4450239394782193	0.013720192884025803	0.3350090444443951			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.19	3.0	0.12352684142019654	0.22255196468554667	0.0006177926538261137	0.05337722116371254	0.009047780600335478	0.22092169978090984			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.2576831043714267	0.4642544121164217	0.0058049775913033945	0.5015494613320688	0.018068052739981764	0.4411717192722261		85.43	2.8200000000000074	0.17368778816563557	0.3129243656984598	0.005150746228305126	0.4450239394782193	0.013720192884025803	0.3350090444443951			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.20999999999999375	0.0001494506170628589	0.00026925749957181747	5.715056171484153e-07	4.937802599935277e-05	0.00011866772065307334	0.0028975365024690235	
229	J13	Sample 32	unkn	CRE	several products with different melting temperatures detected		85.34	85.43	3.0700000000000074	0.1729891512440313	0.3081117346312952	0.00544874000166714	0.4327212995019483	0.013107217046697985	0.31730033935475693			0.000	0.000	0.000	0.000	0.000	0.000	0.000		73.965	2.8299999999999983	0.12158429244199476	0.21655431556731353	0.0009275666186810659	0.07366433936790712	0.00949264875016692	0.22979864139522058			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.2668759650845953	0.47533394980139115	0.006215493246999453	0.49361436113014445	0.01870868456066715	0.4529010192500226		85.43	3.0700000000000074	0.1729891512440313	0.3081117346312952	0.00544874000166714	0.4327212995019483	0.013107217046697985	0.31730033935475693			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
230	J14	Sample 33	unkn	CRE	several products with different melting temperatures detected		85.34	85.43	3.0700000000000074	0.17498975635668484	0.3301341606069718	0.005557403128425438	0.4379335227163226	0.01325827123330752	0.31956100717741837			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.41	1.960000000000008	0.07624920562568172	0.1438510917454695	0.0004977690688288822	0.03922511230046728	0.008635529119660708	0.20814013640451623			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.2788175339432762	0.5260147476475587	0.006634888828344128	0.5228413649832101	0.019595214062193528	0.4722988564180654		85.43	3.0700000000000074	0.17498975635668484	0.3301341606069718	0.005557403128425438	0.4379335227163226	0.01325827123330752	0.31956100717741837			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
231	J15	Sample 34	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.20897760213321603	0.45993825500710633	0.006553568023722983	0.5621540809914202	0.015700840262267857	0.47799749946822634			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.355	3.280000000000001	0.24423268424119254	0.5375310725117227	0.005088239007496883	0.43646061393884344	0.01702612617972489	0.5183445983523095		85.655	3.0700000000000074	0.20897760213321603	0.45993825500710633	0.006553568023722983	0.5621540809914202	0.015700840262267857	0.47799749946822634			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	1.990000000000009	0.0011498366599043514	0.002530672481170881	1.6149826738098984e-05	0.0013853050697365359	0.00012015154447180385	0.003657902179464122	
232	J16	Sample 35	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	2.8000000000000114	0.1383813122599242	0.32376185747528097	0.004104650477299111	0.3874933046779635	0.011003667670862322	0.35253254206725904			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.2890356581609647	0.6762381425247191	0.00648817894129017	0.6125066953220365	0.020209529290577205	0.647467457932741		85.655	2.8000000000000114	0.1383813122599242	0.32376185747528097	0.004104650477299111	0.3874933046779635	0.011003667670862322	0.35253254206725904			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
233	J17	Sample 36	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	2.789999999999992	0.09390479071187298	0.1730293373457778	0.0027563352472744513	0.23789513995347994	0.007597544208538605	0.193594428104307			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.41	2.799999999999997	0.12391232508883598	0.2283213384169231	0.0006829457777534059	0.0589440205214295	0.009795069148370873	0.24958996722781163			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.469999999999999	0.3248931098312359	0.598649324237299	0.008147064319452273	0.7031608395250906	0.021852029595547363	0.5568156046678813		85.655	2.789999999999992	0.09390479071187298	0.1730293373457778	0.0027563352472744513	0.23789513995347994	0.007597544208538605	0.193594428104307			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
234	J18	Sample 37	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	2.8000000000000114	0.14038440935132168	0.271798579808854	0.004141107799020485	0.3640754433870201	0.011177348731431135	0.27692805536938647			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	2.1299999999999955	0.08953064638376296	0.17334049164659882	0.0004394396561230064	0.03863439335789959	0.009057954240906673	0.22441830471885071			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.219999999999999	0.28658657370701507	0.5548609285445473	0.006793764859072102	0.5972901632550803	0.020126619609041635	0.4986536399117629		85.655	2.8000000000000114	0.14038440935132168	0.271798579808854	0.004141107799020485	0.3640754433870201	0.011177348731431135	0.27692805536938647			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
235	J19	Sample 38	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.174044169793055	0.3202490598215612	0.005309316895302056	0.45249499902843976	0.013089612083101542	0.32286800198812887			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.41	2.5900000000000034	0.11256615571433515	0.2071267631550493	0.0007143027809801087	0.06087759358866027	0.009473522100512286	0.23367362859679452			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.219999999999999	0.25685471976090907	0.47262417702338955	0.0057098070062265634	0.48662740738289995	0.017978548493205963	0.4434583694150766		85.655	3.0700000000000074	0.174044169793055	0.3202490598215612	0.005309316895302056	0.45249499902843976	0.013089612083101542	0.32286800198812887			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
236	J20	Sample 39	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	2.8000000000000114	0.14418582769968102	0.25217924732731234	0.004186453360833101	0.36100835455031655	0.011410955000616767	0.2827868713721115			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.41	3.6599999999999966	0.1464205609520971	0.25608776842513764	0.0007206772002030393	0.06214579926801204	0.009047487830277859	0.22421530688388833			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.219999999999999	0.28099766722529734	0.4914614796205996	0.006689185941278722	0.5768252508279677	0.019746966364716366	0.48937033202450025		85.655	2.8000000000000114	0.14418582769968102	0.25217924732731234	0.004186453360833101	0.36100835455031655	0.011410955000616767	0.2827868713721115		91.28	0.19999999999998863	0.00015523529305462558	0.000271504626950495	2.3883515892016323e-07	2.059535370373109e-05	0.00014637568481722373	0.003627489719499872			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
237	J21	Sample 40	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.19439769998445314	0.36368994993364756	0.005929566710891537	0.48920790617633864	0.01456188702542751	0.35407617390275986			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	2.1599999999999966	0.08401263293321792	0.1571754720746157	0.00044499546866695085	0.036713525978997893	0.008547651460408508	0.20783842915900724			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.255355394187821	0.4777329697567549	0.00573690501979315	0.4733127106084211	0.017891516940231885	0.4350370149453715		85.655	3.0700000000000074	0.19439769998445314	0.36368994993364756	0.005929566710891537	0.48920790617633864	0.01456188702542751	0.35407617390275986			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	1.1200000000000045	0.0007491804962150356	0.0014016082349817007	9.282764068169246e-06	0.0007658572362423489	0.0001253690518091333	0.0030483819928613667	
252	K12	Sample 41	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	2.1299999999999955	0.10519688248697112	0.20283367697262955	0.0008787600430701335	0.06991872059981313	0.010627580825226725	0.27489581462455553			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.4134392930094995	0.7971663230273706	0.01168954835175599	0.9300812794001869	0.028032814349365356	0.7251041853754445			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
253	K13	Sample 42	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	2.1299999999999955	0.10035977783286054	0.1882283053647027	0.0008177597981980627	0.06231132779669915	0.010151763287432352	0.2571944340970002			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.469999999999999	0.4326915758046644	0.8115283215845015	0.012305977824322578	0.9376858825292292	0.029212157310763043	0.7400885989525999			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	0.20999999999999375	0.00012976191471863812	0.0002433730507957637	3.661105270222299e-08	2.789674071698392e-06	0.00010724184384889871	0.0027169669503998633	
254	K14	Sample 43	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.41	2.6000000000000085	0.1188448261492252	0.22357395663021887	0.0007001953243437053	0.057584915053797744	0.010167624293308013	0.2662962023971807			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.469999999999999	0.41062484451528514	0.7724780636531667	0.011405981913676911	0.9380418245721224	0.027801155595200078	0.7281290047398331			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.44	2.1099999999999994	0.0020986208328269045	0.003947979716614487	5.317601776798093e-05	0.004373260374080002	0.00021285470402358602	0.005574792862986027			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
255	K15	Sample 44	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	2.3700000000000045	0.11697091085545763	0.230001060144787	0.0009374642649461022	0.08388522294758943	0.010973523140372338	0.2942499716203933			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.39159592262706533	0.7699989398552131	0.010238094814533482	0.9161147770524106	0.026319677195188226	0.7057500283796067			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
256	K16	Sample 45	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	2.1299999999999955	0.09946018757219266	0.19102459900467295	0.0007772699605516353	0.06060675955198502	0.01017863976855272	0.2625828893206649			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.4212067217705125	0.8089754009953269	0.012047536485088103	0.939393240448015	0.028584890463314812	0.7374171106793351			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
257	K17	Sample 46	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	3.049999999999997	0.15065033791070248	0.27838219883127613	0.0010684004347169384	0.0927092050804139	0.011149535513950972	0.2976973536412496			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.3896290615749982	0.7199837477570574	0.010431933483630855	0.9052188948008077	0.026205286845607256	0.6996923356659783			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.92500000000001	1.9200000000000017	0.000884290373684797	0.0016340534116665675	2.3877013999556833e-05	0.002071900118778315	9.776288373252198e-05	0.0026103106927721424	
258	K18	Sample 47	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.19	3.210000000000008	0.1565507583070107	0.2850614330625839	0.0009525953929782945	0.0814072061262404	0.010772370193907595	0.28905194071240287			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.3926317692102796	0.714938566937416	0.010749014799872184	0.9185927938737596	0.02649556915068842	0.7109480592875971			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
259	K19	Sample 48	unkn	CRE	product with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.6799999999999926	0.41819861635539635	1.0	0.011923310725464827	1.0	0.02718924918057522	1.0			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
260	K20	Sample 49	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	2.3700000000000045	0.11171307400567865	0.2170799955865669	0.0007949085209290087	0.06762787692598723	0.010454947406480798	0.2777922203957538			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.4029040085302837	0.782920004413433	0.010959246083080906	0.9323721230740127	0.027180906439916577	0.7222077796042462			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
261	K21	Sample 50	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.61	2.3700000000000045	0.10726113363388068	0.20160307858507853	0.0006655270302822619	0.050125135348008915	0.009955408694517463	0.25575731139294494			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.42478001567136375	0.7983969214149216	0.012611784355744712	0.9498748646519911	0.02896980771590216	0.744242688607055			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
