id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff + no plateau + efficiency outliers	standard error of the mean PCR eff + no plateau + efficiency outliers	N0 (mean eff) + no plateau + efficiency outliers	Cq (mean eff) + no plateau + efficiency outliers	mean PCR eff + efficiency outliers	standard error of the mean PCR eff + efficiency outliers	N0 (mean eff) + efficiency outliers	Cq (mean eff) + efficiency outliers	mean PCR eff + no plateau	standard error of the mean PCR eff + no plateau	N0 (mean eff) + no plateau	Cq (mean eff) + no plateau	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	amplification	baseline error	plateau	noisy sample	PCR efficiency outside rage + no plateau	PCR efficiency outside rage	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
89	D17	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3157978419962488	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.09683709633691492	1.9243415481139292	0.999051173322779	1.6692916478299266e-07	23.5270572780691	23.57904784764105	1.8555378966088691	0.032819676911757786	7.287721374487135e-07	23.587548867689236	1.854964511518335	0.03318163692606	7.338575810602829e-07	23.588092867146557	1.8551485228285285	0.02440182591676686	7.322215289962041e-07	23.587918208686553	1.8544422275652184	0.024574521443333434	7.385220595820123e-07	23.588589004786552	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
90	D18	BBB	unkn	cDNA	ANF	labelled reverse primer		1.1998396023602749	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	-0.010844706585174432	1.859158895191199	0.999483144203097	3.827818174998949e-08	27.26483119891277	27.319710832215346	1.8555378966088691	0.032819676911757786	7.49384723565384e-08	27.26724326686444	1.854964511518335	0.03318163692606	7.555474666034193e-08	27.267627047247288	1.8551485228285285	0.02440182591676686	7.535640026131009e-08	27.267503829310677	1.8544422275652184	0.024574521443333434	7.612067481158249e-08	27.267977062106418	Yes	No	Yes	No	No	No	False	False	False	False	Yes
91	D19	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3126791416692962	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	31	4	28.5	-0.014373208555441316	1.7903101944685889	0.9994585883316911	5.98646818558206e-08	28.32833824063694	28.38677374249468	1.8555378966088691	0.032819676911757786	4.0059590458769394e-08	28.280386278087416	1.854964511518335	0.03318163692606	4.040151459153246e-08	28.280776632695282	1.8551485228285285	0.02440182591676686	4.02914556066678e-08	28.280651304013887	1.8544422275652184	0.024574521443333434	4.0715598174468455e-08	28.28113264337011	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
92	D20	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2168160190933222	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	-0.07644009147158888	1.8658737599267698	0.9992029574239853	2.9805597734194047e-08	27.502564937435263	27.55712735655043	1.8555378966088691	0.032819676911757786	6.443316292772259e-08	27.511573831790407	1.854964511518335	0.03318163692606	6.496304432744226e-08	27.512079828009874	1.8551485228285285	0.02440182591676686	6.47925032763232e-08	27.511917371008728	1.8544422275652184	0.024574521443333434	6.5449637390092e-08	27.51254130598893	Yes	No	Yes	No	No	No	False	False	False	False	Yes
97	E1	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2882703875758605	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	5	24.0	-0.014024000533370672	1.8223498134694274	0.9997128308221702	5.380393997760257e-07	23.802515292061816	23.85922362263508	1.8555378966088691	0.032819676911757786	6.473958956779101e-07	23.779085543386998	1.854964511518335	0.03318163692606	6.520142360541784e-07	23.779475247358377	1.8551485228285285	0.02440182591676686	6.505283792227679e-07	23.779350127572716	1.8544422275652184	0.024574521443333434	6.562509029142952e-07	23.77983066464061	Yes	No	Yes	No	No	No	False	False	False	False	Yes
98	E2	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3548673120116776	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	-0.05927943991012391	1.836683930403444	0.9992394140104373	5.443917599010464e-07	23.46357283886811	23.5195503545921	1.8555378966088691	0.032819676911757786	7.94601566100185e-07	23.44765360786351	1.854964511518335	0.03318163692606	8.001463739357495e-07	23.448127630745354	1.8551485228285285	0.02440182591676686	7.983625385425777e-07	23.4479754392212	1.8544422275652184	0.024574521443333434	8.052321912275325e-07	23.448559948444824	Yes	No	Yes	No	No	No	False	False	False	False	Yes
99	E3	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3382156979508835	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.023419577268964778	1.8341466119814724	0.9997622742464554	6.803297319208938e-07	23.151842029700674	23.20794712076265	1.8555378966088691	0.032819676911757786	9.612767400875336e-07	23.139615205143905	1.854964511518335	0.03318163692606	9.679846236709283e-07	23.13993514508852	1.8551485228285285	0.02440182591676686	9.658266119770726e-07	23.13983242399704	1.8544422275652184	0.024574521443333434	9.741372391143154e-07	23.14022693627861	Yes	No	Yes	No	No	No	False	False	False	False	Yes
100	E4	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2759771255630072	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	25	4	23.5	0.06396859486852893	1.8125958819428167	0.9989568711550247	9.860418636469325e-07	23.007812097084827	23.06503213060504	1.8555378966088691	0.032819676911757786	1.0553522769022123e-06	22.988577683305284	1.854964511518335	0.03318163692606	1.0627166288288863e-06	22.98882207323798	1.8551485228285285	0.02440182591676686	1.060347422897112e-06	22.988743608510283	1.8544422275652184	0.024574521443333434	1.0694713711900618e-06	22.989044961409675	Yes	No	Yes	No	No	No	False	False	False	False	Yes
101	E5	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2881971408334951	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	-0.03960747521877182	1.8172707647832893	0.9999389788031062	7.311912500727294e-07	23.404883057486675	23.461856350834587	1.8555378966088691	0.032819676911757786	8.314217498225838e-07	23.374379211279596	1.854964511518335	0.03318163692606	8.372234925194938e-07	23.374816581802026	1.8551485228285285	0.02440182591676686	8.353569979047583e-07	23.374676158018747	1.8544422275652184	0.024574521443333434	8.425449760055706e-07	23.375215471866863	Yes	No	Yes	No	No	No	False	False	False	False	Yes
102	E6	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3997239366037202	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	4	23.5	-0.05177454353120303	1.8662877491313354	0.9991049547565236	3.80389248630433e-07	23.41118450137366	23.46572752049867	1.8555378966088691	0.032819676911757786	8.084521364518431e-07	23.4196992696864	1.854964511518335	0.03318163692606	8.140935949287977e-07	23.420159309615155	1.8551485228285285	0.02440182591676686	8.122786657917135e-07	23.420011607509178	1.8544422275652184	0.024574521443333434	8.192680622726336e-07	23.4205788746009	Yes	No	Yes	No	No	No	False	False	False	False	Yes
103	E7	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3806232861781247	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	-0.04215458665523143	1.8611887870156834	0.9999411408595335	4.1473469614302156e-07	23.379540281323532	23.43432351210743	1.8555378966088691	0.032819676911757786	8.26559781973757e-07	23.383866725946632	1.854964511518335	0.03318163692606	8.323275973810998e-07	23.384308842189444	1.8551485228285285	0.02440182591676686	8.304720176080912e-07	23.38416689472778	1.8544422275652184	0.024574521443333434	8.376179620257189e-07	23.384712060439686	Yes	No	Yes	No	No	No	False	False	False	False	Yes
104	E8	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3368537509209437	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.0006817075590766636	1.8674467770948349	0.9989403866235939	4.230076575928426e-07	23.216890399503203	23.271379201431934	1.8555378966088691	0.032819676911757786	9.122430517031974e-07	23.224309525652124	1.854964511518335	0.03318163692606	9.186087733891609e-07	23.224671830280993	1.8551485228285285	0.02440182591676686	9.165608395412708e-07	23.224555507428683	1.8544422275652184	0.024574521443333434	9.244475505632753e-07	23.2250022588524	Yes	No	Yes	No	No	No	False	False	False	False	Yes
105	E9	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3173819158914128	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	-0.0020500567126052888	1.8609762611606748	0.9989707712747552	4.5607930043213413e-07	23.23102398363617	23.28581728678376	1.8555378966088691	0.032819676911757786	9.065229426672155e-07	23.23448483766379	1.854964511518335	0.03318163692606	9.128487488700526e-07	23.234852232054028	1.8551485228285285	0.02440182591676686	9.108136563421212e-07	23.234734275064277	1.8544422275652184	0.024574521443333434	9.186509147024751e-07	23.235187302582624	Yes	No	Yes	No	No	No	False	False	False	False	Yes
106	E10	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3404439822222098	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	27	4	24.5	0.017971065488526783	1.825306945832272	0.9998998042671315	4.123266050082445e-07	24.17792405069389	24.234479582806244	1.8555378966088691	0.032819676911757786	5.11599478944091e-07	24.159909894528308	1.854964511518335	0.03318163692606	5.153287136017968e-07	24.160239986016762	1.8551485228285285	0.02440182591676686	5.141288455515604e-07	24.160134005633406	1.8544422275652184	0.024574521443333434	5.187502582612766e-07	24.160541035603966	Yes	No	Yes	No	No	No	False	False	False	False	Yes
107	E11	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2963122978292803	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	0.07230992477338434	1.8665271856003534	0.9991636073628161	4.1578242934433084e-08	26.95317890780009	27.0077107149265	1.8555378966088691	0.032819676911757786	9.07526816753537e-08	26.95750778636945	1.854964511518335	0.03318163692606	9.149900788082652e-08	26.95773663492504	1.8551485228285285	0.02440182591676686	9.125880459075733e-08	26.957663159968853	1.8544422275652184	0.024574521443333434	9.218436342312105e-08	26.957945349071277	Yes	No	Yes	No	No	No	False	False	False	False	Yes
108	E12	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3835585958435757	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	35	5	32.0	0.0022992924358562596	1.7957123680834146	0.9997120218420402	7.357368827290449e-09	31.758496366885986	31.816631116715783	1.8555378966088691	0.032819676911757786	4.783376944831678e-09	31.718284323918134	1.854964511518335	0.03318163692606	4.829426145890215e-09	31.718643614699474	1.8551485228285285	0.02440182591676686	4.8145983352073585e-09	31.718528259484096	1.8544422275652184	0.024574521443333434	4.871769614711169e-09	31.718971294585778	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
109	E13	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2982229120155393	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.05708458754713287	1.8805935935658564	0.998855794100913	3.265678290206281e-08	27.003298996402513	27.057182566345844	1.8555378966088691	0.032819676911757786	8.762623052320937e-08	27.014219325635818	1.854964511518335	0.03318163692606	8.834684561599767e-08	27.01447654169516	1.8551485228285285	0.02440182591676686	8.811491738556452e-08	27.014393958964224	1.8544422275652184	0.024574521443333434	8.900859049924313e-08	27.014711127533314	Yes	No	Yes	No	No	No	False	False	False	False	Yes
110	E14	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2803839938282566	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.08474196204368271	1.8860104829920143	0.9988972971759688	3.2157268188233175e-08	26.900643667489607	26.954282961969383	1.8555378966088691	0.032819676911757786	9.338809238141142e-08	26.91120076805265	1.854964511518335	0.03318163692606	9.415609151197911e-08	26.911406453517753	1.8551485228285285	0.02440182591676686	9.39089128432149e-08	26.91134041538831	1.8544422275652184	0.024574521443333434	9.486134942300018e-08	26.911594042493924	Yes	No	Yes	No	No	No	False	False	False	False	Yes
111	E15	BBB	unkn	cDNA	ANF	labelled reverse primer		1.339122803431411	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	30	4	27.5	0.037705040481781166	1.8806997979444076	0.998476040041178	3.118310795588525e-08	27.07389990125719	27.12777865372813	1.8555378966088691	0.032819676911757786	8.380203843023858e-08	27.086404521144406	1.854964511518335	0.03318163692606	8.44912043722024e-08	27.086697844737255	1.8551485228285285	0.02440182591676686	8.426939797514793e-08	27.086603669189245	1.8544422275652184	0.024574521443333434	8.512406932377707e-08	27.08696536131867	Yes	No	Yes	No	No	No	False	False	False	False	Yes
112	E16	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3340372468883817	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	30	4	27.5	0.08364374717122328	1.8687199474861198	0.9987973038676355	4.1321650215222845e-08	26.910589531207734	26.965018939310863	1.8555378966088691	0.032819676911757786	9.315223714542415e-08	26.915291413464104	1.854964511518335	0.03318163692606	9.391829666451075e-08	26.915499145098302	1.8551485228285285	0.02440182591676686	9.36717422550259e-08	26.915432450018308	1.8544422275652184	0.024574521443333434	9.462177341942508e-08	26.91568860021881	Yes	No	Yes	No	No	No	False	False	False	False	Yes
113	E17	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3698270360077924	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	-0.022374325346335586	1.9132877008195803	0.998544248619951	2.2687628423895816e-07	23.271918060791723	23.324370245384824	1.8555378966088691	0.032819676911757786	8.65076533417613e-07	23.310188944676582	1.854964511518335	0.03318163692606	8.711131225026291e-07	23.310594206784177	1.8551485228285285	0.02440182591676686	8.69171074809864e-07	23.31046409184627	1.8544422275652184	0.024574521443333434	8.766500121591201e-07	23.310963813376492	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
114	E18	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3064642563223727	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	0.007600725398422256	1.9133717660439051	0.9980667895124496	1.811833533074519e-08	27.16549560504522	27.217944237953297	1.8555378966088691	0.032819676911757786	7.818982976907795e-08	27.198537475677153	1.854964511518335	0.03318163692606	7.883284238182771e-08	27.19888688894857	1.8551485228285285	0.02440182591676686	7.862589032251937e-08	27.19877470504274	1.8544422275652184	0.024574521443333434	7.942332447220835e-08	27.199205560361808	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
115	E19	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3867015682491703	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	30	4	27.5	0.01474296665706927	1.9125669248800654	0.9965263935301399	1.863310962743078e-08	27.14056582190276	27.193048484841935	1.8555378966088691	0.032819676911757786	7.948634160919017e-08	27.171933960131287	1.854964511518335	0.03318163692606	8.014001639460654e-08	27.17227006614043	1.8551485228285285	0.02440182591676686	7.99296327407286e-08	27.17216215471301	1.8544422275652184	0.024574521443333434	8.074028961797496e-08	27.17257660108255	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
116	E20	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2371259745023893	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	29	4	27.5	-0.006685938613358658	1.9200493802086196	0.996346867914283	1.5930269136932197e-08	27.21236875518013	27.264537284852235	1.8555378966088691	0.032819676911757786	7.565952381278802e-08	27.25175263242866	1.854964511518335	0.03318163692606	7.628172785428483e-08	27.25212866428914	1.8551485228285285	0.02440182591676686	7.608147298347108e-08	27.252007934121526	1.8544422275652184	0.024574521443333434	7.685310131692214e-08	27.252471612351513	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
121	F1	AAA	unkn	cDNA	ANF	labelled reverse primer		1.2857802000768825	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	-0.11724315101577837	1.8261599223543852	0.9990645468388963	5.452489982352438e-07	23.694392969618015	23.75090462613912	1.8555378966088691	0.032819676911757786	6.953215755466496e-07	23.66355761245429	1.854964511518335	0.03318163692606	7.001735978491622e-07	23.664139632010873	1.8551485228285285	0.02440182591676686	6.986126403970088e-07	23.663952766678424	1.8544422275652184	0.024574521443333434	7.046239773137046e-07	23.664670444689726	Yes	No	Yes	No	No	No	False	False	False	False	Yes
122	F2	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3760933674260614	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	26	4	23.5	-0.04178866018683257	1.833402857887187	0.9979504563695801	5.910858951843771e-07	23.399975341135747	23.456117971703808	1.8555378966088691	0.032819676911757786	8.272565155802838e-07	23.382503718154236	1.854964511518335	0.03318163692606	8.330291928632193e-07	23.382945152611136	1.8551485228285285	0.02440182591676686	8.311720489628279e-07	23.38280342404616	1.8544422275652184	0.024574521443333434	8.383240169249533e-07	23.383347749059922	Yes	No	Yes	No	No	No	False	False	False	False	Yes
123	F3	AAA	unkn	cDNA	ANF	labelled reverse primer		1.41802126340589	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.02845262381584178	1.8845325012494043	0.9987885972575525	3.6405523107984466e-07	23.105676374385435	23.159382029174022	1.8555378966088691	0.032819676911757786	9.724817958728316e-07	23.120868046205413	1.854964511518335	0.03318163692606	9.792678694369247e-07	23.121178608691604	1.8551485228285285	0.02440182591676686	9.770847030291289e-07	23.1210788983613	1.8544422275652184	0.024574521443333434	9.854922024163699e-07	23.121461847464907	Yes	No	Yes	No	No	No	False	False	False	False	Yes
124	F4	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3685786215264517	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	0.06392683406977576	1.8212544270157374	0.9991400508416767	8.814897236867659e-07	23.003935995041473	23.060701198514415	1.8555378966088691	0.032819676911757786	1.0552508014356725e-06	22.988733234485732	1.854964511518335	0.03318163692606	1.0626144452565652e-06	22.988977702226205	1.8551485228285285	0.02440182591676686	1.0602454671314518e-06	22.988899212517257	1.8544422275652184	0.024574521443333434	1.0693685381278523e-06	22.98920066136004	Yes	No	Yes	No	No	No	False	False	False	False	Yes
125	F5	AAA	unkn	cDNA	ANF	labelled reverse primer		1.314902781008312	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	-0.05459517466542488	1.8732473749839773	0.9988182532002507	3.462734605849346e-07	23.416128376784453	23.47034794813957	1.8555378966088691	0.032819676911757786	8.032184615185207e-07	23.43020559417349	1.854964511518335	0.03318163692606	8.088233988973335e-07	23.43067088943834	1.8551485228285285	0.02440182591676686	8.070202190632709e-07	23.430521500034892	1.8544422275652184	0.024574521443333434	8.139643683025652e-07	23.431095247388512	Yes	No	Yes	No	No	No	False	False	False	False	Yes
126	F6	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3105053433716354	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	0.022683060934004087	1.8272738254229022	0.9991948864210525	7.418185330827916e-07	23.158714696498173	23.21516918898734	1.8555378966088691	0.032819676911757786	9.596479005605139e-07	23.142358591016396	1.854964511518335	0.03318163692606	9.663444179415788e-07	23.142679903221577	1.8551485228285285	0.02440182591676686	9.64190062899965e-07	23.14257674154709	1.8544422275652184	0.024574521443333434	9.724866080591336e-07	23.142972945938872	Yes	No	Yes	No	No	No	False	False	False	False	Yes
127	F7	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3889317745840628	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	-0.03299312566747162	1.8979362252254757	0.9991558452890379	2.675401212084501e-07	23.319781383498928	23.372893017346584	1.8555378966088691	0.032819676911757786	8.441813064819651e-07	23.349741993809413	1.854964511518335	0.03318163692606	8.500720866194764e-07	23.35016704062545	1.8551485228285285	0.02440182591676686	8.481769475246135e-07	23.35003057353652	1.8544422275652184	0.024574521443333434	8.554752371657047e-07	23.350554691240458	Yes	No	Yes	No	No	No	False	False	False	False	Yes
128	F8	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3712733813961364	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	0.038369139647818004	1.8439834702494775	0.9993621765430154	6.209821030360875e-07	23.089891548147026	23.14550622596274	1.8555378966088691	0.032819676911757786	9.949425312468589e-07	23.08393087570905	1.854964511518335	0.03318163692606	1.0018853380302277e-06	23.084222961967363	1.8551485228285285	0.02440182591676686	9.996517485469836e-07	23.084129183682517	1.8544422275652184	0.024574521443333434	1.0082534300975272e-06	23.084489350076627	Yes	No	Yes	No	No	No	False	False	False	False	Yes
129	F9	AAA	unkn	cDNA	ANF	labelled reverse primer		1.1834161354985024	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	25	4	23.5	-0.0027858142019653725	1.8019154277401783	0.9995646342801586	9.71528845488815e-07	23.273938794027313	23.33173309559931	1.8555378966088691	0.032819676911757786	9.049884622397894e-07	23.237225396978065	1.854964511518335	0.03318163692606	9.11303560687368e-07	23.237594162215007	1.8551485228285285	0.02440182591676686	9.0927191298086e-07	23.237475765096185	1.8544422275652184	0.024574521443333434	9.17095905135812e-07	23.237930482981334	Yes	No	Yes	No	Yes	Yes	False	False	False	False	Yes
130	F10	AAA	unkn	cDNA	ANF	labelled reverse primer		1.3553723333440844	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	5	24.0	-0.030664915871067032	1.855409791665872	0.9998586716927159	3.3634023510856174e-07	23.84116379335824	23.896222651300814	1.8555378966088691	0.032819676911757786	6.230587886759016e-07	23.841069846892267	1.854964511518335	0.03318163692606	6.275035149704934e-07	23.8414905558405	1.8551485228285285	0.02440182591676686	6.26073514929243e-07	23.841355481483312	1.8544422275652184	0.024574521443333434	6.315809157379539e-07	23.841874250239258	Yes	No	Yes	No	No	No	False	False	False	False	Yes
131	F11	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3668438547267734	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	0.10974548452851293	1.8200614124493608	0.9999296045413776	9.065240377970756e-08	26.828320107132484	26.885147421369453	1.8555378966088691	0.032819676911757786	9.892248708154864e-08	26.818067313855586	1.854964511518335	0.03318163692606	9.973599961976318e-08	26.818226413323455	1.8551485228285285	0.02440182591676686	9.947417257046672e-08	26.81817533226506	1.8544422275652184	0.024574521443333434	1.0048305274841267e-07	26.818371515002234	Yes	No	Yes	No	No	No	False	False	False	False	Yes
132	F12	BBB	unkn	cDNA	ANF	labelled reverse primer		1.4556219654088969	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	34	4	31.5	0.08042941143494264	1.8704023985253684	0.999245320954317	3.2694546156042766e-09	30.921819658828724	30.976170840140362	1.8555378966088691	0.032819676911757786	7.800090458136696e-09	30.927264214106515	1.854964511518335	0.03318163692606	7.873964467399995e-09	30.92747793461831	1.8551485228285285	0.02440182591676686	7.85017833324363e-09	30.92740931672732	1.8544422275652184	0.024574521443333434	7.941883561035745e-09	30.927672851706763	Yes	No	Yes	No	No	No	False	False	False	False	Yes
133	F13	BBB	unkn	cDNA	ANF	labelled reverse primer		1.2969645261474547	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	29	4	27.5	0.06718039696300587	1.83818861604867	0.9997573623654713	6.258257262917784e-08	26.983968871235813	27.03987108846325	1.8555378966088691	0.032819676911757786	8.968709126143156e-08	26.976614320005673	1.854964511518335	0.03318163692606	9.042465433136364e-08	26.97685272578139	1.8551485228285285	0.02440182591676686	9.0187271435343e-08	26.976776182349074	1.8544422275652184	0.024574521443333434	9.110196263711902e-08	26.97707015629044	Yes	No	Yes	No	No	No	False	False	False	False	Yes
134	F14	BBB	unkn	cDNA	ANF	labelled reverse primer		1.38887165669455	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	26.5	-0.12860544948545172	1.8273571201491274	0.999985961728461	8.571832222173281e-08	26.736491369570984	26.792941593530674	1.8555378966088691	0.032819676911757786	1.0602637695680598e-07	26.70588005341199	1.854964511518335	0.03318163692606	1.0686527706498456e-07	26.70648324294594	1.8551485228285285	0.02440182591676686	1.0659530736761521e-07	26.706289580702947	1.8544422275652184	0.024574521443333434	1.0763541628972051e-07	26.707033363038555	Yes	No	Yes	No	No	No	False	False	False	False	Yes
135	F15	BBB	unkn	cDNA	ANF	labelled reverse primer		1.4293510046967406	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	26.5	-0.06179282429649613	1.8900609939586517	0.9971831603555725	4.0888196937769484e-08	26.4293029189664	26.482761450262206	1.8555378966088691	0.032819676911757786	1.236592324478959e-07	26.457015495564328	1.854964511518335	0.03318163692606	1.2463764693734e-07	26.45749420132708	1.8551485228285285	0.02440182591676686	1.2432277957584843e-07	26.457340506300014	1.8544422275652184	0.024574521443333434	1.2553586517455928e-07	26.457930789901177	Yes	No	Yes	No	No	No	False	False	False	False	Yes
136	F16	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3397309155285204	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	26.5	-0.0419057243409255	1.8676546308084925	0.9995628042169676	5.871312511126058e-08	26.373740080730926	26.428219174595093	1.8555378966088691	0.032819676911757786	1.2945345517778192e-07	26.382939760277498	1.854964511518335	0.03318163692606	1.3047771461840187e-07	26.38338141284568	1.8551485228285285	0.02440182591676686	1.3014809371536912e-07	26.383239614253096	1.8544422275652184	0.024574521443333434	1.3141802010154216e-07	26.38378420821602	Yes	No	Yes	No	No	No	False	False	False	False	Yes
137	F17	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3298402549994648	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.035609894183583346	1.9074379398576273	0.998420816121716	2.786282206397905e-07	23.068824498280037	23.121525404989598	1.8555378966088691	0.032819676911757786	9.886413041783566e-07	23.094208550033443	1.854964511518335	0.03318163692606	9.955401403798443e-07	23.094505777255463	1.8551485228285285	0.02440182591676686	9.933206967935458e-07	23.09441034839396	1.8544422275652184	0.024574521443333434	1.0018679016814488e-06	23.0947768540194	Yes	No	Yes	No	No	No	False	False	False	False	Yes
138	F18	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3022389492386914	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.052980716294461744	1.841623454738885	0.9997071487101072	5.7538387446677494e-08	27.036032415401714	27.091763729788287	1.8555378966088691	0.032819676911757786	8.680210526238002e-08	27.02950548003959	1.854964511518335	0.03318163692606	8.751594296559263e-08	27.029770342338974	1.8551485228285285	0.02440182591676686	8.728619602165607e-08	27.029685304678182	1.8544422275652184	0.024574521443333434	8.817146413396122e-08	27.0300119016905	Yes	No	Yes	No	No	No	False	False	False	False	Yes
139	F19	BBB	unkn	cDNA	ANF	labelled reverse primer		1.3055913992285695	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	29	3	27.0	-0.012700386913825412	1.839466631479681	0.9996305536040389	6.928160421199102e-08	26.785204751960006	26.84104322101097	1.8555378966088691	0.032819676911757786	1.0164454346830374e-07	26.77415532971469	1.854964511518335	0.03318163692606	1.0246460637185153e-07	26.77454256755913	1.8551485228285285	0.02440182591676686	1.0220068492593897e-07	26.774418239557228	1.8544422275652184	0.024574521443333434	1.0321756355740432e-07	26.774895735687647	Yes	No	Yes	No	No	No	False	False	False	False	Yes
