id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
54	C6	AAA	unkn	cDNA	SCX	labelled reverse primer			1.589973	0.242661	3.076097	1.5672452482176287	1.538	9	32	3	30.0	0.955215	1.868171	0.999952	6.880220e-09	29.7923	29.7621	1.883939	0.042218	1.007314e-08	29.7818	1.886167	0.041070	9.733636e-09	29.7803	1.880316	0.025400	1.065133e-08	29.7841	1.880316	0.025400	1.065133e-08	29.7841	1.883939	0.042218	1.007314e-08	29.7818	1.886167	0.041070	9.733636e-09	29.7803	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	labelled reverse primer			1.399573	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	30.5	1.146483	1.893318	0.996498	4.018385e-09	29.9897	29.9602	1.883939	0.042218	8.808419e-09	29.9936	1.886167	0.041070	8.506510e-09	29.9927	1.880316	0.025400	9.322979e-09	29.9951	1.880316	0.025400	9.322979e-09	29.9951	1.883939	0.042218	8.808419e-09	29.9936	1.886167	0.041070	8.506510e-09	29.9927	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	labelled reverse primer			1.414776	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.906692	1.903283	0.998138	5.153631e-09	29.3504	29.3211	1.883939	0.042218	1.312372e-08	29.3641	1.886167	0.041070	1.268890e-08	29.3625	1.880316	0.025400	1.386366e-08	29.3667	1.880316	0.025400	1.386366e-08	29.3667	1.883939	0.042218	1.312372e-08	29.3641	1.886167	0.041070	1.268890e-08	29.3625	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	labelled reverse primer			1.398615	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.979333	1.855133	0.999394	1.185404e-08	29.2609	29.2304	1.883939	0.042218	1.417514e-08	29.2424	1.886167	0.041070	1.370548e-08	29.2410	1.880316	0.025400	1.497436e-08	29.2447	1.880316	0.025400	1.497436e-08	29.2447	1.883939	0.042218	1.417514e-08	29.2424	1.886167	0.041070	1.370548e-08	29.2410	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	labelled reverse primer			1.537610	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	30.5	1.189899	1.878031	0.999867	5.340408e-09	29.9371	29.9072	1.883939	0.042218	9.141981e-09	29.9349	1.886167	0.041070	8.828638e-09	29.9341	1.880316	0.025400	9.676026e-09	29.9362	1.880316	0.025400	9.676026e-09	29.9362	1.883939	0.042218	9.141981e-09	29.9349	1.886167	0.041070	8.828638e-09	29.9341	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.427192	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	31.5	0.952506	1.844311	0.999256	4.028055e-09	31.3135	31.2828	1.883939	0.042218	3.884466e-09	31.2862	1.886167	0.041070	3.746893e-09	31.2848	1.880316	0.025400	4.119304e-09	31.2886	1.880316	0.025400	4.119304e-09	31.2886	1.883939	0.042218	3.884466e-09	31.2862	1.886167	0.041070	3.746893e-09	31.2848	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.069	1.602156	0.242661	3.076097	1.5672452482176287	1.538	12	45	4	40.5	0.947473	1.811477	0.998453	3.359248e-11	40.3471	40.3154	1.883939	0.042218	1.292498e-11	40.2946	1.886167	0.041070	1.233527e-11	40.2931	1.880316	0.025400	nan	40.2970	1.880316	0.025400	nan	40.2970	1.883939	0.042218	1.292498e-11	40.2946	1.886167	0.041070	1.233527e-11	40.2931	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.365135	0.242661	3.076097	1.5672452482176287	1.538	9	35	4	32.5	0.917202	1.857231	0.999889	1.676179e-09	32.3654	32.3350	1.883939	0.042218	1.985464e-09	32.3459	1.886167	0.041070	1.912884e-09	32.3443	1.880316	0.025400	2.109553e-09	32.3485	1.880316	0.025400	2.109553e-09	32.3485	1.883939	0.042218	1.985464e-09	32.3459	1.886167	0.041070	1.912884e-09	32.3443	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.379190	0.242661	3.076097	1.5672452482176287	1.538	13	34	4	32.5	0.988843	1.865851	0.999682	1.554627e-09	32.2384	32.2082	1.883939	0.042218	2.140544e-09	32.2271	1.886167	0.041070	2.062295e-09	32.2258	1.880316	0.025400	2.274325e-09	32.2293	1.880316	0.025400	2.274325e-09	32.2293	1.883939	0.042218	2.140544e-09	32.2271	1.886167	0.041070	2.062295e-09	32.2258	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.525081	0.242661	3.076097	1.5672452482176287	1.538	8	34	4	31.5	1.035439	1.882196	0.999288	2.307732e-09	31.1554	31.1256	1.883939	0.042218	4.222681e-09	31.1544	1.886167	0.041070	4.073130e-09	31.1532	1.880316	0.025400	4.477966e-09	31.1564	1.880316	0.025400	4.477966e-09	31.1564	1.883939	0.042218	4.222681e-09	31.1544	1.886167	0.041070	4.073130e-09	31.1532	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	labelled reverse primer			1.716692	0.242661	3.076097	1.5672452482176287	1.538	9	34	4	31.5	0.823536	1.883900	0.999424	1.783873e-09	31.5160	31.4862	1.883939	0.042218	3.358507e-09	31.5160	1.886167	0.041070	3.239562e-09	31.5141	1.880316	0.025400	3.561548e-09	31.5190	1.880316	0.025400	3.561548e-09	31.5190	1.883939	0.042218	3.358507e-09	31.5160	1.886167	0.041070	3.239562e-09	31.5141	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.054	1.435941	0.242661	3.076097	1.5672452482176287	1.538	8	32	3	30.0	0.922695	1.934496	0.999742	2.333564e-09	29.8029	29.7743	1.883939	0.042218	9.730201e-09	29.8364	1.886167	0.041070	9.402254e-09	29.8349	1.880316	0.025400	1.028870e-08	29.8390	1.880316	0.025400	1.028870e-08	29.8390	1.883939	0.042218	9.730201e-09	29.8364	1.886167	0.041070	9.402254e-09	29.8349	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	C18	BBB	unkn	cDNA	SCX	labelled reverse primer			1.373664	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	32.5	1.057226	1.857847	0.998704	1.911365e-09	32.1355	32.1051	1.883939	0.042218	2.288572e-09	32.1216	1.886167	0.041070	2.204912e-09	32.1204	1.880316	0.025400	2.431605e-09	32.1234	1.880316	0.025400	2.431605e-09	32.1234	1.883939	0.042218	2.288572e-09	32.1216	1.886167	0.041070	2.204912e-09	32.1204	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	C19	BBB	unkn	cDNA	SCX	labelled reverse primer			1.437049	0.242661	3.076097	1.5672452482176287	1.538	12	34	4	31.5	0.716142	1.863345	0.997026	2.191590e-09	31.7584	31.7281	1.883939	0.042218	2.920536e-09	31.7366	1.886167	0.041070	2.817102e-09	31.7343	1.880316	0.025400	3.097099e-09	31.7403	1.880316	0.025400	3.097099e-09	31.7403	1.883939	0.042218	2.920536e-09	31.7366	1.886167	0.041070	2.817102e-09	31.7343	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	BBB	unkn	cDNA	SCX	labelled reverse primer			1.416614	0.242661	3.076097	1.5672452482176287	1.538	9	35	4	32.5	0.734683	1.883944	0.999845	8.440951e-10	32.6962	32.6665	1.883939	0.042218	1.590365e-09	32.6962	1.886167	0.041070	1.532228e-09	32.6940	1.880316	0.025400	1.689760e-09	32.6999	1.880316	0.025400	1.689760e-09	32.6999	1.883939	0.042218	1.590365e-09	32.6962	1.886167	0.041070	1.532228e-09	32.6940	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	AAA	unkn	cDNA	ANF	labelled reverse primer			1.271112	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	24.5	1.121122	1.877724	0.997354	2.216524e-07	24.0317	24.0857	1.855538	0.032820	5.503158e-07	24.0419	1.854965	0.033182	5.543272e-07	24.0422	1.855149	0.024402	5.530365e-07	24.0421	1.854442	0.024575	5.580077e-07	24.0424	1.855538	0.032820	5.503158e-07	24.0419	1.854965	0.033182	5.543272e-07	24.0422	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	AAA	unkn	cDNA	ANF	labelled reverse primer			1.287613	0.274157	3.243396	1.5672452482176287	1.6215	9	26	4	23.5	0.832975	1.839254	0.999689	5.029836e-07	23.5373	23.5931	1.855538	0.032820	7.586842e-07	23.5225	1.854965	0.033182	7.639784e-07	23.5230	1.855149	0.024402	7.622752e-07	23.5228	1.854442	0.024575	7.688343e-07	23.5235	1.855538	0.032820	7.586842e-07	23.5225	1.854965	0.033182	7.639784e-07	23.5230	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
75	D3	AAA	unkn	cDNA	ANF	labelled reverse primer			1.378481	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.019634	1.889501	0.998654	3.268031e-07	23.1756	23.2291	1.855538	0.032820	9.286951e-07	23.1954	1.854965	0.033182	9.351757e-07	23.1957	1.855149	0.024402	9.330908e-07	23.1956	1.854442	0.024575	9.411197e-07	23.1961	1.855538	0.032820	9.286951e-07	23.1954	1.854965	0.033182	9.351757e-07	23.1957	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	AAA	unkn	cDNA	ANF	labelled reverse primer			1.302239	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.963845	1.857920	0.997924	4.590626e-07	23.2848	23.3397	1.855538	0.032820	8.778815e-07	23.2864	1.854965	0.033182	8.840075e-07	23.2868	1.855149	0.024402	8.820367e-07	23.2867	1.854442	0.024575	8.896263e-07	23.2872	1.855538	0.032820	8.778815e-07	23.2864	1.854965	0.033182	8.840075e-07	23.2868	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	AAA	unkn	cDNA	ANF	labelled reverse primer			1.318049	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.847266	1.882068	0.999461	2.979132e-07	23.4726	23.5264	1.855538	0.032820	7.716999e-07	23.4950	1.854965	0.033182	7.770849e-07	23.4955	1.855149	0.024402	7.753525e-07	23.4953	1.854442	0.024575	7.820241e-07	23.4959	1.855538	0.032820	7.716999e-07	23.4950	1.854965	0.033182	7.770849e-07	23.4955	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	AAA	unkn	cDNA	ANF	labelled reverse primer			1.296102	0.274157	3.243396	1.5672452482176287	1.6215	7	26	4	23.5	0.765867	1.830813	0.999573	5.152509e-07	23.6840	23.7403	1.855538	0.032820	6.975611e-07	23.6584	1.854965	0.033182	7.024288e-07	23.6589	1.855149	0.024402	7.008628e-07	23.6587	1.854442	0.024575	7.068935e-07	23.6595	1.855538	0.032820	6.975611e-07	23.6584	1.854965	0.033182	7.024288e-07	23.6589	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	AAA	unkn	cDNA	ANF	labelled reverse primer			1.305130	0.274157	3.243396	1.5672452482176287	1.6215	7	25	5	24.0	0.981323	1.823091	0.998538	5.400208e-07	23.7796	23.8363	1.855538	0.032820	6.561544e-07	23.7573	1.854965	0.033182	6.608352e-07	23.7577	1.855149	0.024402	6.593293e-07	23.7576	1.854442	0.024575	6.651292e-07	23.7581	1.855538	0.032820	6.561544e-07	23.7573	1.854965	0.033182	6.608352e-07	23.7577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	AAA	unkn	cDNA	ANF	labelled reverse primer			1.288876	0.274157	3.243396	1.5672452482176287	1.6215	9	25	4	23.5	0.878111	1.864997	0.999234	3.824854e-07	23.4295	23.4841	1.855538	0.032820	7.997944e-07	23.4371	1.854965	0.033182	8.053754e-07	23.4376	1.855149	0.024402	8.035799e-07	23.4374	1.854442	0.024575	8.104945e-07	23.4380	1.855538	0.032820	7.997944e-07	23.4371	1.854965	0.033182	8.053754e-07	23.4376	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	AAA	unkn	cDNA	ANF	labelled reverse primer			1.274518	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.847864	1.867198	0.999220	3.592133e-07	23.4839	23.5384	1.855538	0.032820	7.722445e-07	23.4938	1.854965	0.033182	7.776333e-07	23.4943	1.855149	0.024402	7.758997e-07	23.4942	1.854442	0.024575	7.825761e-07	23.4948	1.855538	0.032820	7.722445e-07	23.4938	1.854965	0.033182	7.776333e-07	23.4943	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	AAA	unkn	cDNA	ANF	labelled reverse primer			1.334501	0.274157	3.243396	1.5672452482176287	1.6215	11	27	4	25.5	1.008441	1.837359	0.998979	1.848015e-07	25.2248	25.2807	1.855538	0.032820	2.667716e-07	25.2133	1.854965	0.033182	2.687993e-07	25.2136	1.855149	0.024402	2.681468e-07	25.2135	1.854442	0.024575	2.706602e-07	25.2139	1.855538	0.032820	2.667716e-07	25.2133	1.854965	0.033182	2.687993e-07	25.2136	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	labelled reverse primer			1.308014	0.274157	3.243396	1.5672452482176287	1.6215	10	29	4	27.5	1.118373	1.838461	0.999597	5.971613e-08	27.0542	27.1101	1.855538	0.032820	8.592828e-08	27.0459	1.854965	0.033182	8.663493e-08	27.0461	1.855149	0.024402	8.640750e-08	27.0461	1.854442	0.024575	8.728385e-08	27.0464	1.855538	0.032820	8.592828e-08	27.0459	1.854965	0.033182	8.663493e-08	27.0461	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	labelled reverse primer			1.267837	0.274157	3.243396	1.5672452482176287	1.6215	9	30	4	27.5	0.984752	1.835959	0.999758	5.458757e-08	27.2648	27.3208	1.855538	0.032820	7.566177e-08	27.2517	1.854965	0.033182	7.628399e-08	27.2521	1.855149	0.024402	7.608373e-08	27.2520	1.854442	0.024575	7.685538e-08	27.2524	1.855538	0.032820	7.566177e-08	27.2517	1.854965	0.033182	7.628399e-08	27.2521	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	labelled reverse primer			1.279224	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	0.951099	1.895295	0.999265	2.198435e-08	27.2812	27.3344	1.855538	0.032820	7.307609e-08	27.3080	1.854965	0.033182	7.367705e-08	27.3084	1.855149	0.024402	7.348364e-08	27.3082	1.854442	0.024575	7.422892e-08	27.3087	1.855538	0.032820	7.307609e-08	27.3080	1.854965	0.033182	7.367705e-08	27.3084	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.056	1.312379	0.274157	3.243396	1.5672452482176287	1.6215	7	31	4	29.5	1.122813	1.798254	0.999010	3.405643e-08	29.0683	29.1263	1.855538	0.032820	2.505631e-08	29.0395	1.854965	0.033182	2.527799e-08	29.0397	1.855149	0.024402	2.520663e-08	29.0396	1.854442	0.024575	2.548168e-08	29.0400	1.855538	0.032820	2.505631e-08	29.0395	1.854965	0.033182	2.527799e-08	29.0397	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	labelled reverse primer			1.288577	0.274157	3.243396	1.5672452482176287	1.6215	8	30	4	28.5	0.895563	1.850739	0.999333	2.151600e-08	28.4091	28.4644	1.855538	0.032820	3.708309e-08	28.4053	1.854965	0.033182	3.739961e-08	28.4057	1.855149	0.024402	3.729773e-08	28.4056	1.854442	0.024575	3.769035e-08	28.4061	1.855538	0.032820	3.708309e-08	28.4053	1.854965	0.033182	3.739961e-08	28.4057	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.070	1.315798	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.800134	1.924342	0.999051	1.669292e-07	23.5271	23.5790	1.855538	0.032820	7.287721e-07	23.5875	1.854965	0.033182	7.338576e-07	23.5881	1.855149	0.024402	7.322215e-07	23.5879	1.854442	0.024575	7.385221e-07	23.5886	1.855538	0.032820	7.287721e-07	23.5875	1.854965	0.033182	7.338576e-07	23.5881	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	labelled reverse primer			1.199840	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	0.975338	1.859159	0.999483	3.827818e-08	27.2648	27.3197	1.855538	0.032820	7.493847e-08	27.2672	1.854965	0.033182	7.555475e-08	27.2676	1.855149	0.024402	7.535640e-08	27.2675	1.854442	0.024575	7.612067e-08	27.2680	1.855538	0.032820	7.493847e-08	27.2672	1.854965	0.033182	7.555475e-08	27.2676	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.064	1.312679	0.274157	3.243396	1.5672452482176287	1.6215	8	31	4	28.5	0.967446	1.790310	0.999459	5.986468e-08	28.3283	28.3868	1.855538	0.032820	4.005959e-08	28.2804	1.854965	0.033182	4.040151e-08	28.2808	1.855149	0.024402	4.029146e-08	28.2807	1.854442	0.024575	4.071560e-08	28.2811	1.855538	0.032820	4.005959e-08	28.2804	1.854965	0.033182	4.040151e-08	28.2808	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	labelled reverse primer			1.216816	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	27.5	0.838610	1.865874	0.999203	2.980560e-08	27.5026	27.5571	1.855538	0.032820	6.443316e-08	27.5116	1.854965	0.033182	6.496304e-08	27.5121	1.855149	0.024402	6.479250e-08	27.5119	1.854442	0.024575	6.544964e-08	27.5125	1.855538	0.032820	6.443316e-08	27.5116	1.854965	0.033182	6.496304e-08	27.5121	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	labelled reverse primer			1.288270	0.274157	3.243396	1.5672452482176287	1.6215	8	26	5	24.0	0.968224	1.822350	0.999713	5.380394e-07	23.8025	23.8592	1.855538	0.032820	6.473959e-07	23.7791	1.854965	0.033182	6.520142e-07	23.7795	1.855149	0.024402	6.505284e-07	23.7794	1.854442	0.024575	6.562509e-07	23.7798	1.855538	0.032820	6.473959e-07	23.7791	1.854965	0.033182	6.520142e-07	23.7795	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	labelled reverse primer			1.354867	0.274157	3.243396	1.5672452482176287	1.6215	12	26	4	23.5	0.872410	1.836684	0.999239	5.443918e-07	23.4636	23.5196	1.855538	0.032820	7.946016e-07	23.4477	1.854965	0.033182	8.001464e-07	23.4481	1.855149	0.024402	7.983625e-07	23.4480	1.854442	0.024575	8.052322e-07	23.4486	1.855538	0.032820	7.946016e-07	23.4477	1.854965	0.033182	8.001464e-07	23.4481	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	labelled reverse primer			1.338216	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.055406	1.834147	0.999762	6.803297e-07	23.1518	23.2079	1.855538	0.032820	9.612767e-07	23.1396	1.854965	0.033182	9.679846e-07	23.1399	1.855149	0.024402	9.658266e-07	23.1398	1.854442	0.024575	9.741372e-07	23.1402	1.855538	0.032820	9.612767e-07	23.1396	1.854965	0.033182	9.679846e-07	23.1399	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	labelled reverse primer			1.275977	0.274157	3.243396	1.5672452482176287	1.6215	9	25	4	23.5	1.158694	1.812596	0.998957	9.860419e-07	23.0078	23.0650	1.855538	0.032820	1.055352e-06	22.9886	1.854965	0.033182	1.062717e-06	22.9888	1.855149	0.024402	1.060347e-06	22.9887	1.854442	0.024575	1.069471e-06	22.9890	1.855538	0.032820	1.055352e-06	22.9886	1.854965	0.033182	1.062717e-06	22.9888	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	labelled reverse primer			1.288197	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	0.912836	1.817271	0.999939	7.311913e-07	23.4049	23.4619	1.855538	0.032820	8.314217e-07	23.3744	1.854965	0.033182	8.372235e-07	23.3748	1.855149	0.024402	8.353570e-07	23.3747	1.854442	0.024575	8.425450e-07	23.3752	1.855538	0.032820	8.314217e-07	23.3744	1.854965	0.033182	8.372235e-07	23.3748	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	labelled reverse primer			1.399724	0.274157	3.243396	1.5672452482176287	1.6215	9	26	4	23.5	0.887617	1.866288	0.999105	3.803892e-07	23.4112	23.4657	1.855538	0.032820	8.084521e-07	23.4197	1.854965	0.033182	8.140936e-07	23.4202	1.855149	0.024402	8.122787e-07	23.4200	1.854442	0.024575	8.192681e-07	23.4206	1.855538	0.032820	8.084521e-07	23.4197	1.854965	0.033182	8.140936e-07	23.4202	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	labelled reverse primer			1.380623	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.907497	1.861189	0.999941	4.147347e-07	23.3795	23.4343	1.855538	0.032820	8.265598e-07	23.3839	1.854965	0.033182	8.323276e-07	23.3843	1.855149	0.024402	8.304720e-07	23.3842	1.854442	0.024575	8.376180e-07	23.3847	1.855538	0.032820	8.265598e-07	23.3839	1.854965	0.033182	8.323276e-07	23.3843	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	labelled reverse primer			1.336854	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.001571	1.867447	0.998940	4.230077e-07	23.2169	23.2714	1.855538	0.032820	9.122431e-07	23.2243	1.854965	0.033182	9.186088e-07	23.2247	1.855149	0.024402	9.165608e-07	23.2246	1.854442	0.024575	9.244476e-07	23.2250	1.855538	0.032820	9.122431e-07	23.2243	1.854965	0.033182	9.186088e-07	23.2247	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	labelled reverse primer			1.317382	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	0.995291	1.860976	0.998971	4.560793e-07	23.2310	23.2858	1.855538	0.032820	9.065229e-07	23.2345	1.854965	0.033182	9.128487e-07	23.2349	1.855149	0.024402	9.108137e-07	23.2347	1.854442	0.024575	9.186509e-07	23.2352	1.855538	0.032820	9.065229e-07	23.2345	1.854965	0.033182	9.128487e-07	23.2349	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	labelled reverse primer			1.340444	0.274157	3.243396	1.5672452482176287	1.6215	9	27	4	24.5	1.042248	1.825307	0.999900	4.123266e-07	24.1779	24.2345	1.855538	0.032820	5.115995e-07	24.1599	1.854965	0.033182	5.153287e-07	24.1602	1.855149	0.024402	5.141288e-07	24.1601	1.854442	0.024575	5.187503e-07	24.1605	1.855538	0.032820	5.115995e-07	24.1599	1.854965	0.033182	5.153287e-07	24.1602	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	labelled reverse primer			1.296312	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	1.181163	1.866527	0.999164	4.157824e-08	26.9532	27.0077	1.855538	0.032820	9.075268e-08	26.9575	1.854965	0.033182	9.149901e-08	26.9577	1.855149	0.024402	9.125880e-08	26.9577	1.854442	0.024575	9.218436e-08	26.9579	1.855538	0.032820	9.075268e-08	26.9575	1.854965	0.033182	9.149901e-08	26.9577	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.059	1.383559	0.274157	3.243396	1.5672452482176287	1.6215	9	35	5	32.0	1.005308	1.795712	0.999712	7.357369e-09	31.7585	31.8166	1.855538	0.032820	4.783377e-09	31.7183	1.854965	0.033182	4.829426e-09	31.7186	1.855149	0.024402	4.814598e-09	31.7185	1.854442	0.024575	4.871770e-09	31.7190	1.855538	0.032820	4.783377e-09	31.7183	1.854965	0.033182	4.829426e-09	31.7186	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	BBB	unkn	cDNA	ANF	labelled reverse primer			1.298223	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	1.140472	1.880594	0.998856	3.265678e-08	27.0033	27.0572	1.855538	0.032820	8.762623e-08	27.0142	1.854965	0.033182	8.834685e-08	27.0145	1.855149	0.024402	8.811492e-08	27.0144	1.854442	0.024575	8.900859e-08	27.0147	1.855538	0.032820	8.762623e-08	27.0142	1.854965	0.033182	8.834685e-08	27.0145	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
