id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	AAA	unkn	cDNA	SCX	labelled reverse primer			1.413976	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.887366	1.866616	0.999445	8.953239e-09	29.4157	29.3921	1.883901	0.041618	1.285123e-08	29.4024	1.886403	0.040058	1.237419e-08	29.4005	1.881951	0.024426	1.323629e-08	29.4039	1.881951	0.024426	1.323629e-08	29.4039	1.883901	0.041618	1.285123e-08	29.4024	1.886403	0.040058	1.237419e-08	29.4005	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	labelled reverse primer			1.589973	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.955215	1.868171	0.999952	6.880220e-09	29.7966	29.7730	1.883901	0.041618	1.007893e-08	29.7861	1.886403	0.040058	9.698359e-09	29.7844	1.881951	0.024426	1.038630e-08	29.7874	1.881951	0.024426	1.038630e-08	29.7874	1.883901	0.041618	1.007893e-08	29.7861	1.886403	0.040058	9.698359e-09	29.7844	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	labelled reverse primer			1.399573	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	30.5	1.146483	1.893318	0.996498	4.018385e-09	29.9940	29.9709	1.883901	0.041618	8.813566e-09	29.9979	1.886403	0.040058	8.475149e-09	29.9969	1.881951	0.024426	9.087051e-09	29.9987	1.881951	0.024426	9.087051e-09	29.9987	1.883901	0.041618	8.813566e-09	29.9979	1.886403	0.040058	8.475149e-09	29.9969	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	labelled reverse primer			1.414776	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.906692	1.903283	0.998138	5.153631e-09	29.3546	29.3317	1.883901	0.041618	1.313113e-08	29.3684	1.886403	0.040058	1.264370e-08	29.3666	1.881951	0.024426	1.352457e-08	29.3698	1.881951	0.024426	1.352457e-08	29.3698	1.883901	0.041618	1.313113e-08	29.3684	1.886403	0.040058	1.264370e-08	29.3666	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	labelled reverse primer			1.398615	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.979333	1.855133	0.999394	1.185404e-08	29.2653	29.2414	1.883901	0.041618	1.418314e-08	29.2467	1.886403	0.040058	1.365666e-08	29.2452	1.881951	0.024426	1.460811e-08	29.2479	1.881951	0.024426	1.460811e-08	29.2479	1.883901	0.041618	1.418314e-08	29.2467	1.886403	0.040058	1.365666e-08	29.2452	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	labelled reverse primer			1.537610	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	30.5	1.189899	1.878031	0.999867	5.340408e-09	29.9414	29.9180	1.883901	0.041618	9.147322e-09	29.9392	1.886403	0.040058	8.796090e-09	29.9383	1.881951	0.024426	9.431164e-09	29.9399	1.881951	0.024426	9.431164e-09	29.9399	1.883901	0.041618	9.147322e-09	29.9392	1.886403	0.040058	8.796090e-09	29.9383	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	labelled reverse primer			1.427192	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.952506	1.844311	0.999256	4.028055e-09	31.3180	31.2939	1.883901	0.041618	3.886813e-09	31.2906	1.886403	0.040058	3.732612e-09	31.2889	1.881951	0.024426	4.011574e-09	31.2919	1.881951	0.024426	4.011574e-09	31.2919	1.883901	0.041618	3.886813e-09	31.2906	1.886403	0.040058	3.732612e-09	31.2889	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	labelled reverse primer		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.079	1.595198	0.244343	3.097419	1.571520403944001	1.5485	11	45	4	40.5	0.956083	1.802500	0.998618	4.145226e-11	40.3435	40.3184	1.883901	0.041618	1.305263e-11	40.2846	1.886403	0.040058	1.238596e-11	40.2830	1.881951	0.024426	nan	40.2859	1.881951	0.024426	nan	40.2859	1.883901	0.041618	1.305263e-11	40.2846	1.886403	0.040058	1.238596e-11	40.2830	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	labelled reverse primer			1.365135	0.244343	3.097419	1.571520403944001	1.5485	9	35	4	32.5	0.917202	1.857231	0.999889	1.676179e-09	32.3698	32.3459	1.883901	0.041618	1.986703e-09	32.3502	1.886403	0.040058	1.905354e-09	32.3484	1.881951	0.024426	2.052598e-09	32.3516	1.881951	0.024426	2.052598e-09	32.3516	1.883901	0.041618	1.986703e-09	32.3502	1.886403	0.040058	1.905354e-09	32.3484	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	labelled reverse primer			1.378273	0.244343	3.097419	1.571520403944001	1.5485	12	34	4	32.5	0.989998	1.864627	0.999679	1.589993e-09	32.2417	32.2180	1.883901	0.041618	2.144382e-09	32.2296	1.886403	0.040058	2.056577e-09	32.2281	1.881951	0.024426	2.215508e-09	32.2308	1.881951	0.024426	2.215508e-09	32.2308	1.883901	0.041618	2.144382e-09	32.2296	1.886403	0.040058	2.056577e-09	32.2281	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	labelled reverse primer			1.525081	0.244343	3.097419	1.571520403944001	1.5485	8	34	4	31.5	1.035439	1.882196	0.999288	2.307732e-09	31.1597	31.1364	1.883901	0.041618	4.225232e-09	31.1588	1.886403	0.040058	4.057606e-09	31.1574	1.881951	0.024426	4.360856e-09	31.1598	1.881951	0.024426	4.360856e-09	31.1598	1.883901	0.041618	4.225232e-09	31.1588	1.886403	0.040058	4.057606e-09	31.1574	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	labelled reverse primer			1.716692	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	31.5	0.823536	1.883900	0.999424	1.783873e-09	31.5203	31.4970	1.883901	0.041618	3.360536e-09	31.5203	1.886403	0.040058	3.227214e-09	31.5182	1.881951	0.024426	3.468404e-09	31.5220	1.881951	0.024426	3.468404e-09	31.5220	1.883901	0.041618	3.360536e-09	31.5203	1.886403	0.040058	3.227214e-09	31.5182	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	BBB	unkn	cDNA	SCX	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.053	1.435941	0.244343	3.097419	1.571520403944001	1.5485	8	32	3	30.0	0.922695	1.934496	0.999742	2.333564e-09	29.8070	29.7846	1.883901	0.041618	9.735790e-09	29.8408	1.886403	0.040058	9.368178e-09	29.8390	1.881951	0.024426	1.003269e-08	29.8422	1.881951	0.024426	1.003269e-08	29.8422	1.883901	0.041618	9.735790e-09	29.8408	1.886403	0.040058	9.368178e-09	29.8390	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	C18	BBB	unkn	cDNA	SCX	labelled reverse primer			1.373664	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.057226	1.857847	0.998704	1.911365e-09	32.1399	32.1161	1.883901	0.041618	2.290000e-09	32.1259	1.886403	0.040058	2.196233e-09	32.1246	1.881951	0.024426	2.365955e-09	32.1269	1.881951	0.024426	2.365955e-09	32.1269	1.883901	0.041618	2.290000e-09	32.1259	1.886403	0.040058	2.196233e-09	32.1246	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	C19	BBB	unkn	cDNA	SCX	labelled reverse primer			1.437049	0.244343	3.097419	1.571520403944001	1.5485	12	34	4	31.5	0.716142	1.863345	0.997026	2.191590e-09	31.7628	31.7391	1.883901	0.041618	2.922300e-09	31.7409	1.886403	0.040058	2.806365e-09	31.7383	1.881951	0.024426	3.016102e-09	31.7429	1.881951	0.024426	3.016102e-09	31.7429	1.883901	0.041618	2.922300e-09	31.7409	1.886403	0.040058	2.806365e-09	31.7383	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	BBB	unkn	cDNA	SCX	labelled reverse primer			1.416614	0.244343	3.097419	1.571520403944001	1.5485	9	35	4	32.5	0.734683	1.883944	0.999845	8.440951e-10	32.7005	32.6772	1.883901	0.041618	1.591357e-09	32.7005	1.886403	0.040058	1.526197e-09	32.6980	1.881951	0.024426	1.644140e-09	32.7025	1.881951	0.024426	1.644140e-09	32.7025	1.883901	0.041618	1.591357e-09	32.7005	1.886403	0.040058	1.526197e-09	32.6980	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	AAA	unkn	cDNA	ANF	labelled reverse primer			1.271112	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	24.5	1.121122	1.877724	0.997354	2.216524e-07	24.0360	24.0857	1.854965	0.033182	5.543272e-07	24.0466	1.854965	0.033182	5.543272e-07	24.0466	1.854442	0.024575	5.580077e-07	24.0468	1.854442	0.024575	5.580077e-07	24.0468	1.854965	0.033182	5.543272e-07	24.0466	1.854965	0.033182	5.543272e-07	24.0466	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	AAA	unkn	cDNA	ANF	labelled reverse primer			1.287613	0.274157	3.243396	1.571520403944001	1.6215	9	26	4	23.5	0.832975	1.839254	0.999689	5.029836e-07	23.5417	23.5931	1.854965	0.033182	7.639784e-07	23.5274	1.854965	0.033182	7.639784e-07	23.5274	1.854442	0.024575	7.688343e-07	23.5279	1.854442	0.024575	7.688343e-07	23.5279	1.854965	0.033182	7.639784e-07	23.5274	1.854965	0.033182	7.639784e-07	23.5274	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
75	D3	AAA	unkn	cDNA	ANF	labelled reverse primer			1.378481	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.019634	1.889501	0.998654	3.268031e-07	23.1799	23.2291	1.854965	0.033182	9.351757e-07	23.2002	1.854965	0.033182	9.351757e-07	23.2002	1.854442	0.024575	9.411197e-07	23.2005	1.854442	0.024575	9.411197e-07	23.2005	1.854965	0.033182	9.351757e-07	23.2002	1.854965	0.033182	9.351757e-07	23.2002	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	AAA	unkn	cDNA	ANF	labelled reverse primer			1.302239	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.963845	1.857920	0.997924	4.590626e-07	23.2892	23.3397	1.854965	0.033182	8.840075e-07	23.2912	1.854965	0.033182	8.840075e-07	23.2912	1.854442	0.024575	8.896263e-07	23.2916	1.854442	0.024575	8.896263e-07	23.2916	1.854965	0.033182	8.840075e-07	23.2912	1.854965	0.033182	8.840075e-07	23.2912	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	AAA	unkn	cDNA	ANF	labelled reverse primer			1.318049	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.847266	1.882068	0.999461	2.979132e-07	23.4769	23.5264	1.854965	0.033182	7.770849e-07	23.4999	1.854965	0.033182	7.770849e-07	23.4999	1.854442	0.024575	7.820241e-07	23.5003	1.854442	0.024575	7.820241e-07	23.5003	1.854965	0.033182	7.770849e-07	23.4999	1.854965	0.033182	7.770849e-07	23.4999	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	AAA	unkn	cDNA	ANF	labelled reverse primer			1.296102	0.274157	3.243396	1.571520403944001	1.6215	7	26	4	23.5	0.765867	1.830813	0.999573	5.152509e-07	23.6886	23.7403	1.854965	0.033182	7.024288e-07	23.6633	1.854965	0.033182	7.024288e-07	23.6633	1.854442	0.024575	7.068935e-07	23.6639	1.854442	0.024575	7.068935e-07	23.6639	1.854965	0.033182	7.024288e-07	23.6633	1.854965	0.033182	7.024288e-07	23.6633	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	AAA	unkn	cDNA	ANF	labelled reverse primer			1.305130	0.274157	3.243396	1.571520403944001	1.6215	7	25	5	24.0	0.981323	1.823091	0.998538	5.400208e-07	23.7841	23.8363	1.854965	0.033182	6.608352e-07	23.7621	1.854965	0.033182	6.608352e-07	23.7621	1.854442	0.024575	6.651292e-07	23.7625	1.854442	0.024575	6.651292e-07	23.7625	1.854965	0.033182	6.608352e-07	23.7621	1.854965	0.033182	6.608352e-07	23.7621	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	AAA	unkn	cDNA	ANF	labelled reverse primer			1.288876	0.274157	3.243396	1.571520403944001	1.6215	9	25	4	23.5	0.878111	1.864997	0.999234	3.824854e-07	23.4338	23.4841	1.854965	0.033182	8.053754e-07	23.4420	1.854965	0.033182	8.053754e-07	23.4420	1.854442	0.024575	8.104945e-07	23.4424	1.854442	0.024575	8.104945e-07	23.4424	1.854965	0.033182	8.053754e-07	23.4420	1.854965	0.033182	8.053754e-07	23.4420	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	AAA	unkn	cDNA	ANF	labelled reverse primer			1.274518	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.847864	1.867198	0.999220	3.592133e-07	23.4882	23.5384	1.854965	0.033182	7.776333e-07	23.4987	1.854965	0.033182	7.776333e-07	23.4987	1.854442	0.024575	7.825761e-07	23.4992	1.854442	0.024575	7.825761e-07	23.4992	1.854965	0.033182	7.776333e-07	23.4987	1.854965	0.033182	7.776333e-07	23.4987	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	AAA	unkn	cDNA	ANF	labelled reverse primer			1.334501	0.274157	3.243396	1.571520403944001	1.6215	11	27	4	25.5	1.008441	1.837359	0.998979	1.848015e-07	25.2293	25.2807	1.854965	0.033182	2.687993e-07	25.2180	1.854965	0.033182	2.687993e-07	25.2180	1.854442	0.024575	2.706602e-07	25.2183	1.854442	0.024575	2.706602e-07	25.2183	1.854965	0.033182	2.687993e-07	25.2180	1.854965	0.033182	2.687993e-07	25.2180	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	labelled reverse primer			1.308014	0.274157	3.243396	1.571520403944001	1.6215	10	29	4	27.5	1.118373	1.838461	0.999597	5.971613e-08	27.0586	27.1101	1.854965	0.033182	8.663493e-08	27.0506	1.854965	0.033182	8.663493e-08	27.0506	1.854442	0.024575	8.728385e-08	27.0508	1.854442	0.024575	8.728385e-08	27.0508	1.854965	0.033182	8.663493e-08	27.0506	1.854965	0.033182	8.663493e-08	27.0506	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	labelled reverse primer		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	labelled reverse primer			1.267837	0.274157	3.243396	1.571520403944001	1.6215	9	30	4	27.5	0.984752	1.835959	0.999758	5.458757e-08	27.2693	27.3208	1.854965	0.033182	7.628399e-08	27.2565	1.854965	0.033182	7.628399e-08	27.2565	1.854442	0.024575	7.685538e-08	27.2568	1.854442	0.024575	7.685538e-08	27.2568	1.854965	0.033182	7.628399e-08	27.2565	1.854965	0.033182	7.628399e-08	27.2565	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	labelled reverse primer			1.279224	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	0.951099	1.895295	0.999265	2.198435e-08	27.2854	27.3344	1.854965	0.033182	7.367705e-08	27.3128	1.854965	0.033182	7.367705e-08	27.3128	1.854442	0.024575	7.422892e-08	27.3131	1.854442	0.024575	7.422892e-08	27.3131	1.854965	0.033182	7.367705e-08	27.3128	1.854965	0.033182	7.367705e-08	27.3128	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.056	1.312379	0.274157	3.243396	1.571520403944001	1.6215	7	31	4	29.5	1.122813	1.798254	0.999010	3.405643e-08	29.0729	29.1263	1.854965	0.033182	2.527799e-08	29.0441	1.854965	0.033182	2.527799e-08	29.0441	1.854442	0.024575	2.548168e-08	29.0444	1.854442	0.024575	2.548168e-08	29.0444	1.854965	0.033182	2.527799e-08	29.0441	1.854965	0.033182	2.527799e-08	29.0441	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	labelled reverse primer			1.288577	0.274157	3.243396	1.571520403944001	1.6215	8	30	4	28.5	0.895563	1.850739	0.999333	2.151600e-08	28.4135	28.4644	1.854965	0.033182	3.739961e-08	28.4101	1.854965	0.033182	3.739961e-08	28.4101	1.854442	0.024575	3.769035e-08	28.4106	1.854442	0.024575	3.769035e-08	28.4106	1.854965	0.033182	3.739961e-08	28.4101	1.854965	0.033182	3.739961e-08	28.4101	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is higher than mean PCR eff by 0.070	1.315798	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.800134	1.924342	0.999051	1.669292e-07	23.5312	23.5790	1.854965	0.033182	7.338576e-07	23.5925	1.854965	0.033182	7.338576e-07	23.5925	1.854442	0.024575	7.385221e-07	23.5930	1.854442	0.024575	7.385221e-07	23.5930	1.854965	0.033182	7.338576e-07	23.5925	1.854965	0.033182	7.338576e-07	23.5925	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	labelled reverse primer			1.199840	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	0.975338	1.859159	0.999483	3.827818e-08	27.2692	27.3197	1.854965	0.033182	7.555475e-08	27.2720	1.854965	0.033182	7.555475e-08	27.2720	1.854442	0.024575	7.612067e-08	27.2724	1.854442	0.024575	7.612067e-08	27.2724	1.854965	0.033182	7.555475e-08	27.2720	1.854965	0.033182	7.555475e-08	27.2720	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	labelled reverse primer		indiv PCR eff is lower than mean PCR eff by 0.064	1.312679	0.274157	3.243396	1.571520403944001	1.6215	8	31	4	28.5	0.967446	1.790310	0.999459	5.986468e-08	28.3330	28.3868	1.854965	0.033182	4.040151e-08	28.2852	1.854965	0.033182	4.040151e-08	28.2852	1.854442	0.024575	4.071560e-08	28.2855	1.854442	0.024575	4.071560e-08	28.2855	1.854965	0.033182	4.040151e-08	28.2852	1.854965	0.033182	4.040151e-08	28.2852	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	labelled reverse primer			1.216816	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	27.5	0.838610	1.865874	0.999203	2.980560e-08	27.5069	27.5571	1.854965	0.033182	6.496304e-08	27.5165	1.854965	0.033182	6.496304e-08	27.5165	1.854442	0.024575	6.544964e-08	27.5170	1.854442	0.024575	6.544964e-08	27.5170	1.854965	0.033182	6.496304e-08	27.5165	1.854965	0.033182	6.496304e-08	27.5165	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	labelled reverse primer			1.288270	0.274157	3.243396	1.571520403944001	1.6215	8	26	5	24.0	0.968224	1.822350	0.999713	5.380394e-07	23.8071	23.8592	1.854965	0.033182	6.520142e-07	23.7839	1.854965	0.033182	6.520142e-07	23.7839	1.854442	0.024575	6.562509e-07	23.7842	1.854442	0.024575	6.562509e-07	23.7842	1.854965	0.033182	6.520142e-07	23.7839	1.854965	0.033182	6.520142e-07	23.7839	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	labelled reverse primer			1.354867	0.274157	3.243396	1.571520403944001	1.6215	12	26	4	23.5	0.872410	1.836684	0.999239	5.443918e-07	23.4681	23.5196	1.854965	0.033182	8.001464e-07	23.4525	1.854965	0.033182	8.001464e-07	23.4525	1.854442	0.024575	8.052322e-07	23.4530	1.854442	0.024575	8.052322e-07	23.4530	1.854965	0.033182	8.001464e-07	23.4525	1.854965	0.033182	8.001464e-07	23.4525	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	labelled reverse primer			1.338216	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.055406	1.834147	0.999762	6.803297e-07	23.1563	23.2079	1.854965	0.033182	9.679846e-07	23.1443	1.854965	0.033182	9.679846e-07	23.1443	1.854442	0.024575	9.741372e-07	23.1446	1.854442	0.024575	9.741372e-07	23.1446	1.854965	0.033182	9.679846e-07	23.1443	1.854965	0.033182	9.679846e-07	23.1443	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	labelled reverse primer			1.275977	0.274157	3.243396	1.571520403944001	1.6215	9	25	4	23.5	1.158694	1.812596	0.998957	9.860419e-07	23.0124	23.0650	1.854965	0.033182	1.062717e-06	22.9932	1.854965	0.033182	1.062717e-06	22.9932	1.854442	0.024575	1.069471e-06	22.9935	1.854442	0.024575	1.069471e-06	22.9935	1.854965	0.033182	1.062717e-06	22.9932	1.854965	0.033182	1.062717e-06	22.9932	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	labelled reverse primer			1.288197	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	0.912836	1.817271	0.999939	7.311913e-07	23.4094	23.4619	1.854965	0.033182	8.372235e-07	23.3792	1.854965	0.033182	8.372235e-07	23.3792	1.854442	0.024575	8.425450e-07	23.3796	1.854442	0.024575	8.425450e-07	23.3796	1.854965	0.033182	8.372235e-07	23.3792	1.854965	0.033182	8.372235e-07	23.3792	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	labelled reverse primer			1.399724	0.274157	3.243396	1.571520403944001	1.6215	9	26	4	23.5	0.887617	1.866288	0.999105	3.803892e-07	23.4156	23.4657	1.854965	0.033182	8.140936e-07	23.4246	1.854965	0.033182	8.140936e-07	23.4246	1.854442	0.024575	8.192681e-07	23.4250	1.854442	0.024575	8.192681e-07	23.4250	1.854965	0.033182	8.140936e-07	23.4246	1.854965	0.033182	8.140936e-07	23.4246	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	labelled reverse primer			1.380623	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.907497	1.861189	0.999941	4.147347e-07	23.3839	23.4343	1.854965	0.033182	8.323276e-07	23.3887	1.854965	0.033182	8.323276e-07	23.3887	1.854442	0.024575	8.376180e-07	23.3891	1.854442	0.024575	8.376180e-07	23.3891	1.854965	0.033182	8.323276e-07	23.3887	1.854965	0.033182	8.323276e-07	23.3887	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	labelled reverse primer			1.336854	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.001571	1.867447	0.998940	4.230077e-07	23.2213	23.2714	1.854965	0.033182	9.186088e-07	23.2291	1.854965	0.033182	9.186088e-07	23.2291	1.854442	0.024575	9.244476e-07	23.2294	1.854442	0.024575	9.244476e-07	23.2294	1.854965	0.033182	9.186088e-07	23.2291	1.854965	0.033182	9.186088e-07	23.2291	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	labelled reverse primer			1.317382	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	0.995291	1.860976	0.998971	4.560793e-07	23.2354	23.2858	1.854965	0.033182	9.128487e-07	23.2393	1.854965	0.033182	9.128487e-07	23.2393	1.854442	0.024575	9.186509e-07	23.2396	1.854442	0.024575	9.186509e-07	23.2396	1.854965	0.033182	9.128487e-07	23.2393	1.854965	0.033182	9.128487e-07	23.2393	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	labelled reverse primer			1.340444	0.274157	3.243396	1.571520403944001	1.6215	9	27	4	24.5	1.042248	1.825307	0.999900	4.123266e-07	24.1825	24.2345	1.854965	0.033182	5.153287e-07	24.1646	1.854965	0.033182	5.153287e-07	24.1646	1.854442	0.024575	5.187503e-07	24.1650	1.854442	0.024575	5.187503e-07	24.1650	1.854965	0.033182	5.153287e-07	24.1646	1.854965	0.033182	5.153287e-07	24.1646	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	labelled reverse primer			1.296312	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	1.181163	1.866527	0.999164	4.157824e-08	26.9575	27.0077	1.854965	0.033182	9.149901e-08	26.9621	1.854965	0.033182	9.149901e-08	26.9621	1.854442	0.024575	9.218436e-08	26.9624	1.854442	0.024575	9.218436e-08	26.9624	1.854965	0.033182	9.149901e-08	26.9621	1.854965	0.033182	9.149901e-08	26.9621	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
