id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.413976	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.887366	1.866616	0.999445	8.953239e-09	30.6408	30.6106	1.883939	0.042218	6.026360e-09	30.5929	1.886167	0.041070	5.834479e-09	30.5869	1.880316	0.025400	6.352263e-09	30.6027	1.880316	0.025400	6.352263e-09	30.6027	1.883939	0.042218	6.026360e-09	30.5929	1.886167	0.041070	5.834479e-09	30.5869	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.589973	0.242661	3.076097	1.5672452482176287	1.538	9	32	3	30.0	0.955215	1.868171	0.999952	6.880220e-09	31.0185	30.9883	1.883939	0.042218	4.726290e-09	30.9765	1.886167	0.041070	4.573099e-09	30.9708	1.880316	0.025400	4.986682e-09	30.9860	1.880316	0.025400	4.986682e-09	30.9860	1.883939	0.042218	4.726290e-09	30.9765	1.886167	0.041070	4.573099e-09	30.9708	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.399573	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	30.5	1.146483	1.893318	0.996498	4.018385e-09	31.1665	31.1370	1.883939	0.042218	4.132885e-09	31.1884	1.886167	0.041070	3.996565e-09	31.1831	1.880316	0.025400	4.364782e-09	31.1970	1.880316	0.025400	4.364782e-09	31.1970	1.883939	0.042218	4.132885e-09	31.1884	1.886167	0.041070	3.996565e-09	31.1831	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.414776	0.242661	3.076097	1.5672452482176287	1.538	10	32	4	29.5	0.906692	1.903283	0.998138	5.153631e-09	30.5084	30.4791	1.883939	0.042218	6.157614e-09	30.5589	1.886167	0.041070	5.961554e-09	30.5529	1.880316	0.025400	6.490615e-09	30.5686	1.880316	0.025400	6.490615e-09	30.5686	1.883939	0.042218	6.157614e-09	30.5589	1.886167	0.041070	5.961554e-09	30.5529	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.398615	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	29.5	0.979333	1.855133	0.999394	1.185404e-08	30.5142	30.4837	1.883939	0.042218	6.650937e-09	30.4372	1.886167	0.041070	6.439169e-09	30.4315	1.880316	0.025400	7.010617e-09	30.4465	1.880316	0.025400	7.010617e-09	30.4465	1.883939	0.042218	6.650937e-09	30.4372	1.886167	0.041070	6.439169e-09	30.4315	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.537610	0.242661	3.076097	1.5672452482176287	1.538	8	32	4	30.5	1.189899	1.878031	0.999867	5.340408e-09	31.1435	31.1136	1.883939	0.042218	4.289391e-09	31.1297	1.886167	0.041070	4.147909e-09	31.1245	1.880316	0.025400	4.530070e-09	31.1381	1.880316	0.025400	4.530070e-09	31.1381	1.883939	0.042218	4.289391e-09	31.1297	1.886167	0.041070	4.147909e-09	31.1245	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.427192	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	31.5	0.952506	1.844311	0.999256	4.028055e-09	32.5900	32.5593	1.883939	0.042218	1.822580e-09	32.4810	1.886167	0.041070	1.760382e-09	32.4752	1.880316	0.025400	1.928554e-09	32.4905	1.880316	0.025400	1.928554e-09	32.4905	1.883939	0.042218	1.822580e-09	32.4810	1.886167	0.041070	1.760382e-09	32.4752	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.069	1.602156	0.242661	3.076097	1.5672452482176287	1.538	12	45	4	40.5	0.947473	1.811477	0.998453	3.359248e-11	41.6987	41.6670	1.883939	0.042218	6.064362e-12	41.4894	1.886167	0.041070	5.795411e-12	41.4836	1.880316	0.025400	nan	41.4989	1.880316	0.025400	nan	41.4989	1.883939	0.042218	6.064362e-12	41.4894	1.886167	0.041070	5.795411e-12	41.4836	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.365135	0.242661	3.076097	1.5672452482176287	1.538	9	35	4	32.5	0.917202	1.857231	0.999889	1.676179e-09	33.6142	33.5838	1.883939	0.042218	9.315740e-10	33.5407	1.886167	0.041070	8.987192e-10	33.5347	1.880316	0.025400	9.876390e-10	33.5503	1.880316	0.025400	9.876390e-10	33.5503	1.883939	0.042218	9.315740e-10	33.5407	1.886167	0.041070	8.987192e-10	33.5347	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.379190	0.242661	3.076097	1.5672452482176287	1.538	13	34	4	32.5	0.988843	1.865851	0.999682	1.554627e-09	33.4693	33.4391	1.883939	0.042218	1.004337e-09	33.4219	1.886167	0.041070	9.689162e-10	33.4162	1.880316	0.025400	1.064781e-09	33.4312	1.880316	0.025400	1.064781e-09	33.4312	1.883939	0.042218	1.004337e-09	33.4219	1.886167	0.041070	9.689162e-10	33.4162	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.525081	0.242661	3.076097	1.5672452482176287	1.538	8	34	4	31.5	1.035439	1.882196	0.999288	2.307732e-09	32.3536	32.3238	1.883939	0.042218	1.981270e-09	32.3492	1.886167	0.041070	1.913656e-09	32.3437	1.880316	0.025400	2.096470e-09	32.3583	1.880316	0.025400	2.096470e-09	32.3583	1.883939	0.042218	1.981270e-09	32.3492	1.886167	0.041070	1.913656e-09	32.3437	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.716692	0.242661	3.076097	1.5672452482176287	1.538	9	34	4	31.5	0.823536	1.883900	0.999424	1.783873e-09	32.7108	32.6811	1.883939	0.042218	1.575802e-09	32.7107	1.886167	0.041070	1.522025e-09	32.7045	1.880316	0.025400	1.667426e-09	32.7209	1.880316	0.025400	1.667426e-09	32.7209	1.883939	0.042218	1.575802e-09	32.7107	1.886167	0.041070	1.522025e-09	32.7045	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.054	1.435941	0.242661	3.076097	1.5672452482176287	1.538	8	32	3	30.0	0.922695	1.934496	0.999742	2.333564e-09	30.9055	30.8770	1.883939	0.042218	4.565383e-09	31.0312	1.886167	0.041070	4.417408e-09	31.0253	1.880316	0.025400	4.816910e-09	31.0409	1.880316	0.025400	4.816910e-09	31.0409	1.883939	0.042218	4.565383e-09	31.0312	1.886167	0.041070	4.417408e-09	31.0253	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	C18	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.373664	0.242661	3.076097	1.5672452482176287	1.538	7	34	4	32.5	1.057226	1.857847	0.998704	1.911365e-09	33.3831	33.3527	1.883939	0.042218	1.073792e-09	33.3163	1.886167	0.041070	1.035921e-09	33.3108	1.880316	0.025400	1.138416e-09	33.3253	1.880316	0.025400	1.138416e-09	33.3253	1.883939	0.042218	1.073792e-09	33.3163	1.886167	0.041070	1.035921e-09	33.3108	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	C19	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.437049	0.242661	3.076097	1.5672452482176287	1.538	12	34	4	31.5	0.716142	1.863345	0.997026	2.191590e-09	32.9945	32.9642	1.883939	0.042218	1.370307e-09	32.9313	1.886167	0.041070	1.323543e-09	32.9247	1.880316	0.025400	1.449983e-09	32.9422	1.880316	0.025400	1.449983e-09	32.9422	1.883939	0.042218	1.370307e-09	32.9313	1.886167	0.041070	1.323543e-09	32.9247	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.416614	0.242661	3.076097	1.5672452482176287	1.538	9	35	4	32.5	0.734683	1.883944	0.999845	8.440951e-10	33.8910	33.8612	1.883939	0.042218	7.461946e-10	33.8910	1.886167	0.041070	7.198778e-10	33.8844	1.880316	0.025400	7.911029e-10	33.9017	1.880316	0.025400	7.911029e-10	33.9017	1.883939	0.042218	7.461946e-10	33.8910	1.886167	0.041070	7.198778e-10	33.8844	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.271112	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	24.5	1.121122	1.877724	0.997354	2.216524e-07	25.2387	25.2927	1.855538	0.032820	2.537356e-07	25.2943	1.854965	0.033182	2.554928e-07	25.2958	1.855149	0.024402	2.549275e-07	25.2953	1.854442	0.024575	2.571044e-07	25.2971	1.855538	0.032820	2.537356e-07	25.2943	1.854965	0.033182	2.554928e-07	25.2958	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.287613	0.274157	3.243396	1.5672452482176287	1.6215	9	26	4	23.5	0.832975	1.839254	0.999689	5.029836e-07	24.8249	24.8807	1.855538	0.032820	3.498086e-07	24.7749	1.854965	0.033182	3.521223e-07	24.7766	1.855149	0.024402	3.513781e-07	24.7760	1.854442	0.024575	3.542437e-07	24.7782	1.855538	0.032820	3.498086e-07	24.7749	1.854965	0.033182	3.521223e-07	24.7766	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
75	D3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.378481	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.019634	1.889501	0.998654	3.268031e-07	24.3596	24.4131	1.855538	0.032820	4.281960e-07	24.4478	1.854965	0.033182	4.310282e-07	24.4494	1.855149	0.024402	4.301172e-07	24.4488	1.854442	0.024575	4.336250e-07	24.4508	1.855538	0.032820	4.281960e-07	24.4478	1.854965	0.033182	4.310282e-07	24.4494	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.302239	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.963845	1.857920	0.997924	4.590626e-07	24.5322	24.5871	1.855538	0.032820	4.047672e-07	24.5388	1.854965	0.033182	4.074445e-07	24.5404	1.855149	0.024402	4.065833e-07	24.5399	1.854442	0.024575	4.098991e-07	24.5419	1.855538	0.032820	4.047672e-07	24.5388	1.854965	0.033182	4.074445e-07	24.5404	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.318049	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.847266	1.882068	0.999461	2.979132e-07	24.6711	24.7249	1.855538	0.032820	3.558098e-07	24.7474	1.854965	0.033182	3.581632e-07	24.7491	1.855149	0.024402	3.574062e-07	24.7485	1.854442	0.024575	3.603210e-07	24.7506	1.855538	0.032820	3.558098e-07	24.7474	1.854965	0.033182	3.581632e-07	24.7491	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.296102	0.274157	3.243396	1.5672452482176287	1.6215	7	26	4	23.5	0.765867	1.830813	0.999573	5.152509e-07	24.9905	25.0468	1.855538	0.032820	3.216264e-07	24.9108	1.854965	0.033182	3.237537e-07	24.9125	1.855149	0.024402	3.230694e-07	24.9120	1.854442	0.024575	3.257042e-07	24.9142	1.855538	0.032820	3.216264e-07	24.9108	1.854965	0.033182	3.237537e-07	24.9125	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.305130	0.274157	3.243396	1.5672452482176287	1.6215	7	25	5	24.0	0.981323	1.823091	0.998538	5.400208e-07	25.1038	25.1605	1.855538	0.032820	3.025349e-07	25.0097	1.854965	0.033182	3.045830e-07	25.0113	1.855149	0.024402	3.039241e-07	25.0108	1.854442	0.024575	3.064611e-07	25.0128	1.855538	0.032820	3.025349e-07	25.0097	1.854965	0.033182	3.045830e-07	25.0113	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.288876	0.274157	3.243396	1.5672452482176287	1.6215	9	25	4	23.5	0.878111	1.864997	0.999234	3.824854e-07	24.6622	24.7168	1.855538	0.032820	3.687634e-07	24.6895	1.854965	0.033182	3.712025e-07	24.6912	1.855149	0.024402	3.704179e-07	24.6907	1.854442	0.024575	3.734388e-07	24.6927	1.855538	0.032820	3.687634e-07	24.6895	1.854965	0.033182	3.712025e-07	24.6912	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.274518	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.847864	1.867198	0.999220	3.592133e-07	24.7120	24.7665	1.855538	0.032820	3.560609e-07	24.7462	1.854965	0.033182	3.584160e-07	24.7479	1.855149	0.024402	3.576584e-07	24.7474	1.854442	0.024575	3.605753e-07	24.7495	1.855538	0.032820	3.560609e-07	24.7462	1.854965	0.033182	3.584160e-07	24.7479	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.334501	0.274157	3.243396	1.5672452482176287	1.6215	11	27	4	25.5	1.008441	1.837359	0.998979	1.848015e-07	26.5166	26.5725	1.855538	0.032820	1.230011e-07	26.4656	1.854965	0.033182	1.238912e-07	26.4672	1.855149	0.024402	1.236048e-07	26.4667	1.854442	0.024575	1.247078e-07	26.4686	1.855538	0.032820	1.230011e-07	26.4656	1.854965	0.033182	1.238912e-07	26.4672	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.308014	0.274157	3.243396	1.5672452482176287	1.6215	10	29	4	27.5	1.118373	1.838461	0.999597	5.971613e-08	28.3435	28.3994	1.855538	0.032820	3.961918e-08	28.2983	1.854965	0.033182	3.993057e-08	28.2998	1.855149	0.024402	3.983037e-08	28.2993	1.854442	0.024575	4.021641e-08	28.3011	1.855538	0.032820	3.961918e-08	28.2983	1.854965	0.033182	3.993057e-08	28.2998	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.274157	3.243396	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	1.855149	0.024402	nan	nan	1.854442	0.024575	nan	nan	1.855538	0.032820	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.267837	0.274157	3.243396	1.5672452482176287	1.6215	9	30	4	27.5	0.984752	1.835959	0.999758	5.458757e-08	28.5597	28.6157	1.855538	0.032820	3.488558e-08	28.5041	1.854965	0.033182	3.515976e-08	28.5057	1.855149	0.024402	3.507152e-08	28.5052	1.854442	0.024575	3.541145e-08	28.5071	1.855538	0.032820	3.488558e-08	28.5041	1.854965	0.033182	3.515976e-08	28.5057	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.279224	0.274157	3.243396	1.5672452482176287	1.6215	8	29	4	27.5	0.951099	1.895295	0.999265	2.198435e-08	28.4541	28.5074	1.855538	0.032820	3.369339e-08	28.5603	1.854965	0.033182	3.395821e-08	28.5620	1.855149	0.024402	3.387299e-08	28.5614	1.854442	0.024575	3.420129e-08	28.5634	1.855538	0.032820	3.369339e-08	28.5603	1.854965	0.033182	3.395821e-08	28.5620	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	1.312379	0.274157	3.243396	1.5672452482176287	1.6215	7	31	4	29.5	1.122813	1.798254	0.999010	3.405643e-08	30.4523	30.5103	1.855538	0.032820	1.155278e-08	30.2919	1.854965	0.033182	1.165078e-08	30.2933	1.855149	0.024402	1.161924e-08	30.2929	1.854442	0.024575	1.174079e-08	30.2947	1.855538	0.032820	1.155278e-08	30.2919	1.854965	0.033182	1.165078e-08	30.2933	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.288577	0.274157	3.243396	1.5672452482176287	1.6215	8	30	4	28.5	0.895563	1.850739	0.999333	2.151600e-08	29.6717	29.7270	1.855538	0.032820	1.709800e-08	29.6577	1.854965	0.033182	1.723771e-08	29.6593	1.855149	0.024402	1.719274e-08	29.6588	1.854442	0.024575	1.736599e-08	29.6609	1.855538	0.032820	1.709800e-08	29.6577	1.854965	0.033182	1.723771e-08	29.6593	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.070	1.315798	0.274157	3.243396	1.5672452482176287	1.6215	10	26	4	23.5	0.800134	1.924342	0.999051	1.669292e-07	24.6472	24.6992	1.855538	0.032820	3.360169e-07	24.8399	1.854965	0.033182	3.382395e-07	24.8417	1.855149	0.024402	3.375245e-07	24.8411	1.854442	0.024575	3.402772e-07	24.8433	1.855538	0.032820	3.360169e-07	24.8399	1.854965	0.033182	3.382395e-07	24.8417	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.199840	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	0.975338	1.859159	0.999483	3.827818e-08	28.5096	28.5645	1.855538	0.032820	3.455208e-08	28.5196	1.854965	0.033182	3.482365e-08	28.5212	1.855149	0.024402	3.473626e-08	28.5207	1.854442	0.024575	3.507293e-08	28.5227	1.855538	0.032820	3.455208e-08	28.5196	1.854965	0.033182	3.482365e-08	28.5212	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.312679	0.274157	3.243396	1.5672452482176287	1.6215	8	31	4	28.5	0.967446	1.790310	0.999459	5.986468e-08	29.7324	29.7909	1.855538	0.032820	1.847038e-08	29.5328	1.854965	0.033182	1.862131e-08	29.5344	1.855149	0.024402	1.857273e-08	29.5339	1.854442	0.024575	1.875989e-08	29.5358	1.855538	0.032820	1.847038e-08	29.5328	1.854965	0.033182	1.862131e-08	29.5344	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.216816	0.274157	3.243396	1.5672452482176287	1.6215	11	29	4	27.5	0.838610	1.865874	0.999203	2.980560e-08	28.7335	28.7880	1.855538	0.032820	2.970837e-08	28.7640	1.854965	0.033182	2.994187e-08	28.7657	1.855149	0.024402	2.986673e-08	28.7651	1.854442	0.024575	3.015620e-08	28.7673	1.855538	0.032820	2.970837e-08	28.7640	1.854965	0.033182	2.994187e-08	28.7657	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.288270	0.274157	3.243396	1.5672452482176287	1.6215	8	26	5	24.0	0.968224	1.822350	0.999713	5.380394e-07	25.1284	25.1851	1.855538	0.032820	2.984966e-07	25.0315	1.854965	0.033182	3.005174e-07	25.0331	1.855149	0.024402	2.998673e-07	25.0326	1.854442	0.024575	3.023704e-07	25.0345	1.855538	0.032820	2.984966e-07	25.0315	1.854965	0.033182	3.005174e-07	25.0331	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.354867	0.274157	3.243396	1.5672452482176287	1.6215	12	26	4	23.5	0.872410	1.836684	0.999239	5.443918e-07	24.7569	24.8128	1.855538	0.032820	3.663691e-07	24.7000	1.854965	0.033182	3.687924e-07	24.7017	1.855149	0.024402	3.680129e-07	24.7012	1.854442	0.024575	3.710142e-07	24.7033	1.855538	0.032820	3.663691e-07	24.7000	1.854965	0.033182	3.687924e-07	24.7017	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.338216	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.055406	1.834147	0.999762	6.803297e-07	24.4508	24.5069	1.855538	0.032820	4.432185e-07	24.3920	1.854965	0.033182	4.461500e-07	24.3935	1.855149	0.024402	4.452070e-07	24.3931	1.854442	0.024575	4.488379e-07	24.3949	1.855538	0.032820	4.432185e-07	24.3920	1.854965	0.033182	4.461500e-07	24.3935	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.275977	0.274157	3.243396	1.5672452482176287	1.6215	9	25	4	23.5	1.158694	1.812596	0.998957	9.860419e-07	24.3567	24.4139	1.855538	0.032820	4.865941e-07	24.2410	1.854965	0.033182	4.898126e-07	24.2424	1.855149	0.024402	4.887773e-07	24.2420	1.854442	0.024575	4.927635e-07	24.2438	1.855538	0.032820	4.865941e-07	24.2410	1.854965	0.033182	4.898126e-07	24.2424	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.288197	0.274157	3.243396	1.5672452482176287	1.6215	10	25	4	23.5	0.912836	1.817271	0.999939	7.311913e-07	24.7427	24.7997	1.855538	0.032820	3.833459e-07	24.6268	1.854965	0.033182	3.858814e-07	24.6284	1.855149	0.024402	3.850658e-07	24.6279	1.854442	0.024575	3.882062e-07	24.6299	1.855538	0.032820	3.833459e-07	24.6268	1.854965	0.033182	3.858814e-07	24.6284	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.399724	0.274157	3.243396	1.5672452482176287	1.6215	9	26	4	23.5	0.887617	1.866288	0.999105	3.803892e-07	24.6412	24.6958	1.855538	0.032820	3.727552e-07	24.6721	1.854965	0.033182	3.752207e-07	24.6738	1.855149	0.024402	3.744276e-07	24.6732	1.854442	0.024575	3.774813e-07	24.6753	1.855538	0.032820	3.727552e-07	24.6721	1.854965	0.033182	3.752207e-07	24.6738	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.380623	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	0.907497	1.861189	0.999941	4.147347e-07	24.6201	24.6749	1.855538	0.032820	3.811042e-07	24.6363	1.854965	0.033182	3.836249e-07	24.6379	1.855149	0.024402	3.828140e-07	24.6374	1.854442	0.024575	3.859361e-07	24.6394	1.855538	0.032820	3.811042e-07	24.6363	1.854965	0.033182	3.836249e-07	24.6379	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.336854	0.274157	3.243396	1.5672452482176287	1.6215	8	25	4	23.5	1.001571	1.867447	0.998940	4.230077e-07	24.4446	24.4991	1.855538	0.032820	4.206104e-07	24.4767	1.854965	0.033182	4.233924e-07	24.4783	1.855149	0.024402	4.224975e-07	24.4778	1.854442	0.024575	4.259432e-07	24.4797	1.855538	0.032820	4.206104e-07	24.4767	1.854965	0.033182	4.233924e-07	24.4783	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.317382	0.274157	3.243396	1.5672452482176287	1.6215	8	26	4	23.5	0.995291	1.860976	0.998971	4.560793e-07	24.4720	24.5268	1.855538	0.032820	4.179730e-07	24.4869	1.854965	0.033182	4.207376e-07	24.4885	1.855149	0.024402	4.198483e-07	24.4880	1.854442	0.024575	4.232724e-07	24.4899	1.855538	0.032820	4.179730e-07	24.4869	1.854965	0.033182	4.207376e-07	24.4885	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.340444	0.274157	3.243396	1.5672452482176287	1.6215	9	27	4	24.5	1.042248	1.825307	0.999900	4.123266e-07	25.4970	25.5535	1.855538	0.032820	2.358846e-07	25.4123	1.854965	0.033182	2.375182e-07	25.4138	1.855149	0.024402	2.369926e-07	25.4134	1.854442	0.024575	2.390164e-07	25.4153	1.855538	0.032820	2.358846e-07	25.4123	1.854965	0.033182	2.375182e-07	25.4138	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.296312	0.274157	3.243396	1.5672452482176287	1.6215	9	29	4	27.5	1.181163	1.866527	0.999164	4.157824e-08	28.1827	28.2373	1.855538	0.032820	4.184359e-08	28.2099	1.854965	0.033182	4.217245e-08	28.2113	1.855149	0.024402	4.206662e-08	28.2109	1.854442	0.024575	4.247434e-08	28.2127	1.855538	0.032820	4.184359e-08	28.2099	1.854965	0.033182	4.217245e-08	28.2113	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.059	1.383559	0.274157	3.243396	1.5672452482176287	1.6215	9	35	5	32.0	1.005308	1.795712	0.999712	7.357369e-09	33.1489	33.2070	1.855538	0.032820	2.205485e-09	32.9707	1.854965	0.033182	2.225912e-09	32.9723	1.855149	0.024402	2.219335e-09	32.9717	1.854442	0.024575	2.244689e-09	32.9737	1.855538	0.032820	2.205485e-09	32.9707	1.854965	0.033182	2.225912e-09	32.9723	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
