id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	instable baseline	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.413976	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.887366	1.866616	0.999445	8.953239e-09	30.6451	30.6215	1.883901	0.041618	6.029627e-09	30.5973	1.886403	0.040058	5.814518e-09	30.5905	1.881951	0.024426	6.203008e-09	30.6026	1.881951	0.024426	6.203008e-09	30.6026	1.883901	0.041618	6.029627e-09	30.5973	1.886403	0.040058	5.814518e-09	30.5905	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.589973	0.244343	3.097419	1.571520403944001	1.5485	9	32	3	30.0	0.955215	1.868171	0.999952	6.880220e-09	31.0228	30.9992	1.883901	0.041618	4.728898e-09	30.9809	1.886403	0.040058	4.557169e-09	30.9744	1.881951	0.024426	4.867398e-09	30.9860	1.881951	0.024426	4.867398e-09	30.9860	1.883901	0.041618	4.728898e-09	30.9809	1.886403	0.040058	4.557169e-09	30.9744	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.399573	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	30.5	1.146483	1.893318	0.996498	4.018385e-09	31.1707	31.1476	1.883901	0.041618	4.135207e-09	31.1928	1.886403	0.040058	3.982394e-09	31.1869	1.881951	0.024426	4.258524e-09	31.1974	1.881951	0.024426	4.258524e-09	31.1974	1.883901	0.041618	4.135207e-09	31.1928	1.886403	0.040058	3.982394e-09	31.1869	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.414776	0.244343	3.097419	1.571520403944001	1.5485	10	32	4	29.5	0.906692	1.903283	0.998138	5.153631e-09	30.5126	30.4897	1.883901	0.041618	6.160952e-09	30.5633	1.886403	0.040058	5.941159e-09	30.5566	1.881951	0.024426	6.338109e-09	30.5685	1.881951	0.024426	6.338109e-09	30.5685	1.883901	0.041618	6.160952e-09	30.5633	1.886403	0.040058	5.941159e-09	30.5566	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.398615	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	29.5	0.979333	1.855133	0.999394	1.185404e-08	30.5186	30.4947	1.883901	0.041618	6.654542e-09	30.4416	1.886403	0.040058	6.417140e-09	30.4351	1.881951	0.024426	6.845893e-09	30.4466	1.881951	0.024426	6.845893e-09	30.4466	1.883901	0.041618	6.654542e-09	30.4416	1.886403	0.040058	6.417140e-09	30.4351	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
58	C10	AAA	unkn	cDNA	SCX	DNA-zyme probe			1.537610	0.244343	3.097419	1.571520403944001	1.5485	8	32	4	30.5	1.189899	1.878031	0.999867	5.340408e-09	31.1478	31.1244	1.883901	0.041618	4.291802e-09	31.1341	1.886403	0.040058	4.133201e-09	31.1283	1.881951	0.024426	4.419788e-09	31.1386	1.881951	0.024426	4.419788e-09	31.1386	1.883901	0.041618	4.291802e-09	31.1341	1.886403	0.040058	4.133201e-09	31.1283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.427192	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	31.5	0.952506	1.844311	0.999256	4.028055e-09	32.5945	32.5704	1.883901	0.041618	1.823641e-09	32.4854	1.886403	0.040058	1.753920e-09	32.4789	1.881951	0.024426	1.879970e-09	32.4905	1.881951	0.024426	1.879970e-09	32.4905	1.883901	0.041618	1.823641e-09	32.4854	1.886403	0.040058	1.753920e-09	32.4789	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	BBB	unkn	cDNA	SCX	DNA-zyme probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.079	1.595198	0.244343	3.097419	1.571520403944001	1.5485	11	45	4	40.5	0.956083	1.802500	0.998618	4.145226e-11	41.7169	41.6919	1.883901	0.041618	6.124121e-12	41.4795	1.886403	0.040058	5.820047e-12	41.4730	1.881951	0.024426	nan	41.4846	1.881951	0.024426	nan	41.4846	1.883901	0.041618	6.124121e-12	41.4795	1.886403	0.040058	5.820047e-12	41.4730	Yes	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.365135	0.244343	3.097419	1.571520403944001	1.5485	9	35	4	32.5	0.917202	1.857231	0.999889	1.676179e-09	33.6186	33.5948	1.883901	0.041618	9.321344e-10	33.5451	1.886403	0.040058	8.953082e-10	33.5384	1.881951	0.024426	9.619224e-10	33.5503	1.881951	0.024426	9.619224e-10	33.5503	1.883901	0.041618	9.321344e-10	33.5451	1.886403	0.040058	8.953082e-10	33.5384	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.378273	0.244343	3.097419	1.571520403944001	1.5485	12	34	4	32.5	0.989998	1.864627	0.999679	1.589993e-09	33.4751	33.4514	1.883901	0.041618	1.006116e-09	33.4245	1.886403	0.040058	9.663666e-10	33.4181	1.881951	0.024426	1.038268e-09	33.4295	1.881951	0.024426	1.038268e-09	33.4295	1.883901	0.041618	1.006116e-09	33.4245	1.886403	0.040058	9.663666e-10	33.4181	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.525081	0.244343	3.097419	1.571520403944001	1.5485	8	34	4	31.5	1.035439	1.882196	0.999288	2.307732e-09	32.3579	32.3346	1.883901	0.041618	1.982422e-09	32.3536	1.886403	0.040058	1.906631e-09	32.3474	1.881951	0.024426	2.043656e-09	32.3585	1.881951	0.024426	2.043656e-09	32.3585	1.883901	0.041618	1.982422e-09	32.3536	1.886403	0.040058	1.906631e-09	32.3474	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.716692	0.244343	3.097419	1.571520403944001	1.5485	9	34	4	31.5	0.823536	1.883900	0.999424	1.783873e-09	32.7151	32.6918	1.883901	0.041618	1.576719e-09	32.7151	1.886403	0.040058	1.516438e-09	32.7081	1.881951	0.024426	1.625421e-09	32.7206	1.881951	0.024426	1.625421e-09	32.7206	1.883901	0.041618	1.576719e-09	32.7151	1.886403	0.040058	1.516438e-09	32.7081	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	BBB	unkn	cDNA	SCX	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.053	1.435941	0.244343	3.097419	1.571520403944001	1.5485	8	32	3	30.0	0.922695	1.934496	0.999742	2.333564e-09	30.9097	30.8873	1.883901	0.041618	4.567903e-09	31.0356	1.886403	0.040058	4.402020e-09	31.0290	1.881951	0.024426	4.701687e-09	31.0408	1.881951	0.024426	4.701687e-09	31.0408	1.883901	0.041618	4.567903e-09	31.0356	1.886403	0.040058	4.402020e-09	31.0290	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
66	C18	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.373664	0.244343	3.097419	1.571520403944001	1.5485	7	34	4	32.5	1.057226	1.857847	0.998704	1.911365e-09	33.3875	33.3637	1.883901	0.041618	1.074437e-09	33.3207	1.886403	0.040058	1.031989e-09	33.3146	1.881951	0.024426	1.108773e-09	33.3256	1.881951	0.024426	1.108773e-09	33.3256	1.883901	0.041618	1.074437e-09	33.3207	1.886403	0.040058	1.031989e-09	33.3146	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
67	C19	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.437049	0.244343	3.097419	1.571520403944001	1.5485	12	34	4	31.5	0.716142	1.863345	0.997026	2.191590e-09	32.9989	32.9752	1.883901	0.041618	1.371104e-09	32.9358	1.886403	0.040058	1.318685e-09	32.9283	1.881951	0.024426	1.413455e-09	32.9416	1.881951	0.024426	1.413455e-09	32.9416	1.883901	0.041618	1.371104e-09	32.9358	1.886403	0.040058	1.318685e-09	32.9283	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	BBB	unkn	cDNA	SCX	DNA-zyme probe			1.416614	0.244343	3.097419	1.571520403944001	1.5485	9	35	4	32.5	0.734683	1.883944	0.999845	8.440951e-10	33.8953	33.8720	1.883901	0.041618	7.466435e-10	33.8954	1.886403	0.040058	7.171456e-10	33.8880	1.881951	0.024426	7.705038e-10	33.9012	1.881951	0.024426	7.705038e-10	33.9012	1.883901	0.041618	7.466435e-10	33.8954	1.886403	0.040058	7.171456e-10	33.8880	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.271112	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	24.5	1.121122	1.877724	0.997354	2.216524e-07	25.2430	25.2927	1.854965	0.033182	2.554928e-07	25.3002	1.854965	0.033182	2.554928e-07	25.3002	1.854442	0.024575	2.571044e-07	25.3015	1.854442	0.024575	2.571044e-07	25.3015	1.854965	0.033182	2.554928e-07	25.3002	1.854965	0.033182	2.554928e-07	25.3002	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.287613	0.274157	3.243396	1.571520403944001	1.6215	9	26	4	23.5	0.832975	1.839254	0.999689	5.029836e-07	24.8293	24.8807	1.854965	0.033182	3.521223e-07	24.7810	1.854965	0.033182	3.521223e-07	24.7810	1.854442	0.024575	3.542437e-07	24.7826	1.854442	0.024575	3.542437e-07	24.7826	1.854965	0.033182	3.521223e-07	24.7810	1.854965	0.033182	3.521223e-07	24.7810	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
75	D3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.378481	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.019634	1.889501	0.998654	3.268031e-07	24.3639	24.4131	1.854965	0.033182	4.310282e-07	24.4538	1.854965	0.033182	4.310282e-07	24.4538	1.854442	0.024575	4.336250e-07	24.4552	1.854442	0.024575	4.336250e-07	24.4552	1.854965	0.033182	4.310282e-07	24.4538	1.854965	0.033182	4.310282e-07	24.4538	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.302239	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.963845	1.857920	0.997924	4.590626e-07	24.5366	24.5871	1.854965	0.033182	4.074445e-07	24.5448	1.854965	0.033182	4.074445e-07	24.5448	1.854442	0.024575	4.098991e-07	24.5463	1.854442	0.024575	4.098991e-07	24.5463	1.854965	0.033182	4.074445e-07	24.5448	1.854965	0.033182	4.074445e-07	24.5448	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.318049	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.847266	1.882068	0.999461	2.979132e-07	24.6754	24.7249	1.854965	0.033182	3.581632e-07	24.7535	1.854965	0.033182	3.581632e-07	24.7535	1.854442	0.024575	3.603210e-07	24.7550	1.854442	0.024575	3.603210e-07	24.7550	1.854965	0.033182	3.581632e-07	24.7535	1.854965	0.033182	3.581632e-07	24.7535	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.296102	0.274157	3.243396	1.571520403944001	1.6215	7	26	4	23.5	0.765867	1.830813	0.999573	5.152509e-07	24.9950	25.0468	1.854965	0.033182	3.237537e-07	24.9170	1.854965	0.033182	3.237537e-07	24.9170	1.854442	0.024575	3.257042e-07	24.9186	1.854442	0.024575	3.257042e-07	24.9186	1.854965	0.033182	3.237537e-07	24.9170	1.854965	0.033182	3.237537e-07	24.9170	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
79	D7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.305130	0.274157	3.243396	1.571520403944001	1.6215	7	25	5	24.0	0.981323	1.823091	0.998538	5.400208e-07	25.1083	25.1605	1.854965	0.033182	3.045830e-07	25.0157	1.854965	0.033182	3.045830e-07	25.0157	1.854442	0.024575	3.064611e-07	25.0172	1.854442	0.024575	3.064611e-07	25.0172	1.854965	0.033182	3.045830e-07	25.0157	1.854965	0.033182	3.045830e-07	25.0157	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.288876	0.274157	3.243396	1.571520403944001	1.6215	9	25	4	23.5	0.878111	1.864997	0.999234	3.824854e-07	24.6665	24.7168	1.854965	0.033182	3.712025e-07	24.6956	1.854965	0.033182	3.712025e-07	24.6956	1.854442	0.024575	3.734388e-07	24.6971	1.854442	0.024575	3.734388e-07	24.6971	1.854965	0.033182	3.712025e-07	24.6956	1.854965	0.033182	3.712025e-07	24.6956	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.274518	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.847864	1.867198	0.999220	3.592133e-07	24.7164	24.7665	1.854965	0.033182	3.584160e-07	24.7523	1.854965	0.033182	3.584160e-07	24.7523	1.854442	0.024575	3.605753e-07	24.7539	1.854442	0.024575	3.605753e-07	24.7539	1.854965	0.033182	3.584160e-07	24.7523	1.854965	0.033182	3.584160e-07	24.7523	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.334501	0.274157	3.243396	1.571520403944001	1.6215	11	27	4	25.5	1.008441	1.837359	0.998979	1.848015e-07	26.5211	26.5725	1.854965	0.033182	1.238912e-07	26.4716	1.854965	0.033182	1.238912e-07	26.4716	1.854442	0.024575	1.247078e-07	26.4731	1.854442	0.024575	1.247078e-07	26.4731	1.854965	0.033182	1.238912e-07	26.4716	1.854965	0.033182	1.238912e-07	26.4716	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.308014	0.274157	3.243396	1.571520403944001	1.6215	10	29	4	27.5	1.118373	1.838461	0.999597	5.971613e-08	28.3480	28.3994	1.854965	0.033182	3.993057e-08	28.3042	1.854965	0.033182	3.993057e-08	28.3042	1.854442	0.024575	4.021641e-08	28.3055	1.854442	0.024575	4.021641e-08	28.3055	1.854965	0.033182	3.993057e-08	28.3042	1.854965	0.033182	3.993057e-08	28.3042	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
84	D12	BBB	unkn	cDNA	ANF	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.346400	0.274157	3.243396	1.571520403944001	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	1.854442	0.024575	nan	nan	1.854442	0.024575	nan	nan	1.854965	0.033182	nan	nan	1.854965	0.033182	nan	nan	No	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.267837	0.274157	3.243396	1.571520403944001	1.6215	9	30	4	27.5	0.984752	1.835959	0.999758	5.458757e-08	28.5642	28.6157	1.854965	0.033182	3.515976e-08	28.5101	1.854965	0.033182	3.515976e-08	28.5101	1.854442	0.024575	3.541145e-08	28.5115	1.854442	0.024575	3.541145e-08	28.5115	1.854965	0.033182	3.515976e-08	28.5101	1.854965	0.033182	3.515976e-08	28.5101	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.279224	0.274157	3.243396	1.571520403944001	1.6215	8	29	4	27.5	0.951099	1.895295	0.999265	2.198435e-08	28.4584	28.5074	1.854965	0.033182	3.395821e-08	28.5664	1.854965	0.033182	3.395821e-08	28.5664	1.854442	0.024575	3.420129e-08	28.5678	1.854442	0.024575	3.420129e-08	28.5678	1.854965	0.033182	3.395821e-08	28.5664	1.854965	0.033182	3.395821e-08	28.5664	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	1.312379	0.274157	3.243396	1.571520403944001	1.6215	7	31	4	29.5	1.122813	1.798254	0.999010	3.405643e-08	30.4569	30.5103	1.854965	0.033182	1.165078e-08	30.2977	1.854965	0.033182	1.165078e-08	30.2977	1.854442	0.024575	1.174079e-08	30.2991	1.854442	0.024575	1.174079e-08	30.2991	1.854965	0.033182	1.165078e-08	30.2977	1.854965	0.033182	1.165078e-08	30.2977	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.288577	0.274157	3.243396	1.571520403944001	1.6215	8	30	4	28.5	0.895563	1.850739	0.999333	2.151600e-08	29.6761	29.7270	1.854965	0.033182	1.723771e-08	29.6638	1.854965	0.033182	1.723771e-08	29.6638	1.854442	0.024575	1.736599e-08	29.6653	1.854442	0.024575	1.736599e-08	29.6653	1.854965	0.033182	1.723771e-08	29.6638	1.854965	0.033182	1.723771e-08	29.6638	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.070	1.315798	0.274157	3.243396	1.571520403944001	1.6215	10	26	4	23.5	0.800134	1.924342	0.999051	1.669292e-07	24.6514	24.6992	1.854965	0.033182	3.382395e-07	24.8461	1.854965	0.033182	3.382395e-07	24.8461	1.854442	0.024575	3.402772e-07	24.8477	1.854442	0.024575	3.402772e-07	24.8477	1.854965	0.033182	3.382395e-07	24.8461	1.854965	0.033182	3.382395e-07	24.8461	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.199840	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	0.975338	1.859159	0.999483	3.827818e-08	28.5140	28.5645	1.854965	0.033182	3.482365e-08	28.5256	1.854965	0.033182	3.482365e-08	28.5256	1.854442	0.024575	3.507293e-08	28.5271	1.854442	0.024575	3.507293e-08	28.5271	1.854965	0.033182	3.482365e-08	28.5256	1.854965	0.033182	3.482365e-08	28.5256	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.312679	0.274157	3.243396	1.571520403944001	1.6215	8	31	4	28.5	0.967446	1.790310	0.999459	5.986468e-08	29.7371	29.7909	1.854965	0.033182	1.862131e-08	29.5388	1.854965	0.033182	1.862131e-08	29.5388	1.854442	0.024575	1.875989e-08	29.5403	1.854442	0.024575	1.875989e-08	29.5403	1.854965	0.033182	1.862131e-08	29.5388	1.854965	0.033182	1.862131e-08	29.5388	Yes	No	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.216816	0.274157	3.243396	1.571520403944001	1.6215	11	29	4	27.5	0.838610	1.865874	0.999203	2.980560e-08	28.7378	28.7880	1.854965	0.033182	2.994187e-08	28.7701	1.854965	0.033182	2.994187e-08	28.7701	1.854442	0.024575	3.015620e-08	28.7717	1.854442	0.024575	3.015620e-08	28.7717	1.854965	0.033182	2.994187e-08	28.7701	1.854965	0.033182	2.994187e-08	28.7701	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.288270	0.274157	3.243396	1.571520403944001	1.6215	8	26	5	24.0	0.968224	1.822350	0.999713	5.380394e-07	25.1330	25.1851	1.854965	0.033182	3.005174e-07	25.0375	1.854965	0.033182	3.005174e-07	25.0375	1.854442	0.024575	3.023704e-07	25.0390	1.854442	0.024575	3.023704e-07	25.0390	1.854965	0.033182	3.005174e-07	25.0375	1.854965	0.033182	3.005174e-07	25.0375	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.354867	0.274157	3.243396	1.571520403944001	1.6215	12	26	4	23.5	0.872410	1.836684	0.999239	5.443918e-07	24.7613	24.8128	1.854965	0.033182	3.687924e-07	24.7061	1.854965	0.033182	3.687924e-07	24.7061	1.854442	0.024575	3.710142e-07	24.7077	1.854442	0.024575	3.710142e-07	24.7077	1.854965	0.033182	3.687924e-07	24.7061	1.854965	0.033182	3.687924e-07	24.7061	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.338216	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.055406	1.834147	0.999762	6.803297e-07	24.4553	24.5069	1.854965	0.033182	4.461500e-07	24.3980	1.854965	0.033182	4.461500e-07	24.3980	1.854442	0.024575	4.488379e-07	24.3994	1.854442	0.024575	4.488379e-07	24.3994	1.854965	0.033182	4.461500e-07	24.3980	1.854965	0.033182	4.461500e-07	24.3980	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.275977	0.274157	3.243396	1.571520403944001	1.6215	9	25	4	23.5	1.158694	1.812596	0.998957	9.860419e-07	24.3613	24.4139	1.854965	0.033182	4.898126e-07	24.2468	1.854965	0.033182	4.898126e-07	24.2468	1.854442	0.024575	4.927635e-07	24.2482	1.854442	0.024575	4.927635e-07	24.2482	1.854965	0.033182	4.898126e-07	24.2468	1.854965	0.033182	4.898126e-07	24.2468	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.288197	0.274157	3.243396	1.571520403944001	1.6215	10	25	4	23.5	0.912836	1.817271	0.999939	7.311913e-07	24.7473	24.7997	1.854965	0.033182	3.858814e-07	24.6328	1.854965	0.033182	3.858814e-07	24.6328	1.854442	0.024575	3.882062e-07	24.6343	1.854442	0.024575	3.882062e-07	24.6343	1.854965	0.033182	3.858814e-07	24.6328	1.854965	0.033182	3.858814e-07	24.6328	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.399724	0.274157	3.243396	1.571520403944001	1.6215	9	26	4	23.5	0.887617	1.866288	0.999105	3.803892e-07	24.6456	24.6958	1.854965	0.033182	3.752207e-07	24.6782	1.854965	0.033182	3.752207e-07	24.6782	1.854442	0.024575	3.774813e-07	24.6797	1.854442	0.024575	3.774813e-07	24.6797	1.854965	0.033182	3.752207e-07	24.6782	1.854965	0.033182	3.752207e-07	24.6782	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.380623	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	0.907497	1.861189	0.999941	4.147347e-07	24.6245	24.6749	1.854965	0.033182	3.836249e-07	24.6423	1.854965	0.033182	3.836249e-07	24.6423	1.854442	0.024575	3.859361e-07	24.6438	1.854442	0.024575	3.859361e-07	24.6438	1.854965	0.033182	3.836249e-07	24.6423	1.854965	0.033182	3.836249e-07	24.6423	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.336854	0.274157	3.243396	1.571520403944001	1.6215	8	25	4	23.5	1.001571	1.867447	0.998940	4.230077e-07	24.4489	24.4991	1.854965	0.033182	4.233924e-07	24.4827	1.854965	0.033182	4.233924e-07	24.4827	1.854442	0.024575	4.259432e-07	24.4841	1.854442	0.024575	4.259432e-07	24.4841	1.854965	0.033182	4.233924e-07	24.4827	1.854965	0.033182	4.233924e-07	24.4827	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.317382	0.274157	3.243396	1.571520403944001	1.6215	8	26	4	23.5	0.995291	1.860976	0.998971	4.560793e-07	24.4764	24.5268	1.854965	0.033182	4.207376e-07	24.4929	1.854965	0.033182	4.207376e-07	24.4929	1.854442	0.024575	4.232724e-07	24.4943	1.854442	0.024575	4.232724e-07	24.4943	1.854965	0.033182	4.207376e-07	24.4929	1.854965	0.033182	4.207376e-07	24.4929	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.340444	0.274157	3.243396	1.571520403944001	1.6215	9	27	4	24.5	1.042248	1.825307	0.999900	4.123266e-07	25.5015	25.5535	1.854965	0.033182	2.375182e-07	25.4183	1.854965	0.033182	2.375182e-07	25.4183	1.854442	0.024575	2.390164e-07	25.4197	1.854442	0.024575	2.390164e-07	25.4197	1.854965	0.033182	2.375182e-07	25.4183	1.854965	0.033182	2.375182e-07	25.4183	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.296312	0.274157	3.243396	1.571520403944001	1.6215	9	29	4	27.5	1.181163	1.866527	0.999164	4.157824e-08	28.1871	28.2373	1.854965	0.033182	4.217245e-08	28.2158	1.854965	0.033182	4.217245e-08	28.2158	1.854442	0.024575	4.247434e-08	28.2171	1.854442	0.024575	4.247434e-08	28.2171	1.854965	0.033182	4.217245e-08	28.2158	1.854965	0.033182	4.217245e-08	28.2158	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	Yes
