id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
84	D12	BBB	unkn	cDNA	ANF	DNA-zyme probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.3464	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	1.8551485228285285	0.02440182591676686	nan	nan	1.8544422275652184	0.024574521443333434	nan	nan	1.8555378966088691	0.032819676911757786	nan	nan	1.854964511518335	0.03318163692606	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
85	D13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2678365859934773	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	30	4	27.5	0.9847521320799578	1.835959198079456	0.9997577961505705	5.4587566450170654e-08	28.559735258345334	28.61574913611413	1.8555378966088691	0.032819676911757786	3.488557575739063e-08	28.50410083971296	1.854964511518335	0.03318163692606	3.515975764845381e-08	28.50568817031435	1.8551485228285285	0.02440182591676686	3.507152460099062e-08	28.505178493407882	1.8544422275652184	0.024574521443333434	3.541144602546815e-08	28.507136187115265	1.8555378966088691	0.032819676911757786	3.488557575739063e-08	28.50410083971296	1.854964511518335	0.03318163692606	3.515975764845381e-08	28.50568817031435	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
86	D14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2792240093757443	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	0.9510991274095545	1.8952949389223317	0.9992646400895145	2.19843537478478e-08	28.454149019021123	28.507376336152504	1.8555378966088691	0.032819676911757786	3.369339306933338e-08	28.56034979185766	1.854964511518335	0.03318163692606	3.395820504469913e-08	28.561965258573526	1.8551485228285285	0.02440182591676686	3.387298728104355e-08	28.561446548183	1.8544422275652184	0.024574521443333434	3.420129220131372e-08	28.56343893603503	1.8555378966088691	0.032819676911757786	3.369339306933338e-08	28.56034979185766	1.854964511518335	0.03318163692606	3.395820504469913e-08	28.561965258573526	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.056	1.3123785040821128	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	31	4	29.5	1.1228125482455344	1.7982543673605258	0.9990096698432518	3.405642896807482e-08	30.452275184662863	30.510269793559825	1.8555378966088691	0.032819676911757786	1.1552781662342663e-08	30.291859754472302	1.854964511518335	0.03318163692606	1.1650779691304058e-08	30.29334092061651	1.8551485228285285	0.02440182591676686	1.1619236824128192e-08	30.292865329259854	1.8544422275652184	0.024574521443333434	1.1740791432637249e-08	30.294692113454598	1.8555378966088691	0.032819676911757786	1.1552781662342663e-08	30.291859754472302	1.854964511518335	0.03318163692606	1.1650779691304058e-08	30.29334092061651	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
88	D16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2885772815011107	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	30	4	28.5	0.895563089613483	1.850738555823055	0.9993332802699704	2.1516004065813127e-08	29.671686678734783	29.72697100137286	1.8555378966088691	0.032819676911757786	1.7098000388977354e-08	29.657677664481728	1.854964511518335	0.03318163692606	1.7237708163668115e-08	29.6593418152719	1.8551485228285285	0.02440182591676686	1.7192744804216836e-08	29.65880747419401	1.8544422275652184	0.024574521443333434	1.7365992520459893e-08	29.66085989351618	1.8555378966088691	0.032819676911757786	1.7098000388977354e-08	29.657677664481728	1.854964511518335	0.03318163692606	1.7237708163668115e-08	29.6593418152719	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.070	1.3157978419962488	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	26	4	23.5	0.8001343287483715	1.9243415481139292	0.999051173322779	1.6692916478299266e-07	24.647246057654545	24.699236627226494	1.8555378966088691	0.032819676911757786	3.360169483574007e-07	24.839945007300127	1.854964511518335	0.03318163692606	3.382394565606383e-07	24.841700329474435	1.8551485228285285	0.02440182591676686	3.375245438298668e-07	24.84113671657773	1.8544422275652184	0.024574521443333434	3.4027721344752184e-07	24.843301557719602	1.8555378966088691	0.032819676911757786	3.360169483574007e-07	24.839945007300127	1.854964511518335	0.03318163692606	3.382394565606383e-07	24.841700329474435	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
90	D18	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.1998396023602749	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	0.9753383332454607	1.859158895191199	0.999483144203097	3.827818174998949e-08	28.509623133193177	28.564502766495753	1.8555378966088691	0.032819676911757786	3.455208494106502e-08	28.51963940647533	1.854964511518335	0.03318163692606	3.482364577340449e-08	28.521234509575166	1.8551485228285285	0.02440182591676686	3.473625619520865e-08	28.520722337201853	1.8544422275652184	0.024574521443333434	3.507292811983207e-08	28.522689615039468	1.8555378966088691	0.032819676911757786	3.455208494106502e-08	28.51963940647533	1.854964511518335	0.03318163692606	3.482364577340449e-08	28.521234509575166	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.064	1.3126791416692962	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	31	4	28.5	0.9674461294743628	1.7903101944685889	0.9994585883316911	5.98646818558206e-08	29.732414898409413	29.790850400267153	1.8555378966088691	0.032819676911757786	1.847038415261892e-08	29.532782417698307	1.854964511518335	0.03318163692606	1.862130567612695e-08	29.53438409502316	1.8551485228285285	0.02440182591676686	1.857273329906745e-08	29.533869811905063	1.8544422275652184	0.024574521443333434	1.8759886872571597e-08	29.53584519630316	1.8555378966088691	0.032819676911757786	1.847038415261892e-08	29.532782417698307	1.854964511518335	0.03318163692606	1.862130567612695e-08	29.53438409502316	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
92	D20	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2168160190933222	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	0.8386097522332926	1.8658737599267698	0.9992029574239853	2.9805597734194047e-08	28.733460168389854	28.788022587505022	1.8555378966088691	0.032819676911757786	2.9708373396083873e-08	28.7639699714013	1.854964511518335	0.03318163692606	2.994186525686889e-08	28.765687290337752	1.8551485228285285	0.02440182591676686	2.986672645629013e-08	28.765135878899905	1.8544422275652184	0.024574521443333434	3.01562017590323e-08	28.76725385892198	1.8555378966088691	0.032819676911757786	2.9708373396083873e-08	28.7639699714013	1.854964511518335	0.03318163692606	2.994186525686889e-08	28.765687290337752	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
97	E1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.2882703875758605	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	5	24.0	0.968224347538839	1.8223498134694274	0.9997128308221702	5.380393997760257e-07	25.12842878049411	25.185137111067377	1.8555378966088691	0.032819676911757786	2.984965835910629e-07	25.03148168299789	1.854964511518335	0.03318163692606	3.0051735726996464e-07	25.033082709686255	1.8551485228285285	0.02440182591676686	2.9986730210808316e-07	25.032568635463893	1.8544422275652184	0.024574521443333434	3.02370424374979e-07	25.03454321757366	1.8555378966088691	0.032819676911757786	2.984965835910629e-07	25.03148168299789	1.854964511518335	0.03318163692606	3.0051735726996464e-07	25.033082709686255	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3548673120116776	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	0.8724098494486124	1.836683930403444	0.9992394140104373	5.443917599010464e-07	24.756862517860835	24.812840033584823	1.8555378966088691	0.032819676911757786	3.6636910178222247e-07	24.700049747474402	1.854964511518335	0.03318163692606	3.687923674481485e-07	24.701735093073232	1.8551485228285285	0.02440182591676686	3.680128771983088e-07	24.701193947112376	1.8544422275652184	0.024574521443333434	3.710141933529056e-07	24.703272501377874	1.8555378966088691	0.032819676911757786	3.6636910178222247e-07	24.700049747474402	1.854964511518335	0.03318163692606	3.687923674481485e-07	24.701735093073232	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
99	E3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3382156979508835	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0554060448359137	1.8341466119814724	0.9997622742464554	6.803297319208938e-07	24.45080721829228	24.506912309354256	1.8555378966088691	0.032819676911757786	4.432184768505839e-07	24.392011344754795	1.854964511518335	0.03318163692606	4.461500453486678e-07	24.393542607416396	1.8551485228285285	0.02440182591676686	4.4520704966597234e-07	24.393050931888215	1.8544422275652184	0.024574521443333434	4.488379201954918e-07	24.39493948921166	1.8555378966088691	0.032819676911757786	4.432184768505839e-07	24.392011344754795	1.854964511518335	0.03318163692606	4.461500453486678e-07	24.393542607416396	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.2759771255630072	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	25	4	23.5	1.1586935645322232	1.8125958819428167	0.9989568711550247	9.860418636469325e-07	24.35672823274892	24.413948266269138	1.8555378966088691	0.032819676911757786	4.865941400670954e-07	24.240973822916175	1.854964511518335	0.03318163692606	4.898126070915507e-07	24.242429535565858	1.8551485228285285	0.02440182591676686	4.887773249513099e-07	24.24196211640146	1.8544422275652184	0.024574521443333434	4.927635313377417e-07	24.243757514342725	1.8555378966088691	0.032819676911757786	4.865941400670954e-07	24.240973822916175	1.854964511518335	0.03318163692606	4.898126070915507e-07	24.242429535565858	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.2881971408334951	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	0.9128355071723708	1.8172707647832893	0.9999389788031062	7.311912500727294e-07	24.742691082723688	24.7996643760716	1.8555378966088691	0.032819676911757786	3.833458838744576e-07	24.626775350890487	1.854964511518335	0.03318163692606	3.858814386307078e-07	24.628424044129904	1.8551485228285285	0.02440182591676686	3.850658284241083e-07	24.627894665909924	1.8544422275652184	0.024574521443333434	3.8820621932627185e-07	24.629928024799913	1.8555378966088691	0.032819676911757786	3.833458838744576e-07	24.626775350890487	1.854964511518335	0.03318163692606	3.858814386307078e-07	24.628424044129904	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3997239366037202	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	26	4	23.5	0.8876166833019253	1.8662877491313354	0.9991049547565236	3.80389248630433e-07	24.641231545899103	24.695774565024113	1.8555378966088691	0.032819676911757786	3.727552218647855e-07	24.67209540929729	1.854964511518335	0.03318163692606	3.7522072707945983e-07	24.673766771943033	1.8551485228285285	0.02440182591676686	3.7442764966215884e-07	24.673230115400354	1.8544422275652184	0.024574521443333434	3.7748128126933006e-07	24.67529142753395	1.8555378966088691	0.032819676911757786	3.727552218647855e-07	24.67209540929729	1.854964511518335	0.03318163692606	3.7522072707945983e-07	24.673766771943033	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3806232861781247	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	0.9074974499371765	1.8611887870156834	0.9999411408595335	4.1473469614302156e-07	24.62010342548355	24.674886656267446	1.8555378966088691	0.032819676911757786	3.8110416315597096e-07	24.636262865557523	1.854964511518335	0.03318163692606	3.836248905569036e-07	24.637916304517322	1.8551485228285285	0.02440182591676686	3.8281404985579603e-07	24.637385402618957	1.8544422275652184	0.024574521443333434	3.8593607645656556e-07	24.639424613372736	1.8555378966088691	0.032819676911757786	3.8110416315597096e-07	24.636262865557523	1.854964511518335	0.03318163692606	3.836248905569036e-07	24.637916304517322	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3368537509209437	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0015709222709837	1.8674467770948349	0.9989403866235939	4.230076575928426e-07	24.44456805661815	24.49905685854688	1.8555378966088691	0.032819676911757786	4.206103809987144e-07	24.476705665263015	1.854964511518335	0.03318163692606	4.2339241335364917e-07	24.47827929260887	1.8551485228285285	0.02440182591676686	4.224975188623427e-07	24.47777401531986	1.8544422275652184	0.024574521443333434	4.259431826072973e-07	24.47971481178545	1.8555378966088691	0.032819676911757786	4.206103809987144e-07	24.476705665263015	1.854964511518335	0.03318163692606	4.2339241335364917e-07	24.47827929260887	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3173819158914128	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	0.9952906936937821	1.8609762611606748	0.9989707712747552	4.5607930043213413e-07	24.47202873610798	24.52682203925557	1.8555378966088691	0.032819676911757786	4.179729947928271e-07	24.48688097727468	1.854964511518335	0.03318163692606	4.2073758275245236e-07	24.488459694381906	1.8551485228285285	0.02440182591676686	4.1984829958814454e-07	24.487952782955453	1.8544422275652184	0.024574521443333434	4.232723577179237e-07	24.489899855515674	1.8555378966088691	0.032819676911757786	4.179729947928271e-07	24.48688097727468	1.854964511518335	0.03318163692606	4.2073758275245236e-07	24.488459694381906	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3404439822222098	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	27	4	24.5	1.042247988167958	1.825306945832272	0.9998998042671315	4.123266050082445e-07	25.496994250304187	25.553549782416543	1.8555378966088691	0.032819676911757786	2.3588456097929155e-07	25.4123060341392	1.854964511518335	0.03318163692606	2.3751816229373575e-07	25.41384744834464	1.8551485228285285	0.02440182591676686	2.369926274941119e-07	25.413352513524583	1.8544422275652184	0.024574521443333434	2.390164113123925e-07	25.415253588537016	1.8555378966088691	0.032819676911757786	2.3588456097929155e-07	25.4123060341392	1.854964511518335	0.03318163692606	2.3751816229373575e-07	25.41384744834464	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2963122978292803	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	29	4	27.5	1.181163246318463	1.8665271856003534	0.9991636073628161	4.1578242934433084e-08	28.182735842353118	28.237267649479527	1.8555378966088691	0.032819676911757786	4.184358537437768e-08	28.209903925980342	1.854964511518335	0.03318163692606	4.21724534844126e-08	28.21134409725292	1.8551485228285285	0.02440182591676686	4.206662214942059e-08	28.21088166786003	1.8544422275652184	0.024574521443333434	4.247434169645121e-08	28.212657902004327	1.8555378966088691	0.032819676911757786	4.184358537437768e-08	28.209903925980342	1.854964511518335	0.03318163692606	4.21724534844126e-08	28.21134409725292	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
108	E12	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is lower than mean PCR eff by 0.059	1.3835585958435757	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	9	35	5	32.0	1.005308356146635	1.7957123680834146	0.9997120218420402	7.357368827290449e-09	33.148856462911105	33.2069912127409	1.8555378966088691	0.032819676911757786	2.2054845969719787e-09	32.97068046352903	1.854964511518335	0.03318163692606	2.225912107803735e-09	32.97225107702735	1.8551485228285285	0.02440182591676686	2.219335327442038e-09	32.97174676737527	1.8544422275652184	0.024574521443333434	2.244688791003042e-09	32.97368384751883	1.8555378966088691	0.032819676911757786	2.2054845969719787e-09	32.97068046352903	1.854964511518335	0.03318163692606	2.225912107803735e-09	32.97225107702735	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
109	E13	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2982229120155393	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	1.1404718956701896	1.8805935935658564	0.998855794100913	3.265678290206281e-08	28.204631459687253	28.258515029630583	1.8555378966088691	0.032819676911757786	4.0402064051938334e-08	28.26661546524671	1.854964511518335	0.03318163692606	4.071960257851036e-08	28.268084004023038	1.8551485228285285	0.02440182591676686	4.0617417157811055e-08	28.2676124668554	1.8544422275652184	0.024574521443333434	4.1011090670894985e-08	28.269423680466364	1.8555378966088691	0.032819676911757786	4.0402064051938334e-08	28.26661546524671	1.854964511518335	0.03318163692606	4.071960257851036e-08	28.268084004023038	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
110	E14	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.2803839938282566	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	29	4	27.5	1.21546361306779	1.8860104829920143	0.9988972971759688	3.2157268188233175e-08	28.091397667312624	28.1450369617924	1.8555378966088691	0.032819676911757786	4.3058701344944343e-08	28.163596907663543	1.854964511518335	0.03318163692606	4.339711961396151e-08	28.16501391584563	1.8551485228285285	0.02440182591676686	4.328821499200845e-08	28.164558923279486	1.8544422275652184	0.024574521443333434	4.370777450276772e-08	28.166306595426974	1.8555378966088691	0.032819676911757786	4.3058701344944343e-08	28.163596907663543	1.854964511518335	0.03318163692606	4.339711961396151e-08	28.16501391584563	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
111	E15	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.339122803431411	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	30	4	27.5	1.0906993152495126	1.8806997979444076	0.998476040041178	3.118310795588525e-08	28.27502343691619	28.32890218938713	1.8555378966088691	0.032819676911757786	3.863883341923186e-08	28.338800660755297	1.854964511518335	0.03318163692606	3.894251389992795e-08	28.340305307065133	1.8551485228285285	0.02440182591676686	3.8844788064851834e-08	28.33982217708042	1.8544422275652184	0.024574521443333434	3.922128084190545e-08	28.34167791425172	1.8555378966088691	0.032819676911757786	3.863883341923186e-08	28.338800660755297	1.854964511518335	0.03318163692606	3.894251389992795e-08	28.340305307065133	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
112	E16	BBB	unkn	cDNA	ANF	DNA-zyme probe			1.3340372468883817	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	30	4	27.5	1.2123939127453625	1.8687199474861198	0.9987973038676355	4.1321650215222845e-08	28.13567333452128	28.190102742624408	1.8555378966088691	0.032819676911757786	4.294995493083472e-08	28.167687553074995	1.854964511518335	0.03318163692606	4.32875185114364e-08	28.16910660742618	1.8551485228285285	0.02440182591676686	4.3178888932314325e-08	28.168650957909485	1.8544422275652184	0.024574521443333434	4.359738882931666e-08	28.17040115315186	1.8555378966088691	0.032819676911757786	4.294995493083472e-08	28.167687553074995	1.854964511518335	0.03318163692606	4.32875185114364e-08	28.16910660742618	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
113	E17	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.3698270360077924	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	26	4	23.5	0.9497858052110023	1.9132877008195803	0.998544248619951	2.2687628423895816e-07	24.41171631410337	24.46416849869647	1.8555378966088691	0.032819676911757786	3.9886318633448243e-07	24.562585084287473	1.854964511518335	0.03318163692606	4.0150137678270625e-07	24.564201669112055	1.8551485228285285	0.02440182591676686	4.006527518215532e-07	24.563682599737447	1.8544422275652184	0.024574521443333434	4.039202613325798e-07	24.565676366309543	1.8555378966088691	0.032819676911757786	3.9886318633448243e-07	24.562585084287473	1.854964511518335	0.03318163692606	4.0150137678270625e-07	24.564201669112055	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
114	E18	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.059	1.3064642563223727	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	11	29	4	27.5	1.0176553624003106	1.9133717660439051	0.9980667895124496	1.811833533074519e-08	28.30514254099984	28.357591173907917	1.8555378966088691	0.032819676911757786	3.605119713216143e-08	28.450933615288044	1.854964511518335	0.03318163692606	3.633454018126375e-08	28.45249435127645	1.8551485228285285	0.02440182591676686	3.624335902920859e-08	28.451993212933917	1.8544422275652184	0.024574521443333434	3.659463814721734e-08	28.453918113294858	1.8555378966088691	0.032819676911757786	3.605119713216143e-08	28.450933615288044	1.854964511518335	0.03318163692606	3.633454018126375e-08	28.45249435127645	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
115	E19	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.058	1.3867015682491703	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	30	4	27.5	1.0345297082123222	1.9125669248800654	0.9965263935301399	1.863310962743078e-08	28.28166286690402	28.334145529843195	1.8555378966088691	0.032819676911757786	3.664898336689437e-08	28.42433009974218	1.854964511518335	0.03318163692606	3.693702469477616e-08	28.42587752846831	1.8551485228285285	0.02440182591676686	3.684433161407777e-08	28.425380662604187	1.8544422275652184	0.024574521443333434	3.720143549902915e-08	28.4272891540156	1.8555378966088691	0.032819676911757786	3.664898336689437e-08	28.42433009974218	1.854964511518335	0.03318163692606	3.693702469477616e-08	28.42587752846831	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
116	E20	BBB	unkn	cDNA	ANF	DNA-zyme probe		indiv PCR eff is higher than mean PCR eff by 0.066	1.2371259745023893	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	29	4	27.5	0.9847229537669023	1.9200493802086196	0.996346867914283	1.5930269136932197e-08	28.340103591839675	28.39227212151178	1.8555378966088691	0.032819676911757786	3.4884542093976834e-08	28.50414877203955	1.854964511518335	0.03318163692606	3.5158715861000755e-08	28.505736126617016	1.8551485228285285	0.02440182591676686	3.507048542789232e-08	28.505226442012702	1.8544422275652184	0.024574521443333434	3.5410396780461026e-08	28.507184165284563	1.8555378966088691	0.032819676911757786	3.4884542093976834e-08	28.50414877203955	1.854964511518335	0.03318163692606	3.5158715861000755e-08	28.505736126617016	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
121	F1	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.2857802000768825	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	12	26	4	23.5	0.7634082500216766	1.8261599223543852	0.9990645468388963	5.452489982352438e-07	25.011500314585973	25.06801197110708	1.8555378966088691	0.032819676911757786	3.205938069479051e-07	24.91595375206518	1.854964511518335	0.03318163692606	3.2271430226616877e-07	24.91774709433875	1.8551485228285285	0.02440182591676686	3.2203220395203865e-07	24.9171712745696	1.8544422275652184	0.024574521443333434	3.246585263334185e-07	24.919382997622776	1.8555378966088691	0.032819676911757786	3.205938069479051e-07	24.91595375206518	1.854964511518335	0.03318163692606	3.2271430226616877e-07	24.91774709433875	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
122	F2	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3760933674260614	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	7	26	4	23.5	0.9082624084858466	1.833402857887187	0.9979504563695801	5.910858951843771e-07	24.70061214407306	24.75675477464112	1.8555378966088691	0.032819676911757786	3.8142540801187716e-07	24.634899857765127	1.854964511518335	0.03318163692606	3.83948260214344e-07	24.636552614939013	1.8551485228285285	0.02440182591676686	3.8313673602974403e-07	24.636021931937336	1.8544422275652184	0.024574521443333434	3.8626139428632466e-07	24.638060301992972	1.8555378966088691	0.032819676911757786	3.8142540801187716e-07	24.634899857765127	1.854964511518335	0.03318163692606	3.83948260214344e-07	24.636552614939013	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
123	F3	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.41802126340589	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	8	25	4	23.5	1.0677083123467768	1.8845325012494043	0.9987885972575525	3.6405523107984466e-07	24.299301016605067	24.353006671393654	1.8555378966088691	0.032819676911757786	4.483848223482743e-07	24.373264185816303	1.854964511518335	0.03318163692606	4.5135056247164515e-07	24.374786071019482	1.8551485228285285	0.02440182591676686	4.503965748250449e-07	24.374297406252477	1.8544422275652184	0.024574521443333434	4.5406976834557795e-07	24.376174400397957	1.8555378966088691	0.032819676911757786	4.483848223482743e-07	24.373264185816303	1.854964511518335	0.03318163692606	4.5135056247164515e-07	24.374786071019482	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
124	F4	AAA	unkn	cDNA	ANF	DNA-zyme probe			1.3685786215264517	0.27415741719278824	3.2433961734934926	1.5672452482176287	1.6215	10	25	4	23.5	1.1585821524733193	1.8212544270157374	0.9991400508416767	8.814897236867659e-07	24.332399614298737	24.38916481777168	1.8555378966088691	0.032819676911757786	4.865473524981864e-07	24.241129374096623	1.854964511518335	0.03318163692606	4.897655100568354e-07	24.242585164554082	1.8551485228285285	0.02440182591676686	4.887303274622543e-07	24.242117720408434	1.8544422275652184	0.024574521443333434	4.927161505623066e-07	24.24391321429309	1.8555378966088691	0.032819676911757786	4.865473524981864e-07	24.241129374096623	1.854964511518335	0.03318163692606	4.897655100568354e-07	24.242585164554082	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
