id	well	sample	sample type	sample nucleotide	target	target chemistry	excluded	note	baseline	lower limit	upper limit	common threshold	group threshold	n in log phase	last log cycle	n included	log lin cycle	log lin fluorescence	indiv PCR eff	R2	N0 (indiv eff - for debug use)	Cq (indiv eff - for debug use)	Cq with group threshold (indiv eff - for debug use)	mean PCR eff	standard error of the mean PCR eff	N0 (mean eff)	Cq (mean eff)	mean PCR eff - no plateau	standard error of the mean PCR eff - no plateau	N0 (mean eff) - no plateau	Cq (mean eff) - no plateau	mean PCR eff - mean efficiency	standard error of the mean PCR eff - mean efficiency	N0 (mean eff) - mean efficiency	Cq (mean eff) - mean efficiency	mean PCR eff - no plateau - mean efficiency	standard error of the mean PCR eff - no plateau - mean efficiency	N0 (mean eff) - no plateau - mean efficiency	Cq (mean eff) - no plateau - mean efficiency	mean PCR eff - stat efficiency	standard error of the mean PCR eff - stat efficiency	N0 (mean eff) - stat efficiency	Cq (mean eff) - stat efficiency	mean PCR eff - no plateau - stat efficiency	standard error of the stat PCR eff - no plateau - stat efficiency	N0 (mean eff) - no plateau - stat efficiency	Cq (mean eff) - no plateau - stat efficiency	amplification	baseline error	plateau	noisy sample	PCR efficiency outside mean rage	PCR efficiency outside mean rage - no plateau	PCR efficiency outlier	PCR efficiency outlier - no plateau	short log lin phase	Cq is shifting	too low Cq eff	too low Cq N0	used for W-o-L setting
53	C5	BBB	unkn	cDNA	SCX	hydrolysis probe			1.474402	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	31.5	0.691037	1.862269	0.999648	2.153604e-09	31.7919	31.7793	1.889216	0.043095	2.587696e-09	31.7627	1.891694	0.041223	2.486260e-09	31.7601	1.883988	0.028880	2.815903e-09	31.7682	1.887081	0.027058	2.678498e-09	31.7650	1.889216	0.043095	2.587696e-09	31.7627	1.891694	0.041223	2.486260e-09	31.7601	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
54	C6	BBB	unkn	cDNA	SCX	hydrolysis probe			1.526110	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	30.5	0.708178	1.900970	0.998410	2.194812e-09	30.7124	30.7002	1.889216	0.043095	5.009983e-09	30.7242	1.891694	0.041223	4.819911e-09	30.7217	1.883988	0.028880	5.436724e-09	30.7295	1.887081	0.027058	5.179922e-09	30.7264	1.889216	0.043095	5.009983e-09	30.7242	1.891694	0.041223	4.819911e-09	30.7217	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
55	C7	BBB	unkn	cDNA	SCX	hydrolysis probe			1.495523	0.238232	3.061963	1.5429905629637735	1.531	8	34	4	31.5	0.956899	1.924285	0.999615	1.062624e-09	31.2299	31.2180	1.889216	0.043095	3.583259e-09	31.2510	1.891694	0.041223	3.442798e-09	31.2495	1.883988	0.028880	3.899264e-09	31.2543	1.887081	0.027058	3.708995e-09	31.2524	1.889216	0.043095	3.583259e-09	31.2510	1.891694	0.041223	3.442798e-09	31.2495	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
56	C8	BBB	unkn	cDNA	SCX	hydrolysis probe			1.466201	0.238232	3.061963	1.5429905629637735	1.531	7	33	4	31.5	1.067669	1.886609	0.999227	2.210344e-09	31.0801	31.0678	1.889216	0.043095	3.998055e-09	31.0789	1.891694	0.041223	3.841334e-09	31.0777	1.883988	0.028880	4.350640e-09	31.0814	1.887081	0.027058	4.138346e-09	31.0799	1.889216	0.043095	3.998055e-09	31.0789	1.891694	0.041223	3.841334e-09	31.0777	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
57	C9	BBB	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.060	1.487318	0.238232	3.061963	1.5429905629637735	1.531	12	34	4	31.5	0.875241	1.947336	0.998685	6.679462e-10	31.3507	31.3390	1.889216	0.043095	3.277478e-09	31.3912	1.891694	0.041223	3.149004e-09	31.3894	1.883988	0.028880	3.566516e-09	31.3951	1.887081	0.027058	3.392484e-09	31.3928	1.889216	0.043095	3.277478e-09	31.3912	1.891694	0.041223	3.149004e-09	31.3894	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
58	C10	BBB	unkn	cDNA	SCX	hydrolysis probe			1.606674	0.238232	3.061963	1.5429905629637735	1.531	9	33	4	31.5	0.962586	1.854017	0.999939	3.450301e-09	31.2643	31.2517	1.889216	0.043095	3.604556e-09	31.2417	1.891694	0.041223	3.463260e-09	31.2402	1.883988	0.028880	3.922439e-09	31.2450	1.887081	0.027058	3.731039e-09	31.2430	1.889216	0.043095	3.604556e-09	31.2417	1.891694	0.041223	3.463260e-09	31.2402	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
59	C11	AAA	unkn	cDNA	SCX	hydrolysis probe			1.613510	0.238232	3.061963	1.5429905629637735	1.531	9	32	4	29.5	1.060861	1.916263	0.999520	4.934387e-09	29.0760	29.0640	1.889216	0.043095	1.417861e-08	29.0889	1.891694	0.041223	1.365859e-08	29.0877	1.883988	0.028880	1.534374e-08	29.0915	1.887081	0.027058	1.464299e-08	29.0900	1.889216	0.043095	1.417861e-08	29.0889	1.891694	0.041223	1.365859e-08	29.0877	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
60	C12	AAA	unkn	cDNA	SCX	hydrolysis probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is lower than mean PCR eff by 0.100	1.699234	0.238232	3.061963	1.5429905629637735	1.531	9	45	4	41.5	0.879966	1.786768	0.997856	3.045341e-11	41.4676	41.4541	1.889216	0.043095	5.689348e-12	41.3828	1.891694	0.041223	5.395129e-12	41.3810	1.883988	0.028880	nan	41.3866	1.887081	0.027058	nan	41.3844	1.889216	0.043095	5.689348e-12	41.3828	1.891694	0.041223	5.395129e-12	41.3810	Yes	No	No	No	Yes	Yes	No	No	No	No	No	No	No
61	C13	AAA	unkn	cDNA	SCX	hydrolysis probe			1.473475	0.238232	3.061963	1.5429905629637735	1.531	10	32	4	29.5	0.876881	1.874279	0.999547	7.840310e-09	29.3995	29.3871	1.889216	0.043095	1.171969e-08	29.3883	1.891694	0.041223	1.128985e-08	29.3865	1.883988	0.028880	1.268275e-08	29.3922	1.887081	0.027058	1.210353e-08	29.3899	1.889216	0.043095	1.171969e-08	29.3883	1.891694	0.041223	1.128985e-08	29.3865	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
62	C14	AAA	unkn	cDNA	SCX	hydrolysis probe			1.441674	0.238232	3.061963	1.5429905629637735	1.531	10	34	4	31.5	0.854992	1.883840	0.999914	1.853863e-09	31.4322	31.4199	1.889216	0.043095	3.201654e-09	31.4280	1.891694	0.041223	3.076152e-09	31.4261	1.883988	0.028880	3.484005e-09	31.4321	1.887081	0.027058	3.314000e-09	31.4297	1.889216	0.043095	3.201654e-09	31.4280	1.891694	0.041223	3.076152e-09	31.4261	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
63	C15	AAA	unkn	cDNA	SCX	hydrolysis probe			1.536230	0.238232	3.061963	1.5429905629637735	1.531	7	31	5	29.0	0.877356	1.872635	0.999473	1.101623e-08	28.8999	28.8875	1.889216	0.043095	1.611730e-08	28.8875	1.891694	0.041223	1.553635e-08	28.8856	1.883988	0.028880	1.741759e-08	28.8913	1.887081	0.027058	1.663576e-08	28.8890	1.889216	0.043095	1.611730e-08	28.8875	1.891694	0.041223	1.553635e-08	28.8856	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
64	C16	AAA	unkn	cDNA	SCX	hydrolysis probe			1.519111	0.238232	3.061963	1.5429905629637735	1.531	15	32	4	29.5	0.928006	1.920588	0.998703	4.038702e-09	29.2791	29.2671	1.889216	0.043095	1.240299e-08	29.2992	1.891694	0.041223	1.194809e-08	29.2976	1.883988	0.028880	1.342220e-08	29.3027	1.887081	0.027058	1.280920e-08	29.3007	1.889216	0.043095	1.240299e-08	29.2992	1.891694	0.041223	1.194809e-08	29.2976	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
65	C17	AAA	unkn	cDNA	SCX	hydrolysis probe			1.428631	0.238232	3.061963	1.5429905629637735	1.531	8	35	4	32.5	1.017379	1.875676	0.999702	1.348512e-09	32.1622	32.1498	1.889216	0.043095	2.016570e-09	32.1547	1.891694	0.041223	1.934983e-09	32.1534	1.883988	0.028880	2.200499e-09	32.1576	1.887081	0.027058	2.089693e-09	32.1559	1.889216	0.043095	2.016570e-09	32.1547	1.891694	0.041223	1.934983e-09	32.1534	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
66	C18	AAA	unkn	cDNA	SCX	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.055	1.457760	0.238232	3.061963	1.5429905629637735	1.531	14	33	4	30.5	1.046110	1.831946	0.999462	1.001707e-08	30.1420	30.1291	1.889216	0.043095	7.400674e-09	30.1109	1.891694	0.041223	7.119902e-09	30.1097	1.883988	0.028880	8.031049e-09	30.1136	1.887081	0.027058	7.651706e-09	30.1120	1.889216	0.043095	7.400674e-09	30.1109	1.891694	0.041223	7.119902e-09	30.1097	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
67	C19	AAA	unkn	cDNA	SCX	hydrolysis probe			1.478208	0.238232	3.061963	1.5429905629637735	1.531	12	32	5	30.0	0.874651	1.879069	0.999281	5.291151e-09	29.8999	29.8876	1.889216	0.043095	8.504906e-09	29.8923	1.891694	0.041223	8.187607e-09	29.8905	1.883988	0.028880	9.216559e-09	29.8962	1.887081	0.027058	8.788423e-09	29.8939	1.889216	0.043095	8.504906e-09	29.8923	1.891694	0.041223	8.187607e-09	29.8905	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
68	C20	AAA	unkn	cDNA	SCX	hydrolysis probe			1.446804	0.238232	3.061963	1.5429905629637735	1.531	12	32	4	29.5	0.724724	1.920656	0.999911	3.150734e-09	29.6578	29.6459	1.889216	0.043095	9.686084e-09	29.6879	1.891694	0.041223	9.330833e-09	29.6854	1.883988	0.028880	1.048204e-08	29.6931	1.887081	0.027058	1.000332e-08	29.6900	1.889216	0.043095	9.686084e-09	29.6879	1.891694	0.041223	9.330833e-09	29.6854	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
73	D1	BBB	unkn	cDNA	ANF	hydrolysis probe			1.352870	0.265461	3.126079	1.5429905629637735	1.563	7	30	5	28.0	0.914794	1.825407	0.999263	4.397934e-08	27.8687	27.8901	1.849062	0.047524	5.670681e-08	27.8505	1.851765	0.041871	5.451361e-08	27.8485	1.849619	0.024420	5.624739e-08	27.8501	1.848982	0.024471	5.677278e-08	27.8506	1.852160	0.041358	5.420022e-08	27.8482	1.851765	0.041871	5.451361e-08	27.8485	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
74	D2	BBB	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.047	1.301027	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	0.936206	1.801866	0.999842	8.689701e-08	27.3485	27.3704	1.849062	0.047524	7.891493e-08	27.3129	1.851765	0.041871	7.591823e-08	27.3109	1.849619	0.024420	7.828738e-08	27.3125	1.848982	0.024471	7.900504e-08	27.3129	1.852160	0.041358	7.548986e-08	27.3106	1.851765	0.041871	7.591823e-08	27.3109	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
75	D3	BBB	unkn	cDNA	ANF	hydrolysis probe			1.390390	0.265461	3.126079	1.5429905629637735	1.563	7	29	5	27.0	0.913324	1.826459	0.999745	7.891498e-08	26.8705	26.8919	1.849062	0.047524	1.046859e-07	26.8531	1.851765	0.041871	1.007842e-07	26.8511	1.849619	0.024420	1.038691e-07	26.8527	1.848982	0.024471	1.048032e-07	26.8532	1.852160	0.041358	1.002262e-07	26.8508	1.851765	0.041871	1.007842e-07	26.8511	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
76	D4	BBB	unkn	cDNA	ANF	hydrolysis probe			1.335027	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	0.927112	1.863360	0.998836	3.419581e-08	27.3185	27.3392	1.849062	0.047524	7.814836e-08	27.3287	1.851765	0.041871	7.518078e-08	27.3268	1.849619	0.024420	7.752691e-08	27.3283	1.848982	0.024471	7.823760e-08	27.3288	1.852160	0.041358	7.475657e-08	27.3265	1.851765	0.041871	7.518078e-08	27.3268	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
77	D5	BBB	unkn	cDNA	ANF	hydrolysis probe			1.321690	0.265461	3.126079	1.5429905629637735	1.563	9	29	4	27.5	1.055069	1.807520	0.999580	8.984554e-08	27.1421	27.1639	1.849062	0.047524	8.893419e-08	27.1184	1.851765	0.041871	8.555703e-08	27.1169	1.849619	0.024420	8.822697e-08	27.1181	1.848982	0.024471	8.903574e-08	27.1184	1.852160	0.041358	8.507427e-08	27.1167	1.851765	0.041871	8.555703e-08	27.1169	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
78	D6	BBB	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.047	1.452551	0.265461	3.126079	1.5429905629637735	1.563	10	35	4	32.5	1.117740	1.802299	0.999634	5.419593e-09	32.0473	32.0692	1.849062	0.047524	4.358847e-09	32.0245	1.851765	0.041871	4.162807e-09	32.0233	1.849619	0.024420	4.317676e-09	32.0243	1.848982	0.024471	4.364764e-09	32.0246	1.852160	0.041358	4.134901e-09	32.0231	1.851765	0.041871	4.162807e-09	32.0233	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
79	D7	BBB	unkn	cDNA	ANF	hydrolysis probe			1.425917	0.265461	3.126079	1.5429905629637735	1.563	7	29	4	27.5	1.102503	1.890084	0.998946	2.748837e-08	27.0280	27.0482	1.849062	0.047524	9.293248e-08	27.0469	1.851765	0.041871	8.940349e-08	27.0456	1.849619	0.024420	9.219346e-08	27.0466	1.848982	0.024471	9.303860e-08	27.0469	1.852160	0.041358	8.889902e-08	27.0454	1.851765	0.041871	8.940349e-08	27.0456	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
80	D8	BBB	unkn	cDNA	ANF	hydrolysis probe			1.301934	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.051294	1.820740	0.999364	7.326700e-08	27.1403	27.1618	1.849062	0.047524	8.861598e-08	27.1242	1.851765	0.041871	8.525090e-08	27.1227	1.849619	0.024420	8.791129e-08	27.1239	1.848982	0.024471	8.871716e-08	27.1243	1.852160	0.041358	8.476986e-08	27.1225	1.851765	0.041871	8.525090e-08	27.1227	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
81	D9	BBB	unkn	cDNA	ANF	hydrolysis probe			1.308342	0.265461	3.126079	1.5429905629637735	1.563	7	29	5	27.0	0.894333	1.811842	0.999941	9.599576e-08	26.9176	26.9393	1.849062	0.047524	1.025092e-07	26.8873	1.851765	0.041871	9.868857e-08	26.8852	1.849619	0.024420	1.017093e-07	26.8869	1.848982	0.024471	1.026240e-07	26.8874	1.852160	0.041358	9.814219e-08	26.8849	1.851765	0.041871	9.868857e-08	26.8852	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
82	D10	BBB	unkn	cDNA	ANF	hydrolysis probe			1.338770	0.265461	3.126079	1.5429905629637735	1.563	8	30	4	28.5	0.797124	1.843784	0.993904	2.132028e-08	28.5795	28.6006	1.849062	0.047524	3.633810e-08	28.5745	1.851765	0.041871	3.490718e-08	28.5719	1.849619	0.024420	3.603827e-08	28.5740	1.848982	0.024471	3.638116e-08	28.5746	1.852160	0.041358	3.470280e-08	28.5716	1.851765	0.041871	3.490718e-08	28.5719	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
83	D11	AAA	unkn	cDNA	ANF	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.265461	3.126079	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.849062	0.047524	nan	nan	1.851765	0.041871	nan	nan	1.849619	0.024420	nan	nan	1.848982	0.024471	nan	nan	1.852160	0.041358	nan	nan	1.851765	0.041871	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
84	D12	AAA	unkn	cDNA	ANF	hydrolysis probe		no plateau;Cq > 34;N0 unreliable;Cq too high;indiv PCR eff is 1.663 < 1.7;indiv PCR eff is lower than mean PCR eff by 0.186	1.458149	0.265461	3.126079	1.5429905629637735	1.563	10	39	5	36.0	0.890309	1.663140	0.999906	9.910687e-09	36.0810	36.1063	1.849062	0.047524	4.038702e-10	35.8946	1.851765	0.041871	3.837389e-10	35.8925	1.849619	0.024420	nan	35.8942	1.848982	0.024471	nan	35.8947	1.852160	0.041358	nan	35.8922	1.851765	0.041871	3.837389e-10	35.8925	Yes	No	No	No	Yes	Yes	Yes	No	No	No	No	No	No
85	D13	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is lower than mean PCR eff by 0.076	1.296642	0.265461	3.126079	1.5429905629637735	1.563	6	26	4	23.5	0.920510	1.772523	0.999856	1.324714e-06	23.4024	23.4249	1.849062	0.047524	9.070303e-07	23.3404	1.851765	0.041871	8.777009e-07	23.3384	1.849619	0.024420	9.009025e-07	23.3399	1.848982	0.024471	9.079096e-07	23.3404	1.852160	0.041358	8.734942e-07	23.3381	1.851765	0.041871	8.777009e-07	23.3384	Yes	No	Yes	No	Yes	Yes	No	No	Yes	No	No	No	No
86	D14	AAA	unkn	cDNA	ANF	hydrolysis probe			1.330872	0.265461	3.126079	1.5429905629637735	1.563	11	27	4	24.5	0.792047	1.848400	0.999322	2.302758e-07	24.5855	24.6065	1.849062	0.047524	4.220784e-07	24.5849	1.851765	0.041871	4.078340e-07	24.5823	1.849619	0.024420	4.191006e-07	24.5844	1.848982	0.024471	4.225058e-07	24.5850	1.852160	0.041358	4.057927e-07	24.5819	1.851765	0.041871	4.078340e-07	24.5823	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
87	D15	AAA	unkn	cDNA	ANF	hydrolysis probe			1.424376	0.265461	3.126079	1.5429905629637735	1.563	9	25	4	23.5	1.015618	1.873193	0.998709	3.990644e-07	23.1663	23.1869	1.849062	0.047524	1.000745e-06	23.1804	1.851765	0.041871	9.683856e-07	23.1788	1.849619	0.024420	9.939844e-07	23.1801	1.848982	0.024471	1.001715e-06	23.1804	1.852160	0.041358	9.637443e-07	23.1785	1.851765	0.041871	9.683856e-07	23.1788	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
88	D16	AAA	unkn	cDNA	ANF	hydrolysis probe			1.339263	0.265461	3.126079	1.5429905629637735	1.563	11	26	4	24.5	1.274695	1.825815	0.998168	5.008571e-07	23.8173	23.8387	1.849062	0.047524	6.792790e-07	23.8108	1.851765	0.041871	6.563546e-07	23.8100	1.849619	0.024420	6.744866e-07	23.8106	1.848982	0.024471	6.799668e-07	23.8108	1.852160	0.041358	6.530693e-07	23.8099	1.851765	0.041871	6.563546e-07	23.8100	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
89	D17	AAA	unkn	cDNA	ANF	hydrolysis probe			1.338841	0.265461	3.126079	1.5429905629637735	1.563	9	29	4	27.5	0.978801	1.819347	0.999413	6.966562e-08	27.2605	27.2820	1.849062	0.047524	8.250540e-08	27.2405	1.851765	0.041871	7.937236e-08	27.2387	1.849619	0.024420	8.184930e-08	27.2401	1.848982	0.024471	8.259960e-08	27.2405	1.852160	0.041358	7.892449e-08	27.2385	1.851765	0.041871	7.937236e-08	27.2387	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
90	D18	AAA	unkn	cDNA	ANF	hydrolysis probe			1.297813	0.265461	3.126079	1.5429905629637735	1.563	8	26	4	24.5	1.285682	1.816414	0.998766	5.732817e-07	23.8057	23.8272	1.849062	0.047524	6.851338e-07	23.7968	1.851765	0.041871	6.620118e-07	23.7961	1.849619	0.024420	6.803001e-07	23.7966	1.848982	0.024471	6.858275e-07	23.7968	1.852160	0.041358	6.586981e-07	23.7960	1.851765	0.041871	6.620118e-07	23.7961	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
91	D19	AAA	unkn	cDNA	ANF	hydrolysis probe			1.422579	0.265461	3.126079	1.5429905629637735	1.563	10	26	4	24.5	1.122013	1.887610	0.999728	1.950510e-07	24.0015	24.0218	1.849062	0.047524	5.979156e-07	24.0183	1.851765	0.041871	5.777370e-07	24.0171	1.849619	0.024420	5.936972e-07	24.0181	1.848982	0.024471	5.985210e-07	24.0184	1.852160	0.041358	5.748452e-07	24.0169	1.851765	0.041871	5.777370e-07	24.0171	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
92	D20	AAA	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.073	1.296555	0.265461	3.126079	1.5429905629637735	1.563	9	25	4	23.5	0.842339	1.922329	0.999009	1.801092e-07	23.4262	23.4459	1.849062	0.047524	8.300039e-07	23.4847	1.851765	0.041871	8.031652e-07	23.4824	1.849619	0.024420	8.243965e-07	23.4843	1.848982	0.024471	8.308085e-07	23.4848	1.852160	0.041358	7.993157e-07	23.4821	1.851765	0.041871	8.031652e-07	23.4824	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
97	E1	BBB	unkn	cDNA	ANF	hydrolysis probe			1.357122	0.265461	3.126079	1.5429905629637735	1.563	9	30	4	27.5	0.786462	1.871148	0.999557	2.586466e-08	27.5756	27.5962	1.849062	0.047524	6.629270e-08	27.5964	1.851765	0.041871	6.377532e-08	27.5938	1.849619	0.024420	6.576553e-08	27.5959	1.848982	0.024471	6.636840e-08	27.5965	1.852160	0.041358	6.341547e-08	27.5934	1.851765	0.041871	6.377532e-08	27.5938	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
98	E2	BBB	unkn	cDNA	ANF	hydrolysis probe		indiv PCR eff is higher than mean PCR eff by 0.065	1.403359	0.265461	3.126079	1.5429905629637735	1.563	6	29	4	27.5	1.015920	1.914083	0.999288	1.790358e-08	27.1437	27.1636	1.849062	0.047524	8.563422e-08	27.1799	1.851765	0.041871	8.238237e-08	27.1783	1.849619	0.024420	8.495324e-08	27.1796	1.848982	0.024471	8.573200e-08	27.1800	1.852160	0.041358	8.191752e-08	27.1781	1.851765	0.041871	8.238237e-08	27.1783	Yes	No	Yes	No	Yes	Yes	No	No	No	No	No	No	Yes
99	E3	BBB	unkn	cDNA	ANF	hydrolysis probe			1.428908	0.265461	3.126079	1.5429905629637735	1.563	10	29	3	27.0	0.931486	1.869372	0.999759	4.299240e-08	26.8067	26.8273	1.849062	0.047524	1.067677e-07	26.8211	1.851765	0.041871	1.027884e-07	26.8191	1.849619	0.024420	1.059346e-07	26.8207	1.848982	0.024471	1.068873e-07	26.8211	1.852160	0.041358	1.022193e-07	26.8188	1.851765	0.041871	1.027884e-07	26.8191	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
100	E4	BBB	unkn	cDNA	ANF	hydrolysis probe			1.301400	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.086311	1.853439	0.998182	4.640320e-08	27.0687	27.0896	1.849062	0.047524	9.156765e-08	27.0709	1.851765	0.041871	8.809049e-08	27.0696	1.849619	0.024420	9.083949e-08	27.0706	1.848982	0.024471	9.167221e-08	27.0710	1.852160	0.041358	8.759343e-08	27.0694	1.851765	0.041871	8.809049e-08	27.0696	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
101	E5	BBB	unkn	cDNA	ANF	hydrolysis probe			1.336655	0.265461	3.126079	1.5429905629637735	1.563	11	30	4	27.5	1.022261	1.870417	0.999033	3.398256e-08	27.1575	27.1781	1.849062	0.047524	8.616870e-08	27.1698	1.851765	0.041871	8.289656e-08	27.1682	1.849619	0.024420	8.548347e-08	27.1695	1.848982	0.024471	8.626709e-08	27.1698	1.852160	0.041358	8.242880e-08	27.1680	1.851765	0.041871	8.289656e-08	27.1682	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
102	E6	BBB	unkn	cDNA	ANF	hydrolysis probe			1.470225	0.265461	3.126079	1.5429905629637735	1.563	8	31	4	28.5	0.902350	1.852750	0.999927	2.101815e-08	28.3700	28.3908	1.849062	0.047524	4.113498e-08	28.3728	1.851765	0.041871	3.951517e-08	28.3707	1.849619	0.024420	4.079558e-08	28.3723	1.848982	0.024471	4.118373e-08	28.3728	1.852160	0.041358	3.928381e-08	28.3704	1.851765	0.041871	3.951517e-08	28.3707	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
103	E7	BBB	unkn	cDNA	ANF	hydrolysis probe			1.403887	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.116539	1.864579	0.999680	4.044826e-08	27.0192	27.0399	1.849062	0.047524	9.411563e-08	27.0263	1.851765	0.041871	9.054171e-08	27.0250	1.849619	0.024420	9.336720e-08	27.0260	1.848982	0.024471	9.422309e-08	27.0263	1.852160	0.041358	9.003082e-08	27.0248	1.851765	0.041871	9.054171e-08	27.0250	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
104	E8	BBB	unkn	cDNA	ANF	hydrolysis probe			1.419016	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.091234	1.847250	0.999869	5.110505e-08	27.0645	27.0855	1.849062	0.047524	9.198261e-08	27.0636	1.851765	0.041871	8.848968e-08	27.0622	1.849619	0.024420	9.125114e-08	27.0633	1.848982	0.024471	9.208764e-08	27.0636	1.852160	0.041358	8.799037e-08	27.0620	1.851765	0.041871	8.848968e-08	27.0622	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
105	E9	BBB	unkn	cDNA	ANF	hydrolysis probe			1.352765	0.265461	3.126079	1.5429905629637735	1.563	8	29	3	27.0	0.973586	1.869233	0.999629	4.502587e-08	26.7362	26.7568	1.849062	0.047524	1.115932e-07	26.7492	1.851765	0.041871	1.074340e-07	26.7474	1.849619	0.024420	1.107225e-07	26.7488	1.848982	0.024471	1.117182e-07	26.7492	1.852160	0.041358	1.068392e-07	26.7471	1.851765	0.041871	1.074340e-07	26.7474	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
106	E10	BBB	unkn	cDNA	ANF	hydrolysis probe			1.423363	0.265461	3.126079	1.5429905629637735	1.563	8	29	4	27.5	1.175726	1.856550	0.999268	4.795910e-08	26.9394	26.9602	1.849062	0.047524	9.910464e-08	26.9422	1.851765	0.041871	9.534127e-08	26.9412	1.849619	0.024420	9.831654e-08	26.9420	1.848982	0.024471	9.921781e-08	26.9423	1.852160	0.041358	9.480330e-08	26.9410	1.851765	0.041871	9.534127e-08	26.9412	Yes	No	Yes	No	No	No	No	No	No	No	No	No	Yes
107	E11	AAA	unkn	cDNA	ANF	hydrolysis probe		no amplification;no plateau;only 0 values in log phase;no indiv PCR eff can be calculated	1.336500	0.265461	3.126079	1.5429905629637735	1.563	0	45	0	nan	nan	nan	nan	nan	nan	nan	1.849062	0.047524	nan	nan	1.851765	0.041871	nan	nan	1.849619	0.024420	nan	nan	1.848982	0.024471	nan	nan	1.852160	0.041358	nan	nan	1.851765	0.041871	nan	nan	No	No	No	No	Yes	Yes	No	No	No	No	No	No	No
