id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
363	tis1-1x	tar1		0.040000	0.050000	0.040000	0.040000	0.040000	0.050000	0.030000	0.040000	0.030000	0.020000	0.020000	0.020000	0.030000	0.020000	0.030000	0.020000	0.010000	0.020000	0.030000	0.020000	0.020000	nan	0.010000	0.010000	nan	0.020000	0.030000	0.020000	0.020000	0.020000	0.020000	0.030000	0.020000	0.020000	0.040000	0.020000	0.030000	0.030000	0.030000	0.040000	0.050000	0.080000	0.090000	0.140000	0.240000
364	tis1-1x	tar1		0.103020	0.113020	0.123020	0.103020	0.113020	0.103020	0.083020	0.083020	0.063020	0.073020	0.053020	0.043020	0.043020	0.033020	0.043020	0.043020	0.023020	0.043020	0.033020	0.013020	0.023020	0.013020	0.013020	0.003020	nan	0.013020	0.003020	nan	0.003020	0.003020	0.003020	0.023020	0.043020	0.063020	0.183020	0.353020	0.713020	1.373020	2.523020	4.303020	6.463020	8.563020	10.123020	11.223020	11.923020
365	tis2-1x	tar1		0.079365	0.079365	0.059365	0.069365	0.069365	0.049365	0.059365	0.039365	0.019365	0.039365	0.019365	0.019365	0.029365	0.019365	0.009365	nan	0.009365	nan	0.009365	nan	nan	nan	nan	nan	nan	nan	nan	0.009365	0.009365	0.029365	0.039365	0.099365	0.179365	0.289365	0.589365	1.129365	2.149365	3.959365	6.719365	9.939365	13.039365	15.419365	17.119365	18.289365	19.109365
366	tis2-1x	tar1		0.087228	0.067228	0.067228	0.067228	0.057228	0.057228	0.057228	0.027228	0.017228	0.017228	0.027228	0.007228	nan	0.017228	0.007228	0.017228	0.007228	0.007228	0.017228	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007228	0.007228	0.027228	0.027228	0.087228	0.147228	0.287228	0.547228	1.057228	1.977228	3.677228	6.237228	9.427228	12.567228	15.017228	16.817228	17.997228
367	tis2-1x	tar1		0.065755	0.085755	0.075755	0.085755	0.075755	0.075755	0.055755	0.055755	0.035755	0.035755	0.035755	0.025755	0.025755	0.015755	0.025755	0.005755	0.025755	0.005755	nan	nan	0.005755	nan	nan	nan	nan	0.005755	nan	nan	0.005755	0.005755	0.015755	0.035755	0.075755	0.115755	0.265755	0.515755	0.995755	1.875755	3.495755	5.995755	9.225755	12.405755	14.955755	16.825755	18.025755
368	tis2-1x	tar1		0.076283	0.086283	0.086283	0.076283	0.066283	0.056283	0.056283	0.046283	0.026283	0.046283	0.046283	0.026283	0.016283	0.036283	0.026283	0.006283	0.016283	0.006283	0.006283	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006283	0.006283	0.016283	0.036283	0.066283	0.126283	0.266283	0.496283	0.946283	1.836283	3.376283	5.816283	8.946283	12.086283	14.586283	16.356283	17.626283
369	tis3-1x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.007193	0.007193	0.017193	0.037193	0.087193	0.137193	0.287193	0.547193	1.067193	2.027193	3.697193	6.227193	9.487193	12.647193	15.297193	17.157193	18.447193
370	tis3-1x	tar1		0.020000	0.020000	0.010000	0.010000	0.020000	0.020000	0.020000	nan	0.010000	0.010000	nan	nan	0.010000	0.010000	0.020000	0.010000	0.010000	nan	0.010000	nan	0.010000	0.010000	0.010000	0.020000	0.010000	0.010000	nan	0.020000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.030000	0.040000	0.050000	0.040000	0.050000	0.060000	0.060000	0.060000	0.060000
371	tis3-1x	tar1		nan	0.004651	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.004651	0.014651	0.024651	0.034651	0.084651	0.144651	0.284651	0.544651	1.064651	2.044651	3.694651	6.194651	9.274651	12.204651	14.584651	16.324651	17.444651
372	tis3-1x	tar1		0.011667	0.021667	0.021667	0.011667	0.021667	0.021667	0.011667	0.001667	0.001667	0.011667	0.011667	0.011667	0.001667	0.011667	0.001667	0.011667	0.011667	nan	0.011667	0.011667	0.001667	0.011667	0.001667	nan	0.001667	0.021667	0.011667	0.011667	0.021667	0.011667	0.051667	0.061667	0.111667	0.171667	0.321667	0.581667	1.091667	2.051667	3.701667	6.151667	9.251667	12.251667	14.641667	16.311667	17.451667
