id	sample	target	excluded	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
363	tis1-1x	tar1		0.047000	0.057000	0.047000	0.047000	0.047000	0.057000	0.037000	0.047000	0.037000	0.027000	0.027000	0.027000	0.037000	0.027000	0.037000	0.027000	0.017000	0.027000	0.037000	0.027000	0.027000	0.007000	0.017000	0.017000	0.007000	0.027000	0.037000	0.027000	0.027000	0.027000	0.027000	0.037000	0.027000	0.027000	0.047000	0.027000	0.037000	0.037000	0.037000	0.047000	0.057000	0.087000	0.097000	0.147000	0.247000
364	tis1-1x	tar1		0.103016	0.113016	0.123016	0.103016	0.113016	0.103016	0.083016	0.083016	0.063016	0.073016	0.053016	0.043016	0.043016	0.033016	0.043016	0.043016	0.023016	0.043016	0.033016	0.013016	0.023016	0.013016	0.013016	0.003016	nan	0.013016	0.003016	nan	0.003016	0.003016	0.003016	0.023016	0.043016	0.063016	0.183016	0.353016	0.713016	1.373016	2.523016	4.303016	6.463016	8.563016	10.123016	11.223016	11.923016
365	tis2-1x	tar1		0.078748	0.078748	0.058748	0.068748	0.068748	0.048748	0.058748	0.038748	0.018748	0.038748	0.018748	0.018748	0.028748	0.018748	0.008748	nan	0.008748	nan	0.008748	nan	nan	nan	nan	nan	nan	nan	nan	0.008748	0.008748	0.028748	0.038748	0.098748	0.178748	0.288748	0.588748	1.128748	2.148748	3.958748	6.718748	9.938748	13.038748	15.418748	17.118748	18.288748	19.108748
366	tis2-1x	tar1		0.091431	0.071431	0.071431	0.071431	0.061431	0.061431	0.061431	0.031431	0.021431	0.021431	0.031431	0.011431	0.001431	0.021431	0.011431	0.021431	0.011431	0.011431	0.021431	0.001431	nan	nan	nan	nan	nan	0.001431	0.001431	0.001431	0.011431	0.011431	0.031431	0.031431	0.091431	0.151431	0.291431	0.551431	1.061431	1.981431	3.681431	6.241431	9.431431	12.571431	15.021431	16.821431	18.001431
367	tis2-1x	tar1		0.065755	0.085755	0.075755	0.085755	0.075755	0.075755	0.055755	0.055755	0.035755	0.035755	0.035755	0.025755	0.025755	0.015755	0.025755	0.005755	0.025755	0.005755	nan	nan	0.005755	nan	nan	nan	nan	0.005755	nan	nan	0.005755	0.005755	0.015755	0.035755	0.075755	0.115755	0.265755	0.515755	0.995755	1.875755	3.495755	5.995755	9.225755	12.405755	14.955755	16.825755	18.025755
368	tis2-1x	tar1		0.076282	0.086282	0.086282	0.076282	0.066282	0.056282	0.056282	0.046282	0.026282	0.046282	0.046282	0.026282	0.016282	0.036282	0.026282	0.006282	0.016282	0.006282	0.006282	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.006282	0.006282	0.016282	0.036282	0.066282	0.126282	0.266282	0.496282	0.946282	1.836282	3.376282	5.816282	8.946282	12.086282	14.586282	16.356282	17.626282
369	tis3-1x	tar1		nan	0.001393	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.001393	0.001393	0.001393	0.011393	0.011393	0.021393	0.041393	0.091393	0.141393	0.291393	0.551393	1.071393	2.031393	3.701393	6.231393	9.491393	12.651393	15.301393	17.161393	18.451393
370	tis3-1x	tar1		0.025200	0.025200	0.015200	0.015200	0.025200	0.025200	0.025200	0.005200	0.015200	0.015200	0.005200	0.005200	0.015200	0.015200	0.025200	0.015200	0.015200	0.005200	0.015200	0.005200	0.015200	0.015200	0.015200	0.025200	0.015200	0.015200	0.005200	0.025200	0.035200	0.035200	0.035200	0.035200	0.035200	0.035200	0.035200	0.035200	0.035200	0.045200	0.055200	0.045200	0.055200	0.065200	0.065200	0.065200	0.065200
371	tis3-1x	tar1		nan	0.000868	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.000868	0.010868	0.020868	0.030868	0.080868	0.140868	0.280868	0.540868	1.060868	2.040868	3.690868	6.190868	9.270868	12.200868	14.580868	16.320868	17.440868
372	tis3-1x	tar1		nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.025218	0.035218	0.085218	0.145218	0.295218	0.555218	1.065218	2.025218	3.675218	6.125218	9.225218	12.225218	14.615218	16.285218	17.425218
