id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	peak width	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
211	I19	Sample 28	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6352103987192235	0.8394165207665942	0.023950504356584867	0.914092182522935	0.04624396000685097	0.8209264526555305		74.61	3.259999999999991	0.03480510730812958	0.04599418104679388	0.0004333292884294718	0.01653839556421296	0.0025605127468129475	0.045454425743578504			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.5900000000000034	0.08347632544176942	0.11031212147974151	0.0016378555193382596	0.06251020454680001	0.007052823821023422	0.12520228889868915			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6352103987192235	0.8394165207665942	0.023950504356584867	0.914092182522935	0.04624396000685097	0.8209264526555305			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0032366614834820457	0.004277176706870432	0.00017972116877202395	0.006859217366052046	0.00047413221197331487	0.008416832702201758	
212	I20	Sample 29	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.641784643929445	0.880699900850162	0.02431546145467508	0.9290307031179513	0.04673012610158697	0.8675212855419764			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.8299999999999983	0.08365582665095261	0.11479813194958882	0.0016312781112634844	0.062326904776740535	0.006682096800367769	0.12404976596401932			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.641784643929445	0.880699900850162	0.02431546145467508	0.9290307031179513	0.04673012610158697	0.8675212855419764			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.0600000000000023	0.0032806787122433047	0.00450196720024911	0.00022619677843534867	0.008642392105308105	0.0004540359211849446	0.008428948494004216	
213	I21	Sample 30	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.6063369233223659	0.8597517859596594	0.022484940341049683	0.9185826620046977	0.04404181539420239	0.845307295188559			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	2.8299999999999983	0.09728028723760884	0.13793799696861997	0.0018444540746128026	0.07535192480409063	0.007706421602497575	0.14791157771501487			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.6063369233223659	0.8597517859596594	0.022484940341049683	0.9185826620046977	0.04404181539420239	0.845307295188559			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	3.260000000000005	0.0016292724648548386	0.0023102170717205503	0.0001484683517219595	0.006065413191211542	0.00035330719307089464	0.006781127096426053	
228	J12	Sample 31	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.32766630329510843	0.5071811256126846	0.011308239451825006	0.557542490236079	0.024777172294302416	0.5219561525382701			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.220000000000013	0.31517996333843196	0.48785403616123674	0.008898873623907429	0.4387508932496814	0.02238018538908547	0.4714612030795156			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.0700000000000074	0.32766630329510843	0.5071811256126846	0.011308239451825006	0.557542490236079	0.024777172294302416	0.5219561525382701			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.465	1.990000000000009	0.0032075526983229687	0.004964838226078686	7.517867755937841e-05	0.003706616514239666	0.00031247704087229337	0.006582644382214317	
229	J13	Sample 32	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.3151699457430659	0.44911545808959646	0.01076587105921171	0.519092025643266	0.023759729594150705	0.4452357832522738		74.41	2.6000000000000085	0.06829858608156925	0.09732511360680897	0.0011440372849576934	0.05516141038601614	0.005943902241822773	0.11138333707570572			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.010000000000005	0.3182885332376655	0.4535594283035946	0.008829903726475477	0.4257465639707178	0.02366074382268348	0.4433808796720205			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.0700000000000074	0.3151699457430659	0.44911545808959646	0.01076587105921171	0.519092025643266	0.023759729594150705	0.4452357832522738			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
230	J14	Sample 33	unkn	CRE	several products with different melting temperatures detected		85.34	85.655	3.0700000000000074	0.31619474712700363	0.4768142129653946	0.01088099024816924	0.5191681691826173	0.023852322050420705	0.4921915630603365			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.3469456092825312	0.5231857870346054	0.010077517792299345	0.4808318308173826	0.024609138568920934	0.5078084369396635			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.655	3.0700000000000074	0.31619474712700363	0.4768142129653946	0.01088099024816924	0.5191681691826173	0.023852322050420705	0.4921915630603365			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
231	J15	Sample 34	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.269999999999996	0.3856878254208407	0.572913865987946	0.014086972094636973	0.6404739139552561	0.028042818207204653	0.579550408743832			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.56	3.220000000000013	0.287516033514833	0.427086134012054	0.007907635004413584	0.3595260860447438	0.020344376045642307	0.42044959125616804			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.269999999999996	0.3856878254208407	0.572913865987946	0.014086972094636973	0.6404739139552561	0.028042818207204653	0.579550408743832			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
232	J16	Sample 35	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.0	0.26699311925413377	0.41850476613444165	0.00911597766669408	0.4675781839461425	0.020183979964456828	0.4319968298240458			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.219999999999999	0.3706573271658356	0.5809957142524884	0.010378948090679609	0.5323586648574129	0.02624575875032919	0.5617368128800577			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.0	0.26699311925413377	0.41850476613444165	0.00911597766669408	0.4675781839461425	0.020183979964456828	0.4319968298240458			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.025	0.23000000000000398	0.0003186780902259185	0.0004995196130699672	1.2312056382845875e-06	6.315119644453138e-05	0.0002927799960060248	0.006266357295896335	
233	J17	Sample 36	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	2.789999999999992	0.1756273836737652	0.29557830621516457	0.0054518600143211755	0.3150162509372561	0.01390164157889634	0.3174848532366299			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.269999999999996	0.4169083303758706	0.7016505943537535	0.011833147601844021	0.6837361532629563	0.02959984608199811	0.6759995023491374			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	2.789999999999992	0.1756273836737652	0.29557830621516457	0.0054518600143211755	0.3150162509372561	0.01390164157889634	0.3174848532366299			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	1.1200000000000045	0.0016465381008932802	0.002771099431081878	2.159164054127508e-05	0.0012475957997876513	0.0002852991327894621	0.00651564441423264	
234	J18	Sample 37	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.0	0.2740767124530247	0.4253151316068252	0.009320911662435361	0.46726927603461704	0.02072531083095199	0.4413335264351933			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.219999999999999	0.37033184977605177	0.5746848683931747	0.010626711989466874	0.5327307239653829	0.02623534271005053	0.5586664735648066			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.0	0.2740767124530247	0.4253151316068252	0.009320911662435361	0.46726927603461704	0.02072531083095199	0.4413335264351933			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
235	J19	Sample 38	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.0	0.3216486007221312	0.4606896014548383	0.011077403200682933	0.5275695171167775	0.024335109185402323	0.4602148553756442		74.61	2.1299999999999955	0.056512947792958346	0.080942144120401	0.0009481902079498073	0.04515825966433149	0.005845403384870186	0.11054569153090318			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.219999999999999	0.32002786081036194	0.4583682544247607	0.008971455968332974	0.4272722232188912	0.022697200743738433	0.42923945309345257			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.0	0.3216486007221312	0.4606896014548383	0.011077403200682933	0.5275695171167775	0.024335109185402323	0.4602148553756442			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
236	J20	Sample 39	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.0	0.2844204160043697	0.43815201928544945	0.009623162317201468	0.4772148031030136	0.021428742952169216	0.4513056760468949			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.219999999999999	0.36182695377940294	0.5573974353089785	0.010492578966398599	0.5203293720342117	0.025659172935105463	0.5404017591759722			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.0	0.2844204160043697	0.43815201928544945	0.009623162317201468	0.4772148031030136	0.021428742952169216	0.4513056760468949			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.125	1.539999999999992	0.0028890109368057007	0.0044505454055721455	4.952235581006818e-05	0.0024558248627746075	0.0003937447465316775	0.008292564777132838			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
237	J21	Sample 40	unkn	CRE	several products with different melting temperatures detected		85.34	85.88499999999999	3.0	0.3550864452424762	0.5403744106299109	0.012262721639062134	0.5978563490950861	0.026778159117339186	0.5446368821238524			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	3.010000000000005	0.29692295339830976	0.45186057675487645	0.008208349338123	0.40018960813356663	0.022092031437408753	0.4493264480627228			0.000	0.000	0.000	0.000	0.000	0.000	0.000		85.88499999999999	3.0	0.3550864452424762	0.5403744106299109	0.012262721639062134	0.5978563490950861	0.026778159117339186	0.5446368821238524			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		92.565	3.4599999999999937	0.005102482043116639	0.007765012615212689	4.0079665645641736e-05	0.0019540427713474334	0.00029680491738340715	0.00603666981342476	
252	K12	Sample 41	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	2.1299999999999955	0.071309541928119	0.10654730787730432	0.0014343522884944651	0.0721050796665633	0.007590020479505842	0.15731109579612393			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.4799999999999898	0.5979663257478269	0.8934526921226956	0.018458175327137668	0.9278949203334368	0.04065845456349146	0.8426889042038761			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
253	K13	Sample 42	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.4799999999999898	0.617892877714769	0.9973839822831342	0.019711511274837175	0.9989251484842546	0.042207160684963635	0.9947141409600633			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.245	1.3500000000000085	0.001620658386278539	0.0026160177168658293	2.1209745098055662e-05	0.0010748515157452561	0.00022428664947031482	0.005285859039936679	
254	K14	Sample 43	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	3.6799999999999926	0.6178453213523168	0.9916683581971033	0.020008187066764088	0.9919329838449744	0.04071205976470355	0.9884048509868041			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		90.645	2.339999999999989	0.0051909147494247024	0.008331641802896724	0.00016271902530623635	0.008067016155025638	0.00047760024562260386	0.0115951490131958			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
255	K15	Sample 44	unkn	CRE	product with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.7299999999999898	0.591170558904941	1.0	0.01812836443829184	1.0	0.038654403740464506	1.0			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
256	K16	Sample 45	unkn	CRE	product with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.7299999999999898	0.6269354315171384	1.0	0.02070429924810014	1.0	0.04144462091797553	1.0			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
257	K17	Sample 46	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000		75.255	0.23000000000000398	0.00812182164199593	0.014096954750023425	3.816182441841384e-06	0.00021971085322776532	0.008324743153443696	0.17712055170711866			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.5	0.5651114119528231	0.9808575408537378	0.017222681057033933	0.9915694565390685	0.0384579283552082	0.8182462043852401			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.92500000000001	2.3599999999999994	0.0029069176660363617	0.00504550439623885	0.0001426148720925289	0.00821083260770385	0.00021776448371813178	0.004633243907641267	
258	K18	Sample 47	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000		74.815	3.210000000000008	0.10273294896213103	0.15174082964650354	0.00162815201008947	0.08422616071414969	0.007793766346132868	0.1652794955264791			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.5	0.5696293914897295	0.8413662542437693	0.017590739819528425	0.9099890366127282	0.0388730150437924	0.8243655288972285			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.57	2.1200000000000045	0.004666704410082146	0.006892916109727263	0.00011182437879579286	0.005784802673121926	0.0004882896084868976	0.01035497557629252			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
259	K19	Sample 48	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.4799999999999898	0.585043672591574	0.9988917082215067	0.017996289703799226	0.9999659759057004	0.0398417494343033	0.9851201549115179			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.35499999999999	0.20999999999999375	0.0006491185050951729	0.0011082917784931987	6.123282918415063e-07	3.4024094299654285e-05	0.0006017936560132588	0.014879845088482046			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
260	K20	Sample 49	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.7299999999999898	0.6059280172378118	0.9949098782824026	0.019215182000841186	0.994482125898431	0.039805208790017706	0.9932928674505015			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		93.92500000000001	1.9599999999999937	0.0031000268739592046	0.00509012171759742	0.00010661524461647574	0.005517874101568879	0.00026878156509909686	0.0067071325494986005	
261	K21	Sample 50	unkn	CRE	several products with different melting temperatures detected	no product with expected melting temperature	85.34		0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		80.2	3.4799999999999898	0.6188859592715618	0.9993067133115614	0.020126270465486915	0.9999652926630407	0.042444726619256384	0.9907728132957841			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000		89.79	0.21999999999999886	0.0004293630689246944	0.0006932866884385586	6.985534957118142e-07	3.4707336959329435e-05	0.00039529285813008906	0.009227186704215863			0.000	0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	0.000	
