id	well	sample	sample type	target	excluded	note	expected melting temperature	peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor		peak temp	Fluor	peak correction factor	deltaH	deltaH factor	H	H factor	
234	J18	Sample 37	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.2740767124530247	0.41627588474874616	0.008389218540876542	0.4432140261544332	0.020659370911349187	0.44059266779458833			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.38432489689902943	0.5837241152512538	0.010538924626581358	0.5567859738455668	0.026230585325918324	0.5594073322054117		79.78999999999999	0.38432489689902943	0.5837241152512538	0.010538924626581358	0.5567859738455668	0.026230585325918324	0.5594073322054117		85.655	0.2740767124530247	0.41627588474874616	0.008389218540876542	0.4432140261544332	0.020659370911349187	0.44059266779458833			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
235	J19	Sample 38	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.655	0.335452315171334	0.5117657672391627	0.010879852438164847	0.570820979607205	0.02425780454301384	0.5166180771330433			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.32002786081036194	0.48823423276083733	0.008180155562332127	0.429179020392795	0.022697200743738433	0.48338192286695675		85.655	0.335452315171334	0.5117657672391627	0.010879852438164847	0.570820979607205	0.02425780454301384	0.5166180771330433			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
236	J20	Sample 39	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.29254561433786674	0.43801663828865434	0.009705908267949188	0.48213039893167076	0.021428742952169216	0.45507945188035487			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.3753413761674535	0.5619833617113458	0.010425384613512001	0.5178696010683291	0.025659172935105463	0.5449205481196451		79.78999999999999	0.3753413761674535	0.5619833617113458	0.010425384613512001	0.5178696010683291	0.025659172935105463	0.5449205481196451		85.88499999999999	0.29254561433786674	0.43801663828865434	0.009705908267949188	0.48213039893167076	0.021428742952169216	0.45507945188035487			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
237	J21	Sample 40	unkn	CRE		several products with diverging melting temperatures detected	85.34	85.88499999999999	0.3793189422231937	0.5510442262696427	0.013356373881167645	0.6203183608117103	0.026778159117339186	0.5479446430097371			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		79.78999999999999	0.3090449388232277	0.4489557737303572	0.008175108539714298	0.37968163918828957	0.022092031437408753	0.4520553569902629		79.78999999999999	0.3090449388232277	0.4489557737303572	0.008175108539714298	0.37968163918828957	0.022092031437408753	0.4520553569902629		85.88499999999999	0.3793189422231937	0.5510442262696427	0.013356373881167645	0.6203183608117103	0.026778159117339186	0.5479446430097371			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
252	K12	Sample 41	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.639010697991353	1.0	0.019854657614390227	1.0	0.04057071283445199	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
253	K13	Sample 42	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.659086292902166	1.0	0.02127288093961406	1.0	0.042207160684963635	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
254	K14	Sample 43	unkn	CRE		no product with expected melting temperature;several products with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.6385759744509462	0.9919366546548046	0.01981423096304575	0.9929573641824273	0.04071205976470355	0.9885378911074534			0.000	0.000	0.000	0.000	0.000	0.000		90.44	0.0051909147494247024	0.008063345345195353	0.00014053414347040048	0.007042635817572696	0.00047205682904083386	0.011462108892546608			0.000	0.000	0.000	0.000	0.000	0.000	
255	K15	Sample 44	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6084425047685487	1.0	0.018245219806602594	1.0	0.038654403740464506	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
256	K16	Sample 45	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6269354315171384	1.0	0.019161056034922068	1.0	0.04144462091797553	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
257	K17	Sample 46	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6036795724449652	1.0	0.018580678218469013	1.0	0.0384579283552082	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
258	K18	Sample 47	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6081657111274921	1.0	0.018970407641923825	1.0	0.0388730150437924	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
259	K19	Sample 48	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.00999999999999	0.6250370916517021	1.0	0.019391735735347842	1.0	0.03981597611697306	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
260	K20	Sample 49	unkn	CRE		no product with expected melting temperature;several products with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.6059280172378118	0.9940450592547971	0.01776297461993686	0.9909494767493711	0.039805208790017706	0.9935670001438752			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		93.465	0.003629881165763657	0.005954940745202827	0.00016223250384613818	0.009050523250628977	0.000257724846318487	0.006432999856124772	
261	K21	Sample 50	unkn	CRE		no product with expected melting temperature;product with diverging melting temperatures detected	85.34		0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000		80.2	0.659165262930329	1.0	0.021691181672555005	1.0	0.042444726619256384	1.0			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000			0.000	0.000	0.000	0.000	0.000	0.000	
